Date,MACD_NY_Breadth
2020-09-29,35.477178423236516
2020-09-30,37.344398340248965
2020-10-01,41.90871369294606
2020-10-02,43.56846473029046
2020-10-05,50.4149377593361
2020-10-06,54.149377593360995
2020-10-07,58.298755186722
2020-10-08,65.35269709543569
2020-10-09,73.02904564315352
2020-10-12,76.76348547717843
2020-10-13,79.87551867219918
2020-10-14,79.87551867219918
2020-10-15,79.66804979253112
2020-10-16,79.87551867219918
2020-10-19,76.97095435684648
2020-10-20,75.51867219917013
2020-10-21,74.27385892116183
2020-10-22,73.44398340248964
2020-10-23,74.06639004149378
2020-10-26,70.33195020746888
2020-10-27,64.52282157676349
2020-10-28,53.52697095435685
2020-10-29,47.30290456431535
2020-10-30,39.211618257261414
2020-11-02,38.589211618257266
2020-11-03,43.77593360995851
2020-11-04,48.86128364389234
2020-11-05,53.62318840579711
2020-11-06,58.7991718426501
2020-11-09,66.87370600414079
2020-11-10,74.12008281573499
2020-11-11,76.3975155279503
2020-11-12,78.05383022774328
2020-11-13,81.36645962732919
2020-11-16,83.4368530020704
2020-11-17,84.05797101449275
2020-11-18,84.67908902691511
2020-11-19,85.09316770186336
2020-11-20,84.472049689441
2020-11-23,82.6086956521739
2020-11-24,83.02277432712215
2020-11-25,82.40165631469979
2020-11-27,81.98757763975155
2020-11-30,82.6086956521739
2020-12-01,81.98757763975155
2020-12-02,82.81573498964804
2020-12-03,82.40165631469979
2020-12-04,83.4368530020704
2020-12-07,83.64389233954451
2020-12-08,83.64389233954451
2020-12-09,80.74534161490683
2020-12-10,79.71014492753623
2020-12-11,79.29606625258799
2020-12-14,76.81159420289855
2020-12-15,78.88198757763976
2020-12-16,79.08902691511386
2020-12-17,80.53830227743272
2020-12-18,81.98757763975155
2020-12-21,81.57349896480332
2020-12-22,79.08902691511386
2020-12-23,77.4327122153209
2020-12-24,78.4679089026915
2020-12-28,78.88198757763976
2020-12-29,77.63975155279503
2020-12-30,78.4679089026915
2020-12-31,78.88198757763976
2021-01-04,77.4327122153209
2021-01-05,74.94824016563147
2021-01-06,78.4679089026915
2021-01-07,79.5031055900621
2021-01-08,79.71014492753623
2021-01-11,79.29606625258799
2021-01-12,79.29606625258799
2021-01-13,78.4679089026915
2021-01-14,77.4327122153209
2021-01-15,76.03305785123968
2021-01-19,76.08247422680412
2021-01-20,77.5257731958763
2021-01-21,78.35051546391753
2021-01-22,77.11340206185568
2021-01-25,76.08247422680412
2021-01-26,74.63917525773196
2021-01-27,67.42268041237114
2021-01-28,64.94845360824742
2021-01-29,58.55670103092784
2021-02-01,55.4639175257732
2021-02-02,56.49484536082474
2021-02-03,56.08247422680412
2021-02-04,58.14432989690722
2021-02-05,62.88659793814433
2021-02-08,65.77319587628865
2021-02-09,68.65979381443299
2021-02-10,70.9278350515464
2021-02-11,72.16494845360825
2021-02-12,74.84536082474227
2021-02-16,74.22680412371135
2021-02-17,73.19587628865979
2021-02-18,73.19587628865979
2021-02-19,71.34020618556701
2021-02-22,69.69072164948453
2021-02-23,68.65979381443299
2021-02-24,68.45360824742268
2021-02-25,65.56701030927834
2021-02-26,62.06185567010309
2021-03-01,61.44329896907217
2021-03-02,60.618556701030926
2021-03-03,59.381443298969074
2021-03-04,56.90721649484536
2021-03-05,57.938144329896915
2021-03-08,58.14432989690722
2021-03-09,60.0
2021-03-10,63.092783505154635
2021-03-11,65.56701030927834
2021-03-12,68.65979381443299
2021-03-15,71.95876288659794
2021-03-16,73.81443298969073
2021-03-17,76.28865979381443
2021-03-18,76.95473251028807
2021-03-19,76.33744855967079
2021-03-22,77.36625514403292
2021-03-23,75.51440329218107
2021-03-24,75.51440329218107
2021-03-25,74.48559670781893
2021-03-26,78.80658436213992
2021-03-29,79.21810699588477
2021-03-30,79.01234567901234
2021-03-31,79.42386831275721
2021-04-01,81.48148148148148
2021-04-05,83.9506172839506
2021-04-06,87.24279835390946
2021-04-07,87.86008230452676
2021-04-08,88.47736625514403
2021-04-09,88.47736625514403
2021-04-12,88.68312757201646
2021-04-13,89.50617283950618
2021-04-14,90.3292181069959
2021-04-15,91.35802469135803
2021-04-16,91.76954732510289
2021-04-19,91.56378600823045
2021-04-20,89.7119341563786
2021-04-21,89.91769547325103
2021-04-22,88.06584362139918
2021-04-23,87.65432098765432
2021-04-26,89.09465020576131
2021-04-27,88.88888888888889
2021-04-28,89.50617283950618
2021-04-29,90.12345679012346
2021-04-30,88.88888888888889
2021-05-03,87.65432098765432
2021-05-04,84.77366255144034
2021-05-05,82.92181069958848
2021-05-06,80.65843621399176
2021-05-07,81.06995884773663
2021-05-10,80.24691358024691
2021-05-11,76.95473251028807
2021-05-12,73.04526748971193
2021-05-13,72.22222222222221
2021-05-14,72.42798353909465
2021-05-17,70.37037037037037
2021-05-18,69.95884773662551
2021-05-19,67.35112936344969
2021-05-20,66.39344262295081
2021-05-21,65.1639344262295
2021-05-24,66.39344262295081
2021-05-25,67.62295081967213
2021-05-26,68.44262295081968
2021-05-27,70.28688524590164
2021-05-28,72.74590163934425
2021-06-01,71.31147540983606
2021-06-02,70.90163934426229
2021-06-03,70.69672131147541
2021-06-04,71.92622950819673
2021-06-07,71.10655737704919
2021-06-08,69.4672131147541
2021-06-09,68.64754098360656
2021-06-10,68.23770491803278
2021-06-11,68.85245901639344
2021-06-14,66.18852459016394
2021-06-15,66.18852459016394
2021-06-16,63.114754098360656
2021-06-17,58.19672131147541
2021-06-18,53.278688524590166
2021-06-21,51.84426229508197
2021-06-22,50.0
2021-06-23,48.15573770491803
2021-06-24,47.950819672131146
2021-06-25,49.385245901639344
2021-06-28,50.0
2021-06-29,49.795081967213115
2021-06-30,50.0
2021-07-01,51.63934426229508
2021-07-02,53.07377049180327
2021-07-06,53.278688524590166
2021-07-07,52.66393442622951
2021-07-08,51.434426229508205
2021-07-09,54.09836065573771
2021-07-12,55.5327868852459
2021-07-13,55.73770491803278
2021-07-14,55.5327868852459
2021-07-15,55.32786885245902
2021-07-16,55.32786885245902
2021-07-19,49.385245901639344
2021-07-20,49.795081967213115
2021-07-21,50.0
2021-07-22,50.409836065573764
2021-07-23,53.48360655737705
2021-07-26,55.32786885245902
2021-07-27,55.73770491803278
2021-07-28,57.17213114754098
2021-07-29,58.606557377049185
2021-07-30,59.63114754098361
2021-08-02,59.221311475409834
2021-08-03,60.245901639344254
2021-08-04,59.221311475409834
2021-08-05,61.065573770491795
2021-08-06,61.47540983606557
2021-08-09,62.909836065573764
2021-08-10,64.75409836065575
2021-08-11,67.41803278688525
2021-08-12,68.64754098360656
2021-08-13,69.4672131147541
2021-08-16,70.08196721311475
2021-08-17,69.05737704918032
2021-08-18,67.62295081967213
2021-08-19,64.95901639344262
2021-08-20,64.13934426229508
2021-08-23,63.729508196721305
2021-08-24,64.34426229508196
2021-08-25,65.98360655737704
2021-08-26,66.80327868852459
2021-08-27,68.0327868852459
2021-08-30,70.08196721311475
2021-08-31,70.08196721311475
2021-09-01,70.28688524590164
2021-09-02,71.77914110429448
2021-09-03,71.77914110429448
2021-09-07,68.09815950920245
2021-09-08,66.87116564417178
2021-09-09,65.03067484662577
2021-09-10,59.918200408997954
2021-09-13,59.100204498977504
2021-09-14,54.396728016359916
2021-09-15,53.16973415132924
2021-09-16,52.556237218813905
2021-09-17,50.715746421267895
2021-09-20,44.171779141104295
2021-09-21,38.65030674846626
2021-09-22,37.83231083844581
2021-09-23,39.059304703476485
2021-09-24,42.740286298568506
2021-09-27,42.944785276073624
2021-09-28,40.286298568507156
2021-09-29,37.83231083844581
2021-09-30,33.12883435582822
2021-10-01,32.92433537832311
2021-10-04,30.879345603271986
2021-10-05,31.492842535787318
2021-10-06,32.31083844580777
2021-10-07,34.56032719836401
2021-10-08,37.21881390593047
2021-10-11,39.672801635991824
2021-10-12,38.65030674846626
2021-10-13,40.49079754601227
2021-10-14,43.967280163599185
2021-10-15,48.057259713701434
2021-10-18,51.124744376278116
2021-10-19,55.419222903885476
2021-10-20,60.73619631901841
2021-10-21,66.25766871165644
2021-10-22,69.12065439672801
2021-10-25,71.37014314928425
2021-10-26,71.98364008179959
2021-10-27,71.77914110429448
2021-10-28,73.21063394683026
2021-10-29,71.57464212678937
2021-11-01,72.80163599182005
2021-11-02,72.80163599182005
2021-11-03,75.05112474437627
2021-11-04,75.25562372188139
2021-11-05,76.07361963190185
2021-11-08,77.70961145194273
2021-11-09,77.70961145194273
2021-11-10,76.89161554192229
2021-11-11,77.50511247443764
2021-11-12,78.7321063394683
2021-11-15,79.14110429447852
2021-11-16,78.93660531697341
2021-11-17,76.68711656441718
2021-11-18,73.21063394683026
2021-11-19,69.73415132924336
2021-11-22,68.71165644171779
2021-11-23,67.68916155419224
2021-11-24,66.87116564417178
2021-11-26,61.75869120654397
2021-11-29,59.50920245398773
2021-11-30,50.10224948875256
2021-12-01,41.308793456032724
2021-12-02,39.263803680981596
2021-12-03,37.83231083844581
2021-12-06,39.263803680981596
2021-12-07,42.535787321063395
2021-12-08,46.216768916155424
2021-12-09,48.670756646216766
2021-12-10,52.556237218813905
2021-12-13,53.78323108384458
2021-12-14,53.37423312883436
2021-12-15,53.78323108384458
2021-12-16,55.010224948875255
2021-12-17,52.556237218813905
2021-12-20,50.306748466257666
2021-12-21,50.920245398773
2021-12-22,52.760736196319016
2021-12-23,54.19222903885481
2021-12-27,61.145194274028626
2021-12-28,65.84867075664621
2021-12-29,68.9161554192229
2021-12-30,71.37014314928425
2021-12-31,74.02862985685071
2022-01-03,74.84662576687117
2022-01-04,77.70961145194273
2022-01-05,77.91411042944786
2022-01-06,75.25562372188139
2022-01-07,74.43762781186093
2022-01-10,70.14314928425358
2022-01-11,68.50715746421268
2022-01-12,67.68916155419224
2022-01-13,65.03067484662577
2022-01-14,63.190184049079754
2022-01-18,59.50920245398773
2022-01-19,53.78323108384458
2022-01-20,49.079754601226995
2022-01-21,42.740286298568506
2022-01-24,39.263803680981596
2022-01-25,36.60531697341513
2022-01-26,32.719836400818
2022-01-27,29.243353783231086
2022-01-28,29.85685071574642
2022-01-31,31.083844580777097
2022-02-01,31.28834355828221
2022-02-02,33.74233128834356
2022-02-03,35.58282208588957
2022-02-04,35.58282208588957
2022-02-07,37.01431492842536
2022-02-08,39.263803680981596
2022-02-09,40.899795501022496
2022-02-10,42.331288343558285
2022-02-11,40.49079754601227
2022-02-14,39.263803680981596
2022-02-15,39.46830265848671
2022-02-16,41.308793456032724
2022-02-17,40.286298568507156
2022-02-18,38.036809815950924
2022-02-22,34.76482617586912
2022-02-23,31.492842535787318
2022-02-24,29.38775510204082
2022-02-25,31.83673469387755
2022-02-28,32.44897959183673
2022-03-01,31.22448979591837
2022-03-02,32.857142857142854
2022-03-03,33.6734693877551
2022-03-04,35.30612244897959
2022-03-07,33.06122448979592
2022-03-08,30.816326530612244
2022-03-09,30.816326530612244
2022-03-10,32.244897959183675
2022-03-11,30.816326530612244
2022-03-14,29.591836734693878
2022-03-15,31.22448979591837
2022-03-16,33.87755102040816
2022-03-17,37.95918367346939
2022-03-18,43.87755102040816
2022-03-21,49.183673469387756
2022-03-22,54.08163265306123
2022-03-23,54.285714285714285
2022-03-24,57.14285714285714
2022-03-25,60.204081632653065
2022-03-28,62.857142857142854
2022-03-29,69.38775510204081
2022-03-30,72.85714285714285
2022-03-31,72.24489795918367
2022-04-01,71.83673469387755
2022-04-04,72.0408163265306
2022-04-05,69.38775510204081
2022-04-06,68.16326530612244
2022-04-07,67.14285714285714
2022-04-08,65.3061224489796
2022-04-11,61.224489795918366
2022-04-12,57.55102040816327
2022-04-13,58.36734693877551
2022-04-14,56.93877551020409
2022-04-18,53.87755102040816
2022-04-19,54.69387755102041
2022-04-20,55.91836734693878
2022-04-21,56.12244897959183
2022-04-22,53.265306122448976
2022-04-25,50.204081632653065
2022-04-26,43.673469387755105
2022-04-27,40.816326530612244
2022-04-28,38.775510204081634
2022-04-29,32.857142857142854
2022-05-02,28.367346938775512
2022-05-03,26.122448979591837
2022-05-04,27.95918367346939
2022-05-05,27.142857142857142
2022-05-06,26.3265306122449
2022-05-09,22.448979591836736
2022-05-10,19.591836734693878
2022-05-11,16.93877551020408
2022-05-12,15.10204081632653
2022-05-13,14.897959183673471
2022-05-16,15.918367346938775
2022-05-17,17.551020408163264
2022-05-18,17.551020408163264
2022-05-19,16.3265306122449
2022-05-20,15.510204081632653
2022-05-23,15.918367346938775
2022-05-24,16.53061224489796
2022-05-25,18.979591836734695
2022-05-26,22.857142857142858
2022-05-27,27.55102040816326
2022-05-31,33.06122448979592
2022-06-01,37.142857142857146
2022-06-02,42.857142857142854
2022-06-03,46.326530612244895
2022-06-06,48.36734693877551
2022-06-07,53.87755102040816
2022-06-08,53.673469387755105
2022-06-09,48.97959183673469
2022-06-10,35.91836734693877
2022-06-13,21.428571428571427
2022-06-14,14.897959183673471
2022-06-15,11.224489795918368
2022-06-16,7.346938775510205
2022-06-17,4.8979591836734695
2022-06-21,3.4693877551020407
2022-06-22,3.061224489795918
2022-06-23,4.285714285714286
2022-06-24,7.755102040816326
2022-06-27,11.224489795918368
2022-06-28,13.26530612244898
2022-06-29,15.306122448979592
2022-06-30,15.714285714285714
2022-07-01,16.93877551020408
2022-07-05,18.367346938775512
2022-07-06,21.020408163265305
2022-07-07,25.918367346938776
2022-07-08,27.55102040816326
2022-07-11,29.183673469387756
2022-07-12,29.591836734693878
2022-07-13,27.755102040816325
2022-07-14,26.122448979591837
2022-07-15,26.3265306122449
2022-07-18,26.53061224489796
2022-07-19,30.612244897959183
2022-07-20,37.142857142857146
2022-07-21,46.326530612244895
2022-07-22,52.04081632653062
2022-07-25,58.77551020408164
2022-07-26,62.04081632653061
2022-07-27,67.55102040816327
2022-07-28,74.48979591836735
2022-07-29,79.18367346938776
2022-08-01,81.0204081632653
2022-08-02,82.44897959183673
2022-08-03,82.6530612244898
2022-08-04,82.44897959183673
2022-08-05,82.44897959183673
2022-08-08,83.87755102040816
2022-08-09,82.24489795918367
2022-08-10,84.28571428571429
2022-08-11,86.3265306122449
2022-08-12,88.77551020408163
2022-08-15,90.20408163265307
2022-08-16,91.22448979591836
2022-08-17,91.42857142857143
2022-08-18,91.63265306122449
2022-08-19,91.02040816326532
2022-08-22,89.79591836734694
2022-08-23,86.73469387755102
2022-08-24,85.10204081632654
2022-08-25,84.48979591836735
2022-08-26,77.75510204081633
2022-08-29,72.44897959183673
2022-08-30,61.63265306122449
2022-08-31,52.04081632653062
2022-09-01,46.73469387755102
2022-09-02,39.183673469387756
2022-09-06,33.46938775510204
2022-09-07,35.91836734693877
2022-09-08,37.3469387755102
2022-09-09,40.816326530612244
2022-09-12,46.93877551020408
2022-09-13,41.42857142857143
2022-09-14,38.36734693877551
2022-09-15,35.10204081632653
2022-09-16,31.020408163265305
2022-09-19,29.795918367346943
2022-09-20,26.3265306122449
2022-09-21,21.224489795918366
2022-09-22,16.3265306122449
2022-09-23,11.020408163265307
2022-09-26,7.346938775510205
2022-09-27,5.3061224489795915
2022-09-28,5.714285714285714
2022-09-29,5.3061224489795915
2022-09-30,4.285714285714286
2022-10-03,5.3061224489795915
2022-10-04,6.73469387755102
2022-10-05,10.408163265306122
2022-10-06,14.489795918367346
2022-10-07,14.69387755102041
2022-10-10,15.10204081632653
2022-10-11,14.897959183673471
2022-10-12,15.10204081632653
2022-10-13,15.714285714285714
2022-10-14,14.69387755102041
2022-10-17,17.142857142857142
2022-10-18,21.224489795918366
2022-10-19,23.877551020408163
2022-10-20,24.285714285714285
2022-10-21,29.38775510204082
2022-10-24,32.6530612244898
2022-10-25,39.183673469387756
2022-10-26,45.51020408163266
2022-10-27,52.44897959183673
2022-10-28,60.0
2022-10-31,64.48979591836735
2022-11-01,67.14285714285714
2022-11-02,65.91836734693878
2022-11-03,64.89795918367346
2022-11-04,65.91836734693878
2022-11-07,66.53061224489795
2022-11-08,67.9591836734694
2022-11-09,66.93877551020408
2022-11-10,74.48979591836735
2022-11-11,79.38775510204081
2022-11-14,80.40816326530611
2022-11-15,82.44897959183673
2022-11-16,84.28571428571429
2022-11-17,83.6734693877551
2022-11-18,83.6734693877551
2022-11-21,83.26530612244898
2022-11-22,85.3061224489796
2022-11-23,87.14285714285714
2022-11-25,88.9795918367347
2022-11-28,88.36734693877551
2022-11-29,88.16326530612245
2022-11-30,89.38775510204081
2022-12-01,88.9795918367347
2022-12-02,88.9795918367347
2022-12-05,88.16326530612245
2022-12-06,84.89795918367346
2022-12-07,82.24489795918367
2022-12-08,81.63265306122449
2022-12-09,79.38775510204081
2022-12-12,78.36734693877551
2022-12-13,78.16326530612245
2022-12-14,76.12244897959184
2022-12-15,73.26530612244898
2022-12-16,66.93877551020408
2022-12-19,56.93877551020409
2022-12-20,51.02040816326531
2022-12-21,49.795918367346935
2022-12-22,45.714285714285715
2022-12-23,44.89795918367347
2022-12-27,44.48979591836735
2022-12-28,41.0204081632653
2022-12-29,42.04081632653061
2022-12-30,42.244897959183675
2023-01-03,40.61224489795918
2023-01-04,41.83673469387755
2023-01-05,41.42857142857143
2023-01-06,47.55102040816326
2023-01-09,51.83673469387755
2023-01-10,58.57142857142858
2023-01-11,64.48979591836735
2023-01-12,68.57142857142857
2023-01-13,72.0408163265306
2023-01-17,74.6938775510204
2023-01-18,73.26530612244898
2023-01-19,69.38775510204081
2023-01-20,69.18367346938776
2023-01-23,71.42857142857143
2023-01-24,72.30142566191446
2023-01-25,71.89409368635438
2023-01-26,72.91242362525459
2023-01-27,73.72708757637476
2023-01-30,73.31975560081466
2023-01-31,74.54175152749491
2023-02-01,75.56008146639512
2023-02-02,74.74541751527495
2023-02-03,74.54175152749491
2023-02-06,73.93075356415478
2023-02-07,75.35641547861506
2023-02-08,72.50509164969449
2023-02-09,70.87576374745417
2023-02-10,69.85743380855396
2023-02-13,70.67209775967413
2023-02-14,71.07942973523421
2023-02-15,70.67209775967413
2023-02-16,69.65376782077392
2023-02-17,68.63543788187373
2023-02-21,62.729124236252545
2023-02-22,58.248472505091655
2023-02-23,55.397148676171085
2023-02-24,51.12016293279022
2023-02-27,46.435845213849284
2023-02-28,42.76985743380855
2023-03-01,39.5112016293279
2023-03-02,38.4928716904277
2023-03-03,41.14052953156823
2023-03-06,41.34419551934827
2023-03-07,39.71486761710794
2023-03-08,37.88187372708758
2023-03-09,33.401221995926676
2023-03-10,26.069246435845212
2023-03-13,22.19959266802444
2023-03-14,21.58859470468432
2023-03-15,20.366598778004075
2023-03-16,21.58859470468432
2023-03-17,20.162932790224033
2023-03-20,21.792260692464357
2023-03-21,23.421588594704684
2023-03-22,22.19959266802444
2023-03-23,22.606924643584524
2023-03-24,23.828920570264767
2023-03-27,24.84725050916497
2023-03-28,25.254582484725052
2023-03-29,27.698574338085542
2023-03-30,30.95723014256619
2023-03-31,39.307535641547865
2023-04-03,45.41751527494908
2023-04-04,49.490835030549896
2023-04-05,51.32382892057027
2023-04-06,52.54582484725051
2023-04-10,54.58248472505092
2023-04-11,58.45213849287168
2023-04-12,59.063136456211815
2023-04-13,60.692464358452135
2023-04-14,62.52545824847251
2023-04-17,64.76578411405295
2023-04-18,67.20977596741345
2023-04-19,68.22810590631364
2023-04-20,68.22810590631364
2023-04-21,67.82077393075356
2023-04-24,67.41344195519349
2023-04-25,64.15478615071282
2023-04-26,55.60081466395111
2023-04-27,56.41547861507128
2023-04-28,57.43380855397149
2023-05-01,59.47046843177189
2023-05-02,56.61914460285132
2023-05-03,51.93482688391039
2023-05-04,48.87983706720978
2023-05-05,50.509164969450104
2023-05-08,50.71283095723014
2023-05-09,50.509164969450104
2023-05-10,50.91649694501018
2023-05-11,49.89816700610998
2023-05-12,49.69450101832994
2023-05-15,49.490835030549896
2023-05-16,45.824847250509166
2023-05-17,45.621181262729124
2023-05-18,47.45417515274949
2023-05-19,47.86150712830957
2023-05-22,48.26883910386965
2023-05-23,46.435845213849284
2023-05-24,41.14052953156823
2023-05-25,38.085539714867615
2023-05-26,36.86354378818738
2023-05-30,35.03054989816701
2023-05-31,34.21588594704684
2023-06-01,35.03054989816701
2023-06-02,37.88187372708758
2023-06-05,41.34419551934827
2023-06-06,46.23217922606925
2023-06-07,52.138492871690424
2023-06-08,55.397148676171085
2023-06-09,58.333333333333336
2023-06-12,59.34959349593496
2023-06-13,65.4471544715447
2023-06-14,66.869918699187
2023-06-15,70.32520325203252
2023-06-16,72.5609756097561
2023-06-20,71.34146341463415
2023-06-21,72.96747967479675
2023-06-22,72.76422764227642
2023-06-23,70.32520325203252
2023-06-26,70.73170731707317
2023-06-27,72.35772357723577
2023-06-28,71.34146341463415
2023-06-29,71.54471544715447
2023-06-30,75.40650406504065
2023-07-03,77.4390243902439
2023-07-05,77.84552845528455
2023-07-06,77.4390243902439
2023-07-07,77.64227642276423
2023-07-10,78.04878048780488
2023-07-11,79.8780487804878
2023-07-12,81.91056910569105
2023-07-13,84.34959349593495
2023-07-14,85.97560975609755
2023-07-17,85.36585365853658
2023-07-18,84.95934959349594
2023-07-19,85.77235772357723
2023-07-20,88.6178861788618
2023-07-21,89.02439024390245
2023-07-24,89.02439024390245
2023-07-25,89.22764227642277
2023-07-26,89.43089430894308
2023-07-27,86.58536585365853
2023-07-28,85.97560975609755
2023-07-31,84.34959349593495
2023-08-01,82.72357723577237
2023-08-02,79.8780487804878
2023-08-03,76.42276422764228
2023-08-04,69.91869918699187
2023-08-07,67.47967479674797
2023-08-08,64.63414634146342
2023-08-09,61.78861788617886
2023-08-10,58.94308943089431
2023-08-11,56.70731707317073
2023-08-14,56.30081300813008
2023-08-15,51.016260162601625
2023-08-16,46.95121951219512
2023-08-17,42.47967479674797
2023-08-18,39.22764227642276
2023-08-21,37.60162601626016
2023-08-22,34.756097560975604
2023-08-23,34.146341463414636
2023-08-24,31.910569105691057
2023-08-25,31.097560975609756
2023-08-28,32.113821138211385
2023-08-29,35.16260162601626
2023-08-30,38.21138211382114
2023-08-31,40.447154471544714
2023-09-01,42.073170731707314
2023-09-05,41.46341463414634
2023-09-06,40.853658536585364
2023-09-07,41.05691056910569
2023-09-08,40.040650406504064
2023-09-11,40.853658536585364
2023-09-12,41.05691056910569
2023-09-13,41.05691056910569
2023-09-14,42.68292682926829
2023-09-15,40.853658536585364
2023-09-18,41.05691056910569
2023-09-19,40.65040650406504
2023-09-20,40.853658536585364
2023-09-21,35.16260162601626
2023-09-22,30.48780487804878
2023-09-25,28.455284552845526
2023-09-26,23.577235772357724
2023-09-27,20.121951219512198
2023-09-28,20.528455284552845
2023-09-29,18.495934959349594
2023-10-02,17.682926829268293
2023-10-03,14.43089430894309
2023-10-04,13.821138211382115
2023-10-05,13.008130081300814
2023-10-06,14.43089430894309
2023-10-09,17.276422764227643
2023-10-10,20.121951219512198
2023-10-11,22.96747967479675
2023-10-12,25.406504065040654
2023-10-13,26.6260162601626
2023-10-16,28.65853658536585
2023-10-17,31.097560975609756
2023-10-18,30.89430894308943
2023-10-19,28.65853658536585
2023-10-20,26.6260162601626
2023-10-23,21.341463414634145
2023-10-24,20.32520325203252
2023-10-25,19.715447154471544
2023-10-26,18.29268292682927
2023-10-27,15.853658536585366
2023-10-30,15.650406504065039
2023-10-31,16.463414634146343
2023-11-01,19.91869918699187
2023-11-02,25.8130081300813
2023-11-03,33.94308943089431
2023-11-06,40.65040650406504
2023-11-07,44.918699186991866
2023-11-08,47.66734279918864
2023-11-09,48.478701825557806
2023-11-10,51.724137931034484
2023-11-13,52.73833671399595
2023-11-14,59.2292089249493
2023-11-15,63.894523326572006
2023-11-16,68.96551724137932
2023-11-17,71.39959432048681
2023-11-20,73.42799188640974
2023-11-21,76.06490872210954
2023-11-22,77.079107505071
2023-11-24,79.3103448275862
2023-11-27,79.5131845841785
2023-11-28,80.32454361054768
2023-11-29,81.33874239350912
2023-11-30,81.13590263691684
2023-12-01,83.16430020283975
2023-12-04,84.98985801217039
2023-12-05,85.59837728194725
2023-12-06,84.78701825557809
2023-12-07,84.58417849898579
2023-12-08,84.58417849898579
2023-12-11,84.98985801217039
2023-12-12,85.59837728194725
2023-12-13,86.20689655172413
2023-12-14,87.82961460446246
2023-12-15,88.03245436105477
2023-12-18,89.4523326572008
2023-12-19,89.24949290060852
2023-12-20,87.82961460446246
2023-12-21,88.23529411764706
2023-12-22,88.64097363083164
2023-12-26,89.4523326572008
2023-12-27,89.65517241379311
2023-12-28,89.24949290060852
2023-12-29,89.65517241379311
2024-01-02,90.06085192697769
2024-01-03,90.66937119675457
2024-01-04,90.06085192697769
2024-01-05,89.8580121703854
2024-01-08,89.4523326572008
2024-01-09,88.84381338742394
2024-01-10,88.43813387423936
2024-01-11,86.20689655172413
2024-01-12,85.19269776876268
2024-01-16,82.35294117647058
2024-01-17,79.10750507099391
2024-01-18,75.25354969574036
2024-01-19,73.83367139959432
2024-01-22,73.02231237322515
2024-01-23,73.42799188640974
2024-01-24,70.18255578093306
2024-01-25,69.77687626774848
2024-01-26,69.97971602434076
2024-01-29,70.18255578093306
2024-01-30,70.58823529411765
2024-01-31,67.54563894523326
2024-02-01,67.34279918864098
2024-02-02,67.13995943204868
2024-02-05,64.50304259634888
2024-02-06,64.3002028397566
2024-02-07,64.90872210953347
2024-02-08,64.3002028397566
2024-02-09,63.691683569979716
2024-02-12,64.3002028397566
2024-02-13,61.4604462474645
2024-02-14,61.4604462474645
2024-02-15,63.48884381338742
2024-02-16,62.47464503042597
2024-02-20,63.083164300202846
2024-02-21,64.09736308316431
2024-02-22,65.72008113590265
2024-02-23,67.74847870182555
2024-02-26,67.74847870182555
2024-02-27,68.55983772819472
2024-02-28,69.1683569979716
2024-02-29,70.18255578093306
2024-03-01,71.19675456389453
2024-03-04,73.02231237322515
2024-03-05,73.83367139959432
2024-03-06,75.86206896551724
2024-03-07,77.68762677484787
2024-03-08,78.70182555780933
2024-03-11,80.32454361054768
2024-03-12,81.13590263691684
2024-03-13,81.13590263691684
2024-03-14,80.52738336713996
2024-03-15,80.32454361054768
2024-03-18,78.49898580121703
2024-03-19,78.09330628803245
2024-03-20,77.89046653144015
2024-03-21,79.3103448275862
2024-03-22,79.5131845841785
2024-03-25,79.10750507099391
2024-03-26,77.48478701825557
2024-03-27,80.32454361054768
2024-03-28,82.75862068965517
2024-04-01,82.55578093306288
2024-04-02,80.93306288032454
2024-04-03,79.5131845841785
2024-04-04,76.67342799188641
2024-04-05,75.25354969574036
2024-04-08,74.2393509127789
2024-04-09,74.84787018255578
2024-04-10,71.6024340770791
2024-04-11,65.31440162271805
2024-04-12,59.43204868154158
2024-04-15,50.30425963488844
2024-04-16,41.58215010141988
2024-04-17,34.88843813387424
2024-04-18,31.845841784989858
2024-04-19,29.61460446247465
2024-04-22,30.223123732251523
2024-04-23,34.07707910750507
2024-04-24,36.308316430020284
2024-04-25,37.52535496957404
2024-04-26,38.74239350912779
2024-04-29,40.56795131845842
2024-04-30,39.148073022312374
2024-05-01,39.068825910931174
2024-05-02,40.80808080808081
2024-05-03,42.42424242424242
2024-05-06,43.83838383838384
2024-05-07,46.86868686868687
2024-05-08,50.70707070707071
2024-05-09,53.73737373737374
2024-05-10,56.76767676767677
2024-05-13,57.77777777777777
2024-05-14,62.02020202020202
2024-05-15,65.05050505050505
2024-05-16,66.66666666666666
2024-05-17,67.27272727272727
2024-05-20,67.67676767676768
2024-05-21,66.86868686868686
2024-05-22,67.47474747474747
2024-05-23,65.05050505050505
2024-05-24,64.04040404040404
2024-05-28,60.60606060606061
2024-05-29,53.73737373737374
2024-05-30,49.696969696969695
2024-05-31,50.90909090909091
2024-06-03,50.70707070707071
2024-06-04,49.898989898989896
2024-06-05,50.505050505050505
2024-06-06,51.515151515151516
2024-06-07,50.101010101010104
2024-06-10,50.101010101010104
2024-06-11,50.303030303030305
2024-06-12,49.09090909090909
2024-06-13,48.08080808080808
2024-06-14,46.464646464646464
