Date,MACD_NY_Breadth
2020-09-29,35.684647302904565
2020-09-30,37.551867219917014
2020-10-01,42.11618257261411
2020-10-02,43.77593360995851
2020-10-05,50.62240663900415
2020-10-06,54.356846473029044
2020-10-07,58.50622406639005
2020-10-08,65.56016597510373
2020-10-09,73.23651452282157
2020-10-12,76.97095435684648
2020-10-13,79.87551867219918
2020-10-14,79.87551867219918
2020-10-15,79.46058091286307
2020-10-16,79.66804979253112
2020-10-19,76.76348547717843
2020-10-20,75.31120331950207
2020-10-21,74.06639004149378
2020-10-22,73.23651452282157
2020-10-23,73.85892116182573
2020-10-26,70.12448132780082
2020-10-27,64.31535269709543
2020-10-28,53.3195020746888
2020-10-29,47.0954356846473
2020-10-30,39.211618257261414
2020-11-02,38.589211618257266
2020-11-03,43.77593360995851
2020-11-04,48.86128364389234
2020-11-05,53.62318840579711
2020-11-06,58.7991718426501
2020-11-09,66.87370600414079
2020-11-10,74.12008281573499
2020-11-11,76.3975155279503
2020-11-12,78.05383022774328
2020-11-13,81.36645962732919
2020-11-16,83.4368530020704
2020-11-17,84.05797101449275
2020-11-18,84.67908902691511
2020-11-19,85.09316770186336
2020-11-20,84.472049689441
2020-11-23,82.6086956521739
2020-11-24,83.02277432712215
2020-11-25,82.40165631469979
2020-11-27,81.98757763975155
2020-11-30,82.6086956521739
2020-12-01,81.98757763975155
2020-12-02,82.81573498964804
2020-12-03,82.40165631469979
2020-12-04,83.4368530020704
2020-12-07,83.64389233954451
2020-12-08,83.64389233954451
2020-12-09,80.74534161490683
2020-12-10,79.71014492753623
2020-12-11,79.29606625258799
2020-12-14,76.81159420289855
2020-12-15,78.88198757763976
2020-12-16,79.08902691511386
2020-12-17,80.53830227743272
2020-12-18,82.19461697722568
2020-12-21,81.78053830227742
2020-12-22,79.29606625258799
2020-12-23,77.63975155279503
2020-12-24,78.67494824016563
2020-12-28,79.08902691511386
2020-12-29,77.84679089026915
2020-12-30,78.67494824016563
2020-12-31,79.08902691511386
2021-01-04,77.4327122153209
2021-01-05,74.94824016563147
2021-01-06,78.4679089026915
2021-01-07,79.5031055900621
2021-01-08,79.71014492753623
2021-01-11,79.08902691511386
2021-01-12,79.08902691511386
2021-01-13,78.26086956521739
2021-01-14,77.22567287784679
2021-01-15,75.82644628099173
2021-01-19,75.87628865979381
2021-01-20,77.31958762886599
2021-01-21,78.14432989690722
2021-01-22,76.90721649484537
2021-01-25,75.87628865979381
2021-01-26,74.43298969072166
2021-01-27,67.21649484536083
2021-01-28,64.74226804123711
2021-01-29,58.35051546391753
2021-02-01,55.25773195876289
2021-02-02,56.28865979381443
2021-02-03,55.876288659793815
2021-02-04,57.938144329896915
2021-02-05,62.68041237113402
2021-02-08,65.56701030927834
2021-02-09,68.45360824742268
2021-02-10,70.72164948453609
2021-02-11,71.95876288659794
2021-02-12,74.63917525773196
2021-02-16,74.02061855670104
2021-02-17,72.98969072164948
2021-02-18,72.98969072164948
2021-02-19,71.1340206185567
2021-02-22,69.48453608247422
2021-02-23,68.45360824742268
2021-02-24,68.24742268041237
2021-02-25,65.36082474226804
2021-02-26,61.855670103092784
2021-03-01,61.23711340206186
2021-03-02,60.41237113402062
2021-03-03,59.175257731958766
2021-03-04,56.70103092783505
2021-03-05,57.73195876288659
2021-03-08,57.938144329896915
2021-03-09,59.79381443298969
2021-03-10,62.88659793814433
2021-03-11,65.36082474226804
2021-03-12,68.45360824742268
2021-03-15,71.75257731958763
2021-03-16,73.60824742268042
2021-03-17,76.08247422680412
2021-03-18,76.74897119341564
2021-03-19,76.13168724279835
2021-03-22,77.36625514403292
2021-03-23,75.7201646090535
2021-03-24,75.7201646090535
2021-03-25,74.69135802469135
2021-03-26,78.80658436213992
2021-03-29,79.21810699588477
2021-03-30,79.01234567901234
2021-03-31,79.42386831275721
2021-04-01,81.48148148148148
2021-04-05,83.9506172839506
2021-04-06,87.24279835390946
2021-04-07,87.86008230452676
2021-04-08,88.68312757201646
2021-04-09,88.68312757201646
2021-04-12,88.88888888888889
2021-04-13,89.7119341563786
2021-04-14,90.53497942386831
2021-04-15,91.56378600823045
2021-04-16,91.9753086419753
2021-04-19,91.76954732510289
2021-04-20,89.91769547325103
2021-04-21,90.12345679012346
2021-04-22,88.27160493827161
2021-04-23,87.86008230452676
2021-04-26,89.30041152263375
2021-04-27,89.09465020576131
2021-04-28,89.7119341563786
2021-04-29,90.3292181069959
2021-04-30,89.09465020576131
2021-05-03,87.86008230452676
2021-05-04,84.97942386831275
2021-05-05,83.1275720164609
2021-05-06,80.8641975308642
2021-05-07,81.27572016460906
2021-05-10,80.45267489711934
2021-05-11,77.1604938271605
2021-05-12,73.25102880658436
2021-05-13,72.42798353909465
2021-05-14,72.42798353909465
2021-05-17,70.37037037037037
2021-05-18,69.95884773662551
2021-05-19,67.35112936344969
2021-05-20,66.39344262295081
2021-05-21,65.1639344262295
2021-05-24,66.39344262295081
2021-05-25,67.82786885245902
2021-05-26,68.64754098360656
2021-05-27,70.49180327868852
2021-05-28,72.95081967213115
2021-06-01,71.51639344262296
2021-06-02,71.10655737704919
2021-06-03,70.90163934426229
2021-06-04,72.1311475409836
2021-06-07,71.31147540983606
2021-06-08,69.67213114754098
2021-06-09,68.85245901639344
2021-06-10,68.44262295081968
2021-06-11,69.05737704918032
2021-06-14,66.39344262295081
2021-06-15,66.39344262295081
2021-06-16,63.31967213114754
2021-06-17,58.40163934426229
2021-06-18,53.48360655737705
2021-06-21,52.04918032786885
2021-06-22,50.204918032786885
2021-06-23,48.36065573770492
2021-06-24,48.15573770491803
2021-06-25,49.59016393442623
2021-06-28,50.204918032786885
2021-06-29,50.0
2021-06-30,50.204918032786885
2021-07-01,51.63934426229508
2021-07-02,53.07377049180327
2021-07-06,53.278688524590166
2021-07-07,52.66393442622951
2021-07-08,51.434426229508205
2021-07-09,54.09836065573771
2021-07-12,55.5327868852459
2021-07-13,55.73770491803278
2021-07-14,55.5327868852459
2021-07-15,55.32786885245902
2021-07-16,55.32786885245902
2021-07-19,49.59016393442623
2021-07-20,50.0
2021-07-21,50.204918032786885
2021-07-22,50.614754098360656
2021-07-23,53.68852459016394
2021-07-26,55.5327868852459
2021-07-27,55.942622950819676
2021-07-28,57.377049180327866
2021-07-29,58.81147540983606
2021-07-30,59.83606557377049
2021-08-02,59.42622950819673
2021-08-03,60.45081967213115
2021-08-04,59.42622950819673
2021-08-05,61.270491803278695
2021-08-06,61.68032786885246
2021-08-09,63.114754098360656
2021-08-10,64.95901639344262
2021-08-11,67.62295081967213
2021-08-12,68.85245901639344
2021-08-13,69.67213114754098
2021-08-16,70.28688524590164
2021-08-17,69.26229508196722
2021-08-18,67.82786885245902
2021-08-19,65.1639344262295
2021-08-20,64.34426229508196
2021-08-23,63.934426229508205
2021-08-24,64.54918032786885
2021-08-25,66.18852459016394
2021-08-26,67.00819672131148
2021-08-27,68.23770491803278
2021-08-30,70.28688524590164
2021-08-31,70.28688524590164
2021-09-01,70.49180327868852
2021-09-02,71.77914110429448
2021-09-03,71.77914110429448
2021-09-07,68.09815950920245
2021-09-08,66.87116564417178
2021-09-09,65.03067484662577
2021-09-10,59.918200408997954
2021-09-13,59.100204498977504
2021-09-14,54.396728016359916
2021-09-15,52.965235173824134
2021-09-16,52.3517382413088
2021-09-17,50.511247443762784
2021-09-20,43.967280163599185
2021-09-21,38.445807770961146
2021-09-22,37.627811860940696
2021-09-23,38.85480572597137
2021-09-24,42.535787321063395
2021-09-27,42.740286298568506
2021-09-28,40.081799591002046
2021-09-29,37.627811860940696
2021-09-30,32.92433537832311
2021-10-01,32.719836400818
2021-10-04,30.67484662576687
2021-10-05,31.28834355828221
2021-10-06,32.10633946830266
2021-10-07,34.355828220858896
2021-10-08,37.01431492842536
2021-10-11,39.46830265848671
2021-10-12,38.445807770961146
2021-10-13,40.286298568507156
2021-10-14,43.76278118609407
2021-10-15,47.85276073619632
2021-10-18,50.920245398773
2021-10-19,55.21472392638037
2021-10-20,60.53169734151329
2021-10-21,66.05316973415133
2021-10-22,68.9161554192229
2021-10-25,71.16564417177914
2021-10-26,71.77914110429448
2021-10-27,71.57464212678937
2021-10-28,73.00613496932516
2021-10-29,71.37014314928425
2021-11-01,72.59713701431492
2021-11-02,72.59713701431492
2021-11-03,74.84662576687117
2021-11-04,75.25562372188139
2021-11-05,76.07361963190185
2021-11-08,77.70961145194273
2021-11-09,77.70961145194273
2021-11-10,76.89161554192229
2021-11-11,77.50511247443764
2021-11-12,78.7321063394683
2021-11-15,79.14110429447852
2021-11-16,78.93660531697341
2021-11-17,76.68711656441718
2021-11-18,73.21063394683026
2021-11-19,69.93865030674846
2021-11-22,68.71165644171779
2021-11-23,67.68916155419224
2021-11-24,66.87116564417178
2021-11-26,61.75869120654397
2021-11-29,59.50920245398773
2021-11-30,50.306748466257666
2021-12-01,41.513292433537835
2021-12-02,39.46830265848671
2021-12-03,38.036809815950924
2021-12-06,39.46830265848671
2021-12-07,42.740286298568506
2021-12-08,46.421267893660534
2021-12-09,48.875255623721884
2021-12-10,52.760736196319016
2021-12-13,53.987730061349694
2021-12-14,53.578732106339466
2021-12-15,53.987730061349694
2021-12-16,55.21472392638037
2021-12-17,52.760736196319016
2021-12-20,50.511247443762784
2021-12-21,51.124744376278116
2021-12-22,52.965235173824134
2021-12-23,54.396728016359916
2021-12-27,61.34969325153374
2021-12-28,66.05316973415133
2021-12-29,69.12065439672801
2021-12-30,71.57464212678937
2021-12-31,74.23312883435584
2022-01-03,75.05112474437627
2022-01-04,77.91411042944786
2022-01-05,78.11860940695297
2022-01-06,75.4601226993865
2022-01-07,74.43762781186093
2022-01-10,69.93865030674846
2022-01-11,68.30265848670757
2022-01-12,67.48466257668711
2022-01-13,64.82617586912065
2022-01-14,62.985685071574636
2022-01-18,59.30470347648262
2022-01-19,53.578732106339466
2022-01-20,48.875255623721884
2022-01-21,42.535787321063395
2022-01-24,39.059304703476485
2022-01-25,36.60531697341513
2022-01-26,32.719836400818
2022-01-27,29.038854805725972
2022-01-28,29.65235173824131
2022-01-31,30.879345603271986
2022-02-01,31.083844580777097
2022-02-02,33.537832310838446
2022-02-03,35.37832310838446
2022-02-04,35.37832310838446
2022-02-07,36.809815950920246
2022-02-08,39.059304703476485
2022-02-09,40.695296523517385
2022-02-10,42.12678936605317
2022-02-11,40.286298568507156
2022-02-14,39.059304703476485
2022-02-15,39.263803680981596
2022-02-16,41.104294478527606
2022-02-17,40.081799591002046
2022-02-18,37.83231083844581
2022-02-22,34.56032719836401
2022-02-23,31.28834355828221
2022-02-24,29.183673469387756
2022-02-25,31.63265306122449
2022-02-28,32.244897959183675
2022-03-01,31.020408163265305
2022-03-02,32.6530612244898
2022-03-03,33.46938775510204
2022-03-04,35.10204081632653
2022-03-07,32.857142857142854
2022-03-08,30.612244897959183
2022-03-09,30.612244897959183
2022-03-10,32.04081632653061
2022-03-11,30.612244897959183
2022-03-14,29.38775510204082
2022-03-15,31.020408163265305
2022-03-16,33.6734693877551
2022-03-17,37.755102040816325
2022-03-18,43.673469387755105
2022-03-21,48.97959183673469
2022-03-22,53.87755102040816
2022-03-23,54.08163265306123
2022-03-24,56.93877551020409
2022-03-25,60.0
2022-03-28,62.65306122448979
2022-03-29,69.18367346938776
2022-03-30,72.6530612244898
2022-03-31,72.0408163265306
2022-04-01,71.63265306122449
2022-04-04,71.83673469387755
2022-04-05,69.18367346938776
2022-04-06,67.9591836734694
2022-04-07,66.93877551020408
2022-04-08,65.10204081632654
2022-04-11,61.0204081632653
2022-04-12,57.3469387755102
2022-04-13,58.16326530612245
2022-04-14,56.734693877551024
2022-04-18,53.673469387755105
2022-04-19,54.48979591836734
2022-04-20,55.714285714285715
2022-04-21,55.91836734693878
2022-04-22,53.06122448979592
2022-04-25,50.0
2022-04-26,43.46938775510204
2022-04-27,40.61224489795918
2022-04-28,38.57142857142858
2022-04-29,32.6530612244898
2022-05-02,28.163265306122447
2022-05-03,25.918367346938776
2022-05-04,27.755102040816325
2022-05-05,26.93877551020408
2022-05-06,26.122448979591837
2022-05-09,22.244897959183675
2022-05-10,19.387755102040817
2022-05-11,16.73469387755102
2022-05-12,14.897959183673471
2022-05-13,14.69387755102041
2022-05-16,15.714285714285714
2022-05-17,17.346938775510203
2022-05-18,17.346938775510203
2022-05-19,16.122448979591837
2022-05-20,15.306122448979592
2022-05-23,15.714285714285714
2022-05-24,16.3265306122449
2022-05-25,18.775510204081634
2022-05-26,22.653061224489797
2022-05-27,27.346938775510203
2022-05-31,32.857142857142854
2022-06-01,36.93877551020408
2022-06-02,42.6530612244898
2022-06-03,46.326530612244895
2022-06-06,48.36734693877551
2022-06-07,53.87755102040816
2022-06-08,53.673469387755105
2022-06-09,48.97959183673469
2022-06-10,35.91836734693877
2022-06-13,21.428571428571427
2022-06-14,14.897959183673471
2022-06-15,11.224489795918368
2022-06-16,7.346938775510205
2022-06-17,5.1020408163265305
2022-06-21,3.6734693877551026
2022-06-22,3.2653061224489797
2022-06-23,4.489795918367347
2022-06-24,7.959183673469387
2022-06-27,11.428571428571429
2022-06-28,13.46938775510204
2022-06-29,15.510204081632653
2022-06-30,15.918367346938775
2022-07-01,17.142857142857142
2022-07-05,18.571428571428573
2022-07-06,21.224489795918366
2022-07-07,26.122448979591837
2022-07-08,27.755102040816325
2022-07-11,29.38775510204082
2022-07-12,29.795918367346943
2022-07-13,27.95918367346939
2022-07-14,26.3265306122449
2022-07-15,26.53061224489796
2022-07-18,26.73469387755102
2022-07-19,30.816326530612244
2022-07-20,37.3469387755102
2022-07-21,46.53061224489796
2022-07-22,52.244897959183675
2022-07-25,58.97959183673469
2022-07-26,62.244897959183675
2022-07-27,67.55102040816327
2022-07-28,74.48979591836735
2022-07-29,79.18367346938776
2022-08-01,81.0204081632653
2022-08-02,82.44897959183673
2022-08-03,82.6530612244898
2022-08-04,82.44897959183673
2022-08-05,82.24489795918367
2022-08-08,83.6734693877551
2022-08-09,82.24489795918367
2022-08-10,84.48979591836735
2022-08-11,86.3265306122449
2022-08-12,88.77551020408163
2022-08-15,90.20408163265307
2022-08-16,91.22448979591836
2022-08-17,91.42857142857143
2022-08-18,91.63265306122449
2022-08-19,91.02040816326532
2022-08-22,89.79591836734694
2022-08-23,86.73469387755102
2022-08-24,85.10204081632654
2022-08-25,84.48979591836735
2022-08-26,77.75510204081633
2022-08-29,72.24489795918367
2022-08-30,61.42857142857143
2022-08-31,51.83673469387755
2022-09-01,46.53061224489796
2022-09-02,38.9795918367347
2022-09-06,33.265306122448976
2022-09-07,35.714285714285715
2022-09-08,37.142857142857146
2022-09-09,40.61224489795918
2022-09-12,46.73469387755102
2022-09-13,41.224489795918366
2022-09-14,38.163265306122454
2022-09-15,34.89795918367347
2022-09-16,30.816326530612244
2022-09-19,29.591836734693878
2022-09-20,26.122448979591837
2022-09-21,21.224489795918366
2022-09-22,16.3265306122449
2022-09-23,11.020408163265307
2022-09-26,7.346938775510205
2022-09-27,5.3061224489795915
2022-09-28,5.714285714285714
2022-09-29,5.3061224489795915
2022-09-30,4.285714285714286
2022-10-03,5.3061224489795915
2022-10-04,6.73469387755102
2022-10-05,10.408163265306122
2022-10-06,14.489795918367346
2022-10-07,14.69387755102041
2022-10-10,15.10204081632653
2022-10-11,14.897959183673471
2022-10-12,15.10204081632653
2022-10-13,15.510204081632653
2022-10-14,14.489795918367346
2022-10-17,16.93877551020408
2022-10-18,21.020408163265305
2022-10-19,23.6734693877551
2022-10-20,24.081632653061224
2022-10-21,29.183673469387756
2022-10-24,32.44897959183673
2022-10-25,38.9795918367347
2022-10-26,45.30612244897959
2022-10-27,52.244897959183675
2022-10-28,59.795918367346935
2022-10-31,64.28571428571429
2022-11-01,66.93877551020408
2022-11-02,65.71428571428571
2022-11-03,64.89795918367346
2022-11-04,65.91836734693878
2022-11-07,66.53061224489795
2022-11-08,67.9591836734694
2022-11-09,67.14285714285714
2022-11-10,74.6938775510204
2022-11-11,79.59183673469387
2022-11-14,80.61224489795919
2022-11-15,82.6530612244898
2022-11-16,84.48979591836735
2022-11-17,83.87755102040816
2022-11-18,83.87755102040816
2022-11-21,83.46938775510205
2022-11-22,85.51020408163265
2022-11-23,87.34693877551021
2022-11-25,89.18367346938776
2022-11-28,88.57142857142857
2022-11-29,88.36734693877551
2022-11-30,89.59183673469387
2022-12-01,89.18367346938776
2022-12-02,89.18367346938776
2022-12-05,88.36734693877551
2022-12-06,85.10204081632654
2022-12-07,82.44897959183673
2022-12-08,81.83673469387756
2022-12-09,79.59183673469387
2022-12-12,78.57142857142857
2022-12-13,78.36734693877551
2022-12-14,76.32653061224491
2022-12-15,73.46938775510205
2022-12-16,67.14285714285714
2022-12-19,57.14285714285714
2022-12-20,51.02040816326531
2022-12-21,49.795918367346935
2022-12-22,45.714285714285715
2022-12-23,44.89795918367347
2022-12-27,44.48979591836735
2022-12-28,41.0204081632653
2022-12-29,42.04081632653061
2022-12-30,42.244897959183675
2023-01-03,40.61224489795918
2023-01-04,41.83673469387755
2023-01-05,41.42857142857143
2023-01-06,47.55102040816326
2023-01-09,51.83673469387755
2023-01-10,58.57142857142858
2023-01-11,64.48979591836735
2023-01-12,68.57142857142857
2023-01-13,72.0408163265306
2023-01-17,74.6938775510204
2023-01-18,73.26530612244898
2023-01-19,69.38775510204081
2023-01-20,69.18367346938776
2023-01-23,71.42857142857143
2023-01-24,72.30142566191446
2023-01-25,71.89409368635438
2023-01-26,72.91242362525459
2023-01-27,73.5234215885947
2023-01-30,73.31975560081466
2023-01-31,74.54175152749491
2023-02-01,75.76374745417516
2023-02-02,74.949083503055
2023-02-03,74.74541751527495
2023-02-06,74.13441955193483
2023-02-07,75.56008146639512
2023-02-08,72.70875763747455
2023-02-09,71.07942973523421
2023-02-10,70.06109979633402
2023-02-13,70.87576374745417
2023-02-14,71.28309572301426
2023-02-15,70.87576374745417
2023-02-16,69.85743380855396
2023-02-17,68.83910386965377
2023-02-21,62.93279022403259
2023-02-22,58.45213849287168
2023-02-23,55.397148676171085
2023-02-24,51.12016293279022
2023-02-27,46.435845213849284
2023-02-28,42.76985743380855
2023-03-01,39.307535641547865
2023-03-02,38.289205702647656
2023-03-03,40.936863543788185
2023-03-06,41.14052953156823
2023-03-07,39.5112016293279
2023-03-08,37.67820773930753
2023-03-09,33.19755600814664
2023-03-10,25.865580448065174
2023-03-13,21.9959266802444
2023-03-14,21.384928716904277
2023-03-15,20.366598778004075
2023-03-16,21.58859470468432
2023-03-17,20.162932790224033
2023-03-20,21.792260692464357
2023-03-21,23.421588594704684
2023-03-22,22.19959266802444
2023-03-23,22.606924643584524
2023-03-24,23.828920570264767
2023-03-27,24.84725050916497
2023-03-28,25.254582484725052
2023-03-29,27.698574338085542
2023-03-30,30.95723014256619
2023-03-31,39.5112016293279
2023-04-03,45.41751527494908
2023-04-04,49.490835030549896
2023-04-05,51.32382892057027
2023-04-06,52.54582484725051
2023-04-10,54.58248472505092
2023-04-11,58.45213849287168
2023-04-12,59.063136456211815
2023-04-13,60.692464358452135
2023-04-14,62.52545824847251
2023-04-17,64.76578411405295
2023-04-18,67.20977596741345
2023-04-19,68.22810590631364
2023-04-20,68.22810590631364
2023-04-21,67.82077393075356
2023-04-24,67.41344195519349
2023-04-25,64.15478615071282
2023-04-26,55.60081466395111
2023-04-27,56.41547861507128
2023-04-28,57.43380855397149
2023-05-01,59.26680244399185
2023-05-02,56.41547861507128
2023-05-03,51.73116089613035
2023-05-04,48.87983706720978
2023-05-05,50.509164969450104
2023-05-08,50.71283095723014
2023-05-09,50.509164969450104
2023-05-10,50.91649694501018
2023-05-11,49.89816700610998
2023-05-12,49.69450101832994
2023-05-15,49.490835030549896
2023-05-16,45.824847250509166
2023-05-17,45.621181262729124
2023-05-18,47.25050916496945
2023-05-19,47.657841140529534
2023-05-22,48.06517311608962
2023-05-23,46.23217922606925
2023-05-24,40.936863543788185
2023-05-25,37.88187372708758
2023-05-26,36.65987780040733
2023-05-30,35.03054989816701
2023-05-31,34.21588594704684
2023-06-01,35.03054989816701
2023-06-02,37.88187372708758
2023-06-05,41.34419551934827
2023-06-06,46.23217922606925
2023-06-07,52.138492871690424
2023-06-08,55.397148676171085
2023-06-09,58.333333333333336
2023-06-12,59.34959349593496
2023-06-13,65.4471544715447
2023-06-14,66.869918699187
2023-06-15,70.32520325203252
2023-06-16,72.5609756097561
2023-06-20,71.34146341463415
2023-06-21,72.96747967479675
2023-06-22,72.96747967479675
2023-06-23,70.52845528455285
2023-06-26,70.9349593495935
2023-06-27,72.5609756097561
2023-06-28,71.54471544715447
2023-06-29,71.7479674796748
2023-06-30,75.40650406504065
2023-07-03,77.4390243902439
2023-07-05,77.84552845528455
2023-07-06,77.4390243902439
2023-07-07,77.64227642276423
2023-07-10,78.04878048780488
2023-07-11,79.8780487804878
2023-07-12,81.91056910569105
2023-07-13,84.34959349593495
2023-07-14,85.97560975609755
2023-07-17,85.36585365853658
2023-07-18,84.95934959349594
2023-07-19,85.77235772357723
2023-07-20,88.6178861788618
2023-07-21,89.02439024390245
2023-07-24,89.02439024390245
2023-07-25,89.22764227642277
2023-07-26,89.43089430894308
2023-07-27,86.58536585365853
2023-07-28,85.97560975609755
2023-07-31,84.34959349593495
2023-08-01,82.72357723577237
2023-08-02,79.8780487804878
2023-08-03,76.42276422764228
2023-08-04,69.91869918699187
2023-08-07,67.47967479674797
2023-08-08,64.63414634146342
2023-08-09,61.78861788617886
2023-08-10,58.94308943089431
2023-08-11,56.70731707317073
2023-08-14,56.30081300813008
2023-08-15,51.016260162601625
2023-08-16,46.95121951219512
2023-08-17,42.47967479674797
2023-08-18,39.22764227642276
2023-08-21,37.60162601626016
2023-08-22,34.756097560975604
2023-08-23,34.146341463414636
2023-08-24,31.910569105691057
2023-08-25,31.097560975609756
2023-08-28,32.113821138211385
2023-08-29,35.16260162601626
2023-08-30,38.21138211382114
2023-08-31,40.447154471544714
2023-09-01,42.073170731707314
2023-09-05,41.46341463414634
2023-09-06,40.853658536585364
2023-09-07,41.05691056910569
2023-09-08,40.040650406504064
2023-09-11,40.853658536585364
2023-09-12,41.05691056910569
2023-09-13,41.05691056910569
2023-09-14,42.68292682926829
2023-09-15,40.853658536585364
2023-09-18,41.05691056910569
2023-09-19,40.65040650406504
2023-09-20,40.853658536585364
2023-09-21,35.36585365853659
2023-09-22,30.48780487804878
2023-09-25,28.455284552845526
2023-09-26,23.577235772357724
2023-09-27,20.121951219512198
2023-09-28,20.528455284552845
2023-09-29,18.495934959349594
2023-10-02,17.682926829268293
2023-10-03,14.43089430894309
2023-10-04,13.821138211382115
2023-10-05,13.008130081300814
2023-10-06,14.43089430894309
2023-10-09,17.276422764227643
2023-10-10,20.121951219512198
2023-10-11,22.76422764227642
2023-10-12,25.203252032520325
2023-10-13,26.422764227642276
2023-10-16,28.455284552845526
2023-10-17,30.89430894308943
2023-10-18,30.691056910569102
2023-10-19,28.455284552845526
2023-10-20,26.422764227642276
2023-10-23,21.138211382113823
2023-10-24,20.121951219512198
2023-10-25,19.51219512195122
2023-10-26,18.089430894308943
2023-10-27,15.650406504065039
2023-10-30,15.447154471544716
2023-10-31,16.260162601626014
2023-11-01,19.715447154471544
2023-11-02,25.609756097560975
2023-11-03,33.739837398373986
2023-11-06,40.65040650406504
2023-11-07,44.918699186991866
2023-11-08,47.66734279918864
2023-11-09,48.6815415821501
2023-11-10,51.926977687626774
2023-11-13,52.94117647058824
2023-11-14,59.43204868154158
2023-11-15,64.09736308316431
2023-11-16,69.1683569979716
2023-11-17,71.6024340770791
2023-11-20,73.63083164300203
2023-11-21,76.26774847870182
2023-11-22,77.28194726166329
2023-11-24,79.5131845841785
2023-11-27,79.71602434077079
2023-11-28,80.52738336713996
2023-11-29,81.54158215010142
2023-11-30,81.33874239350912
2023-12-01,83.36713995943205
2023-12-04,85.19269776876268
2023-12-05,85.80121703853956
2023-12-06,84.98985801217039
2023-12-07,84.78701825557809
2023-12-08,84.78701825557809
2023-12-11,85.19269776876268
2023-12-12,85.80121703853956
2023-12-13,86.40973630831643
2023-12-14,88.03245436105477
2023-12-15,88.23529411764706
2023-12-18,89.65517241379311
2023-12-19,89.4523326572008
2023-12-20,88.03245436105477
2023-12-21,88.43813387423936
2023-12-22,88.84381338742394
2023-12-26,89.65517241379311
2023-12-27,89.8580121703854
2023-12-28,89.4523326572008
2023-12-29,89.8580121703854
2024-01-02,90.26369168356997
2024-01-03,90.87221095334685
2024-01-04,90.26369168356997
2024-01-05,90.06085192697769
2024-01-08,89.65517241379311
2024-01-09,89.04665314401623
2024-01-10,88.64097363083164
2024-01-11,86.40973630831643
2024-01-12,85.39553752535497
2024-01-16,82.55578093306288
2024-01-17,79.3103448275862
2024-01-18,75.45638945233266
2024-01-19,74.0365111561866
2024-01-22,73.22515212981745
2024-01-23,73.63083164300203
2024-01-24,70.38539553752535
2024-01-25,69.97971602434076
2024-01-26,70.18255578093306
2024-01-29,70.38539553752535
2024-01-30,70.79107505070994
2024-01-31,67.74847870182555
2024-02-01,67.54563894523326
2024-02-02,67.34279918864098
2024-02-05,64.70588235294117
2024-02-06,64.50304259634888
2024-02-07,65.11156186612575
2024-02-08,64.50304259634888
2024-02-09,63.894523326572006
2024-02-12,64.50304259634888
2024-02-13,61.66328600405679
2024-02-14,61.66328600405679
2024-02-15,63.691683569979716
2024-02-16,62.67748478701826
2024-02-20,63.28600405679513
2024-02-21,64.3002028397566
2024-02-22,65.72008113590265
2024-02-23,67.74847870182555
2024-02-26,67.74847870182555
2024-02-27,68.55983772819472
2024-02-28,69.1683569979716
2024-02-29,70.18255578093306
2024-03-01,71.19675456389453
2024-03-04,73.02231237322515
2024-03-05,73.83367139959432
2024-03-06,75.86206896551724
2024-03-07,77.68762677484787
2024-03-08,78.70182555780933
2024-03-11,80.32454361054768
2024-03-12,81.13590263691684
2024-03-13,81.13590263691684
2024-03-14,80.52738336713996
2024-03-15,80.32454361054768
2024-03-18,78.49898580121703
2024-03-19,78.09330628803245
2024-03-20,77.89046653144015
2024-03-21,79.3103448275862
2024-03-22,79.5131845841785
2024-03-25,79.10750507099391
2024-03-26,77.48478701825557
2024-03-27,80.32454361054768
2024-03-28,82.75862068965517
2024-04-01,82.55578093306288
2024-04-02,80.93306288032454
2024-04-03,79.5131845841785
2024-04-04,76.67342799188641
2024-04-05,75.25354969574036
2024-04-08,74.2393509127789
2024-04-09,74.84787018255578
2024-04-10,71.6024340770791
2024-04-11,65.31440162271805
2024-04-12,59.43204868154158
2024-04-15,50.30425963488844
2024-04-16,41.58215010141988
2024-04-17,34.88843813387424
2024-04-18,31.845841784989858
2024-04-19,29.61460446247465
2024-04-22,30.223123732251523
2024-04-23,34.07707910750507
2024-04-24,36.308316430020284
2024-04-25,37.52535496957404
2024-04-26,38.74239350912779
2024-04-29,40.56795131845842
2024-04-30,39.148073022312374
2024-05-01,39.068825910931174
2024-05-02,40.80808080808081
2024-05-03,42.42424242424242
2024-05-06,43.83838383838384
2024-05-07,46.86868686868687
2024-05-08,50.70707070707071
2024-05-09,53.73737373737374
2024-05-10,56.76767676767677
2024-05-13,57.77777777777777
2024-05-14,62.02020202020202
2024-05-15,65.05050505050505
2024-05-16,66.66666666666666
2024-05-17,67.27272727272727
2024-05-20,67.67676767676768
2024-05-21,66.86868686868686
2024-05-22,67.47474747474747
2024-05-23,65.05050505050505
2024-05-24,64.04040404040404
2024-05-28,60.80808080808081
2024-05-29,53.939393939393945
2024-05-30,49.898989898989896
2024-05-31,50.90909090909091
2024-06-03,50.70707070707071
2024-06-04,49.898989898989896
2024-06-05,50.505050505050505
2024-06-06,51.515151515151516
2024-06-07,50.303030303030305
2024-06-10,50.101010101010104
2024-06-11,50.303030303030305
2024-06-12,49.09090909090909
2024-06-13,48.08080808080808
