Date,MACD_NY_Breadth
2020-09-17,58.26446280991735
2020-09-18,56.40495867768595
2020-09-21,51.2396694214876
2020-09-22,45.24793388429752
2020-09-23,39.66942148760331
2020-09-24,32.438016528925615
2020-09-25,31.198347107438018
2020-09-28,33.88429752066116
2020-09-29,35.74380165289256
2020-09-30,37.60330578512397
2020-10-01,42.14876033057851
2020-10-02,43.80165289256198
2020-10-05,50.6198347107438
2020-10-06,54.33884297520662
2020-10-07,58.47107438016529
2020-10-08,65.49586776859503
2020-10-09,73.14049586776859
2020-10-12,76.85950413223141
2020-10-13,79.9586776859504
2020-10-14,79.9586776859504
2020-10-15,79.54545454545455
2020-10-16,79.75206611570248
2020-10-19,76.85950413223141
2020-10-20,75.41322314049587
2020-10-21,74.17355371900827
2020-10-22,73.34710743801654
2020-10-23,73.96694214876032
2020-10-26,70.24793388429752
2020-10-27,64.46280991735537
2020-10-28,53.51239669421488
2020-10-29,47.31404958677686
2020-10-30,39.25619834710744
2020-11-02,38.63636363636363
2020-11-03,43.80165289256198
2020-11-04,48.865979381443296
2020-11-05,53.608247422680414
2020-11-06,58.76288659793815
2020-11-09,66.8041237113402
2020-11-10,74.02061855670104
2020-11-11,76.28865979381443
2020-11-12,77.93814432989691
2020-11-13,81.23711340206185
2020-11-16,83.29896907216495
2020-11-17,83.91752577319588
2020-11-18,84.5360824742268
2020-11-19,84.94845360824742
2020-11-20,84.3298969072165
2020-11-23,82.4742268041237
2020-11-24,82.88659793814433
2020-11-25,82.2680412371134
2020-11-27,81.85567010309278
2020-11-30,82.4742268041237
2020-12-01,81.85567010309278
2020-12-02,82.68041237113401
2020-12-03,82.2680412371134
2020-12-04,83.29896907216495
2020-12-07,83.50515463917526
2020-12-08,83.50515463917526
2020-12-09,80.61855670103093
2020-12-10,79.58762886597938
2020-12-11,79.17525773195877
2020-12-14,76.70103092783506
2020-12-15,78.76288659793815
2020-12-16,78.96907216494846
2020-12-17,80.41237113402062
2020-12-18,82.06185567010309
2020-12-21,81.64948453608247
2020-12-22,79.17525773195877
2020-12-23,77.5257731958763
2020-12-24,78.55670103092784
2020-12-28,78.96907216494846
2020-12-29,77.7319587628866
2020-12-30,78.55670103092784
2020-12-31,78.96907216494846
2021-01-04,77.31958762886599
2021-01-05,74.84536082474227
2021-01-06,78.35051546391753
2021-01-07,79.38144329896907
2021-01-08,79.58762886597938
2021-01-11,79.17525773195877
2021-01-12,79.17525773195877
2021-01-13,78.35051546391753
2021-01-14,77.31958762886599
2021-01-15,75.92592592592592
2021-01-19,75.97535934291582
2021-01-20,77.41273100616016
2021-01-21,78.2340862422998
2021-01-22,77.00205338809035
2021-01-25,75.97535934291582
2021-01-26,74.53798767967146
2021-01-27,67.35112936344969
2021-01-28,64.8870636550308
2021-01-29,58.52156057494866
2021-02-01,55.441478439425055
2021-02-02,56.46817248459959
2021-02-03,56.05749486652978
2021-02-04,58.110882956878854
2021-02-05,62.83367556468173
2021-02-08,65.70841889117042
2021-02-09,68.58316221765914
2021-02-10,70.84188911704312
2021-02-11,72.07392197125256
2021-02-12,74.74332648870636
2021-02-16,74.12731006160165
2021-02-17,73.1006160164271
2021-02-18,73.1006160164271
2021-02-19,71.25256673511294
2021-02-22,69.60985626283367
2021-02-23,68.58316221765914
2021-02-24,68.17248459958932
2021-02-25,65.29774127310061
2021-02-26,61.80698151950719
2021-03-01,61.19096509240246
2021-03-02,60.36960985626283
2021-03-03,59.13757700205339
2021-03-04,56.67351129363449
2021-03-05,57.70020533880903
2021-03-08,57.90554414784395
2021-03-09,59.753593429158116
2021-03-10,62.83367556468173
2021-03-11,65.29774127310061
2021-03-12,68.37782340862422
2021-03-15,71.66324435318275
2021-03-16,73.51129363449692
2021-03-17,75.97535934291582
2021-03-18,76.63934426229508
2021-03-19,76.02459016393442
2021-03-22,77.04918032786885
2021-03-23,75.40983606557377
2021-03-24,75.40983606557377
2021-03-25,74.38524590163934
2021-03-26,78.68852459016394
2021-03-29,79.09836065573771
2021-03-30,78.89344262295081
2021-03-31,79.30327868852459
2021-04-01,81.35245901639344
2021-04-05,83.81147540983606
2021-04-06,87.09016393442623
2021-04-07,87.70491803278688
2021-04-08,88.31967213114754
2021-04-09,88.31967213114754
2021-04-12,88.72950819672131
2021-04-13,89.54918032786885
2021-04-14,90.3688524590164
2021-04-15,91.39344262295081
2021-04-16,91.80327868852459
2021-04-19,91.59836065573771
2021-04-20,89.75409836065575
2021-04-21,89.95901639344262
2021-04-22,88.11475409836066
2021-04-23,87.70491803278688
2021-04-26,89.13934426229508
2021-04-27,88.9344262295082
2021-04-28,89.34426229508196
2021-04-29,89.95901639344262
2021-04-30,88.72950819672131
2021-05-03,87.5
2021-05-04,84.6311475409836
2021-05-05,82.78688524590164
2021-05-06,80.5327868852459
2021-05-07,80.94262295081968
2021-05-10,80.12295081967213
2021-05-11,76.84426229508196
2021-05-12,72.95081967213115
2021-05-13,72.1311475409836
2021-05-14,72.3360655737705
2021-05-17,70.28688524590164
2021-05-18,69.87704918032787
2021-05-19,67.280163599182
2021-05-20,66.3265306122449
2021-05-21,65.10204081632654
2021-05-24,66.3265306122449
2021-05-25,67.55102040816327
2021-05-26,68.36734693877551
2021-05-27,70.20408163265306
2021-05-28,72.6530612244898
2021-06-01,71.22448979591837
2021-06-02,70.81632653061224
2021-06-03,70.61224489795919
2021-06-04,71.83673469387755
2021-06-07,71.0204081632653
2021-06-08,69.38775510204081
2021-06-09,68.57142857142857
2021-06-10,68.16326530612244
2021-06-11,68.77551020408164
2021-06-14,66.12244897959184
2021-06-15,66.12244897959184
2021-06-16,63.06122448979592
2021-06-17,58.16326530612245
2021-06-18,53.265306122448976
2021-06-21,51.83673469387755
2021-06-22,50.0
2021-06-23,48.16326530612245
2021-06-24,47.95918367346938
2021-06-25,49.59183673469388
2021-06-28,50.204081632653065
2021-06-29,50.0
2021-06-30,50.204081632653065
2021-07-01,51.83673469387755
2021-07-02,53.265306122448976
2021-07-06,53.46938775510204
2021-07-07,52.85714285714286
2021-07-08,51.63265306122449
2021-07-09,54.285714285714285
2021-07-12,55.714285714285715
2021-07-13,55.91836734693878
2021-07-14,55.714285714285715
2021-07-15,55.51020408163265
2021-07-16,55.51020408163265
2021-07-19,49.59183673469388
2021-07-20,50.0
2021-07-21,50.204081632653065
2021-07-22,50.61224489795918
2021-07-23,53.673469387755105
2021-07-26,55.51020408163265
2021-07-27,55.91836734693878
2021-07-28,57.3469387755102
2021-07-29,58.77551020408164
2021-07-30,59.795918367346935
2021-08-02,59.38775510204082
2021-08-03,60.40816326530612
2021-08-04,59.38775510204082
2021-08-05,61.224489795918366
2021-08-06,61.63265306122449
2021-08-09,63.06122448979592
2021-08-10,64.89795918367346
2021-08-11,67.55102040816327
2021-08-12,68.77551020408164
2021-08-13,69.59183673469389
2021-08-16,70.20408163265306
2021-08-17,69.18367346938776
2021-08-18,67.75510204081633
2021-08-19,65.10204081632654
2021-08-20,64.28571428571429
2021-08-23,63.87755102040816
2021-08-24,64.48979591836735
2021-08-25,66.12244897959184
2021-08-26,66.93877551020408
2021-08-27,68.16326530612244
2021-08-30,70.20408163265306
2021-08-31,70.20408163265306
2021-09-01,70.40816326530613
2021-09-02,71.89409368635438
2021-09-03,71.89409368635438
2021-09-07,68.22810590631364
2021-09-08,67.0061099796334
2021-09-09,65.17311608961303
2021-09-10,60.08146639511202
2021-09-13,59.26680244399185
2021-09-14,54.58248472505092
2021-09-15,53.15682281059063
2021-09-16,52.54582484725051
2021-09-17,50.71283095723014
2021-09-20,44.19551934826884
2021-09-21,38.69653767820774
2021-09-22,37.88187372708758
2021-09-23,39.103869653767816
2021-09-24,42.76985743380855
2021-09-27,42.76985743380855
2021-09-28,40.122199592668025
2021-09-29,37.67820773930753
2021-09-30,32.9938900203666
2021-10-01,32.79022403258656
2021-10-04,30.75356415478615
2021-10-05,31.364562118126273
2021-10-06,32.17922606924644
2021-10-07,34.419551934826885
2021-10-08,37.06720977596741
2021-10-11,39.5112016293279
2021-10-12,38.4928716904277
2021-10-13,40.32586558044807
2021-10-14,43.78818737270876
2021-10-15,47.86150712830957
2021-10-18,50.91649694501018
2021-10-19,55.193482688391036
2021-10-20,60.4887983706721
2021-10-21,65.9877800407332
2021-10-22,68.83910386965377
2021-10-25,71.07942973523421
2021-10-26,71.69042769857434
2021-10-27,71.4867617107943
2021-10-28,72.91242362525459
2021-10-29,71.28309572301426
2021-11-01,72.50509164969449
2021-11-02,72.50509164969449
2021-11-03,74.74541751527495
2021-11-04,75.15274949083503
2021-11-05,75.96741344195519
2021-11-08,77.59674134419552
2021-11-09,77.59674134419552
2021-11-10,76.78207739307535
2021-11-11,77.39307535641548
2021-11-12,78.61507128309573
2021-11-15,79.0224032586558
2021-11-16,78.81873727087576
2021-11-17,76.78207739307535
2021-11-18,73.31975560081466
2021-11-19,69.85743380855396
2021-11-22,68.83910386965377
2021-11-23,67.82077393075356
2021-11-24,67.0061099796334
2021-11-26,61.91446028513238
2021-11-29,59.67413441955194
2021-11-30,50.30549898167006
2021-12-01,41.54786150712831
2021-12-02,39.5112016293279
2021-12-03,38.085539714867615
2021-12-06,39.5112016293279
2021-12-07,42.76985743380855
2021-12-08,46.435845213849284
2021-12-09,48.87983706720978
2021-12-10,52.74949083503056
2021-12-13,53.97148676171079
2021-12-14,53.56415478615071
2021-12-15,53.97148676171079
2021-12-16,55.193482688391036
2021-12-17,52.74949083503056
2021-12-20,50.509164969450104
2021-12-21,51.12016293279022
2021-12-22,52.953156822810584
2021-12-23,54.378818737270876
2021-12-27,61.30346232179226
2021-12-28,65.9877800407332
2021-12-29,69.04276985743381
2021-12-30,71.4867617107943
2021-12-31,74.13441955193483
2022-01-03,74.949083503055
2022-01-04,77.59674134419552
2022-01-05,77.80040733197556
2022-01-06,75.15274949083503
2022-01-07,74.33808553971487
2022-01-10,69.85743380855396
2022-01-11,68.22810590631364
2022-01-12,67.41344195519349
2022-01-13,64.76578411405295
2022-01-14,62.93279022403259
2022-01-18,59.26680244399185
2022-01-19,53.56415478615071
2022-01-20,48.87983706720978
2022-01-21,42.56619144602851
2022-01-24,39.103869653767816
2022-01-25,36.456211812627295
2022-01-26,32.586558044806516
2022-01-27,29.124236252545828
2022-01-28,29.735234215885946
2022-01-31,30.95723014256619
2022-02-01,31.160896130346234
2022-02-02,33.604887983706725
2022-02-03,35.437881873727086
2022-02-04,35.437881873727086
2022-02-07,36.86354378818738
2022-02-08,39.307535641547865
2022-02-09,40.936863543788185
2022-02-10,42.36252545824847
2022-02-11,40.52953156822811
2022-02-14,39.307535641547865
2022-02-15,39.307535641547865
2022-02-16,41.14052953156823
2022-02-17,40.122199592668025
2022-02-18,37.88187372708758
2022-02-22,34.623217922606926
2022-02-23,31.364562118126273
2022-02-24,29.268292682926827
2022-02-25,31.70731707317073
2022-02-28,32.31707317073171
2022-03-01,31.097560975609756
2022-03-02,32.72357723577235
2022-03-03,33.53658536585366
2022-03-04,35.16260162601626
2022-03-07,32.926829268292686
2022-03-08,30.691056910569102
2022-03-09,30.691056910569102
2022-03-10,32.113821138211385
2022-03-11,30.691056910569102
2022-03-14,29.471544715447155
2022-03-15,31.097560975609756
2022-03-16,33.739837398373986
2022-03-17,38.00813008130081
2022-03-18,43.90243902439025
2022-03-21,49.1869918699187
2022-03-22,54.0650406504065
2022-03-23,54.268292682926834
2022-03-24,57.113821138211385
2022-03-25,60.16260162601627
2022-03-28,62.80487804878049
2022-03-29,69.3089430894309
2022-03-30,72.76422764227642
2022-03-31,72.15447154471545
2022-04-01,71.7479674796748
2022-04-04,71.95121951219512
2022-04-05,69.3089430894309
2022-04-06,68.08943089430895
2022-04-07,67.07317073170732
2022-04-08,65.2439024390244
2022-04-11,61.17886178861789
2022-04-12,57.52032520325203
2022-04-13,58.333333333333336
2022-04-14,56.91056910569105
2022-04-18,53.86178861788618
2022-04-19,54.67479674796748
2022-04-20,55.894308943089435
2022-04-21,56.09756097560976
2022-04-22,53.2520325203252
2022-04-25,50.20325203252033
2022-04-26,43.49593495934959
2022-04-27,40.65040650406504
2022-04-28,38.61788617886179
2022-04-29,32.72357723577235
2022-05-02,28.252032520325205
2022-05-03,26.01626016260163
2022-05-04,27.84552845528455
2022-05-05,27.03252032520325
2022-05-06,26.21951219512195
2022-05-09,22.35772357723577
2022-05-10,19.51219512195122
2022-05-11,16.869918699186993
2022-05-12,15.040650406504067
2022-05-13,14.83739837398374
2022-05-16,16.056910569105693
2022-05-17,17.682926829268293
2022-05-18,17.682926829268293
2022-05-19,16.463414634146343
2022-05-20,15.650406504065039
2022-05-23,16.056910569105693
2022-05-24,16.666666666666664
2022-05-25,19.10569105691057
2022-05-26,22.96747967479675
2022-05-27,27.64227642276423
2022-05-31,33.13008130081301
2022-06-01,37.19512195121951
2022-06-02,42.886178861788615
2022-06-03,46.54471544715447
2022-06-06,48.577235772357724
2022-06-07,54.0650406504065
2022-06-08,53.86178861788618
2022-06-09,48.983739837398375
2022-06-10,35.97560975609756
2022-06-13,21.544715447154474
2022-06-14,15.040650406504067
2022-06-15,11.38211382113821
2022-06-16,7.520325203252034
2022-06-17,5.08130081300813
2022-06-21,3.6585365853658534
2022-06-22,3.2520325203252036
2022-06-23,4.471544715447155
2022-06-24,7.926829268292683
2022-06-27,11.38211382113821
2022-06-28,13.414634146341465
2022-06-29,15.447154471544716
2022-06-30,15.853658536585366
2022-07-01,17.073170731707318
2022-07-05,18.495934959349594
2022-07-06,21.138211382113823
2022-07-07,26.01626016260163
2022-07-08,27.64227642276423
2022-07-11,29.268292682926827
2022-07-12,29.67479674796748
2022-07-13,27.84552845528455
2022-07-14,26.21951219512195
2022-07-15,26.422764227642276
2022-07-18,26.6260162601626
2022-07-19,30.691056910569102
2022-07-20,37.19512195121951
2022-07-21,46.34146341463415
2022-07-22,52.03252032520326
2022-07-25,58.739837398373986
2022-07-26,61.99186991869918
2022-07-27,67.47967479674797
2022-07-28,74.39024390243902
2022-07-29,79.0650406504065
2022-08-01,80.89430894308943
2022-08-02,82.3170731707317
2022-08-03,82.72357723577237
2022-08-04,82.52032520325203
2022-08-05,82.3170731707317
2022-08-08,83.73983739837398
2022-08-09,82.11382113821138
2022-08-10,84.34959349593495
2022-08-11,86.3821138211382
2022-08-12,88.8211382113821
2022-08-15,90.2439024390244
2022-08-16,91.26016260162602
2022-08-17,91.46341463414635
2022-08-18,91.66666666666666
2022-08-19,91.05691056910568
2022-08-22,89.83739837398373
2022-08-23,86.58536585365853
2022-08-24,84.95934959349594
2022-08-25,84.34959349593495
2022-08-26,77.64227642276423
2022-08-29,72.15447154471545
2022-08-30,61.382113821138205
2022-08-31,51.829268292682926
2022-09-01,46.54471544715447
2022-09-02,39.02439024390244
2022-09-06,33.33333333333333
2022-09-07,35.77235772357724
2022-09-08,37.19512195121951
2022-09-09,40.65040650406504
2022-09-12,46.7479674796748
2022-09-13,41.260162601626014
2022-09-14,38.21138211382114
2022-09-15,34.959349593495936
2022-09-16,30.89430894308943
2022-09-19,29.67479674796748
2022-09-20,26.21951219512195
2022-09-21,21.138211382113823
2022-09-22,16.260162601626014
2022-09-23,10.975609756097562
2022-09-26,7.317073170731707
2022-09-27,5.284552845528456
2022-09-28,5.691056910569105
2022-09-29,5.284552845528456
2022-09-30,4.2682926829268295
2022-10-03,5.284552845528456
2022-10-04,6.707317073170732
2022-10-05,10.365853658536585
2022-10-06,14.43089430894309
2022-10-07,14.634146341463413
2022-10-10,15.040650406504067
2022-10-11,14.83739837398374
2022-10-12,15.040650406504067
2022-10-13,15.650406504065039
2022-10-14,14.634146341463413
2022-10-17,17.073170731707318
2022-10-18,21.138211382113823
2022-10-19,23.78048780487805
2022-10-20,24.1869918699187
2022-10-21,29.268292682926827
2022-10-24,32.52032520325203
2022-10-25,39.02439024390244
2022-10-26,45.32520325203252
2022-10-27,52.235772357723576
2022-10-28,59.756097560975604
2022-10-31,64.43089430894308
2022-11-01,67.07317073170732
2022-11-02,65.85365853658537
2022-11-03,65.04065040650406
2022-11-04,66.05691056910568
2022-11-07,66.66666666666666
2022-11-08,68.08943089430895
2022-11-09,67.07317073170732
2022-11-10,74.59349593495935
2022-11-11,79.47154471544715
2022-11-14,80.48780487804879
2022-11-15,82.52032520325203
2022-11-16,84.34959349593495
2022-11-17,83.73983739837398
2022-11-18,83.73983739837398
2022-11-21,83.33333333333334
2022-11-22,85.36585365853658
2022-11-23,87.1951219512195
2022-11-25,89.02439024390245
2022-11-28,88.41463414634147
2022-11-29,88.21138211382113
2022-11-30,89.43089430894308
2022-12-01,89.02439024390245
2022-12-02,89.02439024390245
2022-12-05,88.21138211382113
2022-12-06,84.95934959349594
2022-12-07,82.3170731707317
2022-12-08,81.70731707317073
2022-12-09,79.47154471544715
2022-12-12,78.45528455284553
2022-12-13,78.2520325203252
2022-12-14,76.21951219512195
2022-12-15,73.3739837398374
2022-12-16,67.07317073170732
2022-12-19,57.113821138211385
2022-12-20,51.016260162601625
2022-12-21,49.796747967479675
2022-12-22,45.73170731707317
2022-12-23,44.918699186991866
2022-12-27,44.51219512195122
2022-12-28,41.05691056910569
2022-12-29,42.073170731707314
2022-12-30,42.27642276422765
2023-01-03,40.65040650406504
2023-01-04,41.86991869918699
2023-01-05,41.46341463414634
2023-01-06,47.5609756097561
2023-01-09,51.829268292682926
2023-01-10,58.536585365853654
2023-01-11,64.43089430894308
2023-01-12,68.4959349593496
2023-01-13,71.95121951219512
2023-01-17,74.59349593495935
2023-01-18,73.17073170731707
2023-01-19,69.3089430894309
2023-01-20,69.10569105691057
2023-01-23,71.34146341463415
2023-01-24,72.21095334685599
2023-01-25,71.80527383367141
2023-01-26,72.81947261663286
2023-01-27,73.63083164300203
2023-01-30,73.22515212981745
2023-01-31,74.4421906693712
2023-02-01,75.65922920892496
2023-02-02,74.84787018255578
2023-02-03,74.64503042596348
2023-02-06,74.0365111561866
2023-02-07,75.45638945233266
2023-02-08,72.61663286004057
2023-02-09,70.99391480730223
2023-02-10,69.97971602434076
2023-02-13,70.79107505070994
2023-02-14,71.19675456389453
2023-02-15,70.79107505070994
2023-02-16,69.77687626774848
2023-02-17,68.76267748478702
2023-02-21,62.88032454361054
2023-02-22,58.41784989858012
2023-02-23,55.375253549695735
2023-02-24,51.115618661257614
2023-02-27,46.45030425963489
2023-02-28,42.59634888438134
2023-03-01,39.350912778904664
2023-03-02,38.33671399594321
2023-03-03,40.97363083164301
2023-03-06,41.17647058823529
2023-03-07,39.553752535496955
2023-03-08,37.72819472616633
2023-03-09,33.2657200811359
2023-03-10,25.963488843813387
2023-03-13,22.10953346855984
2023-03-14,21.50101419878296
2023-03-15,20.28397565922921
2023-03-16,21.50101419878296
2023-03-17,20.08113590263692
2023-03-20,21.703853955375255
2023-03-21,23.32657200811359
2023-03-22,22.10953346855984
2023-03-23,22.515212981744423
2023-03-24,23.732251521298174
2023-03-27,24.746450304259636
2023-03-28,25.15212981744422
2023-03-29,27.586206896551722
2023-03-30,30.831643002028397
2023-03-31,39.350912778904664
2023-04-03,45.436105476673426
2023-04-04,49.69574036511156
2023-04-05,51.52129817444219
2023-04-06,52.73833671399595
2023-04-10,54.76673427991886
2023-04-11,58.620689655172406
2023-04-12,59.2292089249493
2023-04-13,60.85192697768763
2023-04-14,62.67748478701826
2023-04-17,64.90872210953347
2023-04-18,67.34279918864098
2023-04-19,68.35699797160242
2023-04-20,68.35699797160242
2023-04-21,67.95131845841786
2023-04-24,67.54563894523326
2023-04-25,64.3002028397566
2023-04-26,55.78093306288032
2023-04-27,56.5922920892495
2023-04-28,57.606490872210955
2023-05-01,59.43204868154158
2023-05-02,56.5922920892495
2023-05-03,51.926977687626774
2023-05-04,48.88438133874239
2023-05-05,50.50709939148072
2023-05-08,50.709939148073026
2023-05-09,50.50709939148072
2023-05-10,50.91277890466531
2023-05-11,49.89858012170386
2023-05-12,49.69574036511156
2023-05-15,49.49290060851927
2023-05-16,45.63894523326572
2023-05-17,45.436105476673426
2023-05-18,47.26166328600406
2023-05-19,47.66734279918864
2023-05-22,48.073022312373226
2023-05-23,46.24746450304259
2023-05-24,40.97363083164301
2023-05-25,37.93103448275862
2023-05-26,36.71399594320487
2023-05-30,34.88843813387424
2023-05-31,34.07707910750507
2023-06-01,34.88843813387424
2023-06-02,37.72819472616633
2023-06-05,41.17647058823529
2023-06-06,46.0446247464503
2023-06-07,51.926977687626774
2023-06-08,55.172413793103445
2023-06-09,58.097165991902834
2023-06-12,59.10931174089069
2023-06-13,65.18218623481782
2023-06-14,66.59919028340082
2023-06-15,70.04048582995951
2023-06-16,72.46963562753037
2023-06-20,71.25506072874494
2023-06-21,72.8744939271255
2023-06-22,72.67206477732793
2023-06-23,70.44534412955466
2023-06-26,70.8502024291498
2023-06-27,72.46963562753037
2023-06-28,71.45748987854252
2023-06-29,71.65991902834008
2023-06-30,75.50607287449392
2023-07-03,77.53036437246963
2023-07-05,77.7327935222672
2023-07-06,77.32793522267207
2023-07-07,77.53036437246963
2023-07-10,77.93522267206477
2023-07-11,79.75708502024291
2023-07-12,81.78137651821862
2023-07-13,84.21052631578947
2023-07-14,85.82995951417004
2023-07-17,85.22267206477733
2023-07-18,84.81781376518218
2023-07-19,85.62753036437248
2023-07-20,88.46153846153845
2023-07-21,88.8663967611336
2023-07-24,88.8663967611336
2023-07-25,89.27125506072875
2023-07-26,89.47368421052632
2023-07-27,86.63967611336032
2023-07-28,86.03238866396761
2023-07-31,84.41295546558705
2023-08-01,82.5910931174089
2023-08-02,79.75708502024291
2023-08-03,76.31578947368422
2023-08-04,69.83805668016194
2023-08-07,67.4089068825911
2023-08-08,64.5748987854251
2023-08-09,61.74089068825911
2023-08-10,58.906882591093115
2023-08-11,56.68016194331984
2023-08-14,56.2753036437247
2023-08-15,51.012145748987855
2023-08-16,46.963562753036435
2023-08-17,42.51012145748988
2023-08-18,39.27125506072874
2023-08-21,37.65182186234818
2023-08-22,34.81781376518219
2023-08-23,34.21052631578947
2023-08-24,31.983805668016196
2023-08-25,31.17408906882591
2023-08-28,32.18623481781376
2023-08-29,35.22267206477733
2023-08-30,38.25910931174089
2023-08-31,40.48582995951417
2023-09-01,42.10526315789473
2023-09-05,41.497975708502025
2023-09-06,40.89068825910931
2023-09-07,41.093117408906885
2023-09-08,40.08097165991903
2023-09-11,40.89068825910931
2023-09-12,41.093117408906885
2023-09-13,41.093117408906885
2023-09-14,42.71255060728745
2023-09-15,40.89068825910931
2023-09-18,41.093117408906885
2023-09-19,40.688259109311744
2023-09-20,40.89068825910931
2023-09-21,35.22267206477733
2023-09-22,30.364372469635626
2023-09-25,28.34008097165992
2023-09-26,23.481781376518217
2023-09-27,20.040485829959515
2023-09-28,20.445344129554655
2023-09-29,18.421052631578945
2023-10-02,17.611336032388664
2023-10-03,14.37246963562753
2023-10-04,13.765182186234817
2023-10-05,12.955465587044534
2023-10-06,14.37246963562753
2023-10-09,17.20647773279352
2023-10-10,20.040485829959515
2023-10-11,22.874493927125506
2023-10-12,25.303643724696357
2023-10-13,26.518218623481783
2023-10-16,28.542510121457486
2023-10-17,30.971659919028337
2023-10-18,30.76923076923077
2023-10-19,28.542510121457486
2023-10-20,26.518218623481783
2023-10-23,21.25506072874494
2023-10-24,20.242914979757085
2023-10-25,19.63562753036437
2023-10-26,18.218623481781375
2023-10-27,15.789473684210526
2023-10-30,15.587044534412955
2023-10-31,16.39676113360324
2023-11-01,19.838056680161944
2023-11-02,25.708502024291498
2023-11-03,33.80566801619433
2023-11-06,40.48582995951417
2023-11-07,44.73684210526316
2023-11-08,47.474747474747474
2023-11-09,48.484848484848484
2023-11-10,51.717171717171716
2023-11-13,52.92929292929293
2023-11-14,59.3939393939394
2023-11-15,64.04040404040404
2023-11-16,69.0909090909091
2023-11-17,71.51515151515152
2023-11-20,73.53535353535354
2023-11-21,76.16161616161617
2023-11-22,77.17171717171716
2023-11-24,79.39393939393939
2023-11-27,79.5959595959596
2023-11-28,80.4040404040404
2023-11-29,81.41414141414141
2023-11-30,81.21212121212122
2023-12-01,83.23232323232324
2023-12-04,85.05050505050505
2023-12-05,85.65656565656565
2023-12-06,84.84848484848484
2023-12-07,84.64646464646465
2023-12-08,84.44444444444444
2023-12-11,84.84848484848484
2023-12-12,85.45454545454545
2023-12-13,86.06060606060606
2023-12-14,87.87878787878788
2023-12-15,88.08080808080808
2023-12-18,89.4949494949495
2023-12-19,89.29292929292929
2023-12-20,87.87878787878788
2023-12-21,88.28282828282829
2023-12-22,88.68686868686869
2023-12-26,89.4949494949495
2023-12-27,89.6969696969697
2023-12-28,89.29292929292929
2023-12-29,89.6969696969697
2024-01-02,90.1010101010101
2024-01-03,90.7070707070707
2024-01-04,90.1010101010101
2024-01-05,89.8989898989899
2024-01-08,89.4949494949495
2024-01-09,88.88888888888889
2024-01-10,88.48484848484848
2024-01-11,86.26262626262627
2024-01-12,85.25252525252526
2024-01-16,82.42424242424242
2024-01-17,79.1919191919192
2024-01-18,75.35353535353535
2024-01-19,73.93939393939394
2024-01-22,73.13131313131314
2024-01-23,73.53535353535354
2024-01-24,70.3030303030303
2024-01-25,69.8989898989899
2024-01-26,70.1010101010101
2024-01-29,70.3030303030303
2024-01-30,70.70707070707071
2024-01-31,67.67676767676768
2024-02-01,67.47474747474747
2024-02-02,67.27272727272727
2024-02-05,64.64646464646465
2024-02-06,64.44444444444444
2024-02-07,65.05050505050505
2024-02-08,64.44444444444444
2024-02-09,63.83838383838384
2024-02-12,64.44444444444444
2024-02-13,61.61616161616161
2024-02-14,61.61616161616161
2024-02-15,63.63636363636363
2024-02-16,62.62626262626263
2024-02-20,63.23232323232323
2024-02-21,64.24242424242425
2024-02-22,65.85858585858585
2024-02-23,67.87878787878789
2024-02-26,67.87878787878789
2024-02-27,68.68686868686868
2024-02-28,69.2929292929293
2024-02-29,70.3030303030303
2024-03-01,71.31313131313132
2024-03-04,73.13131313131314
2024-03-05,73.93939393939394
2024-03-06,75.95959595959596
2024-03-07,77.77777777777779
2024-03-08,78.78787878787878
2024-03-11,80.4040404040404
2024-03-12,81.21212121212122
2024-03-13,81.21212121212122
2024-03-14,80.60606060606061
2024-03-15,80.4040404040404
2024-03-18,78.58585858585857
2024-03-19,78.18181818181819
2024-03-20,77.97979797979798
2024-03-21,79.39393939393939
2024-03-22,79.5959595959596
2024-03-25,79.1919191919192
2024-03-26,77.57575757575758
2024-03-27,80.4040404040404
2024-03-28,82.82828282828282
2024-04-01,82.62626262626263
2024-04-02,81.01010101010101
2024-04-03,79.5959595959596
2024-04-04,76.76767676767676
2024-04-05,75.35353535353535
2024-04-08,74.34343434343434
2024-04-09,74.94949494949495
2024-04-10,71.71717171717171
2024-04-11,65.45454545454545
2024-04-12,59.59595959595959
2024-04-15,50.505050505050505
2024-04-16,41.81818181818181
2024-04-17,35.15151515151515
2024-04-18,32.121212121212125
2024-04-19,29.6969696969697
2024-04-22,30.303030303030305
2024-04-23,34.34343434343434
2024-04-24,36.56565656565657
2024-04-25,37.77777777777778
2024-04-26,38.78787878787879
2024-04-29,40.80808080808081
2024-04-30,39.1919191919192
2024-05-01,39.11290322580645
2024-05-02,40.845070422535215
2024-05-03,42.45472837022133
2024-05-06,43.86317907444668
2024-05-07,46.88128772635815
2024-05-08,50.70422535211267
2024-05-09,53.72233400402414
2024-05-10,56.74044265593562
2024-05-13,57.74647887323944
2024-05-14,61.97183098591549
2024-05-15,64.98993963782696
2024-05-16,66.59959758551308
2024-05-17,67.20321931589537
2024-05-20,67.6056338028169
2024-05-21,66.80080482897385
2024-05-22,67.40442655935614
2024-05-23,64.98993963782696
2024-05-24,63.983903420523134
2024-05-28,60.56338028169014
2024-05-29,53.72233400402414
2024-05-30,49.69818913480885
2024-05-31,50.905432595573444
2024-06-03,50.70422535211267
