Date,SPX,Oscillator,Threshold_Up,Threshold_Down
2016-04-06,,0.576036866359447,0.6,0.2
2016-04-07,,0.29493087557603687,0.6,0.2
2016-04-08,,0.3686635944700461,0.6,0.2
2016-04-11,,0.28110599078341014,0.6,0.2
2016-04-12,,0.5023041474654378,0.6,0.2
2016-04-13,,0.6912442396313364,0.6,0.2
2016-04-14,,0.6451612903225806,0.6,0.2
2016-04-15,,0.7419354838709677,0.6,0.2
2016-04-18,,0.8064516129032258,0.6,0.2
2016-04-19,,0.7741935483870968,0.6,0.2
2016-04-20,,0.7004608294930875,0.6,0.2
2016-04-21,,0.543778801843318,0.6,0.2
2016-04-22,,0.5391705069124424,0.6,0.2
2016-04-25,,0.4838709677419355,0.6,0.2
2016-04-26,,0.5944700460829493,0.6,0.2
2016-04-27,,0.6774193548387096,0.6,0.2
2016-04-28,,0.4147465437788018,0.6,0.2
2016-04-29,,0.34101382488479265,0.6,0.2
2016-05-02,,0.5161290322580645,0.6,0.2
2016-05-03,,0.34101382488479265,0.6,0.2
2016-05-04,,0.30414746543778803,0.6,0.2
2016-05-05,,0.3456221198156682,0.6,0.2
2016-05-06,,0.4009216589861751,0.6,0.2
2016-05-09,,0.4423963133640553,0.6,0.2
2016-05-10,,0.6359447004608295,0.6,0.2
2016-05-11,,0.5253456221198156,0.6,0.2
2016-05-12,,0.5668202764976958,0.6,0.2
2016-05-13,,0.3778801843317972,0.6,0.2
2016-05-16,,0.6129032258064516,0.6,0.2
2016-05-17,,0.35944700460829493,0.6,0.2
2016-05-18,,0.33640552995391704,0.6,0.2
2016-05-19,,0.2626728110599078,0.6,0.2
2016-05-20,,0.4423963133640553,0.6,0.2
2016-05-23,,0.4055299539170507,0.6,0.2
2016-05-24,,0.6589861751152074,0.6,0.2
2016-05-25,,0.7419354838709677,0.6,0.2
2016-05-26,,0.7649769585253456,0.6,0.2
2016-05-27,,0.8341013824884793,0.6,0.2
2016-05-31,,0.7972350230414746,0.6,0.2
2016-06-01,,0.8387096774193549,0.6,0.2
2016-06-02,,0.815668202764977,0.6,0.2
2016-06-03,,0.695852534562212,0.6,0.2
2016-06-06,,0.7142857142857143,0.6,0.2
2016-06-07,,0.6866359447004609,0.6,0.2
2016-06-08,,0.7373271889400922,0.6,0.2
2016-06-09,,0.6866359447004609,0.6,0.2
2016-06-10,,0.3870967741935484,0.6,0.2
2016-06-13,,0.24423963133640553,0.6,0.2
2016-06-14,,0.2350230414746544,0.6,0.2
2016-06-15,,0.2073732718894009,0.6,0.2
2016-06-16,,0.2857142857142857,0.6,0.2
2016-06-17,,0.29493087557603687,0.6,0.2
2016-06-20,,0.543778801843318,0.6,0.2
2016-06-21,,0.5529953917050692,0.6,0.2
2016-06-22,,0.5668202764976958,0.6,0.2
2016-06-23,,0.847926267281106,0.6,0.2
2016-06-24,,0.16589861751152074,0.6,0.2
2016-06-27,,0.15207373271889402,0.6,0.2
2016-06-28,,0.2119815668202765,0.6,0.2
2016-06-29,,0.45161290322580644,0.6,0.2
2016-06-30,,0.6774193548387096,0.6,0.2
2016-07-01,,0.7142857142857143,0.6,0.2
2016-07-05,,0.5391705069124424,0.6,0.2
2016-07-06,,0.6497695852534562,0.6,0.2
2016-07-07,,0.7096774193548387,0.6,0.2
2016-07-08,,0.9262672811059908,0.6,0.2
2016-07-11,,0.8940092165898618,0.6,0.2
2016-07-12,,0.8525345622119815,0.6,0.2
2016-07-13,,0.8294930875576036,0.6,0.2
2016-07-14,,0.7972350230414746,0.6,0.2
2016-07-15,,0.7741935483870968,0.6,0.2
2016-07-18,,0.7188940092165899,0.6,0.2
2016-07-19,,0.631336405529954,0.6,0.2
2016-07-20,,0.6728110599078341,0.6,0.2
2016-07-21,,0.5529953917050692,0.6,0.2
2016-07-22,,0.6728110599078341,0.6,0.2
2016-07-25,,0.5852534562211982,0.6,0.2
2016-07-26,,0.6036866359447005,0.6,0.2
2016-07-27,,0.423963133640553,0.6,0.2
2016-07-28,,0.5345622119815668,0.6,0.2
2016-07-29,,0.5207373271889401,0.6,0.2
2016-08-01,,0.543778801843318,0.6,0.2
2016-08-02,,0.33640552995391704,0.6,0.2
2016-08-03,,0.4423963133640553,0.6,0.2
2016-08-04,,0.4470046082949309,0.6,0.2
2016-08-05,,0.6129032258064516,0.6,0.2
2016-08-08,,0.5668202764976958,0.6,0.2
2016-08-09,,0.5990783410138248,0.6,0.2
2016-08-10,,0.6129032258064516,0.6,0.2
2016-08-11,,0.7142857142857143,0.6,0.2
2016-08-12,,0.6497695852534562,0.6,0.2
2016-08-15,,0.6866359447004609,0.6,0.2
2016-08-16,,0.5207373271889401,0.6,0.2
2016-08-17,,0.4792626728110599,0.6,0.2
2016-08-18,,0.5622119815668203,0.6,0.2
2016-08-19,,0.5207373271889401,0.6,0.2
2016-08-22,,0.5069124423963134,0.6,0.2
2016-08-23,,0.576036866359447,0.6,0.2
2016-08-24,,0.3686635944700461,0.6,0.2
2016-08-25,,0.42857142857142855,0.6,0.2
2016-08-26,,0.3686635944700461,0.6,0.2
2016-08-29,,0.5161290322580645,0.6,0.2
2016-08-30,,0.48847926267281105,0.6,0.2
2016-08-31,,0.42857142857142855,0.6,0.2
2016-09-01,,0.511520737327189,0.6,0.2
2016-09-02,,0.6543778801843319,0.6,0.2
2016-09-06,,0.6682027649769585,0.6,0.2
2016-09-07,,0.6589861751152074,0.6,0.2
2016-09-08,,0.543778801843318,0.6,0.2
2016-09-09,,0.11981566820276497,0.6,0.2
2016-09-12,,0.28110599078341014,0.6,0.2
2016-09-13,,0.07373271889400922,0.6,0.2
2016-09-14,,0.08755760368663594,0.6,0.2
2016-09-15,,0.2903225806451613,0.6,0.2
2016-09-16,,0.29493087557603687,0.6,0.2
2016-09-19,,0.45622119815668205,0.6,0.2
2016-09-20,,0.45161290322580644,0.6,0.2
2016-09-21,,0.7603686635944701,0.6,0.2
2016-09-22,,0.847926267281106,0.6,0.2
2016-09-23,,0.7603686635944701,0.6,0.2
2016-09-26,,0.5576036866359447,0.6,0.2
2016-09-27,,0.6820276497695853,0.6,0.2
2016-09-28,,0.7096774193548387,0.6,0.2
2016-09-29,,0.4470046082949309,0.6,0.2
2016-09-30,,0.5898617511520737,0.6,0.2
2016-10-03,,0.4838709677419355,0.6,0.2
2016-10-04,,0.35944700460829493,0.6,0.2
2016-10-05,,0.42857142857142855,0.6,0.2
2016-10-06,,0.4700460829493088,0.6,0.2
2016-10-07,,0.37327188940092165,0.6,0.2
2016-10-10,,0.4423963133640553,0.6,0.2
2016-10-11,,0.15668202764976957,0.6,0.2
2016-10-12,,0.21658986175115208,0.6,0.2
2016-10-13,,0.22580645161290322,0.6,0.2
2016-10-14,,0.28110599078341014,0.6,0.2
2016-10-17,,0.2626728110599078,0.6,0.2
2016-10-18,,0.4470046082949309,0.6,0.2
2016-10-19,,0.4976958525345622,0.6,0.2
2016-10-20,,0.47465437788018433,0.6,0.2
2016-10-21,,0.43317972350230416,0.6,0.2
2016-10-24,,0.6267281105990783,0.6,0.2
2016-10-25,,0.5023041474654378,0.6,0.2
2016-10-26,,0.4930875576036866,0.6,0.2
2016-10-27,,0.3456221198156682,0.6,0.2
2016-10-28,,0.4055299539170507,0.6,0.2
2016-10-31,,0.511520737327189,0.6,0.2
2016-11-01,,0.34101382488479265,0.6,0.2
2016-11-02,,0.23963133640552994,0.6,0.2
2016-11-03,,0.23963133640552994,0.6,0.2
2016-11-04,,0.271889400921659,0.6,0.2
2016-11-07,,0.6912442396313364,0.6,0.2
2016-11-08,,0.7649769585253456,0.6,0.2
2016-11-09,,0.6820276497695853,0.6,0.2
2016-11-10,,0.663594470046083,0.6,0.2
2016-11-11,,0.6267281105990783,0.6,0.2
2016-11-14,,0.6451612903225806,0.6,0.2
2016-11-15,,0.7004608294930875,0.6,0.2
2016-11-16,,0.6543778801843319,0.6,0.2
2016-11-17,,0.7004608294930875,0.6,0.2
2016-11-18,,0.6175115207373272,0.6,0.2
2016-11-21,,0.7235023041474654,0.6,0.2
2016-11-22,,0.7235023041474654,0.6,0.2
2016-11-23,,0.7096774193548387,0.6,0.2
2016-11-25,,0.7926267281105991,0.6,0.2
2016-11-28,,0.6728110599078341,0.6,0.2
2016-11-29,,0.631336405529954,0.6,0.2
2016-11-30,,0.4792626728110599,0.6,0.2
2016-12-01,,0.34101382488479265,0.6,0.2
2016-12-02,,0.3824884792626728,0.6,0.2
2016-12-05,,0.4470046082949309,0.6,0.2
2016-12-06,,0.5852534562211982,0.6,0.2
2016-12-07,,0.8110599078341014,0.6,0.2
2016-12-08,,0.815668202764977,0.6,0.2
2016-12-09,,0.8571428571428571,0.6,0.2
2016-12-12,,0.7557603686635944,0.6,0.2
2016-12-13,,0.7741935483870968,0.6,0.2
2016-12-14,,0.6221198156682027,0.6,0.2
2016-12-15,,0.5622119815668203,0.6,0.2
2016-12-16,,0.543778801843318,0.6,0.2
2016-12-19,,0.5161290322580645,0.6,0.2
2016-12-20,,0.5576036866359447,0.6,0.2
2016-12-21,,0.4700460829493088,0.6,0.2
2016-12-22,,0.391705069124424,0.6,0.2
2016-12-23,,0.4976958525345622,0.6,0.2
2016-12-27,,0.5898617511520737,0.6,0.2
2016-12-28,,0.19815668202764977,0.6,0.2
2016-12-29,,0.2488479262672811,0.6,0.2
2016-12-30,,0.1935483870967742,0.6,0.2
2017-01-03,,0.3870967741935484,0.6,0.2
2017-01-04,,0.6682027649769585,0.6,0.2
2017-01-05,,0.5944700460829493,0.6,0.2
2017-01-06,,0.6267281105990783,0.6,0.2
2017-01-09,,0.511520737327189,0.6,0.2
2017-01-10,,0.5668202764976958,0.6,0.2
2017-01-11,,0.6820276497695853,0.6,0.2
2017-01-12,,0.6267281105990783,0.6,0.2
2017-01-13,,0.6589861751152074,0.6,0.2
2017-01-17,,0.5576036866359447,0.6,0.2
2017-01-18,,0.6359447004608295,0.6,0.2
2017-01-19,,0.48847926267281105,0.6,0.2
2017-01-20,,0.5576036866359447,0.6,0.2
2017-01-23,,0.511520737327189,0.6,0.2
2017-01-24,,0.6497695852534562,0.6,0.2
2017-01-25,,0.7188940092165899,0.6,0.2
2017-01-26,,0.6589861751152074,0.6,0.2
2017-01-27,,0.6451612903225806,0.6,0.2
2017-01-30,,0.5345622119815668,0.6,0.2
2017-01-31,,0.5391705069124424,0.6,0.2
2017-02-01,,0.4608294930875576,0.6,0.2
2017-02-02,,0.5253456221198156,0.6,0.2
2017-02-03,,0.6589861751152074,0.6,0.2
2017-02-06,,0.5714285714285714,0.6,0.2
2017-02-07,,0.5622119815668203,0.6,0.2
2017-02-08,,0.5990783410138248,0.6,0.2
2017-02-09,,0.7603686635944701,0.6,0.2
2017-02-10,,0.8387096774193549,0.6,0.2
2017-02-13,,0.8663594470046083,0.6,0.2
2017-02-14,,0.815668202764977,0.6,0.2
2017-02-15,,0.815668202764977,0.6,0.2
2017-02-16,,0.783410138248848,0.6,0.2
2017-02-17,,0.7788018433179723,0.6,0.2
2017-02-21,,0.8294930875576036,0.6,0.2
2017-02-22,,0.7557603686635944,0.6,0.2
2017-02-23,,0.6774193548387096,0.6,0.2
2017-02-24,,0.6497695852534562,0.6,0.2
2017-02-27,,0.6589861751152074,0.6,0.2
2017-02-28,,0.5345622119815668,0.6,0.2
2017-03-01,,0.7926267281105991,0.6,0.2
2017-03-02,,0.6682027649769585,0.6,0.2
2017-03-03,,0.6359447004608295,0.6,0.2
2017-03-06,,0.4930875576036866,0.6,0.2
2017-03-07,,0.423963133640553,0.6,0.2
2017-03-08,,0.33640552995391704,0.6,0.2
2017-03-09,,0.3271889400921659,0.6,0.2
2017-03-10,,0.4470046082949309,0.6,0.2
2017-03-13,,0.5161290322580645,0.6,0.2
2017-03-14,,0.391705069124424,0.6,0.2
2017-03-15,,0.7188940092165899,0.6,0.2
2017-03-16,,0.6451612903225806,0.6,0.2
2017-03-17,,0.6820276497695853,0.6,0.2
2017-03-20,,0.6082949308755761,0.6,0.2
2017-03-21,,0.29493087557603687,0.6,0.2
2017-03-22,,0.3686635944700461,0.6,0.2
2017-03-23,,0.35944700460829493,0.6,0.2
2017-03-24,,0.35023041474654376,0.6,0.2
2017-03-27,,0.3225806451612903,0.6,0.2
2017-03-28,,0.46543778801843316,0.6,0.2
2017-03-29,,0.5345622119815668,0.6,0.2
2017-03-30,,0.6082949308755761,0.6,0.2
2017-03-31,,0.5990783410138248,0.6,0.2
2017-04-03,,0.4976958525345622,0.6,0.2
2017-04-04,,0.4608294930875576,0.6,0.2
2017-04-05,,0.4147465437788018,0.6,0.2
2017-04-06,,0.5299539170506913,0.6,0.2
2017-04-07,,0.4700460829493088,0.6,0.2
2017-04-10,,0.45622119815668205,0.6,0.2
2017-04-11,,0.5299539170506913,0.6,0.2
2017-04-12,,0.3548387096774194,0.6,0.2
2017-04-13,,0.2119815668202765,0.6,0.2
2017-04-17,,0.5299539170506913,0.6,0.2
2017-04-18,,0.4976958525345622,0.6,0.2
2017-04-19,,0.4976958525345622,0.6,0.2
2017-04-20,,0.6589861751152074,0.6,0.2
2017-04-21,,0.6129032258064516,0.6,0.2
2017-04-24,,0.7603686635944701,0.6,0.2
2017-04-25,,0.8064516129032258,0.6,0.2
2017-04-26,,0.7649769585253456,0.6,0.2
2017-04-27,,0.7511520737327189,0.6,0.2
2017-04-28,,0.6682027649769585,0.6,0.2
2017-05-01,,0.6543778801843319,0.6,0.2
2017-05-02,,0.631336405529954,0.6,0.2
2017-05-03,,0.5576036866359447,0.6,0.2
2017-05-04,,0.5714285714285714,0.6,0.2
2017-05-05,,0.6405529953917051,0.6,0.2
2017-05-08,,0.5483870967741935,0.6,0.2
2017-05-09,,0.511520737327189,0.6,0.2
2017-05-10,,0.543778801843318,0.6,0.2
2017-05-11,,0.48847926267281105,0.6,0.2
2017-05-12,,0.4377880184331797,0.6,0.2
2017-05-15,,0.6082949308755761,0.6,0.2
2017-05-16,,0.5345622119815668,0.6,0.2
2017-05-17,,0.21658986175115208,0.6,0.2
2017-05-18,,0.29493087557603687,0.6,0.2
2017-05-19,,0.511520737327189,0.6,0.2
2017-05-22,,0.6497695852534562,0.6,0.2
2017-05-23,,0.5944700460829493,0.6,0.2
2017-05-24,,0.7142857142857143,0.6,0.2
2017-05-25,,0.783410138248848,0.6,0.2
2017-05-26,,0.7603686635944701,0.6,0.2
2017-05-30,,0.7096774193548387,0.6,0.2
2017-05-31,,0.7373271889400922,0.6,0.2
2017-06-01,,0.8341013824884793,0.6,0.2
2017-06-02,,0.815668202764977,0.6,0.2
2017-06-05,,0.7788018433179723,0.6,0.2
2017-06-06,,0.6543778801843319,0.6,0.2
2017-06-07,,0.6359447004608295,0.6,0.2
2017-06-08,,0.576036866359447,0.6,0.2
2017-06-09,,0.5207373271889401,0.6,0.2
2017-06-12,,0.48847926267281105,0.6,0.2
2017-06-13,,0.576036866359447,0.6,0.2
2017-06-14,,0.5806451612903226,0.6,0.2
2017-06-15,,0.5714285714285714,0.6,0.2
2017-06-16,,0.5990783410138248,0.6,0.2
2017-06-19,,0.7511520737327189,0.6,0.2
2017-06-20,,0.576036866359447,0.6,0.2
2017-06-21,,0.46543778801843316,0.6,0.2
2017-06-22,,0.4055299539170507,0.6,0.2
2017-06-23,,0.4423963133640553,0.6,0.2
2017-06-26,,0.5069124423963134,0.6,0.2
2017-06-27,,0.30414746543778803,0.6,0.2
2017-06-28,,0.5622119815668203,0.6,0.2
2017-06-29,,0.3225806451612903,0.6,0.2
2017-06-30,,0.4009216589861751,0.6,0.2
2017-07-03,,0.45161290322580644,0.6,0.2
2017-07-05,,0.48847926267281105,0.6,0.2
2017-07-06,,0.2903225806451613,0.6,0.2
2017-07-07,,0.4792626728110599,0.6,0.2
2017-07-10,,0.48847926267281105,0.6,0.2
2017-07-11,,0.5069124423963134,0.6,0.2
2017-07-12,,0.663594470046083,0.6,0.2
2017-07-13,,0.6589861751152074,0.6,0.2
2017-07-14,,0.7511520737327189,0.6,0.2
2017-07-17,,0.7649769585253456,0.6,0.2
2017-07-18,,0.695852534562212,0.6,0.2
2017-07-19,,0.7695852534562212,0.6,0.2
2017-07-20,,0.728110599078341,0.6,0.2
2017-07-21,,0.7235023041474654,0.6,0.2
2017-07-24,,0.6912442396313364,0.6,0.2
2017-07-25,,0.7142857142857143,0.6,0.2
2017-07-26,,0.6405529953917051,0.6,0.2
2017-07-27,,0.5345622119815668,0.6,0.2
2017-07-28,,0.4930875576036866,0.6,0.2
2017-07-31,,0.4792626728110599,0.6,0.2
2017-08-01,,0.4930875576036866,0.6,0.2
2017-08-02,,0.45622119815668205,0.6,0.2
2017-08-03,,0.4838709677419355,0.6,0.2
2017-08-04,,0.4930875576036866,0.6,0.2
2017-08-07,,0.543778801843318,0.6,0.2
2017-08-08,,0.4700460829493088,0.6,0.2
2017-08-09,,0.45161290322580644,0.6,0.2
2017-08-10,,0.2534562211981567,0.6,0.2
2017-08-11,,0.22580645161290322,0.6,0.2
2017-08-14,,0.5023041474654378,0.6,0.2
2017-08-15,,0.5161290322580645,0.6,0.2
2017-08-16,,0.6267281105990783,0.6,0.2
2017-08-17,,0.2626728110599078,0.6,0.2
2017-08-18,,0.23963133640552994,0.6,0.2
2017-08-21,,0.3317972350230415,0.6,0.2
2017-08-22,,0.5529953917050692,0.6,0.2
2017-08-23,,0.5069124423963134,0.6,0.2
2017-08-24,,0.45161290322580644,0.6,0.2
2017-08-25,,0.511520737327189,0.6,0.2
2017-08-28,,0.5023041474654378,0.6,0.2
2017-08-29,,0.5299539170506913,0.6,0.2
2017-08-30,,0.6497695852534562,0.6,0.2
2017-08-31,,0.7557603686635944,0.6,0.2
2017-09-01,,0.7788018433179723,0.6,0.2
2017-09-05,,0.6129032258064516,0.6,0.2
2017-09-06,,0.5898617511520737,0.6,0.2
2017-09-07,,0.6497695852534562,0.6,0.2
2017-09-08,,0.6543778801843319,0.6,0.2
2017-09-11,,0.7972350230414746,0.6,0.2
2017-09-12,,0.7511520737327189,0.6,0.2
2017-09-13,,0.7096774193548387,0.6,0.2
2017-09-14,,0.6820276497695853,0.6,0.2
2017-09-15,,0.6774193548387096,0.6,0.2
2017-09-18,,0.6451612903225806,0.6,0.2
2017-09-19,,0.6036866359447005,0.6,0.2
2017-09-20,,0.5529953917050692,0.6,0.2
2017-09-21,,0.4838709677419355,0.6,0.2
2017-09-22,,0.4930875576036866,0.6,0.2
2017-09-25,,0.4838709677419355,0.6,0.2
2017-09-26,,0.48847926267281105,0.6,0.2
2017-09-27,,0.543778801843318,0.6,0.2
2017-09-28,,0.5391705069124424,0.6,0.2
2017-09-29,,0.6175115207373272,0.6,0.2
2017-10-02,,0.7050691244239631,0.6,0.2
2017-10-03,,0.7188940092165899,0.6,0.2
2017-10-04,,0.8018433179723502,0.6,0.2
2017-10-05,,0.8341013824884793,0.6,0.2
2017-10-06,,0.728110599078341,0.6,0.2
2017-10-09,,0.6820276497695853,0.6,0.2
2017-10-10,,0.6774193548387096,0.6,0.2
2017-10-11,,0.6866359447004609,0.6,0.2
2017-10-12,,0.6451612903225806,0.6,0.2
2017-10-13,,0.6267281105990783,0.6,0.2
2017-10-16,,0.6221198156682027,0.6,0.2
2017-10-17,,0.5668202764976958,0.6,0.2
2017-10-18,,0.5668202764976958,0.6,0.2
2017-10-19,,0.5944700460829493,0.6,0.2
2017-10-20,,0.7373271889400922,0.6,0.2
2017-10-23,,0.663594470046083,0.6,0.2
2017-10-24,,0.6820276497695853,0.6,0.2
2017-10-25,,0.5529953917050692,0.6,0.2
2017-10-26,,0.5898617511520737,0.6,0.2
2017-10-27,,0.6267281105990783,0.6,0.2
2017-10-30,,0.4930875576036866,0.6,0.2
2017-10-31,,0.5576036866359447,0.6,0.2
2017-11-01,,0.4976958525345622,0.6,0.2
2017-11-02,,0.5576036866359447,0.6,0.2
2017-11-03,,0.5898617511520737,0.6,0.2
2017-11-06,,0.5990783410138248,0.6,0.2
2017-11-07,,0.576036866359447,0.6,0.2
2017-11-08,,0.5529953917050692,0.6,0.2
2017-11-09,,0.4930875576036866,0.6,0.2
2017-11-10,,0.4838709677419355,0.6,0.2
2017-11-13,,0.5299539170506913,0.6,0.2
2017-11-14,,0.5253456221198156,0.6,0.2
2017-11-15,,0.35023041474654376,0.6,0.2
2017-11-16,,0.5944700460829493,0.6,0.2
2017-11-17,,0.5253456221198156,0.6,0.2
2017-11-20,,0.5529953917050692,0.6,0.2
2017-11-21,,0.6728110599078341,0.6,0.2
2017-11-22,,0.6221198156682027,0.6,0.2
2017-11-24,,0.6175115207373272,0.6,0.2
2017-11-27,,0.6267281105990783,0.6,0.2
2017-11-28,,0.7695852534562212,0.6,0.2
2017-11-29,,0.6866359447004609,0.6,0.2
2017-11-30,,0.7603686635944701,0.6,0.2
2017-12-01,,0.6912442396313364,0.6,0.2
2017-12-04,,0.6129032258064516,0.6,0.2
2017-12-05,,0.5299539170506913,0.6,0.2
2017-12-06,,0.47465437788018433,0.6,0.2
2017-12-07,,0.5483870967741935,0.6,0.2
2017-12-08,,0.6036866359447005,0.6,0.2
2017-12-11,,0.6451612903225806,0.6,0.2
2017-12-12,,0.5622119815668203,0.6,0.2
2017-12-13,,0.5299539170506913,0.6,0.2
2017-12-14,,0.4009216589861751,0.6,0.2
2017-12-15,,0.6221198156682027,0.6,0.2
2017-12-18,,0.7511520737327189,0.6,0.2
2017-12-19,,0.6728110599078341,0.6,0.2
2017-12-20,,0.6036866359447005,0.6,0.2
2017-12-21,,0.5622119815668203,0.6,0.2
2017-12-22,,0.5529953917050692,0.6,0.2
2017-12-26,,0.5668202764976958,0.6,0.2
2017-12-27,,0.5668202764976958,0.6,0.2
2017-12-28,,0.6497695852534562,0.6,0.2
2017-12-29,,0.4009216589861751,0.6,0.2
2018-01-02,,0.5714285714285714,0.6,0.2
2018-01-03,,0.6728110599078341,0.6,0.2
2018-01-04,,0.7327188940092166,0.6,0.2
2018-01-05,,0.7419354838709677,0.6,0.2
2018-01-08,,0.7419354838709677,0.6,0.2
2018-01-09,,0.7373271889400922,0.6,0.2
2018-01-10,,0.663594470046083,0.6,0.2
2018-01-11,,0.7096774193548387,0.6,0.2
2018-01-12,,0.7557603686635944,0.6,0.2
2018-01-16,,0.6682027649769585,0.6,0.2
2018-01-17,,0.7741935483870968,0.6,0.2
2018-01-18,,0.7096774193548387,0.6,0.2
2018-01-19,,0.7511520737327189,0.6,0.2
2018-01-22,,0.7603686635944701,0.6,0.2
2018-01-23,,0.8248847926267281,0.6,0.2
2018-01-24,,0.7695852534562212,0.6,0.2
2018-01-25,,0.728110599078341,0.6,0.2
2018-01-26,,0.7926267281105991,0.6,0.2
2018-01-29,,0.6267281105990783,0.6,0.2
2018-01-30,,0.3778801843317972,0.6,0.2
2018-01-31,,0.4147465437788018,0.6,0.2
2018-02-01,,0.30414746543778803,0.6,0.2
2018-02-02,,0.12442396313364056,0.6,0.2
2018-02-05,,0.013824884792626729,0.6,0.2
2018-02-06,,0.041474654377880185,0.6,0.2
2018-02-07,,0.07373271889400922,0.6,0.2
2018-02-08,,0.02304147465437788,0.6,0.2
2018-02-09,,0.06912442396313365,0.6,0.2
2018-02-12,,0.1382488479262673,0.6,0.2
2018-02-13,,0.31797235023041476,0.6,0.2
2018-02-14,,0.5944700460829493,0.6,0.2
2018-02-15,,0.8202764976958525,0.6,0.2
2018-02-16,,0.8387096774193549,0.6,0.2
2018-02-20,,0.7373271889400922,0.6,0.2
2018-02-21,,0.6497695852534562,0.6,0.2
2018-02-22,,0.6543778801843319,0.6,0.2
2018-02-23,,0.7880184331797235,0.6,0.2
2018-02-26,,0.8202764976958525,0.6,0.2
2018-02-27,,0.5714285714285714,0.6,0.2
2018-02-28,,0.3271889400921659,0.6,0.2
2018-03-01,,0.18433179723502305,0.6,0.2
2018-03-02,,0.271889400921659,0.6,0.2
2018-03-05,,0.5069124423963134,0.6,0.2
2018-03-06,,0.5622119815668203,0.6,0.2
2018-03-07,,0.5576036866359447,0.6,0.2
2018-03-08,,0.6359447004608295,0.6,0.2
2018-03-09,,0.8248847926267281,0.6,0.2
2018-03-12,,0.8248847926267281,0.6,0.2
2018-03-13,,0.815668202764977,0.6,0.2
2018-03-14,,0.6589861751152074,0.6,0.2
2018-03-15,,0.5714285714285714,0.6,0.2
2018-03-16,,0.631336405529954,0.6,0.2
2018-03-19,,0.3225806451612903,0.6,0.2
2018-03-20,,0.41935483870967744,0.6,0.2
2018-03-21,,0.35023041474654376,0.6,0.2
2018-03-22,,0.0967741935483871,0.6,0.2
2018-03-23,,0.013824884792626729,0.6,0.2
2018-03-26,,0.1889400921658986,0.6,0.2
2018-03-27,,0.15207373271889402,0.6,0.2
2018-03-28,,0.20276497695852536,0.6,0.2
2018-03-29,,0.39631336405529954,0.6,0.2
2018-04-02,,0.14285714285714285,0.6,0.2
2018-04-03,,0.31336405529953915,0.6,0.2
2018-04-04,,0.5944700460829493,0.6,0.2
2018-04-05,,0.815668202764977,0.6,0.2
2018-04-06,,0.3456221198156682,0.6,0.2
2018-04-09,,0.37327188940092165,0.6,0.2
2018-04-10,,0.7465437788018433,0.6,0.2
2018-04-11,,0.576036866359447,0.6,0.2
2018-04-12,,0.6820276497695853,0.6,0.2
2018-04-13,,0.6221198156682027,0.6,0.2
2018-04-16,,0.8064516129032258,0.6,0.2
2018-04-17,,0.8387096774193549,0.6,0.2
2018-04-18,,0.8018433179723502,0.6,0.2
2018-04-19,,0.7235023041474654,0.6,0.2
2018-04-20,,0.5852534562211982,0.6,0.2
2018-04-23,,0.5576036866359447,0.6,0.2
2018-04-24,,0.3271889400921659,0.6,0.2
2018-04-25,,0.34101382488479265,0.6,0.2
2018-04-26,,0.4608294930875576,0.6,0.2
2018-04-27,,0.4976958525345622,0.6,0.2
2018-04-30,,0.3456221198156682,0.6,0.2
2018-05-01,,0.45161290322580644,0.6,0.2
2018-05-02,,0.3778801843317972,0.6,0.2
2018-05-03,,0.35944700460829493,0.6,0.2
2018-05-04,,0.543778801843318,0.6,0.2
2018-05-07,,0.5391705069124424,0.6,0.2
2018-05-08,,0.5069124423963134,0.6,0.2
2018-05-09,,0.5852534562211982,0.6,0.2
2018-05-10,,0.695852534562212,0.6,0.2
2018-05-11,,0.7142857142857143,0.6,0.2
2018-05-14,,0.7004608294930875,0.6,0.2
2018-05-15,,0.6497695852534562,0.6,0.2
2018-05-16,,0.6543778801843319,0.6,0.2
2018-05-17,,0.6036866359447005,0.6,0.2
2018-05-18,,0.5391705069124424,0.6,0.2
2018-05-21,,0.6359447004608295,0.6,0.2
2018-05-22,,0.5345622119815668,0.6,0.2
2018-05-23,,0.5806451612903226,0.6,0.2
2018-05-24,,0.5391705069124424,0.6,0.2
2018-05-25,,0.5622119815668203,0.6,0.2
2018-05-29,,0.4055299539170507,0.6,0.2
2018-05-30,,0.5852534562211982,0.6,0.2
2018-05-31,,0.43317972350230416,0.6,0.2
2018-06-01,,0.5299539170506913,0.6,0.2
2018-06-04,,0.5576036866359447,0.6,0.2
2018-06-05,,0.6175115207373272,0.6,0.2
2018-06-06,,0.7188940092165899,0.6,0.2
2018-06-07,,0.7142857142857143,0.6,0.2
2018-06-08,,0.7788018433179723,0.6,0.2
2018-06-11,,0.8064516129032258,0.6,0.2
2018-06-12,,0.7926267281105991,0.6,0.2
2018-06-13,,0.663594470046083,0.6,0.2
2018-06-14,,0.6405529953917051,0.6,0.2
2018-06-15,,0.6036866359447005,0.6,0.2
2018-06-18,,0.5299539170506913,0.6,0.2
2018-06-19,,0.43317972350230416,0.6,0.2
2018-06-20,,0.4423963133640553,0.6,0.2
2018-06-21,,0.3548387096774194,0.6,0.2
2018-06-22,,0.4147465437788018,0.6,0.2
2018-06-25,,0.2672811059907834,0.6,0.2
2018-06-26,,0.271889400921659,0.6,0.2
