Date,SPX,Oscillator,Threshold_Up,Threshold_Down
2016-04-07,,0.2857142857142857,0.6,0.2
2016-04-08,,0.37630662020905925,0.6,0.2
2016-04-11,,0.2961672473867596,0.6,0.2
2016-04-12,,0.5052264808362369,0.6,0.2
2016-04-13,,0.7003484320557491,0.6,0.2
2016-04-14,,0.6480836236933798,0.6,0.2
2016-04-15,,0.7142857142857143,0.6,0.2
2016-04-18,,0.7804878048780488,0.6,0.2
2016-04-19,,0.7317073170731707,0.6,0.2
2016-04-20,,0.7003484320557491,0.6,0.2
2016-04-21,,0.5749128919860628,0.6,0.2
2016-04-22,,0.5679442508710801,0.6,0.2
2016-04-25,,0.5261324041811847,0.6,0.2
2016-04-26,,0.5888501742160279,0.6,0.2
2016-04-27,,0.6829268292682927,0.6,0.2
2016-04-28,,0.4250871080139373,0.6,0.2
2016-04-29,,0.3344947735191638,0.6,0.2
2016-05-02,,0.5121951219512195,0.6,0.2
2016-05-03,,0.313588850174216,0.6,0.2
2016-05-04,,0.30662020905923343,0.6,0.2
2016-05-05,,0.33797909407665505,0.6,0.2
2016-05-06,,0.37282229965156793,0.6,0.2
2016-05-09,,0.4425087108013937,0.6,0.2
2016-05-10,,0.5888501742160279,0.6,0.2
2016-05-11,,0.5017421602787456,0.6,0.2
2016-05-12,,0.5087108013937283,0.6,0.2
2016-05-13,,0.3693379790940767,0.6,0.2
2016-05-16,,0.5749128919860628,0.6,0.2
2016-05-17,,0.3554006968641115,0.6,0.2
2016-05-18,,0.37630662020905925,0.6,0.2
2016-05-19,,0.2926829268292683,0.6,0.2
2016-05-20,,0.445993031358885,0.6,0.2
2016-05-23,,0.43205574912891986,0.6,0.2
2016-05-24,,0.6933797909407665,0.6,0.2
2016-05-25,,0.7421602787456446,0.6,0.2
2016-05-26,,0.7770034843205574,0.6,0.2
2016-05-27,,0.8362369337979094,0.6,0.2
2016-05-31,,0.794425087108014,0.6,0.2
2016-06-01,,0.8292682926829268,0.6,0.2
2016-06-02,,0.818815331010453,0.6,0.2
2016-06-03,,0.6724738675958188,0.6,0.2
2016-06-06,,0.7073170731707317,0.6,0.2
2016-06-07,,0.662020905923345,0.6,0.2
2016-06-08,,0.710801393728223,0.6,0.2
2016-06-09,,0.6480836236933798,0.6,0.2
2016-06-10,,0.37630662020905925,0.6,0.2
2016-06-13,,0.22996515679442509,0.6,0.2
2016-06-14,,0.23344947735191637,0.6,0.2
2016-06-15,,0.21602787456445993,0.6,0.2
2016-06-16,,0.27526132404181186,0.6,0.2
2016-06-17,,0.25435540069686413,0.6,0.2
2016-06-20,,0.4878048780487805,0.6,0.2
2016-06-21,,0.519163763066202,0.6,0.2
2016-06-22,,0.5017421602787456,0.6,0.2
2016-06-23,,0.8083623693379791,0.6,0.2
2016-06-24,,0.156794425087108,0.6,0.2
2016-06-27,,0.11149825783972125,0.6,0.2
2016-06-28,,0.21254355400696864,0.6,0.2
2016-06-29,,0.4564459930313589,0.6,0.2
2016-06-30,,0.7003484320557491,0.6,0.2
2016-07-01,,0.7073170731707317,0.6,0.2
2016-07-05,,0.554006968641115,0.6,0.2
2016-07-06,,0.6341463414634146,0.6,0.2
2016-07-07,,0.6968641114982579,0.6,0.2
2016-07-08,,0.9059233449477352,0.6,0.2
2016-07-11,,0.8885017421602788,0.6,0.2
2016-07-12,,0.8466898954703833,0.6,0.2
2016-07-13,,0.8327526132404182,0.6,0.2
2016-07-14,,0.8048780487804879,0.6,0.2
2016-07-15,,0.7630662020905923,0.6,0.2
2016-07-18,,0.7212543554006968,0.6,0.2
2016-07-19,,0.662020905923345,0.6,0.2
2016-07-20,,0.686411149825784,0.6,0.2
2016-07-21,,0.578397212543554,0.6,0.2
2016-07-22,,0.6655052264808362,0.6,0.2
2016-07-25,,0.578397212543554,0.6,0.2
2016-07-26,,0.5818815331010453,0.6,0.2
2016-07-27,,0.47735191637630664,0.6,0.2
2016-07-28,,0.5470383275261324,0.6,0.2
2016-07-29,,0.5400696864111498,0.6,0.2
2016-08-01,,0.5087108013937283,0.6,0.2
2016-08-02,,0.30662020905923343,0.6,0.2
2016-08-03,,0.4146341463414634,0.6,0.2
2016-08-04,,0.4425087108013937,0.6,0.2
2016-08-05,,0.6132404181184669,0.6,0.2
2016-08-08,,0.5609756097560976,0.6,0.2
2016-08-09,,0.5958188153310104,0.6,0.2
2016-08-10,,0.578397212543554,0.6,0.2
2016-08-11,,0.6585365853658537,0.6,0.2
2016-08-12,,0.6236933797909407,0.6,0.2
2016-08-15,,0.6829268292682927,0.6,0.2
2016-08-16,,0.45993031358885017,0.6,0.2
2016-08-17,,0.45993031358885017,0.6,0.2
2016-08-18,,0.5574912891986062,0.6,0.2
2016-08-19,,0.5261324041811847,0.6,0.2
2016-08-22,,0.519163763066202,0.6,0.2
2016-08-23,,0.5958188153310104,0.6,0.2
2016-08-24,,0.4355400696864111,0.6,0.2
2016-08-25,,0.4878048780487805,0.6,0.2
2016-08-26,,0.40069686411149824,0.6,0.2
2016-08-29,,0.5331010452961672,0.6,0.2
2016-08-30,,0.519163763066202,0.6,0.2
2016-08-31,,0.4355400696864111,0.6,0.2
2016-09-01,,0.4843205574912892,0.6,0.2
2016-09-02,,0.6236933797909407,0.6,0.2
2016-09-06,,0.6550522648083623,0.6,0.2
2016-09-07,,0.6306620209059234,0.6,0.2
2016-09-08,,0.519163763066202,0.6,0.2
2016-09-09,,0.08710801393728224,0.6,0.2
2016-09-12,,0.26480836236933797,0.6,0.2
2016-09-13,,0.059233449477351915,0.6,0.2
2016-09-14,,0.07317073170731707,0.6,0.2
2016-09-15,,0.26480836236933797,0.6,0.2
2016-09-16,,0.2578397212543554,0.6,0.2
2016-09-19,,0.37282229965156793,0.6,0.2
2016-09-20,,0.40069686411149824,0.6,0.2
2016-09-21,,0.7282229965156795,0.6,0.2
2016-09-22,,0.8362369337979094,0.6,0.2
2016-09-23,,0.759581881533101,0.6,0.2
2016-09-26,,0.5470383275261324,0.6,0.2
2016-09-27,,0.6585365853658537,0.6,0.2
2016-09-28,,0.710801393728223,0.6,0.2
2016-09-29,,0.43902439024390244,0.6,0.2
2016-09-30,,0.5888501742160279,0.6,0.2
2016-10-03,,0.47038327526132406,0.6,0.2
2016-10-04,,0.3623693379790941,0.6,0.2
2016-10-05,,0.4250871080139373,0.6,0.2
2016-10-06,,0.45993031358885017,0.6,0.2
2016-10-07,,0.3588850174216028,0.6,0.2
2016-10-10,,0.42857142857142855,0.6,0.2
2016-10-11,,0.17421602787456447,0.6,0.2
2016-10-12,,0.23693379790940766,0.6,0.2
2016-10-13,,0.21254355400696864,0.6,0.2
2016-10-14,,0.2613240418118467,0.6,0.2
2016-10-17,,0.2613240418118467,0.6,0.2
2016-10-18,,0.4250871080139373,0.6,0.2
2016-10-19,,0.5365853658536586,0.6,0.2
2016-10-20,,0.46689895470383275,0.6,0.2
2016-10-21,,0.44947735191637633,0.6,0.2
2016-10-24,,0.6306620209059234,0.6,0.2
2016-10-25,,0.4912891986062718,0.6,0.2
2016-10-26,,0.4878048780487805,0.6,0.2
2016-10-27,,0.37630662020905925,0.6,0.2
2016-10-28,,0.40418118466898956,0.6,0.2
2016-10-31,,0.4425087108013937,0.6,0.2
2016-11-01,,0.31010452961672474,0.6,0.2
2016-11-02,,0.20905923344947736,0.6,0.2
2016-11-03,,0.20557491289198607,0.6,0.2
2016-11-04,,0.23693379790940766,0.6,0.2
2016-11-07,,0.6480836236933798,0.6,0.2
2016-11-08,,0.735191637630662,0.6,0.2
2016-11-09,,0.6898954703832753,0.6,0.2
2016-11-10,,0.6480836236933798,0.6,0.2
2016-11-11,,0.6445993031358885,0.6,0.2
2016-11-14,,0.6480836236933798,0.6,0.2
2016-11-15,,0.6898954703832753,0.6,0.2
2016-11-16,,0.6655052264808362,0.6,0.2
2016-11-17,,0.735191637630662,0.6,0.2
2016-11-18,,0.6445993031358885,0.6,0.2
2016-11-21,,0.7282229965156795,0.6,0.2
2016-11-22,,0.7456445993031359,0.6,0.2
2016-11-23,,0.7282229965156795,0.6,0.2
2016-11-25,,0.8118466898954704,0.6,0.2
2016-11-28,,0.6550522648083623,0.6,0.2
2016-11-29,,0.6236933797909407,0.6,0.2
2016-11-30,,0.4634146341463415,0.6,0.2
2016-12-01,,0.3693379790940767,0.6,0.2
2016-12-02,,0.37630662020905925,0.6,0.2
2016-12-05,,0.4529616724738676,0.6,0.2
2016-12-06,,0.5888501742160279,0.6,0.2
2016-12-07,,0.7560975609756098,0.6,0.2
2016-12-08,,0.7770034843205574,0.6,0.2
2016-12-09,,0.8083623693379791,0.6,0.2
2016-12-12,,0.7421602787456446,0.6,0.2
2016-12-13,,0.7839721254355401,0.6,0.2
2016-12-14,,0.6376306620209059,0.6,0.2
2016-12-15,,0.5923344947735192,0.6,0.2
2016-12-16,,0.5470383275261324,0.6,0.2
2016-12-19,,0.5365853658536586,0.6,0.2
2016-12-20,,0.5818815331010453,0.6,0.2
2016-12-21,,0.5121951219512195,0.6,0.2
2016-12-22,,0.43205574912891986,0.6,0.2
2016-12-23,,0.5156794425087108,0.6,0.2
2016-12-27,,0.5993031358885017,0.6,0.2
2016-12-28,,0.22996515679442509,0.6,0.2
2016-12-29,,0.2613240418118467,0.6,0.2
2016-12-30,,0.18466898954703834,0.6,0.2
2017-01-03,,0.3867595818815331,0.6,0.2
2017-01-04,,0.662020905923345,0.6,0.2
2017-01-05,,0.5818815331010453,0.6,0.2
2017-01-06,,0.6376306620209059,0.6,0.2
2017-01-09,,0.5052264808362369,0.6,0.2
2017-01-10,,0.5574912891986062,0.6,0.2
2017-01-11,,0.6445993031358885,0.6,0.2
2017-01-12,,0.5679442508710801,0.6,0.2
2017-01-13,,0.627177700348432,0.6,0.2
2017-01-17,,0.5017421602787456,0.6,0.2
2017-01-18,,0.5714285714285714,0.6,0.2
2017-01-19,,0.43902439024390244,0.6,0.2
2017-01-20,,0.5400696864111498,0.6,0.2
2017-01-23,,0.47038327526132406,0.6,0.2
2017-01-24,,0.6550522648083623,0.6,0.2
2017-01-25,,0.6933797909407665,0.6,0.2
2017-01-26,,0.6411149825783972,0.6,0.2
2017-01-27,,0.6202090592334495,0.6,0.2
2017-01-30,,0.5261324041811847,0.6,0.2
2017-01-31,,0.5156794425087108,0.6,0.2
2017-02-01,,0.4355400696864111,0.6,0.2
2017-02-02,,0.46689895470383275,0.6,0.2
2017-02-03,,0.6167247386759582,0.6,0.2
2017-02-06,,0.519163763066202,0.6,0.2
2017-02-07,,0.554006968641115,0.6,0.2
2017-02-08,,0.5749128919860628,0.6,0.2
2017-02-09,,0.7491289198606271,0.6,0.2
2017-02-10,,0.8118466898954704,0.6,0.2
2017-02-13,,0.8432055749128919,0.6,0.2
2017-02-14,,0.8153310104529616,0.6,0.2
2017-02-15,,0.794425087108014,0.6,0.2
2017-02-16,,0.7735191637630662,0.6,0.2
2017-02-17,,0.7526132404181185,0.6,0.2
2017-02-21,,0.8292682926829268,0.6,0.2
2017-02-22,,0.7526132404181185,0.6,0.2
2017-02-23,,0.6480836236933798,0.6,0.2
2017-02-24,,0.6376306620209059,0.6,0.2
2017-02-27,,0.6550522648083623,0.6,0.2
2017-02-28,,0.5261324041811847,0.6,0.2
2017-03-01,,0.7804878048780488,0.6,0.2
2017-03-02,,0.6515679442508711,0.6,0.2
2017-03-03,,0.6202090592334495,0.6,0.2
2017-03-06,,0.4808362369337979,0.6,0.2
2017-03-07,,0.3902439024390244,0.6,0.2
2017-03-08,,0.36585365853658536,0.6,0.2
2017-03-09,,0.3170731707317073,0.6,0.2
2017-03-10,,0.43902439024390244,0.6,0.2
2017-03-13,,0.4912891986062718,0.6,0.2
2017-03-14,,0.3902439024390244,0.6,0.2
2017-03-15,,0.6829268292682927,0.6,0.2
2017-03-16,,0.6341463414634146,0.6,0.2
2017-03-17,,0.662020905923345,0.6,0.2
2017-03-20,,0.5958188153310104,0.6,0.2
2017-03-21,,0.2682926829268293,0.6,0.2
2017-03-22,,0.34843205574912894,0.6,0.2
2017-03-23,,0.3240418118466899,0.6,0.2
2017-03-24,,0.3310104529616725,0.6,0.2
2017-03-27,,0.2961672473867596,0.6,0.2
2017-03-28,,0.43902439024390244,0.6,0.2
2017-03-29,,0.5052264808362369,0.6,0.2
2017-03-30,,0.6236933797909407,0.6,0.2
2017-03-31,,0.6027874564459931,0.6,0.2
2017-04-03,,0.5052264808362369,0.6,0.2
2017-04-04,,0.4843205574912892,0.6,0.2
2017-04-05,,0.39372822299651566,0.6,0.2
2017-04-06,,0.4843205574912892,0.6,0.2
2017-04-07,,0.45993031358885017,0.6,0.2
2017-04-10,,0.47038327526132406,0.6,0.2
2017-04-11,,0.47735191637630664,0.6,0.2
2017-04-12,,0.313588850174216,0.6,0.2
2017-04-13,,0.20557491289198607,0.6,0.2
2017-04-17,,0.5087108013937283,0.6,0.2
2017-04-18,,0.47038327526132406,0.6,0.2
2017-04-19,,0.5017421602787456,0.6,0.2
2017-04-20,,0.6759581881533101,0.6,0.2
2017-04-21,,0.6341463414634146,0.6,0.2
2017-04-24,,0.7560975609756098,0.6,0.2
2017-04-25,,0.7909407665505227,0.6,0.2
2017-04-26,,0.7630662020905923,0.6,0.2
2017-04-27,,0.7456445993031359,0.6,0.2
2017-04-28,,0.6515679442508711,0.6,0.2
2017-05-01,,0.6167247386759582,0.6,0.2
2017-05-02,,0.5993031358885017,0.6,0.2
2017-05-03,,0.5226480836236934,0.6,0.2
2017-05-04,,0.5261324041811847,0.6,0.2
2017-05-05,,0.5888501742160279,0.6,0.2
2017-05-08,,0.5400696864111498,0.6,0.2
2017-05-09,,0.5331010452961672,0.6,0.2
2017-05-10,,0.5888501742160279,0.6,0.2
2017-05-11,,0.5226480836236934,0.6,0.2
2017-05-12,,0.4355400696864111,0.6,0.2
2017-05-15,,0.578397212543554,0.6,0.2
2017-05-16,,0.5156794425087108,0.6,0.2
2017-05-17,,0.17421602787456447,0.6,0.2
2017-05-18,,0.2613240418118467,0.6,0.2
2017-05-19,,0.4425087108013937,0.6,0.2
2017-05-22,,0.6202090592334495,0.6,0.2
2017-05-23,,0.6236933797909407,0.6,0.2
2017-05-24,,0.7142857142857143,0.6,0.2
2017-05-25,,0.7735191637630662,0.6,0.2
2017-05-26,,0.7491289198606271,0.6,0.2
2017-05-30,,0.6829268292682927,0.6,0.2
2017-05-31,,0.686411149825784,0.6,0.2
2017-06-01,,0.7909407665505227,0.6,0.2
2017-06-02,,0.7839721254355401,0.6,0.2
2017-06-05,,0.7526132404181185,0.6,0.2
2017-06-06,,0.6132404181184669,0.6,0.2
2017-06-07,,0.627177700348432,0.6,0.2
2017-06-08,,0.5888501742160279,0.6,0.2
2017-06-09,,0.519163763066202,0.6,0.2
2017-06-12,,0.519163763066202,0.6,0.2
2017-06-13,,0.5993031358885017,0.6,0.2
2017-06-14,,0.5888501742160279,0.6,0.2
2017-06-15,,0.6097560975609756,0.6,0.2
2017-06-16,,0.5958188153310104,0.6,0.2
2017-06-19,,0.7421602787456446,0.6,0.2
2017-06-20,,0.5574912891986062,0.6,0.2
2017-06-21,,0.46689895470383275,0.6,0.2
2017-06-22,,0.4076655052264808,0.6,0.2
2017-06-23,,0.4425087108013937,0.6,0.2
2017-06-26,,0.5087108013937283,0.6,0.2
2017-06-27,,0.3240418118466899,0.6,0.2
2017-06-28,,0.5435540069686411,0.6,0.2
2017-06-29,,0.33797909407665505,0.6,0.2
2017-06-30,,0.4146341463414634,0.6,0.2
2017-07-03,,0.4808362369337979,0.6,0.2
2017-07-05,,0.5017421602787456,0.6,0.2
2017-07-06,,0.27526132404181186,0.6,0.2
2017-07-07,,0.5226480836236934,0.6,0.2
2017-07-10,,0.5296167247386759,0.6,0.2
2017-07-11,,0.5331010452961672,0.6,0.2
2017-07-12,,0.6202090592334495,0.6,0.2
2017-07-13,,0.6655052264808362,0.6,0.2
2017-07-14,,0.7247386759581882,0.6,0.2
2017-07-17,,0.7142857142857143,0.6,0.2
2017-07-18,,0.6515679442508711,0.6,0.2
2017-07-19,,0.7421602787456446,0.6,0.2
2017-07-20,,0.6933797909407665,0.6,0.2
2017-07-21,,0.6898954703832753,0.6,0.2
2017-07-24,,0.6236933797909407,0.6,0.2
2017-07-25,,0.6655052264808362,0.6,0.2
2017-07-26,,0.6062717770034843,0.6,0.2
2017-07-27,,0.4878048780487805,0.6,0.2
2017-07-28,,0.47038327526132406,0.6,0.2
2017-07-31,,0.47735191637630664,0.6,0.2
2017-08-01,,0.5017421602787456,0.6,0.2
2017-08-02,,0.4738675958188153,0.6,0.2
2017-08-03,,0.44947735191637633,0.6,0.2
2017-08-04,,0.4912891986062718,0.6,0.2
2017-08-07,,0.5261324041811847,0.6,0.2
2017-08-08,,0.47735191637630664,0.6,0.2
2017-08-09,,0.4250871080139373,0.6,0.2
2017-08-10,,0.1916376306620209,0.6,0.2
2017-08-11,,0.2229965156794425,0.6,0.2
2017-08-14,,0.4808362369337979,0.6,0.2
2017-08-15,,0.49825783972125437,0.6,0.2
2017-08-16,,0.5818815331010453,0.6,0.2
2017-08-17,,0.23693379790940766,0.6,0.2
2017-08-18,,0.2264808362369338,0.6,0.2
2017-08-21,,0.3170731707317073,0.6,0.2
2017-08-22,,0.5400696864111498,0.6,0.2
2017-08-23,,0.49825783972125437,0.6,0.2
2017-08-24,,0.4634146341463415,0.6,0.2
2017-08-25,,0.5017421602787456,0.6,0.2
2017-08-28,,0.5296167247386759,0.6,0.2
2017-08-29,,0.5261324041811847,0.6,0.2
2017-08-30,,0.6550522648083623,0.6,0.2
2017-08-31,,0.7421602787456446,0.6,0.2
2017-09-01,,0.7874564459930313,0.6,0.2
2017-09-05,,0.5888501742160279,0.6,0.2
2017-09-06,,0.578397212543554,0.6,0.2
2017-09-07,,0.627177700348432,0.6,0.2
2017-09-08,,0.6062717770034843,0.6,0.2
2017-09-11,,0.7979094076655052,0.6,0.2
2017-09-12,,0.7282229965156795,0.6,0.2
2017-09-13,,0.7038327526132404,0.6,0.2
2017-09-14,,0.6550522648083623,0.6,0.2
2017-09-15,,0.6794425087108014,0.6,0.2
2017-09-18,,0.6968641114982579,0.6,0.2
2017-09-19,,0.6445993031358885,0.6,0.2
2017-09-20,,0.6062717770034843,0.6,0.2
2017-09-21,,0.5365853658536586,0.6,0.2
2017-09-22,,0.5505226480836237,0.6,0.2
2017-09-25,,0.5052264808362369,0.6,0.2
2017-09-26,,0.49825783972125437,0.6,0.2
2017-09-27,,0.5888501742160279,0.6,0.2
2017-09-28,,0.5749128919860628,0.6,0.2
2017-09-29,,0.6515679442508711,0.6,0.2
2017-10-02,,0.7456445993031359,0.6,0.2
2017-10-03,,0.759581881533101,0.6,0.2
2017-10-04,,0.8013937282229965,0.6,0.2
2017-10-05,,0.8118466898954704,0.6,0.2
2017-10-06,,0.7386759581881533,0.6,0.2
2017-10-09,,0.6968641114982579,0.6,0.2
2017-10-10,,0.7038327526132404,0.6,0.2
2017-10-11,,0.6829268292682927,0.6,0.2
2017-10-12,,0.6376306620209059,0.6,0.2
2017-10-13,,0.6062717770034843,0.6,0.2
2017-10-16,,0.578397212543554,0.6,0.2
2017-10-17,,0.5226480836236934,0.6,0.2
2017-10-18,,0.5261324041811847,0.6,0.2
2017-10-19,,0.5853658536585366,0.6,0.2
2017-10-20,,0.7247386759581882,0.6,0.2
2017-10-23,,0.6376306620209059,0.6,0.2
2017-10-24,,0.6585365853658537,0.6,0.2
2017-10-25,,0.5400696864111498,0.6,0.2
2017-10-26,,0.5574912891986062,0.6,0.2
2017-10-27,,0.6167247386759582,0.6,0.2
2017-10-30,,0.49477351916376305,0.6,0.2
2017-10-31,,0.5296167247386759,0.6,0.2
2017-11-01,,0.5087108013937283,0.6,0.2
2017-11-02,,0.5679442508710801,0.6,0.2
2017-11-03,,0.5993031358885017,0.6,0.2
2017-11-06,,0.5888501742160279,0.6,0.2
2017-11-07,,0.554006968641115,0.6,0.2
2017-11-08,,0.5505226480836237,0.6,0.2
2017-11-09,,0.4808362369337979,0.6,0.2
2017-11-10,,0.4843205574912892,0.6,0.2
2017-11-13,,0.5226480836236934,0.6,0.2
2017-11-14,,0.5156794425087108,0.6,0.2
2017-11-15,,0.39372822299651566,0.6,0.2
2017-11-16,,0.6062717770034843,0.6,0.2
2017-11-17,,0.5400696864111498,0.6,0.2
2017-11-20,,0.5644599303135889,0.6,0.2
2017-11-21,,0.6759581881533101,0.6,0.2
2017-11-22,,0.6411149825783972,0.6,0.2
2017-11-24,,0.6445993031358885,0.6,0.2
2017-11-27,,0.6411149825783972,0.6,0.2
2017-11-28,,0.7839721254355401,0.6,0.2
2017-11-29,,0.6968641114982579,0.6,0.2
2017-11-30,,0.759581881533101,0.6,0.2
2017-12-01,,0.7003484320557491,0.6,0.2
2017-12-04,,0.6376306620209059,0.6,0.2
2017-12-05,,0.5470383275261324,0.6,0.2
2017-12-06,,0.4912891986062718,0.6,0.2
2017-12-07,,0.5679442508710801,0.6,0.2
2017-12-08,,0.6655052264808362,0.6,0.2
2017-12-11,,0.6724738675958188,0.6,0.2
2017-12-12,,0.6236933797909407,0.6,0.2
2017-12-13,,0.5365853658536586,0.6,0.2
2017-12-14,,0.40069686411149824,0.6,0.2
2017-12-15,,0.6062717770034843,0.6,0.2
2017-12-18,,0.7526132404181185,0.6,0.2
2017-12-19,,0.6689895470383276,0.6,0.2
2017-12-20,,0.5888501742160279,0.6,0.2
2017-12-21,,0.578397212543554,0.6,0.2
2017-12-22,,0.5331010452961672,0.6,0.2
2017-12-26,,0.5365853658536586,0.6,0.2
2017-12-27,,0.5714285714285714,0.6,0.2
2017-12-28,,0.662020905923345,0.6,0.2
2017-12-29,,0.39372822299651566,0.6,0.2
2018-01-02,,0.5818815331010453,0.6,0.2
2018-01-03,,0.6724738675958188,0.6,0.2
2018-01-04,,0.7142857142857143,0.6,0.2
2018-01-05,,0.7386759581881533,0.6,0.2
2018-01-08,,0.7526132404181185,0.6,0.2
2018-01-09,,0.7386759581881533,0.6,0.2
2018-01-10,,0.6480836236933798,0.6,0.2
2018-01-11,,0.7177700348432056,0.6,0.2
2018-01-12,,0.735191637630662,0.6,0.2
2018-01-16,,0.6515679442508711,0.6,0.2
2018-01-17,,0.7421602787456446,0.6,0.2
2018-01-18,,0.6829268292682927,0.6,0.2
2018-01-19,,0.735191637630662,0.6,0.2
2018-01-22,,0.759581881533101,0.6,0.2
2018-01-23,,0.8222996515679443,0.6,0.2
2018-01-24,,0.7491289198606271,0.6,0.2
2018-01-25,,0.7142857142857143,0.6,0.2
2018-01-26,,0.7909407665505227,0.6,0.2
2018-01-29,,0.6202090592334495,0.6,0.2
2018-01-30,,0.4181184668989547,0.6,0.2
2018-01-31,,0.4355400696864111,0.6,0.2
2018-02-01,,0.3588850174216028,0.6,0.2
2018-02-02,,0.13588850174216027,0.6,0.2
2018-02-05,,0.017421602787456445,0.6,0.2
2018-02-06,,0.03484320557491289,0.6,0.2
2018-02-07,,0.06620209059233449,0.6,0.2
2018-02-08,,0.006968641114982578,0.6,0.2
2018-02-09,,0.04529616724738676,0.6,0.2
2018-02-12,,0.11846689895470383,0.6,0.2
2018-02-13,,0.2857142857142857,0.6,0.2
2018-02-14,,0.5853658536585366,0.6,0.2
2018-02-15,,0.7979094076655052,0.6,0.2
2018-02-16,,0.8222996515679443,0.6,0.2
2018-02-20,,0.7421602787456446,0.6,0.2
2018-02-21,,0.662020905923345,0.6,0.2
2018-02-22,,0.6898954703832753,0.6,0.2
2018-02-23,,0.8222996515679443,0.6,0.2
2018-02-26,,0.8501742160278746,0.6,0.2
2018-02-27,,0.6306620209059234,0.6,0.2
2018-02-28,,0.3554006968641115,0.6,0.2
2018-03-01,,0.1951219512195122,0.6,0.2
2018-03-02,,0.30313588850174217,0.6,0.2
2018-03-05,,0.5331010452961672,0.6,0.2
2018-03-06,,0.5958188153310104,0.6,0.2
2018-03-07,,0.5923344947735192,0.6,0.2
2018-03-08,,0.6585365853658537,0.6,0.2
2018-03-09,,0.8397212543554007,0.6,0.2
2018-03-12,,0.8397212543554007,0.6,0.2
2018-03-13,,0.8083623693379791,0.6,0.2
2018-03-14,,0.6655052264808362,0.6,0.2
2018-03-15,,0.5574912891986062,0.6,0.2
2018-03-16,,0.578397212543554,0.6,0.2
2018-03-19,,0.29965156794425085,0.6,0.2
2018-03-20,,0.41114982578397213,0.6,0.2
2018-03-21,,0.34494773519163763,0.6,0.2
2018-03-22,,0.10104529616724739,0.6,0.2
2018-03-23,,0.0313588850174216,0.6,0.2
2018-03-26,,0.20209059233449478,0.6,0.2
2018-03-27,,0.13937282229965156,0.6,0.2
2018-03-28,,0.18118466898954705,0.6,0.2
2018-03-29,,0.3588850174216028,0.6,0.2
2018-04-02,,0.1254355400696864,0.6,0.2
2018-04-03,,0.29965156794425085,0.6,0.2
2018-04-04,,0.5853658536585366,0.6,0.2
2018-04-05,,0.7804878048780488,0.6,0.2
2018-04-06,,0.3240418118466899,0.6,0.2
2018-04-09,,0.33797909407665505,0.6,0.2
2018-04-10,,0.7421602787456446,0.6,0.2
2018-04-11,,0.5853658536585366,0.6,0.2
2018-04-12,,0.6829268292682927,0.6,0.2
2018-04-13,,0.6236933797909407,0.6,0.2
2018-04-16,,0.794425087108014,0.6,0.2
2018-04-17,,0.8327526132404182,0.6,0.2
2018-04-18,,0.8222996515679443,0.6,0.2
2018-04-19,,0.7491289198606271,0.6,0.2
2018-04-20,,0.6236933797909407,0.6,0.2
2018-04-23,,0.5888501742160279,0.6,0.2
2018-04-24,,0.3310104529616725,0.6,0.2
2018-04-25,,0.3693379790940767,0.6,0.2
2018-04-26,,0.4738675958188153,0.6,0.2
2018-04-27,,0.5017421602787456,0.6,0.2
2018-04-30,,0.34494773519163763,0.6,0.2
2018-05-01,,0.41114982578397213,0.6,0.2
2018-05-02,,0.32752613240418116,0.6,0.2
2018-05-03,,0.3554006968641115,0.6,0.2
2018-05-04,,0.5435540069686411,0.6,0.2
2018-05-07,,0.5888501742160279,0.6,0.2
2018-05-08,,0.5818815331010453,0.6,0.2
2018-05-09,,0.6515679442508711,0.6,0.2
2018-05-10,,0.7456445993031359,0.6,0.2
2018-05-11,,0.7735191637630662,0.6,0.2
2018-05-14,,0.7491289198606271,0.6,0.2
2018-05-15,,0.686411149825784,0.6,0.2
2018-05-16,,0.6759581881533101,0.6,0.2
2018-05-17,,0.6445993031358885,0.6,0.2
2018-05-18,,0.6027874564459931,0.6,0.2
2018-05-21,,0.6794425087108014,0.6,0.2
2018-05-22,,0.5958188153310104,0.6,0.2
2018-05-23,,0.6306620209059234,0.6,0.2
2018-05-24,,0.554006968641115,0.6,0.2
2018-05-25,,0.5365853658536586,0.6,0.2
2018-05-29,,0.3832752613240418,0.6,0.2
2018-05-30,,0.5749128919860628,0.6,0.2
2018-05-31,,0.4355400696864111,0.6,0.2
2018-06-01,,0.5958188153310104,0.6,0.2
2018-06-04,,0.6132404181184669,0.6,0.2
2018-06-05,,0.6480836236933798,0.6,0.2
2018-06-06,,0.7491289198606271,0.6,0.2
2018-06-07,,0.7456445993031359,0.6,0.2
2018-06-08,,0.8118466898954704,0.6,0.2
2018-06-11,,0.8153310104529616,0.6,0.2
2018-06-12,,0.7909407665505227,0.6,0.2
2018-06-13,,0.6445993031358885,0.6,0.2
2018-06-14,,0.6167247386759582,0.6,0.2
2018-06-15,,0.5853658536585366,0.6,0.2
2018-06-18,,0.5087108013937283,0.6,0.2
2018-06-19,,0.42160278745644597,0.6,0.2
2018-06-20,,0.44947735191637633,0.6,0.2
2018-06-21,,0.37282229965156793,0.6,0.2
2018-06-22,,0.3902439024390244,0.6,0.2
2018-06-25,,0.23693379790940766,0.6,0.2
2018-06-26,,0.24041811846689895,0.6,0.2
