Date,SPX,Oscillator,Threshold_Up,Threshold_Down
2016-04-05,,0.4036697247706422,0.6,0.2
2016-04-06,,0.5688073394495413,0.6,0.2
2016-04-07,,0.27522935779816515,0.6,0.2
2016-04-08,,0.4036697247706422,0.6,0.2
2016-04-11,,0.30275229357798167,0.6,0.2
2016-04-12,,0.5688073394495413,0.6,0.2
2016-04-13,,0.7247706422018348,0.6,0.2
2016-04-14,,0.7064220183486238,0.6,0.2
2016-04-15,,0.7706422018348624,0.6,0.2
2016-04-18,,0.8165137614678899,0.6,0.2
2016-04-19,,0.7981651376146789,0.6,0.2
2016-04-20,,0.7431192660550459,0.6,0.2
2016-04-21,,0.6146788990825688,0.6,0.2
2016-04-22,,0.6055045871559633,0.6,0.2
2016-04-25,,0.5504587155963303,0.6,0.2
2016-04-26,,0.5963302752293578,0.6,0.2
2016-04-27,,0.7064220183486238,0.6,0.2
2016-04-28,,0.41284403669724773,0.6,0.2
2016-04-29,,0.29357798165137616,0.6,0.2
2016-05-02,,0.48623853211009177,0.6,0.2
2016-05-03,,0.25688073394495414,0.6,0.2
2016-05-04,,0.23853211009174313,0.6,0.2
2016-05-05,,0.3211009174311927,0.6,0.2
2016-05-06,,0.3669724770642202,0.6,0.2
2016-05-09,,0.3944954128440367,0.6,0.2
2016-05-10,,0.5871559633027523,0.6,0.2
2016-05-11,,0.5229357798165137,0.6,0.2
2016-05-12,,0.5504587155963303,0.6,0.2
2016-05-13,,0.3302752293577982,0.6,0.2
2016-05-16,,0.6330275229357798,0.6,0.2
2016-05-17,,0.3853211009174312,0.6,0.2
2016-05-18,,0.42201834862385323,0.6,0.2
2016-05-19,,0.3119266055045872,0.6,0.2
2016-05-20,,0.48623853211009177,0.6,0.2
2016-05-23,,0.44036697247706424,0.6,0.2
2016-05-24,,0.6697247706422018,0.6,0.2
2016-05-25,,0.7247706422018348,0.6,0.2
2016-05-26,,0.7798165137614679,0.6,0.2
2016-05-27,,0.7981651376146789,0.6,0.2
2016-05-31,,0.7981651376146789,0.6,0.2
2016-06-01,,0.8165137614678899,0.6,0.2
2016-06-02,,0.8073394495412844,0.6,0.2
2016-06-03,,0.6605504587155964,0.6,0.2
2016-06-06,,0.7155963302752294,0.6,0.2
2016-06-07,,0.6972477064220184,0.6,0.2
2016-06-08,,0.7155963302752294,0.6,0.2
2016-06-09,,0.6055045871559633,0.6,0.2
2016-06-10,,0.3486238532110092,0.6,0.2
2016-06-13,,0.1834862385321101,0.6,0.2
2016-06-14,,0.21100917431192662,0.6,0.2
2016-06-15,,0.2018348623853211,0.6,0.2
2016-06-16,,0.24770642201834864,0.6,0.2
2016-06-17,,0.22935779816513763,0.6,0.2
2016-06-20,,0.5045871559633027,0.6,0.2
2016-06-21,,0.5871559633027523,0.6,0.2
2016-06-22,,0.5321100917431193,0.6,0.2
2016-06-23,,0.8532110091743119,0.6,0.2
2016-06-24,,0.14678899082568808,0.6,0.2
2016-06-27,,0.12844036697247707,0.6,0.2
2016-06-28,,0.21100917431192662,0.6,0.2
2016-06-29,,0.43119266055045874,0.6,0.2
2016-06-30,,0.6330275229357798,0.6,0.2
2016-07-01,,0.6880733944954128,0.6,0.2
2016-07-05,,0.5137614678899083,0.6,0.2
2016-07-06,,0.6422018348623854,0.6,0.2
2016-07-07,,0.6513761467889908,0.6,0.2
2016-07-08,,0.9174311926605505,0.6,0.2
2016-07-11,,0.908256880733945,0.6,0.2
2016-07-12,,0.8532110091743119,0.6,0.2
2016-07-13,,0.8532110091743119,0.6,0.2
2016-07-14,,0.8073394495412844,0.6,0.2
2016-07-15,,0.7889908256880734,0.6,0.2
2016-07-18,,0.7339449541284404,0.6,0.2
2016-07-19,,0.6788990825688074,0.6,0.2
2016-07-20,,0.7706422018348624,0.6,0.2
2016-07-21,,0.5412844036697247,0.6,0.2
2016-07-22,,0.6330275229357798,0.6,0.2
2016-07-25,,0.5412844036697247,0.6,0.2
2016-07-26,,0.5963302752293578,0.6,0.2
2016-07-27,,0.5045871559633027,0.6,0.2
2016-07-28,,0.5321100917431193,0.6,0.2
2016-07-29,,0.5596330275229358,0.6,0.2
2016-08-01,,0.5779816513761468,0.6,0.2
2016-08-02,,0.3302752293577982,0.6,0.2
2016-08-03,,0.47706422018348627,0.6,0.2
2016-08-04,,0.4954128440366973,0.6,0.2
2016-08-05,,0.6972477064220184,0.6,0.2
2016-08-08,,0.6330275229357798,0.6,0.2
2016-08-09,,0.6880733944954128,0.6,0.2
2016-08-10,,0.6605504587155964,0.6,0.2
2016-08-11,,0.7155963302752294,0.6,0.2
2016-08-12,,0.6238532110091743,0.6,0.2
2016-08-15,,0.7247706422018348,0.6,0.2
2016-08-16,,0.45871559633027525,0.6,0.2
2016-08-17,,0.47706422018348627,0.6,0.2
2016-08-18,,0.5412844036697247,0.6,0.2
2016-08-19,,0.5229357798165137,0.6,0.2
2016-08-22,,0.47706422018348627,0.6,0.2
2016-08-23,,0.6238532110091743,0.6,0.2
2016-08-24,,0.43119266055045874,0.6,0.2
2016-08-25,,0.5137614678899083,0.6,0.2
2016-08-26,,0.42201834862385323,0.6,0.2
2016-08-29,,0.5963302752293578,0.6,0.2
2016-08-30,,0.5045871559633027,0.6,0.2
2016-08-31,,0.43119266055045874,0.6,0.2
2016-09-01,,0.48623853211009177,0.6,0.2
2016-09-02,,0.6880733944954128,0.6,0.2
2016-09-06,,0.6513761467889908,0.6,0.2
2016-09-07,,0.6330275229357798,0.6,0.2
2016-09-08,,0.5045871559633027,0.6,0.2
2016-09-09,,0.08256880733944955,0.6,0.2
2016-09-12,,0.25688073394495414,0.6,0.2
2016-09-13,,0.09174311926605505,0.6,0.2
2016-09-14,,0.10091743119266056,0.6,0.2
2016-09-15,,0.29357798165137616,0.6,0.2
2016-09-16,,0.27522935779816515,0.6,0.2
2016-09-19,,0.42201834862385323,0.6,0.2
2016-09-20,,0.4036697247706422,0.6,0.2
2016-09-21,,0.7706422018348624,0.6,0.2
2016-09-22,,0.8623853211009175,0.6,0.2
2016-09-23,,0.7247706422018348,0.6,0.2
2016-09-26,,0.5229357798165137,0.6,0.2
2016-09-27,,0.6605504587155964,0.6,0.2
2016-09-28,,0.7889908256880734,0.6,0.2
2016-09-29,,0.4036697247706422,0.6,0.2
2016-09-30,,0.6055045871559633,0.6,0.2
2016-10-03,,0.5045871559633027,0.6,0.2
2016-10-04,,0.4036697247706422,0.6,0.2
2016-10-05,,0.5229357798165137,0.6,0.2
2016-10-06,,0.5229357798165137,0.6,0.2
2016-10-07,,0.45871559633027525,0.6,0.2
2016-10-10,,0.48623853211009177,0.6,0.2
2016-10-11,,0.24770642201834864,0.6,0.2
2016-10-12,,0.27522935779816515,0.6,0.2
2016-10-13,,0.21100917431192662,0.6,0.2
2016-10-14,,0.26605504587155965,0.6,0.2
2016-10-17,,0.3211009174311927,0.6,0.2
2016-10-18,,0.3761467889908257,0.6,0.2
2016-10-19,,0.47706422018348627,0.6,0.2
2016-10-20,,0.41284403669724773,0.6,0.2
2016-10-21,,0.3853211009174312,0.6,0.2
2016-10-24,,0.6055045871559633,0.6,0.2
2016-10-25,,0.42201834862385323,0.6,0.2
2016-10-26,,0.44954128440366975,0.6,0.2
2016-10-27,,0.3211009174311927,0.6,0.2
2016-10-28,,0.3944954128440367,0.6,0.2
2016-10-31,,0.45871559633027525,0.6,0.2
2016-11-01,,0.3394495412844037,0.6,0.2
2016-11-02,,0.26605504587155965,0.6,0.2
2016-11-03,,0.25688073394495414,0.6,0.2
2016-11-04,,0.28440366972477066,0.6,0.2
2016-11-07,,0.6880733944954128,0.6,0.2
2016-11-08,,0.7522935779816514,0.6,0.2
2016-11-09,,0.7064220183486238,0.6,0.2
2016-11-10,,0.7064220183486238,0.6,0.2
2016-11-11,,0.6880733944954128,0.6,0.2
2016-11-14,,0.6788990825688074,0.6,0.2
2016-11-15,,0.6972477064220184,0.6,0.2
2016-11-16,,0.6880733944954128,0.6,0.2
2016-11-17,,0.7064220183486238,0.6,0.2
2016-11-18,,0.6605504587155964,0.6,0.2
2016-11-21,,0.7247706422018348,0.6,0.2
2016-11-22,,0.6880733944954128,0.6,0.2
2016-11-23,,0.7339449541284404,0.6,0.2
2016-11-25,,0.7706422018348624,0.6,0.2
2016-11-28,,0.6055045871559633,0.6,0.2
2016-11-29,,0.5688073394495413,0.6,0.2
2016-11-30,,0.5045871559633027,0.6,0.2
2016-12-01,,0.4036697247706422,0.6,0.2
2016-12-02,,0.41284403669724773,0.6,0.2
2016-12-05,,0.47706422018348627,0.6,0.2
2016-12-06,,0.5779816513761468,0.6,0.2
2016-12-07,,0.7706422018348624,0.6,0.2
2016-12-08,,0.7614678899082569,0.6,0.2
2016-12-09,,0.8348623853211009,0.6,0.2
2016-12-12,,0.7798165137614679,0.6,0.2
2016-12-13,,0.7798165137614679,0.6,0.2
2016-12-14,,0.6513761467889908,0.6,0.2
2016-12-15,,0.6238532110091743,0.6,0.2
2016-12-16,,0.5045871559633027,0.6,0.2
2016-12-19,,0.4954128440366973,0.6,0.2
2016-12-20,,0.5963302752293578,0.6,0.2
2016-12-21,,0.5045871559633027,0.6,0.2
2016-12-22,,0.44036697247706424,0.6,0.2
2016-12-23,,0.5229357798165137,0.6,0.2
2016-12-27,,0.5596330275229358,0.6,0.2
2016-12-28,,0.21100917431192662,0.6,0.2
2016-12-29,,0.22935779816513763,0.6,0.2
2016-12-30,,0.21100917431192662,0.6,0.2
2017-01-03,,0.44036697247706424,0.6,0.2
2017-01-04,,0.7064220183486238,0.6,0.2
2017-01-05,,0.5412844036697247,0.6,0.2
2017-01-06,,0.6238532110091743,0.6,0.2
2017-01-09,,0.5045871559633027,0.6,0.2
2017-01-10,,0.5963302752293578,0.6,0.2
2017-01-11,,0.5963302752293578,0.6,0.2
2017-01-12,,0.5688073394495413,0.6,0.2
2017-01-13,,0.5963302752293578,0.6,0.2
2017-01-17,,0.46788990825688076,0.6,0.2
2017-01-18,,0.5321100917431193,0.6,0.2
2017-01-19,,0.46788990825688076,0.6,0.2
2017-01-20,,0.5596330275229358,0.6,0.2
2017-01-23,,0.48623853211009177,0.6,0.2
2017-01-24,,0.6788990825688074,0.6,0.2
2017-01-25,,0.7431192660550459,0.6,0.2
2017-01-26,,0.6605504587155964,0.6,0.2
2017-01-27,,0.6330275229357798,0.6,0.2
2017-01-30,,0.5596330275229358,0.6,0.2
2017-01-31,,0.5596330275229358,0.6,0.2
2017-02-01,,0.44954128440366975,0.6,0.2
2017-02-02,,0.45871559633027525,0.6,0.2
2017-02-03,,0.6238532110091743,0.6,0.2
2017-02-06,,0.5688073394495413,0.6,0.2
2017-02-07,,0.5963302752293578,0.6,0.2
2017-02-08,,0.5963302752293578,0.6,0.2
2017-02-09,,0.7614678899082569,0.6,0.2
2017-02-10,,0.8165137614678899,0.6,0.2
2017-02-13,,0.8440366972477065,0.6,0.2
2017-02-14,,0.8256880733944955,0.6,0.2
2017-02-15,,0.8165137614678899,0.6,0.2
2017-02-16,,0.8165137614678899,0.6,0.2
2017-02-17,,0.8165137614678899,0.6,0.2
2017-02-21,,0.8256880733944955,0.6,0.2
2017-02-22,,0.7522935779816514,0.6,0.2
2017-02-23,,0.6513761467889908,0.6,0.2
2017-02-24,,0.6146788990825688,0.6,0.2
2017-02-27,,0.6697247706422018,0.6,0.2
2017-02-28,,0.47706422018348627,0.6,0.2
2017-03-01,,0.7798165137614679,0.6,0.2
2017-03-02,,0.6055045871559633,0.6,0.2
2017-03-03,,0.6146788990825688,0.6,0.2
2017-03-06,,0.45871559633027525,0.6,0.2
2017-03-07,,0.4036697247706422,0.6,0.2
2017-03-08,,0.3394495412844037,0.6,0.2
2017-03-09,,0.30275229357798167,0.6,0.2
2017-03-10,,0.44954128440366975,0.6,0.2
2017-03-13,,0.48623853211009177,0.6,0.2
2017-03-14,,0.3669724770642202,0.6,0.2
2017-03-15,,0.6880733944954128,0.6,0.2
2017-03-16,,0.6513761467889908,0.6,0.2
2017-03-17,,0.5963302752293578,0.6,0.2
2017-03-20,,0.5596330275229358,0.6,0.2
2017-03-21,,0.23853211009174313,0.6,0.2
2017-03-22,,0.3394495412844037,0.6,0.2
2017-03-23,,0.3119266055045872,0.6,0.2
2017-03-24,,0.3119266055045872,0.6,0.2
2017-03-27,,0.28440366972477066,0.6,0.2
2017-03-28,,0.43119266055045874,0.6,0.2
2017-03-29,,0.5229357798165137,0.6,0.2
2017-03-30,,0.6513761467889908,0.6,0.2
2017-03-31,,0.6513761467889908,0.6,0.2
2017-04-03,,0.5504587155963303,0.6,0.2
2017-04-04,,0.5229357798165137,0.6,0.2
2017-04-05,,0.4036697247706422,0.6,0.2
2017-04-06,,0.5137614678899083,0.6,0.2
2017-04-07,,0.45871559633027525,0.6,0.2
2017-04-10,,0.44036697247706424,0.6,0.2
2017-04-11,,0.45871559633027525,0.6,0.2
2017-04-12,,0.3394495412844037,0.6,0.2
2017-04-13,,0.25688073394495414,0.6,0.2
2017-04-17,,0.5045871559633027,0.6,0.2
2017-04-18,,0.46788990825688076,0.6,0.2
2017-04-19,,0.47706422018348627,0.6,0.2
2017-04-20,,0.6422018348623854,0.6,0.2
2017-04-21,,0.6422018348623854,0.6,0.2
2017-04-24,,0.7247706422018348,0.6,0.2
2017-04-25,,0.7981651376146789,0.6,0.2
2017-04-26,,0.7614678899082569,0.6,0.2
2017-04-27,,0.7706422018348624,0.6,0.2
2017-04-28,,0.6788990825688074,0.6,0.2
2017-05-01,,0.6605504587155964,0.6,0.2
2017-05-02,,0.6146788990825688,0.6,0.2
2017-05-03,,0.5045871559633027,0.6,0.2
2017-05-04,,0.5688073394495413,0.6,0.2
2017-05-05,,0.6330275229357798,0.6,0.2
2017-05-08,,0.6422018348623854,0.6,0.2
2017-05-09,,0.5963302752293578,0.6,0.2
2017-05-10,,0.6330275229357798,0.6,0.2
2017-05-11,,0.5596330275229358,0.6,0.2
2017-05-12,,0.42201834862385323,0.6,0.2
2017-05-15,,0.5688073394495413,0.6,0.2
2017-05-16,,0.5963302752293578,0.6,0.2
2017-05-17,,0.12844036697247707,0.6,0.2
2017-05-18,,0.2018348623853211,0.6,0.2
2017-05-19,,0.44954128440366975,0.6,0.2
2017-05-22,,0.6055045871559633,0.6,0.2
2017-05-23,,0.5871559633027523,0.6,0.2
2017-05-24,,0.6605504587155964,0.6,0.2
2017-05-25,,0.7614678899082569,0.6,0.2
2017-05-26,,0.7155963302752294,0.6,0.2
2017-05-30,,0.6605504587155964,0.6,0.2
2017-05-31,,0.6788990825688074,0.6,0.2
2017-06-01,,0.7798165137614679,0.6,0.2
2017-06-02,,0.7614678899082569,0.6,0.2
2017-06-05,,0.7064220183486238,0.6,0.2
2017-06-06,,0.5596330275229358,0.6,0.2
2017-06-07,,0.5871559633027523,0.6,0.2
2017-06-08,,0.6146788990825688,0.6,0.2
2017-06-09,,0.5504587155963303,0.6,0.2
2017-06-12,,0.5137614678899083,0.6,0.2
2017-06-13,,0.5871559633027523,0.6,0.2
2017-06-14,,0.5963302752293578,0.6,0.2
2017-06-15,,0.6146788990825688,0.6,0.2
2017-06-16,,0.5871559633027523,0.6,0.2
2017-06-19,,0.7522935779816514,0.6,0.2
2017-06-20,,0.5871559633027523,0.6,0.2
2017-06-21,,0.45871559633027525,0.6,0.2
2017-06-22,,0.42201834862385323,0.6,0.2
2017-06-23,,0.46788990825688076,0.6,0.2
2017-06-26,,0.5229357798165137,0.6,0.2
2017-06-27,,0.27522935779816515,0.6,0.2
2017-06-28,,0.5779816513761468,0.6,0.2
2017-06-29,,0.3394495412844037,0.6,0.2
2017-06-30,,0.44954128440366975,0.6,0.2
2017-07-03,,0.5321100917431193,0.6,0.2
2017-07-05,,0.5229357798165137,0.6,0.2
2017-07-06,,0.3394495412844037,0.6,0.2
2017-07-07,,0.5045871559633027,0.6,0.2
2017-07-10,,0.5504587155963303,0.6,0.2
2017-07-11,,0.5321100917431193,0.6,0.2
2017-07-12,,0.6238532110091743,0.6,0.2
2017-07-13,,0.6513761467889908,0.6,0.2
2017-07-14,,0.6972477064220184,0.6,0.2
2017-07-17,,0.6788990825688074,0.6,0.2
2017-07-18,,0.5779816513761468,0.6,0.2
2017-07-19,,0.6972477064220184,0.6,0.2
2017-07-20,,0.6422018348623854,0.6,0.2
2017-07-21,,0.6330275229357798,0.6,0.2
2017-07-24,,0.6238532110091743,0.6,0.2
2017-07-25,,0.6238532110091743,0.6,0.2
2017-07-26,,0.5688073394495413,0.6,0.2
2017-07-27,,0.46788990825688076,0.6,0.2
2017-07-28,,0.44954128440366975,0.6,0.2
2017-07-31,,0.46788990825688076,0.6,0.2
2017-08-01,,0.5229357798165137,0.6,0.2
2017-08-02,,0.46788990825688076,0.6,0.2
2017-08-03,,0.5045871559633027,0.6,0.2
2017-08-04,,0.5779816513761468,0.6,0.2
2017-08-07,,0.5963302752293578,0.6,0.2
2017-08-08,,0.5321100917431193,0.6,0.2
2017-08-09,,0.45871559633027525,0.6,0.2
2017-08-10,,0.2018348623853211,0.6,0.2
2017-08-11,,0.22018348623853212,0.6,0.2
2017-08-14,,0.5412844036697247,0.6,0.2
2017-08-15,,0.4954128440366973,0.6,0.2
2017-08-16,,0.5504587155963303,0.6,0.2
2017-08-17,,0.1926605504587156,0.6,0.2
2017-08-18,,0.22935779816513763,0.6,0.2
2017-08-21,,0.27522935779816515,0.6,0.2
2017-08-22,,0.5045871559633027,0.6,0.2
2017-08-23,,0.46788990825688076,0.6,0.2
2017-08-24,,0.43119266055045874,0.6,0.2
2017-08-25,,0.5412844036697247,0.6,0.2
2017-08-28,,0.5045871559633027,0.6,0.2
2017-08-29,,0.5045871559633027,0.6,0.2
2017-08-30,,0.6422018348623854,0.6,0.2
2017-08-31,,0.7431192660550459,0.6,0.2
2017-09-01,,0.8165137614678899,0.6,0.2
2017-09-05,,0.5871559633027523,0.6,0.2
2017-09-06,,0.5779816513761468,0.6,0.2
2017-09-07,,0.5963302752293578,0.6,0.2
2017-09-08,,0.5963302752293578,0.6,0.2
2017-09-11,,0.7706422018348624,0.6,0.2
2017-09-12,,0.7706422018348624,0.6,0.2
2017-09-13,,0.7614678899082569,0.6,0.2
2017-09-14,,0.7431192660550459,0.6,0.2
2017-09-15,,0.7614678899082569,0.6,0.2
2017-09-18,,0.7522935779816514,0.6,0.2
2017-09-19,,0.6788990825688074,0.6,0.2
2017-09-20,,0.7064220183486238,0.6,0.2
2017-09-21,,0.6238532110091743,0.6,0.2
2017-09-22,,0.6146788990825688,0.6,0.2
2017-09-25,,0.5229357798165137,0.6,0.2
2017-09-26,,0.5412844036697247,0.6,0.2
2017-09-27,,0.5688073394495413,0.6,0.2
2017-09-28,,0.5229357798165137,0.6,0.2
2017-09-29,,0.6055045871559633,0.6,0.2
2017-10-02,,0.6330275229357798,0.6,0.2
2017-10-03,,0.7155963302752294,0.6,0.2
2017-10-04,,0.7706422018348624,0.6,0.2
2017-10-05,,0.7798165137614679,0.6,0.2
2017-10-06,,0.7522935779816514,0.6,0.2
2017-10-09,,0.7339449541284404,0.6,0.2
2017-10-10,,0.7247706422018348,0.6,0.2
2017-10-11,,0.6972477064220184,0.6,0.2
2017-10-12,,0.6788990825688074,0.6,0.2
2017-10-13,,0.6605504587155964,0.6,0.2
2017-10-16,,0.6146788990825688,0.6,0.2
2017-10-17,,0.5688073394495413,0.6,0.2
2017-10-18,,0.5504587155963303,0.6,0.2
2017-10-19,,0.6238532110091743,0.6,0.2
2017-10-20,,0.7522935779816514,0.6,0.2
2017-10-23,,0.6880733944954128,0.6,0.2
2017-10-24,,0.6972477064220184,0.6,0.2
2017-10-25,,0.5779816513761468,0.6,0.2
2017-10-26,,0.5412844036697247,0.6,0.2
2017-10-27,,0.5871559633027523,0.6,0.2
2017-10-30,,0.44954128440366975,0.6,0.2
2017-10-31,,0.4954128440366973,0.6,0.2
2017-11-01,,0.43119266055045874,0.6,0.2
2017-11-02,,0.5137614678899083,0.6,0.2
2017-11-03,,0.5596330275229358,0.6,0.2
2017-11-06,,0.5412844036697247,0.6,0.2
2017-11-07,,0.45871559633027525,0.6,0.2
2017-11-08,,0.5045871559633027,0.6,0.2
2017-11-09,,0.3853211009174312,0.6,0.2
2017-11-10,,0.3761467889908257,0.6,0.2
2017-11-13,,0.41284403669724773,0.6,0.2
2017-11-14,,0.46788990825688076,0.6,0.2
2017-11-15,,0.3577981651376147,0.6,0.2
2017-11-16,,0.6513761467889908,0.6,0.2
2017-11-17,,0.6238532110091743,0.6,0.2
2017-11-20,,0.6605504587155964,0.6,0.2
2017-11-21,,0.7247706422018348,0.6,0.2
2017-11-22,,0.6605504587155964,0.6,0.2
2017-11-24,,0.6238532110091743,0.6,0.2
2017-11-27,,0.6055045871559633,0.6,0.2
2017-11-28,,0.8073394495412844,0.6,0.2
2017-11-29,,0.6697247706422018,0.6,0.2
2017-11-30,,0.7247706422018348,0.6,0.2
2017-12-01,,0.6605504587155964,0.6,0.2
2017-12-04,,0.5688073394495413,0.6,0.2
2017-12-05,,0.4954128440366973,0.6,0.2
2017-12-06,,0.44954128440366975,0.6,0.2
2017-12-07,,0.5321100917431193,0.6,0.2
2017-12-08,,0.6146788990825688,0.6,0.2
2017-12-11,,0.6513761467889908,0.6,0.2
2017-12-12,,0.6055045871559633,0.6,0.2
2017-12-13,,0.5229357798165137,0.6,0.2
2017-12-14,,0.43119266055045874,0.6,0.2
2017-12-15,,0.6055045871559633,0.6,0.2
2017-12-18,,0.7522935779816514,0.6,0.2
2017-12-19,,0.6880733944954128,0.6,0.2
2017-12-20,,0.6330275229357798,0.6,0.2
2017-12-21,,0.6238532110091743,0.6,0.2
2017-12-22,,0.5688073394495413,0.6,0.2
2017-12-26,,0.5412844036697247,0.6,0.2
2017-12-27,,0.5779816513761468,0.6,0.2
2017-12-28,,0.6513761467889908,0.6,0.2
2017-12-29,,0.46788990825688076,0.6,0.2
2018-01-02,,0.5321100917431193,0.6,0.2
2018-01-03,,0.6788990825688074,0.6,0.2
2018-01-04,,0.6880733944954128,0.6,0.2
2018-01-05,,0.7247706422018348,0.6,0.2
2018-01-08,,0.7431192660550459,0.6,0.2
2018-01-09,,0.7522935779816514,0.6,0.2
2018-01-10,,0.6697247706422018,0.6,0.2
2018-01-11,,0.7431192660550459,0.6,0.2
2018-01-12,,0.7247706422018348,0.6,0.2
2018-01-16,,0.6513761467889908,0.6,0.2
2018-01-17,,0.7247706422018348,0.6,0.2
2018-01-18,,0.6513761467889908,0.6,0.2
2018-01-19,,0.6697247706422018,0.6,0.2
2018-01-22,,0.7798165137614679,0.6,0.2
2018-01-23,,0.8073394495412844,0.6,0.2
2018-01-24,,0.7339449541284404,0.6,0.2
2018-01-25,,0.6788990825688074,0.6,0.2
2018-01-26,,0.7889908256880734,0.6,0.2
2018-01-29,,0.6238532110091743,0.6,0.2
2018-01-30,,0.44036697247706424,0.6,0.2
2018-01-31,,0.43119266055045874,0.6,0.2
2018-02-01,,0.3577981651376147,0.6,0.2
2018-02-02,,0.1743119266055046,0.6,0.2
2018-02-05,,0.027522935779816515,0.6,0.2
2018-02-06,,0.027522935779816515,0.6,0.2
2018-02-07,,0.10091743119266056,0.6,0.2
2018-02-08,,0.027522935779816515,0.6,0.2
2018-02-09,,0.045871559633027525,0.6,0.2
2018-02-12,,0.14678899082568808,0.6,0.2
2018-02-13,,0.23853211009174313,0.6,0.2
2018-02-14,,0.6055045871559633,0.6,0.2
2018-02-15,,0.8348623853211009,0.6,0.2
2018-02-16,,0.8623853211009175,0.6,0.2
2018-02-20,,0.7614678899082569,0.6,0.2
2018-02-21,,0.6513761467889908,0.6,0.2
2018-02-22,,0.7064220183486238,0.6,0.2
2018-02-23,,0.8073394495412844,0.6,0.2
2018-02-26,,0.8532110091743119,0.6,0.2
2018-02-27,,0.6146788990825688,0.6,0.2
2018-02-28,,0.3853211009174312,0.6,0.2
2018-03-01,,0.1834862385321101,0.6,0.2
2018-03-02,,0.22935779816513763,0.6,0.2
2018-03-05,,0.5504587155963303,0.6,0.2
2018-03-06,,0.6146788990825688,0.6,0.2
2018-03-07,,0.5596330275229358,0.6,0.2
2018-03-08,,0.6972477064220184,0.6,0.2
2018-03-09,,0.8532110091743119,0.6,0.2
2018-03-12,,0.8165137614678899,0.6,0.2
2018-03-13,,0.8256880733944955,0.6,0.2
2018-03-14,,0.6422018348623854,0.6,0.2
2018-03-15,,0.5688073394495413,0.6,0.2
2018-03-16,,0.6238532110091743,0.6,0.2
2018-03-19,,0.30275229357798167,0.6,0.2
2018-03-20,,0.3211009174311927,0.6,0.2
2018-03-21,,0.27522935779816515,0.6,0.2
2018-03-22,,0.08256880733944955,0.6,0.2
2018-03-23,,0.05504587155963303,0.6,0.2
2018-03-26,,0.2018348623853211,0.6,0.2
2018-03-27,,0.12844036697247707,0.6,0.2
2018-03-28,,0.1926605504587156,0.6,0.2
2018-03-29,,0.3211009174311927,0.6,0.2
2018-04-02,,0.11926605504587157,0.6,0.2
2018-04-03,,0.25688073394495414,0.6,0.2
2018-04-04,,0.5596330275229358,0.6,0.2
2018-04-05,,0.8073394495412844,0.6,0.2
2018-04-06,,0.22018348623853212,0.6,0.2
2018-04-09,,0.26605504587155965,0.6,0.2
2018-04-10,,0.7339449541284404,0.6,0.2
2018-04-11,,0.4954128440366973,0.6,0.2
2018-04-12,,0.6880733944954128,0.6,0.2
2018-04-13,,0.6422018348623854,0.6,0.2
2018-04-16,,0.7706422018348624,0.6,0.2
2018-04-17,,0.8073394495412844,0.6,0.2
2018-04-18,,0.7706422018348624,0.6,0.2
2018-04-19,,0.7247706422018348,0.6,0.2
2018-04-20,,0.5963302752293578,0.6,0.2
2018-04-23,,0.5229357798165137,0.6,0.2
2018-04-24,,0.29357798165137616,0.6,0.2
2018-04-25,,0.3577981651376147,0.6,0.2
2018-04-26,,0.5688073394495413,0.6,0.2
2018-04-27,,0.5596330275229358,0.6,0.2
2018-04-30,,0.3577981651376147,0.6,0.2
2018-05-01,,0.44954128440366975,0.6,0.2
2018-05-02,,0.3302752293577982,0.6,0.2
2018-05-03,,0.3669724770642202,0.6,0.2
2018-05-04,,0.5504587155963303,0.6,0.2
2018-05-07,,0.5688073394495413,0.6,0.2
2018-05-08,,0.5688073394495413,0.6,0.2
2018-05-09,,0.6880733944954128,0.6,0.2
2018-05-10,,0.7339449541284404,0.6,0.2
2018-05-11,,0.7522935779816514,0.6,0.2
2018-05-14,,0.6972477064220184,0.6,0.2
2018-05-15,,0.6146788990825688,0.6,0.2
2018-05-16,,0.6238532110091743,0.6,0.2
2018-05-17,,0.6605504587155964,0.6,0.2
2018-05-18,,0.5504587155963303,0.6,0.2
2018-05-21,,0.6422018348623854,0.6,0.2
2018-05-22,,0.5596330275229358,0.6,0.2
2018-05-23,,0.5779816513761468,0.6,0.2
2018-05-24,,0.5137614678899083,0.6,0.2
2018-05-25,,0.4954128440366973,0.6,0.2
2018-05-29,,0.3211009174311927,0.6,0.2
2018-05-30,,0.4954128440366973,0.6,0.2
2018-05-31,,0.3394495412844037,0.6,0.2
2018-06-01,,0.5321100917431193,0.6,0.2
2018-06-04,,0.6146788990825688,0.6,0.2
2018-06-05,,0.6788990825688074,0.6,0.2
2018-06-06,,0.8073394495412844,0.6,0.2
2018-06-07,,0.8348623853211009,0.6,0.2
2018-06-08,,0.8348623853211009,0.6,0.2
2018-06-11,,0.8348623853211009,0.6,0.2
2018-06-12,,0.8073394495412844,0.6,0.2
2018-06-13,,0.6238532110091743,0.6,0.2
2018-06-14,,0.5871559633027523,0.6,0.2
2018-06-15,,0.4954128440366973,0.6,0.2
2018-06-18,,0.42201834862385323,0.6,0.2
2018-06-19,,0.3669724770642202,0.6,0.2
2018-06-20,,0.4036697247706422,0.6,0.2
