Date,SPX,Oscillator,Threshold_Up,Threshold_Down
2016-04-07,,0.3018867924528302,0.6,0.2
2016-04-08,,0.33962264150943394,0.6,0.2
2016-04-11,,0.2641509433962264,0.6,0.2
2016-04-12,,0.46226415094339623,0.6,0.2
2016-04-13,,0.6415094339622641,0.6,0.2
2016-04-14,,0.6226415094339622,0.6,0.2
2016-04-15,,0.6320754716981132,0.6,0.2
2016-04-18,,0.7358490566037735,0.6,0.2
2016-04-19,,0.7075471698113207,0.6,0.2
2016-04-20,,0.6698113207547169,0.6,0.2
2016-04-21,,0.5283018867924528,0.6,0.2
2016-04-22,,0.5094339622641509,0.6,0.2
2016-04-25,,0.4716981132075472,0.6,0.2
2016-04-26,,0.5471698113207547,0.6,0.2
2016-04-27,,0.6698113207547169,0.6,0.2
2016-04-28,,0.4811320754716981,0.6,0.2
2016-04-29,,0.330188679245283,0.6,0.2
2016-05-02,,0.5,0.6,0.2
2016-05-03,,0.32075471698113206,0.6,0.2
2016-05-04,,0.2641509433962264,0.6,0.2
2016-05-05,,0.32075471698113206,0.6,0.2
2016-05-06,,0.37735849056603776,0.6,0.2
2016-05-09,,0.41509433962264153,0.6,0.2
2016-05-10,,0.6509433962264151,0.6,0.2
2016-05-11,,0.4716981132075472,0.6,0.2
2016-05-12,,0.5,0.6,0.2
2016-05-13,,0.3867924528301887,0.6,0.2
2016-05-16,,0.5660377358490566,0.6,0.2
2016-05-17,,0.3018867924528302,0.6,0.2
2016-05-18,,0.33962264150943394,0.6,0.2
2016-05-19,,0.2358490566037736,0.6,0.2
2016-05-20,,0.41509433962264153,0.6,0.2
2016-05-23,,0.4056603773584906,0.6,0.2
2016-05-24,,0.6792452830188679,0.6,0.2
2016-05-25,,0.7547169811320755,0.6,0.2
2016-05-26,,0.7641509433962265,0.6,0.2
2016-05-27,,0.8301886792452831,0.6,0.2
2016-05-31,,0.7924528301886793,0.6,0.2
2016-06-01,,0.8113207547169812,0.6,0.2
2016-06-02,,0.8113207547169812,0.6,0.2
2016-06-03,,0.660377358490566,0.6,0.2
2016-06-06,,0.6886792452830188,0.6,0.2
2016-06-07,,0.5849056603773585,0.6,0.2
2016-06-08,,0.6415094339622641,0.6,0.2
2016-06-09,,0.5283018867924528,0.6,0.2
2016-06-10,,0.29245283018867924,0.6,0.2
2016-06-13,,0.1792452830188679,0.6,0.2
2016-06-14,,0.19811320754716982,0.6,0.2
2016-06-15,,0.20754716981132076,0.6,0.2
2016-06-16,,0.2830188679245283,0.6,0.2
2016-06-17,,0.33962264150943394,0.6,0.2
2016-06-20,,0.5283018867924528,0.6,0.2
2016-06-21,,0.5377358490566038,0.6,0.2
2016-06-22,,0.5566037735849056,0.6,0.2
2016-06-23,,0.8301886792452831,0.6,0.2
2016-06-24,,0.2358490566037736,0.6,0.2
2016-06-27,,0.18867924528301888,0.6,0.2
2016-06-28,,0.2641509433962264,0.6,0.2
2016-06-29,,0.5,0.6,0.2
2016-06-30,,0.7264150943396226,0.6,0.2
2016-07-01,,0.7358490566037735,0.6,0.2
2016-07-05,,0.5754716981132075,0.6,0.2
2016-07-06,,0.660377358490566,0.6,0.2
2016-07-07,,0.7075471698113207,0.6,0.2
2016-07-08,,0.9056603773584906,0.6,0.2
2016-07-11,,0.8962264150943396,0.6,0.2
2016-07-12,,0.8301886792452831,0.6,0.2
2016-07-13,,0.7924528301886793,0.6,0.2
2016-07-14,,0.7452830188679245,0.6,0.2
2016-07-15,,0.7452830188679245,0.6,0.2
2016-07-18,,0.7075471698113207,0.6,0.2
2016-07-19,,0.660377358490566,0.6,0.2
2016-07-20,,0.6792452830188679,0.6,0.2
2016-07-21,,0.6037735849056604,0.6,0.2
2016-07-22,,0.7264150943396226,0.6,0.2
2016-07-25,,0.6415094339622641,0.6,0.2
2016-07-26,,0.6226415094339622,0.6,0.2
2016-07-27,,0.44339622641509435,0.6,0.2
2016-07-28,,0.5377358490566038,0.6,0.2
2016-07-29,,0.5566037735849056,0.6,0.2
2016-08-01,,0.5377358490566038,0.6,0.2
2016-08-02,,0.36792452830188677,0.6,0.2
2016-08-03,,0.4339622641509434,0.6,0.2
2016-08-04,,0.46226415094339623,0.6,0.2
2016-08-05,,0.5754716981132075,0.6,0.2
2016-08-08,,0.46226415094339623,0.6,0.2
2016-08-09,,0.49056603773584906,0.6,0.2
2016-08-10,,0.5094339622641509,0.6,0.2
2016-08-11,,0.5660377358490566,0.6,0.2
2016-08-12,,0.5660377358490566,0.6,0.2
2016-08-15,,0.6037735849056604,0.6,0.2
2016-08-16,,0.44339622641509435,0.6,0.2
2016-08-17,,0.44339622641509435,0.6,0.2
2016-08-18,,0.5566037735849056,0.6,0.2
2016-08-19,,0.5754716981132075,0.6,0.2
2016-08-22,,0.5943396226415094,0.6,0.2
2016-08-23,,0.5566037735849056,0.6,0.2
2016-08-24,,0.41509433962264153,0.6,0.2
2016-08-25,,0.4716981132075472,0.6,0.2
2016-08-26,,0.4056603773584906,0.6,0.2
2016-08-29,,0.5660377358490566,0.6,0.2
2016-08-30,,0.5188679245283019,0.6,0.2
2016-08-31,,0.41509433962264153,0.6,0.2
2016-09-01,,0.42452830188679247,0.6,0.2
2016-09-02,,0.5943396226415094,0.6,0.2
2016-09-06,,0.5566037735849056,0.6,0.2
2016-09-07,,0.5566037735849056,0.6,0.2
2016-09-08,,0.5094339622641509,0.6,0.2
2016-09-09,,0.12264150943396226,0.6,0.2
2016-09-12,,0.32075471698113206,0.6,0.2
2016-09-13,,0.09433962264150944,0.6,0.2
2016-09-14,,0.12264150943396226,0.6,0.2
2016-09-15,,0.2830188679245283,0.6,0.2
2016-09-16,,0.3018867924528302,0.6,0.2
2016-09-19,,0.4339622641509434,0.6,0.2
2016-09-20,,0.4339622641509434,0.6,0.2
2016-09-21,,0.7358490566037735,0.6,0.2
2016-09-22,,0.8301886792452831,0.6,0.2
2016-09-23,,0.7641509433962265,0.6,0.2
2016-09-26,,0.5,0.6,0.2
2016-09-27,,0.6226415094339622,0.6,0.2
2016-09-28,,0.7169811320754716,0.6,0.2
2016-09-29,,0.3584905660377358,0.6,0.2
2016-09-30,,0.5566037735849056,0.6,0.2
2016-10-03,,0.46226415094339623,0.6,0.2
2016-10-04,,0.37735849056603776,0.6,0.2
2016-10-05,,0.46226415094339623,0.6,0.2
2016-10-06,,0.44339622641509435,0.6,0.2
2016-10-07,,0.4056603773584906,0.6,0.2
2016-10-10,,0.4811320754716981,0.6,0.2
2016-10-11,,0.1509433962264151,0.6,0.2
2016-10-12,,0.25471698113207547,0.6,0.2
2016-10-13,,0.25471698113207547,0.6,0.2
2016-10-14,,0.2641509433962264,0.6,0.2
2016-10-17,,0.2641509433962264,0.6,0.2
2016-10-18,,0.41509433962264153,0.6,0.2
2016-10-19,,0.46226415094339623,0.6,0.2
2016-10-20,,0.41509433962264153,0.6,0.2
2016-10-21,,0.4056603773584906,0.6,0.2
2016-10-24,,0.5188679245283019,0.6,0.2
2016-10-25,,0.4528301886792453,0.6,0.2
2016-10-26,,0.5283018867924528,0.6,0.2
2016-10-27,,0.36792452830188677,0.6,0.2
2016-10-28,,0.4811320754716981,0.6,0.2
2016-10-31,,0.5471698113207547,0.6,0.2
2016-11-01,,0.3867924528301887,0.6,0.2
2016-11-02,,0.2641509433962264,0.6,0.2
2016-11-03,,0.2169811320754717,0.6,0.2
2016-11-04,,0.20754716981132076,0.6,0.2
2016-11-07,,0.7264150943396226,0.6,0.2
2016-11-08,,0.8018867924528302,0.6,0.2
2016-11-09,,0.7452830188679245,0.6,0.2
2016-11-10,,0.6698113207547169,0.6,0.2
2016-11-11,,0.7075471698113207,0.6,0.2
2016-11-14,,0.6509433962264151,0.6,0.2
2016-11-15,,0.6886792452830188,0.6,0.2
2016-11-16,,0.6509433962264151,0.6,0.2
2016-11-17,,0.660377358490566,0.6,0.2
2016-11-18,,0.5754716981132075,0.6,0.2
2016-11-21,,0.7169811320754716,0.6,0.2
2016-11-22,,0.7264150943396226,0.6,0.2
2016-11-23,,0.7169811320754716,0.6,0.2
2016-11-25,,0.7735849056603774,0.6,0.2
2016-11-28,,0.6415094339622641,0.6,0.2
2016-11-29,,0.6226415094339622,0.6,0.2
2016-11-30,,0.49056603773584906,0.6,0.2
2016-12-01,,0.41509433962264153,0.6,0.2
2016-12-02,,0.41509433962264153,0.6,0.2
2016-12-05,,0.4811320754716981,0.6,0.2
2016-12-06,,0.5754716981132075,0.6,0.2
2016-12-07,,0.7452830188679245,0.6,0.2
2016-12-08,,0.7924528301886793,0.6,0.2
2016-12-09,,0.8301886792452831,0.6,0.2
2016-12-12,,0.7735849056603774,0.6,0.2
2016-12-13,,0.8113207547169812,0.6,0.2
2016-12-14,,0.660377358490566,0.6,0.2
2016-12-15,,0.6509433962264151,0.6,0.2
2016-12-16,,0.5754716981132075,0.6,0.2
2016-12-19,,0.5283018867924528,0.6,0.2
2016-12-20,,0.5943396226415094,0.6,0.2
2016-12-21,,0.5188679245283019,0.6,0.2
2016-12-22,,0.5,0.6,0.2
2016-12-23,,0.5566037735849056,0.6,0.2
2016-12-27,,0.6320754716981132,0.6,0.2
2016-12-28,,0.2169811320754717,0.6,0.2
2016-12-29,,0.2358490566037736,0.6,0.2
2016-12-30,,0.19811320754716982,0.6,0.2
2017-01-03,,0.4811320754716981,0.6,0.2
2017-01-04,,0.7735849056603774,0.6,0.2
2017-01-05,,0.6320754716981132,0.6,0.2
2017-01-06,,0.6509433962264151,0.6,0.2
2017-01-09,,0.4528301886792453,0.6,0.2
2017-01-10,,0.5188679245283019,0.6,0.2
2017-01-11,,0.6415094339622641,0.6,0.2
2017-01-12,,0.5283018867924528,0.6,0.2
2017-01-13,,0.6132075471698113,0.6,0.2
2017-01-17,,0.49056603773584906,0.6,0.2
2017-01-18,,0.5471698113207547,0.6,0.2
2017-01-19,,0.3867924528301887,0.6,0.2
2017-01-20,,0.4811320754716981,0.6,0.2
2017-01-23,,0.39622641509433965,0.6,0.2
2017-01-24,,0.6037735849056604,0.6,0.2
2017-01-25,,0.660377358490566,0.6,0.2
2017-01-26,,0.6415094339622641,0.6,0.2
2017-01-27,,0.6037735849056604,0.6,0.2
2017-01-30,,0.5094339622641509,0.6,0.2
2017-01-31,,0.6320754716981132,0.6,0.2
2017-02-01,,0.49056603773584906,0.6,0.2
2017-02-02,,0.5377358490566038,0.6,0.2
2017-02-03,,0.6886792452830188,0.6,0.2
2017-02-06,,0.5754716981132075,0.6,0.2
2017-02-07,,0.5188679245283019,0.6,0.2
2017-02-08,,0.5660377358490566,0.6,0.2
2017-02-09,,0.7452830188679245,0.6,0.2
2017-02-10,,0.8207547169811321,0.6,0.2
2017-02-13,,0.8490566037735849,0.6,0.2
2017-02-14,,0.839622641509434,0.6,0.2
2017-02-15,,0.7830188679245284,0.6,0.2
2017-02-16,,0.7735849056603774,0.6,0.2
2017-02-17,,0.7641509433962265,0.6,0.2
2017-02-21,,0.839622641509434,0.6,0.2
2017-02-22,,0.7547169811320755,0.6,0.2
2017-02-23,,0.6132075471698113,0.6,0.2
2017-02-24,,0.6320754716981132,0.6,0.2
2017-02-27,,0.6698113207547169,0.6,0.2
2017-02-28,,0.4528301886792453,0.6,0.2
2017-03-01,,0.7735849056603774,0.6,0.2
2017-03-02,,0.6509433962264151,0.6,0.2
2017-03-03,,0.6132075471698113,0.6,0.2
2017-03-06,,0.44339622641509435,0.6,0.2
2017-03-07,,0.3490566037735849,0.6,0.2
2017-03-08,,0.3113207547169811,0.6,0.2
2017-03-09,,0.2830188679245283,0.6,0.2
2017-03-10,,0.36792452830188677,0.6,0.2
2017-03-13,,0.4339622641509434,0.6,0.2
2017-03-14,,0.3113207547169811,0.6,0.2
2017-03-15,,0.6886792452830188,0.6,0.2
2017-03-16,,0.5943396226415094,0.6,0.2
2017-03-17,,0.6320754716981132,0.6,0.2
2017-03-20,,0.5,0.6,0.2
2017-03-21,,0.19811320754716982,0.6,0.2
2017-03-22,,0.2830188679245283,0.6,0.2
2017-03-23,,0.27358490566037735,0.6,0.2
2017-03-24,,0.29245283018867924,0.6,0.2
2017-03-27,,0.2358490566037736,0.6,0.2
2017-03-28,,0.3867924528301887,0.6,0.2
2017-03-29,,0.44339622641509435,0.6,0.2
2017-03-30,,0.5283018867924528,0.6,0.2
2017-03-31,,0.5471698113207547,0.6,0.2
2017-04-03,,0.4528301886792453,0.6,0.2
2017-04-04,,0.44339622641509435,0.6,0.2
2017-04-05,,0.42452830188679247,0.6,0.2
2017-04-06,,0.5094339622641509,0.6,0.2
2017-04-07,,0.44339622641509435,0.6,0.2
2017-04-10,,0.49056603773584906,0.6,0.2
2017-04-11,,0.5,0.6,0.2
2017-04-12,,0.33962264150943394,0.6,0.2
2017-04-13,,0.24528301886792453,0.6,0.2
2017-04-17,,0.5471698113207547,0.6,0.2
2017-04-18,,0.5094339622641509,0.6,0.2
2017-04-19,,0.4528301886792453,0.6,0.2
2017-04-20,,0.6509433962264151,0.6,0.2
2017-04-21,,0.5943396226415094,0.6,0.2
2017-04-24,,0.7358490566037735,0.6,0.2
2017-04-25,,0.7924528301886793,0.6,0.2
2017-04-26,,0.7452830188679245,0.6,0.2
2017-04-27,,0.7547169811320755,0.6,0.2
2017-04-28,,0.5849056603773585,0.6,0.2
2017-05-01,,0.5377358490566038,0.6,0.2
2017-05-02,,0.5471698113207547,0.6,0.2
2017-05-03,,0.4716981132075472,0.6,0.2
2017-05-04,,0.49056603773584906,0.6,0.2
2017-05-05,,0.5660377358490566,0.6,0.2
2017-05-08,,0.4811320754716981,0.6,0.2
2017-05-09,,0.46226415094339623,0.6,0.2
2017-05-10,,0.5377358490566038,0.6,0.2
2017-05-11,,0.39622641509433965,0.6,0.2
2017-05-12,,0.36792452830188677,0.6,0.2
2017-05-15,,0.4811320754716981,0.6,0.2
2017-05-16,,0.4056603773584906,0.6,0.2
2017-05-17,,0.18867924528301888,0.6,0.2
2017-05-18,,0.2641509433962264,0.6,0.2
2017-05-19,,0.5,0.6,0.2
2017-05-22,,0.6698113207547169,0.6,0.2
2017-05-23,,0.6792452830188679,0.6,0.2
2017-05-24,,0.6886792452830188,0.6,0.2
2017-05-25,,0.7169811320754716,0.6,0.2
2017-05-26,,0.6886792452830188,0.6,0.2
2017-05-30,,0.6226415094339622,0.6,0.2
2017-05-31,,0.660377358490566,0.6,0.2
2017-06-01,,0.7452830188679245,0.6,0.2
2017-06-02,,0.6981132075471698,0.6,0.2
2017-06-05,,0.6415094339622641,0.6,0.2
2017-06-06,,0.5566037735849056,0.6,0.2
2017-06-07,,0.5283018867924528,0.6,0.2
2017-06-08,,0.5471698113207547,0.6,0.2
2017-06-09,,0.5,0.6,0.2
2017-06-12,,0.5283018867924528,0.6,0.2
2017-06-13,,0.5754716981132075,0.6,0.2
2017-06-14,,0.5754716981132075,0.6,0.2
2017-06-15,,0.5943396226415094,0.6,0.2
2017-06-16,,0.5754716981132075,0.6,0.2
2017-06-19,,0.7358490566037735,0.6,0.2
2017-06-20,,0.5,0.6,0.2
2017-06-21,,0.37735849056603776,0.6,0.2
2017-06-22,,0.37735849056603776,0.6,0.2
2017-06-23,,0.37735849056603776,0.6,0.2
2017-06-26,,0.46226415094339623,0.6,0.2
2017-06-27,,0.25471698113207547,0.6,0.2
2017-06-28,,0.46226415094339623,0.6,0.2
2017-06-29,,0.2830188679245283,0.6,0.2
2017-06-30,,0.3490566037735849,0.6,0.2
2017-07-03,,0.4716981132075472,0.6,0.2
2017-07-05,,0.5,0.6,0.2
2017-07-06,,0.3113207547169811,0.6,0.2
2017-07-07,,0.46226415094339623,0.6,0.2
2017-07-10,,0.5,0.6,0.2
2017-07-11,,0.4811320754716981,0.6,0.2
2017-07-12,,0.6037735849056604,0.6,0.2
2017-07-13,,0.6792452830188679,0.6,0.2
2017-07-14,,0.7641509433962265,0.6,0.2
2017-07-17,,0.7924528301886793,0.6,0.2
2017-07-18,,0.6886792452830188,0.6,0.2
2017-07-19,,0.7830188679245284,0.6,0.2
2017-07-20,,0.7358490566037735,0.6,0.2
2017-07-21,,0.7358490566037735,0.6,0.2
2017-07-24,,0.6886792452830188,0.6,0.2
2017-07-25,,0.7075471698113207,0.6,0.2
2017-07-26,,0.6226415094339622,0.6,0.2
2017-07-27,,0.46226415094339623,0.6,0.2
2017-07-28,,0.4339622641509434,0.6,0.2
2017-07-31,,0.44339622641509435,0.6,0.2
2017-08-01,,0.5094339622641509,0.6,0.2
2017-08-02,,0.4528301886792453,0.6,0.2
2017-08-03,,0.46226415094339623,0.6,0.2
2017-08-04,,0.5283018867924528,0.6,0.2
2017-08-07,,0.5660377358490566,0.6,0.2
2017-08-08,,0.4528301886792453,0.6,0.2
2017-08-09,,0.42452830188679247,0.6,0.2
2017-08-10,,0.25471698113207547,0.6,0.2
2017-08-11,,0.2641509433962264,0.6,0.2
2017-08-14,,0.5094339622641509,0.6,0.2
2017-08-15,,0.5,0.6,0.2
2017-08-16,,0.5566037735849056,0.6,0.2
2017-08-17,,0.22641509433962265,0.6,0.2
2017-08-18,,0.2358490566037736,0.6,0.2
2017-08-21,,0.3113207547169811,0.6,0.2
2017-08-22,,0.5943396226415094,0.6,0.2
2017-08-23,,0.5283018867924528,0.6,0.2
2017-08-24,,0.4528301886792453,0.6,0.2
2017-08-25,,0.5,0.6,0.2
2017-08-28,,0.5094339622641509,0.6,0.2
2017-08-29,,0.5660377358490566,0.6,0.2
2017-08-30,,0.6320754716981132,0.6,0.2
2017-08-31,,0.7264150943396226,0.6,0.2
2017-09-01,,0.7264150943396226,0.6,0.2
2017-09-05,,0.5283018867924528,0.6,0.2
2017-09-06,,0.49056603773584906,0.6,0.2
2017-09-07,,0.5471698113207547,0.6,0.2
2017-09-08,,0.5943396226415094,0.6,0.2
2017-09-11,,0.7735849056603774,0.6,0.2
2017-09-12,,0.6981132075471698,0.6,0.2
2017-09-13,,0.6509433962264151,0.6,0.2
2017-09-14,,0.6509433962264151,0.6,0.2
2017-09-15,,0.7169811320754716,0.6,0.2
2017-09-18,,0.6698113207547169,0.6,0.2
2017-09-19,,0.6226415094339622,0.6,0.2
2017-09-20,,0.5849056603773585,0.6,0.2
2017-09-21,,0.5,0.6,0.2
2017-09-22,,0.5283018867924528,0.6,0.2
2017-09-25,,0.5471698113207547,0.6,0.2
2017-09-26,,0.4811320754716981,0.6,0.2
2017-09-27,,0.5660377358490566,0.6,0.2
2017-09-28,,0.6037735849056604,0.6,0.2
2017-09-29,,0.6415094339622641,0.6,0.2
2017-10-02,,0.7169811320754716,0.6,0.2
2017-10-03,,0.7358490566037735,0.6,0.2
2017-10-04,,0.7924528301886793,0.6,0.2
2017-10-05,,0.839622641509434,0.6,0.2
2017-10-06,,0.7641509433962265,0.6,0.2
2017-10-09,,0.7641509433962265,0.6,0.2
2017-10-10,,0.7264150943396226,0.6,0.2
2017-10-11,,0.6509433962264151,0.6,0.2
2017-10-12,,0.6792452830188679,0.6,0.2
2017-10-13,,0.6509433962264151,0.6,0.2
2017-10-16,,0.6226415094339622,0.6,0.2
2017-10-17,,0.5471698113207547,0.6,0.2
2017-10-18,,0.5094339622641509,0.6,0.2
2017-10-19,,0.6037735849056604,0.6,0.2
2017-10-20,,0.7075471698113207,0.6,0.2
2017-10-23,,0.6132075471698113,0.6,0.2
2017-10-24,,0.6226415094339622,0.6,0.2
2017-10-25,,0.46226415094339623,0.6,0.2
2017-10-26,,0.5566037735849056,0.6,0.2
2017-10-27,,0.5377358490566038,0.6,0.2
2017-10-30,,0.37735849056603776,0.6,0.2
2017-10-31,,0.5094339622641509,0.6,0.2
2017-11-01,,0.49056603773584906,0.6,0.2
2017-11-02,,0.5471698113207547,0.6,0.2
2017-11-03,,0.5754716981132075,0.6,0.2
2017-11-06,,0.5943396226415094,0.6,0.2
2017-11-07,,0.49056603773584906,0.6,0.2
2017-11-08,,0.5377358490566038,0.6,0.2
2017-11-09,,0.4716981132075472,0.6,0.2
2017-11-10,,0.4339622641509434,0.6,0.2
2017-11-13,,0.4339622641509434,0.6,0.2
2017-11-14,,0.46226415094339623,0.6,0.2
2017-11-15,,0.29245283018867924,0.6,0.2
2017-11-16,,0.5566037735849056,0.6,0.2
2017-11-17,,0.49056603773584906,0.6,0.2
2017-11-20,,0.46226415094339623,0.6,0.2
2017-11-21,,0.5660377358490566,0.6,0.2
2017-11-22,,0.5566037735849056,0.6,0.2
2017-11-24,,0.5754716981132075,0.6,0.2
2017-11-27,,0.6132075471698113,0.6,0.2
2017-11-28,,0.7452830188679245,0.6,0.2
2017-11-29,,0.6698113207547169,0.6,0.2
2017-11-30,,0.7452830188679245,0.6,0.2
2017-12-01,,0.6698113207547169,0.6,0.2
2017-12-04,,0.5849056603773585,0.6,0.2
2017-12-05,,0.5188679245283019,0.6,0.2
2017-12-06,,0.46226415094339623,0.6,0.2
2017-12-07,,0.5188679245283019,0.6,0.2
2017-12-08,,0.6698113207547169,0.6,0.2
2017-12-11,,0.6886792452830188,0.6,0.2
2017-12-12,,0.6226415094339622,0.6,0.2
2017-12-13,,0.5566037735849056,0.6,0.2
2017-12-14,,0.39622641509433965,0.6,0.2
2017-12-15,,0.6037735849056604,0.6,0.2
2017-12-18,,0.7452830188679245,0.6,0.2
2017-12-19,,0.5660377358490566,0.6,0.2
2017-12-20,,0.5660377358490566,0.6,0.2
2017-12-21,,0.5094339622641509,0.6,0.2
2017-12-22,,0.4811320754716981,0.6,0.2
2017-12-26,,0.49056603773584906,0.6,0.2
2017-12-27,,0.5,0.6,0.2
2017-12-28,,0.6037735849056604,0.6,0.2
2017-12-29,,0.44339622641509435,0.6,0.2
2018-01-02,,0.5849056603773585,0.6,0.2
2018-01-03,,0.660377358490566,0.6,0.2
2018-01-04,,0.6792452830188679,0.6,0.2
2018-01-05,,0.7075471698113207,0.6,0.2
2018-01-08,,0.7358490566037735,0.6,0.2
2018-01-09,,0.7075471698113207,0.6,0.2
2018-01-10,,0.6132075471698113,0.6,0.2
2018-01-11,,0.6698113207547169,0.6,0.2
2018-01-12,,0.7169811320754716,0.6,0.2
2018-01-16,,0.6226415094339622,0.6,0.2
2018-01-17,,0.7264150943396226,0.6,0.2
2018-01-18,,0.6415094339622641,0.6,0.2
2018-01-19,,0.6792452830188679,0.6,0.2
2018-01-22,,0.7169811320754716,0.6,0.2
2018-01-23,,0.7735849056603774,0.6,0.2
2018-01-24,,0.7264150943396226,0.6,0.2
2018-01-25,,0.7547169811320755,0.6,0.2
2018-01-26,,0.7830188679245284,0.6,0.2
2018-01-29,,0.6698113207547169,0.6,0.2
2018-01-30,,0.4716981132075472,0.6,0.2
2018-01-31,,0.4056603773584906,0.6,0.2
2018-02-01,,0.33962264150943394,0.6,0.2
2018-02-02,,0.11320754716981132,0.6,0.2
2018-02-05,,0.018867924528301886,0.6,0.2
2018-02-06,,0.04716981132075472,0.6,0.2
2018-02-07,,0.07547169811320754,0.6,0.2
2018-02-08,,0.018867924528301886,0.6,0.2
2018-02-09,,0.0660377358490566,0.6,0.2
2018-02-12,,0.14150943396226415,0.6,0.2
2018-02-13,,0.3490566037735849,0.6,0.2
2018-02-14,,0.5849056603773585,0.6,0.2
2018-02-15,,0.7924528301886793,0.6,0.2
2018-02-16,,0.8301886792452831,0.6,0.2
2018-02-20,,0.6792452830188679,0.6,0.2
2018-02-21,,0.5943396226415094,0.6,0.2
2018-02-22,,0.6320754716981132,0.6,0.2
2018-02-23,,0.7924528301886793,0.6,0.2
2018-02-26,,0.8018867924528302,0.6,0.2
2018-02-27,,0.5094339622641509,0.6,0.2
2018-02-28,,0.3113207547169811,0.6,0.2
2018-03-01,,0.12264150943396226,0.6,0.2
2018-03-02,,0.3018867924528302,0.6,0.2
2018-03-05,,0.5377358490566038,0.6,0.2
2018-03-06,,0.5660377358490566,0.6,0.2
2018-03-07,,0.5849056603773585,0.6,0.2
2018-03-08,,0.6415094339622641,0.6,0.2
2018-03-09,,0.8207547169811321,0.6,0.2
2018-03-12,,0.7924528301886793,0.6,0.2
2018-03-13,,0.7735849056603774,0.6,0.2
2018-03-14,,0.6509433962264151,0.6,0.2
2018-03-15,,0.5943396226415094,0.6,0.2
2018-03-16,,0.6226415094339622,0.6,0.2
2018-03-19,,0.3867924528301887,0.6,0.2
2018-03-20,,0.41509433962264153,0.6,0.2
2018-03-21,,0.3867924528301887,0.6,0.2
2018-03-22,,0.1320754716981132,0.6,0.2
2018-03-23,,0.03773584905660377,0.6,0.2
2018-03-26,,0.29245283018867924,0.6,0.2
2018-03-27,,0.16037735849056603,0.6,0.2
2018-03-28,,0.22641509433962265,0.6,0.2
2018-03-29,,0.37735849056603776,0.6,0.2
2018-04-02,,0.1320754716981132,0.6,0.2
2018-04-03,,0.3113207547169811,0.6,0.2
2018-04-04,,0.6226415094339622,0.6,0.2
2018-04-05,,0.7735849056603774,0.6,0.2
2018-04-06,,0.36792452830188677,0.6,0.2
2018-04-09,,0.3113207547169811,0.6,0.2
2018-04-10,,0.6886792452830188,0.6,0.2
2018-04-11,,0.5,0.6,0.2
2018-04-12,,0.6509433962264151,0.6,0.2
2018-04-13,,0.5566037735849056,0.6,0.2
2018-04-16,,0.7264150943396226,0.6,0.2
2018-04-17,,0.7547169811320755,0.6,0.2
2018-04-18,,0.7264150943396226,0.6,0.2
2018-04-19,,0.6698113207547169,0.6,0.2
2018-04-20,,0.5188679245283019,0.6,0.2
2018-04-23,,0.49056603773584906,0.6,0.2
2018-04-24,,0.3018867924528302,0.6,0.2
2018-04-25,,0.36792452830188677,0.6,0.2
2018-04-26,,0.44339622641509435,0.6,0.2
2018-04-27,,0.4811320754716981,0.6,0.2
2018-04-30,,0.330188679245283,0.6,0.2
2018-05-01,,0.3490566037735849,0.6,0.2
2018-05-02,,0.2830188679245283,0.6,0.2
2018-05-03,,0.2830188679245283,0.6,0.2
2018-05-04,,0.5094339622641509,0.6,0.2
2018-05-07,,0.5566037735849056,0.6,0.2
2018-05-08,,0.5094339622641509,0.6,0.2
2018-05-09,,0.6320754716981132,0.6,0.2
2018-05-10,,0.7169811320754716,0.6,0.2
2018-05-11,,0.7358490566037735,0.6,0.2
2018-05-14,,0.7075471698113207,0.6,0.2
2018-05-15,,0.660377358490566,0.6,0.2
2018-05-16,,0.6792452830188679,0.6,0.2
2018-05-17,,0.6226415094339622,0.6,0.2
2018-05-18,,0.5566037735849056,0.6,0.2
2018-05-21,,0.6037735849056604,0.6,0.2
2018-05-22,,0.5566037735849056,0.6,0.2
2018-05-23,,0.6226415094339622,0.6,0.2
2018-05-24,,0.6037735849056604,0.6,0.2
2018-05-25,,0.5943396226415094,0.6,0.2
2018-05-29,,0.41509433962264153,0.6,0.2
2018-05-30,,0.5754716981132075,0.6,0.2
2018-05-31,,0.4339622641509434,0.6,0.2
2018-06-01,,0.5943396226415094,0.6,0.2
2018-06-04,,0.6226415094339622,0.6,0.2
2018-06-05,,0.6509433962264151,0.6,0.2
2018-06-06,,0.6981132075471698,0.6,0.2
2018-06-07,,0.7264150943396226,0.6,0.2
2018-06-08,,0.8018867924528302,0.6,0.2
2018-06-11,,0.8018867924528302,0.6,0.2
2018-06-12,,0.7641509433962265,0.6,0.2
2018-06-13,,0.6037735849056604,0.6,0.2
2018-06-14,,0.5849056603773585,0.6,0.2
2018-06-15,,0.5660377358490566,0.6,0.2
2018-06-18,,0.5,0.6,0.2
2018-06-19,,0.41509433962264153,0.6,0.2
2018-06-20,,0.46226415094339623,0.6,0.2
2018-06-21,,0.36792452830188677,0.6,0.2
2018-06-22,,0.36792452830188677,0.6,0.2
2018-06-25,,0.2358490566037736,0.6,0.2
2018-06-26,,0.2358490566037736,0.6,0.2
2018-06-27,,0.18867924528301888,0.6,0.2
2018-06-28,,0.2358490566037736,0.6,0.2
2018-06-29,,0.29245283018867924,0.6,0.2
