Date,SPX,Oscillator,Threshold_Up,Threshold_Down
2016-04-06,,0.5209580838323353,0.6,0.2
2016-04-07,,0.31736526946107785,0.6,0.2
2016-04-08,,0.3532934131736527,0.6,0.2
2016-04-11,,0.23353293413173654,0.6,0.2
2016-04-12,,0.4550898203592814,0.6,0.2
2016-04-13,,0.6287425149700598,0.6,0.2
2016-04-14,,0.5868263473053892,0.6,0.2
2016-04-15,,0.7005988023952096,0.6,0.2
2016-04-18,,0.7664670658682635,0.6,0.2
2016-04-19,,0.7784431137724551,0.6,0.2
2016-04-20,,0.6706586826347305,0.6,0.2
2016-04-21,,0.49101796407185627,0.6,0.2
2016-04-22,,0.48502994011976047,0.6,0.2
2016-04-25,,0.4311377245508982,0.6,0.2
2016-04-26,,0.5329341317365269,0.6,0.2
2016-04-27,,0.6526946107784432,0.6,0.2
2016-04-28,,0.38922155688622756,0.6,0.2
2016-04-29,,0.30538922155688625,0.6,0.2
2016-05-02,,0.49700598802395207,0.6,0.2
2016-05-03,,0.3532934131736527,0.6,0.2
2016-05-04,,0.32335329341317365,0.6,0.2
2016-05-05,,0.3592814371257485,0.6,0.2
2016-05-06,,0.38922155688622756,0.6,0.2
2016-05-09,,0.4550898203592814,0.6,0.2
2016-05-10,,0.6167664670658682,0.6,0.2
2016-05-11,,0.5449101796407185,0.6,0.2
2016-05-12,,0.5508982035928144,0.6,0.2
2016-05-13,,0.40119760479041916,0.6,0.2
2016-05-16,,0.5868263473053892,0.6,0.2
2016-05-17,,0.3413173652694611,0.6,0.2
2016-05-18,,0.3473053892215569,0.6,0.2
2016-05-19,,0.31736526946107785,0.6,0.2
2016-05-20,,0.4550898203592814,0.6,0.2
2016-05-23,,0.46107784431137727,0.6,0.2
2016-05-24,,0.7125748502994012,0.6,0.2
2016-05-25,,0.7485029940119761,0.6,0.2
2016-05-26,,0.7904191616766467,0.6,0.2
2016-05-27,,0.8383233532934131,0.6,0.2
2016-05-31,,0.7844311377245509,0.6,0.2
2016-06-01,,0.8203592814371258,0.6,0.2
2016-06-02,,0.8203592814371258,0.6,0.2
2016-06-03,,0.6706586826347305,0.6,0.2
2016-06-06,,0.7065868263473054,0.6,0.2
2016-06-07,,0.6706586826347305,0.6,0.2
2016-06-08,,0.7065868263473054,0.6,0.2
2016-06-09,,0.6646706586826348,0.6,0.2
2016-06-10,,0.40718562874251496,0.6,0.2
2016-06-13,,0.23353293413173654,0.6,0.2
2016-06-14,,0.2275449101796407,0.6,0.2
2016-06-15,,0.20958083832335328,0.6,0.2
2016-06-16,,0.2994011976047904,0.6,0.2
2016-06-17,,0.2934131736526946,0.6,0.2
2016-06-20,,0.5149700598802395,0.6,0.2
2016-06-21,,0.5748502994011976,0.6,0.2
2016-06-22,,0.5508982035928144,0.6,0.2
2016-06-23,,0.8323353293413174,0.6,0.2
2016-06-24,,0.19760479041916168,0.6,0.2
2016-06-27,,0.1317365269461078,0.6,0.2
2016-06-28,,0.2275449101796407,0.6,0.2
2016-06-29,,0.5029940119760479,0.6,0.2
2016-06-30,,0.7544910179640718,0.6,0.2
2016-07-01,,0.7425149700598802,0.6,0.2
2016-07-05,,0.6047904191616766,0.6,0.2
2016-07-06,,0.688622754491018,0.6,0.2
2016-07-07,,0.7065868263473054,0.6,0.2
2016-07-08,,0.9041916167664671,0.6,0.2
2016-07-11,,0.8982035928143712,0.6,0.2
2016-07-12,,0.8323353293413174,0.6,0.2
2016-07-13,,0.8023952095808383,0.6,0.2
2016-07-14,,0.7664670658682635,0.6,0.2
2016-07-15,,0.718562874251497,0.6,0.2
2016-07-18,,0.7125748502994012,0.6,0.2
2016-07-19,,0.6526946107784432,0.6,0.2
2016-07-20,,0.6586826347305389,0.6,0.2
2016-07-21,,0.562874251497006,0.6,0.2
2016-07-22,,0.6826347305389222,0.6,0.2
2016-07-25,,0.592814371257485,0.6,0.2
2016-07-26,,0.5808383233532934,0.6,0.2
2016-07-27,,0.47305389221556887,0.6,0.2
2016-07-28,,0.5089820359281437,0.6,0.2
2016-07-29,,0.5089820359281437,0.6,0.2
2016-08-01,,0.5089820359281437,0.6,0.2
2016-08-02,,0.2994011976047904,0.6,0.2
2016-08-03,,0.4431137724550898,0.6,0.2
2016-08-04,,0.46107784431137727,0.6,0.2
2016-08-05,,0.6227544910179641,0.6,0.2
2016-08-08,,0.5508982035928144,0.6,0.2
2016-08-09,,0.592814371257485,0.6,0.2
2016-08-10,,0.5808383233532934,0.6,0.2
2016-08-11,,0.592814371257485,0.6,0.2
2016-08-12,,0.5808383233532934,0.6,0.2
2016-08-15,,0.592814371257485,0.6,0.2
2016-08-16,,0.47904191616766467,0.6,0.2
2016-08-17,,0.47305389221556887,0.6,0.2
2016-08-18,,0.562874251497006,0.6,0.2
2016-08-19,,0.5329341317365269,0.6,0.2
2016-08-22,,0.5329341317365269,0.6,0.2
2016-08-23,,0.5568862275449101,0.6,0.2
2016-08-24,,0.40718562874251496,0.6,0.2
2016-08-25,,0.4491017964071856,0.6,0.2
2016-08-26,,0.39520958083832336,0.6,0.2
2016-08-29,,0.5149700598802395,0.6,0.2
2016-08-30,,0.5568862275449101,0.6,0.2
2016-08-31,,0.49700598802395207,0.6,0.2
2016-09-01,,0.5149700598802395,0.6,0.2
2016-09-02,,0.7245508982035929,0.6,0.2
2016-09-06,,0.7125748502994012,0.6,0.2
2016-09-07,,0.7245508982035929,0.6,0.2
2016-09-08,,0.6107784431137725,0.6,0.2
2016-09-09,,0.10778443113772455,0.6,0.2
2016-09-12,,0.31137724550898205,0.6,0.2
2016-09-13,,0.0718562874251497,0.6,0.2
2016-09-14,,0.08982035928143713,0.6,0.2
2016-09-15,,0.32335329341317365,0.6,0.2
2016-09-16,,0.30538922155688625,0.6,0.2
2016-09-19,,0.41916167664670656,0.6,0.2
2016-09-20,,0.4491017964071856,0.6,0.2
2016-09-21,,0.7065868263473054,0.6,0.2
2016-09-22,,0.8203592814371258,0.6,0.2
2016-09-23,,0.7125748502994012,0.6,0.2
2016-09-26,,0.5389221556886228,0.6,0.2
2016-09-27,,0.6467065868263473,0.6,0.2
2016-09-28,,0.6646706586826348,0.6,0.2
2016-09-29,,0.32335329341317365,0.6,0.2
2016-09-30,,0.5209580838323353,0.6,0.2
2016-10-03,,0.41916167664670656,0.6,0.2
2016-10-04,,0.281437125748503,0.6,0.2
2016-10-05,,0.38323353293413176,0.6,0.2
2016-10-06,,0.4251497005988024,0.6,0.2
2016-10-07,,0.3413173652694611,0.6,0.2
2016-10-10,,0.4491017964071856,0.6,0.2
2016-10-11,,0.19161676646706588,0.6,0.2
2016-10-12,,0.281437125748503,0.6,0.2
2016-10-13,,0.2155688622754491,0.6,0.2
2016-10-14,,0.25748502994011974,0.6,0.2
2016-10-17,,0.25149700598802394,0.6,0.2
2016-10-18,,0.3772455089820359,0.6,0.2
2016-10-19,,0.41916167664670656,0.6,0.2
2016-10-20,,0.3652694610778443,0.6,0.2
2016-10-21,,0.33532934131736525,0.6,0.2
2016-10-24,,0.5808383233532934,0.6,0.2
2016-10-25,,0.46706586826347307,0.6,0.2
2016-10-26,,0.47305389221556887,0.6,0.2
2016-10-27,,0.33532934131736525,0.6,0.2
2016-10-28,,0.3772455089820359,0.6,0.2
2016-10-31,,0.4431137724550898,0.6,0.2
2016-11-01,,0.32335329341317365,0.6,0.2
2016-11-02,,0.23952095808383234,0.6,0.2
2016-11-03,,0.2215568862275449,0.6,0.2
2016-11-04,,0.24550898203592814,0.6,0.2
2016-11-07,,0.6646706586826348,0.6,0.2
2016-11-08,,0.7604790419161677,0.6,0.2
2016-11-09,,0.7305389221556886,0.6,0.2
2016-11-10,,0.6467065868263473,0.6,0.2
2016-11-11,,0.6526946107784432,0.6,0.2
2016-11-14,,0.6407185628742516,0.6,0.2
2016-11-15,,0.6766467065868264,0.6,0.2
2016-11-16,,0.6706586826347305,0.6,0.2
2016-11-17,,0.7005988023952096,0.6,0.2
2016-11-18,,0.6407185628742516,0.6,0.2
2016-11-21,,0.7365269461077845,0.6,0.2
2016-11-22,,0.7485029940119761,0.6,0.2
2016-11-23,,0.718562874251497,0.6,0.2
2016-11-25,,0.8023952095808383,0.6,0.2
2016-11-28,,0.688622754491018,0.6,0.2
2016-11-29,,0.6167664670658682,0.6,0.2
2016-11-30,,0.47305389221556887,0.6,0.2
2016-12-01,,0.40119760479041916,0.6,0.2
2016-12-02,,0.3712574850299401,0.6,0.2
2016-12-05,,0.47904191616766467,0.6,0.2
2016-12-06,,0.6047904191616766,0.6,0.2
2016-12-07,,0.7844311377245509,0.6,0.2
2016-12-08,,0.7784431137724551,0.6,0.2
2016-12-09,,0.8203592814371258,0.6,0.2
2016-12-12,,0.7365269461077845,0.6,0.2
2016-12-13,,0.7544910179640718,0.6,0.2
2016-12-14,,0.6227544910179641,0.6,0.2
2016-12-15,,0.6107784431137725,0.6,0.2
2016-12-16,,0.592814371257485,0.6,0.2
2016-12-19,,0.5868263473053892,0.6,0.2
2016-12-20,,0.5988023952095808,0.6,0.2
2016-12-21,,0.5089820359281437,0.6,0.2
2016-12-22,,0.4311377245508982,0.6,0.2
2016-12-23,,0.5329341317365269,0.6,0.2
2016-12-27,,0.592814371257485,0.6,0.2
2016-12-28,,0.2155688622754491,0.6,0.2
2016-12-29,,0.2694610778443114,0.6,0.2
2016-12-30,,0.19161676646706588,0.6,0.2
2017-01-03,,0.41916167664670656,0.6,0.2
2017-01-04,,0.6946107784431138,0.6,0.2
2017-01-05,,0.6167664670658682,0.6,0.2
2017-01-06,,0.6227544910179641,0.6,0.2
2017-01-09,,0.49700598802395207,0.6,0.2
2017-01-10,,0.5568862275449101,0.6,0.2
2017-01-11,,0.6586826347305389,0.6,0.2
2017-01-12,,0.592814371257485,0.6,0.2
2017-01-13,,0.6467065868263473,0.6,0.2
2017-01-17,,0.5209580838323353,0.6,0.2
2017-01-18,,0.5808383233532934,0.6,0.2
2017-01-19,,0.4431137724550898,0.6,0.2
2017-01-20,,0.5449101796407185,0.6,0.2
2017-01-23,,0.4550898203592814,0.6,0.2
2017-01-24,,0.6047904191616766,0.6,0.2
2017-01-25,,0.6706586826347305,0.6,0.2
2017-01-26,,0.6167664670658682,0.6,0.2
2017-01-27,,0.6047904191616766,0.6,0.2
2017-01-30,,0.49700598802395207,0.6,0.2
2017-01-31,,0.5688622754491018,0.6,0.2
2017-02-01,,0.4431137724550898,0.6,0.2
2017-02-02,,0.5449101796407185,0.6,0.2
2017-02-03,,0.7005988023952096,0.6,0.2
2017-02-06,,0.5748502994011976,0.6,0.2
2017-02-07,,0.5209580838323353,0.6,0.2
2017-02-08,,0.5568862275449101,0.6,0.2
2017-02-09,,0.7305389221556886,0.6,0.2
2017-02-10,,0.7964071856287425,0.6,0.2
2017-02-13,,0.8383233532934131,0.6,0.2
2017-02-14,,0.7844311377245509,0.6,0.2
2017-02-15,,0.7724550898203593,0.6,0.2
2017-02-16,,0.7365269461077845,0.6,0.2
2017-02-17,,0.7544910179640718,0.6,0.2
2017-02-21,,0.8083832335329342,0.6,0.2
2017-02-22,,0.7365269461077845,0.6,0.2
2017-02-23,,0.6646706586826348,0.6,0.2
2017-02-24,,0.6706586826347305,0.6,0.2
2017-02-27,,0.6766467065868264,0.6,0.2
2017-02-28,,0.5868263473053892,0.6,0.2
2017-03-01,,0.7784431137724551,0.6,0.2
2017-03-02,,0.6227544910179641,0.6,0.2
2017-03-03,,0.6107784431137725,0.6,0.2
2017-03-06,,0.47904191616766467,0.6,0.2
2017-03-07,,0.3592814371257485,0.6,0.2
2017-03-08,,0.30538922155688625,0.6,0.2
2017-03-09,,0.281437125748503,0.6,0.2
2017-03-10,,0.4311377245508982,0.6,0.2
2017-03-13,,0.47904191616766467,0.6,0.2
2017-03-14,,0.3592814371257485,0.6,0.2
2017-03-15,,0.6706586826347305,0.6,0.2
2017-03-16,,0.6227544910179641,0.6,0.2
2017-03-17,,0.6287425149700598,0.6,0.2
2017-03-20,,0.562874251497006,0.6,0.2
2017-03-21,,0.31137724550898205,0.6,0.2
2017-03-22,,0.32934131736526945,0.6,0.2
2017-03-23,,0.3413173652694611,0.6,0.2
2017-03-24,,0.32335329341317365,0.6,0.2
2017-03-27,,0.2874251497005988,0.6,0.2
2017-03-28,,0.41916167664670656,0.6,0.2
2017-03-29,,0.49700598802395207,0.6,0.2
2017-03-30,,0.5808383233532934,0.6,0.2
2017-03-31,,0.6047904191616766,0.6,0.2
2017-04-03,,0.5089820359281437,0.6,0.2
2017-04-04,,0.49101796407185627,0.6,0.2
2017-04-05,,0.3772455089820359,0.6,0.2
2017-04-06,,0.4550898203592814,0.6,0.2
2017-04-07,,0.40119760479041916,0.6,0.2
2017-04-10,,0.4550898203592814,0.6,0.2
2017-04-11,,0.4550898203592814,0.6,0.2
2017-04-12,,0.3413173652694611,0.6,0.2
2017-04-13,,0.2155688622754491,0.6,0.2
2017-04-17,,0.5209580838323353,0.6,0.2
2017-04-18,,0.48502994011976047,0.6,0.2
2017-04-19,,0.5089820359281437,0.6,0.2
2017-04-20,,0.6766467065868264,0.6,0.2
2017-04-21,,0.5988023952095808,0.6,0.2
2017-04-24,,0.7425149700598802,0.6,0.2
2017-04-25,,0.8023952095808383,0.6,0.2
2017-04-26,,0.7904191616766467,0.6,0.2
2017-04-27,,0.7425149700598802,0.6,0.2
2017-04-28,,0.6586826347305389,0.6,0.2
2017-05-01,,0.6167664670658682,0.6,0.2
2017-05-02,,0.6407185628742516,0.6,0.2
2017-05-03,,0.5329341317365269,0.6,0.2
2017-05-04,,0.5449101796407185,0.6,0.2
2017-05-05,,0.6107784431137725,0.6,0.2
2017-05-08,,0.5508982035928144,0.6,0.2
2017-05-09,,0.48502994011976047,0.6,0.2
2017-05-10,,0.5209580838323353,0.6,0.2
2017-05-11,,0.5029940119760479,0.6,0.2
2017-05-12,,0.4251497005988024,0.6,0.2
2017-05-15,,0.562874251497006,0.6,0.2
2017-05-16,,0.5149700598802395,0.6,0.2
2017-05-17,,0.18562874251497005,0.6,0.2
2017-05-18,,0.2874251497005988,0.6,0.2
2017-05-19,,0.49700598802395207,0.6,0.2
2017-05-22,,0.6586826347305389,0.6,0.2
2017-05-23,,0.6467065868263473,0.6,0.2
2017-05-24,,0.6946107784431138,0.6,0.2
2017-05-25,,0.7784431137724551,0.6,0.2
2017-05-26,,0.7604790419161677,0.6,0.2
2017-05-30,,0.7005988023952096,0.6,0.2
2017-05-31,,0.7125748502994012,0.6,0.2
2017-06-01,,0.8203592814371258,0.6,0.2
2017-06-02,,0.7724550898203593,0.6,0.2
2017-06-05,,0.718562874251497,0.6,0.2
2017-06-06,,0.5748502994011976,0.6,0.2
2017-06-07,,0.5868263473053892,0.6,0.2
2017-06-08,,0.5449101796407185,0.6,0.2
2017-06-09,,0.46107784431137727,0.6,0.2
2017-06-12,,0.5089820359281437,0.6,0.2
2017-06-13,,0.5389221556886228,0.6,0.2
2017-06-14,,0.5389221556886228,0.6,0.2
2017-06-15,,0.5748502994011976,0.6,0.2
2017-06-16,,0.592814371257485,0.6,0.2
2017-06-19,,0.6826347305389222,0.6,0.2
2017-06-20,,0.5568862275449101,0.6,0.2
2017-06-21,,0.4251497005988024,0.6,0.2
2017-06-22,,0.3652694610778443,0.6,0.2
2017-06-23,,0.38922155688622756,0.6,0.2
2017-06-26,,0.4550898203592814,0.6,0.2
2017-06-27,,0.2754491017964072,0.6,0.2
2017-06-28,,0.5389221556886228,0.6,0.2
2017-06-29,,0.3413173652694611,0.6,0.2
2017-06-30,,0.38323353293413176,0.6,0.2
2017-07-03,,0.4311377245508982,0.6,0.2
2017-07-05,,0.4431137724550898,0.6,0.2
2017-07-06,,0.2634730538922156,0.6,0.2
2017-07-07,,0.41916167664670656,0.6,0.2
2017-07-10,,0.4431137724550898,0.6,0.2
2017-07-11,,0.47305389221556887,0.6,0.2
2017-07-12,,0.6167664670658682,0.6,0.2
2017-07-13,,0.6706586826347305,0.6,0.2
2017-07-14,,0.7365269461077845,0.6,0.2
2017-07-17,,0.7365269461077845,0.6,0.2
2017-07-18,,0.6946107784431138,0.6,0.2
2017-07-19,,0.7904191616766467,0.6,0.2
2017-07-20,,0.7664670658682635,0.6,0.2
2017-07-21,,0.7305389221556886,0.6,0.2
2017-07-24,,0.7005988023952096,0.6,0.2
2017-07-25,,0.718562874251497,0.6,0.2
2017-07-26,,0.6347305389221557,0.6,0.2
2017-07-27,,0.5269461077844312,0.6,0.2
2017-07-28,,0.5089820359281437,0.6,0.2
2017-07-31,,0.5089820359281437,0.6,0.2
2017-08-01,,0.5449101796407185,0.6,0.2
2017-08-02,,0.47305389221556887,0.6,0.2
2017-08-03,,0.48502994011976047,0.6,0.2
2017-08-04,,0.47904191616766467,0.6,0.2
2017-08-07,,0.5329341317365269,0.6,0.2
2017-08-08,,0.4491017964071856,0.6,0.2
2017-08-09,,0.38922155688622756,0.6,0.2
2017-08-10,,0.20958083832335328,0.6,0.2
2017-08-11,,0.20958083832335328,0.6,0.2
2017-08-14,,0.49101796407185627,0.6,0.2
2017-08-15,,0.47305389221556887,0.6,0.2
2017-08-16,,0.5688622754491018,0.6,0.2
2017-08-17,,0.20359281437125748,0.6,0.2
2017-08-18,,0.20359281437125748,0.6,0.2
2017-08-21,,0.31736526946107785,0.6,0.2
2017-08-22,,0.5568862275449101,0.6,0.2
2017-08-23,,0.5209580838323353,0.6,0.2
2017-08-24,,0.5149700598802395,0.6,0.2
2017-08-25,,0.5748502994011976,0.6,0.2
2017-08-28,,0.5508982035928144,0.6,0.2
2017-08-29,,0.5568862275449101,0.6,0.2
2017-08-30,,0.6526946107784432,0.6,0.2
2017-08-31,,0.7245508982035929,0.6,0.2
2017-09-01,,0.7604790419161677,0.6,0.2
2017-09-05,,0.5748502994011976,0.6,0.2
2017-09-06,,0.5868263473053892,0.6,0.2
2017-09-07,,0.562874251497006,0.6,0.2
2017-09-08,,0.5688622754491018,0.6,0.2
2017-09-11,,0.7964071856287425,0.6,0.2
2017-09-12,,0.7305389221556886,0.6,0.2
2017-09-13,,0.718562874251497,0.6,0.2
2017-09-14,,0.6826347305389222,0.6,0.2
2017-09-15,,0.6766467065868264,0.6,0.2
2017-09-18,,0.6766467065868264,0.6,0.2
2017-09-19,,0.592814371257485,0.6,0.2
2017-09-20,,0.6047904191616766,0.6,0.2
2017-09-21,,0.5149700598802395,0.6,0.2
2017-09-22,,0.5269461077844312,0.6,0.2
2017-09-25,,0.49700598802395207,0.6,0.2
2017-09-26,,0.5149700598802395,0.6,0.2
2017-09-27,,0.592814371257485,0.6,0.2
2017-09-28,,0.5988023952095808,0.6,0.2
2017-09-29,,0.6467065868263473,0.6,0.2
2017-10-02,,0.718562874251497,0.6,0.2
2017-10-03,,0.7485029940119761,0.6,0.2
2017-10-04,,0.8143712574850299,0.6,0.2
2017-10-05,,0.844311377245509,0.6,0.2
2017-10-06,,0.7425149700598802,0.6,0.2
2017-10-09,,0.6706586826347305,0.6,0.2
2017-10-10,,0.718562874251497,0.6,0.2
2017-10-11,,0.6706586826347305,0.6,0.2
2017-10-12,,0.6227544910179641,0.6,0.2
2017-10-13,,0.6287425149700598,0.6,0.2
2017-10-16,,0.6107784431137725,0.6,0.2
2017-10-17,,0.5389221556886228,0.6,0.2
2017-10-18,,0.5389221556886228,0.6,0.2
2017-10-19,,0.5868263473053892,0.6,0.2
2017-10-20,,0.7005988023952096,0.6,0.2
2017-10-23,,0.6287425149700598,0.6,0.2
2017-10-24,,0.6407185628742516,0.6,0.2
2017-10-25,,0.5149700598802395,0.6,0.2
2017-10-26,,0.5508982035928144,0.6,0.2
2017-10-27,,0.5808383233532934,0.6,0.2
2017-10-30,,0.437125748502994,0.6,0.2
2017-10-31,,0.5389221556886228,0.6,0.2
2017-11-01,,0.5149700598802395,0.6,0.2
2017-11-02,,0.5329341317365269,0.6,0.2
2017-11-03,,0.5089820359281437,0.6,0.2
2017-11-06,,0.5149700598802395,0.6,0.2
2017-11-07,,0.49700598802395207,0.6,0.2
2017-11-08,,0.49101796407185627,0.6,0.2
2017-11-09,,0.47904191616766467,0.6,0.2
2017-11-10,,0.46706586826347307,0.6,0.2
2017-11-13,,0.49101796407185627,0.6,0.2
2017-11-14,,0.5209580838323353,0.6,0.2
2017-11-15,,0.3413173652694611,0.6,0.2
2017-11-16,,0.5329341317365269,0.6,0.2
2017-11-17,,0.5209580838323353,0.6,0.2
2017-11-20,,0.5508982035928144,0.6,0.2
2017-11-21,,0.6646706586826348,0.6,0.2
2017-11-22,,0.6107784431137725,0.6,0.2
2017-11-24,,0.6227544910179641,0.6,0.2
2017-11-27,,0.6107784431137725,0.6,0.2
2017-11-28,,0.7724550898203593,0.6,0.2
2017-11-29,,0.7005988023952096,0.6,0.2
2017-11-30,,0.7664670658682635,0.6,0.2
2017-12-01,,0.7485029940119761,0.6,0.2
2017-12-04,,0.6407185628742516,0.6,0.2
2017-12-05,,0.5329341317365269,0.6,0.2
2017-12-06,,0.49101796407185627,0.6,0.2
2017-12-07,,0.5089820359281437,0.6,0.2
2017-12-08,,0.5868263473053892,0.6,0.2
2017-12-11,,0.6467065868263473,0.6,0.2
2017-12-12,,0.592814371257485,0.6,0.2
2017-12-13,,0.5269461077844312,0.6,0.2
2017-12-14,,0.40119760479041916,0.6,0.2
2017-12-15,,0.6167664670658682,0.6,0.2
2017-12-18,,0.7305389221556886,0.6,0.2
2017-12-19,,0.6287425149700598,0.6,0.2
2017-12-20,,0.6047904191616766,0.6,0.2
2017-12-21,,0.5748502994011976,0.6,0.2
2017-12-22,,0.5329341317365269,0.6,0.2
2017-12-26,,0.5209580838323353,0.6,0.2
2017-12-27,,0.5269461077844312,0.6,0.2
2017-12-28,,0.6107784431137725,0.6,0.2
2017-12-29,,0.41916167664670656,0.6,0.2
2018-01-02,,0.5149700598802395,0.6,0.2
2018-01-03,,0.5988023952095808,0.6,0.2
2018-01-04,,0.688622754491018,0.6,0.2
2018-01-05,,0.7305389221556886,0.6,0.2
2018-01-08,,0.7305389221556886,0.6,0.2
2018-01-09,,0.688622754491018,0.6,0.2
2018-01-10,,0.6107784431137725,0.6,0.2
2018-01-11,,0.6646706586826348,0.6,0.2
2018-01-12,,0.7245508982035929,0.6,0.2
2018-01-16,,0.6526946107784432,0.6,0.2
2018-01-17,,0.7784431137724551,0.6,0.2
2018-01-18,,0.718562874251497,0.6,0.2
2018-01-19,,0.7604790419161677,0.6,0.2
2018-01-22,,0.8083832335329342,0.6,0.2
2018-01-23,,0.8323353293413174,0.6,0.2
2018-01-24,,0.7425149700598802,0.6,0.2
2018-01-25,,0.7485029940119761,0.6,0.2
2018-01-26,,0.8083832335329342,0.6,0.2
2018-01-29,,0.6107784431137725,0.6,0.2
2018-01-30,,0.4251497005988024,0.6,0.2
2018-01-31,,0.41317365269461076,0.6,0.2
2018-02-01,,0.3652694610778443,0.6,0.2
2018-02-02,,0.1377245508982036,0.6,0.2
2018-02-05,,0.017964071856287425,0.6,0.2
2018-02-06,,0.04790419161676647,0.6,0.2
2018-02-07,,0.03592814371257485,0.6,0.2
2018-02-08,,0.0,0.6,0.2
2018-02-09,,0.05389221556886228,0.6,0.2
2018-02-12,,0.12574850299401197,0.6,0.2
2018-02-13,,0.2994011976047904,0.6,0.2
2018-02-14,,0.6047904191616766,0.6,0.2
2018-02-15,,0.8203592814371258,0.6,0.2
2018-02-16,,0.8323353293413174,0.6,0.2
2018-02-20,,0.7604790419161677,0.6,0.2
2018-02-21,,0.6646706586826348,0.6,0.2
2018-02-22,,0.6467065868263473,0.6,0.2
2018-02-23,,0.7904191616766467,0.6,0.2
2018-02-26,,0.7964071856287425,0.6,0.2
2018-02-27,,0.562874251497006,0.6,0.2
2018-02-28,,0.3413173652694611,0.6,0.2
2018-03-01,,0.18562874251497005,0.6,0.2
2018-03-02,,0.32934131736526945,0.6,0.2
2018-03-05,,0.6227544910179641,0.6,0.2
2018-03-06,,0.6467065868263473,0.6,0.2
2018-03-07,,0.6047904191616766,0.6,0.2
2018-03-08,,0.6766467065868264,0.6,0.2
2018-03-09,,0.8143712574850299,0.6,0.2
2018-03-12,,0.844311377245509,0.6,0.2
2018-03-13,,0.7664670658682635,0.6,0.2
2018-03-14,,0.5988023952095808,0.6,0.2
2018-03-15,,0.5568862275449101,0.6,0.2
2018-03-16,,0.5329341317365269,0.6,0.2
2018-03-19,,0.281437125748503,0.6,0.2
2018-03-20,,0.3592814371257485,0.6,0.2
2018-03-21,,0.32335329341317365,0.6,0.2
2018-03-22,,0.09580838323353294,0.6,0.2
2018-03-23,,0.023952095808383235,0.6,0.2
2018-03-26,,0.19161676646706588,0.6,0.2
2018-03-27,,0.1437125748502994,0.6,0.2
2018-03-28,,0.2155688622754491,0.6,0.2
2018-03-29,,0.3712574850299401,0.6,0.2
2018-04-02,,0.12574850299401197,0.6,0.2
2018-04-03,,0.281437125748503,0.6,0.2
2018-04-04,,0.592814371257485,0.6,0.2
2018-04-05,,0.7904191616766467,0.6,0.2
2018-04-06,,0.3652694610778443,0.6,0.2
2018-04-09,,0.3652694610778443,0.6,0.2
2018-04-10,,0.6946107784431138,0.6,0.2
2018-04-11,,0.5748502994011976,0.6,0.2
2018-04-12,,0.6227544910179641,0.6,0.2
2018-04-13,,0.6047904191616766,0.6,0.2
2018-04-16,,0.7664670658682635,0.6,0.2
2018-04-17,,0.8263473053892215,0.6,0.2
2018-04-18,,0.7724550898203593,0.6,0.2
2018-04-19,,0.718562874251497,0.6,0.2
2018-04-20,,0.6047904191616766,0.6,0.2
2018-04-23,,0.562874251497006,0.6,0.2
2018-04-24,,0.3532934131736527,0.6,0.2
2018-04-25,,0.3772455089820359,0.6,0.2
2018-04-26,,0.46706586826347307,0.6,0.2
2018-04-27,,0.47305389221556887,0.6,0.2
2018-04-30,,0.32934131736526945,0.6,0.2
2018-05-01,,0.4251497005988024,0.6,0.2
2018-05-02,,0.33532934131736525,0.6,0.2
2018-05-03,,0.32934131736526945,0.6,0.2
2018-05-04,,0.5209580838323353,0.6,0.2
2018-05-07,,0.5568862275449101,0.6,0.2
2018-05-08,,0.5389221556886228,0.6,0.2
2018-05-09,,0.592814371257485,0.6,0.2
2018-05-10,,0.7365269461077845,0.6,0.2
2018-05-11,,0.7724550898203593,0.6,0.2
2018-05-14,,0.7125748502994012,0.6,0.2
2018-05-15,,0.6646706586826348,0.6,0.2
2018-05-16,,0.6766467065868264,0.6,0.2
2018-05-17,,0.6167664670658682,0.6,0.2
2018-05-18,,0.5329341317365269,0.6,0.2
2018-05-21,,0.6227544910179641,0.6,0.2
2018-05-22,,0.5688622754491018,0.6,0.2
2018-05-23,,0.5988023952095808,0.6,0.2
2018-05-24,,0.5269461077844312,0.6,0.2
2018-05-25,,0.5449101796407185,0.6,0.2
2018-05-29,,0.3592814371257485,0.6,0.2
2018-05-30,,0.5449101796407185,0.6,0.2
2018-05-31,,0.40119760479041916,0.6,0.2
2018-06-01,,0.5389221556886228,0.6,0.2
2018-06-04,,0.592814371257485,0.6,0.2
2018-06-05,,0.5808383233532934,0.6,0.2
2018-06-06,,0.7544910179640718,0.6,0.2
2018-06-07,,0.7425149700598802,0.6,0.2
2018-06-08,,0.7664670658682635,0.6,0.2
2018-06-11,,0.7425149700598802,0.6,0.2
2018-06-12,,0.7245508982035929,0.6,0.2
2018-06-13,,0.5748502994011976,0.6,0.2
2018-06-14,,0.5568862275449101,0.6,0.2
2018-06-15,,0.5568862275449101,0.6,0.2
2018-06-18,,0.49700598802395207,0.6,0.2
2018-06-19,,0.4491017964071856,0.6,0.2
2018-06-20,,0.47904191616766467,0.6,0.2
2018-06-21,,0.40718562874251496,0.6,0.2
2018-06-22,,0.4491017964071856,0.6,0.2
2018-06-25,,0.30538922155688625,0.6,0.2
