Date,SPX,Oscillator,Threshold_Up,Threshold_Down
2016-04-06,,0.5598290598290598,0.6,0.2
2016-04-07,,0.2905982905982906,0.6,0.2
2016-04-08,,0.38461538461538464,0.6,0.2
2016-04-11,,0.2692307692307692,0.6,0.2
2016-04-12,,0.5128205128205128,0.6,0.2
2016-04-13,,0.6923076923076923,0.6,0.2
2016-04-14,,0.6581196581196581,0.6,0.2
2016-04-15,,0.7136752136752137,0.6,0.2
2016-04-18,,0.7478632478632479,0.6,0.2
2016-04-19,,0.688034188034188,0.6,0.2
2016-04-20,,0.6837606837606838,0.6,0.2
2016-04-21,,0.5427350427350427,0.6,0.2
2016-04-22,,0.5470085470085471,0.6,0.2
2016-04-25,,0.49145299145299143,0.6,0.2
2016-04-26,,0.5982905982905983,0.6,0.2
2016-04-27,,0.6538461538461539,0.6,0.2
2016-04-28,,0.41025641025641024,0.6,0.2
2016-04-29,,0.32905982905982906,0.6,0.2
2016-05-02,,0.5042735042735043,0.6,0.2
2016-05-03,,0.3034188034188034,0.6,0.2
2016-05-04,,0.29914529914529914,0.6,0.2
2016-05-05,,0.34615384615384615,0.6,0.2
2016-05-06,,0.36752136752136755,0.6,0.2
2016-05-09,,0.43162393162393164,0.6,0.2
2016-05-10,,0.5897435897435898,0.6,0.2
2016-05-11,,0.48717948717948717,0.6,0.2
2016-05-12,,0.49145299145299143,0.6,0.2
2016-05-13,,0.33760683760683763,0.6,0.2
2016-05-16,,0.5811965811965812,0.6,0.2
2016-05-17,,0.33760683760683763,0.6,0.2
2016-05-18,,0.36324786324786323,0.6,0.2
2016-05-19,,0.3162393162393162,0.6,0.2
2016-05-20,,0.4658119658119658,0.6,0.2
2016-05-23,,0.46153846153846156,0.6,0.2
2016-05-24,,0.717948717948718,0.6,0.2
2016-05-25,,0.7649572649572649,0.6,0.2
2016-05-26,,0.7991452991452992,0.6,0.2
2016-05-27,,0.8290598290598291,0.6,0.2
2016-05-31,,0.782051282051282,0.6,0.2
2016-06-01,,0.7948717948717948,0.6,0.2
2016-06-02,,0.7863247863247863,0.6,0.2
2016-06-03,,0.6324786324786325,0.6,0.2
2016-06-06,,0.6666666666666666,0.6,0.2
2016-06-07,,0.6282051282051282,0.6,0.2
2016-06-08,,0.6837606837606838,0.6,0.2
2016-06-09,,0.6282051282051282,0.6,0.2
2016-06-10,,0.3418803418803419,0.6,0.2
2016-06-13,,0.18803418803418803,0.6,0.2
2016-06-14,,0.20085470085470086,0.6,0.2
2016-06-15,,0.2094017094017094,0.6,0.2
2016-06-16,,0.26495726495726496,0.6,0.2
2016-06-17,,0.2692307692307692,0.6,0.2
2016-06-20,,0.5,0.6,0.2
2016-06-21,,0.5598290598290598,0.6,0.2
2016-06-22,,0.5299145299145299,0.6,0.2
2016-06-23,,0.782051282051282,0.6,0.2
2016-06-24,,0.18803418803418803,0.6,0.2
2016-06-27,,0.1581196581196581,0.6,0.2
2016-06-28,,0.2606837606837607,0.6,0.2
2016-06-29,,0.5042735042735043,0.6,0.2
2016-06-30,,0.7264957264957265,0.6,0.2
2016-07-01,,0.7478632478632479,0.6,0.2
2016-07-05,,0.5897435897435898,0.6,0.2
2016-07-06,,0.688034188034188,0.6,0.2
2016-07-07,,0.7264957264957265,0.6,0.2
2016-07-08,,0.905982905982906,0.6,0.2
2016-07-11,,0.8888888888888888,0.6,0.2
2016-07-12,,0.8589743589743589,0.6,0.2
2016-07-13,,0.8376068376068376,0.6,0.2
2016-07-14,,0.7991452991452992,0.6,0.2
2016-07-15,,0.7478632478632479,0.6,0.2
2016-07-18,,0.7008547008547008,0.6,0.2
2016-07-19,,0.6495726495726496,0.6,0.2
2016-07-20,,0.6495726495726496,0.6,0.2
2016-07-21,,0.5299145299145299,0.6,0.2
2016-07-22,,0.6495726495726496,0.6,0.2
2016-07-25,,0.5683760683760684,0.6,0.2
2016-07-26,,0.5897435897435898,0.6,0.2
2016-07-27,,0.47435897435897434,0.6,0.2
2016-07-28,,0.5341880341880342,0.6,0.2
2016-07-29,,0.5512820512820513,0.6,0.2
2016-08-01,,0.5128205128205128,0.6,0.2
2016-08-02,,0.32051282051282054,0.6,0.2
2016-08-03,,0.41025641025641024,0.6,0.2
2016-08-04,,0.452991452991453,0.6,0.2
2016-08-05,,0.6410256410256411,0.6,0.2
2016-08-08,,0.5854700854700855,0.6,0.2
2016-08-09,,0.594017094017094,0.6,0.2
2016-08-10,,0.5854700854700855,0.6,0.2
2016-08-11,,0.6495726495726496,0.6,0.2
2016-08-12,,0.6111111111111112,0.6,0.2
2016-08-15,,0.6538461538461539,0.6,0.2
2016-08-16,,0.4700854700854701,0.6,0.2
2016-08-17,,0.44871794871794873,0.6,0.2
2016-08-18,,0.5470085470085471,0.6,0.2
2016-08-19,,0.5128205128205128,0.6,0.2
2016-08-22,,0.5213675213675214,0.6,0.2
2016-08-23,,0.5769230769230769,0.6,0.2
2016-08-24,,0.4017094017094017,0.6,0.2
2016-08-25,,0.46153846153846156,0.6,0.2
2016-08-26,,0.4017094017094017,0.6,0.2
2016-08-29,,0.5470085470085471,0.6,0.2
2016-08-30,,0.5299145299145299,0.6,0.2
2016-08-31,,0.44871794871794873,0.6,0.2
2016-09-01,,0.5384615384615384,0.6,0.2
2016-09-02,,0.6794871794871795,0.6,0.2
2016-09-06,,0.6581196581196581,0.6,0.2
2016-09-07,,0.6410256410256411,0.6,0.2
2016-09-08,,0.5555555555555556,0.6,0.2
2016-09-09,,0.09829059829059829,0.6,0.2
2016-09-12,,0.2692307692307692,0.6,0.2
2016-09-13,,0.07692307692307693,0.6,0.2
2016-09-14,,0.08547008547008547,0.6,0.2
2016-09-15,,0.2777777777777778,0.6,0.2
2016-09-16,,0.2564102564102564,0.6,0.2
2016-09-19,,0.34615384615384615,0.6,0.2
2016-09-20,,0.3803418803418803,0.6,0.2
2016-09-21,,0.7564102564102564,0.6,0.2
2016-09-22,,0.8547008547008547,0.6,0.2
2016-09-23,,0.7948717948717948,0.6,0.2
2016-09-26,,0.5811965811965812,0.6,0.2
2016-09-27,,0.6965811965811965,0.6,0.2
2016-09-28,,0.7307692307692307,0.6,0.2
2016-09-29,,0.45726495726495725,0.6,0.2
2016-09-30,,0.6111111111111112,0.6,0.2
2016-10-03,,0.5,0.6,0.2
2016-10-04,,0.36324786324786323,0.6,0.2
2016-10-05,,0.405982905982906,0.6,0.2
2016-10-06,,0.42735042735042733,0.6,0.2
2016-10-07,,0.358974358974359,0.6,0.2
2016-10-10,,0.43162393162393164,0.6,0.2
2016-10-11,,0.1452991452991453,0.6,0.2
2016-10-12,,0.21367521367521367,0.6,0.2
2016-10-13,,0.2222222222222222,0.6,0.2
2016-10-14,,0.2692307692307692,0.6,0.2
2016-10-17,,0.2692307692307692,0.6,0.2
2016-10-18,,0.405982905982906,0.6,0.2
2016-10-19,,0.5384615384615384,0.6,0.2
2016-10-20,,0.4444444444444444,0.6,0.2
2016-10-21,,0.4230769230769231,0.6,0.2
2016-10-24,,0.6153846153846154,0.6,0.2
2016-10-25,,0.46153846153846156,0.6,0.2
2016-10-26,,0.4700854700854701,0.6,0.2
2016-10-27,,0.3504273504273504,0.6,0.2
2016-10-28,,0.41452991452991456,0.6,0.2
2016-10-31,,0.44871794871794873,0.6,0.2
2016-11-01,,0.3333333333333333,0.6,0.2
2016-11-02,,0.25213675213675213,0.6,0.2
2016-11-03,,0.24358974358974358,0.6,0.2
2016-11-04,,0.23504273504273504,0.6,0.2
2016-11-07,,0.6581196581196581,0.6,0.2
2016-11-08,,0.7478632478632479,0.6,0.2
2016-11-09,,0.6965811965811965,0.6,0.2
2016-11-10,,0.6581196581196581,0.6,0.2
2016-11-11,,0.6709401709401709,0.6,0.2
2016-11-14,,0.6623931623931624,0.6,0.2
2016-11-15,,0.6837606837606838,0.6,0.2
2016-11-16,,0.6666666666666666,0.6,0.2
2016-11-17,,0.7094017094017094,0.6,0.2
2016-11-18,,0.6538461538461539,0.6,0.2
2016-11-21,,0.7393162393162394,0.6,0.2
2016-11-22,,0.7435897435897436,0.6,0.2
2016-11-23,,0.7264957264957265,0.6,0.2
2016-11-25,,0.7777777777777778,0.6,0.2
2016-11-28,,0.6623931623931624,0.6,0.2
2016-11-29,,0.6666666666666666,0.6,0.2
2016-11-30,,0.4829059829059829,0.6,0.2
2016-12-01,,0.3888888888888889,0.6,0.2
2016-12-02,,0.4230769230769231,0.6,0.2
2016-12-05,,0.46153846153846156,0.6,0.2
2016-12-06,,0.5811965811965812,0.6,0.2
2016-12-07,,0.7948717948717948,0.6,0.2
2016-12-08,,0.782051282051282,0.6,0.2
2016-12-09,,0.7948717948717948,0.6,0.2
2016-12-12,,0.7521367521367521,0.6,0.2
2016-12-13,,0.7863247863247863,0.6,0.2
2016-12-14,,0.6324786324786325,0.6,0.2
2016-12-15,,0.5683760683760684,0.6,0.2
2016-12-16,,0.5512820512820513,0.6,0.2
2016-12-19,,0.5384615384615384,0.6,0.2
2016-12-20,,0.5897435897435898,0.6,0.2
2016-12-21,,0.5128205128205128,0.6,0.2
2016-12-22,,0.4230769230769231,0.6,0.2
2016-12-23,,0.5170940170940171,0.6,0.2
2016-12-27,,0.594017094017094,0.6,0.2
2016-12-28,,0.2564102564102564,0.6,0.2
2016-12-29,,0.2863247863247863,0.6,0.2
2016-12-30,,0.19230769230769232,0.6,0.2
2017-01-03,,0.4188034188034188,0.6,0.2
2017-01-04,,0.6752136752136753,0.6,0.2
2017-01-05,,0.6068376068376068,0.6,0.2
2017-01-06,,0.6025641025641025,0.6,0.2
2017-01-09,,0.46153846153846156,0.6,0.2
2017-01-10,,0.5299145299145299,0.6,0.2
2017-01-11,,0.6282051282051282,0.6,0.2
2017-01-12,,0.5470085470085471,0.6,0.2
2017-01-13,,0.6025641025641025,0.6,0.2
2017-01-17,,0.4658119658119658,0.6,0.2
2017-01-18,,0.5683760683760684,0.6,0.2
2017-01-19,,0.4230769230769231,0.6,0.2
2017-01-20,,0.5470085470085471,0.6,0.2
2017-01-23,,0.47863247863247865,0.6,0.2
2017-01-24,,0.6452991452991453,0.6,0.2
2017-01-25,,0.7094017094017094,0.6,0.2
2017-01-26,,0.6538461538461539,0.6,0.2
2017-01-27,,0.6153846153846154,0.6,0.2
2017-01-30,,0.5,0.6,0.2
2017-01-31,,0.5170940170940171,0.6,0.2
2017-02-01,,0.44871794871794873,0.6,0.2
2017-02-02,,0.4700854700854701,0.6,0.2
2017-02-03,,0.6410256410256411,0.6,0.2
2017-02-06,,0.5512820512820513,0.6,0.2
2017-02-07,,0.5512820512820513,0.6,0.2
2017-02-08,,0.5811965811965812,0.6,0.2
2017-02-09,,0.7478632478632479,0.6,0.2
2017-02-10,,0.8162393162393162,0.6,0.2
2017-02-13,,0.8290598290598291,0.6,0.2
2017-02-14,,0.7863247863247863,0.6,0.2
2017-02-15,,0.7735042735042735,0.6,0.2
2017-02-16,,0.7435897435897436,0.6,0.2
2017-02-17,,0.7350427350427351,0.6,0.2
2017-02-21,,0.8247863247863247,0.6,0.2
2017-02-22,,0.7521367521367521,0.6,0.2
2017-02-23,,0.6282051282051282,0.6,0.2
2017-02-24,,0.6410256410256411,0.6,0.2
2017-02-27,,0.6495726495726496,0.6,0.2
2017-02-28,,0.5341880341880342,0.6,0.2
2017-03-01,,0.7649572649572649,0.6,0.2
2017-03-02,,0.6282051282051282,0.6,0.2
2017-03-03,,0.6068376068376068,0.6,0.2
2017-03-06,,0.4658119658119658,0.6,0.2
2017-03-07,,0.3888888888888889,0.6,0.2
2017-03-08,,0.3247863247863248,0.6,0.2
2017-03-09,,0.3247863247863248,0.6,0.2
2017-03-10,,0.42735042735042733,0.6,0.2
2017-03-13,,0.48717948717948717,0.6,0.2
2017-03-14,,0.38461538461538464,0.6,0.2
2017-03-15,,0.6923076923076923,0.6,0.2
2017-03-16,,0.6538461538461539,0.6,0.2
2017-03-17,,0.6623931623931624,0.6,0.2
2017-03-20,,0.6196581196581197,0.6,0.2
2017-03-21,,0.2564102564102564,0.6,0.2
2017-03-22,,0.3333333333333333,0.6,0.2
2017-03-23,,0.3076923076923077,0.6,0.2
2017-03-24,,0.31196581196581197,0.6,0.2
2017-03-27,,0.2905982905982906,0.6,0.2
2017-03-28,,0.44017094017094016,0.6,0.2
2017-03-29,,0.5128205128205128,0.6,0.2
2017-03-30,,0.6025641025641025,0.6,0.2
2017-03-31,,0.5598290598290598,0.6,0.2
2017-04-03,,0.5085470085470085,0.6,0.2
2017-04-04,,0.4700854700854701,0.6,0.2
2017-04-05,,0.405982905982906,0.6,0.2
2017-04-06,,0.4829059829059829,0.6,0.2
2017-04-07,,0.46153846153846156,0.6,0.2
2017-04-10,,0.4700854700854701,0.6,0.2
2017-04-11,,0.5085470085470085,0.6,0.2
2017-04-12,,0.32905982905982906,0.6,0.2
2017-04-13,,0.2264957264957265,0.6,0.2
2017-04-17,,0.5341880341880342,0.6,0.2
2017-04-18,,0.5128205128205128,0.6,0.2
2017-04-19,,0.5170940170940171,0.6,0.2
2017-04-20,,0.6752136752136753,0.6,0.2
2017-04-21,,0.6111111111111112,0.6,0.2
2017-04-24,,0.7307692307692307,0.6,0.2
2017-04-25,,0.7863247863247863,0.6,0.2
2017-04-26,,0.7307692307692307,0.6,0.2
2017-04-27,,0.7350427350427351,0.6,0.2
2017-04-28,,0.6324786324786325,0.6,0.2
2017-05-01,,0.5854700854700855,0.6,0.2
2017-05-02,,0.5598290598290598,0.6,0.2
2017-05-03,,0.47863247863247865,0.6,0.2
2017-05-04,,0.5042735042735043,0.6,0.2
2017-05-05,,0.5470085470085471,0.6,0.2
2017-05-08,,0.5128205128205128,0.6,0.2
2017-05-09,,0.49145299145299143,0.6,0.2
2017-05-10,,0.5299145299145299,0.6,0.2
2017-05-11,,0.46153846153846156,0.6,0.2
2017-05-12,,0.4188034188034188,0.6,0.2
2017-05-15,,0.5512820512820513,0.6,0.2
2017-05-16,,0.5128205128205128,0.6,0.2
2017-05-17,,0.1794871794871795,0.6,0.2
2017-05-18,,0.26495726495726496,0.6,0.2
2017-05-19,,0.4829059829059829,0.6,0.2
2017-05-22,,0.6153846153846154,0.6,0.2
2017-05-23,,0.6068376068376068,0.6,0.2
2017-05-24,,0.6965811965811965,0.6,0.2
2017-05-25,,0.7478632478632479,0.6,0.2
2017-05-26,,0.7222222222222222,0.6,0.2
2017-05-30,,0.6752136752136753,0.6,0.2
2017-05-31,,0.6709401709401709,0.6,0.2
2017-06-01,,0.7606837606837606,0.6,0.2
2017-06-02,,0.7777777777777778,0.6,0.2
2017-06-05,,0.7222222222222222,0.6,0.2
2017-06-06,,0.5811965811965812,0.6,0.2
2017-06-07,,0.6068376068376068,0.6,0.2
2017-06-08,,0.5641025641025641,0.6,0.2
2017-06-09,,0.5213675213675214,0.6,0.2
2017-06-12,,0.5213675213675214,0.6,0.2
2017-06-13,,0.6068376068376068,0.6,0.2
2017-06-14,,0.5811965811965812,0.6,0.2
2017-06-15,,0.5769230769230769,0.6,0.2
2017-06-16,,0.6025641025641025,0.6,0.2
2017-06-19,,0.6965811965811965,0.6,0.2
2017-06-20,,0.5427350427350427,0.6,0.2
2017-06-21,,0.4444444444444444,0.6,0.2
2017-06-22,,0.39316239316239315,0.6,0.2
2017-06-23,,0.41452991452991456,0.6,0.2
2017-06-26,,0.5085470085470085,0.6,0.2
2017-06-27,,0.31196581196581197,0.6,0.2
2017-06-28,,0.5170940170940171,0.6,0.2
2017-06-29,,0.32051282051282054,0.6,0.2
2017-06-30,,0.36752136752136755,0.6,0.2
2017-07-03,,0.47435897435897434,0.6,0.2
2017-07-05,,0.5042735042735043,0.6,0.2
2017-07-06,,0.28205128205128205,0.6,0.2
2017-07-07,,0.4829059829059829,0.6,0.2
2017-07-10,,0.49572649572649574,0.6,0.2
2017-07-11,,0.5170940170940171,0.6,0.2
2017-07-12,,0.6196581196581197,0.6,0.2
2017-07-13,,0.6623931623931624,0.6,0.2
2017-07-14,,0.7222222222222222,0.6,0.2
2017-07-17,,0.7435897435897436,0.6,0.2
2017-07-18,,0.6794871794871795,0.6,0.2
2017-07-19,,0.7564102564102564,0.6,0.2
2017-07-20,,0.7222222222222222,0.6,0.2
2017-07-21,,0.7136752136752137,0.6,0.2
2017-07-24,,0.6837606837606838,0.6,0.2
2017-07-25,,0.6965811965811965,0.6,0.2
2017-07-26,,0.6410256410256411,0.6,0.2
2017-07-27,,0.5,0.6,0.2
2017-07-28,,0.5128205128205128,0.6,0.2
2017-07-31,,0.5042735042735043,0.6,0.2
2017-08-01,,0.5299145299145299,0.6,0.2
2017-08-02,,0.5,0.6,0.2
2017-08-03,,0.47863247863247865,0.6,0.2
2017-08-04,,0.5256410256410257,0.6,0.2
2017-08-07,,0.5854700854700855,0.6,0.2
2017-08-08,,0.47435897435897434,0.6,0.2
2017-08-09,,0.4700854700854701,0.6,0.2
2017-08-10,,0.18803418803418803,0.6,0.2
2017-08-11,,0.1794871794871795,0.6,0.2
2017-08-14,,0.4700854700854701,0.6,0.2
2017-08-15,,0.5128205128205128,0.6,0.2
2017-08-16,,0.5854700854700855,0.6,0.2
2017-08-17,,0.2222222222222222,0.6,0.2
2017-08-18,,0.21367521367521367,0.6,0.2
2017-08-21,,0.3076923076923077,0.6,0.2
2017-08-22,,0.5512820512820513,0.6,0.2
2017-08-23,,0.49145299145299143,0.6,0.2
2017-08-24,,0.4700854700854701,0.6,0.2
2017-08-25,,0.49572649572649574,0.6,0.2
2017-08-28,,0.5085470085470085,0.6,0.2
2017-08-29,,0.5213675213675214,0.6,0.2
2017-08-30,,0.6666666666666666,0.6,0.2
2017-08-31,,0.7136752136752137,0.6,0.2
2017-09-01,,0.7735042735042735,0.6,0.2
2017-09-05,,0.594017094017094,0.6,0.2
2017-09-06,,0.5555555555555556,0.6,0.2
2017-09-07,,0.6239316239316239,0.6,0.2
2017-09-08,,0.5897435897435898,0.6,0.2
2017-09-11,,0.7649572649572649,0.6,0.2
2017-09-12,,0.7094017094017094,0.6,0.2
2017-09-13,,0.688034188034188,0.6,0.2
2017-09-14,,0.6367521367521367,0.6,0.2
2017-09-15,,0.6538461538461539,0.6,0.2
2017-09-18,,0.6581196581196581,0.6,0.2
2017-09-19,,0.6068376068376068,0.6,0.2
2017-09-20,,0.5982905982905983,0.6,0.2
2017-09-21,,0.5213675213675214,0.6,0.2
2017-09-22,,0.5598290598290598,0.6,0.2
2017-09-25,,0.48717948717948717,0.6,0.2
2017-09-26,,0.47435897435897434,0.6,0.2
2017-09-27,,0.5256410256410257,0.6,0.2
2017-09-28,,0.5213675213675214,0.6,0.2
2017-09-29,,0.6153846153846154,0.6,0.2
2017-10-02,,0.688034188034188,0.6,0.2
2017-10-03,,0.7264957264957265,0.6,0.2
2017-10-04,,0.7777777777777778,0.6,0.2
2017-10-05,,0.8376068376068376,0.6,0.2
2017-10-06,,0.7564102564102564,0.6,0.2
2017-10-09,,0.6965811965811965,0.6,0.2
2017-10-10,,0.717948717948718,0.6,0.2
2017-10-11,,0.717948717948718,0.6,0.2
2017-10-12,,0.6794871794871795,0.6,0.2
2017-10-13,,0.6794871794871795,0.6,0.2
2017-10-16,,0.6452991452991453,0.6,0.2
2017-10-17,,0.5769230769230769,0.6,0.2
2017-10-18,,0.5555555555555556,0.6,0.2
2017-10-19,,0.5769230769230769,0.6,0.2
2017-10-20,,0.7094017094017094,0.6,0.2
2017-10-23,,0.6282051282051282,0.6,0.2
2017-10-24,,0.6068376068376068,0.6,0.2
2017-10-25,,0.4829059829059829,0.6,0.2
2017-10-26,,0.5512820512820513,0.6,0.2
2017-10-27,,0.5726495726495726,0.6,0.2
2017-10-30,,0.47863247863247865,0.6,0.2
2017-10-31,,0.5299145299145299,0.6,0.2
2017-11-01,,0.47435897435897434,0.6,0.2
2017-11-02,,0.5213675213675214,0.6,0.2
2017-11-03,,0.5641025641025641,0.6,0.2
2017-11-06,,0.594017094017094,0.6,0.2
2017-11-07,,0.5427350427350427,0.6,0.2
2017-11-08,,0.5341880341880342,0.6,0.2
2017-11-09,,0.5085470085470085,0.6,0.2
2017-11-10,,0.5085470085470085,0.6,0.2
2017-11-13,,0.5256410256410257,0.6,0.2
2017-11-14,,0.5427350427350427,0.6,0.2
2017-11-15,,0.39316239316239315,0.6,0.2
2017-11-16,,0.5598290598290598,0.6,0.2
2017-11-17,,0.5299145299145299,0.6,0.2
2017-11-20,,0.5726495726495726,0.6,0.2
2017-11-21,,0.6666666666666666,0.6,0.2
2017-11-22,,0.6239316239316239,0.6,0.2
2017-11-24,,0.6452991452991453,0.6,0.2
2017-11-27,,0.6239316239316239,0.6,0.2
2017-11-28,,0.7649572649572649,0.6,0.2
2017-11-29,,0.6709401709401709,0.6,0.2
2017-11-30,,0.717948717948718,0.6,0.2
2017-12-01,,0.6623931623931624,0.6,0.2
2017-12-04,,0.6153846153846154,0.6,0.2
2017-12-05,,0.5427350427350427,0.6,0.2
2017-12-06,,0.49572649572649574,0.6,0.2
2017-12-07,,0.5769230769230769,0.6,0.2
2017-12-08,,0.6367521367521367,0.6,0.2
2017-12-11,,0.6538461538461539,0.6,0.2
2017-12-12,,0.5854700854700855,0.6,0.2
2017-12-13,,0.5555555555555556,0.6,0.2
2017-12-14,,0.4230769230769231,0.6,0.2
2017-12-15,,0.6196581196581197,0.6,0.2
2017-12-18,,0.7393162393162394,0.6,0.2
2017-12-19,,0.6709401709401709,0.6,0.2
2017-12-20,,0.6111111111111112,0.6,0.2
2017-12-21,,0.5982905982905983,0.6,0.2
2017-12-22,,0.5683760683760684,0.6,0.2
2017-12-26,,0.5683760683760684,0.6,0.2
2017-12-27,,0.6025641025641025,0.6,0.2
2017-12-28,,0.6538461538461539,0.6,0.2
2017-12-29,,0.4444444444444444,0.6,0.2
2018-01-02,,0.5555555555555556,0.6,0.2
2018-01-03,,0.6495726495726496,0.6,0.2
2018-01-04,,0.7008547008547008,0.6,0.2
2018-01-05,,0.7307692307692307,0.6,0.2
2018-01-08,,0.7435897435897436,0.6,0.2
2018-01-09,,0.7307692307692307,0.6,0.2
2018-01-10,,0.6367521367521367,0.6,0.2
2018-01-11,,0.7094017094017094,0.6,0.2
2018-01-12,,0.7393162393162394,0.6,0.2
2018-01-16,,0.6666666666666666,0.6,0.2
2018-01-17,,0.7435897435897436,0.6,0.2
2018-01-18,,0.688034188034188,0.6,0.2
2018-01-19,,0.7264957264957265,0.6,0.2
2018-01-22,,0.7649572649572649,0.6,0.2
2018-01-23,,0.8162393162393162,0.6,0.2
2018-01-24,,0.7222222222222222,0.6,0.2
2018-01-25,,0.6965811965811965,0.6,0.2
2018-01-26,,0.8034188034188035,0.6,0.2
2018-01-29,,0.6111111111111112,0.6,0.2
2018-01-30,,0.37606837606837606,0.6,0.2
2018-01-31,,0.41025641025641024,0.6,0.2
2018-02-01,,0.3247863247863248,0.6,0.2
2018-02-02,,0.13675213675213677,0.6,0.2
2018-02-05,,0.01282051282051282,0.6,0.2
2018-02-06,,0.021367521367521368,0.6,0.2
2018-02-07,,0.05982905982905983,0.6,0.2
2018-02-08,,0.01282051282051282,0.6,0.2
2018-02-09,,0.038461538461538464,0.6,0.2
2018-02-12,,0.11538461538461539,0.6,0.2
2018-02-13,,0.2905982905982906,0.6,0.2
2018-02-14,,0.594017094017094,0.6,0.2
2018-02-15,,0.7905982905982906,0.6,0.2
2018-02-16,,0.8376068376068376,0.6,0.2
2018-02-20,,0.7307692307692307,0.6,0.2
2018-02-21,,0.6111111111111112,0.6,0.2
2018-02-22,,0.6538461538461539,0.6,0.2
2018-02-23,,0.7521367521367521,0.6,0.2
2018-02-26,,0.7863247863247863,0.6,0.2
2018-02-27,,0.5641025641025641,0.6,0.2
2018-02-28,,0.31196581196581197,0.6,0.2
2018-03-01,,0.19230769230769232,0.6,0.2
2018-03-02,,0.2777777777777778,0.6,0.2
2018-03-05,,0.5170940170940171,0.6,0.2
2018-03-06,,0.6196581196581197,0.6,0.2
2018-03-07,,0.5897435897435898,0.6,0.2
2018-03-08,,0.6666666666666666,0.6,0.2
2018-03-09,,0.8376068376068376,0.6,0.2
2018-03-12,,0.8418803418803419,0.6,0.2
2018-03-13,,0.8162393162393162,0.6,0.2
2018-03-14,,0.6581196581196581,0.6,0.2
2018-03-15,,0.5811965811965812,0.6,0.2
2018-03-16,,0.6196581196581197,0.6,0.2
2018-03-19,,0.3162393162393162,0.6,0.2
2018-03-20,,0.38461538461538464,0.6,0.2
2018-03-21,,0.3247863247863248,0.6,0.2
2018-03-22,,0.09401709401709402,0.6,0.2
2018-03-23,,0.04700854700854701,0.6,0.2
2018-03-26,,0.2264957264957265,0.6,0.2
2018-03-27,,0.13675213675213677,0.6,0.2
2018-03-28,,0.19230769230769232,0.6,0.2
2018-03-29,,0.3247863247863248,0.6,0.2
2018-04-02,,0.1111111111111111,0.6,0.2
2018-04-03,,0.28205128205128205,0.6,0.2
2018-04-04,,0.5555555555555556,0.6,0.2
2018-04-05,,0.7777777777777778,0.6,0.2
2018-04-06,,0.32051282051282054,0.6,0.2
2018-04-09,,0.29914529914529914,0.6,0.2
2018-04-10,,0.7008547008547008,0.6,0.2
2018-04-11,,0.5299145299145299,0.6,0.2
2018-04-12,,0.6581196581196581,0.6,0.2
2018-04-13,,0.6025641025641025,0.6,0.2
2018-04-16,,0.7350427350427351,0.6,0.2
2018-04-17,,0.811965811965812,0.6,0.2
2018-04-18,,0.7905982905982906,0.6,0.2
2018-04-19,,0.7051282051282052,0.6,0.2
2018-04-20,,0.5641025641025641,0.6,0.2
2018-04-23,,0.5256410256410257,0.6,0.2
2018-04-24,,0.2777777777777778,0.6,0.2
2018-04-25,,0.32051282051282054,0.6,0.2
2018-04-26,,0.41452991452991456,0.6,0.2
2018-04-27,,0.42735042735042733,0.6,0.2
2018-04-30,,0.32051282051282054,0.6,0.2
2018-05-01,,0.3717948717948718,0.6,0.2
2018-05-02,,0.3333333333333333,0.6,0.2
2018-05-03,,0.32905982905982906,0.6,0.2
2018-05-04,,0.5213675213675214,0.6,0.2
2018-05-07,,0.5256410256410257,0.6,0.2
2018-05-08,,0.5299145299145299,0.6,0.2
2018-05-09,,0.6666666666666666,0.6,0.2
2018-05-10,,0.7521367521367521,0.6,0.2
2018-05-11,,0.7564102564102564,0.6,0.2
2018-05-14,,0.7264957264957265,0.6,0.2
2018-05-15,,0.6581196581196581,0.6,0.2
2018-05-16,,0.6538461538461539,0.6,0.2
2018-05-17,,0.6324786324786325,0.6,0.2
2018-05-18,,0.5897435897435898,0.6,0.2
2018-05-21,,0.6495726495726496,0.6,0.2
2018-05-22,,0.5427350427350427,0.6,0.2
2018-05-23,,0.5683760683760684,0.6,0.2
2018-05-24,,0.5555555555555556,0.6,0.2
2018-05-25,,0.5384615384615384,0.6,0.2
2018-05-29,,0.36324786324786323,0.6,0.2
2018-05-30,,0.5341880341880342,0.6,0.2
2018-05-31,,0.4017094017094017,0.6,0.2
2018-06-01,,0.5683760683760684,0.6,0.2
2018-06-04,,0.594017094017094,0.6,0.2
2018-06-05,,0.6282051282051282,0.6,0.2
2018-06-06,,0.7521367521367521,0.6,0.2
2018-06-07,,0.7307692307692307,0.6,0.2
2018-06-08,,0.7863247863247863,0.6,0.2
2018-06-11,,0.8205128205128205,0.6,0.2
2018-06-12,,0.8076923076923077,0.6,0.2
2018-06-13,,0.6367521367521367,0.6,0.2
2018-06-14,,0.6111111111111112,0.6,0.2
2018-06-15,,0.5427350427350427,0.6,0.2
2018-06-18,,0.5042735042735043,0.6,0.2
2018-06-19,,0.44017094017094016,0.6,0.2
2018-06-20,,0.452991452991453,0.6,0.2
2018-06-21,,0.3803418803418803,0.6,0.2
2018-06-22,,0.4188034188034188,0.6,0.2
2018-06-25,,0.23931623931623933,0.6,0.2
