Date,SPX,Oscillator,Threshold_Up,Threshold_Down
2016-04-06,,0.5530973451327433,0.6,0.2
2016-04-07,,0.26548672566371684,0.6,0.2
2016-04-08,,0.3938053097345133,0.6,0.2
2016-04-11,,0.29646017699115046,0.6,0.2
2016-04-12,,0.49557522123893805,0.6,0.2
2016-04-13,,0.6946902654867256,0.6,0.2
2016-04-14,,0.6415929203539823,0.6,0.2
2016-04-15,,0.7345132743362832,0.6,0.2
2016-04-18,,0.7920353982300885,0.6,0.2
2016-04-19,,0.7610619469026548,0.6,0.2
2016-04-20,,0.6858407079646017,0.6,0.2
2016-04-21,,0.5663716814159292,0.6,0.2
2016-04-22,,0.5486725663716814,0.6,0.2
2016-04-25,,0.5221238938053098,0.6,0.2
2016-04-26,,0.588495575221239,0.6,0.2
2016-04-27,,0.6283185840707964,0.6,0.2
2016-04-28,,0.43805309734513276,0.6,0.2
2016-04-29,,0.3141592920353982,0.6,0.2
2016-05-02,,0.48672566371681414,0.6,0.2
2016-05-03,,0.3008849557522124,0.6,0.2
2016-05-04,,0.29646017699115046,0.6,0.2
2016-05-05,,0.3230088495575221,0.6,0.2
2016-05-06,,0.37168141592920356,0.6,0.2
2016-05-09,,0.42920353982300885,0.6,0.2
2016-05-10,,0.5973451327433629,0.6,0.2
2016-05-11,,0.46017699115044247,0.6,0.2
2016-05-12,,0.48672566371681414,0.6,0.2
2016-05-13,,0.3584070796460177,0.6,0.2
2016-05-16,,0.5663716814159292,0.6,0.2
2016-05-17,,0.3185840707964602,0.6,0.2
2016-05-18,,0.35398230088495575,0.6,0.2
2016-05-19,,0.3230088495575221,0.6,0.2
2016-05-20,,0.5,0.6,0.2
2016-05-23,,0.45132743362831856,0.6,0.2
2016-05-24,,0.6991150442477876,0.6,0.2
2016-05-25,,0.7566371681415929,0.6,0.2
2016-05-26,,0.7831858407079646,0.6,0.2
2016-05-27,,0.8141592920353983,0.6,0.2
2016-05-31,,0.8008849557522124,0.6,0.2
2016-06-01,,0.827433628318584,0.6,0.2
2016-06-02,,0.8141592920353983,0.6,0.2
2016-06-03,,0.6592920353982301,0.6,0.2
2016-06-06,,0.6946902654867256,0.6,0.2
2016-06-07,,0.6548672566371682,0.6,0.2
2016-06-08,,0.6991150442477876,0.6,0.2
2016-06-09,,0.6592920353982301,0.6,0.2
2016-06-10,,0.35398230088495575,0.6,0.2
2016-06-13,,0.2079646017699115,0.6,0.2
2016-06-14,,0.23893805309734514,0.6,0.2
2016-06-15,,0.20353982300884957,0.6,0.2
2016-06-16,,0.25663716814159293,0.6,0.2
2016-06-17,,0.252212389380531,0.6,0.2
2016-06-20,,0.4557522123893805,0.6,0.2
2016-06-21,,0.5132743362831859,0.6,0.2
2016-06-22,,0.5176991150442478,0.6,0.2
2016-06-23,,0.8008849557522124,0.6,0.2
2016-06-24,,0.16371681415929204,0.6,0.2
2016-06-27,,0.12389380530973451,0.6,0.2
2016-06-28,,0.21238938053097345,0.6,0.2
2016-06-29,,0.4557522123893805,0.6,0.2
2016-06-30,,0.7168141592920354,0.6,0.2
2016-07-01,,0.7168141592920354,0.6,0.2
2016-07-05,,0.5973451327433629,0.6,0.2
2016-07-06,,0.6637168141592921,0.6,0.2
2016-07-07,,0.6769911504424779,0.6,0.2
2016-07-08,,0.9070796460176991,0.6,0.2
2016-07-11,,0.8849557522123894,0.6,0.2
2016-07-12,,0.8362831858407079,0.6,0.2
2016-07-13,,0.8362831858407079,0.6,0.2
2016-07-14,,0.7787610619469026,0.6,0.2
2016-07-15,,0.7654867256637168,0.6,0.2
2016-07-18,,0.7300884955752213,0.6,0.2
2016-07-19,,0.672566371681416,0.6,0.2
2016-07-20,,0.6769911504424779,0.6,0.2
2016-07-21,,0.5353982300884956,0.6,0.2
2016-07-22,,0.6814159292035398,0.6,0.2
2016-07-25,,0.5663716814159292,0.6,0.2
2016-07-26,,0.584070796460177,0.6,0.2
2016-07-27,,0.5,0.6,0.2
2016-07-28,,0.5176991150442478,0.6,0.2
2016-07-29,,0.5265486725663717,0.6,0.2
2016-08-01,,0.5309734513274337,0.6,0.2
2016-08-02,,0.3584070796460177,0.6,0.2
2016-08-03,,0.4469026548672566,0.6,0.2
2016-08-04,,0.47345132743362833,0.6,0.2
2016-08-05,,0.6592920353982301,0.6,0.2
2016-08-08,,0.6061946902654868,0.6,0.2
2016-08-09,,0.6504424778761062,0.6,0.2
2016-08-10,,0.6194690265486725,0.6,0.2
2016-08-11,,0.672566371681416,0.6,0.2
2016-08-12,,0.6194690265486725,0.6,0.2
2016-08-15,,0.6814159292035398,0.6,0.2
2016-08-16,,0.4646017699115044,0.6,0.2
2016-08-17,,0.4557522123893805,0.6,0.2
2016-08-18,,0.5309734513274337,0.6,0.2
2016-08-19,,0.5176991150442478,0.6,0.2
2016-08-22,,0.5353982300884956,0.6,0.2
2016-08-23,,0.6106194690265486,0.6,0.2
2016-08-24,,0.4424778761061947,0.6,0.2
2016-08-25,,0.48672566371681414,0.6,0.2
2016-08-26,,0.3938053097345133,0.6,0.2
2016-08-29,,0.5530973451327433,0.6,0.2
2016-08-30,,0.5486725663716814,0.6,0.2
2016-08-31,,0.4823008849557522,0.6,0.2
2016-09-01,,0.5088495575221239,0.6,0.2
2016-09-02,,0.6592920353982301,0.6,0.2
2016-09-06,,0.6548672566371682,0.6,0.2
2016-09-07,,0.6548672566371682,0.6,0.2
2016-09-08,,0.5663716814159292,0.6,0.2
2016-09-09,,0.09292035398230089,0.6,0.2
2016-09-12,,0.3008849557522124,0.6,0.2
2016-09-13,,0.06637168141592921,0.6,0.2
2016-09-14,,0.08849557522123894,0.6,0.2
2016-09-15,,0.3274336283185841,0.6,0.2
2016-09-16,,0.29646017699115046,0.6,0.2
2016-09-19,,0.42035398230088494,0.6,0.2
2016-09-20,,0.45132743362831856,0.6,0.2
2016-09-21,,0.7743362831858407,0.6,0.2
2016-09-22,,0.827433628318584,0.6,0.2
2016-09-23,,0.7433628318584071,0.6,0.2
2016-09-26,,0.5353982300884956,0.6,0.2
2016-09-27,,0.6460176991150443,0.6,0.2
2016-09-28,,0.6946902654867256,0.6,0.2
2016-09-29,,0.3893805309734513,0.6,0.2
2016-09-30,,0.5575221238938053,0.6,0.2
2016-10-03,,0.4646017699115044,0.6,0.2
2016-10-04,,0.3584070796460177,0.6,0.2
2016-10-05,,0.4424778761061947,0.6,0.2
2016-10-06,,0.4778761061946903,0.6,0.2
2016-10-07,,0.3805309734513274,0.6,0.2
2016-10-10,,0.4424778761061947,0.6,0.2
2016-10-11,,0.19911504424778761,0.6,0.2
2016-10-12,,0.252212389380531,0.6,0.2
2016-10-13,,0.2168141592920354,0.6,0.2
2016-10-14,,0.25663716814159293,0.6,0.2
2016-10-17,,0.25663716814159293,0.6,0.2
2016-10-18,,0.38495575221238937,0.6,0.2
2016-10-19,,0.5132743362831859,0.6,0.2
2016-10-20,,0.45132743362831856,0.6,0.2
2016-10-21,,0.4247787610619469,0.6,0.2
2016-10-24,,0.5796460176991151,0.6,0.2
2016-10-25,,0.4823008849557522,0.6,0.2
2016-10-26,,0.47345132743362833,0.6,0.2
2016-10-27,,0.3407079646017699,0.6,0.2
2016-10-28,,0.40707964601769914,0.6,0.2
2016-10-31,,0.46017699115044247,0.6,0.2
2016-11-01,,0.3053097345132743,0.6,0.2
2016-11-02,,0.21238938053097345,0.6,0.2
2016-11-03,,0.2079646017699115,0.6,0.2
2016-11-04,,0.24336283185840707,0.6,0.2
2016-11-07,,0.6769911504424779,0.6,0.2
2016-11-08,,0.7256637168141593,0.6,0.2
2016-11-09,,0.7123893805309734,0.6,0.2
2016-11-10,,0.6504424778761062,0.6,0.2
2016-11-11,,0.6592920353982301,0.6,0.2
2016-11-14,,0.6548672566371682,0.6,0.2
2016-11-15,,0.7123893805309734,0.6,0.2
2016-11-16,,0.672566371681416,0.6,0.2
2016-11-17,,0.7079646017699115,0.6,0.2
2016-11-18,,0.6061946902654868,0.6,0.2
2016-11-21,,0.7168141592920354,0.6,0.2
2016-11-22,,0.7345132743362832,0.6,0.2
2016-11-23,,0.7079646017699115,0.6,0.2
2016-11-25,,0.7699115044247787,0.6,0.2
2016-11-28,,0.6238938053097345,0.6,0.2
2016-11-29,,0.6106194690265486,0.6,0.2
2016-11-30,,0.4778761061946903,0.6,0.2
2016-12-01,,0.37168141592920356,0.6,0.2
2016-12-02,,0.40707964601769914,0.6,0.2
2016-12-05,,0.4823008849557522,0.6,0.2
2016-12-06,,0.5796460176991151,0.6,0.2
2016-12-07,,0.7477876106194691,0.6,0.2
2016-12-08,,0.7831858407079646,0.6,0.2
2016-12-09,,0.7920353982300885,0.6,0.2
2016-12-12,,0.7256637168141593,0.6,0.2
2016-12-13,,0.7654867256637168,0.6,0.2
2016-12-14,,0.6283185840707964,0.6,0.2
2016-12-15,,0.6061946902654868,0.6,0.2
2016-12-16,,0.5132743362831859,0.6,0.2
2016-12-19,,0.49557522123893805,0.6,0.2
2016-12-20,,0.5619469026548672,0.6,0.2
2016-12-21,,0.5,0.6,0.2
2016-12-22,,0.4424778761061947,0.6,0.2
2016-12-23,,0.5221238938053098,0.6,0.2
2016-12-27,,0.5973451327433629,0.6,0.2
2016-12-28,,0.252212389380531,0.6,0.2
2016-12-29,,0.27876106194690264,0.6,0.2
2016-12-30,,0.17256637168141592,0.6,0.2
2017-01-03,,0.415929203539823,0.6,0.2
2017-01-04,,0.6769911504424779,0.6,0.2
2017-01-05,,0.6371681415929203,0.6,0.2
2017-01-06,,0.6283185840707964,0.6,0.2
2017-01-09,,0.5132743362831859,0.6,0.2
2017-01-10,,0.5575221238938053,0.6,0.2
2017-01-11,,0.6415929203539823,0.6,0.2
2017-01-12,,0.5796460176991151,0.6,0.2
2017-01-13,,0.6150442477876106,0.6,0.2
2017-01-17,,0.5176991150442478,0.6,0.2
2017-01-18,,0.5929203539823009,0.6,0.2
2017-01-19,,0.4557522123893805,0.6,0.2
2017-01-20,,0.5707964601769911,0.6,0.2
2017-01-23,,0.4911504424778761,0.6,0.2
2017-01-24,,0.668141592920354,0.6,0.2
2017-01-25,,0.7079646017699115,0.6,0.2
2017-01-26,,0.6504424778761062,0.6,0.2
2017-01-27,,0.6017699115044248,0.6,0.2
2017-01-30,,0.5221238938053098,0.6,0.2
2017-01-31,,0.5265486725663717,0.6,0.2
2017-02-01,,0.4424778761061947,0.6,0.2
2017-02-02,,0.5,0.6,0.2
2017-02-03,,0.6504424778761062,0.6,0.2
2017-02-06,,0.5752212389380531,0.6,0.2
2017-02-07,,0.5575221238938053,0.6,0.2
2017-02-08,,0.584070796460177,0.6,0.2
2017-02-09,,0.7389380530973452,0.6,0.2
2017-02-10,,0.7743362831858407,0.6,0.2
2017-02-13,,0.8141592920353983,0.6,0.2
2017-02-14,,0.7920353982300885,0.6,0.2
2017-02-15,,0.7787610619469026,0.6,0.2
2017-02-16,,0.7654867256637168,0.6,0.2
2017-02-17,,0.7566371681415929,0.6,0.2
2017-02-21,,0.8141592920353983,0.6,0.2
2017-02-22,,0.7433628318584071,0.6,0.2
2017-02-23,,0.6504424778761062,0.6,0.2
2017-02-24,,0.6460176991150443,0.6,0.2
2017-02-27,,0.6858407079646017,0.6,0.2
2017-02-28,,0.5265486725663717,0.6,0.2
2017-03-01,,0.7566371681415929,0.6,0.2
2017-03-02,,0.6460176991150443,0.6,0.2
2017-03-03,,0.6106194690265486,0.6,0.2
2017-03-06,,0.4690265486725664,0.6,0.2
2017-03-07,,0.37610619469026546,0.6,0.2
2017-03-08,,0.3274336283185841,0.6,0.2
2017-03-09,,0.336283185840708,0.6,0.2
2017-03-10,,0.4690265486725664,0.6,0.2
2017-03-13,,0.5353982300884956,0.6,0.2
2017-03-14,,0.41150442477876104,0.6,0.2
2017-03-15,,0.6858407079646017,0.6,0.2
2017-03-16,,0.6415929203539823,0.6,0.2
2017-03-17,,0.672566371681416,0.6,0.2
2017-03-20,,0.5973451327433629,0.6,0.2
2017-03-21,,0.24336283185840707,0.6,0.2
2017-03-22,,0.3053097345132743,0.6,0.2
2017-03-23,,0.33185840707964603,0.6,0.2
2017-03-24,,0.3053097345132743,0.6,0.2
2017-03-27,,0.28761061946902655,0.6,0.2
2017-03-28,,0.40707964601769914,0.6,0.2
2017-03-29,,0.5,0.6,0.2
2017-03-30,,0.5973451327433629,0.6,0.2
2017-03-31,,0.5663716814159292,0.6,0.2
2017-04-03,,0.4911504424778761,0.6,0.2
2017-04-04,,0.4646017699115044,0.6,0.2
2017-04-05,,0.3584070796460177,0.6,0.2
2017-04-06,,0.4911504424778761,0.6,0.2
2017-04-07,,0.46017699115044247,0.6,0.2
2017-04-10,,0.4690265486725664,0.6,0.2
2017-04-11,,0.4823008849557522,0.6,0.2
2017-04-12,,0.2831858407079646,0.6,0.2
2017-04-13,,0.19911504424778761,0.6,0.2
2017-04-17,,0.4911504424778761,0.6,0.2
2017-04-18,,0.5,0.6,0.2
2017-04-19,,0.5265486725663717,0.6,0.2
2017-04-20,,0.6548672566371682,0.6,0.2
2017-04-21,,0.6283185840707964,0.6,0.2
2017-04-24,,0.7699115044247787,0.6,0.2
2017-04-25,,0.7920353982300885,0.6,0.2
2017-04-26,,0.7654867256637168,0.6,0.2
2017-04-27,,0.7389380530973452,0.6,0.2
2017-04-28,,0.6548672566371682,0.6,0.2
2017-05-01,,0.6106194690265486,0.6,0.2
2017-05-02,,0.6106194690265486,0.6,0.2
2017-05-03,,0.5,0.6,0.2
2017-05-04,,0.5398230088495575,0.6,0.2
2017-05-05,,0.588495575221239,0.6,0.2
2017-05-08,,0.5442477876106194,0.6,0.2
2017-05-09,,0.5309734513274337,0.6,0.2
2017-05-10,,0.5619469026548672,0.6,0.2
2017-05-11,,0.5132743362831859,0.6,0.2
2017-05-12,,0.4469026548672566,0.6,0.2
2017-05-15,,0.5796460176991151,0.6,0.2
2017-05-16,,0.5309734513274337,0.6,0.2
2017-05-17,,0.17256637168141592,0.6,0.2
2017-05-18,,0.24336283185840707,0.6,0.2
2017-05-19,,0.43805309734513276,0.6,0.2
2017-05-22,,0.6061946902654868,0.6,0.2
2017-05-23,,0.6283185840707964,0.6,0.2
2017-05-24,,0.6991150442477876,0.6,0.2
2017-05-25,,0.7876106194690266,0.6,0.2
2017-05-26,,0.7522123893805309,0.6,0.2
2017-05-30,,0.7256637168141593,0.6,0.2
2017-05-31,,0.7212389380530974,0.6,0.2
2017-06-01,,0.8008849557522124,0.6,0.2
2017-06-02,,0.8053097345132744,0.6,0.2
2017-06-05,,0.7477876106194691,0.6,0.2
2017-06-06,,0.6017699115044248,0.6,0.2
2017-06-07,,0.5929203539823009,0.6,0.2
2017-06-08,,0.5575221238938053,0.6,0.2
2017-06-09,,0.4911504424778761,0.6,0.2
2017-06-12,,0.4911504424778761,0.6,0.2
2017-06-13,,0.5309734513274337,0.6,0.2
2017-06-14,,0.5132743362831859,0.6,0.2
2017-06-15,,0.5442477876106194,0.6,0.2
2017-06-16,,0.5486725663716814,0.6,0.2
2017-06-19,,0.7035398230088495,0.6,0.2
2017-06-20,,0.5398230088495575,0.6,0.2
2017-06-21,,0.4336283185840708,0.6,0.2
2017-06-22,,0.37168141592920356,0.6,0.2
2017-06-23,,0.4247787610619469,0.6,0.2
2017-06-26,,0.48672566371681414,0.6,0.2
2017-06-27,,0.27876106194690264,0.6,0.2
2017-06-28,,0.5265486725663717,0.6,0.2
2017-06-29,,0.3141592920353982,0.6,0.2
2017-06-30,,0.41150442477876104,0.6,0.2
2017-07-03,,0.4469026548672566,0.6,0.2
2017-07-05,,0.5221238938053098,0.6,0.2
2017-07-06,,0.3008849557522124,0.6,0.2
2017-07-07,,0.5132743362831859,0.6,0.2
2017-07-10,,0.5309734513274337,0.6,0.2
2017-07-11,,0.5132743362831859,0.6,0.2
2017-07-12,,0.6061946902654868,0.6,0.2
2017-07-13,,0.6460176991150443,0.6,0.2
2017-07-14,,0.6946902654867256,0.6,0.2
2017-07-17,,0.6946902654867256,0.6,0.2
2017-07-18,,0.6902654867256637,0.6,0.2
2017-07-19,,0.7654867256637168,0.6,0.2
2017-07-20,,0.7123893805309734,0.6,0.2
2017-07-21,,0.7079646017699115,0.6,0.2
2017-07-24,,0.668141592920354,0.6,0.2
2017-07-25,,0.6902654867256637,0.6,0.2
2017-07-26,,0.6415929203539823,0.6,0.2
2017-07-27,,0.5,0.6,0.2
2017-07-28,,0.47345132743362833,0.6,0.2
2017-07-31,,0.46017699115044247,0.6,0.2
2017-08-01,,0.5176991150442478,0.6,0.2
2017-08-02,,0.4778761061946903,0.6,0.2
2017-08-03,,0.4690265486725664,0.6,0.2
2017-08-04,,0.5132743362831859,0.6,0.2
2017-08-07,,0.5398230088495575,0.6,0.2
2017-08-08,,0.5,0.6,0.2
2017-08-09,,0.4336283185840708,0.6,0.2
2017-08-10,,0.22123893805309736,0.6,0.2
2017-08-11,,0.20353982300884957,0.6,0.2
2017-08-14,,0.5,0.6,0.2
2017-08-15,,0.5309734513274337,0.6,0.2
2017-08-16,,0.5796460176991151,0.6,0.2
2017-08-17,,0.252212389380531,0.6,0.2
2017-08-18,,0.21238938053097345,0.6,0.2
2017-08-21,,0.336283185840708,0.6,0.2
2017-08-22,,0.5575221238938053,0.6,0.2
2017-08-23,,0.5353982300884956,0.6,0.2
2017-08-24,,0.4778761061946903,0.6,0.2
2017-08-25,,0.5353982300884956,0.6,0.2
2017-08-28,,0.5265486725663717,0.6,0.2
2017-08-29,,0.5619469026548672,0.6,0.2
2017-08-30,,0.6460176991150443,0.6,0.2
2017-08-31,,0.7168141592920354,0.6,0.2
2017-09-01,,0.7566371681415929,0.6,0.2
2017-09-05,,0.584070796460177,0.6,0.2
2017-09-06,,0.5486725663716814,0.6,0.2
2017-09-07,,0.584070796460177,0.6,0.2
2017-09-08,,0.5663716814159292,0.6,0.2
2017-09-11,,0.7522123893805309,0.6,0.2
2017-09-12,,0.7035398230088495,0.6,0.2
2017-09-13,,0.6637168141592921,0.6,0.2
2017-09-14,,0.6150442477876106,0.6,0.2
2017-09-15,,0.6371681415929203,0.6,0.2
2017-09-18,,0.6504424778761062,0.6,0.2
2017-09-19,,0.588495575221239,0.6,0.2
2017-09-20,,0.584070796460177,0.6,0.2
2017-09-21,,0.5132743362831859,0.6,0.2
2017-09-22,,0.5398230088495575,0.6,0.2
2017-09-25,,0.5088495575221239,0.6,0.2
2017-09-26,,0.4690265486725664,0.6,0.2
2017-09-27,,0.5796460176991151,0.6,0.2
2017-09-28,,0.5796460176991151,0.6,0.2
2017-09-29,,0.6548672566371682,0.6,0.2
2017-10-02,,0.7123893805309734,0.6,0.2
2017-10-03,,0.7389380530973452,0.6,0.2
2017-10-04,,0.7876106194690266,0.6,0.2
2017-10-05,,0.8097345132743363,0.6,0.2
2017-10-06,,0.7389380530973452,0.6,0.2
2017-10-09,,0.7079646017699115,0.6,0.2
2017-10-10,,0.6946902654867256,0.6,0.2
2017-10-11,,0.6902654867256637,0.6,0.2
2017-10-12,,0.6460176991150443,0.6,0.2
2017-10-13,,0.6327433628318584,0.6,0.2
2017-10-16,,0.6061946902654868,0.6,0.2
2017-10-17,,0.4911504424778761,0.6,0.2
2017-10-18,,0.49557522123893805,0.6,0.2
2017-10-19,,0.5663716814159292,0.6,0.2
2017-10-20,,0.6902654867256637,0.6,0.2
2017-10-23,,0.5973451327433629,0.6,0.2
2017-10-24,,0.584070796460177,0.6,0.2
2017-10-25,,0.45132743362831856,0.6,0.2
2017-10-26,,0.48672566371681414,0.6,0.2
2017-10-27,,0.5796460176991151,0.6,0.2
2017-10-30,,0.4911504424778761,0.6,0.2
2017-10-31,,0.5309734513274337,0.6,0.2
2017-11-01,,0.504424778761062,0.6,0.2
2017-11-02,,0.5398230088495575,0.6,0.2
2017-11-03,,0.5752212389380531,0.6,0.2
2017-11-06,,0.5796460176991151,0.6,0.2
2017-11-07,,0.5221238938053098,0.6,0.2
2017-11-08,,0.5309734513274337,0.6,0.2
2017-11-09,,0.43805309734513276,0.6,0.2
2017-11-10,,0.4424778761061947,0.6,0.2
2017-11-13,,0.4778761061946903,0.6,0.2
2017-11-14,,0.5,0.6,0.2
2017-11-15,,0.3495575221238938,0.6,0.2
2017-11-16,,0.5707964601769911,0.6,0.2
2017-11-17,,0.5,0.6,0.2
2017-11-20,,0.5309734513274337,0.6,0.2
2017-11-21,,0.6548672566371682,0.6,0.2
2017-11-22,,0.6238938053097345,0.6,0.2
2017-11-24,,0.6194690265486725,0.6,0.2
2017-11-27,,0.584070796460177,0.6,0.2
2017-11-28,,0.7831858407079646,0.6,0.2
2017-11-29,,0.6548672566371682,0.6,0.2
2017-11-30,,0.7035398230088495,0.6,0.2
2017-12-01,,0.6415929203539823,0.6,0.2
2017-12-04,,0.6017699115044248,0.6,0.2
2017-12-05,,0.5221238938053098,0.6,0.2
2017-12-06,,0.4823008849557522,0.6,0.2
2017-12-07,,0.5796460176991151,0.6,0.2
2017-12-08,,0.6415929203539823,0.6,0.2
2017-12-11,,0.6548672566371682,0.6,0.2
2017-12-12,,0.5796460176991151,0.6,0.2
2017-12-13,,0.504424778761062,0.6,0.2
2017-12-14,,0.4026548672566372,0.6,0.2
2017-12-15,,0.5929203539823009,0.6,0.2
2017-12-18,,0.7300884955752213,0.6,0.2
2017-12-19,,0.6371681415929203,0.6,0.2
2017-12-20,,0.5530973451327433,0.6,0.2
2017-12-21,,0.5707964601769911,0.6,0.2
2017-12-22,,0.5486725663716814,0.6,0.2
2017-12-26,,0.5176991150442478,0.6,0.2
2017-12-27,,0.5442477876106194,0.6,0.2
2017-12-28,,0.6061946902654868,0.6,0.2
2017-12-29,,0.3938053097345133,0.6,0.2
2018-01-02,,0.5663716814159292,0.6,0.2
2018-01-03,,0.6592920353982301,0.6,0.2
2018-01-04,,0.7123893805309734,0.6,0.2
2018-01-05,,0.7654867256637168,0.6,0.2
2018-01-08,,0.7610619469026548,0.6,0.2
2018-01-09,,0.7566371681415929,0.6,0.2
2018-01-10,,0.6371681415929203,0.6,0.2
2018-01-11,,0.7123893805309734,0.6,0.2
2018-01-12,,0.7168141592920354,0.6,0.2
2018-01-16,,0.6238938053097345,0.6,0.2
2018-01-17,,0.7345132743362832,0.6,0.2
2018-01-18,,0.672566371681416,0.6,0.2
2018-01-19,,0.7389380530973452,0.6,0.2
2018-01-22,,0.7566371681415929,0.6,0.2
2018-01-23,,0.8008849557522124,0.6,0.2
2018-01-24,,0.7433628318584071,0.6,0.2
2018-01-25,,0.7123893805309734,0.6,0.2
2018-01-26,,0.7610619469026548,0.6,0.2
2018-01-29,,0.6061946902654868,0.6,0.2
2018-01-30,,0.3805309734513274,0.6,0.2
2018-01-31,,0.4026548672566372,0.6,0.2
2018-02-01,,0.33185840707964603,0.6,0.2
2018-02-02,,0.11946902654867257,0.6,0.2
2018-02-05,,0.004424778761061947,0.6,0.2
2018-02-06,,0.03982300884955752,0.6,0.2
2018-02-07,,0.07964601769911504,0.6,0.2
2018-02-08,,0.008849557522123894,0.6,0.2
2018-02-09,,0.06637168141592921,0.6,0.2
2018-02-12,,0.13716814159292035,0.6,0.2
2018-02-13,,0.29646017699115046,0.6,0.2
2018-02-14,,0.6238938053097345,0.6,0.2
2018-02-15,,0.8451327433628318,0.6,0.2
2018-02-16,,0.8451327433628318,0.6,0.2
2018-02-20,,0.7522123893805309,0.6,0.2
2018-02-21,,0.6504424778761062,0.6,0.2
2018-02-22,,0.6460176991150443,0.6,0.2
2018-02-23,,0.8141592920353983,0.6,0.2
2018-02-26,,0.8053097345132744,0.6,0.2
2018-02-27,,0.5929203539823009,0.6,0.2
2018-02-28,,0.34513274336283184,0.6,0.2
2018-03-01,,0.168141592920354,0.6,0.2
2018-03-02,,0.29646017699115046,0.6,0.2
2018-03-05,,0.5442477876106194,0.6,0.2
2018-03-06,,0.6061946902654868,0.6,0.2
2018-03-07,,0.5796460176991151,0.6,0.2
2018-03-08,,0.672566371681416,0.6,0.2
2018-03-09,,0.8451327433628318,0.6,0.2
2018-03-12,,0.8584070796460177,0.6,0.2
2018-03-13,,0.831858407079646,0.6,0.2
2018-03-14,,0.6991150442477876,0.6,0.2
2018-03-15,,0.5575221238938053,0.6,0.2
2018-03-16,,0.5663716814159292,0.6,0.2
2018-03-19,,0.28761061946902655,0.6,0.2
2018-03-20,,0.36283185840707965,0.6,0.2
2018-03-21,,0.3008849557522124,0.6,0.2
2018-03-22,,0.084070796460177,0.6,0.2
2018-03-23,,0.017699115044247787,0.6,0.2
2018-03-26,,0.2168141592920354,0.6,0.2
2018-03-27,,0.1415929203539823,0.6,0.2
2018-03-28,,0.1902654867256637,0.6,0.2
2018-03-29,,0.37610619469026546,0.6,0.2
2018-04-02,,0.12831858407079647,0.6,0.2
2018-04-03,,0.3230088495575221,0.6,0.2
2018-04-04,,0.588495575221239,0.6,0.2
2018-04-05,,0.7610619469026548,0.6,0.2
2018-04-06,,0.336283185840708,0.6,0.2
2018-04-09,,0.35398230088495575,0.6,0.2
2018-04-10,,0.7345132743362832,0.6,0.2
2018-04-11,,0.5752212389380531,0.6,0.2
2018-04-12,,0.6592920353982301,0.6,0.2
2018-04-13,,0.6061946902654868,0.6,0.2
2018-04-16,,0.7522123893805309,0.6,0.2
2018-04-17,,0.8141592920353983,0.6,0.2
2018-04-18,,0.8008849557522124,0.6,0.2
2018-04-19,,0.7212389380530974,0.6,0.2
2018-04-20,,0.5486725663716814,0.6,0.2
2018-04-23,,0.5353982300884956,0.6,0.2
2018-04-24,,0.3141592920353982,0.6,0.2
2018-04-25,,0.3230088495575221,0.6,0.2
2018-04-26,,0.415929203539823,0.6,0.2
2018-04-27,,0.4469026548672566,0.6,0.2
2018-04-30,,0.3141592920353982,0.6,0.2
2018-05-01,,0.4026548672566372,0.6,0.2
2018-05-02,,0.3495575221238938,0.6,0.2
2018-05-03,,0.3584070796460177,0.6,0.2
2018-05-04,,0.504424778761062,0.6,0.2
2018-05-07,,0.5619469026548672,0.6,0.2
2018-05-08,,0.5530973451327433,0.6,0.2
2018-05-09,,0.6415929203539823,0.6,0.2
2018-05-10,,0.6991150442477876,0.6,0.2
2018-05-11,,0.7477876106194691,0.6,0.2
2018-05-14,,0.7123893805309734,0.6,0.2
2018-05-15,,0.6548672566371682,0.6,0.2
2018-05-16,,0.6592920353982301,0.6,0.2
2018-05-17,,0.6061946902654868,0.6,0.2
2018-05-18,,0.5309734513274337,0.6,0.2
2018-05-21,,0.6106194690265486,0.6,0.2
2018-05-22,,0.5752212389380531,0.6,0.2
2018-05-23,,0.6061946902654868,0.6,0.2
2018-05-24,,0.5619469026548672,0.6,0.2
2018-05-25,,0.5221238938053098,0.6,0.2
2018-05-29,,0.3672566371681416,0.6,0.2
2018-05-30,,0.5486725663716814,0.6,0.2
2018-05-31,,0.4026548672566372,0.6,0.2
2018-06-01,,0.5619469026548672,0.6,0.2
2018-06-04,,0.588495575221239,0.6,0.2
2018-06-05,,0.6150442477876106,0.6,0.2
2018-06-06,,0.7433628318584071,0.6,0.2
2018-06-07,,0.7168141592920354,0.6,0.2
2018-06-08,,0.7699115044247787,0.6,0.2
2018-06-11,,0.7654867256637168,0.6,0.2
2018-06-12,,0.7566371681415929,0.6,0.2
2018-06-13,,0.5973451327433629,0.6,0.2
2018-06-14,,0.5575221238938053,0.6,0.2
2018-06-15,,0.5353982300884956,0.6,0.2
2018-06-18,,0.49557522123893805,0.6,0.2
2018-06-19,,0.4336283185840708,0.6,0.2
2018-06-20,,0.46017699115044247,0.6,0.2
2018-06-21,,0.37168141592920356,0.6,0.2
2018-06-22,,0.415929203539823,0.6,0.2
2018-06-25,,0.23008849557522124,0.6,0.2
2018-06-26,,0.23893805309734514,0.6,0.2
2018-06-27,,0.1902654867256637,0.6,0.2
