Date,SPX,Oscillator,Threshold_Up,Threshold_Down
2016-04-26,,0.6071428571428571,0.6,0.2
2016-04-27,,0.7357142857142858,0.6,0.2
2016-04-28,,0.4607142857142857,0.6,0.2
2016-04-29,,0.3607142857142857,0.6,0.2
2016-05-02,,0.5321428571428571,0.6,0.2
2016-05-03,,0.3535714285714286,0.6,0.2
2016-05-04,,0.34285714285714286,0.6,0.2
2016-05-05,,0.3678571428571429,0.6,0.2
2016-05-06,,0.42142857142857143,0.6,0.2
2016-05-09,,0.4714285714285714,0.6,0.2
2016-05-10,,0.6214285714285714,0.6,0.2
2016-05-11,,0.5178571428571429,0.6,0.2
2016-05-12,,0.5392857142857143,0.6,0.2
2016-05-13,,0.37142857142857144,0.6,0.2
2016-05-16,,0.5535714285714286,0.6,0.2
2016-05-17,,0.34285714285714286,0.6,0.2
2016-05-18,,0.36428571428571427,0.6,0.2
2016-05-19,,0.2857142857142857,0.6,0.2
2016-05-20,,0.44642857142857145,0.6,0.2
2016-05-23,,0.42857142857142855,0.6,0.2
2016-05-24,,0.6571428571428571,0.6,0.2
2016-05-25,,0.7428571428571429,0.6,0.2
2016-05-26,,0.7892857142857143,0.6,0.2
2016-05-27,,0.8214285714285714,0.6,0.2
2016-05-31,,0.7714285714285715,0.6,0.2
2016-06-01,,0.8071428571428572,0.6,0.2
2016-06-02,,0.8035714285714286,0.6,0.2
2016-06-03,,0.65,0.6,0.2
2016-06-06,,0.6892857142857143,0.6,0.2
2016-06-07,,0.6607142857142857,0.6,0.2
2016-06-08,,0.6964285714285714,0.6,0.2
2016-06-09,,0.6321428571428571,0.6,0.2
2016-06-10,,0.3821428571428571,0.6,0.2
2016-06-13,,0.2357142857142857,0.6,0.2
2016-06-14,,0.25357142857142856,0.6,0.2
2016-06-15,,0.24642857142857144,0.6,0.2
2016-06-16,,0.30714285714285716,0.6,0.2
2016-06-17,,0.29285714285714287,0.6,0.2
2016-06-20,,0.5071428571428571,0.6,0.2
2016-06-21,,0.5607142857142857,0.6,0.2
2016-06-22,,0.5321428571428571,0.6,0.2
2016-06-23,,0.8178571428571428,0.6,0.2
2016-06-24,,0.19642857142857142,0.6,0.2
2016-06-27,,0.16785714285714284,0.6,0.2
2016-06-28,,0.25,0.6,0.2
2016-06-29,,0.5321428571428571,0.6,0.2
2016-06-30,,0.725,0.6,0.2
2016-07-01,,0.7357142857142858,0.6,0.2
2016-07-05,,0.5857142857142857,0.6,0.2
2016-07-06,,0.6821428571428572,0.6,0.2
2016-07-07,,0.7214285714285714,0.6,0.2
2016-07-08,,0.9,0.6,0.2
2016-07-11,,0.8928571428571429,0.6,0.2
2016-07-12,,0.8285714285714286,0.6,0.2
2016-07-13,,0.8107142857142857,0.6,0.2
2016-07-14,,0.7714285714285715,0.6,0.2
2016-07-15,,0.7107142857142857,0.6,0.2
2016-07-18,,0.7035714285714286,0.6,0.2
2016-07-19,,0.6428571428571429,0.6,0.2
2016-07-20,,0.6535714285714286,0.6,0.2
2016-07-21,,0.55,0.6,0.2
2016-07-22,,0.6392857142857142,0.6,0.2
2016-07-25,,0.575,0.6,0.2
2016-07-26,,0.6,0.6,0.2
2016-07-27,,0.45714285714285713,0.6,0.2
2016-07-28,,0.5142857142857142,0.6,0.2
2016-07-29,,0.55,0.6,0.2
2016-08-01,,0.5178571428571429,0.6,0.2
2016-08-02,,0.3392857142857143,0.6,0.2
2016-08-03,,0.43214285714285716,0.6,0.2
2016-08-04,,0.46785714285714286,0.6,0.2
2016-08-05,,0.6178571428571429,0.6,0.2
2016-08-08,,0.5464285714285714,0.6,0.2
2016-08-09,,0.5821428571428572,0.6,0.2
2016-08-10,,0.6107142857142858,0.6,0.2
2016-08-11,,0.65,0.6,0.2
2016-08-12,,0.6107142857142858,0.6,0.2
2016-08-15,,0.675,0.6,0.2
2016-08-16,,0.48928571428571427,0.6,0.2
2016-08-17,,0.4607142857142857,0.6,0.2
2016-08-18,,0.55,0.6,0.2
2016-08-19,,0.525,0.6,0.2
2016-08-22,,0.5464285714285714,0.6,0.2
2016-08-23,,0.5928571428571429,0.6,0.2
2016-08-24,,0.43214285714285716,0.6,0.2
2016-08-25,,0.45714285714285713,0.6,0.2
2016-08-26,,0.375,0.6,0.2
2016-08-29,,0.5285714285714286,0.6,0.2
2016-08-30,,0.4928571428571429,0.6,0.2
2016-08-31,,0.41785714285714287,0.6,0.2
2016-09-01,,0.4607142857142857,0.6,0.2
2016-09-02,,0.6142857142857143,0.6,0.2
2016-09-06,,0.6357142857142857,0.6,0.2
2016-09-07,,0.6035714285714285,0.6,0.2
2016-09-08,,0.5142857142857142,0.6,0.2
2016-09-09,,0.09285714285714286,0.6,0.2
2016-09-12,,0.25,0.6,0.2
2016-09-13,,0.06785714285714285,0.6,0.2
2016-09-14,,0.08214285714285714,0.6,0.2
2016-09-15,,0.2785714285714286,0.6,0.2
2016-09-16,,0.2857142857142857,0.6,0.2
2016-09-19,,0.4,0.6,0.2
2016-09-20,,0.4357142857142857,0.6,0.2
2016-09-21,,0.7392857142857143,0.6,0.2
2016-09-22,,0.8285714285714286,0.6,0.2
2016-09-23,,0.7678571428571429,0.6,0.2
2016-09-26,,0.5785714285714286,0.6,0.2
2016-09-27,,0.6642857142857143,0.6,0.2
2016-09-28,,0.7142857142857143,0.6,0.2
2016-09-29,,0.4357142857142857,0.6,0.2
2016-09-30,,0.6107142857142858,0.6,0.2
2016-10-03,,0.5035714285714286,0.6,0.2
2016-10-04,,0.3607142857142857,0.6,0.2
2016-10-05,,0.425,0.6,0.2
2016-10-06,,0.45,0.6,0.2
2016-10-07,,0.37142857142857144,0.6,0.2
2016-10-10,,0.42142857142857143,0.6,0.2
2016-10-11,,0.14285714285714285,0.6,0.2
2016-10-12,,0.21071428571428572,0.6,0.2
2016-10-13,,0.2392857142857143,0.6,0.2
2016-10-14,,0.2571428571428571,0.6,0.2
2016-10-17,,0.24285714285714285,0.6,0.2
2016-10-18,,0.3892857142857143,0.6,0.2
2016-10-19,,0.5035714285714286,0.6,0.2
2016-10-20,,0.4642857142857143,0.6,0.2
2016-10-21,,0.40714285714285714,0.6,0.2
2016-10-24,,0.5857142857142857,0.6,0.2
2016-10-25,,0.4857142857142857,0.6,0.2
2016-10-26,,0.5107142857142857,0.6,0.2
2016-10-27,,0.3821428571428571,0.6,0.2
2016-10-28,,0.43214285714285716,0.6,0.2
2016-10-31,,0.4857142857142857,0.6,0.2
2016-11-01,,0.3464285714285714,0.6,0.2
2016-11-02,,0.20357142857142857,0.6,0.2
2016-11-03,,0.20357142857142857,0.6,0.2
2016-11-04,,0.22142857142857142,0.6,0.2
2016-11-07,,0.6321428571428571,0.6,0.2
2016-11-08,,0.7464285714285714,0.6,0.2
2016-11-09,,0.6857142857142857,0.6,0.2
2016-11-10,,0.6392857142857142,0.6,0.2
2016-11-11,,0.6357142857142857,0.6,0.2
2016-11-14,,0.6357142857142857,0.6,0.2
2016-11-15,,0.6964285714285714,0.6,0.2
2016-11-16,,0.6714285714285714,0.6,0.2
2016-11-17,,0.7035714285714286,0.6,0.2
2016-11-18,,0.6464285714285715,0.6,0.2
2016-11-21,,0.7357142857142858,0.6,0.2
2016-11-22,,0.7357142857142858,0.6,0.2
2016-11-23,,0.7321428571428571,0.6,0.2
2016-11-25,,0.8071428571428572,0.6,0.2
2016-11-28,,0.6535714285714286,0.6,0.2
2016-11-29,,0.6035714285714285,0.6,0.2
2016-11-30,,0.4357142857142857,0.6,0.2
2016-12-01,,0.3535714285714286,0.6,0.2
2016-12-02,,0.35714285714285715,0.6,0.2
2016-12-05,,0.45357142857142857,0.6,0.2
2016-12-06,,0.5785714285714286,0.6,0.2
2016-12-07,,0.7678571428571429,0.6,0.2
2016-12-08,,0.7571428571428571,0.6,0.2
2016-12-09,,0.8071428571428572,0.6,0.2
2016-12-12,,0.7357142857142858,0.6,0.2
2016-12-13,,0.7714285714285715,0.6,0.2
2016-12-14,,0.6285714285714286,0.6,0.2
2016-12-15,,0.5928571428571429,0.6,0.2
2016-12-16,,0.575,0.6,0.2
2016-12-19,,0.5571428571428572,0.6,0.2
2016-12-20,,0.5964285714285714,0.6,0.2
2016-12-21,,0.46785714285714286,0.6,0.2
2016-12-22,,0.41785714285714287,0.6,0.2
2016-12-23,,0.5071428571428571,0.6,0.2
2016-12-27,,0.575,0.6,0.2
2016-12-28,,0.21071428571428572,0.6,0.2
2016-12-29,,0.2571428571428571,0.6,0.2
2016-12-30,,0.19642857142857142,0.6,0.2
2017-01-03,,0.39285714285714285,0.6,0.2
2017-01-04,,0.675,0.6,0.2
2017-01-05,,0.5785714285714286,0.6,0.2
2017-01-06,,0.6107142857142858,0.6,0.2
2017-01-09,,0.4642857142857143,0.6,0.2
2017-01-10,,0.48214285714285715,0.6,0.2
2017-01-11,,0.6107142857142858,0.6,0.2
2017-01-12,,0.5428571428571428,0.6,0.2
2017-01-13,,0.5821428571428572,0.6,0.2
2017-01-17,,0.49642857142857144,0.6,0.2
2017-01-18,,0.5642857142857143,0.6,0.2
2017-01-19,,0.4142857142857143,0.6,0.2
2017-01-20,,0.5142857142857142,0.6,0.2
2017-01-23,,0.4142857142857143,0.6,0.2
2017-01-24,,0.6285714285714286,0.6,0.2
2017-01-25,,0.6714285714285714,0.6,0.2
2017-01-26,,0.6142857142857143,0.6,0.2
2017-01-27,,0.5785714285714286,0.6,0.2
2017-01-30,,0.4714285714285714,0.6,0.2
2017-01-31,,0.5392857142857143,0.6,0.2
2017-02-01,,0.45357142857142857,0.6,0.2
2017-02-02,,0.4714285714285714,0.6,0.2
2017-02-03,,0.6178571428571429,0.6,0.2
2017-02-06,,0.5321428571428571,0.6,0.2
2017-02-07,,0.5571428571428572,0.6,0.2
2017-02-08,,0.5964285714285714,0.6,0.2
2017-02-09,,0.75,0.6,0.2
2017-02-10,,0.8035714285714286,0.6,0.2
2017-02-13,,0.8214285714285714,0.6,0.2
2017-02-14,,0.8,0.6,0.2
2017-02-15,,0.7785714285714286,0.6,0.2
2017-02-16,,0.7428571428571429,0.6,0.2
2017-02-17,,0.7428571428571429,0.6,0.2
2017-02-21,,0.8142857142857143,0.6,0.2
2017-02-22,,0.7392857142857143,0.6,0.2
2017-02-23,,0.6392857142857142,0.6,0.2
2017-02-24,,0.6571428571428571,0.6,0.2
2017-02-27,,0.6964285714285714,0.6,0.2
2017-02-28,,0.5071428571428571,0.6,0.2
2017-03-01,,0.7714285714285715,0.6,0.2
2017-03-02,,0.5964285714285714,0.6,0.2
2017-03-03,,0.5785714285714286,0.6,0.2
2017-03-06,,0.42857142857142855,0.6,0.2
2017-03-07,,0.3464285714285714,0.6,0.2
2017-03-08,,0.29285714285714287,0.6,0.2
2017-03-09,,0.3,0.6,0.2
2017-03-10,,0.4,0.6,0.2
2017-03-13,,0.4857142857142857,0.6,0.2
2017-03-14,,0.38571428571428573,0.6,0.2
2017-03-15,,0.6892857142857143,0.6,0.2
2017-03-16,,0.6357142857142857,0.6,0.2
2017-03-17,,0.6392857142857142,0.6,0.2
2017-03-20,,0.5535714285714286,0.6,0.2
2017-03-21,,0.2785714285714286,0.6,0.2
2017-03-22,,0.32142857142857145,0.6,0.2
2017-03-23,,0.32857142857142857,0.6,0.2
2017-03-24,,0.3107142857142857,0.6,0.2
2017-03-27,,0.26071428571428573,0.6,0.2
2017-03-28,,0.425,0.6,0.2
2017-03-29,,0.4857142857142857,0.6,0.2
2017-03-30,,0.5821428571428572,0.6,0.2
2017-03-31,,0.55,0.6,0.2
2017-04-03,,0.4714285714285714,0.6,0.2
2017-04-04,,0.44642857142857145,0.6,0.2
2017-04-05,,0.39285714285714285,0.6,0.2
2017-04-06,,0.5,0.6,0.2
2017-04-07,,0.45357142857142857,0.6,0.2
2017-04-10,,0.4607142857142857,0.6,0.2
2017-04-11,,0.475,0.6,0.2
2017-04-12,,0.3535714285714286,0.6,0.2
2017-04-13,,0.25,0.6,0.2
2017-04-17,,0.5321428571428571,0.6,0.2
2017-04-18,,0.5035714285714286,0.6,0.2
2017-04-19,,0.5071428571428571,0.6,0.2
2017-04-20,,0.6928571428571428,0.6,0.2
2017-04-21,,0.6285714285714286,0.6,0.2
2017-04-24,,0.7357142857142858,0.6,0.2
2017-04-25,,0.775,0.6,0.2
2017-04-26,,0.7142857142857143,0.6,0.2
2017-04-27,,0.7107142857142857,0.6,0.2
2017-04-28,,0.5821428571428572,0.6,0.2
2017-05-01,,0.5392857142857143,0.6,0.2
2017-05-02,,0.5392857142857143,0.6,0.2
2017-05-03,,0.46785714285714286,0.6,0.2
2017-05-04,,0.4857142857142857,0.6,0.2
2017-05-05,,0.5464285714285714,0.6,0.2
2017-05-08,,0.5178571428571429,0.6,0.2
2017-05-09,,0.4928571428571429,0.6,0.2
2017-05-10,,0.55,0.6,0.2
2017-05-11,,0.48214285714285715,0.6,0.2
2017-05-12,,0.40714285714285714,0.6,0.2
2017-05-15,,0.5428571428571428,0.6,0.2
2017-05-16,,0.4785714285714286,0.6,0.2
2017-05-17,,0.18571428571428572,0.6,0.2
2017-05-18,,0.25357142857142856,0.6,0.2
2017-05-19,,0.45357142857142857,0.6,0.2
2017-05-22,,0.6321428571428571,0.6,0.2
2017-05-23,,0.6392857142857142,0.6,0.2
2017-05-24,,0.7,0.6,0.2
2017-05-25,,0.7571428571428571,0.6,0.2
2017-05-26,,0.7392857142857143,0.6,0.2
2017-05-30,,0.7107142857142857,0.6,0.2
2017-05-31,,0.7,0.6,0.2
2017-06-01,,0.7892857142857143,0.6,0.2
2017-06-02,,0.7785714285714286,0.6,0.2
2017-06-05,,0.7357142857142858,0.6,0.2
2017-06-06,,0.6035714285714285,0.6,0.2
2017-06-07,,0.6214285714285714,0.6,0.2
2017-06-08,,0.5428571428571428,0.6,0.2
2017-06-09,,0.5,0.6,0.2
2017-06-12,,0.5142857142857142,0.6,0.2
2017-06-13,,0.5928571428571429,0.6,0.2
2017-06-14,,0.5892857142857143,0.6,0.2
2017-06-15,,0.6,0.6,0.2
2017-06-16,,0.5785714285714286,0.6,0.2
2017-06-19,,0.7214285714285714,0.6,0.2
2017-06-20,,0.5642857142857143,0.6,0.2
2017-06-21,,0.4392857142857143,0.6,0.2
2017-06-22,,0.39285714285714285,0.6,0.2
2017-06-23,,0.43214285714285716,0.6,0.2
2017-06-26,,0.5035714285714286,0.6,0.2
2017-06-27,,0.31785714285714284,0.6,0.2
2017-06-28,,0.5357142857142857,0.6,0.2
2017-06-29,,0.35714285714285715,0.6,0.2
2017-06-30,,0.41785714285714287,0.6,0.2
2017-07-03,,0.4642857142857143,0.6,0.2
2017-07-05,,0.5,0.6,0.2
2017-07-06,,0.26785714285714285,0.6,0.2
2017-07-07,,0.45,0.6,0.2
2017-07-10,,0.4607142857142857,0.6,0.2
2017-07-11,,0.4785714285714286,0.6,0.2
2017-07-12,,0.6035714285714285,0.6,0.2
2017-07-13,,0.6464285714285715,0.6,0.2
2017-07-14,,0.7,0.6,0.2
2017-07-17,,0.7178571428571429,0.6,0.2
2017-07-18,,0.6714285714285714,0.6,0.2
2017-07-19,,0.75,0.6,0.2
2017-07-20,,0.7071428571428572,0.6,0.2
2017-07-21,,0.7107142857142857,0.6,0.2
2017-07-24,,0.6428571428571429,0.6,0.2
2017-07-25,,0.6964285714285714,0.6,0.2
2017-07-26,,0.6357142857142857,0.6,0.2
2017-07-27,,0.525,0.6,0.2
2017-07-28,,0.4928571428571429,0.6,0.2
2017-07-31,,0.475,0.6,0.2
2017-08-01,,0.5,0.6,0.2
2017-08-02,,0.4857142857142857,0.6,0.2
2017-08-03,,0.4714285714285714,0.6,0.2
2017-08-04,,0.4857142857142857,0.6,0.2
2017-08-07,,0.5535714285714286,0.6,0.2
2017-08-08,,0.5035714285714286,0.6,0.2
2017-08-09,,0.45357142857142857,0.6,0.2
2017-08-10,,0.23214285714285715,0.6,0.2
2017-08-11,,0.20714285714285716,0.6,0.2
2017-08-14,,0.5,0.6,0.2
2017-08-15,,0.5,0.6,0.2
2017-08-16,,0.5857142857142857,0.6,0.2
2017-08-17,,0.24285714285714285,0.6,0.2
2017-08-18,,0.22142857142857142,0.6,0.2
2017-08-21,,0.32142857142857145,0.6,0.2
2017-08-22,,0.55,0.6,0.2
2017-08-23,,0.5071428571428571,0.6,0.2
2017-08-24,,0.45357142857142857,0.6,0.2
2017-08-25,,0.5142857142857142,0.6,0.2
2017-08-28,,0.5178571428571429,0.6,0.2
2017-08-29,,0.5214285714285715,0.6,0.2
2017-08-30,,0.6178571428571429,0.6,0.2
2017-08-31,,0.7,0.6,0.2
2017-09-01,,0.7571428571428571,0.6,0.2
2017-09-05,,0.5785714285714286,0.6,0.2
2017-09-06,,0.5535714285714286,0.6,0.2
2017-09-07,,0.5785714285714286,0.6,0.2
2017-09-08,,0.5964285714285714,0.6,0.2
2017-09-11,,0.7821428571428571,0.6,0.2
2017-09-12,,0.7321428571428571,0.6,0.2
2017-09-13,,0.675,0.6,0.2
2017-09-14,,0.6821428571428572,0.6,0.2
2017-09-15,,0.7214285714285714,0.6,0.2
2017-09-18,,0.6821428571428572,0.6,0.2
2017-09-19,,0.6035714285714285,0.6,0.2
2017-09-20,,0.5892857142857143,0.6,0.2
2017-09-21,,0.5035714285714286,0.6,0.2
2017-09-22,,0.55,0.6,0.2
2017-09-25,,0.5107142857142857,0.6,0.2
2017-09-26,,0.5,0.6,0.2
2017-09-27,,0.5607142857142857,0.6,0.2
2017-09-28,,0.5678571428571428,0.6,0.2
2017-09-29,,0.625,0.6,0.2
2017-10-02,,0.6964285714285714,0.6,0.2
2017-10-03,,0.7285714285714285,0.6,0.2
2017-10-04,,0.7964285714285714,0.6,0.2
2017-10-05,,0.8214285714285714,0.6,0.2
2017-10-06,,0.7392857142857143,0.6,0.2
2017-10-09,,0.6785714285714286,0.6,0.2
2017-10-10,,0.6928571428571428,0.6,0.2
2017-10-11,,0.6857142857142857,0.6,0.2
2017-10-12,,0.6607142857142857,0.6,0.2
2017-10-13,,0.65,0.6,0.2
2017-10-16,,0.6392857142857142,0.6,0.2
2017-10-17,,0.5428571428571428,0.6,0.2
2017-10-18,,0.5607142857142857,0.6,0.2
2017-10-19,,0.5892857142857143,0.6,0.2
2017-10-20,,0.7178571428571429,0.6,0.2
2017-10-23,,0.6357142857142857,0.6,0.2
2017-10-24,,0.6392857142857142,0.6,0.2
2017-10-25,,0.5142857142857142,0.6,0.2
2017-10-26,,0.55,0.6,0.2
2017-10-27,,0.575,0.6,0.2
2017-10-30,,0.4357142857142857,0.6,0.2
2017-10-31,,0.5142857142857142,0.6,0.2
2017-11-01,,0.4785714285714286,0.6,0.2
2017-11-02,,0.55,0.6,0.2
2017-11-03,,0.575,0.6,0.2
2017-11-06,,0.5821428571428572,0.6,0.2
2017-11-07,,0.55,0.6,0.2
2017-11-08,,0.575,0.6,0.2
2017-11-09,,0.5214285714285715,0.6,0.2
2017-11-10,,0.5142857142857142,0.6,0.2
2017-11-13,,0.525,0.6,0.2
2017-11-14,,0.5321428571428571,0.6,0.2
2017-11-15,,0.40714285714285714,0.6,0.2
2017-11-16,,0.5785714285714286,0.6,0.2
2017-11-17,,0.5357142857142857,0.6,0.2
2017-11-20,,0.5714285714285714,0.6,0.2
2017-11-21,,0.6785714285714286,0.6,0.2
2017-11-22,,0.6535714285714286,0.6,0.2
2017-11-24,,0.6714285714285714,0.6,0.2
2017-11-27,,0.6607142857142857,0.6,0.2
2017-11-28,,0.775,0.6,0.2
2017-11-29,,0.725,0.6,0.2
2017-11-30,,0.7535714285714286,0.6,0.2
2017-12-01,,0.7178571428571429,0.6,0.2
2017-12-04,,0.65,0.6,0.2
2017-12-05,,0.5428571428571428,0.6,0.2
2017-12-06,,0.5071428571428571,0.6,0.2
2017-12-07,,0.5821428571428572,0.6,0.2
2017-12-08,,0.6571428571428571,0.6,0.2
2017-12-11,,0.6357142857142857,0.6,0.2
2017-12-12,,0.5714285714285714,0.6,0.2
2017-12-13,,0.5142857142857142,0.6,0.2
2017-12-14,,0.4,0.6,0.2
2017-12-15,,0.6071428571428571,0.6,0.2
2017-12-18,,0.7357142857142858,0.6,0.2
2017-12-19,,0.6428571428571429,0.6,0.2
2017-12-20,,0.5892857142857143,0.6,0.2
2017-12-21,,0.5714285714285714,0.6,0.2
2017-12-22,,0.5321428571428571,0.6,0.2
2017-12-26,,0.5464285714285714,0.6,0.2
2017-12-27,,0.5535714285714286,0.6,0.2
2017-12-28,,0.6464285714285715,0.6,0.2
2017-12-29,,0.41785714285714287,0.6,0.2
2018-01-02,,0.5642857142857143,0.6,0.2
2018-01-03,,0.65,0.6,0.2
2018-01-04,,0.7071428571428572,0.6,0.2
2018-01-05,,0.7321428571428571,0.6,0.2
2018-01-08,,0.75,0.6,0.2
2018-01-09,,0.7107142857142857,0.6,0.2
2018-01-10,,0.6285714285714286,0.6,0.2
2018-01-11,,0.6892857142857143,0.6,0.2
2018-01-12,,0.7071428571428572,0.6,0.2
2018-01-16,,0.625,0.6,0.2
2018-01-17,,0.7357142857142858,0.6,0.2
2018-01-18,,0.6714285714285714,0.6,0.2
2018-01-19,,0.725,0.6,0.2
2018-01-22,,0.7678571428571429,0.6,0.2
2018-01-23,,0.8321428571428572,0.6,0.2
2018-01-24,,0.75,0.6,0.2
2018-01-25,,0.7,0.6,0.2
2018-01-26,,0.7892857142857143,0.6,0.2
2018-01-29,,0.6392857142857142,0.6,0.2
2018-01-30,,0.4392857142857143,0.6,0.2
2018-01-31,,0.42142857142857143,0.6,0.2
2018-02-01,,0.3678571428571429,0.6,0.2
2018-02-02,,0.1392857142857143,0.6,0.2
2018-02-05,,0.014285714285714285,0.6,0.2
2018-02-06,,0.039285714285714285,0.6,0.2
2018-02-07,,0.07857142857142857,0.6,0.2
2018-02-08,,0.014285714285714285,0.6,0.2
2018-02-09,,0.06785714285714285,0.6,0.2
2018-02-12,,0.14285714285714285,0.6,0.2
2018-02-13,,0.29642857142857143,0.6,0.2
2018-02-14,,0.6071428571428571,0.6,0.2
2018-02-15,,0.8214285714285714,0.6,0.2
2018-02-16,,0.85,0.6,0.2
2018-02-20,,0.7571428571428571,0.6,0.2
2018-02-21,,0.6178571428571429,0.6,0.2
2018-02-22,,0.6464285714285715,0.6,0.2
2018-02-23,,0.7964285714285714,0.6,0.2
2018-02-26,,0.8178571428571428,0.6,0.2
2018-02-27,,0.5821428571428572,0.6,0.2
2018-02-28,,0.33214285714285713,0.6,0.2
2018-03-01,,0.17142857142857143,0.6,0.2
2018-03-02,,0.275,0.6,0.2
2018-03-05,,0.5214285714285715,0.6,0.2
2018-03-06,,0.5714285714285714,0.6,0.2
2018-03-07,,0.5285714285714286,0.6,0.2
2018-03-08,,0.6285714285714286,0.6,0.2
2018-03-09,,0.7928571428571428,0.6,0.2
2018-03-12,,0.7964285714285714,0.6,0.2
2018-03-13,,0.7607142857142857,0.6,0.2
2018-03-14,,0.6214285714285714,0.6,0.2
2018-03-15,,0.5428571428571428,0.6,0.2
2018-03-16,,0.575,0.6,0.2
2018-03-19,,0.29642857142857143,0.6,0.2
2018-03-20,,0.3892857142857143,0.6,0.2
2018-03-21,,0.3464285714285714,0.6,0.2
2018-03-22,,0.1,0.6,0.2
2018-03-23,,0.039285714285714285,0.6,0.2
2018-03-26,,0.25357142857142856,0.6,0.2
2018-03-27,,0.16428571428571428,0.6,0.2
2018-03-28,,0.21428571428571427,0.6,0.2
2018-03-29,,0.425,0.6,0.2
2018-04-02,,0.1392857142857143,0.6,0.2
2018-04-03,,0.35,0.6,0.2
2018-04-04,,0.625,0.6,0.2
2018-04-05,,0.8071428571428572,0.6,0.2
2018-04-06,,0.38571428571428573,0.6,0.2
2018-04-09,,0.36428571428571427,0.6,0.2
2018-04-10,,0.7071428571428572,0.6,0.2
2018-04-11,,0.5571428571428572,0.6,0.2
2018-04-12,,0.6642857142857143,0.6,0.2
2018-04-13,,0.6178571428571429,0.6,0.2
2018-04-16,,0.7607142857142857,0.6,0.2
2018-04-17,,0.8142857142857143,0.6,0.2
2018-04-18,,0.8,0.6,0.2
2018-04-19,,0.7142857142857143,0.6,0.2
2018-04-20,,0.5642857142857143,0.6,0.2
2018-04-23,,0.525,0.6,0.2
2018-04-24,,0.31785714285714284,0.6,0.2
2018-04-25,,0.35,0.6,0.2
2018-04-26,,0.4714285714285714,0.6,0.2
2018-04-27,,0.4857142857142857,0.6,0.2
2018-04-30,,0.33214285714285713,0.6,0.2
2018-05-01,,0.3892857142857143,0.6,0.2
2018-05-02,,0.30357142857142855,0.6,0.2
2018-05-03,,0.31785714285714284,0.6,0.2
2018-05-04,,0.5285714285714286,0.6,0.2
2018-05-07,,0.575,0.6,0.2
2018-05-08,,0.5428571428571428,0.6,0.2
2018-05-09,,0.625,0.6,0.2
2018-05-10,,0.7285714285714285,0.6,0.2
2018-05-11,,0.7642857142857142,0.6,0.2
2018-05-14,,0.7321428571428571,0.6,0.2
2018-05-15,,0.6607142857142857,0.6,0.2
2018-05-16,,0.6821428571428572,0.6,0.2
2018-05-17,,0.6321428571428571,0.6,0.2
2018-05-18,,0.5785714285714286,0.6,0.2
2018-05-21,,0.6678571428571428,0.6,0.2
2018-05-22,,0.5821428571428572,0.6,0.2
2018-05-23,,0.6178571428571429,0.6,0.2
2018-05-24,,0.5571428571428572,0.6,0.2
2018-05-25,,0.5892857142857143,0.6,0.2
2018-05-29,,0.40714285714285714,0.6,0.2
2018-05-30,,0.6,0.6,0.2
2018-05-31,,0.42142857142857143,0.6,0.2
2018-06-01,,0.5785714285714286,0.6,0.2
2018-06-04,,0.6214285714285714,0.6,0.2
2018-06-05,,0.6321428571428571,0.6,0.2
2018-06-06,,0.7321428571428571,0.6,0.2
2018-06-07,,0.7392857142857143,0.6,0.2
2018-06-08,,0.7857142857142857,0.6,0.2
2018-06-11,,0.8035714285714286,0.6,0.2
2018-06-12,,0.7928571428571428,0.6,0.2
2018-06-13,,0.6464285714285715,0.6,0.2
2018-06-14,,0.6214285714285714,0.6,0.2
2018-06-15,,0.6035714285714285,0.6,0.2
2018-06-18,,0.5107142857142857,0.6,0.2
2018-06-19,,0.425,0.6,0.2
2018-06-20,,0.45714285714285713,0.6,0.2
2018-06-21,,0.375,0.6,0.2
2018-06-22,,0.3964285714285714,0.6,0.2
2018-06-25,,0.25,0.6,0.2
2018-06-26,,0.2571428571428571,0.6,0.2
2018-06-27,,0.22857142857142856,0.6,0.2
2018-06-28,,0.275,0.6,0.2
2018-06-29,,0.3142857142857143,0.6,0.2
2018-07-02,,0.3892857142857143,0.6,0.2
2018-07-03,,0.3535714285714286,0.6,0.2
2018-07-05,,0.5964285714285714,0.6,0.2
2018-07-06,,0.7214285714285714,0.6,0.2
2018-07-09,,0.8107142857142857,0.6,0.2
2018-07-10,,0.8464285714285714,0.6,0.2
2018-07-11,,0.7107142857142857,0.6,0.2
2018-07-12,,0.7642857142857142,0.6,0.2
2018-07-13,,0.7571428571428571,0.6,0.2
2018-07-16,,0.6285714285714286,0.6,0.2
2018-07-17,,0.675,0.6,0.2
2018-07-18,,0.6178571428571429,0.6,0.2
2018-07-19,,0.6357142857142857,0.6,0.2
2018-07-20,,0.5464285714285714,0.6,0.2
2018-07-23,,0.4857142857142857,0.6,0.2
2018-07-24,,0.5035714285714286,0.6,0.2
2018-07-25,,0.6214285714285714,0.6,0.2
2018-07-26,,0.65,0.6,0.2
2018-07-27,,0.4928571428571429,0.6,0.2
2018-07-30,,0.4035714285714286,0.6,0.2
2018-07-31,,0.5357142857142857,0.6,0.2
2018-08-01,,0.45357142857142857,0.6,0.2
2018-08-02,,0.5785714285714286,0.6,0.2
2018-08-03,,0.6035714285714285,0.6,0.2
2018-08-06,,0.6714285714285714,0.6,0.2
2018-08-07,,0.7214285714285714,0.6,0.2
