Date,SPX,Oscillator,Threshold_Up,Threshold_Down
2016-04-06,,0.5532646048109966,0.6,0.2
2016-04-07,,0.27491408934707906,0.6,0.2
2016-04-08,,0.3642611683848797,0.6,0.2
2016-04-11,,0.2646048109965636,0.6,0.2
2016-04-12,,0.4879725085910653,0.6,0.2
2016-04-13,,0.6529209621993127,0.6,0.2
2016-04-14,,0.6185567010309279,0.6,0.2
2016-04-15,,0.697594501718213,0.6,0.2
2016-04-18,,0.7800687285223368,0.6,0.2
2016-04-19,,0.7560137457044673,0.6,0.2
2016-04-20,,0.6769759450171822,0.6,0.2
2016-04-21,,0.5395189003436426,0.6,0.2
2016-04-22,,0.5463917525773195,0.6,0.2
2016-04-25,,0.5051546391752577,0.6,0.2
2016-04-26,,0.5979381443298969,0.6,0.2
2016-04-27,,0.6735395189003437,0.6,0.2
2016-04-28,,0.4536082474226804,0.6,0.2
2016-04-29,,0.35051546391752575,0.6,0.2
2016-05-02,,0.5154639175257731,0.6,0.2
2016-05-03,,0.3436426116838488,0.6,0.2
2016-05-04,,0.32646048109965636,0.6,0.2
2016-05-05,,0.35738831615120276,0.6,0.2
2016-05-06,,0.40893470790378006,0.6,0.2
2016-05-09,,0.4570446735395189,0.6,0.2
2016-05-10,,0.6288659793814433,0.6,0.2
2016-05-11,,0.5051546391752577,0.6,0.2
2016-05-12,,0.5395189003436426,0.6,0.2
2016-05-13,,0.3951890034364261,0.6,0.2
2016-05-16,,0.5738831615120275,0.6,0.2
2016-05-17,,0.3333333333333333,0.6,0.2
2016-05-18,,0.3539518900343643,0.6,0.2
2016-05-19,,0.28865979381443296,0.6,0.2
2016-05-20,,0.42955326460481097,0.6,0.2
2016-05-23,,0.422680412371134,0.6,0.2
2016-05-24,,0.6666666666666666,0.6,0.2
2016-05-25,,0.738831615120275,0.6,0.2
2016-05-26,,0.7938144329896907,0.6,0.2
2016-05-27,,0.8419243986254296,0.6,0.2
2016-05-31,,0.8109965635738832,0.6,0.2
2016-06-01,,0.8384879725085911,0.6,0.2
2016-06-02,,0.8213058419243986,0.6,0.2
2016-06-03,,0.6632302405498282,0.6,0.2
2016-06-06,,0.711340206185567,0.6,0.2
2016-06-07,,0.6632302405498282,0.6,0.2
2016-06-08,,0.6907216494845361,0.6,0.2
2016-06-09,,0.6357388316151202,0.6,0.2
2016-06-10,,0.38831615120274915,0.6,0.2
2016-06-13,,0.25773195876288657,0.6,0.2
2016-06-14,,0.25773195876288657,0.6,0.2
2016-06-15,,0.23024054982817868,0.6,0.2
2016-06-16,,0.29896907216494845,0.6,0.2
2016-06-17,,0.28865979381443296,0.6,0.2
2016-06-20,,0.49140893470790376,0.6,0.2
2016-06-21,,0.5326460481099656,0.6,0.2
2016-06-22,,0.5223367697594502,0.6,0.2
2016-06-23,,0.8178694158075601,0.6,0.2
2016-06-24,,0.19243986254295534,0.6,0.2
2016-06-27,,0.17525773195876287,0.6,0.2
2016-06-28,,0.27491408934707906,0.6,0.2
2016-06-29,,0.5120274914089347,0.6,0.2
2016-06-30,,0.7147766323024055,0.6,0.2
2016-07-01,,0.7250859106529209,0.6,0.2
2016-07-05,,0.5807560137457045,0.6,0.2
2016-07-06,,0.6735395189003437,0.6,0.2
2016-07-07,,0.7079037800687286,0.6,0.2
2016-07-08,,0.9209621993127147,0.6,0.2
2016-07-11,,0.8865979381443299,0.6,0.2
2016-07-12,,0.8350515463917526,0.6,0.2
2016-07-13,,0.8144329896907216,0.6,0.2
2016-07-14,,0.7594501718213058,0.6,0.2
2016-07-15,,0.7285223367697594,0.6,0.2
2016-07-18,,0.6941580756013745,0.6,0.2
2016-07-19,,0.6494845360824743,0.6,0.2
2016-07-20,,0.6735395189003437,0.6,0.2
2016-07-21,,0.5532646048109966,0.6,0.2
2016-07-22,,0.6632302405498282,0.6,0.2
2016-07-25,,0.5738831615120275,0.6,0.2
2016-07-26,,0.5738831615120275,0.6,0.2
2016-07-27,,0.44673539518900346,0.6,0.2
2016-07-28,,0.5085910652920962,0.6,0.2
2016-07-29,,0.5429553264604811,0.6,0.2
2016-08-01,,0.5360824742268041,0.6,0.2
2016-08-02,,0.33676975945017185,0.6,0.2
2016-08-03,,0.422680412371134,0.6,0.2
2016-08-04,,0.44673539518900346,0.6,0.2
2016-08-05,,0.6151202749140894,0.6,0.2
2016-08-08,,0.5360824742268041,0.6,0.2
2016-08-09,,0.570446735395189,0.6,0.2
2016-08-10,,0.584192439862543,0.6,0.2
2016-08-11,,0.6254295532646048,0.6,0.2
2016-08-12,,0.5945017182130584,0.6,0.2
2016-08-15,,0.6254295532646048,0.6,0.2
2016-08-16,,0.45017182130584193,0.6,0.2
2016-08-17,,0.46735395189003437,0.6,0.2
2016-08-18,,0.5429553264604811,0.6,0.2
2016-08-19,,0.5154639175257731,0.6,0.2
2016-08-22,,0.5429553264604811,0.6,0.2
2016-08-23,,0.6013745704467354,0.6,0.2
2016-08-24,,0.42955326460481097,0.6,0.2
2016-08-25,,0.4742268041237113,0.6,0.2
2016-08-26,,0.40893470790378006,0.6,0.2
2016-08-29,,0.570446735395189,0.6,0.2
2016-08-30,,0.5292096219931272,0.6,0.2
2016-08-31,,0.46048109965635736,0.6,0.2
2016-09-01,,0.5017182130584192,0.6,0.2
2016-09-02,,0.6494845360824743,0.6,0.2
2016-09-06,,0.6563573883161512,0.6,0.2
2016-09-07,,0.6460481099656358,0.6,0.2
2016-09-08,,0.5326460481099656,0.6,0.2
2016-09-09,,0.09621993127147767,0.6,0.2
2016-09-12,,0.2508591065292096,0.6,0.2
2016-09-13,,0.06529209621993128,0.6,0.2
2016-09-14,,0.08247422680412371,0.6,0.2
2016-09-15,,0.2542955326460481,0.6,0.2
2016-09-16,,0.25773195876288657,0.6,0.2
2016-09-19,,0.36082474226804123,0.6,0.2
2016-09-20,,0.38831615120274915,0.6,0.2
2016-09-21,,0.7250859106529209,0.6,0.2
2016-09-22,,0.8350515463917526,0.6,0.2
2016-09-23,,0.738831615120275,0.6,0.2
2016-09-26,,0.5360824742268041,0.6,0.2
2016-09-27,,0.6460481099656358,0.6,0.2
2016-09-28,,0.6872852233676976,0.6,0.2
2016-09-29,,0.4054982817869416,0.6,0.2
2016-09-30,,0.5773195876288659,0.6,0.2
2016-10-03,,0.46735395189003437,0.6,0.2
2016-10-04,,0.36082474226804123,0.6,0.2
2016-10-05,,0.42955326460481097,0.6,0.2
2016-10-06,,0.47079037800687284,0.6,0.2
2016-10-07,,0.3745704467353952,0.6,0.2
2016-10-10,,0.4329896907216495,0.6,0.2
2016-10-11,,0.18213058419243985,0.6,0.2
2016-10-12,,0.24398625429553264,0.6,0.2
2016-10-13,,0.23711340206185566,0.6,0.2
2016-10-14,,0.27835051546391754,0.6,0.2
2016-10-17,,0.2852233676975945,0.6,0.2
2016-10-18,,0.42955326460481097,0.6,0.2
2016-10-19,,0.5257731958762887,0.6,0.2
2016-10-20,,0.48109965635738833,0.6,0.2
2016-10-21,,0.436426116838488,0.6,0.2
2016-10-24,,0.6013745704467354,0.6,0.2
2016-10-25,,0.4845360824742268,0.6,0.2
2016-10-26,,0.4948453608247423,0.6,0.2
2016-10-27,,0.3642611683848797,0.6,0.2
2016-10-28,,0.41924398625429554,0.6,0.2
2016-10-31,,0.49140893470790376,0.6,0.2
2016-11-01,,0.33676975945017185,0.6,0.2
2016-11-02,,0.21993127147766323,0.6,0.2
2016-11-03,,0.23024054982817868,0.6,0.2
2016-11-04,,0.24742268041237114,0.6,0.2
2016-11-07,,0.6666666666666666,0.6,0.2
2016-11-08,,0.7594501718213058,0.6,0.2
2016-11-09,,0.7216494845360825,0.6,0.2
2016-11-10,,0.6494845360824743,0.6,0.2
2016-11-11,,0.6357388316151202,0.6,0.2
2016-11-14,,0.6391752577319587,0.6,0.2
2016-11-15,,0.6769759450171822,0.6,0.2
2016-11-16,,0.6529209621993127,0.6,0.2
2016-11-17,,0.6872852233676976,0.6,0.2
2016-11-18,,0.6426116838487973,0.6,0.2
2016-11-21,,0.7353951890034365,0.6,0.2
2016-11-22,,0.7457044673539519,0.6,0.2
2016-11-23,,0.7285223367697594,0.6,0.2
2016-11-25,,0.7972508591065293,0.6,0.2
2016-11-28,,0.6460481099656358,0.6,0.2
2016-11-29,,0.6357388316151202,0.6,0.2
2016-11-30,,0.47766323024054985,0.6,0.2
2016-12-01,,0.39862542955326463,0.6,0.2
2016-12-02,,0.4020618556701031,0.6,0.2
2016-12-05,,0.4570446735395189,0.6,0.2
2016-12-06,,0.5429553264604811,0.6,0.2
2016-12-07,,0.7869415807560137,0.6,0.2
2016-12-08,,0.7903780068728522,0.6,0.2
2016-12-09,,0.8144329896907216,0.6,0.2
2016-12-12,,0.7731958762886598,0.6,0.2
2016-12-13,,0.8075601374570447,0.6,0.2
2016-12-14,,0.6426116838487973,0.6,0.2
2016-12-15,,0.6219931271477663,0.6,0.2
2016-12-16,,0.570446735395189,0.6,0.2
2016-12-19,,0.5601374570446735,0.6,0.2
2016-12-20,,0.5876288659793815,0.6,0.2
2016-12-21,,0.5085910652920962,0.6,0.2
2016-12-22,,0.4570446735395189,0.6,0.2
2016-12-23,,0.5085910652920962,0.6,0.2
2016-12-27,,0.5945017182130584,0.6,0.2
2016-12-28,,0.2508591065292096,0.6,0.2
2016-12-29,,0.2920962199312715,0.6,0.2
2016-12-30,,0.21305841924398625,0.6,0.2
2017-01-03,,0.4020618556701031,0.6,0.2
2017-01-04,,0.6804123711340206,0.6,0.2
2017-01-05,,0.6013745704467354,0.6,0.2
2017-01-06,,0.6082474226804123,0.6,0.2
2017-01-09,,0.48109965635738833,0.6,0.2
2017-01-10,,0.5189003436426117,0.6,0.2
2017-01-11,,0.6151202749140894,0.6,0.2
2017-01-12,,0.5532646048109966,0.6,0.2
2017-01-13,,0.6048109965635738,0.6,0.2
2017-01-17,,0.5120274914089347,0.6,0.2
2017-01-18,,0.5945017182130584,0.6,0.2
2017-01-19,,0.47079037800687284,0.6,0.2
2017-01-20,,0.5601374570446735,0.6,0.2
2017-01-23,,0.46048109965635736,0.6,0.2
2017-01-24,,0.6563573883161512,0.6,0.2
2017-01-25,,0.6907216494845361,0.6,0.2
2017-01-26,,0.6666666666666666,0.6,0.2
2017-01-27,,0.5945017182130584,0.6,0.2
2017-01-30,,0.49140893470790376,0.6,0.2
2017-01-31,,0.5120274914089347,0.6,0.2
2017-02-01,,0.40893470790378006,0.6,0.2
2017-02-02,,0.4536082474226804,0.6,0.2
2017-02-03,,0.6426116838487973,0.6,0.2
2017-02-06,,0.5326460481099656,0.6,0.2
2017-02-07,,0.5395189003436426,0.6,0.2
2017-02-08,,0.5738831615120275,0.6,0.2
2017-02-09,,0.7353951890034365,0.6,0.2
2017-02-10,,0.8316151202749141,0.6,0.2
2017-02-13,,0.865979381443299,0.6,0.2
2017-02-14,,0.8144329896907216,0.6,0.2
2017-02-15,,0.8041237113402062,0.6,0.2
2017-02-16,,0.7869415807560137,0.6,0.2
2017-02-17,,0.7697594501718213,0.6,0.2
2017-02-21,,0.8281786941580757,0.6,0.2
2017-02-22,,0.7560137457044673,0.6,0.2
2017-02-23,,0.6494845360824743,0.6,0.2
2017-02-24,,0.6391752577319587,0.6,0.2
2017-02-27,,0.6838487972508591,0.6,0.2
2017-02-28,,0.5429553264604811,0.6,0.2
2017-03-01,,0.7869415807560137,0.6,0.2
2017-03-02,,0.6494845360824743,0.6,0.2
2017-03-03,,0.6185567010309279,0.6,0.2
2017-03-06,,0.47079037800687284,0.6,0.2
2017-03-07,,0.3539518900343643,0.6,0.2
2017-03-08,,0.31958762886597936,0.6,0.2
2017-03-09,,0.28865979381443296,0.6,0.2
2017-03-10,,0.41924398625429554,0.6,0.2
2017-03-13,,0.4742268041237113,0.6,0.2
2017-03-14,,0.3848797250859107,0.6,0.2
2017-03-15,,0.6872852233676976,0.6,0.2
2017-03-16,,0.6219931271477663,0.6,0.2
2017-03-17,,0.6357388316151202,0.6,0.2
2017-03-20,,0.570446735395189,0.6,0.2
2017-03-21,,0.29553264604810997,0.6,0.2
2017-03-22,,0.35051546391752575,0.6,0.2
2017-03-23,,0.33676975945017185,0.6,0.2
2017-03-24,,0.3333333333333333,0.6,0.2
2017-03-27,,0.2920962199312715,0.6,0.2
2017-03-28,,0.41580756013745707,0.6,0.2
2017-03-29,,0.5085910652920962,0.6,0.2
2017-03-30,,0.6048109965635738,0.6,0.2
2017-03-31,,0.5876288659793815,0.6,0.2
2017-04-03,,0.5120274914089347,0.6,0.2
2017-04-04,,0.46735395189003437,0.6,0.2
2017-04-05,,0.41237113402061853,0.6,0.2
2017-04-06,,0.5120274914089347,0.6,0.2
2017-04-07,,0.4879725085910653,0.6,0.2
2017-04-10,,0.5120274914089347,0.6,0.2
2017-04-11,,0.5189003436426117,0.6,0.2
2017-04-12,,0.3470790378006873,0.6,0.2
2017-04-13,,0.2542955326460481,0.6,0.2
2017-04-17,,0.5463917525773195,0.6,0.2
2017-04-18,,0.5120274914089347,0.6,0.2
2017-04-19,,0.5120274914089347,0.6,0.2
2017-04-20,,0.6941580756013745,0.6,0.2
2017-04-21,,0.6391752577319587,0.6,0.2
2017-04-24,,0.7285223367697594,0.6,0.2
2017-04-25,,0.7869415807560137,0.6,0.2
2017-04-26,,0.7491408934707904,0.6,0.2
2017-04-27,,0.7250859106529209,0.6,0.2
2017-04-28,,0.6219931271477663,0.6,0.2
2017-05-01,,0.5807560137457045,0.6,0.2
2017-05-02,,0.5498281786941581,0.6,0.2
2017-05-03,,0.47079037800687284,0.6,0.2
2017-05-04,,0.49828178694158076,0.6,0.2
2017-05-05,,0.5876288659793815,0.6,0.2
2017-05-08,,0.5257731958762887,0.6,0.2
2017-05-09,,0.5051546391752577,0.6,0.2
2017-05-10,,0.5532646048109966,0.6,0.2
2017-05-11,,0.47766323024054985,0.6,0.2
2017-05-12,,0.4261168384879725,0.6,0.2
2017-05-15,,0.5876288659793815,0.6,0.2
2017-05-16,,0.49828178694158076,0.6,0.2
2017-05-17,,0.20618556701030927,0.6,0.2
2017-05-18,,0.2852233676975945,0.6,0.2
2017-05-19,,0.47766323024054985,0.6,0.2
2017-05-22,,0.6597938144329897,0.6,0.2
2017-05-23,,0.6391752577319587,0.6,0.2
2017-05-24,,0.7250859106529209,0.6,0.2
2017-05-25,,0.7594501718213058,0.6,0.2
2017-05-26,,0.7560137457044673,0.6,0.2
2017-05-30,,0.7010309278350515,0.6,0.2
2017-05-31,,0.6941580756013745,0.6,0.2
2017-06-01,,0.7835051546391752,0.6,0.2
2017-06-02,,0.7766323024054983,0.6,0.2
2017-06-05,,0.738831615120275,0.6,0.2
2017-06-06,,0.5979381443298969,0.6,0.2
2017-06-07,,0.6151202749140894,0.6,0.2
2017-06-08,,0.5189003436426117,0.6,0.2
2017-06-09,,0.5223367697594502,0.6,0.2
2017-06-12,,0.5017182130584192,0.6,0.2
2017-06-13,,0.5738831615120275,0.6,0.2
2017-06-14,,0.584192439862543,0.6,0.2
2017-06-15,,0.6151202749140894,0.6,0.2
2017-06-16,,0.5979381443298969,0.6,0.2
2017-06-19,,0.6941580756013745,0.6,0.2
2017-06-20,,0.5326460481099656,0.6,0.2
2017-06-21,,0.41237113402061853,0.6,0.2
2017-06-22,,0.36769759450171824,0.6,0.2
2017-06-23,,0.436426116838488,0.6,0.2
2017-06-26,,0.5017182130584192,0.6,0.2
2017-06-27,,0.30927835051546393,0.6,0.2
2017-06-28,,0.5429553264604811,0.6,0.2
2017-06-29,,0.3436426116838488,0.6,0.2
2017-06-30,,0.41580756013745707,0.6,0.2
2017-07-03,,0.49140893470790376,0.6,0.2
2017-07-05,,0.5051546391752577,0.6,0.2
2017-07-06,,0.29896907216494845,0.6,0.2
2017-07-07,,0.49140893470790376,0.6,0.2
2017-07-10,,0.4845360824742268,0.6,0.2
2017-07-11,,0.49828178694158076,0.6,0.2
2017-07-12,,0.6048109965635738,0.6,0.2
2017-07-13,,0.6391752577319587,0.6,0.2
2017-07-14,,0.7079037800687286,0.6,0.2
2017-07-17,,0.718213058419244,0.6,0.2
2017-07-18,,0.6804123711340206,0.6,0.2
2017-07-19,,0.7491408934707904,0.6,0.2
2017-07-20,,0.711340206185567,0.6,0.2
2017-07-21,,0.6941580756013745,0.6,0.2
2017-07-24,,0.6391752577319587,0.6,0.2
2017-07-25,,0.7044673539518901,0.6,0.2
2017-07-26,,0.6494845360824743,0.6,0.2
2017-07-27,,0.5154639175257731,0.6,0.2
2017-07-28,,0.49140893470790376,0.6,0.2
2017-07-31,,0.4948453608247423,0.6,0.2
2017-08-01,,0.5429553264604811,0.6,0.2
2017-08-02,,0.5223367697594502,0.6,0.2
2017-08-03,,0.5120274914089347,0.6,0.2
2017-08-04,,0.5051546391752577,0.6,0.2
2017-08-07,,0.5498281786941581,0.6,0.2
2017-08-08,,0.48109965635738833,0.6,0.2
2017-08-09,,0.44673539518900346,0.6,0.2
2017-08-10,,0.21993127147766323,0.6,0.2
2017-08-11,,0.24398625429553264,0.6,0.2
2017-08-14,,0.5326460481099656,0.6,0.2
2017-08-15,,0.5326460481099656,0.6,0.2
2017-08-16,,0.5773195876288659,0.6,0.2
2017-08-17,,0.23367697594501718,0.6,0.2
2017-08-18,,0.23024054982817868,0.6,0.2
2017-08-21,,0.3402061855670103,0.6,0.2
2017-08-22,,0.5360824742268041,0.6,0.2
2017-08-23,,0.5017182130584192,0.6,0.2
2017-08-24,,0.45017182130584193,0.6,0.2
2017-08-25,,0.5120274914089347,0.6,0.2
2017-08-28,,0.4948453608247423,0.6,0.2
2017-08-29,,0.5120274914089347,0.6,0.2
2017-08-30,,0.6151202749140894,0.6,0.2
2017-08-31,,0.6907216494845361,0.6,0.2
2017-09-01,,0.7422680412371134,0.6,0.2
2017-09-05,,0.5738831615120275,0.6,0.2
2017-09-06,,0.5532646048109966,0.6,0.2
2017-09-07,,0.6013745704467354,0.6,0.2
2017-09-08,,0.5945017182130584,0.6,0.2
2017-09-11,,0.7800687285223368,0.6,0.2
2017-09-12,,0.7250859106529209,0.6,0.2
2017-09-13,,0.6769759450171822,0.6,0.2
2017-09-14,,0.6701030927835051,0.6,0.2
2017-09-15,,0.6666666666666666,0.6,0.2
2017-09-18,,0.6529209621993127,0.6,0.2
2017-09-19,,0.5807560137457045,0.6,0.2
2017-09-20,,0.584192439862543,0.6,0.2
2017-09-21,,0.5326460481099656,0.6,0.2
2017-09-22,,0.5670103092783505,0.6,0.2
2017-09-25,,0.5223367697594502,0.6,0.2
2017-09-26,,0.5120274914089347,0.6,0.2
2017-09-27,,0.5532646048109966,0.6,0.2
2017-09-28,,0.5567010309278351,0.6,0.2
2017-09-29,,0.6323024054982818,0.6,0.2
2017-10-02,,0.6907216494845361,0.6,0.2
2017-10-03,,0.718213058419244,0.6,0.2
2017-10-04,,0.7938144329896907,0.6,0.2
2017-10-05,,0.8075601374570447,0.6,0.2
2017-10-06,,0.711340206185567,0.6,0.2
2017-10-09,,0.6597938144329897,0.6,0.2
2017-10-10,,0.6735395189003437,0.6,0.2
2017-10-11,,0.6735395189003437,0.6,0.2
2017-10-12,,0.6529209621993127,0.6,0.2
2017-10-13,,0.6529209621993127,0.6,0.2
2017-10-16,,0.6082474226804123,0.6,0.2
2017-10-17,,0.5429553264604811,0.6,0.2
2017-10-18,,0.5498281786941581,0.6,0.2
2017-10-19,,0.5945017182130584,0.6,0.2
2017-10-20,,0.7079037800687286,0.6,0.2
2017-10-23,,0.6185567010309279,0.6,0.2
2017-10-24,,0.6219931271477663,0.6,0.2
2017-10-25,,0.49140893470790376,0.6,0.2
2017-10-26,,0.5429553264604811,0.6,0.2
2017-10-27,,0.6013745704467354,0.6,0.2
2017-10-30,,0.4948453608247423,0.6,0.2
2017-10-31,,0.5326460481099656,0.6,0.2
2017-11-01,,0.4845360824742268,0.6,0.2
2017-11-02,,0.563573883161512,0.6,0.2
2017-11-03,,0.6082474226804123,0.6,0.2
2017-11-06,,0.6048109965635738,0.6,0.2
2017-11-07,,0.5532646048109966,0.6,0.2
2017-11-08,,0.5773195876288659,0.6,0.2
2017-11-09,,0.4879725085910653,0.6,0.2
2017-11-10,,0.5120274914089347,0.6,0.2
2017-11-13,,0.5085910652920962,0.6,0.2
2017-11-14,,0.49828178694158076,0.6,0.2
2017-11-15,,0.3848797250859107,0.6,0.2
2017-11-16,,0.5429553264604811,0.6,0.2
2017-11-17,,0.5051546391752577,0.6,0.2
2017-11-20,,0.5498281786941581,0.6,0.2
2017-11-21,,0.6529209621993127,0.6,0.2
2017-11-22,,0.6357388316151202,0.6,0.2
2017-11-24,,0.6357388316151202,0.6,0.2
2017-11-27,,0.6254295532646048,0.6,0.2
2017-11-28,,0.7869415807560137,0.6,0.2
2017-11-29,,0.7422680412371134,0.6,0.2
2017-11-30,,0.7731958762886598,0.6,0.2
2017-12-01,,0.711340206185567,0.6,0.2
2017-12-04,,0.6529209621993127,0.6,0.2
2017-12-05,,0.563573883161512,0.6,0.2
2017-12-06,,0.5189003436426117,0.6,0.2
2017-12-07,,0.584192439862543,0.6,0.2
2017-12-08,,0.6494845360824743,0.6,0.2
2017-12-11,,0.6426116838487973,0.6,0.2
2017-12-12,,0.5876288659793815,0.6,0.2
2017-12-13,,0.5085910652920962,0.6,0.2
2017-12-14,,0.41237113402061853,0.6,0.2
2017-12-15,,0.6254295532646048,0.6,0.2
2017-12-18,,0.738831615120275,0.6,0.2
2017-12-19,,0.6254295532646048,0.6,0.2
2017-12-20,,0.5463917525773195,0.6,0.2
2017-12-21,,0.5567010309278351,0.6,0.2
2017-12-22,,0.5223367697594502,0.6,0.2
2017-12-26,,0.5223367697594502,0.6,0.2
2017-12-27,,0.5532646048109966,0.6,0.2
2017-12-28,,0.6357388316151202,0.6,0.2
2017-12-29,,0.436426116838488,0.6,0.2
2018-01-02,,0.5601374570446735,0.6,0.2
2018-01-03,,0.6529209621993127,0.6,0.2
2018-01-04,,0.6769759450171822,0.6,0.2
2018-01-05,,0.7250859106529209,0.6,0.2
2018-01-08,,0.7353951890034365,0.6,0.2
2018-01-09,,0.7319587628865979,0.6,0.2
2018-01-10,,0.6391752577319587,0.6,0.2
2018-01-11,,0.6907216494845361,0.6,0.2
2018-01-12,,0.7079037800687286,0.6,0.2
2018-01-16,,0.6323024054982818,0.6,0.2
2018-01-17,,0.738831615120275,0.6,0.2
2018-01-18,,0.6769759450171822,0.6,0.2
2018-01-19,,0.7147766323024055,0.6,0.2
2018-01-22,,0.7457044673539519,0.6,0.2
2018-01-23,,0.8178694158075601,0.6,0.2
2018-01-24,,0.7628865979381443,0.6,0.2
2018-01-25,,0.7216494845360825,0.6,0.2
2018-01-26,,0.7903780068728522,0.6,0.2
2018-01-29,,0.6254295532646048,0.6,0.2
2018-01-30,,0.41580756013745707,0.6,0.2
2018-01-31,,0.4329896907216495,0.6,0.2
2018-02-01,,0.35051546391752575,0.6,0.2
2018-02-02,,0.12371134020618557,0.6,0.2
2018-02-05,,0.010309278350515464,0.6,0.2
2018-02-06,,0.037800687285223365,0.6,0.2
2018-02-07,,0.06872852233676977,0.6,0.2
2018-02-08,,0.01718213058419244,0.6,0.2
2018-02-09,,0.06872852233676977,0.6,0.2
2018-02-12,,0.13745704467353953,0.6,0.2
2018-02-13,,0.2920962199312715,0.6,0.2
2018-02-14,,0.5876288659793815,0.6,0.2
2018-02-15,,0.7972508591065293,0.6,0.2
2018-02-16,,0.8281786941580757,0.6,0.2
2018-02-20,,0.7422680412371134,0.6,0.2
2018-02-21,,0.6116838487972509,0.6,0.2
2018-02-22,,0.6460481099656358,0.6,0.2
2018-02-23,,0.7972508591065293,0.6,0.2
2018-02-26,,0.8144329896907216,0.6,0.2
2018-02-27,,0.5773195876288659,0.6,0.2
2018-02-28,,0.3402061855670103,0.6,0.2
2018-03-01,,0.15463917525773196,0.6,0.2
2018-03-02,,0.27147766323024053,0.6,0.2
2018-03-05,,0.5395189003436426,0.6,0.2
2018-03-06,,0.5807560137457045,0.6,0.2
2018-03-07,,0.5601374570446735,0.6,0.2
2018-03-08,,0.6426116838487973,0.6,0.2
2018-03-09,,0.8144329896907216,0.6,0.2
2018-03-12,,0.8213058419243986,0.6,0.2
2018-03-13,,0.7972508591065293,0.6,0.2
2018-03-14,,0.6563573883161512,0.6,0.2
2018-03-15,,0.5567010309278351,0.6,0.2
2018-03-16,,0.5807560137457045,0.6,0.2
2018-03-19,,0.28865979381443296,0.6,0.2
2018-03-20,,0.3642611683848797,0.6,0.2
2018-03-21,,0.32989690721649484,0.6,0.2
2018-03-22,,0.08934707903780069,0.6,0.2
2018-03-23,,0.037800687285223365,0.6,0.2
2018-03-26,,0.20618556701030927,0.6,0.2
2018-03-27,,0.15463917525773196,0.6,0.2
2018-03-28,,0.22336769759450173,0.6,0.2
2018-03-29,,0.4054982817869416,0.6,0.2
2018-04-02,,0.13745704467353953,0.6,0.2
2018-04-03,,0.3436426116838488,0.6,0.2
2018-04-04,,0.6563573883161512,0.6,0.2
2018-04-05,,0.8281786941580757,0.6,0.2
2018-04-06,,0.37800687285223367,0.6,0.2
2018-04-09,,0.3642611683848797,0.6,0.2
2018-04-10,,0.7010309278350515,0.6,0.2
2018-04-11,,0.5429553264604811,0.6,0.2
2018-04-12,,0.6529209621993127,0.6,0.2
2018-04-13,,0.5807560137457045,0.6,0.2
2018-04-16,,0.7285223367697594,0.6,0.2
2018-04-17,,0.7869415807560137,0.6,0.2
2018-04-18,,0.7663230240549829,0.6,0.2
2018-04-19,,0.6907216494845361,0.6,0.2
2018-04-20,,0.5532646048109966,0.6,0.2
2018-04-23,,0.5429553264604811,0.6,0.2
2018-04-24,,0.3127147766323024,0.6,0.2
2018-04-25,,0.3436426116838488,0.6,0.2
2018-04-26,,0.47079037800687284,0.6,0.2
2018-04-27,,0.4845360824742268,0.6,0.2
2018-04-30,,0.3539518900343643,0.6,0.2
2018-05-01,,0.4020618556701031,0.6,0.2
2018-05-02,,0.3333333333333333,0.6,0.2
2018-05-03,,0.3161512027491409,0.6,0.2
2018-05-04,,0.5257731958762887,0.6,0.2
2018-05-07,,0.5567010309278351,0.6,0.2
2018-05-08,,0.5601374570446735,0.6,0.2
2018-05-09,,0.6426116838487973,0.6,0.2
2018-05-10,,0.7216494845360825,0.6,0.2
2018-05-11,,0.7663230240549829,0.6,0.2
2018-05-14,,0.718213058419244,0.6,0.2
2018-05-15,,0.6804123711340206,0.6,0.2
2018-05-16,,0.6838487972508591,0.6,0.2
2018-05-17,,0.6323024054982818,0.6,0.2
2018-05-18,,0.5429553264604811,0.6,0.2
2018-05-21,,0.6357388316151202,0.6,0.2
2018-05-22,,0.5429553264604811,0.6,0.2
2018-05-23,,0.5670103092783505,0.6,0.2
2018-05-24,,0.5189003436426117,0.6,0.2
2018-05-25,,0.5085910652920962,0.6,0.2
2018-05-29,,0.3470790378006873,0.6,0.2
2018-05-30,,0.5395189003436426,0.6,0.2
2018-05-31,,0.38831615120274915,0.6,0.2
2018-06-01,,0.5532646048109966,0.6,0.2
2018-06-04,,0.5910652920962199,0.6,0.2
2018-06-05,,0.6082474226804123,0.6,0.2
2018-06-06,,0.7353951890034365,0.6,0.2
2018-06-07,,0.7422680412371134,0.6,0.2
2018-06-08,,0.7869415807560137,0.6,0.2
2018-06-11,,0.7938144329896907,0.6,0.2
2018-06-12,,0.7766323024054983,0.6,0.2
2018-06-13,,0.6116838487972509,0.6,0.2
2018-06-14,,0.5738831615120275,0.6,0.2
2018-06-15,,0.5395189003436426,0.6,0.2
2018-06-18,,0.49140893470790376,0.6,0.2
2018-06-19,,0.39862542955326463,0.6,0.2
2018-06-20,,0.44673539518900346,0.6,0.2
2018-06-21,,0.3642611683848797,0.6,0.2
2018-06-22,,0.40893470790378006,0.6,0.2
2018-06-25,,0.25773195876288657,0.6,0.2
