Date,SPX,Oscillator,Threshold_Up,Threshold_Down
2016-04-04,,0.6303317535545023,0.6,0.2
2016-04-05,,0.3696682464454976,0.6,0.2
2016-04-06,,0.4976303317535545,0.6,0.2
2016-04-07,,0.2559241706161137,0.6,0.2
2016-04-08,,0.3459715639810427,0.6,0.2
2016-04-11,,0.2559241706161137,0.6,0.2
2016-04-12,,0.45023696682464454,0.6,0.2
2016-04-13,,0.6682464454976303,0.6,0.2
2016-04-14,,0.6350710900473934,0.6,0.2
2016-04-15,,0.7251184834123223,0.6,0.2
2016-04-18,,0.7867298578199052,0.6,0.2
2016-04-19,,0.7488151658767772,0.6,0.2
2016-04-20,,0.7061611374407583,0.6,0.2
2016-04-21,,0.5639810426540285,0.6,0.2
2016-04-22,,0.5687203791469194,0.6,0.2
2016-04-25,,0.5118483412322274,0.6,0.2
2016-04-26,,0.6113744075829384,0.6,0.2
2016-04-27,,0.6492890995260664,0.6,0.2
2016-04-28,,0.41232227488151657,0.6,0.2
2016-04-29,,0.33175355450236965,0.6,0.2
2016-05-02,,0.4834123222748815,0.6,0.2
2016-05-03,,0.2985781990521327,0.6,0.2
2016-05-04,,0.2985781990521327,0.6,0.2
2016-05-05,,0.32701421800947866,0.6,0.2
2016-05-06,,0.3886255924170616,0.6,0.2
2016-05-09,,0.4312796208530806,0.6,0.2
2016-05-10,,0.6208530805687204,0.6,0.2
2016-05-11,,0.5118483412322274,0.6,0.2
2016-05-12,,0.5592417061611374,0.6,0.2
2016-05-13,,0.3981042654028436,0.6,0.2
2016-05-16,,0.5876777251184834,0.6,0.2
2016-05-17,,0.33175355450236965,0.6,0.2
2016-05-18,,0.3791469194312796,0.6,0.2
2016-05-19,,0.3080568720379147,0.6,0.2
2016-05-20,,0.5118483412322274,0.6,0.2
2016-05-23,,0.46445497630331756,0.6,0.2
2016-05-24,,0.6872037914691943,0.6,0.2
2016-05-25,,0.7535545023696683,0.6,0.2
2016-05-26,,0.7819905213270142,0.6,0.2
2016-05-27,,0.8246445497630331,0.6,0.2
2016-05-31,,0.7914691943127962,0.6,0.2
2016-06-01,,0.8199052132701422,0.6,0.2
2016-06-02,,0.7867298578199052,0.6,0.2
2016-06-03,,0.6303317535545023,0.6,0.2
2016-06-06,,0.6682464454976303,0.6,0.2
2016-06-07,,0.6398104265402843,0.6,0.2
2016-06-08,,0.6777251184834123,0.6,0.2
2016-06-09,,0.6161137440758294,0.6,0.2
2016-06-10,,0.35071090047393366,0.6,0.2
2016-06-13,,0.21800947867298578,0.6,0.2
2016-06-14,,0.22274881516587677,0.6,0.2
2016-06-15,,0.20853080568720378,0.6,0.2
2016-06-16,,0.23696682464454977,0.6,0.2
2016-06-17,,0.25118483412322273,0.6,0.2
2016-06-20,,0.46919431279620855,0.6,0.2
2016-06-21,,0.5355450236966824,0.6,0.2
2016-06-22,,0.5592417061611374,0.6,0.2
2016-06-23,,0.8388625592417062,0.6,0.2
2016-06-24,,0.1895734597156398,0.6,0.2
2016-06-27,,0.13744075829383887,0.6,0.2
2016-06-28,,0.27014218009478674,0.6,0.2
2016-06-29,,0.5071090047393365,0.6,0.2
2016-06-30,,0.7014218009478673,0.6,0.2
2016-07-01,,0.7109004739336493,0.6,0.2
2016-07-05,,0.5876777251184834,0.6,0.2
2016-07-06,,0.6682464454976303,0.6,0.2
2016-07-07,,0.7061611374407583,0.6,0.2
2016-07-08,,0.8909952606635071,0.6,0.2
2016-07-11,,0.8625592417061612,0.6,0.2
2016-07-12,,0.8436018957345972,0.6,0.2
2016-07-13,,0.8246445497630331,0.6,0.2
2016-07-14,,0.7725118483412322,0.6,0.2
2016-07-15,,0.7298578199052133,0.6,0.2
2016-07-18,,0.6919431279620853,0.6,0.2
2016-07-19,,0.6350710900473934,0.6,0.2
2016-07-20,,0.6208530805687204,0.6,0.2
2016-07-21,,0.5402843601895735,0.6,0.2
2016-07-22,,0.6540284360189573,0.6,0.2
2016-07-25,,0.5781990521327014,0.6,0.2
2016-07-26,,0.5639810426540285,0.6,0.2
2016-07-27,,0.4928909952606635,0.6,0.2
2016-07-28,,0.5545023696682464,0.6,0.2
2016-07-29,,0.5545023696682464,0.6,0.2
2016-08-01,,0.5545023696682464,0.6,0.2
2016-08-02,,0.3459715639810427,0.6,0.2
2016-08-03,,0.4265402843601896,0.6,0.2
2016-08-04,,0.4312796208530806,0.6,0.2
2016-08-05,,0.6255924170616114,0.6,0.2
2016-08-08,,0.5450236966824644,0.6,0.2
2016-08-09,,0.5592417061611374,0.6,0.2
2016-08-10,,0.5355450236966824,0.6,0.2
2016-08-11,,0.6161137440758294,0.6,0.2
2016-08-12,,0.5687203791469194,0.6,0.2
2016-08-15,,0.5876777251184834,0.6,0.2
2016-08-16,,0.4075829383886256,0.6,0.2
2016-08-17,,0.4312796208530806,0.6,0.2
2016-08-18,,0.5497630331753555,0.6,0.2
2016-08-19,,0.5023696682464455,0.6,0.2
2016-08-22,,0.5260663507109005,0.6,0.2
2016-08-23,,0.6018957345971564,0.6,0.2
2016-08-24,,0.4218009478672986,0.6,0.2
2016-08-25,,0.4265402843601896,0.6,0.2
2016-08-26,,0.3981042654028436,0.6,0.2
2016-08-29,,0.5402843601895735,0.6,0.2
2016-08-30,,0.4976303317535545,0.6,0.2
2016-08-31,,0.4028436018957346,0.6,0.2
2016-09-01,,0.4549763033175355,0.6,0.2
2016-09-02,,0.6208530805687204,0.6,0.2
2016-09-06,,0.6350710900473934,0.6,0.2
2016-09-07,,0.6350710900473934,0.6,0.2
2016-09-08,,0.5355450236966824,0.6,0.2
2016-09-09,,0.10426540284360189,0.6,0.2
2016-09-12,,0.2938388625592417,0.6,0.2
2016-09-13,,0.07582938388625593,0.6,0.2
2016-09-14,,0.08056872037914692,0.6,0.2
2016-09-15,,0.2938388625592417,0.6,0.2
2016-09-16,,0.27488151658767773,0.6,0.2
2016-09-19,,0.36492890995260663,0.6,0.2
2016-09-20,,0.41706161137440756,0.6,0.2
2016-09-21,,0.7061611374407583,0.6,0.2
2016-09-22,,0.8056872037914692,0.6,0.2
2016-09-23,,0.7203791469194313,0.6,0.2
2016-09-26,,0.5355450236966824,0.6,0.2
2016-09-27,,0.5971563981042654,0.6,0.2
2016-09-28,,0.6682464454976303,0.6,0.2
2016-09-29,,0.3886255924170616,0.6,0.2
2016-09-30,,0.5592417061611374,0.6,0.2
2016-10-03,,0.4218009478672986,0.6,0.2
2016-10-04,,0.3459715639810427,0.6,0.2
2016-10-05,,0.44075829383886256,0.6,0.2
2016-10-06,,0.46445497630331756,0.6,0.2
2016-10-07,,0.4028436018957346,0.6,0.2
2016-10-10,,0.47393364928909953,0.6,0.2
2016-10-11,,0.21800947867298578,0.6,0.2
2016-10-12,,0.26540284360189575,0.6,0.2
2016-10-13,,0.23222748815165878,0.6,0.2
2016-10-14,,0.26540284360189575,0.6,0.2
2016-10-17,,0.26540284360189575,0.6,0.2
2016-10-18,,0.4075829383886256,0.6,0.2
2016-10-19,,0.5213270142180095,0.6,0.2
2016-10-20,,0.45023696682464454,0.6,0.2
2016-10-21,,0.44075829383886256,0.6,0.2
2016-10-24,,0.6018957345971564,0.6,0.2
2016-10-25,,0.47393364928909953,0.6,0.2
2016-10-26,,0.4881516587677725,0.6,0.2
2016-10-27,,0.3696682464454976,0.6,0.2
2016-10-28,,0.3886255924170616,0.6,0.2
2016-10-31,,0.4075829383886256,0.6,0.2
2016-11-01,,0.3127962085308057,0.6,0.2
2016-11-02,,0.1990521327014218,0.6,0.2
2016-11-03,,0.1990521327014218,0.6,0.2
2016-11-04,,0.2132701421800948,0.6,0.2
2016-11-07,,0.6540284360189573,0.6,0.2
2016-11-08,,0.7440758293838863,0.6,0.2
2016-11-09,,0.6966824644549763,0.6,0.2
2016-11-10,,0.6635071090047393,0.6,0.2
2016-11-11,,0.6492890995260664,0.6,0.2
2016-11-14,,0.6587677725118484,0.6,0.2
2016-11-15,,0.7061611374407583,0.6,0.2
2016-11-16,,0.6682464454976303,0.6,0.2
2016-11-17,,0.7109004739336493,0.6,0.2
2016-11-18,,0.6445497630331753,0.6,0.2
2016-11-21,,0.7156398104265402,0.6,0.2
2016-11-22,,0.7156398104265402,0.6,0.2
2016-11-23,,0.7251184834123223,0.6,0.2
2016-11-25,,0.7725118483412322,0.6,0.2
2016-11-28,,0.6208530805687204,0.6,0.2
2016-11-29,,0.5924170616113744,0.6,0.2
2016-11-30,,0.4881516587677725,0.6,0.2
2016-12-01,,0.3696682464454976,0.6,0.2
2016-12-02,,0.4028436018957346,0.6,0.2
2016-12-05,,0.46445497630331756,0.6,0.2
2016-12-06,,0.5639810426540285,0.6,0.2
2016-12-07,,0.7582938388625592,0.6,0.2
2016-12-08,,0.7725118483412322,0.6,0.2
2016-12-09,,0.8246445497630331,0.6,0.2
2016-12-12,,0.7725118483412322,0.6,0.2
2016-12-13,,0.8056872037914692,0.6,0.2
2016-12-14,,0.6350710900473934,0.6,0.2
2016-12-15,,0.5876777251184834,0.6,0.2
2016-12-16,,0.5497630331753555,0.6,0.2
2016-12-19,,0.5450236966824644,0.6,0.2
2016-12-20,,0.5971563981042654,0.6,0.2
2016-12-21,,0.5071090047393365,0.6,0.2
2016-12-22,,0.44075829383886256,0.6,0.2
2016-12-23,,0.5260663507109005,0.6,0.2
2016-12-27,,0.5734597156398105,0.6,0.2
2016-12-28,,0.20853080568720378,0.6,0.2
2016-12-29,,0.24644549763033174,0.6,0.2
2016-12-30,,0.20853080568720378,0.6,0.2
2017-01-03,,0.4075829383886256,0.6,0.2
2017-01-04,,0.6919431279620853,0.6,0.2
2017-01-05,,0.5924170616113744,0.6,0.2
2017-01-06,,0.6161137440758294,0.6,0.2
2017-01-09,,0.46919431279620855,0.6,0.2
2017-01-10,,0.5402843601895735,0.6,0.2
2017-01-11,,0.6161137440758294,0.6,0.2
2017-01-12,,0.5592417061611374,0.6,0.2
2017-01-13,,0.6066350710900474,0.6,0.2
2017-01-17,,0.4976303317535545,0.6,0.2
2017-01-18,,0.5497630331753555,0.6,0.2
2017-01-19,,0.4265402843601896,0.6,0.2
2017-01-20,,0.5308056872037915,0.6,0.2
2017-01-23,,0.4265402843601896,0.6,0.2
2017-01-24,,0.5971563981042654,0.6,0.2
2017-01-25,,0.6635071090047393,0.6,0.2
2017-01-26,,0.6350710900473934,0.6,0.2
2017-01-27,,0.6303317535545023,0.6,0.2
2017-01-30,,0.5023696682464455,0.6,0.2
2017-01-31,,0.5308056872037915,0.6,0.2
2017-02-01,,0.44075829383886256,0.6,0.2
2017-02-02,,0.5118483412322274,0.6,0.2
2017-02-03,,0.6824644549763034,0.6,0.2
2017-02-06,,0.5829383886255924,0.6,0.2
2017-02-07,,0.5687203791469194,0.6,0.2
2017-02-08,,0.5450236966824644,0.6,0.2
2017-02-09,,0.7298578199052133,0.6,0.2
2017-02-10,,0.7867298578199052,0.6,0.2
2017-02-13,,0.8104265402843602,0.6,0.2
2017-02-14,,0.7819905213270142,0.6,0.2
2017-02-15,,0.7962085308056872,0.6,0.2
2017-02-16,,0.7440758293838863,0.6,0.2
2017-02-17,,0.7440758293838863,0.6,0.2
2017-02-21,,0.7914691943127962,0.6,0.2
2017-02-22,,0.7203791469194313,0.6,0.2
2017-02-23,,0.6398104265402843,0.6,0.2
2017-02-24,,0.6113744075829384,0.6,0.2
2017-02-27,,0.6208530805687204,0.6,0.2
2017-02-28,,0.4786729857819905,0.6,0.2
2017-03-01,,0.7582938388625592,0.6,0.2
2017-03-02,,0.6445497630331753,0.6,0.2
2017-03-03,,0.5876777251184834,0.6,0.2
2017-03-06,,0.44075829383886256,0.6,0.2
2017-03-07,,0.3459715639810427,0.6,0.2
2017-03-08,,0.2985781990521327,0.6,0.2
2017-03-09,,0.3175355450236967,0.6,0.2
2017-03-10,,0.4218009478672986,0.6,0.2
2017-03-13,,0.4834123222748815,0.6,0.2
2017-03-14,,0.41232227488151657,0.6,0.2
2017-03-15,,0.6777251184834123,0.6,0.2
2017-03-16,,0.6729857819905213,0.6,0.2
2017-03-17,,0.6303317535545023,0.6,0.2
2017-03-20,,0.5924170616113744,0.6,0.2
2017-03-21,,0.27488151658767773,0.6,0.2
2017-03-22,,0.33649289099526064,0.6,0.2
2017-03-23,,0.33649289099526064,0.6,0.2
2017-03-24,,0.3222748815165877,0.6,0.2
2017-03-27,,0.3033175355450237,0.6,0.2
2017-03-28,,0.4265402843601896,0.6,0.2
2017-03-29,,0.4928909952606635,0.6,0.2
2017-03-30,,0.5829383886255924,0.6,0.2
2017-03-31,,0.5971563981042654,0.6,0.2
2017-04-03,,0.5023696682464455,0.6,0.2
2017-04-04,,0.4597156398104265,0.6,0.2
2017-04-05,,0.3696682464454976,0.6,0.2
2017-04-06,,0.4597156398104265,0.6,0.2
2017-04-07,,0.41706161137440756,0.6,0.2
2017-04-10,,0.43601895734597157,0.6,0.2
2017-04-11,,0.43601895734597157,0.6,0.2
2017-04-12,,0.3033175355450237,0.6,0.2
2017-04-13,,0.21800947867298578,0.6,0.2
2017-04-17,,0.4976303317535545,0.6,0.2
2017-04-18,,0.4597156398104265,0.6,0.2
2017-04-19,,0.5071090047393365,0.6,0.2
2017-04-20,,0.6161137440758294,0.6,0.2
2017-04-21,,0.5781990521327014,0.6,0.2
2017-04-24,,0.6966824644549763,0.6,0.2
2017-04-25,,0.7677725118483413,0.6,0.2
2017-04-26,,0.7582938388625592,0.6,0.2
2017-04-27,,0.7251184834123223,0.6,0.2
2017-04-28,,0.6350710900473934,0.6,0.2
2017-05-01,,0.6018957345971564,0.6,0.2
2017-05-02,,0.5971563981042654,0.6,0.2
2017-05-03,,0.4834123222748815,0.6,0.2
2017-05-04,,0.5260663507109005,0.6,0.2
2017-05-05,,0.6066350710900474,0.6,0.2
2017-05-08,,0.5450236966824644,0.6,0.2
2017-05-09,,0.5260663507109005,0.6,0.2
2017-05-10,,0.5545023696682464,0.6,0.2
2017-05-11,,0.44075829383886256,0.6,0.2
2017-05-12,,0.4075829383886256,0.6,0.2
2017-05-15,,0.5497630331753555,0.6,0.2
2017-05-16,,0.5023696682464455,0.6,0.2
2017-05-17,,0.16113744075829384,0.6,0.2
2017-05-18,,0.21800947867298578,0.6,0.2
2017-05-19,,0.41706161137440756,0.6,0.2
2017-05-22,,0.5971563981042654,0.6,0.2
2017-05-23,,0.5876777251184834,0.6,0.2
2017-05-24,,0.6777251184834123,0.6,0.2
2017-05-25,,0.7251184834123223,0.6,0.2
2017-05-26,,0.7251184834123223,0.6,0.2
2017-05-30,,0.6824644549763034,0.6,0.2
2017-05-31,,0.6919431279620853,0.6,0.2
2017-06-01,,0.8056872037914692,0.6,0.2
2017-06-02,,0.8009478672985783,0.6,0.2
2017-06-05,,0.7440758293838863,0.6,0.2
2017-06-06,,0.6398104265402843,0.6,0.2
2017-06-07,,0.6113744075829384,0.6,0.2
2017-06-08,,0.5450236966824644,0.6,0.2
2017-06-09,,0.4976303317535545,0.6,0.2
2017-06-12,,0.5165876777251185,0.6,0.2
2017-06-13,,0.5971563981042654,0.6,0.2
2017-06-14,,0.5876777251184834,0.6,0.2
2017-06-15,,0.5924170616113744,0.6,0.2
2017-06-16,,0.5829383886255924,0.6,0.2
2017-06-19,,0.7109004739336493,0.6,0.2
2017-06-20,,0.5592417061611374,0.6,0.2
2017-06-21,,0.4218009478672986,0.6,0.2
2017-06-22,,0.3886255924170616,0.6,0.2
2017-06-23,,0.4218009478672986,0.6,0.2
2017-06-26,,0.46919431279620855,0.6,0.2
2017-06-27,,0.3412322274881517,0.6,0.2
2017-06-28,,0.5118483412322274,0.6,0.2
2017-06-29,,0.33175355450236965,0.6,0.2
2017-06-30,,0.38388625592417064,0.6,0.2
2017-07-03,,0.47393364928909953,0.6,0.2
2017-07-05,,0.46445497630331756,0.6,0.2
2017-07-06,,0.26540284360189575,0.6,0.2
2017-07-07,,0.45023696682464454,0.6,0.2
2017-07-10,,0.4597156398104265,0.6,0.2
2017-07-11,,0.46445497630331756,0.6,0.2
2017-07-12,,0.6161137440758294,0.6,0.2
2017-07-13,,0.6398104265402843,0.6,0.2
2017-07-14,,0.6966824644549763,0.6,0.2
2017-07-17,,0.7203791469194313,0.6,0.2
2017-07-18,,0.6919431279620853,0.6,0.2
2017-07-19,,0.7725118483412322,0.6,0.2
2017-07-20,,0.7393364928909952,0.6,0.2
2017-07-21,,0.7440758293838863,0.6,0.2
2017-07-24,,0.6919431279620853,0.6,0.2
2017-07-25,,0.7156398104265402,0.6,0.2
2017-07-26,,0.6255924170616114,0.6,0.2
2017-07-27,,0.5450236966824644,0.6,0.2
2017-07-28,,0.4881516587677725,0.6,0.2
2017-07-31,,0.5071090047393365,0.6,0.2
2017-08-01,,0.5165876777251185,0.6,0.2
2017-08-02,,0.4786729857819905,0.6,0.2
2017-08-03,,0.45023696682464454,0.6,0.2
2017-08-04,,0.4834123222748815,0.6,0.2
2017-08-07,,0.5071090047393365,0.6,0.2
2017-08-08,,0.47393364928909953,0.6,0.2
2017-08-09,,0.4028436018957346,0.6,0.2
2017-08-10,,0.24644549763033174,0.6,0.2
2017-08-11,,0.2132701421800948,0.6,0.2
2017-08-14,,0.5118483412322274,0.6,0.2
2017-08-15,,0.5071090047393365,0.6,0.2
2017-08-16,,0.5687203791469194,0.6,0.2
2017-08-17,,0.27488151658767773,0.6,0.2
2017-08-18,,0.23696682464454977,0.6,0.2
2017-08-21,,0.3222748815165877,0.6,0.2
2017-08-22,,0.5639810426540285,0.6,0.2
2017-08-23,,0.5308056872037915,0.6,0.2
2017-08-24,,0.5071090047393365,0.6,0.2
2017-08-25,,0.5118483412322274,0.6,0.2
2017-08-28,,0.5260663507109005,0.6,0.2
2017-08-29,,0.5260663507109005,0.6,0.2
2017-08-30,,0.6398104265402843,0.6,0.2
2017-08-31,,0.7156398104265402,0.6,0.2
2017-09-01,,0.7488151658767772,0.6,0.2
2017-09-05,,0.5355450236966824,0.6,0.2
2017-09-06,,0.5308056872037915,0.6,0.2
2017-09-07,,0.5687203791469194,0.6,0.2
2017-09-08,,0.5592417061611374,0.6,0.2
2017-09-11,,0.7725118483412322,0.6,0.2
2017-09-12,,0.7393364928909952,0.6,0.2
2017-09-13,,0.6824644549763034,0.6,0.2
2017-09-14,,0.6777251184834123,0.6,0.2
2017-09-15,,0.6587677725118484,0.6,0.2
2017-09-18,,0.6587677725118484,0.6,0.2
2017-09-19,,0.5971563981042654,0.6,0.2
2017-09-20,,0.5971563981042654,0.6,0.2
2017-09-21,,0.5118483412322274,0.6,0.2
2017-09-22,,0.5308056872037915,0.6,0.2
2017-09-25,,0.5071090047393365,0.6,0.2
2017-09-26,,0.4928909952606635,0.6,0.2
2017-09-27,,0.5734597156398105,0.6,0.2
2017-09-28,,0.5497630331753555,0.6,0.2
2017-09-29,,0.6161137440758294,0.6,0.2
2017-10-02,,0.6919431279620853,0.6,0.2
2017-10-03,,0.7109004739336493,0.6,0.2
2017-10-04,,0.7440758293838863,0.6,0.2
2017-10-05,,0.8009478672985783,0.6,0.2
2017-10-06,,0.7014218009478673,0.6,0.2
2017-10-09,,0.6303317535545023,0.6,0.2
2017-10-10,,0.6777251184834123,0.6,0.2
2017-10-11,,0.6729857819905213,0.6,0.2
2017-10-12,,0.6303317535545023,0.6,0.2
2017-10-13,,0.6161137440758294,0.6,0.2
2017-10-16,,0.5781990521327014,0.6,0.2
2017-10-17,,0.5260663507109005,0.6,0.2
2017-10-18,,0.5497630331753555,0.6,0.2
2017-10-19,,0.5876777251184834,0.6,0.2
2017-10-20,,0.7156398104265402,0.6,0.2
2017-10-23,,0.6350710900473934,0.6,0.2
2017-10-24,,0.6492890995260664,0.6,0.2
2017-10-25,,0.5165876777251185,0.6,0.2
2017-10-26,,0.5497630331753555,0.6,0.2
2017-10-27,,0.6018957345971564,0.6,0.2
2017-10-30,,0.4786729857819905,0.6,0.2
2017-10-31,,0.5260663507109005,0.6,0.2
2017-11-01,,0.46445497630331756,0.6,0.2
2017-11-02,,0.5402843601895735,0.6,0.2
2017-11-03,,0.5639810426540285,0.6,0.2
2017-11-06,,0.6018957345971564,0.6,0.2
2017-11-07,,0.5450236966824644,0.6,0.2
2017-11-08,,0.5687203791469194,0.6,0.2
2017-11-09,,0.5071090047393365,0.6,0.2
2017-11-10,,0.4928909952606635,0.6,0.2
2017-11-13,,0.5023696682464455,0.6,0.2
2017-11-14,,0.5023696682464455,0.6,0.2
2017-11-15,,0.4028436018957346,0.6,0.2
2017-11-16,,0.5545023696682464,0.6,0.2
2017-11-17,,0.5260663507109005,0.6,0.2
2017-11-20,,0.5402843601895735,0.6,0.2
2017-11-21,,0.6445497630331753,0.6,0.2
2017-11-22,,0.6255924170616114,0.6,0.2
2017-11-24,,0.6161137440758294,0.6,0.2
2017-11-27,,0.5829383886255924,0.6,0.2
2017-11-28,,0.7630331753554502,0.6,0.2
2017-11-29,,0.6919431279620853,0.6,0.2
2017-11-30,,0.7535545023696683,0.6,0.2
2017-12-01,,0.7061611374407583,0.6,0.2
2017-12-04,,0.6208530805687204,0.6,0.2
2017-12-05,,0.5165876777251185,0.6,0.2
2017-12-06,,0.4834123222748815,0.6,0.2
2017-12-07,,0.5545023696682464,0.6,0.2
2017-12-08,,0.6303317535545023,0.6,0.2
2017-12-11,,0.6445497630331753,0.6,0.2
2017-12-12,,0.5781990521327014,0.6,0.2
2017-12-13,,0.5260663507109005,0.6,0.2
2017-12-14,,0.3933649289099526,0.6,0.2
2017-12-15,,0.5829383886255924,0.6,0.2
2017-12-18,,0.6872037914691943,0.6,0.2
2017-12-19,,0.5971563981042654,0.6,0.2
2017-12-20,,0.5165876777251185,0.6,0.2
2017-12-21,,0.5260663507109005,0.6,0.2
2017-12-22,,0.5023696682464455,0.6,0.2
2017-12-26,,0.4834123222748815,0.6,0.2
2017-12-27,,0.5023696682464455,0.6,0.2
2017-12-28,,0.6018957345971564,0.6,0.2
2017-12-29,,0.4265402843601896,0.6,0.2
2018-01-02,,0.5497630331753555,0.6,0.2
2018-01-03,,0.6540284360189573,0.6,0.2
2018-01-04,,0.7251184834123223,0.6,0.2
2018-01-05,,0.7440758293838863,0.6,0.2
2018-01-08,,0.7440758293838863,0.6,0.2
2018-01-09,,0.7393364928909952,0.6,0.2
2018-01-10,,0.6635071090047393,0.6,0.2
2018-01-11,,0.7109004739336493,0.6,0.2
2018-01-12,,0.7251184834123223,0.6,0.2
2018-01-16,,0.6161137440758294,0.6,0.2
2018-01-17,,0.7109004739336493,0.6,0.2
2018-01-18,,0.6255924170616114,0.6,0.2
2018-01-19,,0.7203791469194313,0.6,0.2
2018-01-22,,0.7630331753554502,0.6,0.2
2018-01-23,,0.8388625592417062,0.6,0.2
2018-01-24,,0.7725118483412322,0.6,0.2
2018-01-25,,0.7251184834123223,0.6,0.2
2018-01-26,,0.8104265402843602,0.6,0.2
2018-01-29,,0.6587677725118484,0.6,0.2
2018-01-30,,0.4218009478672986,0.6,0.2
2018-01-31,,0.43601895734597157,0.6,0.2
2018-02-01,,0.3933649289099526,0.6,0.2
2018-02-02,,0.13270142180094788,0.6,0.2
2018-02-05,,0.023696682464454975,0.6,0.2
2018-02-06,,0.04739336492890995,0.6,0.2
2018-02-07,,0.07582938388625593,0.6,0.2
2018-02-08,,0.023696682464454975,0.6,0.2
2018-02-09,,0.04265402843601896,0.6,0.2
2018-02-12,,0.10426540284360189,0.6,0.2
2018-02-13,,0.26540284360189575,0.6,0.2
2018-02-14,,0.6303317535545023,0.6,0.2
2018-02-15,,0.8530805687203792,0.6,0.2
2018-02-16,,0.8436018957345972,0.6,0.2
2018-02-20,,0.8009478672985783,0.6,0.2
2018-02-21,,0.6824644549763034,0.6,0.2
2018-02-22,,0.6777251184834123,0.6,0.2
2018-02-23,,0.7962085308056872,0.6,0.2
2018-02-26,,0.8246445497630331,0.6,0.2
2018-02-27,,0.5781990521327014,0.6,0.2
2018-02-28,,0.3412322274881517,0.6,0.2
2018-03-01,,0.1848341232227488,0.6,0.2
2018-03-02,,0.2796208530805687,0.6,0.2
2018-03-05,,0.5402843601895735,0.6,0.2
2018-03-06,,0.5639810426540285,0.6,0.2
2018-03-07,,0.5876777251184834,0.6,0.2
2018-03-08,,0.6635071090047393,0.6,0.2
2018-03-09,,0.8151658767772512,0.6,0.2
2018-03-12,,0.8388625592417062,0.6,0.2
2018-03-13,,0.7962085308056872,0.6,0.2
2018-03-14,,0.6682464454976303,0.6,0.2
2018-03-15,,0.5687203791469194,0.6,0.2
2018-03-16,,0.5734597156398105,0.6,0.2
2018-03-19,,0.27014218009478674,0.6,0.2
2018-03-20,,0.3791469194312796,0.6,0.2
2018-03-21,,0.3222748815165877,0.6,0.2
2018-03-22,,0.11848341232227488,0.6,0.2
2018-03-23,,0.04265402843601896,0.6,0.2
2018-03-26,,0.24170616113744076,0.6,0.2
2018-03-27,,0.14691943127962084,0.6,0.2
2018-03-28,,0.1895734597156398,0.6,0.2
2018-03-29,,0.36492890995260663,0.6,0.2
2018-04-02,,0.11374407582938388,0.6,0.2
2018-04-03,,0.3222748815165877,0.6,0.2
2018-04-04,,0.6398104265402843,0.6,0.2
2018-04-05,,0.7867298578199052,0.6,0.2
2018-04-06,,0.33175355450236965,0.6,0.2
2018-04-09,,0.35545023696682465,0.6,0.2
2018-04-10,,0.7298578199052133,0.6,0.2
2018-04-11,,0.5829383886255924,0.6,0.2
2018-04-12,,0.6824644549763034,0.6,0.2
2018-04-13,,0.5781990521327014,0.6,0.2
2018-04-16,,0.7393364928909952,0.6,0.2
2018-04-17,,0.7867298578199052,0.6,0.2
2018-04-18,,0.7582938388625592,0.6,0.2
2018-04-19,,0.7061611374407583,0.6,0.2
2018-04-20,,0.5450236966824644,0.6,0.2
2018-04-23,,0.5402843601895735,0.6,0.2
2018-04-24,,0.3412322274881517,0.6,0.2
2018-04-25,,0.33649289099526064,0.6,0.2
2018-04-26,,0.4312796208530806,0.6,0.2
2018-04-27,,0.4881516587677725,0.6,0.2
2018-04-30,,0.3412322274881517,0.6,0.2
2018-05-01,,0.3933649289099526,0.6,0.2
2018-05-02,,0.3459715639810427,0.6,0.2
2018-05-03,,0.3412322274881517,0.6,0.2
2018-05-04,,0.5165876777251185,0.6,0.2
2018-05-07,,0.5545023696682464,0.6,0.2
2018-05-08,,0.5402843601895735,0.6,0.2
2018-05-09,,0.6303317535545023,0.6,0.2
2018-05-10,,0.7440758293838863,0.6,0.2
2018-05-11,,0.7867298578199052,0.6,0.2
2018-05-14,,0.7298578199052133,0.6,0.2
2018-05-15,,0.6872037914691943,0.6,0.2
2018-05-16,,0.6919431279620853,0.6,0.2
2018-05-17,,0.6635071090047393,0.6,0.2
2018-05-18,,0.5639810426540285,0.6,0.2
2018-05-21,,0.6587677725118484,0.6,0.2
2018-05-22,,0.5402843601895735,0.6,0.2
2018-05-23,,0.6161137440758294,0.6,0.2
2018-05-24,,0.5687203791469194,0.6,0.2
2018-05-25,,0.5687203791469194,0.6,0.2
2018-05-29,,0.3459715639810427,0.6,0.2
2018-05-30,,0.5497630331753555,0.6,0.2
2018-05-31,,0.3791469194312796,0.6,0.2
2018-06-01,,0.5829383886255924,0.6,0.2
2018-06-04,,0.5971563981042654,0.6,0.2
2018-06-05,,0.6161137440758294,0.6,0.2
2018-06-06,,0.7535545023696683,0.6,0.2
2018-06-07,,0.7488151658767772,0.6,0.2
2018-06-08,,0.7725118483412322,0.6,0.2
2018-06-11,,0.7962085308056872,0.6,0.2
2018-06-12,,0.7772511848341233,0.6,0.2
2018-06-13,,0.6161137440758294,0.6,0.2
2018-06-14,,0.5781990521327014,0.6,0.2
2018-06-15,,0.5165876777251185,0.6,0.2
2018-06-18,,0.4597156398104265,0.6,0.2
2018-06-19,,0.43601895734597157,0.6,0.2
