Date,SPX,Oscillator,Threshold_Up,Threshold_Down
2016-04-13,,0.6739130434782609,0.6,0.2
2016-04-14,,0.657608695652174,0.6,0.2
2016-04-15,,0.7065217391304348,0.6,0.2
2016-04-18,,0.7989130434782609,0.6,0.2
2016-04-19,,0.7336956521739131,0.6,0.2
2016-04-20,,0.6847826086956522,0.6,0.2
2016-04-21,,0.5543478260869565,0.6,0.2
2016-04-22,,0.5543478260869565,0.6,0.2
2016-04-25,,0.47282608695652173,0.6,0.2
2016-04-26,,0.5815217391304348,0.6,0.2
2016-04-27,,0.6684782608695652,0.6,0.2
2016-04-28,,0.41847826086956524,0.6,0.2
2016-04-29,,0.34782608695652173,0.6,0.2
2016-05-02,,0.5054347826086957,0.6,0.2
2016-05-03,,0.31521739130434784,0.6,0.2
2016-05-04,,0.29891304347826086,0.6,0.2
2016-05-05,,0.30978260869565216,0.6,0.2
2016-05-06,,0.3858695652173913,0.6,0.2
2016-05-09,,0.40217391304347827,0.6,0.2
2016-05-10,,0.5489130434782609,0.6,0.2
2016-05-11,,0.44565217391304346,0.6,0.2
2016-05-12,,0.4945652173913043,0.6,0.2
2016-05-13,,0.31521739130434784,0.6,0.2
2016-05-16,,0.5108695652173914,0.6,0.2
2016-05-17,,0.31521739130434784,0.6,0.2
2016-05-18,,0.358695652173913,0.6,0.2
2016-05-19,,0.30434782608695654,0.6,0.2
2016-05-20,,0.44021739130434784,0.6,0.2
2016-05-23,,0.4076086956521739,0.6,0.2
2016-05-24,,0.7010869565217391,0.6,0.2
2016-05-25,,0.782608695652174,0.6,0.2
2016-05-26,,0.8206521739130435,0.6,0.2
2016-05-27,,0.8695652173913043,0.6,0.2
2016-05-31,,0.8532608695652174,0.6,0.2
2016-06-01,,0.842391304347826,0.6,0.2
2016-06-02,,0.8369565217391305,0.6,0.2
2016-06-03,,0.6358695652173914,0.6,0.2
2016-06-06,,0.6847826086956522,0.6,0.2
2016-06-07,,0.6413043478260869,0.6,0.2
2016-06-08,,0.6847826086956522,0.6,0.2
2016-06-09,,0.6195652173913043,0.6,0.2
2016-06-10,,0.358695652173913,0.6,0.2
2016-06-13,,0.22282608695652173,0.6,0.2
2016-06-14,,0.24456521739130435,0.6,0.2
2016-06-15,,0.21739130434782608,0.6,0.2
2016-06-16,,0.2717391304347826,0.6,0.2
2016-06-17,,0.2608695652173913,0.6,0.2
2016-06-20,,0.46195652173913043,0.6,0.2
2016-06-21,,0.532608695652174,0.6,0.2
2016-06-22,,0.5434782608695652,0.6,0.2
2016-06-23,,0.8478260869565217,0.6,0.2
2016-06-24,,0.15760869565217392,0.6,0.2
2016-06-27,,0.13043478260869565,0.6,0.2
2016-06-28,,0.21195652173913043,0.6,0.2
2016-06-29,,0.46195652173913043,0.6,0.2
2016-06-30,,0.6521739130434783,0.6,0.2
2016-07-01,,0.7065217391304348,0.6,0.2
2016-07-05,,0.5163043478260869,0.6,0.2
2016-07-06,,0.6195652173913043,0.6,0.2
2016-07-07,,0.6902173913043478,0.6,0.2
2016-07-08,,0.9130434782608695,0.6,0.2
2016-07-11,,0.9021739130434783,0.6,0.2
2016-07-12,,0.8695652173913043,0.6,0.2
2016-07-13,,0.842391304347826,0.6,0.2
2016-07-14,,0.8152173913043478,0.6,0.2
2016-07-15,,0.7445652173913043,0.6,0.2
2016-07-18,,0.7065217391304348,0.6,0.2
2016-07-19,,0.6793478260869565,0.6,0.2
2016-07-20,,0.6847826086956522,0.6,0.2
2016-07-21,,0.5434782608695652,0.6,0.2
2016-07-22,,0.6847826086956522,0.6,0.2
2016-07-25,,0.5869565217391305,0.6,0.2
2016-07-26,,0.625,0.6,0.2
2016-07-27,,0.5054347826086957,0.6,0.2
2016-07-28,,0.5,0.6,0.2
2016-07-29,,0.5434782608695652,0.6,0.2
2016-08-01,,0.4945652173913043,0.6,0.2
2016-08-02,,0.266304347826087,0.6,0.2
2016-08-03,,0.42391304347826086,0.6,0.2
2016-08-04,,0.4673913043478261,0.6,0.2
2016-08-05,,0.6195652173913043,0.6,0.2
2016-08-08,,0.532608695652174,0.6,0.2
2016-08-09,,0.5706521739130435,0.6,0.2
2016-08-10,,0.592391304347826,0.6,0.2
2016-08-11,,0.6304347826086957,0.6,0.2
2016-08-12,,0.6413043478260869,0.6,0.2
2016-08-15,,0.657608695652174,0.6,0.2
2016-08-16,,0.47282608695652173,0.6,0.2
2016-08-17,,0.5108695652173914,0.6,0.2
2016-08-18,,0.5706521739130435,0.6,0.2
2016-08-19,,0.5,0.6,0.2
2016-08-22,,0.5489130434782609,0.6,0.2
2016-08-23,,0.592391304347826,0.6,0.2
2016-08-24,,0.4076086956521739,0.6,0.2
2016-08-25,,0.45108695652173914,0.6,0.2
2016-08-26,,0.3804347826086957,0.6,0.2
2016-08-29,,0.5434782608695652,0.6,0.2
2016-08-30,,0.47282608695652173,0.6,0.2
2016-08-31,,0.44565217391304346,0.6,0.2
2016-09-01,,0.5,0.6,0.2
2016-09-02,,0.657608695652174,0.6,0.2
2016-09-06,,0.6195652173913043,0.6,0.2
2016-09-07,,0.6086956521739131,0.6,0.2
2016-09-08,,0.5217391304347826,0.6,0.2
2016-09-09,,0.08152173913043478,0.6,0.2
2016-09-12,,0.2826086956521739,0.6,0.2
2016-09-13,,0.04891304347826087,0.6,0.2
2016-09-14,,0.07608695652173914,0.6,0.2
2016-09-15,,0.29347826086956524,0.6,0.2
2016-09-16,,0.25,0.6,0.2
2016-09-19,,0.3858695652173913,0.6,0.2
2016-09-20,,0.42934782608695654,0.6,0.2
2016-09-21,,0.7336956521739131,0.6,0.2
2016-09-22,,0.8695652173913043,0.6,0.2
2016-09-23,,0.7391304347826086,0.6,0.2
2016-09-26,,0.5706521739130435,0.6,0.2
2016-09-27,,0.6902173913043478,0.6,0.2
2016-09-28,,0.7771739130434783,0.6,0.2
2016-09-29,,0.45108695652173914,0.6,0.2
2016-09-30,,0.6413043478260869,0.6,0.2
2016-10-03,,0.5108695652173914,0.6,0.2
2016-10-04,,0.3641304347826087,0.6,0.2
2016-10-05,,0.45108695652173914,0.6,0.2
2016-10-06,,0.46195652173913043,0.6,0.2
2016-10-07,,0.375,0.6,0.2
2016-10-10,,0.42391304347826086,0.6,0.2
2016-10-11,,0.19021739130434784,0.6,0.2
2016-10-12,,0.22826086956521738,0.6,0.2
2016-10-13,,0.22282608695652173,0.6,0.2
2016-10-14,,0.2608695652173913,0.6,0.2
2016-10-17,,0.2554347826086957,0.6,0.2
2016-10-18,,0.3804347826086957,0.6,0.2
2016-10-19,,0.5163043478260869,0.6,0.2
2016-10-20,,0.483695652173913,0.6,0.2
2016-10-21,,0.45108695652173914,0.6,0.2
2016-10-24,,0.6413043478260869,0.6,0.2
2016-10-25,,0.5217391304347826,0.6,0.2
2016-10-26,,0.5108695652173914,0.6,0.2
2016-10-27,,0.3858695652173913,0.6,0.2
2016-10-28,,0.43478260869565216,0.6,0.2
2016-10-31,,0.4945652173913043,0.6,0.2
2016-11-01,,0.33152173913043476,0.6,0.2
2016-11-02,,0.24456521739130435,0.6,0.2
2016-11-03,,0.22826086956521738,0.6,0.2
2016-11-04,,0.22826086956521738,0.6,0.2
2016-11-07,,0.7010869565217391,0.6,0.2
2016-11-08,,0.7554347826086957,0.6,0.2
2016-11-09,,0.6847826086956522,0.6,0.2
2016-11-10,,0.657608695652174,0.6,0.2
2016-11-11,,0.6413043478260869,0.6,0.2
2016-11-14,,0.6141304347826086,0.6,0.2
2016-11-15,,0.6739130434782609,0.6,0.2
2016-11-16,,0.625,0.6,0.2
2016-11-17,,0.657608695652174,0.6,0.2
2016-11-18,,0.6304347826086957,0.6,0.2
2016-11-21,,0.6902173913043478,0.6,0.2
2016-11-22,,0.7228260869565217,0.6,0.2
2016-11-23,,0.7391304347826086,0.6,0.2
2016-11-25,,0.7771739130434783,0.6,0.2
2016-11-28,,0.6358695652173914,0.6,0.2
2016-11-29,,0.6086956521739131,0.6,0.2
2016-11-30,,0.4891304347826087,0.6,0.2
2016-12-01,,0.3641304347826087,0.6,0.2
2016-12-02,,0.3967391304347826,0.6,0.2
2016-12-05,,0.44565217391304346,0.6,0.2
2016-12-06,,0.5815217391304348,0.6,0.2
2016-12-07,,0.782608695652174,0.6,0.2
2016-12-08,,0.7608695652173914,0.6,0.2
2016-12-09,,0.7934782608695652,0.6,0.2
2016-12-12,,0.7282608695652174,0.6,0.2
2016-12-13,,0.7880434782608695,0.6,0.2
2016-12-14,,0.6086956521739131,0.6,0.2
2016-12-15,,0.5978260869565217,0.6,0.2
2016-12-16,,0.532608695652174,0.6,0.2
2016-12-19,,0.5054347826086957,0.6,0.2
2016-12-20,,0.5434782608695652,0.6,0.2
2016-12-21,,0.44565217391304346,0.6,0.2
2016-12-22,,0.391304347826087,0.6,0.2
2016-12-23,,0.45108695652173914,0.6,0.2
2016-12-27,,0.5489130434782609,0.6,0.2
2016-12-28,,0.22282608695652173,0.6,0.2
2016-12-29,,0.21195652173913043,0.6,0.2
2016-12-30,,0.17391304347826086,0.6,0.2
2017-01-03,,0.41304347826086957,0.6,0.2
2017-01-04,,0.6956521739130435,0.6,0.2
2017-01-05,,0.5869565217391305,0.6,0.2
2017-01-06,,0.6195652173913043,0.6,0.2
2017-01-09,,0.47282608695652173,0.6,0.2
2017-01-10,,0.5217391304347826,0.6,0.2
2017-01-11,,0.6304347826086957,0.6,0.2
2017-01-12,,0.5652173913043478,0.6,0.2
2017-01-13,,0.6032608695652174,0.6,0.2
2017-01-17,,0.483695652173913,0.6,0.2
2017-01-18,,0.5597826086956522,0.6,0.2
2017-01-19,,0.42934782608695654,0.6,0.2
2017-01-20,,0.5,0.6,0.2
2017-01-23,,0.43478260869565216,0.6,0.2
2017-01-24,,0.6032608695652174,0.6,0.2
2017-01-25,,0.6521739130434783,0.6,0.2
2017-01-26,,0.6141304347826086,0.6,0.2
2017-01-27,,0.6032608695652174,0.6,0.2
2017-01-30,,0.46195652173913043,0.6,0.2
2017-01-31,,0.483695652173913,0.6,0.2
2017-02-01,,0.3858695652173913,0.6,0.2
2017-02-02,,0.4782608695652174,0.6,0.2
2017-02-03,,0.6739130434782609,0.6,0.2
2017-02-06,,0.592391304347826,0.6,0.2
2017-02-07,,0.6195652173913043,0.6,0.2
2017-02-08,,0.6467391304347826,0.6,0.2
2017-02-09,,0.7717391304347826,0.6,0.2
2017-02-10,,0.8315217391304348,0.6,0.2
2017-02-13,,0.8532608695652174,0.6,0.2
2017-02-14,,0.8043478260869565,0.6,0.2
2017-02-15,,0.8043478260869565,0.6,0.2
2017-02-16,,0.782608695652174,0.6,0.2
2017-02-17,,0.782608695652174,0.6,0.2
2017-02-21,,0.8152173913043478,0.6,0.2
2017-02-22,,0.7663043478260869,0.6,0.2
2017-02-23,,0.6521739130434783,0.6,0.2
2017-02-24,,0.6086956521739131,0.6,0.2
2017-02-27,,0.625,0.6,0.2
2017-02-28,,0.4891304347826087,0.6,0.2
2017-03-01,,0.7554347826086957,0.6,0.2
2017-03-02,,0.6141304347826086,0.6,0.2
2017-03-03,,0.6032608695652174,0.6,0.2
2017-03-06,,0.45652173913043476,0.6,0.2
2017-03-07,,0.3804347826086957,0.6,0.2
2017-03-08,,0.30434782608695654,0.6,0.2
2017-03-09,,0.30978260869565216,0.6,0.2
2017-03-10,,0.42934782608695654,0.6,0.2
2017-03-13,,0.5271739130434783,0.6,0.2
2017-03-14,,0.41847826086956524,0.6,0.2
2017-03-15,,0.6684782608695652,0.6,0.2
2017-03-16,,0.625,0.6,0.2
2017-03-17,,0.592391304347826,0.6,0.2
2017-03-20,,0.5271739130434783,0.6,0.2
2017-03-21,,0.27717391304347827,0.6,0.2
2017-03-22,,0.30978260869565216,0.6,0.2
2017-03-23,,0.28804347826086957,0.6,0.2
2017-03-24,,0.28804347826086957,0.6,0.2
2017-03-27,,0.2608695652173913,0.6,0.2
2017-03-28,,0.391304347826087,0.6,0.2
2017-03-29,,0.5108695652173914,0.6,0.2
2017-03-30,,0.625,0.6,0.2
2017-03-31,,0.6141304347826086,0.6,0.2
2017-04-03,,0.5380434782608695,0.6,0.2
2017-04-04,,0.483695652173913,0.6,0.2
2017-04-05,,0.375,0.6,0.2
2017-04-06,,0.5163043478260869,0.6,0.2
2017-04-07,,0.43478260869565216,0.6,0.2
2017-04-10,,0.44565217391304346,0.6,0.2
2017-04-11,,0.4945652173913043,0.6,0.2
2017-04-12,,0.32608695652173914,0.6,0.2
2017-04-13,,0.23369565217391305,0.6,0.2
2017-04-17,,0.5054347826086957,0.6,0.2
2017-04-18,,0.4782608695652174,0.6,0.2
2017-04-19,,0.5054347826086957,0.6,0.2
2017-04-20,,0.6902173913043478,0.6,0.2
2017-04-21,,0.625,0.6,0.2
2017-04-24,,0.7554347826086957,0.6,0.2
2017-04-25,,0.7989130434782609,0.6,0.2
2017-04-26,,0.75,0.6,0.2
2017-04-27,,0.7228260869565217,0.6,0.2
2017-04-28,,0.6521739130434783,0.6,0.2
2017-05-01,,0.592391304347826,0.6,0.2
2017-05-02,,0.5760869565217391,0.6,0.2
2017-05-03,,0.5,0.6,0.2
2017-05-04,,0.5108695652173914,0.6,0.2
2017-05-05,,0.5597826086956522,0.6,0.2
2017-05-08,,0.5163043478260869,0.6,0.2
2017-05-09,,0.5054347826086957,0.6,0.2
2017-05-10,,0.532608695652174,0.6,0.2
2017-05-11,,0.4673913043478261,0.6,0.2
2017-05-12,,0.391304347826087,0.6,0.2
2017-05-15,,0.5706521739130435,0.6,0.2
2017-05-16,,0.5108695652173914,0.6,0.2
2017-05-17,,0.20652173913043478,0.6,0.2
2017-05-18,,0.29891304347826086,0.6,0.2
2017-05-19,,0.46195652173913043,0.6,0.2
2017-05-22,,0.6195652173913043,0.6,0.2
2017-05-23,,0.6304347826086957,0.6,0.2
2017-05-24,,0.7065217391304348,0.6,0.2
2017-05-25,,0.7771739130434783,0.6,0.2
2017-05-26,,0.782608695652174,0.6,0.2
2017-05-30,,0.717391304347826,0.6,0.2
2017-05-31,,0.7119565217391305,0.6,0.2
2017-06-01,,0.7934782608695652,0.6,0.2
2017-06-02,,0.7934782608695652,0.6,0.2
2017-06-05,,0.75,0.6,0.2
2017-06-06,,0.6032608695652174,0.6,0.2
2017-06-07,,0.6086956521739131,0.6,0.2
2017-06-08,,0.5597826086956522,0.6,0.2
2017-06-09,,0.4945652173913043,0.6,0.2
2017-06-12,,0.5217391304347826,0.6,0.2
2017-06-13,,0.5652173913043478,0.6,0.2
2017-06-14,,0.5706521739130435,0.6,0.2
2017-06-15,,0.5760869565217391,0.6,0.2
2017-06-16,,0.5652173913043478,0.6,0.2
2017-06-19,,0.7228260869565217,0.6,0.2
2017-06-20,,0.5271739130434783,0.6,0.2
2017-06-21,,0.4076086956521739,0.6,0.2
2017-06-22,,0.3858695652173913,0.6,0.2
2017-06-23,,0.44565217391304346,0.6,0.2
2017-06-26,,0.4891304347826087,0.6,0.2
2017-06-27,,0.29891304347826086,0.6,0.2
2017-06-28,,0.5434782608695652,0.6,0.2
2017-06-29,,0.31521739130434784,0.6,0.2
2017-06-30,,0.3804347826086957,0.6,0.2
2017-07-03,,0.5,0.6,0.2
2017-07-05,,0.5054347826086957,0.6,0.2
2017-07-06,,0.32608695652173914,0.6,0.2
2017-07-07,,0.5054347826086957,0.6,0.2
2017-07-10,,0.5380434782608695,0.6,0.2
2017-07-11,,0.5271739130434783,0.6,0.2
2017-07-12,,0.657608695652174,0.6,0.2
2017-07-13,,0.6956521739130435,0.6,0.2
2017-07-14,,0.75,0.6,0.2
2017-07-17,,0.7663043478260869,0.6,0.2
2017-07-18,,0.6956521739130435,0.6,0.2
2017-07-19,,0.7336956521739131,0.6,0.2
2017-07-20,,0.717391304347826,0.6,0.2
2017-07-21,,0.6684782608695652,0.6,0.2
2017-07-24,,0.625,0.6,0.2
2017-07-25,,0.6521739130434783,0.6,0.2
2017-07-26,,0.6032608695652174,0.6,0.2
2017-07-27,,0.46195652173913043,0.6,0.2
2017-07-28,,0.45652173913043476,0.6,0.2
2017-07-31,,0.45652173913043476,0.6,0.2
2017-08-01,,0.4891304347826087,0.6,0.2
2017-08-02,,0.45108695652173914,0.6,0.2
2017-08-03,,0.45652173913043476,0.6,0.2
2017-08-04,,0.5054347826086957,0.6,0.2
2017-08-07,,0.5271739130434783,0.6,0.2
2017-08-08,,0.4782608695652174,0.6,0.2
2017-08-09,,0.42934782608695654,0.6,0.2
2017-08-10,,0.25,0.6,0.2
2017-08-11,,0.266304347826087,0.6,0.2
2017-08-14,,0.5597826086956522,0.6,0.2
2017-08-15,,0.5163043478260869,0.6,0.2
2017-08-16,,0.5869565217391305,0.6,0.2
2017-08-17,,0.22826086956521738,0.6,0.2
2017-08-18,,0.22282608695652173,0.6,0.2
2017-08-21,,0.34782608695652173,0.6,0.2
2017-08-22,,0.5217391304347826,0.6,0.2
2017-08-23,,0.5380434782608695,0.6,0.2
2017-08-24,,0.47282608695652173,0.6,0.2
2017-08-25,,0.5434782608695652,0.6,0.2
2017-08-28,,0.532608695652174,0.6,0.2
2017-08-29,,0.5597826086956522,0.6,0.2
2017-08-30,,0.6739130434782609,0.6,0.2
2017-08-31,,0.75,0.6,0.2
2017-09-01,,0.7880434782608695,0.6,0.2
2017-09-05,,0.6086956521739131,0.6,0.2
2017-09-06,,0.592391304347826,0.6,0.2
2017-09-07,,0.5706521739130435,0.6,0.2
2017-09-08,,0.5869565217391305,0.6,0.2
2017-09-11,,0.8043478260869565,0.6,0.2
2017-09-12,,0.75,0.6,0.2
2017-09-13,,0.7065217391304348,0.6,0.2
2017-09-14,,0.6847826086956522,0.6,0.2
2017-09-15,,0.6684782608695652,0.6,0.2
2017-09-18,,0.6793478260869565,0.6,0.2
2017-09-19,,0.6141304347826086,0.6,0.2
2017-09-20,,0.592391304347826,0.6,0.2
2017-09-21,,0.532608695652174,0.6,0.2
2017-09-22,,0.5380434782608695,0.6,0.2
2017-09-25,,0.45108695652173914,0.6,0.2
2017-09-26,,0.45652173913043476,0.6,0.2
2017-09-27,,0.5380434782608695,0.6,0.2
2017-09-28,,0.5271739130434783,0.6,0.2
2017-09-29,,0.6413043478260869,0.6,0.2
2017-10-02,,0.7336956521739131,0.6,0.2
2017-10-03,,0.7445652173913043,0.6,0.2
2017-10-04,,0.8043478260869565,0.6,0.2
2017-10-05,,0.8097826086956522,0.6,0.2
2017-10-06,,0.7391304347826086,0.6,0.2
2017-10-09,,0.6684782608695652,0.6,0.2
2017-10-10,,0.6521739130434783,0.6,0.2
2017-10-11,,0.6739130434782609,0.6,0.2
2017-10-12,,0.6793478260869565,0.6,0.2
2017-10-13,,0.6630434782608695,0.6,0.2
2017-10-16,,0.6358695652173914,0.6,0.2
2017-10-17,,0.5543478260869565,0.6,0.2
2017-10-18,,0.5380434782608695,0.6,0.2
2017-10-19,,0.5869565217391305,0.6,0.2
2017-10-20,,0.7391304347826086,0.6,0.2
2017-10-23,,0.6630434782608695,0.6,0.2
2017-10-24,,0.6521739130434783,0.6,0.2
2017-10-25,,0.5,0.6,0.2
2017-10-26,,0.5380434782608695,0.6,0.2
2017-10-27,,0.5869565217391305,0.6,0.2
2017-10-30,,0.4945652173913043,0.6,0.2
2017-10-31,,0.5163043478260869,0.6,0.2
2017-11-01,,0.4673913043478261,0.6,0.2
2017-11-02,,0.5434782608695652,0.6,0.2
2017-11-03,,0.5869565217391305,0.6,0.2
2017-11-06,,0.5760869565217391,0.6,0.2
2017-11-07,,0.5380434782608695,0.6,0.2
2017-11-08,,0.5543478260869565,0.6,0.2
2017-11-09,,0.47282608695652173,0.6,0.2
2017-11-10,,0.4673913043478261,0.6,0.2
2017-11-13,,0.4945652173913043,0.6,0.2
2017-11-14,,0.483695652173913,0.6,0.2
2017-11-15,,0.3641304347826087,0.6,0.2
2017-11-16,,0.5217391304347826,0.6,0.2
2017-11-17,,0.5,0.6,0.2
2017-11-20,,0.5434782608695652,0.6,0.2
2017-11-21,,0.6630434782608695,0.6,0.2
2017-11-22,,0.6086956521739131,0.6,0.2
2017-11-24,,0.6032608695652174,0.6,0.2
2017-11-27,,0.592391304347826,0.6,0.2
2017-11-28,,0.7445652173913043,0.6,0.2
2017-11-29,,0.6630434782608695,0.6,0.2
2017-11-30,,0.7065217391304348,0.6,0.2
2017-12-01,,0.6630434782608695,0.6,0.2
2017-12-04,,0.6032608695652174,0.6,0.2
2017-12-05,,0.5054347826086957,0.6,0.2
2017-12-06,,0.47282608695652173,0.6,0.2
2017-12-07,,0.5271739130434783,0.6,0.2
2017-12-08,,0.625,0.6,0.2
2017-12-11,,0.6630434782608695,0.6,0.2
2017-12-12,,0.5869565217391305,0.6,0.2
2017-12-13,,0.5217391304347826,0.6,0.2
2017-12-14,,0.42391304347826086,0.6,0.2
2017-12-15,,0.6141304347826086,0.6,0.2
2017-12-18,,0.7554347826086957,0.6,0.2
2017-12-19,,0.6413043478260869,0.6,0.2
2017-12-20,,0.5380434782608695,0.6,0.2
2017-12-21,,0.5597826086956522,0.6,0.2
2017-12-22,,0.5380434782608695,0.6,0.2
2017-12-26,,0.5271739130434783,0.6,0.2
2017-12-27,,0.5597826086956522,0.6,0.2
2017-12-28,,0.625,0.6,0.2
2017-12-29,,0.43478260869565216,0.6,0.2
2018-01-02,,0.5652173913043478,0.6,0.2
2018-01-03,,0.6739130434782609,0.6,0.2
2018-01-04,,0.7010869565217391,0.6,0.2
2018-01-05,,0.7717391304347826,0.6,0.2
2018-01-08,,0.7608695652173914,0.6,0.2
2018-01-09,,0.75,0.6,0.2
2018-01-10,,0.6141304347826086,0.6,0.2
2018-01-11,,0.7010869565217391,0.6,0.2
2018-01-12,,0.7119565217391305,0.6,0.2
2018-01-16,,0.657608695652174,0.6,0.2
2018-01-17,,0.7282608695652174,0.6,0.2
2018-01-18,,0.6739130434782609,0.6,0.2
2018-01-19,,0.7010869565217391,0.6,0.2
2018-01-22,,0.7554347826086957,0.6,0.2
2018-01-23,,0.7989130434782609,0.6,0.2
2018-01-24,,0.7336956521739131,0.6,0.2
2018-01-25,,0.6956521739130435,0.6,0.2
2018-01-26,,0.7717391304347826,0.6,0.2
2018-01-29,,0.625,0.6,0.2
2018-01-30,,0.3695652173913043,0.6,0.2
2018-01-31,,0.42391304347826086,0.6,0.2
2018-02-01,,0.34782608695652173,0.6,0.2
2018-02-02,,0.125,0.6,0.2
2018-02-05,,0.021739130434782608,0.6,0.2
2018-02-06,,0.043478260869565216,0.6,0.2
2018-02-07,,0.10869565217391304,0.6,0.2
2018-02-08,,0.016304347826086956,0.6,0.2
2018-02-09,,0.07608695652173914,0.6,0.2
2018-02-12,,0.15760869565217392,0.6,0.2
2018-02-13,,0.30434782608695654,0.6,0.2
2018-02-14,,0.6195652173913043,0.6,0.2
2018-02-15,,0.7934782608695652,0.6,0.2
2018-02-16,,0.8043478260869565,0.6,0.2
2018-02-20,,0.717391304347826,0.6,0.2
2018-02-21,,0.6086956521739131,0.6,0.2
2018-02-22,,0.6793478260869565,0.6,0.2
2018-02-23,,0.7934782608695652,0.6,0.2
2018-02-26,,0.8152173913043478,0.6,0.2
2018-02-27,,0.592391304347826,0.6,0.2
2018-02-28,,0.3858695652173913,0.6,0.2
2018-03-01,,0.20108695652173914,0.6,0.2
2018-03-02,,0.29891304347826086,0.6,0.2
2018-03-05,,0.5271739130434783,0.6,0.2
2018-03-06,,0.625,0.6,0.2
2018-03-07,,0.6032608695652174,0.6,0.2
2018-03-08,,0.6521739130434783,0.6,0.2
2018-03-09,,0.8315217391304348,0.6,0.2
2018-03-12,,0.8369565217391305,0.6,0.2
2018-03-13,,0.8097826086956522,0.6,0.2
2018-03-14,,0.6630434782608695,0.6,0.2
2018-03-15,,0.5760869565217391,0.6,0.2
2018-03-16,,0.6032608695652174,0.6,0.2
2018-03-19,,0.29891304347826086,0.6,0.2
2018-03-20,,0.3532608695652174,0.6,0.2
2018-03-21,,0.3423913043478261,0.6,0.2
2018-03-22,,0.10326086956521739,0.6,0.2
2018-03-23,,0.03804347826086957,0.6,0.2
2018-03-26,,0.20652173913043478,0.6,0.2
2018-03-27,,0.14673913043478262,0.6,0.2
2018-03-28,,0.19021739130434784,0.6,0.2
2018-03-29,,0.3858695652173913,0.6,0.2
2018-04-02,,0.125,0.6,0.2
2018-04-03,,0.30978260869565216,0.6,0.2
2018-04-04,,0.592391304347826,0.6,0.2
2018-04-05,,0.8206521739130435,0.6,0.2
2018-04-06,,0.32065217391304346,0.6,0.2
2018-04-09,,0.32065217391304346,0.6,0.2
2018-04-10,,0.717391304347826,0.6,0.2
2018-04-11,,0.5380434782608695,0.6,0.2
2018-04-12,,0.6521739130434783,0.6,0.2
2018-04-13,,0.5978260869565217,0.6,0.2
2018-04-16,,0.7771739130434783,0.6,0.2
2018-04-17,,0.8152173913043478,0.6,0.2
2018-04-18,,0.7934782608695652,0.6,0.2
2018-04-19,,0.6902173913043478,0.6,0.2
2018-04-20,,0.5489130434782609,0.6,0.2
2018-04-23,,0.4891304347826087,0.6,0.2
2018-04-24,,0.2608695652173913,0.6,0.2
2018-04-25,,0.2826086956521739,0.6,0.2
2018-04-26,,0.45108695652173914,0.6,0.2
2018-04-27,,0.45108695652173914,0.6,0.2
2018-04-30,,0.33152173913043476,0.6,0.2
2018-05-01,,0.3967391304347826,0.6,0.2
2018-05-02,,0.33695652173913043,0.6,0.2
2018-05-03,,0.3532608695652174,0.6,0.2
2018-05-04,,0.5434782608695652,0.6,0.2
2018-05-07,,0.5597826086956522,0.6,0.2
2018-05-08,,0.5489130434782609,0.6,0.2
2018-05-09,,0.625,0.6,0.2
2018-05-10,,0.7445652173913043,0.6,0.2
2018-05-11,,0.7554347826086957,0.6,0.2
2018-05-14,,0.7336956521739131,0.6,0.2
2018-05-15,,0.6630434782608695,0.6,0.2
2018-05-16,,0.6793478260869565,0.6,0.2
2018-05-17,,0.6141304347826086,0.6,0.2
2018-05-18,,0.5271739130434783,0.6,0.2
2018-05-21,,0.6521739130434783,0.6,0.2
2018-05-22,,0.592391304347826,0.6,0.2
2018-05-23,,0.5978260869565217,0.6,0.2
2018-05-24,,0.5706521739130435,0.6,0.2
2018-05-25,,0.532608695652174,0.6,0.2
2018-05-29,,0.3858695652173913,0.6,0.2
2018-05-30,,0.5760869565217391,0.6,0.2
2018-05-31,,0.41304347826086957,0.6,0.2
2018-06-01,,0.5869565217391305,0.6,0.2
2018-06-04,,0.6086956521739131,0.6,0.2
2018-06-05,,0.6304347826086957,0.6,0.2
2018-06-06,,0.7934782608695652,0.6,0.2
2018-06-07,,0.7663043478260869,0.6,0.2
2018-06-08,,0.8097826086956522,0.6,0.2
2018-06-11,,0.8043478260869565,0.6,0.2
2018-06-12,,0.7608695652173914,0.6,0.2
2018-06-13,,0.5869565217391305,0.6,0.2
2018-06-14,,0.5869565217391305,0.6,0.2
2018-06-15,,0.5434782608695652,0.6,0.2
2018-06-18,,0.47282608695652173,0.6,0.2
2018-06-19,,0.3858695652173913,0.6,0.2
2018-06-20,,0.4673913043478261,0.6,0.2
2018-06-21,,0.33695652173913043,0.6,0.2
2018-06-22,,0.391304347826087,0.6,0.2
2018-06-25,,0.25,0.6,0.2
2018-06-26,,0.2717391304347826,0.6,0.2
2018-06-27,,0.20108695652173914,0.6,0.2
2018-06-28,,0.2826086956521739,0.6,0.2
2018-06-29,,0.31521739130434784,0.6,0.2
2018-07-02,,0.3641304347826087,0.6,0.2
2018-07-03,,0.3423913043478261,0.6,0.2
2018-07-05,,0.5869565217391305,0.6,0.2
2018-07-06,,0.7010869565217391,0.6,0.2
2018-07-09,,0.8315217391304348,0.6,0.2
2018-07-10,,0.8369565217391305,0.6,0.2
2018-07-11,,0.6956521739130435,0.6,0.2
2018-07-12,,0.75,0.6,0.2
