Date,SPX,Oscillator,Threshold_Up,Threshold_Down
2016-04-08,,0.3954802259887006,0.6,0.2
2016-04-11,,0.2711864406779661,0.6,0.2
2016-04-12,,0.5254237288135594,0.6,0.2
2016-04-13,,0.6949152542372882,0.6,0.2
2016-04-14,,0.6666666666666666,0.6,0.2
2016-04-15,,0.7231638418079096,0.6,0.2
2016-04-18,,0.807909604519774,0.6,0.2
2016-04-19,,0.768361581920904,0.6,0.2
2016-04-20,,0.6779661016949152,0.6,0.2
2016-04-21,,0.5706214689265536,0.6,0.2
2016-04-22,,0.5988700564971752,0.6,0.2
2016-04-25,,0.4971751412429379,0.6,0.2
2016-04-26,,0.5932203389830508,0.6,0.2
2016-04-27,,0.6214689265536724,0.6,0.2
2016-04-28,,0.4180790960451977,0.6,0.2
2016-04-29,,0.3502824858757062,0.6,0.2
2016-05-02,,0.4689265536723164,0.6,0.2
2016-05-03,,0.3220338983050847,0.6,0.2
2016-05-04,,0.288135593220339,0.6,0.2
2016-05-05,,0.3559322033898305,0.6,0.2
2016-05-06,,0.3954802259887006,0.6,0.2
2016-05-09,,0.4124293785310734,0.6,0.2
2016-05-10,,0.615819209039548,0.6,0.2
2016-05-11,,0.5084745762711864,0.6,0.2
2016-05-12,,0.536723163841808,0.6,0.2
2016-05-13,,0.4124293785310734,0.6,0.2
2016-05-16,,0.5932203389830508,0.6,0.2
2016-05-17,,0.3785310734463277,0.6,0.2
2016-05-18,,0.4406779661016949,0.6,0.2
2016-05-19,,0.3107344632768362,0.6,0.2
2016-05-20,,0.4745762711864407,0.6,0.2
2016-05-23,,0.4067796610169492,0.6,0.2
2016-05-24,,0.6949152542372882,0.6,0.2
2016-05-25,,0.7401129943502824,0.6,0.2
2016-05-26,,0.807909604519774,0.6,0.2
2016-05-27,,0.8305084745762712,0.6,0.2
2016-05-31,,0.807909604519774,0.6,0.2
2016-06-01,,0.8305084745762712,0.6,0.2
2016-06-02,,0.7909604519774012,0.6,0.2
2016-06-03,,0.6384180790960452,0.6,0.2
2016-06-06,,0.711864406779661,0.6,0.2
2016-06-07,,0.6666666666666666,0.6,0.2
2016-06-08,,0.7175141242937854,0.6,0.2
2016-06-09,,0.6440677966101694,0.6,0.2
2016-06-10,,0.3615819209039548,0.6,0.2
2016-06-13,,0.2542372881355932,0.6,0.2
2016-06-14,,0.23163841807909605,0.6,0.2
2016-06-15,,0.2033898305084746,0.6,0.2
2016-06-16,,0.24858757062146894,0.6,0.2
2016-06-17,,0.2598870056497175,0.6,0.2
2016-06-20,,0.4406779661016949,0.6,0.2
2016-06-21,,0.5141242937853108,0.6,0.2
2016-06-22,,0.5254237288135594,0.6,0.2
2016-06-23,,0.7909604519774012,0.6,0.2
2016-06-24,,0.2033898305084746,0.6,0.2
2016-06-27,,0.14689265536723164,0.6,0.2
2016-06-28,,0.2542372881355932,0.6,0.2
2016-06-29,,0.480225988700565,0.6,0.2
2016-06-30,,0.7175141242937854,0.6,0.2
2016-07-01,,0.7344632768361582,0.6,0.2
2016-07-05,,0.576271186440678,0.6,0.2
2016-07-06,,0.6666666666666666,0.6,0.2
2016-07-07,,0.6949152542372882,0.6,0.2
2016-07-08,,0.9265536723163842,0.6,0.2
2016-07-11,,0.8813559322033898,0.6,0.2
2016-07-12,,0.8248587570621468,0.6,0.2
2016-07-13,,0.8135593220338984,0.6,0.2
2016-07-14,,0.751412429378531,0.6,0.2
2016-07-15,,0.7344632768361582,0.6,0.2
2016-07-18,,0.6836158192090396,0.6,0.2
2016-07-19,,0.632768361581921,0.6,0.2
2016-07-20,,0.655367231638418,0.6,0.2
2016-07-21,,0.5536723163841808,0.6,0.2
2016-07-22,,0.6779661016949152,0.6,0.2
2016-07-25,,0.5706214689265536,0.6,0.2
2016-07-26,,0.576271186440678,0.6,0.2
2016-07-27,,0.4745762711864407,0.6,0.2
2016-07-28,,0.5310734463276836,0.6,0.2
2016-07-29,,0.5423728813559322,0.6,0.2
2016-08-01,,0.5028248587570622,0.6,0.2
2016-08-02,,0.2655367231638418,0.6,0.2
2016-08-03,,0.3898305084745763,0.6,0.2
2016-08-04,,0.3785310734463277,0.6,0.2
2016-08-05,,0.5819209039548022,0.6,0.2
2016-08-08,,0.5480225988700564,0.6,0.2
2016-08-09,,0.6101694915254238,0.6,0.2
2016-08-10,,0.5423728813559322,0.6,0.2
2016-08-11,,0.6271186440677966,0.6,0.2
2016-08-12,,0.5706214689265536,0.6,0.2
2016-08-15,,0.6045197740112994,0.6,0.2
2016-08-16,,0.4124293785310734,0.6,0.2
2016-08-17,,0.4463276836158192,0.6,0.2
2016-08-18,,0.5084745762711864,0.6,0.2
2016-08-19,,0.4745762711864407,0.6,0.2
2016-08-22,,0.5084745762711864,0.6,0.2
2016-08-23,,0.5932203389830508,0.6,0.2
2016-08-24,,0.423728813559322,0.6,0.2
2016-08-25,,0.4180790960451977,0.6,0.2
2016-08-26,,0.3898305084745763,0.6,0.2
2016-08-29,,0.559322033898305,0.6,0.2
2016-08-30,,0.5423728813559322,0.6,0.2
2016-08-31,,0.4576271186440678,0.6,0.2
2016-09-01,,0.5254237288135594,0.6,0.2
2016-09-02,,0.6836158192090396,0.6,0.2
2016-09-06,,0.672316384180791,0.6,0.2
2016-09-07,,0.6779661016949152,0.6,0.2
2016-09-08,,0.5706214689265536,0.6,0.2
2016-09-09,,0.07909604519774012,0.6,0.2
2016-09-12,,0.24858757062146894,0.6,0.2
2016-09-13,,0.062146892655367235,0.6,0.2
2016-09-14,,0.062146892655367235,0.6,0.2
2016-09-15,,0.2768361581920904,0.6,0.2
2016-09-16,,0.2598870056497175,0.6,0.2
2016-09-19,,0.3446327683615819,0.6,0.2
2016-09-20,,0.4067796610169492,0.6,0.2
2016-09-21,,0.7570621468926554,0.6,0.2
2016-09-22,,0.8361581920903954,0.6,0.2
2016-09-23,,0.7288135593220338,0.6,0.2
2016-09-26,,0.559322033898305,0.6,0.2
2016-09-27,,0.6949152542372882,0.6,0.2
2016-09-28,,0.7231638418079096,0.6,0.2
2016-09-29,,0.4293785310734463,0.6,0.2
2016-09-30,,0.5988700564971752,0.6,0.2
2016-10-03,,0.4971751412429379,0.6,0.2
2016-10-04,,0.423728813559322,0.6,0.2
2016-10-05,,0.4689265536723164,0.6,0.2
2016-10-06,,0.4689265536723164,0.6,0.2
2016-10-07,,0.3954802259887006,0.6,0.2
2016-10-10,,0.4350282485875706,0.6,0.2
2016-10-11,,0.1638418079096045,0.6,0.2
2016-10-12,,0.1977401129943503,0.6,0.2
2016-10-13,,0.21468926553672316,0.6,0.2
2016-10-14,,0.2542372881355932,0.6,0.2
2016-10-17,,0.2655367231638418,0.6,0.2
2016-10-18,,0.4124293785310734,0.6,0.2
2016-10-19,,0.519774011299435,0.6,0.2
2016-10-20,,0.4463276836158192,0.6,0.2
2016-10-21,,0.4011299435028249,0.6,0.2
2016-10-24,,0.6045197740112994,0.6,0.2
2016-10-25,,0.4745762711864407,0.6,0.2
2016-10-26,,0.4858757062146893,0.6,0.2
2016-10-27,,0.3898305084745763,0.6,0.2
2016-10-28,,0.423728813559322,0.6,0.2
2016-10-31,,0.4689265536723164,0.6,0.2
2016-11-01,,0.3785310734463277,0.6,0.2
2016-11-02,,0.23728813559322035,0.6,0.2
2016-11-03,,0.24293785310734464,0.6,0.2
2016-11-04,,0.24293785310734464,0.6,0.2
2016-11-07,,0.655367231638418,0.6,0.2
2016-11-08,,0.7344632768361582,0.6,0.2
2016-11-09,,0.6836158192090396,0.6,0.2
2016-11-10,,0.615819209039548,0.6,0.2
2016-11-11,,0.6214689265536724,0.6,0.2
2016-11-14,,0.6214689265536724,0.6,0.2
2016-11-15,,0.6610169491525424,0.6,0.2
2016-11-16,,0.632768361581921,0.6,0.2
2016-11-17,,0.6666666666666666,0.6,0.2
2016-11-18,,0.6214689265536724,0.6,0.2
2016-11-21,,0.7005649717514124,0.6,0.2
2016-11-22,,0.7344632768361582,0.6,0.2
2016-11-23,,0.7231638418079096,0.6,0.2
2016-11-25,,0.8022598870056498,0.6,0.2
2016-11-28,,0.672316384180791,0.6,0.2
2016-11-29,,0.632768361581921,0.6,0.2
2016-11-30,,0.480225988700565,0.6,0.2
2016-12-01,,0.3785310734463277,0.6,0.2
2016-12-02,,0.423728813559322,0.6,0.2
2016-12-05,,0.4689265536723164,0.6,0.2
2016-12-06,,0.5536723163841808,0.6,0.2
2016-12-07,,0.7627118644067796,0.6,0.2
2016-12-08,,0.7796610169491526,0.6,0.2
2016-12-09,,0.8361581920903954,0.6,0.2
2016-12-12,,0.7288135593220338,0.6,0.2
2016-12-13,,0.7740112994350282,0.6,0.2
2016-12-14,,0.576271186440678,0.6,0.2
2016-12-15,,0.5649717514124294,0.6,0.2
2016-12-16,,0.4915254237288136,0.6,0.2
2016-12-19,,0.4915254237288136,0.6,0.2
2016-12-20,,0.5649717514124294,0.6,0.2
2016-12-21,,0.480225988700565,0.6,0.2
2016-12-22,,0.4632768361581921,0.6,0.2
2016-12-23,,0.5423728813559322,0.6,0.2
2016-12-27,,0.5988700564971752,0.6,0.2
2016-12-28,,0.24293785310734464,0.6,0.2
2016-12-29,,0.24293785310734464,0.6,0.2
2016-12-30,,0.192090395480226,0.6,0.2
2017-01-03,,0.4067796610169492,0.6,0.2
2017-01-04,,0.655367231638418,0.6,0.2
2017-01-05,,0.576271186440678,0.6,0.2
2017-01-06,,0.6214689265536724,0.6,0.2
2017-01-09,,0.4689265536723164,0.6,0.2
2017-01-10,,0.5141242937853108,0.6,0.2
2017-01-11,,0.559322033898305,0.6,0.2
2017-01-12,,0.5084745762711864,0.6,0.2
2017-01-13,,0.5310734463276836,0.6,0.2
2017-01-17,,0.4689265536723164,0.6,0.2
2017-01-18,,0.559322033898305,0.6,0.2
2017-01-19,,0.3954802259887006,0.6,0.2
2017-01-20,,0.5084745762711864,0.6,0.2
2017-01-23,,0.4519774011299435,0.6,0.2
2017-01-24,,0.6610169491525424,0.6,0.2
2017-01-25,,0.7005649717514124,0.6,0.2
2017-01-26,,0.6384180790960452,0.6,0.2
2017-01-27,,0.5932203389830508,0.6,0.2
2017-01-30,,0.4858757062146893,0.6,0.2
2017-01-31,,0.5141242937853108,0.6,0.2
2017-02-01,,0.4124293785310734,0.6,0.2
2017-02-02,,0.4519774011299435,0.6,0.2
2017-02-03,,0.615819209039548,0.6,0.2
2017-02-06,,0.5536723163841808,0.6,0.2
2017-02-07,,0.5310734463276836,0.6,0.2
2017-02-08,,0.576271186440678,0.6,0.2
2017-02-09,,0.7288135593220338,0.6,0.2
2017-02-10,,0.8248587570621468,0.6,0.2
2017-02-13,,0.8587570621468926,0.6,0.2
2017-02-14,,0.7570621468926554,0.6,0.2
2017-02-15,,0.7231638418079096,0.6,0.2
2017-02-16,,0.7344632768361582,0.6,0.2
2017-02-17,,0.7401129943502824,0.6,0.2
2017-02-21,,0.7966101694915254,0.6,0.2
2017-02-22,,0.7401129943502824,0.6,0.2
2017-02-23,,0.6271186440677966,0.6,0.2
2017-02-24,,0.6101694915254238,0.6,0.2
2017-02-27,,0.672316384180791,0.6,0.2
2017-02-28,,0.5254237288135594,0.6,0.2
2017-03-01,,0.768361581920904,0.6,0.2
2017-03-02,,0.5988700564971752,0.6,0.2
2017-03-03,,0.6045197740112994,0.6,0.2
2017-03-06,,0.4406779661016949,0.6,0.2
2017-03-07,,0.3502824858757062,0.6,0.2
2017-03-08,,0.2711864406779661,0.6,0.2
2017-03-09,,0.24293785310734464,0.6,0.2
2017-03-10,,0.3446327683615819,0.6,0.2
2017-03-13,,0.4180790960451977,0.6,0.2
2017-03-14,,0.3502824858757062,0.6,0.2
2017-03-15,,0.672316384180791,0.6,0.2
2017-03-16,,0.6045197740112994,0.6,0.2
2017-03-17,,0.6214689265536724,0.6,0.2
2017-03-20,,0.5706214689265536,0.6,0.2
2017-03-21,,0.2598870056497175,0.6,0.2
2017-03-22,,0.2994350282485876,0.6,0.2
2017-03-23,,0.2994350282485876,0.6,0.2
2017-03-24,,0.2994350282485876,0.6,0.2
2017-03-27,,0.2711864406779661,0.6,0.2
2017-03-28,,0.4124293785310734,0.6,0.2
2017-03-29,,0.4858757062146893,0.6,0.2
2017-03-30,,0.5988700564971752,0.6,0.2
2017-03-31,,0.559322033898305,0.6,0.2
2017-04-03,,0.5310734463276836,0.6,0.2
2017-04-04,,0.4915254237288136,0.6,0.2
2017-04-05,,0.4180790960451977,0.6,0.2
2017-04-06,,0.4858757062146893,0.6,0.2
2017-04-07,,0.4293785310734463,0.6,0.2
2017-04-10,,0.4689265536723164,0.6,0.2
2017-04-11,,0.480225988700565,0.6,0.2
2017-04-12,,0.3446327683615819,0.6,0.2
2017-04-13,,0.24293785310734464,0.6,0.2
2017-04-17,,0.5310734463276836,0.6,0.2
2017-04-18,,0.4858757062146893,0.6,0.2
2017-04-19,,0.4689265536723164,0.6,0.2
2017-04-20,,0.6271186440677966,0.6,0.2
2017-04-21,,0.5988700564971752,0.6,0.2
2017-04-24,,0.7457627118644068,0.6,0.2
2017-04-25,,0.7966101694915254,0.6,0.2
2017-04-26,,0.7570621468926554,0.6,0.2
2017-04-27,,0.7062146892655368,0.6,0.2
2017-04-28,,0.6214689265536724,0.6,0.2
2017-05-01,,0.5875706214689266,0.6,0.2
2017-05-02,,0.536723163841808,0.6,0.2
2017-05-03,,0.4406779661016949,0.6,0.2
2017-05-04,,0.4632768361581921,0.6,0.2
2017-05-05,,0.536723163841808,0.6,0.2
2017-05-08,,0.4915254237288136,0.6,0.2
2017-05-09,,0.4463276836158192,0.6,0.2
2017-05-10,,0.5423728813559322,0.6,0.2
2017-05-11,,0.4632768361581921,0.6,0.2
2017-05-12,,0.4463276836158192,0.6,0.2
2017-05-15,,0.5649717514124294,0.6,0.2
2017-05-16,,0.5141242937853108,0.6,0.2
2017-05-17,,0.1864406779661017,0.6,0.2
2017-05-18,,0.2655367231638418,0.6,0.2
2017-05-19,,0.4011299435028249,0.6,0.2
2017-05-22,,0.5932203389830508,0.6,0.2
2017-05-23,,0.6214689265536724,0.6,0.2
2017-05-24,,0.6836158192090396,0.6,0.2
2017-05-25,,0.7401129943502824,0.6,0.2
2017-05-26,,0.7175141242937854,0.6,0.2
2017-05-30,,0.6666666666666666,0.6,0.2
2017-05-31,,0.6497175141242938,0.6,0.2
2017-06-01,,0.7570621468926554,0.6,0.2
2017-06-02,,0.751412429378531,0.6,0.2
2017-06-05,,0.7005649717514124,0.6,0.2
2017-06-06,,0.559322033898305,0.6,0.2
2017-06-07,,0.5480225988700564,0.6,0.2
2017-06-08,,0.5423728813559322,0.6,0.2
2017-06-09,,0.4971751412429379,0.6,0.2
2017-06-12,,0.4971751412429379,0.6,0.2
2017-06-13,,0.5988700564971752,0.6,0.2
2017-06-14,,0.5706214689265536,0.6,0.2
2017-06-15,,0.5875706214689266,0.6,0.2
2017-06-16,,0.6101694915254238,0.6,0.2
2017-06-19,,0.7175141242937854,0.6,0.2
2017-06-20,,0.536723163841808,0.6,0.2
2017-06-21,,0.4124293785310734,0.6,0.2
2017-06-22,,0.3728813559322034,0.6,0.2
2017-06-23,,0.4463276836158192,0.6,0.2
2017-06-26,,0.4915254237288136,0.6,0.2
2017-06-27,,0.3050847457627119,0.6,0.2
2017-06-28,,0.5423728813559322,0.6,0.2
2017-06-29,,0.327683615819209,0.6,0.2
2017-06-30,,0.3954802259887006,0.6,0.2
2017-07-03,,0.5084745762711864,0.6,0.2
2017-07-05,,0.5254237288135594,0.6,0.2
2017-07-06,,0.3107344632768362,0.6,0.2
2017-07-07,,0.519774011299435,0.6,0.2
2017-07-10,,0.5141242937853108,0.6,0.2
2017-07-11,,0.5028248587570622,0.6,0.2
2017-07-12,,0.6497175141242938,0.6,0.2
2017-07-13,,0.6836158192090396,0.6,0.2
2017-07-14,,0.7796610169491526,0.6,0.2
2017-07-17,,0.7457627118644068,0.6,0.2
2017-07-18,,0.6779661016949152,0.6,0.2
2017-07-19,,0.7627118644067796,0.6,0.2
2017-07-20,,0.7062146892655368,0.6,0.2
2017-07-21,,0.6836158192090396,0.6,0.2
2017-07-24,,0.6440677966101694,0.6,0.2
2017-07-25,,0.6949152542372882,0.6,0.2
2017-07-26,,0.6214689265536724,0.6,0.2
2017-07-27,,0.4915254237288136,0.6,0.2
2017-07-28,,0.4745762711864407,0.6,0.2
2017-07-31,,0.4971751412429379,0.6,0.2
2017-08-01,,0.519774011299435,0.6,0.2
2017-08-02,,0.4745762711864407,0.6,0.2
2017-08-03,,0.4745762711864407,0.6,0.2
2017-08-04,,0.5028248587570622,0.6,0.2
2017-08-07,,0.536723163841808,0.6,0.2
2017-08-08,,0.5254237288135594,0.6,0.2
2017-08-09,,0.4745762711864407,0.6,0.2
2017-08-10,,0.24293785310734464,0.6,0.2
2017-08-11,,0.23728813559322035,0.6,0.2
2017-08-14,,0.5141242937853108,0.6,0.2
2017-08-15,,0.5084745762711864,0.6,0.2
2017-08-16,,0.5706214689265536,0.6,0.2
2017-08-17,,0.2033898305084746,0.6,0.2
2017-08-18,,0.2033898305084746,0.6,0.2
2017-08-21,,0.3050847457627119,0.6,0.2
2017-08-22,,0.5254237288135594,0.6,0.2
2017-08-23,,0.519774011299435,0.6,0.2
2017-08-24,,0.4406779661016949,0.6,0.2
2017-08-25,,0.5480225988700564,0.6,0.2
2017-08-28,,0.4915254237288136,0.6,0.2
2017-08-29,,0.5875706214689266,0.6,0.2
2017-08-30,,0.7175141242937854,0.6,0.2
2017-08-31,,0.7796610169491526,0.6,0.2
2017-09-01,,0.7740112994350282,0.6,0.2
2017-09-05,,0.6214689265536724,0.6,0.2
2017-09-06,,0.5988700564971752,0.6,0.2
2017-09-07,,0.6101694915254238,0.6,0.2
2017-09-08,,0.5932203389830508,0.6,0.2
2017-09-11,,0.751412429378531,0.6,0.2
2017-09-12,,0.7175141242937854,0.6,0.2
2017-09-13,,0.655367231638418,0.6,0.2
2017-09-14,,0.655367231638418,0.6,0.2
2017-09-15,,0.655367231638418,0.6,0.2
2017-09-18,,0.6779661016949152,0.6,0.2
2017-09-19,,0.5988700564971752,0.6,0.2
2017-09-20,,0.615819209039548,0.6,0.2
2017-09-21,,0.5536723163841808,0.6,0.2
2017-09-22,,0.5649717514124294,0.6,0.2
2017-09-25,,0.536723163841808,0.6,0.2
2017-09-26,,0.5310734463276836,0.6,0.2
2017-09-27,,0.576271186440678,0.6,0.2
2017-09-28,,0.5480225988700564,0.6,0.2
2017-09-29,,0.632768361581921,0.6,0.2
2017-10-02,,0.6836158192090396,0.6,0.2
2017-10-03,,0.6949152542372882,0.6,0.2
2017-10-04,,0.768361581920904,0.6,0.2
2017-10-05,,0.8135593220338984,0.6,0.2
2017-10-06,,0.711864406779661,0.6,0.2
2017-10-09,,0.6892655367231638,0.6,0.2
2017-10-10,,0.7288135593220338,0.6,0.2
2017-10-11,,0.7175141242937854,0.6,0.2
2017-10-12,,0.6949152542372882,0.6,0.2
2017-10-13,,0.655367231638418,0.6,0.2
2017-10-16,,0.6440677966101694,0.6,0.2
2017-10-17,,0.536723163841808,0.6,0.2
2017-10-18,,0.5084745762711864,0.6,0.2
2017-10-19,,0.576271186440678,0.6,0.2
2017-10-20,,0.7175141242937854,0.6,0.2
2017-10-23,,0.6271186440677966,0.6,0.2
2017-10-24,,0.6610169491525424,0.6,0.2
2017-10-25,,0.4971751412429379,0.6,0.2
2017-10-26,,0.559322033898305,0.6,0.2
2017-10-27,,0.6101694915254238,0.6,0.2
2017-10-30,,0.4632768361581921,0.6,0.2
2017-10-31,,0.4463276836158192,0.6,0.2
2017-11-01,,0.4067796610169492,0.6,0.2
2017-11-02,,0.5254237288135594,0.6,0.2
2017-11-03,,0.5423728813559322,0.6,0.2
2017-11-06,,0.5706214689265536,0.6,0.2
2017-11-07,,0.5423728813559322,0.6,0.2
2017-11-08,,0.5536723163841808,0.6,0.2
2017-11-09,,0.4689265536723164,0.6,0.2
2017-11-10,,0.4745762711864407,0.6,0.2
2017-11-13,,0.480225988700565,0.6,0.2
2017-11-14,,0.519774011299435,0.6,0.2
2017-11-15,,0.3559322033898305,0.6,0.2
2017-11-16,,0.536723163841808,0.6,0.2
2017-11-17,,0.4858757062146893,0.6,0.2
2017-11-20,,0.5254237288135594,0.6,0.2
2017-11-21,,0.6384180790960452,0.6,0.2
2017-11-22,,0.5819209039548022,0.6,0.2
2017-11-24,,0.5988700564971752,0.6,0.2
2017-11-27,,0.5932203389830508,0.6,0.2
2017-11-28,,0.7231638418079096,0.6,0.2
2017-11-29,,0.6779661016949152,0.6,0.2
2017-11-30,,0.7401129943502824,0.6,0.2
2017-12-01,,0.655367231638418,0.6,0.2
2017-12-04,,0.6440677966101694,0.6,0.2
2017-12-05,,0.5310734463276836,0.6,0.2
2017-12-06,,0.4745762711864407,0.6,0.2
2017-12-07,,0.5480225988700564,0.6,0.2
2017-12-08,,0.632768361581921,0.6,0.2
2017-12-11,,0.6101694915254238,0.6,0.2
2017-12-12,,0.5819209039548022,0.6,0.2
2017-12-13,,0.4971751412429379,0.6,0.2
2017-12-14,,0.3672316384180791,0.6,0.2
2017-12-15,,0.576271186440678,0.6,0.2
2017-12-18,,0.7062146892655368,0.6,0.2
2017-12-19,,0.6271186440677966,0.6,0.2
2017-12-20,,0.5649717514124294,0.6,0.2
2017-12-21,,0.5480225988700564,0.6,0.2
2017-12-22,,0.5480225988700564,0.6,0.2
2017-12-26,,0.5084745762711864,0.6,0.2
2017-12-27,,0.5536723163841808,0.6,0.2
2017-12-28,,0.655367231638418,0.6,0.2
2017-12-29,,0.4519774011299435,0.6,0.2
2018-01-02,,0.5310734463276836,0.6,0.2
2018-01-03,,0.6384180790960452,0.6,0.2
2018-01-04,,0.6892655367231638,0.6,0.2
2018-01-05,,0.7005649717514124,0.6,0.2
2018-01-08,,0.7288135593220338,0.6,0.2
2018-01-09,,0.7457627118644068,0.6,0.2
2018-01-10,,0.6779661016949152,0.6,0.2
2018-01-11,,0.711864406779661,0.6,0.2
2018-01-12,,0.7231638418079096,0.6,0.2
2018-01-16,,0.6497175141242938,0.6,0.2
2018-01-17,,0.7627118644067796,0.6,0.2
2018-01-18,,0.655367231638418,0.6,0.2
2018-01-19,,0.6779661016949152,0.6,0.2
2018-01-22,,0.6949152542372882,0.6,0.2
2018-01-23,,0.768361581920904,0.6,0.2
2018-01-24,,0.7062146892655368,0.6,0.2
2018-01-25,,0.655367231638418,0.6,0.2
2018-01-26,,0.7062146892655368,0.6,0.2
2018-01-29,,0.559322033898305,0.6,0.2
2018-01-30,,0.3672316384180791,0.6,0.2
2018-01-31,,0.3559322033898305,0.6,0.2
2018-02-01,,0.3333333333333333,0.6,0.2
2018-02-02,,0.15254237288135594,0.6,0.2
2018-02-05,,0.005649717514124294,0.6,0.2
2018-02-06,,0.022598870056497175,0.6,0.2
2018-02-07,,0.07344632768361582,0.6,0.2
2018-02-08,,0.005649717514124294,0.6,0.2
2018-02-09,,0.062146892655367235,0.6,0.2
2018-02-12,,0.14124293785310735,0.6,0.2
2018-02-13,,0.2655367231638418,0.6,0.2
2018-02-14,,0.5706214689265536,0.6,0.2
2018-02-15,,0.8022598870056498,0.6,0.2
2018-02-16,,0.8305084745762712,0.6,0.2
2018-02-20,,0.7231638418079096,0.6,0.2
2018-02-21,,0.632768361581921,0.6,0.2
2018-02-22,,0.672316384180791,0.6,0.2
2018-02-23,,0.7796610169491526,0.6,0.2
2018-02-26,,0.8418079096045198,0.6,0.2
2018-02-27,,0.6271186440677966,0.6,0.2
2018-02-28,,0.3446327683615819,0.6,0.2
2018-03-01,,0.1694915254237288,0.6,0.2
2018-03-02,,0.288135593220339,0.6,0.2
2018-03-05,,0.519774011299435,0.6,0.2
2018-03-06,,0.559322033898305,0.6,0.2
2018-03-07,,0.5706214689265536,0.6,0.2
2018-03-08,,0.6214689265536724,0.6,0.2
2018-03-09,,0.8248587570621468,0.6,0.2
2018-03-12,,0.8248587570621468,0.6,0.2
2018-03-13,,0.8135593220338984,0.6,0.2
2018-03-14,,0.6214689265536724,0.6,0.2
2018-03-15,,0.519774011299435,0.6,0.2
2018-03-16,,0.576271186440678,0.6,0.2
2018-03-19,,0.2542372881355932,0.6,0.2
2018-03-20,,0.3220338983050847,0.6,0.2
2018-03-21,,0.3050847457627119,0.6,0.2
2018-03-22,,0.062146892655367235,0.6,0.2
2018-03-23,,0.02824858757062147,0.6,0.2
2018-03-26,,0.192090395480226,0.6,0.2
2018-03-27,,0.11864406779661017,0.6,0.2
2018-03-28,,0.1977401129943503,0.6,0.2
2018-03-29,,0.3559322033898305,0.6,0.2
2018-04-02,,0.14124293785310735,0.6,0.2
2018-04-03,,0.3446327683615819,0.6,0.2
2018-04-04,,0.5988700564971752,0.6,0.2
2018-04-05,,0.7853107344632768,0.6,0.2
2018-04-06,,0.3107344632768362,0.6,0.2
2018-04-09,,0.2994350282485876,0.6,0.2
2018-04-10,,0.7062146892655368,0.6,0.2
2018-04-11,,0.5310734463276836,0.6,0.2
2018-04-12,,0.6610169491525424,0.6,0.2
2018-04-13,,0.632768361581921,0.6,0.2
2018-04-16,,0.7627118644067796,0.6,0.2
2018-04-17,,0.7909604519774012,0.6,0.2
2018-04-18,,0.7740112994350282,0.6,0.2
2018-04-19,,0.672316384180791,0.6,0.2
2018-04-20,,0.559322033898305,0.6,0.2
2018-04-23,,0.5141242937853108,0.6,0.2
2018-04-24,,0.2542372881355932,0.6,0.2
2018-04-25,,0.3333333333333333,0.6,0.2
2018-04-26,,0.4576271186440678,0.6,0.2
2018-04-27,,0.5084745762711864,0.6,0.2
2018-04-30,,0.3446327683615819,0.6,0.2
2018-05-01,,0.4124293785310734,0.6,0.2
2018-05-02,,0.3446327683615819,0.6,0.2
2018-05-03,,0.3446327683615819,0.6,0.2
2018-05-04,,0.519774011299435,0.6,0.2
2018-05-07,,0.559322033898305,0.6,0.2
2018-05-08,,0.5819209039548022,0.6,0.2
2018-05-09,,0.6779661016949152,0.6,0.2
2018-05-10,,0.768361581920904,0.6,0.2
2018-05-11,,0.7627118644067796,0.6,0.2
2018-05-14,,0.711864406779661,0.6,0.2
2018-05-15,,0.6384180790960452,0.6,0.2
2018-05-16,,0.6384180790960452,0.6,0.2
2018-05-17,,0.6214689265536724,0.6,0.2
2018-05-18,,0.5536723163841808,0.6,0.2
2018-05-21,,0.6440677966101694,0.6,0.2
2018-05-22,,0.5875706214689266,0.6,0.2
2018-05-23,,0.615819209039548,0.6,0.2
2018-05-24,,0.5932203389830508,0.6,0.2
2018-05-25,,0.559322033898305,0.6,0.2
2018-05-29,,0.3446327683615819,0.6,0.2
2018-05-30,,0.559322033898305,0.6,0.2
2018-05-31,,0.423728813559322,0.6,0.2
2018-06-01,,0.6045197740112994,0.6,0.2
2018-06-04,,0.6271186440677966,0.6,0.2
2018-06-05,,0.615819209039548,0.6,0.2
2018-06-06,,0.7627118644067796,0.6,0.2
2018-06-07,,0.7570621468926554,0.6,0.2
2018-06-08,,0.807909604519774,0.6,0.2
2018-06-11,,0.8305084745762712,0.6,0.2
2018-06-12,,0.807909604519774,0.6,0.2
2018-06-13,,0.632768361581921,0.6,0.2
2018-06-14,,0.5875706214689266,0.6,0.2
2018-06-15,,0.5141242937853108,0.6,0.2
2018-06-18,,0.4519774011299435,0.6,0.2
2018-06-19,,0.4124293785310734,0.6,0.2
2018-06-20,,0.4406779661016949,0.6,0.2
2018-06-21,,0.3220338983050847,0.6,0.2
2018-06-22,,0.3333333333333333,0.6,0.2
2018-06-25,,0.22598870056497175,0.6,0.2
2018-06-26,,0.23728813559322035,0.6,0.2
2018-06-27,,0.22033898305084745,0.6,0.2
2018-06-28,,0.2655367231638418,0.6,0.2
2018-06-29,,0.2937853107344633,0.6,0.2
