Date,SPX,Oscillator,Threshold_Up,Threshold_Down
2016-04-07,,0.32116788321167883,0.6,0.2
2016-04-08,,0.41605839416058393,0.6,0.2
2016-04-11,,0.3248175182481752,0.6,0.2
2016-04-12,,0.5218978102189781,0.6,0.2
2016-04-13,,0.6824817518248175,0.6,0.2
2016-04-14,,0.6313868613138686,0.6,0.2
2016-04-15,,0.7043795620437956,0.6,0.2
2016-04-18,,0.7737226277372263,0.6,0.2
2016-04-19,,0.7481751824817519,0.6,0.2
2016-04-20,,0.6861313868613139,0.6,0.2
2016-04-21,,0.5620437956204379,0.6,0.2
2016-04-22,,0.5401459854014599,0.6,0.2
2016-04-25,,0.4708029197080292,0.6,0.2
2016-04-26,,0.583941605839416,0.6,0.2
2016-04-27,,0.635036496350365,0.6,0.2
2016-04-28,,0.42700729927007297,0.6,0.2
2016-04-29,,0.3175182481751825,0.6,0.2
2016-05-02,,0.46715328467153283,0.6,0.2
2016-05-03,,0.33211678832116787,0.6,0.2
2016-05-04,,0.3029197080291971,0.6,0.2
2016-05-05,,0.3357664233576642,0.6,0.2
2016-05-06,,0.3978102189781022,0.6,0.2
2016-05-09,,0.4343065693430657,0.6,0.2
2016-05-10,,0.5948905109489051,0.6,0.2
2016-05-11,,0.4854014598540146,0.6,0.2
2016-05-12,,0.5109489051094891,0.6,0.2
2016-05-13,,0.3467153284671533,0.6,0.2
2016-05-16,,0.572992700729927,0.6,0.2
2016-05-17,,0.3357664233576642,0.6,0.2
2016-05-18,,0.35036496350364965,0.6,0.2
2016-05-19,,0.2846715328467153,0.6,0.2
2016-05-20,,0.4306569343065693,0.6,0.2
2016-05-23,,0.43795620437956206,0.6,0.2
2016-05-24,,0.6861313868613139,0.6,0.2
2016-05-25,,0.7335766423357665,0.6,0.2
2016-05-26,,0.7664233576642335,0.6,0.2
2016-05-27,,0.8284671532846716,0.6,0.2
2016-05-31,,0.7883211678832117,0.6,0.2
2016-06-01,,0.8138686131386861,0.6,0.2
2016-06-02,,0.8138686131386861,0.6,0.2
2016-06-03,,0.6824817518248175,0.6,0.2
2016-06-06,,0.7153284671532847,0.6,0.2
2016-06-07,,0.6751824817518248,0.6,0.2
2016-06-08,,0.718978102189781,0.6,0.2
2016-06-09,,0.6642335766423357,0.6,0.2
2016-06-10,,0.3978102189781022,0.6,0.2
2016-06-13,,0.22262773722627738,0.6,0.2
2016-06-14,,0.22992700729927007,0.6,0.2
2016-06-15,,0.19708029197080293,0.6,0.2
2016-06-16,,0.2846715328467153,0.6,0.2
2016-06-17,,0.2846715328467153,0.6,0.2
2016-06-20,,0.49635036496350365,0.6,0.2
2016-06-21,,0.5620437956204379,0.6,0.2
2016-06-22,,0.5437956204379562,0.6,0.2
2016-06-23,,0.8029197080291971,0.6,0.2
2016-06-24,,0.17883211678832117,0.6,0.2
2016-06-27,,0.1386861313868613,0.6,0.2
2016-06-28,,0.25547445255474455,0.6,0.2
2016-06-29,,0.5109489051094891,0.6,0.2
2016-06-30,,0.708029197080292,0.6,0.2
2016-07-01,,0.7153284671532847,0.6,0.2
2016-07-05,,0.551094890510949,0.6,0.2
2016-07-06,,0.656934306569343,0.6,0.2
2016-07-07,,0.6715328467153284,0.6,0.2
2016-07-08,,0.8978102189781022,0.6,0.2
2016-07-11,,0.8868613138686131,0.6,0.2
2016-07-12,,0.8503649635036497,0.6,0.2
2016-07-13,,0.8248175182481752,0.6,0.2
2016-07-14,,0.8138686131386861,0.6,0.2
2016-07-15,,0.7664233576642335,0.6,0.2
2016-07-18,,0.718978102189781,0.6,0.2
2016-07-19,,0.6605839416058394,0.6,0.2
2016-07-20,,0.6678832116788321,0.6,0.2
2016-07-21,,0.5182481751824818,0.6,0.2
2016-07-22,,0.6532846715328468,0.6,0.2
2016-07-25,,0.5802919708029197,0.6,0.2
2016-07-26,,0.5912408759124088,0.6,0.2
2016-07-27,,0.4781021897810219,0.6,0.2
2016-07-28,,0.5291970802919708,0.6,0.2
2016-07-29,,0.5291970802919708,0.6,0.2
2016-08-01,,0.5145985401459854,0.6,0.2
2016-08-02,,0.3029197080291971,0.6,0.2
2016-08-03,,0.3978102189781022,0.6,0.2
2016-08-04,,0.4233576642335766,0.6,0.2
2016-08-05,,0.6094890510948905,0.6,0.2
2016-08-08,,0.5437956204379562,0.6,0.2
2016-08-09,,0.5620437956204379,0.6,0.2
2016-08-10,,0.583941605839416,0.6,0.2
2016-08-11,,0.6459854014598541,0.6,0.2
2016-08-12,,0.6094890510948905,0.6,0.2
2016-08-15,,0.6642335766423357,0.6,0.2
2016-08-16,,0.46715328467153283,0.6,0.2
2016-08-17,,0.48905109489051096,0.6,0.2
2016-08-18,,0.5583941605839416,0.6,0.2
2016-08-19,,0.5182481751824818,0.6,0.2
2016-08-22,,0.5364963503649635,0.6,0.2
2016-08-23,,0.6204379562043796,0.6,0.2
2016-08-24,,0.4197080291970803,0.6,0.2
2016-08-25,,0.4635036496350365,0.6,0.2
2016-08-26,,0.3905109489051095,0.6,0.2
2016-08-29,,0.551094890510949,0.6,0.2
2016-08-30,,0.5072992700729927,0.6,0.2
2016-08-31,,0.43795620437956206,0.6,0.2
2016-09-01,,0.46715328467153283,0.6,0.2
2016-09-02,,0.6204379562043796,0.6,0.2
2016-09-06,,0.6240875912408759,0.6,0.2
2016-09-07,,0.6240875912408759,0.6,0.2
2016-09-08,,0.5401459854014599,0.6,0.2
2016-09-09,,0.10218978102189781,0.6,0.2
2016-09-12,,0.28102189781021897,0.6,0.2
2016-09-13,,0.04744525547445255,0.6,0.2
2016-09-14,,0.072992700729927,0.6,0.2
2016-09-15,,0.2591240875912409,0.6,0.2
2016-09-16,,0.2591240875912409,0.6,0.2
2016-09-19,,0.33941605839416056,0.6,0.2
2016-09-20,,0.3905109489051095,0.6,0.2
2016-09-21,,0.718978102189781,0.6,0.2
2016-09-22,,0.8211678832116789,0.6,0.2
2016-09-23,,0.7299270072992701,0.6,0.2
2016-09-26,,0.551094890510949,0.6,0.2
2016-09-27,,0.6313868613138686,0.6,0.2
2016-09-28,,0.6897810218978102,0.6,0.2
2016-09-29,,0.4416058394160584,0.6,0.2
2016-09-30,,0.5948905109489051,0.6,0.2
2016-10-03,,0.48905109489051096,0.6,0.2
2016-10-04,,0.3613138686131387,0.6,0.2
2016-10-05,,0.4489051094890511,0.6,0.2
2016-10-06,,0.48175182481751827,0.6,0.2
2016-10-07,,0.3759124087591241,0.6,0.2
2016-10-10,,0.45255474452554745,0.6,0.2
2016-10-11,,0.19708029197080293,0.6,0.2
2016-10-12,,0.24087591240875914,0.6,0.2
2016-10-13,,0.22992700729927007,0.6,0.2
2016-10-14,,0.23357664233576642,0.6,0.2
2016-10-17,,0.25547445255474455,0.6,0.2
2016-10-18,,0.42700729927007297,0.6,0.2
2016-10-19,,0.48175182481751827,0.6,0.2
2016-10-20,,0.45985401459854014,0.6,0.2
2016-10-21,,0.4197080291970803,0.6,0.2
2016-10-24,,0.5985401459854015,0.6,0.2
2016-10-25,,0.4708029197080292,0.6,0.2
2016-10-26,,0.4708029197080292,0.6,0.2
2016-10-27,,0.3686131386861314,0.6,0.2
2016-10-28,,0.4233576642335766,0.6,0.2
2016-10-31,,0.46715328467153283,0.6,0.2
2016-11-01,,0.3467153284671533,0.6,0.2
2016-11-02,,0.20802919708029197,0.6,0.2
2016-11-03,,0.21897810218978103,0.6,0.2
2016-11-04,,0.24817518248175183,0.6,0.2
2016-11-07,,0.6678832116788321,0.6,0.2
2016-11-08,,0.7591240875912408,0.6,0.2
2016-11-09,,0.708029197080292,0.6,0.2
2016-11-10,,0.6678832116788321,0.6,0.2
2016-11-11,,0.6496350364963503,0.6,0.2
2016-11-14,,0.6715328467153284,0.6,0.2
2016-11-15,,0.7007299270072993,0.6,0.2
2016-11-16,,0.6934306569343066,0.6,0.2
2016-11-17,,0.7226277372262774,0.6,0.2
2016-11-18,,0.6496350364963503,0.6,0.2
2016-11-21,,0.7262773722627737,0.6,0.2
2016-11-22,,0.7372262773722628,0.6,0.2
2016-11-23,,0.7116788321167883,0.6,0.2
2016-11-25,,0.7992700729927007,0.6,0.2
2016-11-28,,0.635036496350365,0.6,0.2
2016-11-29,,0.6094890510948905,0.6,0.2
2016-11-30,,0.4708029197080292,0.6,0.2
2016-12-01,,0.354014598540146,0.6,0.2
2016-12-02,,0.40145985401459855,0.6,0.2
2016-12-05,,0.4744525547445255,0.6,0.2
2016-12-06,,0.5875912408759124,0.6,0.2
2016-12-07,,0.7773722627737226,0.6,0.2
2016-12-08,,0.7956204379562044,0.6,0.2
2016-12-09,,0.8540145985401459,0.6,0.2
2016-12-12,,0.7773722627737226,0.6,0.2
2016-12-13,,0.7992700729927007,0.6,0.2
2016-12-14,,0.635036496350365,0.6,0.2
2016-12-15,,0.6094890510948905,0.6,0.2
2016-12-16,,0.5656934306569343,0.6,0.2
2016-12-19,,0.5364963503649635,0.6,0.2
2016-12-20,,0.5875912408759124,0.6,0.2
2016-12-21,,0.49635036496350365,0.6,0.2
2016-12-22,,0.4306569343065693,0.6,0.2
2016-12-23,,0.5072992700729927,0.6,0.2
2016-12-27,,0.5948905109489051,0.6,0.2
2016-12-28,,0.22992700729927007,0.6,0.2
2016-12-29,,0.24817518248175183,0.6,0.2
2016-12-30,,0.18613138686131386,0.6,0.2
2017-01-03,,0.4197080291970803,0.6,0.2
2017-01-04,,0.7262773722627737,0.6,0.2
2017-01-05,,0.6277372262773723,0.6,0.2
2017-01-06,,0.6167883211678832,0.6,0.2
2017-01-09,,0.4781021897810219,0.6,0.2
2017-01-10,,0.4854014598540146,0.6,0.2
2017-01-11,,0.5985401459854015,0.6,0.2
2017-01-12,,0.5437956204379562,0.6,0.2
2017-01-13,,0.583941605839416,0.6,0.2
2017-01-17,,0.48905109489051096,0.6,0.2
2017-01-18,,0.5656934306569343,0.6,0.2
2017-01-19,,0.4343065693430657,0.6,0.2
2017-01-20,,0.5364963503649635,0.6,0.2
2017-01-23,,0.4489051094890511,0.6,0.2
2017-01-24,,0.6277372262773723,0.6,0.2
2017-01-25,,0.6605839416058394,0.6,0.2
2017-01-26,,0.6423357664233577,0.6,0.2
2017-01-27,,0.6021897810218978,0.6,0.2
2017-01-30,,0.5036496350364964,0.6,0.2
2017-01-31,,0.5620437956204379,0.6,0.2
2017-02-01,,0.45255474452554745,0.6,0.2
2017-02-02,,0.5182481751824818,0.6,0.2
2017-02-03,,0.6897810218978102,0.6,0.2
2017-02-06,,0.5766423357664233,0.6,0.2
2017-02-07,,0.5912408759124088,0.6,0.2
2017-02-08,,0.6021897810218978,0.6,0.2
2017-02-09,,0.7518248175182481,0.6,0.2
2017-02-10,,0.8284671532846716,0.6,0.2
2017-02-13,,0.8503649635036497,0.6,0.2
2017-02-14,,0.791970802919708,0.6,0.2
2017-02-15,,0.791970802919708,0.6,0.2
2017-02-16,,0.7700729927007299,0.6,0.2
2017-02-17,,0.7372262773722628,0.6,0.2
2017-02-21,,0.7956204379562044,0.6,0.2
2017-02-22,,0.7299270072992701,0.6,0.2
2017-02-23,,0.6459854014598541,0.6,0.2
2017-02-24,,0.6240875912408759,0.6,0.2
2017-02-27,,0.6605839416058394,0.6,0.2
2017-02-28,,0.5182481751824818,0.6,0.2
2017-03-01,,0.7773722627737226,0.6,0.2
2017-03-02,,0.6532846715328468,0.6,0.2
2017-03-03,,0.6496350364963503,0.6,0.2
2017-03-06,,0.5036496350364964,0.6,0.2
2017-03-07,,0.3759124087591241,0.6,0.2
2017-03-08,,0.3175182481751825,0.6,0.2
2017-03-09,,0.2956204379562044,0.6,0.2
2017-03-10,,0.4306569343065693,0.6,0.2
2017-03-13,,0.49635036496350365,0.6,0.2
2017-03-14,,0.3795620437956204,0.6,0.2
2017-03-15,,0.6970802919708029,0.6,0.2
2017-03-16,,0.6532846715328468,0.6,0.2
2017-03-17,,0.6423357664233577,0.6,0.2
2017-03-20,,0.5583941605839416,0.6,0.2
2017-03-21,,0.26277372262773724,0.6,0.2
2017-03-22,,0.3029197080291971,0.6,0.2
2017-03-23,,0.28832116788321166,0.6,0.2
2017-03-24,,0.2737226277372263,0.6,0.2
2017-03-27,,0.26277372262773724,0.6,0.2
2017-03-28,,0.4124087591240876,0.6,0.2
2017-03-29,,0.4927007299270073,0.6,0.2
2017-03-30,,0.583941605839416,0.6,0.2
2017-03-31,,0.5912408759124088,0.6,0.2
2017-04-03,,0.5109489051094891,0.6,0.2
2017-04-04,,0.48175182481751827,0.6,0.2
2017-04-05,,0.3722627737226277,0.6,0.2
2017-04-06,,0.4927007299270073,0.6,0.2
2017-04-07,,0.4489051094890511,0.6,0.2
2017-04-10,,0.4854014598540146,0.6,0.2
2017-04-11,,0.5218978102189781,0.6,0.2
2017-04-12,,0.354014598540146,0.6,0.2
2017-04-13,,0.2518248175182482,0.6,0.2
2017-04-17,,0.5255474452554745,0.6,0.2
2017-04-18,,0.4708029197080292,0.6,0.2
2017-04-19,,0.5,0.6,0.2
2017-04-20,,0.6678832116788321,0.6,0.2
2017-04-21,,0.6058394160583942,0.6,0.2
2017-04-24,,0.7372262773722628,0.6,0.2
2017-04-25,,0.791970802919708,0.6,0.2
2017-04-26,,0.7408759124087592,0.6,0.2
2017-04-27,,0.7372262773722628,0.6,0.2
2017-04-28,,0.6423357664233577,0.6,0.2
2017-05-01,,0.6167883211678832,0.6,0.2
2017-05-02,,0.6094890510948905,0.6,0.2
2017-05-03,,0.5182481751824818,0.6,0.2
2017-05-04,,0.5437956204379562,0.6,0.2
2017-05-05,,0.6204379562043796,0.6,0.2
2017-05-08,,0.5583941605839416,0.6,0.2
2017-05-09,,0.5328467153284672,0.6,0.2
2017-05-10,,0.6094890510948905,0.6,0.2
2017-05-11,,0.5145985401459854,0.6,0.2
2017-05-12,,0.4343065693430657,0.6,0.2
2017-05-15,,0.5875912408759124,0.6,0.2
2017-05-16,,0.5364963503649635,0.6,0.2
2017-05-17,,0.1897810218978102,0.6,0.2
2017-05-18,,0.25547445255474455,0.6,0.2
2017-05-19,,0.4233576642335766,0.6,0.2
2017-05-22,,0.5948905109489051,0.6,0.2
2017-05-23,,0.5948905109489051,0.6,0.2
2017-05-24,,0.6788321167883211,0.6,0.2
2017-05-25,,0.7518248175182481,0.6,0.2
2017-05-26,,0.7226277372262774,0.6,0.2
2017-05-30,,0.6678832116788321,0.6,0.2
2017-05-31,,0.6678832116788321,0.6,0.2
2017-06-01,,0.8029197080291971,0.6,0.2
2017-06-02,,0.781021897810219,0.6,0.2
2017-06-05,,0.7153284671532847,0.6,0.2
2017-06-06,,0.572992700729927,0.6,0.2
2017-06-07,,0.5985401459854015,0.6,0.2
2017-06-08,,0.551094890510949,0.6,0.2
2017-06-09,,0.5291970802919708,0.6,0.2
2017-06-12,,0.5036496350364964,0.6,0.2
2017-06-13,,0.5985401459854015,0.6,0.2
2017-06-14,,0.5802919708029197,0.6,0.2
2017-06-15,,0.5985401459854015,0.6,0.2
2017-06-16,,0.5802919708029197,0.6,0.2
2017-06-19,,0.718978102189781,0.6,0.2
2017-06-20,,0.5547445255474452,0.6,0.2
2017-06-21,,0.4635036496350365,0.6,0.2
2017-06-22,,0.42700729927007297,0.6,0.2
2017-06-23,,0.46715328467153283,0.6,0.2
2017-06-26,,0.4854014598540146,0.6,0.2
2017-06-27,,0.32116788321167883,0.6,0.2
2017-06-28,,0.5328467153284672,0.6,0.2
2017-06-29,,0.3102189781021898,0.6,0.2
2017-06-30,,0.38686131386861317,0.6,0.2
2017-07-03,,0.48175182481751827,0.6,0.2
2017-07-05,,0.5218978102189781,0.6,0.2
2017-07-06,,0.3029197080291971,0.6,0.2
2017-07-07,,0.46715328467153283,0.6,0.2
2017-07-10,,0.5109489051094891,0.6,0.2
2017-07-11,,0.5255474452554745,0.6,0.2
2017-07-12,,0.6313868613138686,0.6,0.2
2017-07-13,,0.6715328467153284,0.6,0.2
2017-07-14,,0.7262773722627737,0.6,0.2
2017-07-17,,0.7372262773722628,0.6,0.2
2017-07-18,,0.6788321167883211,0.6,0.2
2017-07-19,,0.7700729927007299,0.6,0.2
2017-07-20,,0.7043795620437956,0.6,0.2
2017-07-21,,0.7043795620437956,0.6,0.2
2017-07-24,,0.6532846715328468,0.6,0.2
2017-07-25,,0.6715328467153284,0.6,0.2
2017-07-26,,0.5875912408759124,0.6,0.2
2017-07-27,,0.5218978102189781,0.6,0.2
2017-07-28,,0.4635036496350365,0.6,0.2
2017-07-31,,0.45985401459854014,0.6,0.2
2017-08-01,,0.5,0.6,0.2
2017-08-02,,0.48905109489051096,0.6,0.2
2017-08-03,,0.48175182481751827,0.6,0.2
2017-08-04,,0.48175182481751827,0.6,0.2
2017-08-07,,0.5291970802919708,0.6,0.2
2017-08-08,,0.46715328467153283,0.6,0.2
2017-08-09,,0.40875912408759124,0.6,0.2
2017-08-10,,0.22992700729927007,0.6,0.2
2017-08-11,,0.22992700729927007,0.6,0.2
2017-08-14,,0.5,0.6,0.2
2017-08-15,,0.4781021897810219,0.6,0.2
2017-08-16,,0.5547445255474452,0.6,0.2
2017-08-17,,0.24087591240875914,0.6,0.2
2017-08-18,,0.20802919708029197,0.6,0.2
2017-08-21,,0.32116788321167883,0.6,0.2
2017-08-22,,0.5291970802919708,0.6,0.2
2017-08-23,,0.49635036496350365,0.6,0.2
2017-08-24,,0.43795620437956206,0.6,0.2
2017-08-25,,0.5,0.6,0.2
2017-08-28,,0.5145985401459854,0.6,0.2
2017-08-29,,0.5474452554744526,0.6,0.2
2017-08-30,,0.6751824817518248,0.6,0.2
2017-08-31,,0.7664233576642335,0.6,0.2
2017-09-01,,0.8138686131386861,0.6,0.2
2017-09-05,,0.6313868613138686,0.6,0.2
2017-09-06,,0.5875912408759124,0.6,0.2
2017-09-07,,0.6204379562043796,0.6,0.2
2017-09-08,,0.6240875912408759,0.6,0.2
2017-09-11,,0.7992700729927007,0.6,0.2
2017-09-12,,0.7518248175182481,0.6,0.2
2017-09-13,,0.7262773722627737,0.6,0.2
2017-09-14,,0.6751824817518248,0.6,0.2
2017-09-15,,0.708029197080292,0.6,0.2
2017-09-18,,0.6642335766423357,0.6,0.2
2017-09-19,,0.6094890510948905,0.6,0.2
2017-09-20,,0.6021897810218978,0.6,0.2
2017-09-21,,0.5255474452554745,0.6,0.2
2017-09-22,,0.5583941605839416,0.6,0.2
2017-09-25,,0.5072992700729927,0.6,0.2
2017-09-26,,0.5072992700729927,0.6,0.2
2017-09-27,,0.5656934306569343,0.6,0.2
2017-09-28,,0.5693430656934306,0.6,0.2
2017-09-29,,0.6423357664233577,0.6,0.2
2017-10-02,,0.6934306569343066,0.6,0.2
2017-10-03,,0.7408759124087592,0.6,0.2
2017-10-04,,0.7992700729927007,0.6,0.2
2017-10-05,,0.8284671532846716,0.6,0.2
2017-10-06,,0.7226277372262774,0.6,0.2
2017-10-09,,0.6751824817518248,0.6,0.2
2017-10-10,,0.6788321167883211,0.6,0.2
2017-10-11,,0.6788321167883211,0.6,0.2
2017-10-12,,0.6642335766423357,0.6,0.2
2017-10-13,,0.6642335766423357,0.6,0.2
2017-10-16,,0.635036496350365,0.6,0.2
2017-10-17,,0.572992700729927,0.6,0.2
2017-10-18,,0.5620437956204379,0.6,0.2
2017-10-19,,0.5985401459854015,0.6,0.2
2017-10-20,,0.7299270072992701,0.6,0.2
2017-10-23,,0.6240875912408759,0.6,0.2
2017-10-24,,0.6715328467153284,0.6,0.2
2017-10-25,,0.5182481751824818,0.6,0.2
2017-10-26,,0.5620437956204379,0.6,0.2
2017-10-27,,0.6021897810218978,0.6,0.2
2017-10-30,,0.49635036496350365,0.6,0.2
2017-10-31,,0.5401459854014599,0.6,0.2
2017-11-01,,0.4927007299270073,0.6,0.2
2017-11-02,,0.5255474452554745,0.6,0.2
2017-11-03,,0.5474452554744526,0.6,0.2
2017-11-06,,0.5620437956204379,0.6,0.2
2017-11-07,,0.5328467153284672,0.6,0.2
2017-11-08,,0.5693430656934306,0.6,0.2
2017-11-09,,0.4927007299270073,0.6,0.2
2017-11-10,,0.49635036496350365,0.6,0.2
2017-11-13,,0.48905109489051096,0.6,0.2
2017-11-14,,0.4927007299270073,0.6,0.2
2017-11-15,,0.36496350364963503,0.6,0.2
2017-11-16,,0.5072992700729927,0.6,0.2
2017-11-17,,0.5072992700729927,0.6,0.2
2017-11-20,,0.5182481751824818,0.6,0.2
2017-11-21,,0.6313868613138686,0.6,0.2
2017-11-22,,0.5985401459854015,0.6,0.2
2017-11-24,,0.6277372262773723,0.6,0.2
2017-11-27,,0.6386861313868614,0.6,0.2
2017-11-28,,0.781021897810219,0.6,0.2
2017-11-29,,0.6934306569343066,0.6,0.2
2017-11-30,,0.7700729927007299,0.6,0.2
2017-12-01,,0.7116788321167883,0.6,0.2
2017-12-04,,0.6459854014598541,0.6,0.2
2017-12-05,,0.5474452554744526,0.6,0.2
2017-12-06,,0.4708029197080292,0.6,0.2
2017-12-07,,0.5620437956204379,0.6,0.2
2017-12-08,,0.6423357664233577,0.6,0.2
2017-12-11,,0.6678832116788321,0.6,0.2
2017-12-12,,0.6058394160583942,0.6,0.2
2017-12-13,,0.5547445255474452,0.6,0.2
2017-12-14,,0.45255474452554745,0.6,0.2
2017-12-15,,0.6386861313868614,0.6,0.2
2017-12-18,,0.7591240875912408,0.6,0.2
2017-12-19,,0.6605839416058394,0.6,0.2
2017-12-20,,0.5985401459854015,0.6,0.2
2017-12-21,,0.5766423357664233,0.6,0.2
2017-12-22,,0.5401459854014599,0.6,0.2
2017-12-26,,0.5583941605839416,0.6,0.2
2017-12-27,,0.5583941605839416,0.6,0.2
2017-12-28,,0.6496350364963503,0.6,0.2
2017-12-29,,0.4233576642335766,0.6,0.2
2018-01-02,,0.5620437956204379,0.6,0.2
2018-01-03,,0.6605839416058394,0.6,0.2
2018-01-04,,0.7153284671532847,0.6,0.2
2018-01-05,,0.7481751824817519,0.6,0.2
2018-01-08,,0.7554744525547445,0.6,0.2
2018-01-09,,0.7335766423357665,0.6,0.2
2018-01-10,,0.6751824817518248,0.6,0.2
2018-01-11,,0.7372262773722628,0.6,0.2
2018-01-12,,0.7591240875912408,0.6,0.2
2018-01-16,,0.6605839416058394,0.6,0.2
2018-01-17,,0.7883211678832117,0.6,0.2
2018-01-18,,0.6934306569343066,0.6,0.2
2018-01-19,,0.7554744525547445,0.6,0.2
2018-01-22,,0.781021897810219,0.6,0.2
2018-01-23,,0.8284671532846716,0.6,0.2
2018-01-24,,0.7700729927007299,0.6,0.2
2018-01-25,,0.7116788321167883,0.6,0.2
2018-01-26,,0.8102189781021898,0.6,0.2
2018-01-29,,0.6496350364963503,0.6,0.2
2018-01-30,,0.4416058394160584,0.6,0.2
2018-01-31,,0.41605839416058393,0.6,0.2
2018-02-01,,0.35766423357664234,0.6,0.2
2018-02-02,,0.10948905109489052,0.6,0.2
2018-02-05,,0.021897810218978103,0.6,0.2
2018-02-06,,0.040145985401459854,0.6,0.2
2018-02-07,,0.06204379562043796,0.6,0.2
2018-02-08,,0.014598540145985401,0.6,0.2
2018-02-09,,0.051094890510948905,0.6,0.2
2018-02-12,,0.13138686131386862,0.6,0.2
2018-02-13,,0.2591240875912409,0.6,0.2
2018-02-14,,0.6058394160583942,0.6,0.2
2018-02-15,,0.8029197080291971,0.6,0.2
2018-02-16,,0.8357664233576643,0.6,0.2
2018-02-20,,0.7226277372262774,0.6,0.2
2018-02-21,,0.6131386861313869,0.6,0.2
2018-02-22,,0.6496350364963503,0.6,0.2
2018-02-23,,0.791970802919708,0.6,0.2
2018-02-26,,0.8211678832116789,0.6,0.2
2018-02-27,,0.5583941605839416,0.6,0.2
2018-02-28,,0.3248175182481752,0.6,0.2
2018-03-01,,0.18248175182481752,0.6,0.2
2018-03-02,,0.2773722627737226,0.6,0.2
2018-03-05,,0.5072992700729927,0.6,0.2
2018-03-06,,0.551094890510949,0.6,0.2
2018-03-07,,0.551094890510949,0.6,0.2
2018-03-08,,0.6459854014598541,0.6,0.2
2018-03-09,,0.8503649635036497,0.6,0.2
2018-03-12,,0.8467153284671532,0.6,0.2
2018-03-13,,0.8138686131386861,0.6,0.2
2018-03-14,,0.6642335766423357,0.6,0.2
2018-03-15,,0.5693430656934306,0.6,0.2
2018-03-16,,0.6094890510948905,0.6,0.2
2018-03-19,,0.30656934306569344,0.6,0.2
2018-03-20,,0.3978102189781022,0.6,0.2
2018-03-21,,0.3795620437956204,0.6,0.2
2018-03-22,,0.11678832116788321,0.6,0.2
2018-03-23,,0.05474452554744526,0.6,0.2
2018-03-26,,0.23357664233576642,0.6,0.2
2018-03-27,,0.16423357664233576,0.6,0.2
2018-03-28,,0.22627737226277372,0.6,0.2
2018-03-29,,0.39416058394160586,0.6,0.2
2018-04-02,,0.12408759124087591,0.6,0.2
2018-04-03,,0.35036496350364965,0.6,0.2
2018-04-04,,0.6131386861313869,0.6,0.2
2018-04-05,,0.8065693430656934,0.6,0.2
2018-04-06,,0.38686131386861317,0.6,0.2
2018-04-09,,0.3686131386861314,0.6,0.2
2018-04-10,,0.7116788321167883,0.6,0.2
2018-04-11,,0.5620437956204379,0.6,0.2
2018-04-12,,0.6824817518248175,0.6,0.2
2018-04-13,,0.6204379562043796,0.6,0.2
2018-04-16,,0.7591240875912408,0.6,0.2
2018-04-17,,0.8248175182481752,0.6,0.2
2018-04-18,,0.791970802919708,0.6,0.2
2018-04-19,,0.7408759124087592,0.6,0.2
2018-04-20,,0.5693430656934306,0.6,0.2
2018-04-23,,0.5583941605839416,0.6,0.2
2018-04-24,,0.3284671532846715,0.6,0.2
2018-04-25,,0.34306569343065696,0.6,0.2
2018-04-26,,0.4489051094890511,0.6,0.2
2018-04-27,,0.4708029197080292,0.6,0.2
2018-04-30,,0.3102189781021898,0.6,0.2
2018-05-01,,0.36496350364963503,0.6,0.2
2018-05-02,,0.3102189781021898,0.6,0.2
2018-05-03,,0.3284671532846715,0.6,0.2
2018-05-04,,0.5072992700729927,0.6,0.2
2018-05-07,,0.5401459854014599,0.6,0.2
2018-05-08,,0.5145985401459854,0.6,0.2
2018-05-09,,0.6131386861313869,0.6,0.2
2018-05-10,,0.7153284671532847,0.6,0.2
2018-05-11,,0.7627737226277372,0.6,0.2
2018-05-14,,0.7262773722627737,0.6,0.2
2018-05-15,,0.6642335766423357,0.6,0.2
2018-05-16,,0.6861313868613139,0.6,0.2
2018-05-17,,0.656934306569343,0.6,0.2
2018-05-18,,0.5802919708029197,0.6,0.2
2018-05-21,,0.6751824817518248,0.6,0.2
2018-05-22,,0.6094890510948905,0.6,0.2
2018-05-23,,0.6094890510948905,0.6,0.2
2018-05-24,,0.5547445255474452,0.6,0.2
2018-05-25,,0.5656934306569343,0.6,0.2
2018-05-29,,0.39416058394160586,0.6,0.2
2018-05-30,,0.5656934306569343,0.6,0.2
2018-05-31,,0.40145985401459855,0.6,0.2
2018-06-01,,0.5583941605839416,0.6,0.2
2018-06-04,,0.5802919708029197,0.6,0.2
2018-06-05,,0.6058394160583942,0.6,0.2
2018-06-06,,0.7335766423357665,0.6,0.2
2018-06-07,,0.7335766423357665,0.6,0.2
2018-06-08,,0.791970802919708,0.6,0.2
2018-06-11,,0.8102189781021898,0.6,0.2
2018-06-12,,0.7992700729927007,0.6,0.2
2018-06-13,,0.6313868613138686,0.6,0.2
2018-06-14,,0.6167883211678832,0.6,0.2
2018-06-15,,0.5620437956204379,0.6,0.2
2018-06-18,,0.4854014598540146,0.6,0.2
2018-06-19,,0.4197080291970803,0.6,0.2
2018-06-20,,0.4343065693430657,0.6,0.2
2018-06-21,,0.354014598540146,0.6,0.2
2018-06-22,,0.4197080291970803,0.6,0.2
2018-06-25,,0.26277372262773724,0.6,0.2
2018-06-26,,0.2664233576642336,0.6,0.2
2018-06-27,,0.23357664233576642,0.6,0.2
