Date,SPX,Oscillator,Threshold_Up,Threshold_Down
2016-04-06,,0.5478547854785478,0.6,0.2
2016-04-07,,0.29042904290429045,0.6,0.2
2016-04-08,,0.35973597359735976,0.6,0.2
2016-04-11,,0.28052805280528054,0.6,0.2
2016-04-12,,0.47194719471947194,0.6,0.2
2016-04-13,,0.6468646864686468,0.6,0.2
2016-04-14,,0.6171617161716172,0.6,0.2
2016-04-15,,0.6633663366336634,0.6,0.2
2016-04-18,,0.7623762376237624,0.6,0.2
2016-04-19,,0.7161716171617162,0.6,0.2
2016-04-20,,0.6732673267326733,0.6,0.2
2016-04-21,,0.5610561056105611,0.6,0.2
2016-04-22,,0.5577557755775577,0.6,0.2
2016-04-25,,0.48514851485148514,0.6,0.2
2016-04-26,,0.5643564356435643,0.6,0.2
2016-04-27,,0.6567656765676567,0.6,0.2
2016-04-28,,0.38943894389438943,0.6,0.2
2016-04-29,,0.31683168316831684,0.6,0.2
2016-05-02,,0.49504950495049505,0.6,0.2
2016-05-03,,0.31353135313531355,0.6,0.2
2016-05-04,,0.29372937293729373,0.6,0.2
2016-05-05,,0.3234323432343234,0.6,0.2
2016-05-06,,0.3795379537953795,0.6,0.2
2016-05-09,,0.41914191419141916,0.6,0.2
2016-05-10,,0.594059405940594,0.6,0.2
2016-05-11,,0.5082508250825083,0.6,0.2
2016-05-12,,0.5214521452145214,0.6,0.2
2016-05-13,,0.3795379537953795,0.6,0.2
2016-05-16,,0.5511551155115512,0.6,0.2
2016-05-17,,0.3201320132013201,0.6,0.2
2016-05-18,,0.3927392739273927,0.6,0.2
2016-05-19,,0.28052805280528054,0.6,0.2
2016-05-20,,0.44224422442244227,0.6,0.2
2016-05-23,,0.41254125412541254,0.6,0.2
2016-05-24,,0.6600660066006601,0.6,0.2
2016-05-25,,0.7260726072607261,0.6,0.2
2016-05-26,,0.7722772277227723,0.6,0.2
2016-05-27,,0.8316831683168316,0.6,0.2
2016-05-31,,0.7755775577557755,0.6,0.2
2016-06-01,,0.8118811881188119,0.6,0.2
2016-06-02,,0.8118811881188119,0.6,0.2
2016-06-03,,0.636963696369637,0.6,0.2
2016-06-06,,0.6600660066006601,0.6,0.2
2016-06-07,,0.6039603960396039,0.6,0.2
2016-06-08,,0.6567656765676567,0.6,0.2
2016-06-09,,0.5874587458745875,0.6,0.2
2016-06-10,,0.3333333333333333,0.6,0.2
2016-06-13,,0.21782178217821782,0.6,0.2
2016-06-14,,0.21782178217821782,0.6,0.2
2016-06-15,,0.19801980198019803,0.6,0.2
2016-06-16,,0.2607260726072607,0.6,0.2
2016-06-17,,0.24092409240924093,0.6,0.2
2016-06-20,,0.48184818481848185,0.6,0.2
2016-06-21,,0.5313531353135313,0.6,0.2
2016-06-22,,0.5214521452145214,0.6,0.2
2016-06-23,,0.8118811881188119,0.6,0.2
2016-06-24,,0.16831683168316833,0.6,0.2
2016-06-27,,0.132013201320132,0.6,0.2
2016-06-28,,0.23102310231023102,0.6,0.2
2016-06-29,,0.4752475247524752,0.6,0.2
2016-06-30,,0.6897689768976898,0.6,0.2
2016-07-01,,0.693069306930693,0.6,0.2
2016-07-05,,0.5478547854785478,0.6,0.2
2016-07-06,,0.6237623762376238,0.6,0.2
2016-07-07,,0.6864686468646864,0.6,0.2
2016-07-08,,0.8910891089108911,0.6,0.2
2016-07-11,,0.8679867986798679,0.6,0.2
2016-07-12,,0.8382838283828383,0.6,0.2
2016-07-13,,0.8085808580858086,0.6,0.2
2016-07-14,,0.7821782178217822,0.6,0.2
2016-07-15,,0.7326732673267327,0.6,0.2
2016-07-18,,0.6996699669966997,0.6,0.2
2016-07-19,,0.6435643564356436,0.6,0.2
2016-07-20,,0.6732673267326733,0.6,0.2
2016-07-21,,0.570957095709571,0.6,0.2
2016-07-22,,0.6468646864686468,0.6,0.2
2016-07-25,,0.5841584158415841,0.6,0.2
2016-07-26,,0.5841584158415841,0.6,0.2
2016-07-27,,0.5115511551155115,0.6,0.2
2016-07-28,,0.5313531353135313,0.6,0.2
2016-07-29,,0.5478547854785478,0.6,0.2
2016-08-01,,0.528052805280528,0.6,0.2
2016-08-02,,0.30033003300330036,0.6,0.2
2016-08-03,,0.38283828382838286,0.6,0.2
2016-08-04,,0.4158415841584158,0.6,0.2
2016-08-05,,0.6105610561056105,0.6,0.2
2016-08-08,,0.5313531353135313,0.6,0.2
2016-08-09,,0.5610561056105611,0.6,0.2
2016-08-10,,0.5379537953795379,0.6,0.2
2016-08-11,,0.6039603960396039,0.6,0.2
2016-08-12,,0.5907590759075908,0.6,0.2
2016-08-15,,0.6303630363036303,0.6,0.2
2016-08-16,,0.45874587458745875,0.6,0.2
2016-08-17,,0.45874587458745875,0.6,0.2
2016-08-18,,0.5214521452145214,0.6,0.2
2016-08-19,,0.49504950495049505,0.6,0.2
2016-08-22,,0.5379537953795379,0.6,0.2
2016-08-23,,0.5907590759075908,0.6,0.2
2016-08-24,,0.41254125412541254,0.6,0.2
2016-08-25,,0.44224422442244227,0.6,0.2
2016-08-26,,0.39933993399339934,0.6,0.2
2016-08-29,,0.5643564356435643,0.6,0.2
2016-08-30,,0.49504950495049505,0.6,0.2
2016-08-31,,0.429042904290429,0.6,0.2
2016-09-01,,0.44884488448844884,0.6,0.2
2016-09-02,,0.6270627062706271,0.6,0.2
2016-09-06,,0.6105610561056105,0.6,0.2
2016-09-07,,0.5907590759075908,0.6,0.2
2016-09-08,,0.5181518151815182,0.6,0.2
2016-09-09,,0.09570957095709572,0.6,0.2
2016-09-12,,0.29042904290429045,0.6,0.2
2016-09-13,,0.0594059405940594,0.6,0.2
2016-09-14,,0.0891089108910891,0.6,0.2
2016-09-15,,0.29042904290429045,0.6,0.2
2016-09-16,,0.25412541254125415,0.6,0.2
2016-09-19,,0.3696369636963696,0.6,0.2
2016-09-20,,0.38613861386138615,0.6,0.2
2016-09-21,,0.7128712871287128,0.6,0.2
2016-09-22,,0.8184818481848185,0.6,0.2
2016-09-23,,0.7326732673267327,0.6,0.2
2016-09-26,,0.5214521452145214,0.6,0.2
2016-09-27,,0.6402640264026402,0.6,0.2
2016-09-28,,0.6864686468646864,0.6,0.2
2016-09-29,,0.3927392739273927,0.6,0.2
2016-09-30,,0.5775577557755776,0.6,0.2
2016-10-03,,0.48184818481848185,0.6,0.2
2016-10-04,,0.37623762376237624,0.6,0.2
2016-10-05,,0.45544554455445546,0.6,0.2
2016-10-06,,0.49174917491749176,0.6,0.2
2016-10-07,,0.40264026402640263,0.6,0.2
2016-10-10,,0.46534653465346537,0.6,0.2
2016-10-11,,0.1848184818481848,0.6,0.2
2016-10-12,,0.25742574257425743,0.6,0.2
2016-10-13,,0.2145214521452145,0.6,0.2
2016-10-14,,0.24092409240924093,0.6,0.2
2016-10-17,,0.24092409240924093,0.6,0.2
2016-10-18,,0.3795379537953795,0.6,0.2
2016-10-19,,0.47194719471947194,0.6,0.2
2016-10-20,,0.45874587458745875,0.6,0.2
2016-10-21,,0.429042904290429,0.6,0.2
2016-10-24,,0.5907590759075908,0.6,0.2
2016-10-25,,0.46204620462046203,0.6,0.2
2016-10-26,,0.4752475247524752,0.6,0.2
2016-10-27,,0.36303630363036304,0.6,0.2
2016-10-28,,0.4158415841584158,0.6,0.2
2016-10-31,,0.45874587458745875,0.6,0.2
2016-11-01,,0.30033003300330036,0.6,0.2
2016-11-02,,0.18151815181518152,0.6,0.2
2016-11-03,,0.1782178217821782,0.6,0.2
2016-11-04,,0.2079207920792079,0.6,0.2
2016-11-07,,0.6633663366336634,0.6,0.2
2016-11-08,,0.7293729372937293,0.6,0.2
2016-11-09,,0.693069306930693,0.6,0.2
2016-11-10,,0.6336633663366337,0.6,0.2
2016-11-11,,0.6303630363036303,0.6,0.2
2016-11-14,,0.6303630363036303,0.6,0.2
2016-11-15,,0.6666666666666666,0.6,0.2
2016-11-16,,0.6567656765676567,0.6,0.2
2016-11-17,,0.6864686468646864,0.6,0.2
2016-11-18,,0.6072607260726073,0.6,0.2
2016-11-21,,0.7062706270627063,0.6,0.2
2016-11-22,,0.7128712871287128,0.6,0.2
2016-11-23,,0.6831683168316832,0.6,0.2
2016-11-25,,0.7656765676567657,0.6,0.2
2016-11-28,,0.5874587458745875,0.6,0.2
2016-11-29,,0.5610561056105611,0.6,0.2
2016-11-30,,0.40924092409240925,0.6,0.2
2016-12-01,,0.3432343234323432,0.6,0.2
2016-12-02,,0.33993399339933994,0.6,0.2
2016-12-05,,0.41914191419141916,0.6,0.2
2016-12-06,,0.5478547854785478,0.6,0.2
2016-12-07,,0.7491749174917491,0.6,0.2
2016-12-08,,0.7953795379537953,0.6,0.2
2016-12-09,,0.834983498349835,0.6,0.2
2016-12-12,,0.768976897689769,0.6,0.2
2016-12-13,,0.7887788778877888,0.6,0.2
2016-12-14,,0.6435643564356436,0.6,0.2
2016-12-15,,0.6204620462046204,0.6,0.2
2016-12-16,,0.5511551155115512,0.6,0.2
2016-12-19,,0.528052805280528,0.6,0.2
2016-12-20,,0.5841584158415841,0.6,0.2
2016-12-21,,0.4884488448844885,0.6,0.2
2016-12-22,,0.39933993399339934,0.6,0.2
2016-12-23,,0.49504950495049505,0.6,0.2
2016-12-27,,0.5643564356435643,0.6,0.2
2016-12-28,,0.22442244224422442,0.6,0.2
2016-12-29,,0.2607260726072607,0.6,0.2
2016-12-30,,0.20132013201320131,0.6,0.2
2017-01-03,,0.41914191419141916,0.6,0.2
2017-01-04,,0.6963696369636964,0.6,0.2
2017-01-05,,0.5973597359735974,0.6,0.2
2017-01-06,,0.6270627062706271,0.6,0.2
2017-01-09,,0.49834983498349833,0.6,0.2
2017-01-10,,0.5379537953795379,0.6,0.2
2017-01-11,,0.6072607260726073,0.6,0.2
2017-01-12,,0.5544554455445545,0.6,0.2
2017-01-13,,0.6006600660066007,0.6,0.2
2017-01-17,,0.47854785478547857,0.6,0.2
2017-01-18,,0.5676567656765676,0.6,0.2
2017-01-19,,0.44224422442244227,0.6,0.2
2017-01-20,,0.5313531353135313,0.6,0.2
2017-01-23,,0.4884488448844885,0.6,0.2
2017-01-24,,0.636963696369637,0.6,0.2
2017-01-25,,0.6732673267326733,0.6,0.2
2017-01-26,,0.6270627062706271,0.6,0.2
2017-01-27,,0.5973597359735974,0.6,0.2
2017-01-30,,0.5148514851485149,0.6,0.2
2017-01-31,,0.5247524752475248,0.6,0.2
2017-02-01,,0.4521452145214521,0.6,0.2
2017-02-02,,0.4752475247524752,0.6,0.2
2017-02-03,,0.6435643564356436,0.6,0.2
2017-02-06,,0.5412541254125413,0.6,0.2
2017-02-07,,0.5610561056105611,0.6,0.2
2017-02-08,,0.5841584158415841,0.6,0.2
2017-02-09,,0.7392739273927392,0.6,0.2
2017-02-10,,0.8085808580858086,0.6,0.2
2017-02-13,,0.8151815181518152,0.6,0.2
2017-02-14,,0.7788778877887789,0.6,0.2
2017-02-15,,0.7920792079207921,0.6,0.2
2017-02-16,,0.7524752475247525,0.6,0.2
2017-02-17,,0.7425742574257426,0.6,0.2
2017-02-21,,0.8118811881188119,0.6,0.2
2017-02-22,,0.735973597359736,0.6,0.2
2017-02-23,,0.636963696369637,0.6,0.2
2017-02-24,,0.6435643564356436,0.6,0.2
2017-02-27,,0.6732673267326733,0.6,0.2
2017-02-28,,0.504950495049505,0.6,0.2
2017-03-01,,0.7920792079207921,0.6,0.2
2017-03-02,,0.6402640264026402,0.6,0.2
2017-03-03,,0.6006600660066007,0.6,0.2
2017-03-06,,0.45544554455445546,0.6,0.2
2017-03-07,,0.3696369636963696,0.6,0.2
2017-03-08,,0.33993399339933994,0.6,0.2
2017-03-09,,0.31353135313531355,0.6,0.2
2017-03-10,,0.42574257425742573,0.6,0.2
2017-03-13,,0.5016501650165016,0.6,0.2
2017-03-14,,0.40264026402640263,0.6,0.2
2017-03-15,,0.6765676567656765,0.6,0.2
2017-03-16,,0.6435643564356436,0.6,0.2
2017-03-17,,0.6270627062706271,0.6,0.2
2017-03-20,,0.5544554455445545,0.6,0.2
2017-03-21,,0.26732673267326734,0.6,0.2
2017-03-22,,0.32673267326732675,0.6,0.2
2017-03-23,,0.3102310231023102,0.6,0.2
2017-03-24,,0.28052805280528054,0.6,0.2
2017-03-27,,0.26732673267326734,0.6,0.2
2017-03-28,,0.40594059405940597,0.6,0.2
2017-03-29,,0.45874587458745875,0.6,0.2
2017-03-30,,0.5775577557755776,0.6,0.2
2017-03-31,,0.5544554455445545,0.6,0.2
2017-04-03,,0.504950495049505,0.6,0.2
2017-04-04,,0.42244224422442245,0.6,0.2
2017-04-05,,0.38283828382838286,0.6,0.2
2017-04-06,,0.46534653465346537,0.6,0.2
2017-04-07,,0.40594059405940597,0.6,0.2
2017-04-10,,0.43564356435643564,0.6,0.2
2017-04-11,,0.45544554455445546,0.6,0.2
2017-04-12,,0.3102310231023102,0.6,0.2
2017-04-13,,0.21122112211221122,0.6,0.2
2017-04-17,,0.5115511551155115,0.6,0.2
2017-04-18,,0.46534653465346537,0.6,0.2
2017-04-19,,0.47854785478547857,0.6,0.2
2017-04-20,,0.6468646864686468,0.6,0.2
2017-04-21,,0.5775577557755776,0.6,0.2
2017-04-24,,0.7293729372937293,0.6,0.2
2017-04-25,,0.7887788778877888,0.6,0.2
2017-04-26,,0.7524752475247525,0.6,0.2
2017-04-27,,0.7194719471947195,0.6,0.2
2017-04-28,,0.6039603960396039,0.6,0.2
2017-05-01,,0.6039603960396039,0.6,0.2
2017-05-02,,0.5907590759075908,0.6,0.2
2017-05-03,,0.5082508250825083,0.6,0.2
2017-05-04,,0.5445544554455446,0.6,0.2
2017-05-05,,0.6006600660066007,0.6,0.2
2017-05-08,,0.5445544554455446,0.6,0.2
2017-05-09,,0.528052805280528,0.6,0.2
2017-05-10,,0.5676567656765676,0.6,0.2
2017-05-11,,0.4884488448844885,0.6,0.2
2017-05-12,,0.41254125412541254,0.6,0.2
2017-05-15,,0.5907590759075908,0.6,0.2
2017-05-16,,0.5412541254125413,0.6,0.2
2017-05-17,,0.2145214521452145,0.6,0.2
2017-05-18,,0.29042904290429045,0.6,0.2
2017-05-19,,0.42574257425742573,0.6,0.2
2017-05-22,,0.6039603960396039,0.6,0.2
2017-05-23,,0.6105610561056105,0.6,0.2
2017-05-24,,0.6864686468646864,0.6,0.2
2017-05-25,,0.7392739273927392,0.6,0.2
2017-05-26,,0.7227722772277227,0.6,0.2
2017-05-30,,0.6732673267326733,0.6,0.2
2017-05-31,,0.6666666666666666,0.6,0.2
2017-06-01,,0.7920792079207921,0.6,0.2
2017-06-02,,0.7854785478547854,0.6,0.2
2017-06-05,,0.7326732673267327,0.6,0.2
2017-06-06,,0.6303630363036303,0.6,0.2
2017-06-07,,0.6336633663366337,0.6,0.2
2017-06-08,,0.5775577557755776,0.6,0.2
2017-06-09,,0.5544554455445545,0.6,0.2
2017-06-12,,0.5148514851485149,0.6,0.2
2017-06-13,,0.594059405940594,0.6,0.2
2017-06-14,,0.5742574257425742,0.6,0.2
2017-06-15,,0.5775577557755776,0.6,0.2
2017-06-16,,0.570957095709571,0.6,0.2
2017-06-19,,0.7326732673267327,0.6,0.2
2017-06-20,,0.5544554455445545,0.6,0.2
2017-06-21,,0.45874587458745875,0.6,0.2
2017-06-22,,0.40924092409240925,0.6,0.2
2017-06-23,,0.46204620462046203,0.6,0.2
2017-06-26,,0.5247524752475248,0.6,0.2
2017-06-27,,0.33003300330033003,0.6,0.2
2017-06-28,,0.5577557755775577,0.6,0.2
2017-06-29,,0.35973597359735976,0.6,0.2
2017-06-30,,0.39603960396039606,0.6,0.2
2017-07-03,,0.4884488448844885,0.6,0.2
2017-07-05,,0.49504950495049505,0.6,0.2
2017-07-06,,0.28052805280528054,0.6,0.2
2017-07-07,,0.48184818481848185,0.6,0.2
2017-07-10,,0.5016501650165016,0.6,0.2
2017-07-11,,0.49174917491749176,0.6,0.2
2017-07-12,,0.5973597359735974,0.6,0.2
2017-07-13,,0.6336633663366337,0.6,0.2
2017-07-14,,0.6765676567656765,0.6,0.2
2017-07-17,,0.7260726072607261,0.6,0.2
2017-07-18,,0.6534653465346535,0.6,0.2
2017-07-19,,0.7656765676567657,0.6,0.2
2017-07-20,,0.7128712871287128,0.6,0.2
2017-07-21,,0.6996699669966997,0.6,0.2
2017-07-24,,0.6534653465346535,0.6,0.2
2017-07-25,,0.6666666666666666,0.6,0.2
2017-07-26,,0.6105610561056105,0.6,0.2
2017-07-27,,0.504950495049505,0.6,0.2
2017-07-28,,0.4884488448844885,0.6,0.2
2017-07-31,,0.49504950495049505,0.6,0.2
2017-08-01,,0.5247524752475248,0.6,0.2
2017-08-02,,0.4884488448844885,0.6,0.2
2017-08-03,,0.48184818481848185,0.6,0.2
2017-08-04,,0.4884488448844885,0.6,0.2
2017-08-07,,0.5544554455445545,0.6,0.2
2017-08-08,,0.4752475247524752,0.6,0.2
2017-08-09,,0.41914191419141916,0.6,0.2
2017-08-10,,0.20462046204620463,0.6,0.2
2017-08-11,,0.19141914191419143,0.6,0.2
2017-08-14,,0.48184818481848185,0.6,0.2
2017-08-15,,0.44884488448844884,0.6,0.2
2017-08-16,,0.5610561056105611,0.6,0.2
2017-08-17,,0.2607260726072607,0.6,0.2
2017-08-18,,0.24752475247524752,0.6,0.2
2017-08-21,,0.32673267326732675,0.6,0.2
2017-08-22,,0.5115511551155115,0.6,0.2
2017-08-23,,0.4884488448844885,0.6,0.2
2017-08-24,,0.429042904290429,0.6,0.2
2017-08-25,,0.5148514851485149,0.6,0.2
2017-08-28,,0.5082508250825083,0.6,0.2
2017-08-29,,0.528052805280528,0.6,0.2
2017-08-30,,0.6501650165016502,0.6,0.2
2017-08-31,,0.7458745874587459,0.6,0.2
2017-09-01,,0.7920792079207921,0.6,0.2
2017-09-05,,0.6039603960396039,0.6,0.2
2017-09-06,,0.5808580858085809,0.6,0.2
2017-09-07,,0.6006600660066007,0.6,0.2
2017-09-08,,0.5808580858085809,0.6,0.2
2017-09-11,,0.7656765676567657,0.6,0.2
2017-09-12,,0.735973597359736,0.6,0.2
2017-09-13,,0.6765676567656765,0.6,0.2
2017-09-14,,0.6600660066006601,0.6,0.2
2017-09-15,,0.693069306930693,0.6,0.2
2017-09-18,,0.6798679867986799,0.6,0.2
2017-09-19,,0.6072607260726073,0.6,0.2
2017-09-20,,0.5874587458745875,0.6,0.2
2017-09-21,,0.5214521452145214,0.6,0.2
2017-09-22,,0.5247524752475248,0.6,0.2
2017-09-25,,0.48184818481848185,0.6,0.2
2017-09-26,,0.46534653465346537,0.6,0.2
2017-09-27,,0.5313531353135313,0.6,0.2
2017-09-28,,0.5412541254125413,0.6,0.2
2017-09-29,,0.6303630363036303,0.6,0.2
2017-10-02,,0.7062706270627063,0.6,0.2
2017-10-03,,0.7161716171617162,0.6,0.2
2017-10-04,,0.7920792079207921,0.6,0.2
2017-10-05,,0.8151815181518152,0.6,0.2
2017-10-06,,0.7491749174917491,0.6,0.2
2017-10-09,,0.6963696369636964,0.6,0.2
2017-10-10,,0.7128712871287128,0.6,0.2
2017-10-11,,0.6963696369636964,0.6,0.2
2017-10-12,,0.6534653465346535,0.6,0.2
2017-10-13,,0.6336633663366337,0.6,0.2
2017-10-16,,0.6402640264026402,0.6,0.2
2017-10-17,,0.5643564356435643,0.6,0.2
2017-10-18,,0.5643564356435643,0.6,0.2
2017-10-19,,0.6006600660066007,0.6,0.2
2017-10-20,,0.7260726072607261,0.6,0.2
2017-10-23,,0.6336633663366337,0.6,0.2
2017-10-24,,0.636963696369637,0.6,0.2
2017-10-25,,0.528052805280528,0.6,0.2
2017-10-26,,0.5544554455445545,0.6,0.2
2017-10-27,,0.5973597359735974,0.6,0.2
2017-10-30,,0.49504950495049505,0.6,0.2
2017-10-31,,0.5379537953795379,0.6,0.2
2017-11-01,,0.5082508250825083,0.6,0.2
2017-11-02,,0.594059405940594,0.6,0.2
2017-11-03,,0.6237623762376238,0.6,0.2
2017-11-06,,0.6072607260726073,0.6,0.2
2017-11-07,,0.5412541254125413,0.6,0.2
2017-11-08,,0.5775577557755776,0.6,0.2
2017-11-09,,0.45874587458745875,0.6,0.2
2017-11-10,,0.46864686468646866,0.6,0.2
2017-11-13,,0.47854785478547857,0.6,0.2
2017-11-14,,0.47854785478547857,0.6,0.2
2017-11-15,,0.3432343234323432,0.6,0.2
2017-11-16,,0.5148514851485149,0.6,0.2
2017-11-17,,0.49504950495049505,0.6,0.2
2017-11-20,,0.5412541254125413,0.6,0.2
2017-11-21,,0.6402640264026402,0.6,0.2
2017-11-22,,0.6138613861386139,0.6,0.2
2017-11-24,,0.6237623762376238,0.6,0.2
2017-11-27,,0.6237623762376238,0.6,0.2
2017-11-28,,0.7392739273927392,0.6,0.2
2017-11-29,,0.6567656765676567,0.6,0.2
2017-11-30,,0.7029702970297029,0.6,0.2
2017-12-01,,0.6534653465346535,0.6,0.2
2017-12-04,,0.6105610561056105,0.6,0.2
2017-12-05,,0.5214521452145214,0.6,0.2
2017-12-06,,0.46864686468646866,0.6,0.2
2017-12-07,,0.5643564356435643,0.6,0.2
2017-12-08,,0.66996699669967,0.6,0.2
2017-12-11,,0.6633663366336634,0.6,0.2
2017-12-12,,0.6270627062706271,0.6,0.2
2017-12-13,,0.5379537953795379,0.6,0.2
2017-12-14,,0.39603960396039606,0.6,0.2
2017-12-15,,0.6237623762376238,0.6,0.2
2017-12-18,,0.7161716171617162,0.6,0.2
2017-12-19,,0.6237623762376238,0.6,0.2
2017-12-20,,0.5610561056105611,0.6,0.2
2017-12-21,,0.5412541254125413,0.6,0.2
2017-12-22,,0.5016501650165016,0.6,0.2
2017-12-26,,0.5115511551155115,0.6,0.2
2017-12-27,,0.5247524752475248,0.6,0.2
2017-12-28,,0.6237623762376238,0.6,0.2
2017-12-29,,0.4158415841584158,0.6,0.2
2018-01-02,,0.528052805280528,0.6,0.2
2018-01-03,,0.6732673267326733,0.6,0.2
2018-01-04,,0.7062706270627063,0.6,0.2
2018-01-05,,0.7425742574257426,0.6,0.2
2018-01-08,,0.7557755775577558,0.6,0.2
2018-01-09,,0.735973597359736,0.6,0.2
2018-01-10,,0.6534653465346535,0.6,0.2
2018-01-11,,0.6963696369636964,0.6,0.2
2018-01-12,,0.7227722772277227,0.6,0.2
2018-01-16,,0.6336633663366337,0.6,0.2
2018-01-17,,0.7293729372937293,0.6,0.2
2018-01-18,,0.6666666666666666,0.6,0.2
2018-01-19,,0.7095709570957096,0.6,0.2
2018-01-22,,0.7623762376237624,0.6,0.2
2018-01-23,,0.8052805280528053,0.6,0.2
2018-01-24,,0.7623762376237624,0.6,0.2
2018-01-25,,0.7260726072607261,0.6,0.2
2018-01-26,,0.8052805280528053,0.6,0.2
2018-01-29,,0.6336633663366337,0.6,0.2
2018-01-30,,0.40264026402640263,0.6,0.2
2018-01-31,,0.40594059405940597,0.6,0.2
2018-02-01,,0.35973597359735976,0.6,0.2
2018-02-02,,0.11221122112211221,0.6,0.2
2018-02-05,,0.0165016501650165,0.6,0.2
2018-02-06,,0.036303630363036306,0.6,0.2
2018-02-07,,0.066006600660066,0.6,0.2
2018-02-08,,0.009900990099009901,0.6,0.2
2018-02-09,,0.04950495049504951,0.6,0.2
2018-02-12,,0.132013201320132,0.6,0.2
2018-02-13,,0.30363036303630364,0.6,0.2
2018-02-14,,0.6105610561056105,0.6,0.2
2018-02-15,,0.7953795379537953,0.6,0.2
2018-02-16,,0.8283828382838284,0.6,0.2
2018-02-20,,0.7227722772277227,0.6,0.2
2018-02-21,,0.6336633663366337,0.6,0.2
2018-02-22,,0.6600660066006601,0.6,0.2
2018-02-23,,0.7986798679867987,0.6,0.2
2018-02-26,,0.8283828382838284,0.6,0.2
2018-02-27,,0.5973597359735974,0.6,0.2
2018-02-28,,0.3234323432343234,0.6,0.2
2018-03-01,,0.15181518151815182,0.6,0.2
2018-03-02,,0.2871287128712871,0.6,0.2
2018-03-05,,0.504950495049505,0.6,0.2
2018-03-06,,0.570957095709571,0.6,0.2
2018-03-07,,0.5775577557755776,0.6,0.2
2018-03-08,,0.636963696369637,0.6,0.2
2018-03-09,,0.8415841584158416,0.6,0.2
2018-03-12,,0.8283828382838284,0.6,0.2
2018-03-13,,0.801980198019802,0.6,0.2
2018-03-14,,0.6468646864686468,0.6,0.2
2018-03-15,,0.5676567656765676,0.6,0.2
2018-03-16,,0.5808580858085809,0.6,0.2
2018-03-19,,0.2871287128712871,0.6,0.2
2018-03-20,,0.37623762376237624,0.6,0.2
2018-03-21,,0.32673267326732675,0.6,0.2
2018-03-22,,0.0924092409240924,0.6,0.2
2018-03-23,,0.036303630363036306,0.6,0.2
2018-03-26,,0.21122112211221122,0.6,0.2
2018-03-27,,0.1485148514851485,0.6,0.2
2018-03-28,,0.22442244224422442,0.6,0.2
2018-03-29,,0.37293729372937295,0.6,0.2
2018-04-02,,0.132013201320132,0.6,0.2
2018-04-03,,0.3069306930693069,0.6,0.2
2018-04-04,,0.5907590759075908,0.6,0.2
2018-04-05,,0.801980198019802,0.6,0.2
2018-04-06,,0.3432343234323432,0.6,0.2
2018-04-09,,0.35313531353135313,0.6,0.2
2018-04-10,,0.7095709570957096,0.6,0.2
2018-04-11,,0.5577557755775577,0.6,0.2
2018-04-12,,0.6633663366336634,0.6,0.2
2018-04-13,,0.6039603960396039,0.6,0.2
2018-04-16,,0.7524752475247525,0.6,0.2
2018-04-17,,0.8151815181518152,0.6,0.2
2018-04-18,,0.7788778877887789,0.6,0.2
2018-04-19,,0.7161716171617162,0.6,0.2
2018-04-20,,0.5643564356435643,0.6,0.2
2018-04-23,,0.5379537953795379,0.6,0.2
2018-04-24,,0.3069306930693069,0.6,0.2
2018-04-25,,0.3234323432343234,0.6,0.2
2018-04-26,,0.4521452145214521,0.6,0.2
2018-04-27,,0.47854785478547857,0.6,0.2
2018-04-30,,0.3432343234323432,0.6,0.2
2018-05-01,,0.38283828382838286,0.6,0.2
2018-05-02,,0.3201320132013201,0.6,0.2
2018-05-03,,0.34983498349834985,0.6,0.2
2018-05-04,,0.5148514851485149,0.6,0.2
2018-05-07,,0.5610561056105611,0.6,0.2
2018-05-08,,0.5544554455445545,0.6,0.2
2018-05-09,,0.636963696369637,0.6,0.2
2018-05-10,,0.7425742574257426,0.6,0.2
2018-05-11,,0.7557755775577558,0.6,0.2
2018-05-14,,0.7326732673267327,0.6,0.2
2018-05-15,,0.6633663366336634,0.6,0.2
2018-05-16,,0.6468646864686468,0.6,0.2
2018-05-17,,0.6105610561056105,0.6,0.2
2018-05-18,,0.570957095709571,0.6,0.2
2018-05-21,,0.636963696369637,0.6,0.2
2018-05-22,,0.5676567656765676,0.6,0.2
2018-05-23,,0.6006600660066007,0.6,0.2
2018-05-24,,0.5478547854785478,0.6,0.2
2018-05-25,,0.5346534653465347,0.6,0.2
2018-05-29,,0.35313531353135313,0.6,0.2
2018-05-30,,0.5643564356435643,0.6,0.2
2018-05-31,,0.4158415841584158,0.6,0.2
2018-06-01,,0.5775577557755776,0.6,0.2
2018-06-04,,0.6039603960396039,0.6,0.2
2018-06-05,,0.6138613861386139,0.6,0.2
2018-06-06,,0.7623762376237624,0.6,0.2
2018-06-07,,0.768976897689769,0.6,0.2
2018-06-08,,0.8184818481848185,0.6,0.2
2018-06-11,,0.8118811881188119,0.6,0.2
2018-06-12,,0.801980198019802,0.6,0.2
2018-06-13,,0.6501650165016502,0.6,0.2
2018-06-14,,0.5742574257425742,0.6,0.2
2018-06-15,,0.5412541254125413,0.6,0.2
2018-06-18,,0.5082508250825083,0.6,0.2
2018-06-19,,0.42574257425742573,0.6,0.2
2018-06-20,,0.44554455445544555,0.6,0.2
2018-06-21,,0.37293729372937295,0.6,0.2
2018-06-22,,0.39933993399339934,0.6,0.2
2018-06-25,,0.2508250825082508,0.6,0.2
