Date,SPX,Oscillator,Threshold_Up,Threshold_Down
2016-04-06,,0.5595667870036101,0.6,0.2
2016-04-07,,0.27075812274368233,0.6,0.2
2016-04-08,,0.36823104693140796,0.6,0.2
2016-04-11,,0.259927797833935,0.6,0.2
2016-04-12,,0.48736462093862815,0.6,0.2
2016-04-13,,0.6498194945848376,0.6,0.2
2016-04-14,,0.628158844765343,0.6,0.2
2016-04-15,,0.6859205776173285,0.6,0.2
2016-04-18,,0.7617328519855595,0.6,0.2
2016-04-19,,0.7436823104693141,0.6,0.2
2016-04-20,,0.6750902527075813,0.6,0.2
2016-04-21,,0.555956678700361,0.6,0.2
2016-04-22,,0.555956678700361,0.6,0.2
2016-04-25,,0.49458483754512633,0.6,0.2
2016-04-26,,0.5812274368231047,0.6,0.2
2016-04-27,,0.6606498194945848,0.6,0.2
2016-04-28,,0.3898916967509025,0.6,0.2
2016-04-29,,0.3140794223826715,0.6,0.2
2016-05-02,,0.49458483754512633,0.6,0.2
2016-05-03,,0.3249097472924188,0.6,0.2
2016-05-04,,0.2924187725631769,0.6,0.2
2016-05-05,,0.3249097472924188,0.6,0.2
2016-05-06,,0.4007220216606498,0.6,0.2
2016-05-09,,0.44404332129963897,0.6,0.2
2016-05-10,,0.6064981949458483,0.6,0.2
2016-05-11,,0.51985559566787,0.6,0.2
2016-05-12,,0.5415162454873647,0.6,0.2
2016-05-13,,0.4007220216606498,0.6,0.2
2016-05-16,,0.5523465703971119,0.6,0.2
2016-05-17,,0.33574007220216606,0.6,0.2
2016-05-18,,0.35018050541516244,0.6,0.2
2016-05-19,,0.2924187725631769,0.6,0.2
2016-05-20,,0.4584837545126354,0.6,0.2
2016-05-23,,0.4223826714801444,0.6,0.2
2016-05-24,,0.6750902527075813,0.6,0.2
2016-05-25,,0.7436823104693141,0.6,0.2
2016-05-26,,0.7833935018050542,0.6,0.2
2016-05-27,,0.8411552346570397,0.6,0.2
2016-05-31,,0.8086642599277978,0.6,0.2
2016-06-01,,0.8267148014440433,0.6,0.2
2016-06-02,,0.7978339350180506,0.6,0.2
2016-06-03,,0.6425992779783394,0.6,0.2
2016-06-06,,0.6859205776173285,0.6,0.2
2016-06-07,,0.6642599277978339,0.6,0.2
2016-06-08,,0.7075812274368231,0.6,0.2
2016-06-09,,0.6606498194945848,0.6,0.2
2016-06-10,,0.3935018050541516,0.6,0.2
2016-06-13,,0.21299638989169675,0.6,0.2
2016-06-14,,0.22382671480144403,0.6,0.2
2016-06-15,,0.21660649819494585,0.6,0.2
2016-06-16,,0.2888086642599278,0.6,0.2
2016-06-17,,0.2779783393501805,0.6,0.2
2016-06-20,,0.4981949458483754,0.6,0.2
2016-06-21,,0.5487364620938628,0.6,0.2
2016-06-22,,0.555956678700361,0.6,0.2
2016-06-23,,0.8050541516245487,0.6,0.2
2016-06-24,,0.19855595667870035,0.6,0.2
2016-06-27,,0.15162454873646208,0.6,0.2
2016-06-28,,0.2563176895306859,0.6,0.2
2016-06-29,,0.5090252707581228,0.6,0.2
2016-06-30,,0.7364620938628159,0.6,0.2
2016-07-01,,0.7220216606498195,0.6,0.2
2016-07-05,,0.5776173285198556,0.6,0.2
2016-07-06,,0.6642599277978339,0.6,0.2
2016-07-07,,0.7111913357400722,0.6,0.2
2016-07-08,,0.8989169675090253,0.6,0.2
2016-07-11,,0.8772563176895307,0.6,0.2
2016-07-12,,0.8267148014440433,0.6,0.2
2016-07-13,,0.8158844765342961,0.6,0.2
2016-07-14,,0.7870036101083032,0.6,0.2
2016-07-15,,0.7220216606498195,0.6,0.2
2016-07-18,,0.6967509025270758,0.6,0.2
2016-07-19,,0.628158844765343,0.6,0.2
2016-07-20,,0.6498194945848376,0.6,0.2
2016-07-21,,0.5306859205776173,0.6,0.2
2016-07-22,,0.6714801444043321,0.6,0.2
2016-07-25,,0.5956678700361011,0.6,0.2
2016-07-26,,0.6028880866425993,0.6,0.2
2016-07-27,,0.4693140794223827,0.6,0.2
2016-07-28,,0.5234657039711191,0.6,0.2
2016-07-29,,0.5234657039711191,0.6,0.2
2016-08-01,,0.516245487364621,0.6,0.2
2016-08-02,,0.3249097472924188,0.6,0.2
2016-08-03,,0.40794223826714804,0.6,0.2
2016-08-04,,0.4151624548736462,0.6,0.2
2016-08-05,,0.592057761732852,0.6,0.2
2016-08-08,,0.5451263537906137,0.6,0.2
2016-08-09,,0.5776173285198556,0.6,0.2
2016-08-10,,0.5956678700361011,0.6,0.2
2016-08-11,,0.6173285198555957,0.6,0.2
2016-08-12,,0.5956678700361011,0.6,0.2
2016-08-15,,0.628158844765343,0.6,0.2
2016-08-16,,0.4223826714801444,0.6,0.2
2016-08-17,,0.4187725631768953,0.6,0.2
2016-08-18,,0.4981949458483754,0.6,0.2
2016-08-19,,0.47653429602888087,0.6,0.2
2016-08-22,,0.49458483754512633,0.6,0.2
2016-08-23,,0.5523465703971119,0.6,0.2
2016-08-24,,0.3935018050541516,0.6,0.2
2016-08-25,,0.4296028880866426,0.6,0.2
2016-08-26,,0.38267148014440433,0.6,0.2
2016-08-29,,0.5270758122743683,0.6,0.2
2016-08-30,,0.5126353790613718,0.6,0.2
2016-08-31,,0.4368231046931408,0.6,0.2
2016-09-01,,0.48375451263537905,0.6,0.2
2016-09-02,,0.6389891696750902,0.6,0.2
2016-09-06,,0.628158844765343,0.6,0.2
2016-09-07,,0.6425992779783394,0.6,0.2
2016-09-08,,0.51985559566787,0.6,0.2
2016-09-09,,0.09386281588447654,0.6,0.2
2016-09-12,,0.259927797833935,0.6,0.2
2016-09-13,,0.05776173285198556,0.6,0.2
2016-09-14,,0.07220216606498195,0.6,0.2
2016-09-15,,0.24187725631768953,0.6,0.2
2016-09-16,,0.259927797833935,0.6,0.2
2016-09-19,,0.34657039711191334,0.6,0.2
2016-09-20,,0.4043321299638989,0.6,0.2
2016-09-21,,0.7292418772563177,0.6,0.2
2016-09-22,,0.8231046931407943,0.6,0.2
2016-09-23,,0.740072202166065,0.6,0.2
2016-09-26,,0.5451263537906137,0.6,0.2
2016-09-27,,0.6642599277978339,0.6,0.2
2016-09-28,,0.703971119133574,0.6,0.2
2016-09-29,,0.4043321299638989,0.6,0.2
2016-09-30,,0.5595667870036101,0.6,0.2
2016-10-03,,0.4151624548736462,0.6,0.2
2016-10-04,,0.33574007220216606,0.6,0.2
2016-10-05,,0.4007220216606498,0.6,0.2
2016-10-06,,0.44404332129963897,0.6,0.2
2016-10-07,,0.37545126353790614,0.6,0.2
2016-10-10,,0.4332129963898917,0.6,0.2
2016-10-11,,0.19494584837545126,0.6,0.2
2016-10-12,,0.24548736462093862,0.6,0.2
2016-10-13,,0.23104693140794225,0.6,0.2
2016-10-14,,0.259927797833935,0.6,0.2
2016-10-17,,0.26353790613718414,0.6,0.2
2016-10-18,,0.41155234657039713,0.6,0.2
2016-10-19,,0.5090252707581228,0.6,0.2
2016-10-20,,0.44404332129963897,0.6,0.2
2016-10-21,,0.3971119133574007,0.6,0.2
2016-10-24,,0.6064981949458483,0.6,0.2
2016-10-25,,0.48014440433212996,0.6,0.2
2016-10-26,,0.44765342960288806,0.6,0.2
2016-10-27,,0.35018050541516244,0.6,0.2
2016-10-28,,0.3574007220216607,0.6,0.2
2016-10-31,,0.4223826714801444,0.6,0.2
2016-11-01,,0.30685920577617326,0.6,0.2
2016-11-02,,0.19855595667870035,0.6,0.2
2016-11-03,,0.19494584837545126,0.6,0.2
2016-11-04,,0.22021660649819494,0.6,0.2
2016-11-07,,0.6642599277978339,0.6,0.2
2016-11-08,,0.7581227436823105,0.6,0.2
2016-11-09,,0.7075812274368231,0.6,0.2
2016-11-10,,0.6389891696750902,0.6,0.2
2016-11-11,,0.6353790613718412,0.6,0.2
2016-11-14,,0.6570397111913358,0.6,0.2
2016-11-15,,0.703971119133574,0.6,0.2
2016-11-16,,0.6678700361010831,0.6,0.2
2016-11-17,,0.6787003610108303,0.6,0.2
2016-11-18,,0.6028880866425993,0.6,0.2
2016-11-21,,0.6931407942238267,0.6,0.2
2016-11-22,,0.7111913357400722,0.6,0.2
2016-11-23,,0.703971119133574,0.6,0.2
2016-11-25,,0.7833935018050542,0.6,0.2
2016-11-28,,0.6642599277978339,0.6,0.2
2016-11-29,,0.6498194945848376,0.6,0.2
2016-11-30,,0.49097472924187724,0.6,0.2
2016-12-01,,0.36823104693140796,0.6,0.2
2016-12-02,,0.4043321299638989,0.6,0.2
2016-12-05,,0.4584837545126354,0.6,0.2
2016-12-06,,0.555956678700361,0.6,0.2
2016-12-07,,0.7833935018050542,0.6,0.2
2016-12-08,,0.7942238267148014,0.6,0.2
2016-12-09,,0.8086642599277978,0.6,0.2
2016-12-12,,0.7725631768953068,0.6,0.2
2016-12-13,,0.7978339350180506,0.6,0.2
2016-12-14,,0.6353790613718412,0.6,0.2
2016-12-15,,0.592057761732852,0.6,0.2
2016-12-16,,0.5703971119133574,0.6,0.2
2016-12-19,,0.5667870036101083,0.6,0.2
2016-12-20,,0.592057761732852,0.6,0.2
2016-12-21,,0.5126353790613718,0.6,0.2
2016-12-22,,0.4620938628158845,0.6,0.2
2016-12-23,,0.5415162454873647,0.6,0.2
2016-12-27,,0.592057761732852,0.6,0.2
2016-12-28,,0.27075812274368233,0.6,0.2
2016-12-29,,0.30324909747292417,0.6,0.2
2016-12-30,,0.20938628158844766,0.6,0.2
2017-01-03,,0.41155234657039713,0.6,0.2
2017-01-04,,0.6895306859205776,0.6,0.2
2017-01-05,,0.6173285198555957,0.6,0.2
2017-01-06,,0.6462093862815884,0.6,0.2
2017-01-09,,0.49458483754512633,0.6,0.2
2017-01-10,,0.5018050541516246,0.6,0.2
2017-01-11,,0.5848375451263538,0.6,0.2
2017-01-12,,0.5451263537906137,0.6,0.2
2017-01-13,,0.5884476534296029,0.6,0.2
2017-01-17,,0.5090252707581228,0.6,0.2
2017-01-18,,0.5848375451263538,0.6,0.2
2017-01-19,,0.4332129963898917,0.6,0.2
2017-01-20,,0.555956678700361,0.6,0.2
2017-01-23,,0.48014440433212996,0.6,0.2
2017-01-24,,0.6245487364620939,0.6,0.2
2017-01-25,,0.6859205776173285,0.6,0.2
2017-01-26,,0.6606498194945848,0.6,0.2
2017-01-27,,0.6101083032490975,0.6,0.2
2017-01-30,,0.4981949458483754,0.6,0.2
2017-01-31,,0.5487364620938628,0.6,0.2
2017-02-01,,0.4548736462093863,0.6,0.2
2017-02-02,,0.48375451263537905,0.6,0.2
2017-02-03,,0.6678700361010831,0.6,0.2
2017-02-06,,0.5379061371841155,0.6,0.2
2017-02-07,,0.5667870036101083,0.6,0.2
2017-02-08,,0.5776173285198556,0.6,0.2
2017-02-09,,0.7292418772563177,0.6,0.2
2017-02-10,,0.7978339350180506,0.6,0.2
2017-02-13,,0.851985559566787,0.6,0.2
2017-02-14,,0.8050541516245487,0.6,0.2
2017-02-15,,0.7833935018050542,0.6,0.2
2017-02-16,,0.7617328519855595,0.6,0.2
2017-02-17,,0.7509025270758123,0.6,0.2
2017-02-21,,0.7978339350180506,0.6,0.2
2017-02-22,,0.7256317689530686,0.6,0.2
2017-02-23,,0.6534296028880866,0.6,0.2
2017-02-24,,0.6353790613718412,0.6,0.2
2017-02-27,,0.6462093862815884,0.6,0.2
2017-02-28,,0.5090252707581228,0.6,0.2
2017-03-01,,0.7581227436823105,0.6,0.2
2017-03-02,,0.6389891696750902,0.6,0.2
2017-03-03,,0.6353790613718412,0.6,0.2
2017-03-06,,0.4332129963898917,0.6,0.2
2017-03-07,,0.3285198555956679,0.6,0.2
2017-03-08,,0.2851985559566787,0.6,0.2
2017-03-09,,0.2743682310469314,0.6,0.2
2017-03-10,,0.4332129963898917,0.6,0.2
2017-03-13,,0.4729241877256318,0.6,0.2
2017-03-14,,0.3935018050541516,0.6,0.2
2017-03-15,,0.703971119133574,0.6,0.2
2017-03-16,,0.631768953068592,0.6,0.2
2017-03-17,,0.6389891696750902,0.6,0.2
2017-03-20,,0.5740072202166066,0.6,0.2
2017-03-21,,0.2924187725631769,0.6,0.2
2017-03-22,,0.33574007220216606,0.6,0.2
2017-03-23,,0.3249097472924188,0.6,0.2
2017-03-24,,0.33574007220216606,0.6,0.2
2017-03-27,,0.2779783393501805,0.6,0.2
2017-03-28,,0.4259927797833935,0.6,0.2
2017-03-29,,0.4981949458483754,0.6,0.2
2017-03-30,,0.555956678700361,0.6,0.2
2017-03-31,,0.5740072202166066,0.6,0.2
2017-04-03,,0.5054151624548736,0.6,0.2
2017-04-04,,0.4548736462093863,0.6,0.2
2017-04-05,,0.37906137184115524,0.6,0.2
2017-04-06,,0.5018050541516246,0.6,0.2
2017-04-07,,0.4729241877256318,0.6,0.2
2017-04-10,,0.5018050541516246,0.6,0.2
2017-04-11,,0.5451263537906137,0.6,0.2
2017-04-12,,0.3285198555956679,0.6,0.2
2017-04-13,,0.22021660649819494,0.6,0.2
2017-04-17,,0.5342960288808665,0.6,0.2
2017-04-18,,0.47653429602888087,0.6,0.2
2017-04-19,,0.5090252707581228,0.6,0.2
2017-04-20,,0.6498194945848376,0.6,0.2
2017-04-21,,0.5956678700361011,0.6,0.2
2017-04-24,,0.7148014440433214,0.6,0.2
2017-04-25,,0.7870036101083032,0.6,0.2
2017-04-26,,0.7220216606498195,0.6,0.2
2017-04-27,,0.7184115523465704,0.6,0.2
2017-04-28,,0.6101083032490975,0.6,0.2
2017-05-01,,0.5812274368231047,0.6,0.2
2017-05-02,,0.5703971119133574,0.6,0.2
2017-05-03,,0.49097472924187724,0.6,0.2
2017-05-04,,0.5018050541516246,0.6,0.2
2017-05-05,,0.5740072202166066,0.6,0.2
2017-05-08,,0.5054151624548736,0.6,0.2
2017-05-09,,0.4693140794223827,0.6,0.2
2017-05-10,,0.5451263537906137,0.6,0.2
2017-05-11,,0.48736462093862815,0.6,0.2
2017-05-12,,0.4151624548736462,0.6,0.2
2017-05-15,,0.5523465703971119,0.6,0.2
2017-05-16,,0.5090252707581228,0.6,0.2
2017-05-17,,0.19855595667870035,0.6,0.2
2017-05-18,,0.2743682310469314,0.6,0.2
2017-05-19,,0.47653429602888087,0.6,0.2
2017-05-22,,0.6137184115523465,0.6,0.2
2017-05-23,,0.5956678700361011,0.6,0.2
2017-05-24,,0.6859205776173285,0.6,0.2
2017-05-25,,0.7545126353790613,0.6,0.2
2017-05-26,,0.7509025270758123,0.6,0.2
2017-05-30,,0.6931407942238267,0.6,0.2
2017-05-31,,0.6859205776173285,0.6,0.2
2017-06-01,,0.779783393501805,0.6,0.2
2017-06-02,,0.776173285198556,0.6,0.2
2017-06-05,,0.7220216606498195,0.6,0.2
2017-06-06,,0.6245487364620939,0.6,0.2
2017-06-07,,0.6064981949458483,0.6,0.2
2017-06-08,,0.5306859205776173,0.6,0.2
2017-06-09,,0.516245487364621,0.6,0.2
2017-06-12,,0.5126353790613718,0.6,0.2
2017-06-13,,0.5884476534296029,0.6,0.2
2017-06-14,,0.5703971119133574,0.6,0.2
2017-06-15,,0.5848375451263538,0.6,0.2
2017-06-16,,0.5776173285198556,0.6,0.2
2017-06-19,,0.7111913357400722,0.6,0.2
2017-06-20,,0.5451263537906137,0.6,0.2
2017-06-21,,0.4296028880866426,0.6,0.2
2017-06-22,,0.40794223826714804,0.6,0.2
2017-06-23,,0.44404332129963897,0.6,0.2
2017-06-26,,0.5126353790613718,0.6,0.2
2017-06-27,,0.3212996389891697,0.6,0.2
2017-06-28,,0.5342960288808665,0.6,0.2
2017-06-29,,0.3104693140794224,0.6,0.2
2017-06-30,,0.3898916967509025,0.6,0.2
2017-07-03,,0.4584837545126354,0.6,0.2
2017-07-05,,0.4657039711191336,0.6,0.2
2017-07-06,,0.26353790613718414,0.6,0.2
2017-07-07,,0.4404332129963899,0.6,0.2
2017-07-10,,0.48375451263537905,0.6,0.2
2017-07-11,,0.4693140794223827,0.6,0.2
2017-07-12,,0.6245487364620939,0.6,0.2
2017-07-13,,0.6642599277978339,0.6,0.2
2017-07-14,,0.740072202166065,0.6,0.2
2017-07-17,,0.7509025270758123,0.6,0.2
2017-07-18,,0.6750902527075813,0.6,0.2
2017-07-19,,0.7870036101083032,0.6,0.2
2017-07-20,,0.7184115523465704,0.6,0.2
2017-07-21,,0.7184115523465704,0.6,0.2
2017-07-24,,0.6606498194945848,0.6,0.2
2017-07-25,,0.6787003610108303,0.6,0.2
2017-07-26,,0.628158844765343,0.6,0.2
2017-07-27,,0.47653429602888087,0.6,0.2
2017-07-28,,0.48736462093862815,0.6,0.2
2017-07-31,,0.49097472924187724,0.6,0.2
2017-08-01,,0.5126353790613718,0.6,0.2
2017-08-02,,0.48736462093862815,0.6,0.2
2017-08-03,,0.4657039711191336,0.6,0.2
2017-08-04,,0.5126353790613718,0.6,0.2
2017-08-07,,0.5306859205776173,0.6,0.2
2017-08-08,,0.4620938628158845,0.6,0.2
2017-08-09,,0.3935018050541516,0.6,0.2
2017-08-10,,0.23826714801444043,0.6,0.2
2017-08-11,,0.22382671480144403,0.6,0.2
2017-08-14,,0.49097472924187724,0.6,0.2
2017-08-15,,0.5090252707581228,0.6,0.2
2017-08-16,,0.592057761732852,0.6,0.2
2017-08-17,,0.24187725631768953,0.6,0.2
2017-08-18,,0.2490974729241877,0.6,0.2
2017-08-21,,0.34296028880866425,0.6,0.2
2017-08-22,,0.5487364620938628,0.6,0.2
2017-08-23,,0.5054151624548736,0.6,0.2
2017-08-24,,0.4584837545126354,0.6,0.2
2017-08-25,,0.5018050541516246,0.6,0.2
2017-08-28,,0.5379061371841155,0.6,0.2
2017-08-29,,0.5379061371841155,0.6,0.2
2017-08-30,,0.6389891696750902,0.6,0.2
2017-08-31,,0.7328519855595668,0.6,0.2
2017-09-01,,0.7833935018050542,0.6,0.2
2017-09-05,,0.592057761732852,0.6,0.2
2017-09-06,,0.5703971119133574,0.6,0.2
2017-09-07,,0.592057761732852,0.6,0.2
2017-09-08,,0.5848375451263538,0.6,0.2
2017-09-11,,0.7689530685920578,0.6,0.2
2017-09-12,,0.7003610108303249,0.6,0.2
2017-09-13,,0.6570397111913358,0.6,0.2
2017-09-14,,0.6245487364620939,0.6,0.2
2017-09-15,,0.6353790613718412,0.6,0.2
2017-09-18,,0.6245487364620939,0.6,0.2
2017-09-19,,0.5595667870036101,0.6,0.2
2017-09-20,,0.5703971119133574,0.6,0.2
2017-09-21,,0.48014440433212996,0.6,0.2
2017-09-22,,0.516245487364621,0.6,0.2
2017-09-25,,0.5018050541516246,0.6,0.2
2017-09-26,,0.49097472924187724,0.6,0.2
2017-09-27,,0.5595667870036101,0.6,0.2
2017-09-28,,0.5415162454873647,0.6,0.2
2017-09-29,,0.6209386281588448,0.6,0.2
2017-10-02,,0.7075812274368231,0.6,0.2
2017-10-03,,0.7509025270758123,0.6,0.2
2017-10-04,,0.7870036101083032,0.6,0.2
2017-10-05,,0.8231046931407943,0.6,0.2
2017-10-06,,0.6859205776173285,0.6,0.2
2017-10-09,,0.6606498194945848,0.6,0.2
2017-10-10,,0.6931407942238267,0.6,0.2
2017-10-11,,0.703971119133574,0.6,0.2
2017-10-12,,0.6642599277978339,0.6,0.2
2017-10-13,,0.6498194945848376,0.6,0.2
2017-10-16,,0.6389891696750902,0.6,0.2
2017-10-17,,0.555956678700361,0.6,0.2
2017-10-18,,0.5776173285198556,0.6,0.2
2017-10-19,,0.6245487364620939,0.6,0.2
2017-10-20,,0.7256317689530686,0.6,0.2
2017-10-23,,0.6498194945848376,0.6,0.2
2017-10-24,,0.6389891696750902,0.6,0.2
2017-10-25,,0.5018050541516246,0.6,0.2
2017-10-26,,0.5487364620938628,0.6,0.2
2017-10-27,,0.5703971119133574,0.6,0.2
2017-10-30,,0.4693140794223827,0.6,0.2
2017-10-31,,0.5090252707581228,0.6,0.2
2017-11-01,,0.48014440433212996,0.6,0.2
2017-11-02,,0.5487364620938628,0.6,0.2
2017-11-03,,0.5523465703971119,0.6,0.2
2017-11-06,,0.5776173285198556,0.6,0.2
2017-11-07,,0.5487364620938628,0.6,0.2
2017-11-08,,0.5703971119133574,0.6,0.2
2017-11-09,,0.4981949458483754,0.6,0.2
2017-11-10,,0.51985559566787,0.6,0.2
2017-11-13,,0.5342960288808665,0.6,0.2
2017-11-14,,0.5379061371841155,0.6,0.2
2017-11-15,,0.4043321299638989,0.6,0.2
2017-11-16,,0.5667870036101083,0.6,0.2
2017-11-17,,0.5270758122743683,0.6,0.2
2017-11-20,,0.5631768953068592,0.6,0.2
2017-11-21,,0.631768953068592,0.6,0.2
2017-11-22,,0.5956678700361011,0.6,0.2
2017-11-24,,0.6173285198555957,0.6,0.2
2017-11-27,,0.5884476534296029,0.6,0.2
2017-11-28,,0.7545126353790613,0.6,0.2
2017-11-29,,0.6931407942238267,0.6,0.2
2017-11-30,,0.7472924187725631,0.6,0.2
2017-12-01,,0.7111913357400722,0.6,0.2
2017-12-04,,0.631768953068592,0.6,0.2
2017-12-05,,0.5595667870036101,0.6,0.2
2017-12-06,,0.47653429602888087,0.6,0.2
2017-12-07,,0.5270758122743683,0.6,0.2
2017-12-08,,0.6101083032490975,0.6,0.2
2017-12-11,,0.6353790613718412,0.6,0.2
2017-12-12,,0.5740072202166066,0.6,0.2
2017-12-13,,0.5126353790613718,0.6,0.2
2017-12-14,,0.41155234657039713,0.6,0.2
2017-12-15,,0.6137184115523465,0.6,0.2
2017-12-18,,0.7292418772563177,0.6,0.2
2017-12-19,,0.6498194945848376,0.6,0.2
2017-12-20,,0.5595667870036101,0.6,0.2
2017-12-21,,0.5415162454873647,0.6,0.2
2017-12-22,,0.516245487364621,0.6,0.2
2017-12-26,,0.516245487364621,0.6,0.2
2017-12-27,,0.5342960288808665,0.6,0.2
2017-12-28,,0.6209386281588448,0.6,0.2
2017-12-29,,0.41155234657039713,0.6,0.2
2018-01-02,,0.5523465703971119,0.6,0.2
2018-01-03,,0.6534296028880866,0.6,0.2
2018-01-04,,0.6931407942238267,0.6,0.2
2018-01-05,,0.7220216606498195,0.6,0.2
2018-01-08,,0.7111913357400722,0.6,0.2
2018-01-09,,0.7184115523465704,0.6,0.2
2018-01-10,,0.6137184115523465,0.6,0.2
2018-01-11,,0.6750902527075813,0.6,0.2
2018-01-12,,0.7184115523465704,0.6,0.2
2018-01-16,,0.6534296028880866,0.6,0.2
2018-01-17,,0.7436823104693141,0.6,0.2
2018-01-18,,0.6931407942238267,0.6,0.2
2018-01-19,,0.7256317689530686,0.6,0.2
2018-01-22,,0.7581227436823105,0.6,0.2
2018-01-23,,0.8231046931407943,0.6,0.2
2018-01-24,,0.7509025270758123,0.6,0.2
2018-01-25,,0.7148014440433214,0.6,0.2
2018-01-26,,0.7725631768953068,0.6,0.2
2018-01-29,,0.592057761732852,0.6,0.2
2018-01-30,,0.36462093862815886,0.6,0.2
2018-01-31,,0.3935018050541516,0.6,0.2
2018-02-01,,0.3176895306859206,0.6,0.2
2018-02-02,,0.10830324909747292,0.6,0.2
2018-02-05,,0.010830324909747292,0.6,0.2
2018-02-06,,0.02888086642599278,0.6,0.2
2018-02-07,,0.05776173285198556,0.6,0.2
2018-02-08,,0.010830324909747292,0.6,0.2
2018-02-09,,0.04332129963898917,0.6,0.2
2018-02-12,,0.09025270758122744,0.6,0.2
2018-02-13,,0.23826714801444043,0.6,0.2
2018-02-14,,0.592057761732852,0.6,0.2
2018-02-15,,0.8050541516245487,0.6,0.2
2018-02-16,,0.8303249097472925,0.6,0.2
2018-02-20,,0.7364620938628159,0.6,0.2
2018-02-21,,0.6064981949458483,0.6,0.2
2018-02-22,,0.6425992779783394,0.6,0.2
2018-02-23,,0.7978339350180506,0.6,0.2
2018-02-26,,0.8086642599277978,0.6,0.2
2018-02-27,,0.5487364620938628,0.6,0.2
2018-02-28,,0.30324909747292417,0.6,0.2
2018-03-01,,0.148014440433213,0.6,0.2
2018-03-02,,0.259927797833935,0.6,0.2
2018-03-05,,0.516245487364621,0.6,0.2
2018-03-06,,0.5740072202166066,0.6,0.2
2018-03-07,,0.5703971119133574,0.6,0.2
2018-03-08,,0.6498194945848376,0.6,0.2
2018-03-09,,0.8231046931407943,0.6,0.2
2018-03-12,,0.8339350180505415,0.6,0.2
2018-03-13,,0.7906137184115524,0.6,0.2
2018-03-14,,0.6353790613718412,0.6,0.2
2018-03-15,,0.5487364620938628,0.6,0.2
2018-03-16,,0.5740072202166066,0.6,0.2
2018-03-19,,0.2779783393501805,0.6,0.2
2018-03-20,,0.33935018050541516,0.6,0.2
2018-03-21,,0.30685920577617326,0.6,0.2
2018-03-22,,0.09747292418772563,0.6,0.2
2018-03-23,,0.04332129963898917,0.6,0.2
2018-03-26,,0.22021660649819494,0.6,0.2
2018-03-27,,0.1407942238267148,0.6,0.2
2018-03-28,,0.24187725631768953,0.6,0.2
2018-03-29,,0.3898916967509025,0.6,0.2
2018-04-02,,0.1444043321299639,0.6,0.2
2018-04-03,,0.36101083032490977,0.6,0.2
2018-04-04,,0.6570397111913358,0.6,0.2
2018-04-05,,0.8122743682310469,0.6,0.2
2018-04-06,,0.33574007220216606,0.6,0.2
2018-04-09,,0.34657039711191334,0.6,0.2
2018-04-10,,0.7111913357400722,0.6,0.2
2018-04-11,,0.555956678700361,0.6,0.2
2018-04-12,,0.6389891696750902,0.6,0.2
2018-04-13,,0.5956678700361011,0.6,0.2
2018-04-16,,0.7509025270758123,0.6,0.2
2018-04-17,,0.8122743682310469,0.6,0.2
2018-04-18,,0.7942238267148014,0.6,0.2
2018-04-19,,0.703971119133574,0.6,0.2
2018-04-20,,0.5342960288808665,0.6,0.2
2018-04-23,,0.516245487364621,0.6,0.2
2018-04-24,,0.3176895306859206,0.6,0.2
2018-04-25,,0.34296028880866425,0.6,0.2
2018-04-26,,0.4404332129963899,0.6,0.2
2018-04-27,,0.4548736462093863,0.6,0.2
2018-04-30,,0.30324909747292417,0.6,0.2
2018-05-01,,0.36101083032490977,0.6,0.2
2018-05-02,,0.30685920577617326,0.6,0.2
2018-05-03,,0.3285198555956679,0.6,0.2
2018-05-04,,0.5487364620938628,0.6,0.2
2018-05-07,,0.5667870036101083,0.6,0.2
2018-05-08,,0.5379061371841155,0.6,0.2
2018-05-09,,0.6137184115523465,0.6,0.2
2018-05-10,,0.703971119133574,0.6,0.2
2018-05-11,,0.7436823104693141,0.6,0.2
2018-05-14,,0.7003610108303249,0.6,0.2
2018-05-15,,0.628158844765343,0.6,0.2
2018-05-16,,0.6353790613718412,0.6,0.2
2018-05-17,,0.5884476534296029,0.6,0.2
2018-05-18,,0.5415162454873647,0.6,0.2
2018-05-21,,0.6498194945848376,0.6,0.2
2018-05-22,,0.5631768953068592,0.6,0.2
2018-05-23,,0.6101083032490975,0.6,0.2
2018-05-24,,0.5631768953068592,0.6,0.2
2018-05-25,,0.5595667870036101,0.6,0.2
2018-05-29,,0.37184115523465705,0.6,0.2
2018-05-30,,0.5740072202166066,0.6,0.2
2018-05-31,,0.3898916967509025,0.6,0.2
2018-06-01,,0.516245487364621,0.6,0.2
2018-06-04,,0.5776173285198556,0.6,0.2
2018-06-05,,0.592057761732852,0.6,0.2
2018-06-06,,0.7220216606498195,0.6,0.2
2018-06-07,,0.740072202166065,0.6,0.2
2018-06-08,,0.8014440433212996,0.6,0.2
2018-06-11,,0.8086642599277978,0.6,0.2
2018-06-12,,0.7833935018050542,0.6,0.2
2018-06-13,,0.6173285198555957,0.6,0.2
2018-06-14,,0.5631768953068592,0.6,0.2
2018-06-15,,0.5054151624548736,0.6,0.2
2018-06-18,,0.4548736462093863,0.6,0.2
2018-06-19,,0.40794223826714804,0.6,0.2
2018-06-20,,0.4729241877256318,0.6,0.2
2018-06-21,,0.3935018050541516,0.6,0.2
2018-06-22,,0.4296028880866426,0.6,0.2
2018-06-25,,0.2779783393501805,0.6,0.2
2018-06-26,,0.2851985559566787,0.6,0.2
