Date,SPX,Oscillator,Threshold_Up,Threshold_Down
2016-04-06,,0.5815899581589958,0.6,0.2
2016-04-07,,0.2803347280334728,0.6,0.2
2016-04-08,,0.3807531380753138,0.6,0.2
2016-04-11,,0.28451882845188287,0.6,0.2
2016-04-12,,0.4895397489539749,0.6,0.2
2016-04-13,,0.6903765690376569,0.6,0.2
2016-04-14,,0.6317991631799164,0.6,0.2
2016-04-15,,0.7322175732217573,0.6,0.2
2016-04-18,,0.7866108786610879,0.6,0.2
2016-04-19,,0.7656903765690377,0.6,0.2
2016-04-20,,0.7071129707112971,0.6,0.2
2016-04-21,,0.5774058577405857,0.6,0.2
2016-04-22,,0.5815899581589958,0.6,0.2
2016-04-25,,0.497907949790795,0.6,0.2
2016-04-26,,0.5899581589958159,0.6,0.2
2016-04-27,,0.6610878661087866,0.6,0.2
2016-04-28,,0.4309623430962343,0.6,0.2
2016-04-29,,0.36401673640167365,0.6,0.2
2016-05-02,,0.5062761506276151,0.6,0.2
2016-05-03,,0.32217573221757323,0.6,0.2
2016-05-04,,0.3263598326359833,0.6,0.2
2016-05-05,,0.37656903765690375,0.6,0.2
2016-05-06,,0.41422594142259417,0.6,0.2
2016-05-09,,0.4225941422594142,0.6,0.2
2016-05-10,,0.5983263598326359,0.6,0.2
2016-05-11,,0.5271966527196653,0.6,0.2
2016-05-12,,0.5271966527196653,0.6,0.2
2016-05-13,,0.3598326359832636,0.6,0.2
2016-05-16,,0.5899581589958159,0.6,0.2
2016-05-17,,0.3514644351464435,0.6,0.2
2016-05-18,,0.3723849372384937,0.6,0.2
2016-05-19,,0.2719665271966527,0.6,0.2
2016-05-20,,0.4435146443514644,0.6,0.2
2016-05-23,,0.4309623430962343,0.6,0.2
2016-05-24,,0.694560669456067,0.6,0.2
2016-05-25,,0.7740585774058577,0.6,0.2
2016-05-26,,0.7824267782426778,0.6,0.2
2016-05-27,,0.8493723849372385,0.6,0.2
2016-05-31,,0.8075313807531381,0.6,0.2
2016-06-01,,0.8242677824267782,0.6,0.2
2016-06-02,,0.8075313807531381,0.6,0.2
2016-06-03,,0.6736401673640168,0.6,0.2
2016-06-06,,0.7196652719665272,0.6,0.2
2016-06-07,,0.7071129707112971,0.6,0.2
2016-06-08,,0.7364016736401674,0.6,0.2
2016-06-09,,0.6736401673640168,0.6,0.2
2016-06-10,,0.39330543933054396,0.6,0.2
2016-06-13,,0.2217573221757322,0.6,0.2
2016-06-14,,0.2301255230125523,0.6,0.2
2016-06-15,,0.20920502092050208,0.6,0.2
2016-06-16,,0.28451882845188287,0.6,0.2
2016-06-17,,0.27615062761506276,0.6,0.2
2016-06-20,,0.5188284518828452,0.6,0.2
2016-06-21,,0.5355648535564853,0.6,0.2
2016-06-22,,0.5313807531380753,0.6,0.2
2016-06-23,,0.8200836820083682,0.6,0.2
2016-06-24,,0.1589958158995816,0.6,0.2
2016-06-27,,0.13389121338912133,0.6,0.2
2016-06-28,,0.21338912133891214,0.6,0.2
2016-06-29,,0.46443514644351463,0.6,0.2
2016-06-30,,0.698744769874477,0.6,0.2
2016-07-01,,0.7071129707112971,0.6,0.2
2016-07-05,,0.5690376569037657,0.6,0.2
2016-07-06,,0.6569037656903766,0.6,0.2
2016-07-07,,0.702928870292887,0.6,0.2
2016-07-08,,0.9079497907949791,0.6,0.2
2016-07-11,,0.8786610878661087,0.6,0.2
2016-07-12,,0.8451882845188284,0.6,0.2
2016-07-13,,0.8200836820083682,0.6,0.2
2016-07-14,,0.7949790794979079,0.6,0.2
2016-07-15,,0.7405857740585774,0.6,0.2
2016-07-18,,0.7196652719665272,0.6,0.2
2016-07-19,,0.6652719665271967,0.6,0.2
2016-07-20,,0.6694560669456067,0.6,0.2
2016-07-21,,0.5564853556485355,0.6,0.2
2016-07-22,,0.6652719665271967,0.6,0.2
2016-07-25,,0.5732217573221757,0.6,0.2
2016-07-26,,0.6108786610878661,0.6,0.2
2016-07-27,,0.502092050209205,0.6,0.2
2016-07-28,,0.5146443514644351,0.6,0.2
2016-07-29,,0.5397489539748954,0.6,0.2
2016-08-01,,0.5230125523012552,0.6,0.2
2016-08-02,,0.3179916317991632,0.6,0.2
2016-08-03,,0.41422594142259417,0.6,0.2
2016-08-04,,0.4351464435146444,0.6,0.2
2016-08-05,,0.602510460251046,0.6,0.2
2016-08-08,,0.5104602510460251,0.6,0.2
2016-08-09,,0.5523012552301255,0.6,0.2
2016-08-10,,0.5857740585774058,0.6,0.2
2016-08-11,,0.6652719665271967,0.6,0.2
2016-08-12,,0.6108786610878661,0.6,0.2
2016-08-15,,0.6527196652719666,0.6,0.2
2016-08-16,,0.48535564853556484,0.6,0.2
2016-08-17,,0.502092050209205,0.6,0.2
2016-08-18,,0.5313807531380753,0.6,0.2
2016-08-19,,0.5397489539748954,0.6,0.2
2016-08-22,,0.5481171548117155,0.6,0.2
2016-08-23,,0.602510460251046,0.6,0.2
2016-08-24,,0.4225941422594142,0.6,0.2
2016-08-25,,0.45188284518828453,0.6,0.2
2016-08-26,,0.3807531380753138,0.6,0.2
2016-08-29,,0.5606694560669456,0.6,0.2
2016-08-30,,0.497907949790795,0.6,0.2
2016-08-31,,0.4100418410041841,0.6,0.2
2016-09-01,,0.4895397489539749,0.6,0.2
2016-09-02,,0.6401673640167364,0.6,0.2
2016-09-06,,0.6569037656903766,0.6,0.2
2016-09-07,,0.6317991631799164,0.6,0.2
2016-09-08,,0.5523012552301255,0.6,0.2
2016-09-09,,0.07531380753138076,0.6,0.2
2016-09-12,,0.25523012552301255,0.6,0.2
2016-09-13,,0.0502092050209205,0.6,0.2
2016-09-14,,0.07112970711297072,0.6,0.2
2016-09-15,,0.28870292887029286,0.6,0.2
2016-09-16,,0.27615062761506276,0.6,0.2
2016-09-19,,0.4100418410041841,0.6,0.2
2016-09-20,,0.4351464435146444,0.6,0.2
2016-09-21,,0.7196652719665272,0.6,0.2
2016-09-22,,0.8326359832635983,0.6,0.2
2016-09-23,,0.7322175732217573,0.6,0.2
2016-09-26,,0.5146443514644351,0.6,0.2
2016-09-27,,0.6527196652719666,0.6,0.2
2016-09-28,,0.7238493723849372,0.6,0.2
2016-09-29,,0.4393305439330544,0.6,0.2
2016-09-30,,0.602510460251046,0.6,0.2
2016-10-03,,0.49372384937238495,0.6,0.2
2016-10-04,,0.3514644351464435,0.6,0.2
2016-10-05,,0.4476987447698745,0.6,0.2
2016-10-06,,0.47280334728033474,0.6,0.2
2016-10-07,,0.39748953974895396,0.6,0.2
2016-10-10,,0.4560669456066946,0.6,0.2
2016-10-11,,0.16317991631799164,0.6,0.2
2016-10-12,,0.2217573221757322,0.6,0.2
2016-10-13,,0.2217573221757322,0.6,0.2
2016-10-14,,0.25523012552301255,0.6,0.2
2016-10-17,,0.25523012552301255,0.6,0.2
2016-10-18,,0.4100418410041841,0.6,0.2
2016-10-19,,0.5230125523012552,0.6,0.2
2016-10-20,,0.47280334728033474,0.6,0.2
2016-10-21,,0.4393305439330544,0.6,0.2
2016-10-24,,0.606694560669456,0.6,0.2
2016-10-25,,0.4811715481171548,0.6,0.2
2016-10-26,,0.46443514644351463,0.6,0.2
2016-10-27,,0.35564853556485354,0.6,0.2
2016-10-28,,0.41422594142259417,0.6,0.2
2016-10-31,,0.4435146443514644,0.6,0.2
2016-11-01,,0.3179916317991632,0.6,0.2
2016-11-02,,0.18828451882845187,0.6,0.2
2016-11-03,,0.19665271966527198,0.6,0.2
2016-11-04,,0.18828451882845187,0.6,0.2
2016-11-07,,0.6401673640167364,0.6,0.2
2016-11-08,,0.7238493723849372,0.6,0.2
2016-11-09,,0.6359832635983264,0.6,0.2
2016-11-10,,0.6108786610878661,0.6,0.2
2016-11-11,,0.606694560669456,0.6,0.2
2016-11-14,,0.602510460251046,0.6,0.2
2016-11-15,,0.6569037656903766,0.6,0.2
2016-11-16,,0.6276150627615062,0.6,0.2
2016-11-17,,0.6861924686192469,0.6,0.2
2016-11-18,,0.6234309623430963,0.6,0.2
2016-11-21,,0.6778242677824268,0.6,0.2
2016-11-22,,0.702928870292887,0.6,0.2
2016-11-23,,0.6820083682008368,0.6,0.2
2016-11-25,,0.7824267782426778,0.6,0.2
2016-11-28,,0.6569037656903766,0.6,0.2
2016-11-29,,0.6401673640167364,0.6,0.2
2016-11-30,,0.4769874476987448,0.6,0.2
2016-12-01,,0.3723849372384937,0.6,0.2
2016-12-02,,0.401673640167364,0.6,0.2
2016-12-05,,0.4476987447698745,0.6,0.2
2016-12-06,,0.5355648535564853,0.6,0.2
2016-12-07,,0.7489539748953975,0.6,0.2
2016-12-08,,0.7698744769874477,0.6,0.2
2016-12-09,,0.8075313807531381,0.6,0.2
2016-12-12,,0.7322175732217573,0.6,0.2
2016-12-13,,0.7782426778242678,0.6,0.2
2016-12-14,,0.6192468619246861,0.6,0.2
2016-12-15,,0.6150627615062761,0.6,0.2
2016-12-16,,0.5648535564853556,0.6,0.2
2016-12-19,,0.5606694560669456,0.6,0.2
2016-12-20,,0.5815899581589958,0.6,0.2
2016-12-21,,0.49372384937238495,0.6,0.2
2016-12-22,,0.41841004184100417,0.6,0.2
2016-12-23,,0.5104602510460251,0.6,0.2
2016-12-27,,0.5941422594142259,0.6,0.2
2016-12-28,,0.25523012552301255,0.6,0.2
2016-12-29,,0.26778242677824265,0.6,0.2
2016-12-30,,0.20502092050209206,0.6,0.2
2017-01-03,,0.4225941422594142,0.6,0.2
2017-01-04,,0.702928870292887,0.6,0.2
2017-01-05,,0.5732217573221757,0.6,0.2
2017-01-06,,0.6234309623430963,0.6,0.2
2017-01-09,,0.4895397489539749,0.6,0.2
2017-01-10,,0.5355648535564853,0.6,0.2
2017-01-11,,0.6485355648535565,0.6,0.2
2017-01-12,,0.5648535564853556,0.6,0.2
2017-01-13,,0.6192468619246861,0.6,0.2
2017-01-17,,0.5146443514644351,0.6,0.2
2017-01-18,,0.5606694560669456,0.6,0.2
2017-01-19,,0.4393305439330544,0.6,0.2
2017-01-20,,0.5606694560669456,0.6,0.2
2017-01-23,,0.4476987447698745,0.6,0.2
2017-01-24,,0.6276150627615062,0.6,0.2
2017-01-25,,0.6694560669456067,0.6,0.2
2017-01-26,,0.6276150627615062,0.6,0.2
2017-01-27,,0.6192468619246861,0.6,0.2
2017-01-30,,0.497907949790795,0.6,0.2
2017-01-31,,0.5564853556485355,0.6,0.2
2017-02-01,,0.4435146443514644,0.6,0.2
2017-02-02,,0.4769874476987448,0.6,0.2
2017-02-03,,0.702928870292887,0.6,0.2
2017-02-06,,0.5648535564853556,0.6,0.2
2017-02-07,,0.5523012552301255,0.6,0.2
2017-02-08,,0.5815899581589958,0.6,0.2
2017-02-09,,0.7531380753138075,0.6,0.2
2017-02-10,,0.8200836820083682,0.6,0.2
2017-02-13,,0.8410041841004184,0.6,0.2
2017-02-14,,0.803347280334728,0.6,0.2
2017-02-15,,0.799163179916318,0.6,0.2
2017-02-16,,0.7740585774058577,0.6,0.2
2017-02-17,,0.7740585774058577,0.6,0.2
2017-02-21,,0.8410041841004184,0.6,0.2
2017-02-22,,0.7698744769874477,0.6,0.2
2017-02-23,,0.6694560669456067,0.6,0.2
2017-02-24,,0.6610878661087866,0.6,0.2
2017-02-27,,0.6610878661087866,0.6,0.2
2017-02-28,,0.5062761506276151,0.6,0.2
2017-03-01,,0.7656903765690377,0.6,0.2
2017-03-02,,0.6317991631799164,0.6,0.2
2017-03-03,,0.6192468619246861,0.6,0.2
2017-03-06,,0.4435146443514644,0.6,0.2
2017-03-07,,0.3305439330543933,0.6,0.2
2017-03-08,,0.32217573221757323,0.6,0.2
2017-03-09,,0.29707112970711297,0.6,0.2
2017-03-10,,0.4100418410041841,0.6,0.2
2017-03-13,,0.4393305439330544,0.6,0.2
2017-03-14,,0.35564853556485354,0.6,0.2
2017-03-15,,0.6820083682008368,0.6,0.2
2017-03-16,,0.6150627615062761,0.6,0.2
2017-03-17,,0.6276150627615062,0.6,0.2
2017-03-20,,0.5732217573221757,0.6,0.2
2017-03-21,,0.27615062761506276,0.6,0.2
2017-03-22,,0.29707112970711297,0.6,0.2
2017-03-23,,0.2928870292887029,0.6,0.2
2017-03-24,,0.32217573221757323,0.6,0.2
2017-03-27,,0.29707112970711297,0.6,0.2
2017-03-28,,0.4309623430962343,0.6,0.2
2017-03-29,,0.5188284518828452,0.6,0.2
2017-03-30,,0.5732217573221757,0.6,0.2
2017-03-31,,0.5732217573221757,0.6,0.2
2017-04-03,,0.5104602510460251,0.6,0.2
2017-04-04,,0.4769874476987448,0.6,0.2
2017-04-05,,0.35564853556485354,0.6,0.2
2017-04-06,,0.502092050209205,0.6,0.2
2017-04-07,,0.45188284518828453,0.6,0.2
2017-04-10,,0.4560669456066946,0.6,0.2
2017-04-11,,0.4811715481171548,0.6,0.2
2017-04-12,,0.3305439330543933,0.6,0.2
2017-04-13,,0.2594142259414226,0.6,0.2
2017-04-17,,0.5188284518828452,0.6,0.2
2017-04-18,,0.4686192468619247,0.6,0.2
2017-04-19,,0.502092050209205,0.6,0.2
2017-04-20,,0.6652719665271967,0.6,0.2
2017-04-21,,0.5899581589958159,0.6,0.2
2017-04-24,,0.7364016736401674,0.6,0.2
2017-04-25,,0.7824267782426778,0.6,0.2
2017-04-26,,0.7112970711297071,0.6,0.2
2017-04-27,,0.7280334728033473,0.6,0.2
2017-04-28,,0.6276150627615062,0.6,0.2
2017-05-01,,0.5983263598326359,0.6,0.2
2017-05-02,,0.5774058577405857,0.6,0.2
2017-05-03,,0.49372384937238495,0.6,0.2
2017-05-04,,0.5313807531380753,0.6,0.2
2017-05-05,,0.5983263598326359,0.6,0.2
2017-05-08,,0.5606694560669456,0.6,0.2
2017-05-09,,0.5355648535564853,0.6,0.2
2017-05-10,,0.5815899581589958,0.6,0.2
2017-05-11,,0.5104602510460251,0.6,0.2
2017-05-12,,0.4435146443514644,0.6,0.2
2017-05-15,,0.5815899581589958,0.6,0.2
2017-05-16,,0.5439330543933054,0.6,0.2
2017-05-17,,0.2217573221757322,0.6,0.2
2017-05-18,,0.3054393305439331,0.6,0.2
2017-05-19,,0.49372384937238495,0.6,0.2
2017-05-22,,0.6234309623430963,0.6,0.2
2017-05-23,,0.6401673640167364,0.6,0.2
2017-05-24,,0.7071129707112971,0.6,0.2
2017-05-25,,0.7573221757322176,0.6,0.2
2017-05-26,,0.7447698744769874,0.6,0.2
2017-05-30,,0.6903765690376569,0.6,0.2
2017-05-31,,0.7238493723849372,0.6,0.2
2017-06-01,,0.803347280334728,0.6,0.2
2017-06-02,,0.7824267782426778,0.6,0.2
2017-06-05,,0.7489539748953975,0.6,0.2
2017-06-06,,0.5941422594142259,0.6,0.2
2017-06-07,,0.5606694560669456,0.6,0.2
2017-06-08,,0.5397489539748954,0.6,0.2
2017-06-09,,0.4895397489539749,0.6,0.2
2017-06-12,,0.497907949790795,0.6,0.2
2017-06-13,,0.5439330543933054,0.6,0.2
2017-06-14,,0.5355648535564853,0.6,0.2
2017-06-15,,0.5564853556485355,0.6,0.2
2017-06-16,,0.5648535564853556,0.6,0.2
2017-06-19,,0.7112970711297071,0.6,0.2
2017-06-20,,0.5188284518828452,0.6,0.2
2017-06-21,,0.4351464435146444,0.6,0.2
2017-06-22,,0.4351464435146444,0.6,0.2
2017-06-23,,0.46443514644351463,0.6,0.2
2017-06-26,,0.5146443514644351,0.6,0.2
2017-06-27,,0.3305439330543933,0.6,0.2
2017-06-28,,0.5188284518828452,0.6,0.2
2017-06-29,,0.3138075313807531,0.6,0.2
2017-06-30,,0.3891213389121339,0.6,0.2
2017-07-03,,0.4769874476987448,0.6,0.2
2017-07-05,,0.4686192468619247,0.6,0.2
2017-07-06,,0.2719665271966527,0.6,0.2
2017-07-07,,0.45188284518828453,0.6,0.2
2017-07-10,,0.5146443514644351,0.6,0.2
2017-07-11,,0.5188284518828452,0.6,0.2
2017-07-12,,0.6485355648535565,0.6,0.2
2017-07-13,,0.698744769874477,0.6,0.2
2017-07-14,,0.7573221757322176,0.6,0.2
2017-07-17,,0.7573221757322176,0.6,0.2
2017-07-18,,0.7071129707112971,0.6,0.2
2017-07-19,,0.7698744769874477,0.6,0.2
2017-07-20,,0.7112970711297071,0.6,0.2
2017-07-21,,0.694560669456067,0.6,0.2
2017-07-24,,0.6443514644351465,0.6,0.2
2017-07-25,,0.6694560669456067,0.6,0.2
2017-07-26,,0.6150627615062761,0.6,0.2
2017-07-27,,0.4769874476987448,0.6,0.2
2017-07-28,,0.4769874476987448,0.6,0.2
2017-07-31,,0.4560669456066946,0.6,0.2
2017-08-01,,0.4769874476987448,0.6,0.2
2017-08-02,,0.45188284518828453,0.6,0.2
2017-08-03,,0.45188284518828453,0.6,0.2
2017-08-04,,0.4811715481171548,0.6,0.2
2017-08-07,,0.5230125523012552,0.6,0.2
2017-08-08,,0.4811715481171548,0.6,0.2
2017-08-09,,0.4560669456066946,0.6,0.2
2017-08-10,,0.2175732217573222,0.6,0.2
2017-08-11,,0.26359832635983266,0.6,0.2
2017-08-14,,0.5230125523012552,0.6,0.2
2017-08-15,,0.5146443514644351,0.6,0.2
2017-08-16,,0.5774058577405857,0.6,0.2
2017-08-17,,0.2175732217573222,0.6,0.2
2017-08-18,,0.21338912133891214,0.6,0.2
2017-08-21,,0.3305439330543933,0.6,0.2
2017-08-22,,0.5313807531380753,0.6,0.2
2017-08-23,,0.497907949790795,0.6,0.2
2017-08-24,,0.46443514644351463,0.6,0.2
2017-08-25,,0.5355648535564853,0.6,0.2
2017-08-28,,0.502092050209205,0.6,0.2
2017-08-29,,0.5271966527196653,0.6,0.2
2017-08-30,,0.6610878661087866,0.6,0.2
2017-08-31,,0.7531380753138075,0.6,0.2
2017-09-01,,0.7866108786610879,0.6,0.2
2017-09-05,,0.5815899581589958,0.6,0.2
2017-09-06,,0.5732217573221757,0.6,0.2
2017-09-07,,0.5815899581589958,0.6,0.2
2017-09-08,,0.5732217573221757,0.6,0.2
2017-09-11,,0.7782426778242678,0.6,0.2
2017-09-12,,0.7154811715481172,0.6,0.2
2017-09-13,,0.6778242677824268,0.6,0.2
2017-09-14,,0.6527196652719666,0.6,0.2
2017-09-15,,0.6694560669456067,0.6,0.2
2017-09-18,,0.6694560669456067,0.6,0.2
2017-09-19,,0.6317991631799164,0.6,0.2
2017-09-20,,0.5857740585774058,0.6,0.2
2017-09-21,,0.5146443514644351,0.6,0.2
2017-09-22,,0.5439330543933054,0.6,0.2
2017-09-25,,0.4811715481171548,0.6,0.2
2017-09-26,,0.4686192468619247,0.6,0.2
2017-09-27,,0.5523012552301255,0.6,0.2
2017-09-28,,0.5313807531380753,0.6,0.2
2017-09-29,,0.602510460251046,0.6,0.2
2017-10-02,,0.698744769874477,0.6,0.2
2017-10-03,,0.7112970711297071,0.6,0.2
2017-10-04,,0.803347280334728,0.6,0.2
2017-10-05,,0.8284518828451883,0.6,0.2
2017-10-06,,0.7489539748953975,0.6,0.2
2017-10-09,,0.6652719665271967,0.6,0.2
2017-10-10,,0.698744769874477,0.6,0.2
2017-10-11,,0.6903765690376569,0.6,0.2
2017-10-12,,0.6736401673640168,0.6,0.2
2017-10-13,,0.6527196652719666,0.6,0.2
2017-10-16,,0.6234309623430963,0.6,0.2
2017-10-17,,0.5439330543933054,0.6,0.2
2017-10-18,,0.5355648535564853,0.6,0.2
2017-10-19,,0.5941422594142259,0.6,0.2
2017-10-20,,0.7447698744769874,0.6,0.2
2017-10-23,,0.6485355648535565,0.6,0.2
2017-10-24,,0.6778242677824268,0.6,0.2
2017-10-25,,0.5397489539748954,0.6,0.2
2017-10-26,,0.5606694560669456,0.6,0.2
2017-10-27,,0.602510460251046,0.6,0.2
2017-10-30,,0.502092050209205,0.6,0.2
2017-10-31,,0.5439330543933054,0.6,0.2
2017-11-01,,0.497907949790795,0.6,0.2
2017-11-02,,0.5564853556485355,0.6,0.2
2017-11-03,,0.5815899581589958,0.6,0.2
2017-11-06,,0.5732217573221757,0.6,0.2
2017-11-07,,0.5146443514644351,0.6,0.2
2017-11-08,,0.5439330543933054,0.6,0.2
2017-11-09,,0.4435146443514644,0.6,0.2
2017-11-10,,0.45188284518828453,0.6,0.2
2017-11-13,,0.4686192468619247,0.6,0.2
2017-11-14,,0.4686192468619247,0.6,0.2
2017-11-15,,0.3514644351464435,0.6,0.2
2017-11-16,,0.5271966527196653,0.6,0.2
2017-11-17,,0.497907949790795,0.6,0.2
2017-11-20,,0.5439330543933054,0.6,0.2
2017-11-21,,0.6569037656903766,0.6,0.2
2017-11-22,,0.6317991631799164,0.6,0.2
2017-11-24,,0.6485355648535565,0.6,0.2
2017-11-27,,0.6652719665271967,0.6,0.2
2017-11-28,,0.7907949790794979,0.6,0.2
2017-11-29,,0.6820083682008368,0.6,0.2
2017-11-30,,0.7447698744769874,0.6,0.2
2017-12-01,,0.6652719665271967,0.6,0.2
2017-12-04,,0.5983263598326359,0.6,0.2
2017-12-05,,0.5313807531380753,0.6,0.2
2017-12-06,,0.4769874476987448,0.6,0.2
2017-12-07,,0.5355648535564853,0.6,0.2
2017-12-08,,0.6234309623430963,0.6,0.2
2017-12-11,,0.6276150627615062,0.6,0.2
2017-12-12,,0.5690376569037657,0.6,0.2
2017-12-13,,0.502092050209205,0.6,0.2
2017-12-14,,0.4393305439330544,0.6,0.2
2017-12-15,,0.6359832635983264,0.6,0.2
2017-12-18,,0.7238493723849372,0.6,0.2
2017-12-19,,0.6485355648535565,0.6,0.2
2017-12-20,,0.5941422594142259,0.6,0.2
2017-12-21,,0.5564853556485355,0.6,0.2
2017-12-22,,0.5104602510460251,0.6,0.2
2017-12-26,,0.5313807531380753,0.6,0.2
2017-12-27,,0.5606694560669456,0.6,0.2
2017-12-28,,0.6401673640167364,0.6,0.2
2017-12-29,,0.41841004184100417,0.6,0.2
2018-01-02,,0.5606694560669456,0.6,0.2
2018-01-03,,0.6610878661087866,0.6,0.2
2018-01-04,,0.7154811715481172,0.6,0.2
2018-01-05,,0.7615062761506276,0.6,0.2
2018-01-08,,0.7866108786610879,0.6,0.2
2018-01-09,,0.7573221757322176,0.6,0.2
2018-01-10,,0.6569037656903766,0.6,0.2
2018-01-11,,0.7238493723849372,0.6,0.2
2018-01-12,,0.7196652719665272,0.6,0.2
2018-01-16,,0.6485355648535565,0.6,0.2
2018-01-17,,0.7447698744769874,0.6,0.2
2018-01-18,,0.694560669456067,0.6,0.2
2018-01-19,,0.7112970711297071,0.6,0.2
2018-01-22,,0.7447698744769874,0.6,0.2
2018-01-23,,0.7740585774058577,0.6,0.2
2018-01-24,,0.7364016736401674,0.6,0.2
2018-01-25,,0.7154811715481172,0.6,0.2
2018-01-26,,0.7866108786610879,0.6,0.2
2018-01-29,,0.6192468619246861,0.6,0.2
2018-01-30,,0.41841004184100417,0.6,0.2
2018-01-31,,0.4351464435146444,0.6,0.2
2018-02-01,,0.34309623430962344,0.6,0.2
2018-02-02,,0.14644351464435146,0.6,0.2
2018-02-05,,0.008368200836820083,0.6,0.2
2018-02-06,,0.03347280334728033,0.6,0.2
2018-02-07,,0.0794979079497908,0.6,0.2
2018-02-08,,0.012552301255230125,0.6,0.2
2018-02-09,,0.04184100418410042,0.6,0.2
2018-02-12,,0.13807531380753138,0.6,0.2
2018-02-13,,0.2928870292887029,0.6,0.2
2018-02-14,,0.5941422594142259,0.6,0.2
2018-02-15,,0.8075313807531381,0.6,0.2
2018-02-16,,0.8326359832635983,0.6,0.2
2018-02-20,,0.7322175732217573,0.6,0.2
2018-02-21,,0.6317991631799164,0.6,0.2
2018-02-22,,0.6694560669456067,0.6,0.2
2018-02-23,,0.7949790794979079,0.6,0.2
2018-02-26,,0.8158995815899581,0.6,0.2
2018-02-27,,0.606694560669456,0.6,0.2
2018-02-28,,0.3514644351464435,0.6,0.2
2018-03-01,,0.17154811715481172,0.6,0.2
2018-03-02,,0.28451882845188287,0.6,0.2
2018-03-05,,0.5146443514644351,0.6,0.2
2018-03-06,,0.5690376569037657,0.6,0.2
2018-03-07,,0.5230125523012552,0.6,0.2
2018-03-08,,0.6150627615062761,0.6,0.2
2018-03-09,,0.8200836820083682,0.6,0.2
2018-03-12,,0.8284518828451883,0.6,0.2
2018-03-13,,0.7949790794979079,0.6,0.2
2018-03-14,,0.6443514644351465,0.6,0.2
2018-03-15,,0.5648535564853556,0.6,0.2
2018-03-16,,0.5774058577405857,0.6,0.2
2018-03-19,,0.28451882845188287,0.6,0.2
2018-03-20,,0.3472803347280335,0.6,0.2
2018-03-21,,0.3472803347280335,0.6,0.2
2018-03-22,,0.11297071129707113,0.6,0.2
2018-03-23,,0.04602510460251046,0.6,0.2
2018-03-26,,0.22594142259414227,0.6,0.2
2018-03-27,,0.14644351464435146,0.6,0.2
2018-03-28,,0.20502092050209206,0.6,0.2
2018-03-29,,0.38493723849372385,0.6,0.2
2018-04-02,,0.1297071129707113,0.6,0.2
2018-04-03,,0.2928870292887029,0.6,0.2
2018-04-04,,0.606694560669456,0.6,0.2
2018-04-05,,0.7907949790794979,0.6,0.2
2018-04-06,,0.3305439330543933,0.6,0.2
2018-04-09,,0.3389121338912134,0.6,0.2
2018-04-10,,0.7489539748953975,0.6,0.2
2018-04-11,,0.5690376569037657,0.6,0.2
2018-04-12,,0.6903765690376569,0.6,0.2
2018-04-13,,0.6359832635983264,0.6,0.2
2018-04-16,,0.7656903765690377,0.6,0.2
2018-04-17,,0.8242677824267782,0.6,0.2
2018-04-18,,0.799163179916318,0.6,0.2
2018-04-19,,0.7112970711297071,0.6,0.2
2018-04-20,,0.5564853556485355,0.6,0.2
2018-04-23,,0.5397489539748954,0.6,0.2
2018-04-24,,0.3263598326359833,0.6,0.2
2018-04-25,,0.3179916317991632,0.6,0.2
2018-04-26,,0.45188284518828453,0.6,0.2
2018-04-27,,0.45188284518828453,0.6,0.2
2018-04-30,,0.301255230125523,0.6,0.2
2018-05-01,,0.3472803347280335,0.6,0.2
2018-05-02,,0.29707112970711297,0.6,0.2
2018-05-03,,0.3263598326359833,0.6,0.2
2018-05-04,,0.5188284518828452,0.6,0.2
2018-05-07,,0.5690376569037657,0.6,0.2
2018-05-08,,0.5481171548117155,0.6,0.2
2018-05-09,,0.6192468619246861,0.6,0.2
2018-05-10,,0.7238493723849372,0.6,0.2
2018-05-11,,0.7698744769874477,0.6,0.2
2018-05-14,,0.7280334728033473,0.6,0.2
2018-05-15,,0.6443514644351465,0.6,0.2
2018-05-16,,0.6317991631799164,0.6,0.2
2018-05-17,,0.602510460251046,0.6,0.2
2018-05-18,,0.5523012552301255,0.6,0.2
2018-05-21,,0.6443514644351465,0.6,0.2
2018-05-22,,0.5815899581589958,0.6,0.2
2018-05-23,,0.5815899581589958,0.6,0.2
2018-05-24,,0.5523012552301255,0.6,0.2
2018-05-25,,0.5523012552301255,0.6,0.2
2018-05-29,,0.40585774058577406,0.6,0.2
2018-05-30,,0.5523012552301255,0.6,0.2
2018-05-31,,0.41841004184100417,0.6,0.2
2018-06-01,,0.5690376569037657,0.6,0.2
2018-06-04,,0.5815899581589958,0.6,0.2
2018-06-05,,0.606694560669456,0.6,0.2
2018-06-06,,0.7405857740585774,0.6,0.2
2018-06-07,,0.7447698744769874,0.6,0.2
2018-06-08,,0.7949790794979079,0.6,0.2
2018-06-11,,0.8075313807531381,0.6,0.2
2018-06-12,,0.8158995815899581,0.6,0.2
2018-06-13,,0.6401673640167364,0.6,0.2
2018-06-14,,0.5774058577405857,0.6,0.2
2018-06-15,,0.5146443514644351,0.6,0.2
2018-06-18,,0.46443514644351463,0.6,0.2
2018-06-19,,0.39330543933054396,0.6,0.2
2018-06-20,,0.41841004184100417,0.6,0.2
2018-06-21,,0.32217573221757323,0.6,0.2
2018-06-22,,0.34309623430962344,0.6,0.2
2018-06-25,,0.24686192468619247,0.6,0.2
