Date,SPX,Oscillator,Threshold_Up,Threshold_Down
2016-04-08,,0.3568627450980392,0.6,0.2
2016-04-11,,0.2980392156862745,0.6,0.2
2016-04-12,,0.5137254901960784,0.6,0.2
2016-04-13,,0.7137254901960784,0.6,0.2
2016-04-14,,0.6666666666666666,0.6,0.2
2016-04-15,,0.7058823529411765,0.6,0.2
2016-04-18,,0.788235294117647,0.6,0.2
2016-04-19,,0.7843137254901961,0.6,0.2
2016-04-20,,0.7176470588235294,0.6,0.2
2016-04-21,,0.5843137254901961,0.6,0.2
2016-04-22,,0.5725490196078431,0.6,0.2
2016-04-25,,0.5098039215686274,0.6,0.2
2016-04-26,,0.5764705882352941,0.6,0.2
2016-04-27,,0.6274509803921569,0.6,0.2
2016-04-28,,0.4235294117647059,0.6,0.2
2016-04-29,,0.32941176470588235,0.6,0.2
2016-05-02,,0.47843137254901963,0.6,0.2
2016-05-03,,0.28627450980392155,0.6,0.2
2016-05-04,,0.2627450980392157,0.6,0.2
2016-05-05,,0.30980392156862746,0.6,0.2
2016-05-06,,0.3803921568627451,0.6,0.2
2016-05-09,,0.396078431372549,0.6,0.2
2016-05-10,,0.6,0.6,0.2
2016-05-11,,0.4588235294117647,0.6,0.2
2016-05-12,,0.5294117647058824,0.6,0.2
2016-05-13,,0.3333333333333333,0.6,0.2
2016-05-16,,0.5803921568627451,0.6,0.2
2016-05-17,,0.3607843137254902,0.6,0.2
2016-05-18,,0.35294117647058826,0.6,0.2
2016-05-19,,0.2980392156862745,0.6,0.2
2016-05-20,,0.47058823529411764,0.6,0.2
2016-05-23,,0.4549019607843137,0.6,0.2
2016-05-24,,0.7058823529411765,0.6,0.2
2016-05-25,,0.7725490196078432,0.6,0.2
2016-05-26,,0.807843137254902,0.6,0.2
2016-05-27,,0.8313725490196079,0.6,0.2
2016-05-31,,0.8156862745098039,0.6,0.2
2016-06-01,,0.8235294117647058,0.6,0.2
2016-06-02,,0.8196078431372549,0.6,0.2
2016-06-03,,0.6470588235294118,0.6,0.2
2016-06-06,,0.6941176470588235,0.6,0.2
2016-06-07,,0.6352941176470588,0.6,0.2
2016-06-08,,0.6627450980392157,0.6,0.2
2016-06-09,,0.6235294117647059,0.6,0.2
2016-06-10,,0.36470588235294116,0.6,0.2
2016-06-13,,0.22745098039215686,0.6,0.2
2016-06-14,,0.24313725490196078,0.6,0.2
2016-06-15,,0.20784313725490197,0.6,0.2
2016-06-16,,0.27450980392156865,0.6,0.2
2016-06-17,,0.27058823529411763,0.6,0.2
2016-06-20,,0.49411764705882355,0.6,0.2
2016-06-21,,0.5647058823529412,0.6,0.2
2016-06-22,,0.5490196078431373,0.6,0.2
2016-06-23,,0.8274509803921568,0.6,0.2
2016-06-24,,0.1803921568627451,0.6,0.2
2016-06-27,,0.11372549019607843,0.6,0.2
2016-06-28,,0.21568627450980393,0.6,0.2
2016-06-29,,0.4627450980392157,0.6,0.2
2016-06-30,,0.6745098039215687,0.6,0.2
2016-07-01,,0.6901960784313725,0.6,0.2
2016-07-05,,0.5254901960784314,0.6,0.2
2016-07-06,,0.6274509803921569,0.6,0.2
2016-07-07,,0.6588235294117647,0.6,0.2
2016-07-08,,0.8980392156862745,0.6,0.2
2016-07-11,,0.8862745098039215,0.6,0.2
2016-07-12,,0.8549019607843137,0.6,0.2
2016-07-13,,0.8274509803921568,0.6,0.2
2016-07-14,,0.803921568627451,0.6,0.2
2016-07-15,,0.7725490196078432,0.6,0.2
2016-07-18,,0.7372549019607844,0.6,0.2
2016-07-19,,0.6901960784313725,0.6,0.2
2016-07-20,,0.6823529411764706,0.6,0.2
2016-07-21,,0.5647058823529412,0.6,0.2
2016-07-22,,0.6509803921568628,0.6,0.2
2016-07-25,,0.5843137254901961,0.6,0.2
2016-07-26,,0.592156862745098,0.6,0.2
2016-07-27,,0.49019607843137253,0.6,0.2
2016-07-28,,0.5490196078431373,0.6,0.2
2016-07-29,,0.5647058823529412,0.6,0.2
2016-08-01,,0.5294117647058824,0.6,0.2
2016-08-02,,0.3137254901960784,0.6,0.2
2016-08-03,,0.43137254901960786,0.6,0.2
2016-08-04,,0.4745098039215686,0.6,0.2
2016-08-05,,0.6588235294117647,0.6,0.2
2016-08-08,,0.592156862745098,0.6,0.2
2016-08-09,,0.611764705882353,0.6,0.2
2016-08-10,,0.615686274509804,0.6,0.2
2016-08-11,,0.6588235294117647,0.6,0.2
2016-08-12,,0.6352941176470588,0.6,0.2
2016-08-15,,0.6901960784313725,0.6,0.2
2016-08-16,,0.49411764705882355,0.6,0.2
2016-08-17,,0.49411764705882355,0.6,0.2
2016-08-18,,0.5725490196078431,0.6,0.2
2016-08-19,,0.5333333333333333,0.6,0.2
2016-08-22,,0.5372549019607843,0.6,0.2
2016-08-23,,0.6352941176470588,0.6,0.2
2016-08-24,,0.4235294117647059,0.6,0.2
2016-08-25,,0.45098039215686275,0.6,0.2
2016-08-26,,0.40784313725490196,0.6,0.2
2016-08-29,,0.5725490196078431,0.6,0.2
2016-08-30,,0.5450980392156862,0.6,0.2
2016-08-31,,0.4549019607843137,0.6,0.2
2016-09-01,,0.4823529411764706,0.6,0.2
2016-09-02,,0.6352941176470588,0.6,0.2
2016-09-06,,0.6352941176470588,0.6,0.2
2016-09-07,,0.6352941176470588,0.6,0.2
2016-09-08,,0.5254901960784314,0.6,0.2
2016-09-09,,0.10588235294117647,0.6,0.2
2016-09-12,,0.29411764705882354,0.6,0.2
2016-09-13,,0.07450980392156863,0.6,0.2
2016-09-14,,0.09803921568627451,0.6,0.2
2016-09-15,,0.25882352941176473,0.6,0.2
2016-09-16,,0.2235294117647059,0.6,0.2
2016-09-19,,0.33725490196078434,0.6,0.2
2016-09-20,,0.396078431372549,0.6,0.2
2016-09-21,,0.7568627450980392,0.6,0.2
2016-09-22,,0.8392156862745098,0.6,0.2
2016-09-23,,0.7372549019607844,0.6,0.2
2016-09-26,,0.5450980392156862,0.6,0.2
2016-09-27,,0.6392156862745098,0.6,0.2
2016-09-28,,0.7058823529411765,0.6,0.2
2016-09-29,,0.396078431372549,0.6,0.2
2016-09-30,,0.6078431372549019,0.6,0.2
2016-10-03,,0.5019607843137255,0.6,0.2
2016-10-04,,0.36470588235294116,0.6,0.2
2016-10-05,,0.4549019607843137,0.6,0.2
2016-10-06,,0.5058823529411764,0.6,0.2
2016-10-07,,0.41568627450980394,0.6,0.2
2016-10-10,,0.4823529411764706,0.6,0.2
2016-10-11,,0.21176470588235294,0.6,0.2
2016-10-12,,0.24313725490196078,0.6,0.2
2016-10-13,,0.19607843137254902,0.6,0.2
2016-10-14,,0.23137254901960785,0.6,0.2
2016-10-17,,0.2196078431372549,0.6,0.2
2016-10-18,,0.38823529411764707,0.6,0.2
2016-10-19,,0.48627450980392156,0.6,0.2
2016-10-20,,0.47843137254901963,0.6,0.2
2016-10-21,,0.4549019607843137,0.6,0.2
2016-10-24,,0.6549019607843137,0.6,0.2
2016-10-25,,0.5058823529411764,0.6,0.2
2016-10-26,,0.49411764705882355,0.6,0.2
2016-10-27,,0.3686274509803922,0.6,0.2
2016-10-28,,0.42745098039215684,0.6,0.2
2016-10-31,,0.4666666666666667,0.6,0.2
2016-11-01,,0.32941176470588235,0.6,0.2
2016-11-02,,0.21176470588235294,0.6,0.2
2016-11-03,,0.18823529411764706,0.6,0.2
2016-11-04,,0.25098039215686274,0.6,0.2
2016-11-07,,0.6784313725490196,0.6,0.2
2016-11-08,,0.7686274509803922,0.6,0.2
2016-11-09,,0.7411764705882353,0.6,0.2
2016-11-10,,0.7058823529411765,0.6,0.2
2016-11-11,,0.7019607843137254,0.6,0.2
2016-11-14,,0.6784313725490196,0.6,0.2
2016-11-15,,0.7215686274509804,0.6,0.2
2016-11-16,,0.7019607843137254,0.6,0.2
2016-11-17,,0.7215686274509804,0.6,0.2
2016-11-18,,0.6470588235294118,0.6,0.2
2016-11-21,,0.7568627450980392,0.6,0.2
2016-11-22,,0.7490196078431373,0.6,0.2
2016-11-23,,0.7333333333333333,0.6,0.2
2016-11-25,,0.8,0.6,0.2
2016-11-28,,0.6196078431372549,0.6,0.2
2016-11-29,,0.6235294117647059,0.6,0.2
2016-11-30,,0.48627450980392156,0.6,0.2
2016-12-01,,0.3843137254901961,0.6,0.2
2016-12-02,,0.41568627450980394,0.6,0.2
2016-12-05,,0.47843137254901963,0.6,0.2
2016-12-06,,0.5882352941176471,0.6,0.2
2016-12-07,,0.8,0.6,0.2
2016-12-08,,0.788235294117647,0.6,0.2
2016-12-09,,0.8117647058823529,0.6,0.2
2016-12-12,,0.7568627450980392,0.6,0.2
2016-12-13,,0.788235294117647,0.6,0.2
2016-12-14,,0.6313725490196078,0.6,0.2
2016-12-15,,0.6039215686274509,0.6,0.2
2016-12-16,,0.5607843137254902,0.6,0.2
2016-12-19,,0.5372549019607843,0.6,0.2
2016-12-20,,0.5803921568627451,0.6,0.2
2016-12-21,,0.5098039215686274,0.6,0.2
2016-12-22,,0.42745098039215684,0.6,0.2
2016-12-23,,0.49411764705882355,0.6,0.2
2016-12-27,,0.6,0.6,0.2
2016-12-28,,0.2235294117647059,0.6,0.2
2016-12-29,,0.23137254901960785,0.6,0.2
2016-12-30,,0.17254901960784313,0.6,0.2
2017-01-03,,0.40784313725490196,0.6,0.2
2017-01-04,,0.6901960784313725,0.6,0.2
2017-01-05,,0.6039215686274509,0.6,0.2
2017-01-06,,0.611764705882353,0.6,0.2
2017-01-09,,0.4627450980392157,0.6,0.2
2017-01-10,,0.5294117647058824,0.6,0.2
2017-01-11,,0.6549019607843137,0.6,0.2
2017-01-12,,0.5764705882352941,0.6,0.2
2017-01-13,,0.6196078431372549,0.6,0.2
2017-01-17,,0.4627450980392157,0.6,0.2
2017-01-18,,0.5607843137254902,0.6,0.2
2017-01-19,,0.4117647058823529,0.6,0.2
2017-01-20,,0.5450980392156862,0.6,0.2
2017-01-23,,0.47058823529411764,0.6,0.2
2017-01-24,,0.6745098039215687,0.6,0.2
2017-01-25,,0.7215686274509804,0.6,0.2
2017-01-26,,0.6862745098039216,0.6,0.2
2017-01-27,,0.6470588235294118,0.6,0.2
2017-01-30,,0.5333333333333333,0.6,0.2
2017-01-31,,0.5333333333333333,0.6,0.2
2017-02-01,,0.43137254901960786,0.6,0.2
2017-02-02,,0.49411764705882355,0.6,0.2
2017-02-03,,0.6392156862745098,0.6,0.2
2017-02-06,,0.5372549019607843,0.6,0.2
2017-02-07,,0.5294117647058824,0.6,0.2
2017-02-08,,0.5607843137254902,0.6,0.2
2017-02-09,,0.7411764705882353,0.6,0.2
2017-02-10,,0.8196078431372549,0.6,0.2
2017-02-13,,0.8666666666666667,0.6,0.2
2017-02-14,,0.8352941176470589,0.6,0.2
2017-02-15,,0.807843137254902,0.6,0.2
2017-02-16,,0.788235294117647,0.6,0.2
2017-02-17,,0.7607843137254902,0.6,0.2
2017-02-21,,0.803921568627451,0.6,0.2
2017-02-22,,0.7372549019607844,0.6,0.2
2017-02-23,,0.6470588235294118,0.6,0.2
2017-02-24,,0.6274509803921569,0.6,0.2
2017-02-27,,0.6627450980392157,0.6,0.2
2017-02-28,,0.49411764705882355,0.6,0.2
2017-03-01,,0.7764705882352941,0.6,0.2
2017-03-02,,0.6352941176470588,0.6,0.2
2017-03-03,,0.611764705882353,0.6,0.2
2017-03-06,,0.47843137254901963,0.6,0.2
2017-03-07,,0.3607843137254902,0.6,0.2
2017-03-08,,0.3411764705882353,0.6,0.2
2017-03-09,,0.3333333333333333,0.6,0.2
2017-03-10,,0.45098039215686275,0.6,0.2
2017-03-13,,0.5019607843137255,0.6,0.2
2017-03-14,,0.39215686274509803,0.6,0.2
2017-03-15,,0.6901960784313725,0.6,0.2
2017-03-16,,0.6431372549019608,0.6,0.2
2017-03-17,,0.615686274509804,0.6,0.2
2017-03-20,,0.5568627450980392,0.6,0.2
2017-03-21,,0.25882352941176473,0.6,0.2
2017-03-22,,0.3058823529411765,0.6,0.2
2017-03-23,,0.29411764705882354,0.6,0.2
2017-03-24,,0.2823529411764706,0.6,0.2
2017-03-27,,0.27450980392156865,0.6,0.2
2017-03-28,,0.4117647058823529,0.6,0.2
2017-03-29,,0.5294117647058824,0.6,0.2
2017-03-30,,0.6352941176470588,0.6,0.2
2017-03-31,,0.615686274509804,0.6,0.2
2017-04-03,,0.5843137254901961,0.6,0.2
2017-04-04,,0.5098039215686274,0.6,0.2
2017-04-05,,0.44313725490196076,0.6,0.2
2017-04-06,,0.5686274509803921,0.6,0.2
2017-04-07,,0.47843137254901963,0.6,0.2
2017-04-10,,0.5058823529411764,0.6,0.2
2017-04-11,,0.5098039215686274,0.6,0.2
2017-04-12,,0.2980392156862745,0.6,0.2
2017-04-13,,0.2,0.6,0.2
2017-04-17,,0.49019607843137253,0.6,0.2
2017-04-18,,0.4627450980392157,0.6,0.2
2017-04-19,,0.4627450980392157,0.6,0.2
2017-04-20,,0.6823529411764706,0.6,0.2
2017-04-21,,0.615686274509804,0.6,0.2
2017-04-24,,0.7490196078431373,0.6,0.2
2017-04-25,,0.803921568627451,0.6,0.2
2017-04-26,,0.7686274509803922,0.6,0.2
2017-04-27,,0.7333333333333333,0.6,0.2
2017-04-28,,0.6549019607843137,0.6,0.2
2017-05-01,,0.6235294117647059,0.6,0.2
2017-05-02,,0.6235294117647059,0.6,0.2
2017-05-03,,0.5411764705882353,0.6,0.2
2017-05-04,,0.5372549019607843,0.6,0.2
2017-05-05,,0.596078431372549,0.6,0.2
2017-05-08,,0.5411764705882353,0.6,0.2
2017-05-09,,0.5098039215686274,0.6,0.2
2017-05-10,,0.5725490196078431,0.6,0.2
2017-05-11,,0.4823529411764706,0.6,0.2
2017-05-12,,0.396078431372549,0.6,0.2
2017-05-15,,0.5647058823529412,0.6,0.2
2017-05-16,,0.5333333333333333,0.6,0.2
2017-05-17,,0.19215686274509805,0.6,0.2
2017-05-18,,0.26666666666666666,0.6,0.2
2017-05-19,,0.4470588235294118,0.6,0.2
2017-05-22,,0.6078431372549019,0.6,0.2
2017-05-23,,0.6196078431372549,0.6,0.2
2017-05-24,,0.6784313725490196,0.6,0.2
2017-05-25,,0.7411764705882353,0.6,0.2
2017-05-26,,0.7098039215686275,0.6,0.2
2017-05-30,,0.6745098039215687,0.6,0.2
2017-05-31,,0.6745098039215687,0.6,0.2
2017-06-01,,0.7843137254901961,0.6,0.2
2017-06-02,,0.7843137254901961,0.6,0.2
2017-06-05,,0.7372549019607844,0.6,0.2
2017-06-06,,0.5764705882352941,0.6,0.2
2017-06-07,,0.6078431372549019,0.6,0.2
2017-06-08,,0.5607843137254902,0.6,0.2
2017-06-09,,0.5294117647058824,0.6,0.2
2017-06-12,,0.5137254901960784,0.6,0.2
2017-06-13,,0.5843137254901961,0.6,0.2
2017-06-14,,0.5607843137254902,0.6,0.2
2017-06-15,,0.5803921568627451,0.6,0.2
2017-06-16,,0.6039215686274509,0.6,0.2
2017-06-19,,0.7254901960784313,0.6,0.2
2017-06-20,,0.5450980392156862,0.6,0.2
2017-06-21,,0.45098039215686275,0.6,0.2
2017-06-22,,0.39215686274509803,0.6,0.2
2017-06-23,,0.4627450980392157,0.6,0.2
2017-06-26,,0.5254901960784314,0.6,0.2
2017-06-27,,0.3176470588235294,0.6,0.2
2017-06-28,,0.5607843137254902,0.6,0.2
2017-06-29,,0.3254901960784314,0.6,0.2
2017-06-30,,0.41568627450980394,0.6,0.2
2017-07-03,,0.4823529411764706,0.6,0.2
2017-07-05,,0.49411764705882355,0.6,0.2
2017-07-06,,0.3058823529411765,0.6,0.2
2017-07-07,,0.5058823529411764,0.6,0.2
2017-07-10,,0.5215686274509804,0.6,0.2
2017-07-11,,0.5137254901960784,0.6,0.2
2017-07-12,,0.6352941176470588,0.6,0.2
2017-07-13,,0.6784313725490196,0.6,0.2
2017-07-14,,0.6980392156862745,0.6,0.2
2017-07-17,,0.7254901960784313,0.6,0.2
2017-07-18,,0.6980392156862745,0.6,0.2
2017-07-19,,0.7843137254901961,0.6,0.2
2017-07-20,,0.7254901960784313,0.6,0.2
2017-07-21,,0.6980392156862745,0.6,0.2
2017-07-24,,0.6470588235294118,0.6,0.2
2017-07-25,,0.6784313725490196,0.6,0.2
2017-07-26,,0.6078431372549019,0.6,0.2
2017-07-27,,0.5058823529411764,0.6,0.2
2017-07-28,,0.49411764705882355,0.6,0.2
2017-07-31,,0.4823529411764706,0.6,0.2
2017-08-01,,0.49411764705882355,0.6,0.2
2017-08-02,,0.48627450980392156,0.6,0.2
2017-08-03,,0.47843137254901963,0.6,0.2
2017-08-04,,0.5058823529411764,0.6,0.2
2017-08-07,,0.5568627450980392,0.6,0.2
2017-08-08,,0.48627450980392156,0.6,0.2
2017-08-09,,0.43137254901960786,0.6,0.2
2017-08-10,,0.2,0.6,0.2
2017-08-11,,0.2235294117647059,0.6,0.2
2017-08-14,,0.4823529411764706,0.6,0.2
2017-08-15,,0.48627450980392156,0.6,0.2
2017-08-16,,0.5647058823529412,0.6,0.2
2017-08-17,,0.24705882352941178,0.6,0.2
2017-08-18,,0.21176470588235294,0.6,0.2
2017-08-21,,0.29411764705882354,0.6,0.2
2017-08-22,,0.5176470588235295,0.6,0.2
2017-08-23,,0.47058823529411764,0.6,0.2
2017-08-24,,0.43529411764705883,0.6,0.2
2017-08-25,,0.5137254901960784,0.6,0.2
2017-08-28,,0.5215686274509804,0.6,0.2
2017-08-29,,0.5333333333333333,0.6,0.2
2017-08-30,,0.6392156862745098,0.6,0.2
2017-08-31,,0.7215686274509804,0.6,0.2
2017-09-01,,0.7843137254901961,0.6,0.2
2017-09-05,,0.592156862745098,0.6,0.2
2017-09-06,,0.5882352941176471,0.6,0.2
2017-09-07,,0.611764705882353,0.6,0.2
2017-09-08,,0.6274509803921569,0.6,0.2
2017-09-11,,0.788235294117647,0.6,0.2
2017-09-12,,0.7490196078431373,0.6,0.2
2017-09-13,,0.7372549019607844,0.6,0.2
2017-09-14,,0.7019607843137254,0.6,0.2
2017-09-15,,0.6862745098039216,0.6,0.2
2017-09-18,,0.6901960784313725,0.6,0.2
2017-09-19,,0.6039215686274509,0.6,0.2
2017-09-20,,0.611764705882353,0.6,0.2
2017-09-21,,0.5450980392156862,0.6,0.2
2017-09-22,,0.5568627450980392,0.6,0.2
2017-09-25,,0.4980392156862745,0.6,0.2
2017-09-26,,0.49019607843137253,0.6,0.2
2017-09-27,,0.5647058823529412,0.6,0.2
2017-09-28,,0.5803921568627451,0.6,0.2
2017-09-29,,0.6509803921568628,0.6,0.2
2017-10-02,,0.7254901960784313,0.6,0.2
2017-10-03,,0.7450980392156863,0.6,0.2
2017-10-04,,0.7803921568627451,0.6,0.2
2017-10-05,,0.8156862745098039,0.6,0.2
2017-10-06,,0.7411764705882353,0.6,0.2
2017-10-09,,0.6705882352941176,0.6,0.2
2017-10-10,,0.6784313725490196,0.6,0.2
2017-10-11,,0.6745098039215687,0.6,0.2
2017-10-12,,0.6549019607843137,0.6,0.2
2017-10-13,,0.6313725490196078,0.6,0.2
2017-10-16,,0.6313725490196078,0.6,0.2
2017-10-17,,0.5764705882352941,0.6,0.2
2017-10-18,,0.5725490196078431,0.6,0.2
2017-10-19,,0.592156862745098,0.6,0.2
2017-10-20,,0.7490196078431373,0.6,0.2
2017-10-23,,0.6470588235294118,0.6,0.2
2017-10-24,,0.6352941176470588,0.6,0.2
2017-10-25,,0.49019607843137253,0.6,0.2
2017-10-26,,0.5372549019607843,0.6,0.2
2017-10-27,,0.592156862745098,0.6,0.2
2017-10-30,,0.49411764705882355,0.6,0.2
2017-10-31,,0.5411764705882353,0.6,0.2
2017-11-01,,0.4980392156862745,0.6,0.2
2017-11-02,,0.5764705882352941,0.6,0.2
2017-11-03,,0.5843137254901961,0.6,0.2
2017-11-06,,0.5803921568627451,0.6,0.2
2017-11-07,,0.5450980392156862,0.6,0.2
2017-11-08,,0.5490196078431373,0.6,0.2
2017-11-09,,0.5058823529411764,0.6,0.2
2017-11-10,,0.47843137254901963,0.6,0.2
2017-11-13,,0.47843137254901963,0.6,0.2
2017-11-14,,0.5019607843137255,0.6,0.2
2017-11-15,,0.37254901960784315,0.6,0.2
2017-11-16,,0.5450980392156862,0.6,0.2
2017-11-17,,0.5294117647058824,0.6,0.2
2017-11-20,,0.5490196078431373,0.6,0.2
2017-11-21,,0.6784313725490196,0.6,0.2
2017-11-22,,0.6352941176470588,0.6,0.2
2017-11-24,,0.6392156862745098,0.6,0.2
2017-11-27,,0.6313725490196078,0.6,0.2
2017-11-28,,0.7725490196078432,0.6,0.2
2017-11-29,,0.6823529411764706,0.6,0.2
2017-11-30,,0.7450980392156863,0.6,0.2
2017-12-01,,0.7176470588235294,0.6,0.2
2017-12-04,,0.6470588235294118,0.6,0.2
2017-12-05,,0.5490196078431373,0.6,0.2
2017-12-06,,0.5098039215686274,0.6,0.2
2017-12-07,,0.5647058823529412,0.6,0.2
2017-12-08,,0.6470588235294118,0.6,0.2
2017-12-11,,0.6549019607843137,0.6,0.2
2017-12-12,,0.6196078431372549,0.6,0.2
2017-12-13,,0.5450980392156862,0.6,0.2
2017-12-14,,0.38823529411764707,0.6,0.2
2017-12-15,,0.611764705882353,0.6,0.2
2017-12-18,,0.7294117647058823,0.6,0.2
2017-12-19,,0.6431372549019608,0.6,0.2
2017-12-20,,0.596078431372549,0.6,0.2
2017-12-21,,0.596078431372549,0.6,0.2
2017-12-22,,0.5607843137254902,0.6,0.2
2017-12-26,,0.5764705882352941,0.6,0.2
2017-12-27,,0.6,0.6,0.2
2017-12-28,,0.6705882352941176,0.6,0.2
2017-12-29,,0.43529411764705883,0.6,0.2
2018-01-02,,0.5607843137254902,0.6,0.2
2018-01-03,,0.6823529411764706,0.6,0.2
2018-01-04,,0.7490196078431373,0.6,0.2
2018-01-05,,0.788235294117647,0.6,0.2
2018-01-08,,0.7607843137254902,0.6,0.2
2018-01-09,,0.7333333333333333,0.6,0.2
2018-01-10,,0.6470588235294118,0.6,0.2
2018-01-11,,0.7254901960784313,0.6,0.2
2018-01-12,,0.7529411764705882,0.6,0.2
2018-01-16,,0.6588235294117647,0.6,0.2
2018-01-17,,0.7568627450980392,0.6,0.2
2018-01-18,,0.6823529411764706,0.6,0.2
2018-01-19,,0.7254901960784313,0.6,0.2
2018-01-22,,0.7843137254901961,0.6,0.2
2018-01-23,,0.807843137254902,0.6,0.2
2018-01-24,,0.788235294117647,0.6,0.2
2018-01-25,,0.7372549019607844,0.6,0.2
2018-01-26,,0.803921568627451,0.6,0.2
2018-01-29,,0.6235294117647059,0.6,0.2
2018-01-30,,0.39215686274509803,0.6,0.2
2018-01-31,,0.396078431372549,0.6,0.2
2018-02-01,,0.3215686274509804,0.6,0.2
2018-02-02,,0.09411764705882353,0.6,0.2
2018-02-05,,0.00392156862745098,0.6,0.2
2018-02-06,,0.023529411764705882,0.6,0.2
2018-02-07,,0.058823529411764705,0.6,0.2
2018-02-08,,0.011764705882352941,0.6,0.2
2018-02-09,,0.050980392156862744,0.6,0.2
2018-02-12,,0.1411764705882353,0.6,0.2
2018-02-13,,0.27058823529411763,0.6,0.2
2018-02-14,,0.6196078431372549,0.6,0.2
2018-02-15,,0.8,0.6,0.2
2018-02-16,,0.8117647058823529,0.6,0.2
2018-02-20,,0.7294117647058823,0.6,0.2
2018-02-21,,0.6274509803921569,0.6,0.2
2018-02-22,,0.6549019607843137,0.6,0.2
2018-02-23,,0.796078431372549,0.6,0.2
2018-02-26,,0.8392156862745098,0.6,0.2
2018-02-27,,0.5725490196078431,0.6,0.2
2018-02-28,,0.3333333333333333,0.6,0.2
2018-03-01,,0.17647058823529413,0.6,0.2
2018-03-02,,0.2901960784313726,0.6,0.2
2018-03-05,,0.5294117647058824,0.6,0.2
2018-03-06,,0.5843137254901961,0.6,0.2
2018-03-07,,0.5686274509803921,0.6,0.2
2018-03-08,,0.6313725490196078,0.6,0.2
2018-03-09,,0.8156862745098039,0.6,0.2
2018-03-12,,0.8392156862745098,0.6,0.2
2018-03-13,,0.8156862745098039,0.6,0.2
2018-03-14,,0.6705882352941176,0.6,0.2
2018-03-15,,0.5529411764705883,0.6,0.2
2018-03-16,,0.5803921568627451,0.6,0.2
2018-03-19,,0.2627450980392157,0.6,0.2
2018-03-20,,0.396078431372549,0.6,0.2
2018-03-21,,0.3333333333333333,0.6,0.2
2018-03-22,,0.09411764705882353,0.6,0.2
2018-03-23,,0.03529411764705882,0.6,0.2
2018-03-26,,0.19607843137254902,0.6,0.2
2018-03-27,,0.12156862745098039,0.6,0.2
2018-03-28,,0.20784313725490197,0.6,0.2
2018-03-29,,0.3568627450980392,0.6,0.2
2018-04-02,,0.12156862745098039,0.6,0.2
2018-04-03,,0.30196078431372547,0.6,0.2
2018-04-04,,0.6039215686274509,0.6,0.2
2018-04-05,,0.796078431372549,0.6,0.2
2018-04-06,,0.3215686274509804,0.6,0.2
2018-04-09,,0.33725490196078434,0.6,0.2
2018-04-10,,0.7019607843137254,0.6,0.2
2018-04-11,,0.5529411764705883,0.6,0.2
2018-04-12,,0.6745098039215687,0.6,0.2
2018-04-13,,0.611764705882353,0.6,0.2
2018-04-16,,0.7529411764705882,0.6,0.2
2018-04-17,,0.807843137254902,0.6,0.2
2018-04-18,,0.796078431372549,0.6,0.2
2018-04-19,,0.7254901960784313,0.6,0.2
2018-04-20,,0.6,0.6,0.2
2018-04-23,,0.5647058823529412,0.6,0.2
2018-04-24,,0.3215686274509804,0.6,0.2
2018-04-25,,0.3568627450980392,0.6,0.2
2018-04-26,,0.4823529411764706,0.6,0.2
2018-04-27,,0.5058823529411764,0.6,0.2
2018-04-30,,0.36470588235294116,0.6,0.2
2018-05-01,,0.43529411764705883,0.6,0.2
2018-05-02,,0.3215686274509804,0.6,0.2
2018-05-03,,0.34901960784313724,0.6,0.2
2018-05-04,,0.5568627450980392,0.6,0.2
2018-05-07,,0.5882352941176471,0.6,0.2
2018-05-08,,0.5764705882352941,0.6,0.2
2018-05-09,,0.6549019607843137,0.6,0.2
2018-05-10,,0.7450980392156863,0.6,0.2
2018-05-11,,0.7803921568627451,0.6,0.2
2018-05-14,,0.7333333333333333,0.6,0.2
2018-05-15,,0.6941176470588235,0.6,0.2
2018-05-16,,0.7058823529411765,0.6,0.2
2018-05-17,,0.6549019607843137,0.6,0.2
2018-05-18,,0.5882352941176471,0.6,0.2
2018-05-21,,0.6745098039215687,0.6,0.2
2018-05-22,,0.5882352941176471,0.6,0.2
2018-05-23,,0.6,0.6,0.2
2018-05-24,,0.5450980392156862,0.6,0.2
2018-05-25,,0.5333333333333333,0.6,0.2
2018-05-29,,0.3411764705882353,0.6,0.2
2018-05-30,,0.5529411764705883,0.6,0.2
2018-05-31,,0.39215686274509803,0.6,0.2
2018-06-01,,0.5843137254901961,0.6,0.2
2018-06-04,,0.6,0.6,0.2
2018-06-05,,0.6431372549019608,0.6,0.2
2018-06-06,,0.7764705882352941,0.6,0.2
2018-06-07,,0.7725490196078432,0.6,0.2
2018-06-08,,0.807843137254902,0.6,0.2
2018-06-11,,0.8313725490196079,0.6,0.2
2018-06-12,,0.8117647058823529,0.6,0.2
2018-06-13,,0.6588235294117647,0.6,0.2
2018-06-14,,0.5764705882352941,0.6,0.2
2018-06-15,,0.5294117647058824,0.6,0.2
2018-06-18,,0.4745098039215686,0.6,0.2
2018-06-19,,0.39215686274509803,0.6,0.2
2018-06-20,,0.4470588235294118,0.6,0.2
2018-06-21,,0.3686274509803922,0.6,0.2
2018-06-22,,0.3764705882352941,0.6,0.2
2018-06-25,,0.2196078431372549,0.6,0.2
2018-06-26,,0.26666666666666666,0.6,0.2
2018-06-27,,0.20784313725490197,0.6,0.2
2018-06-28,,0.26666666666666666,0.6,0.2
2018-06-29,,0.2784313725490196,0.6,0.2
