Date,SPX,Oscillator,Threshold_Up,Threshold_Down
2016-04-06,,0.5375939849624061,0.6,0.2
2016-04-07,,0.2744360902255639,0.6,0.2
2016-04-08,,0.37218045112781956,0.6,0.2
2016-04-11,,0.2894736842105263,0.6,0.2
2016-04-12,,0.4774436090225564,0.6,0.2
2016-04-13,,0.6428571428571429,0.6,0.2
2016-04-14,,0.6015037593984962,0.6,0.2
2016-04-15,,0.6842105263157895,0.6,0.2
2016-04-18,,0.7556390977443609,0.6,0.2
2016-04-19,,0.7443609022556391,0.6,0.2
2016-04-20,,0.6842105263157895,0.6,0.2
2016-04-21,,0.5451127819548872,0.6,0.2
2016-04-22,,0.518796992481203,0.6,0.2
2016-04-25,,0.44360902255639095,0.6,0.2
2016-04-26,,0.5300751879699248,0.6,0.2
2016-04-27,,0.5864661654135338,0.6,0.2
2016-04-28,,0.38345864661654133,0.6,0.2
2016-04-29,,0.33458646616541354,0.6,0.2
2016-05-02,,0.48120300751879697,0.6,0.2
2016-05-03,,0.3609022556390977,0.6,0.2
2016-05-04,,0.3308270676691729,0.6,0.2
2016-05-05,,0.3609022556390977,0.6,0.2
2016-05-06,,0.40601503759398494,0.6,0.2
2016-05-09,,0.47368421052631576,0.6,0.2
2016-05-10,,0.6240601503759399,0.6,0.2
2016-05-11,,0.5037593984962406,0.6,0.2
2016-05-12,,0.5225563909774437,0.6,0.2
2016-05-13,,0.3533834586466165,0.6,0.2
2016-05-16,,0.5676691729323309,0.6,0.2
2016-05-17,,0.3383458646616541,0.6,0.2
2016-05-18,,0.33458646616541354,0.6,0.2
2016-05-19,,0.3007518796992481,0.6,0.2
2016-05-20,,0.42857142857142855,0.6,0.2
2016-05-23,,0.40225563909774437,0.6,0.2
2016-05-24,,0.6616541353383458,0.6,0.2
2016-05-25,,0.7293233082706767,0.6,0.2
2016-05-26,,0.7669172932330827,0.6,0.2
2016-05-27,,0.8383458646616542,0.6,0.2
2016-05-31,,0.8045112781954887,0.6,0.2
2016-06-01,,0.8045112781954887,0.6,0.2
2016-06-02,,0.7744360902255639,0.6,0.2
2016-06-03,,0.650375939849624,0.6,0.2
2016-06-06,,0.7142857142857143,0.6,0.2
2016-06-07,,0.6842105263157895,0.6,0.2
2016-06-08,,0.7180451127819549,0.6,0.2
2016-06-09,,0.6691729323308271,0.6,0.2
2016-06-10,,0.40977443609022557,0.6,0.2
2016-06-13,,0.2518796992481203,0.6,0.2
2016-06-14,,0.2706766917293233,0.6,0.2
2016-06-15,,0.24812030075187969,0.6,0.2
2016-06-16,,0.3157894736842105,0.6,0.2
2016-06-17,,0.2894736842105263,0.6,0.2
2016-06-20,,0.4774436090225564,0.6,0.2
2016-06-21,,0.5375939849624061,0.6,0.2
2016-06-22,,0.49624060150375937,0.6,0.2
2016-06-23,,0.8007518796992481,0.6,0.2
2016-06-24,,0.18421052631578946,0.6,0.2
2016-06-27,,0.16165413533834586,0.6,0.2
2016-06-28,,0.24812030075187969,0.6,0.2
2016-06-29,,0.4774436090225564,0.6,0.2
2016-06-30,,0.6992481203007519,0.6,0.2
2016-07-01,,0.7030075187969925,0.6,0.2
2016-07-05,,0.5827067669172933,0.6,0.2
2016-07-06,,0.6578947368421053,0.6,0.2
2016-07-07,,0.7030075187969925,0.6,0.2
2016-07-08,,0.8909774436090225,0.6,0.2
2016-07-11,,0.8609022556390977,0.6,0.2
2016-07-12,,0.8120300751879699,0.6,0.2
2016-07-13,,0.7857142857142857,0.6,0.2
2016-07-14,,0.7556390977443609,0.6,0.2
2016-07-15,,0.7293233082706767,0.6,0.2
2016-07-18,,0.6654135338345865,0.6,0.2
2016-07-19,,0.6165413533834586,0.6,0.2
2016-07-20,,0.6353383458646616,0.6,0.2
2016-07-21,,0.518796992481203,0.6,0.2
2016-07-22,,0.6428571428571429,0.6,0.2
2016-07-25,,0.5413533834586466,0.6,0.2
2016-07-26,,0.5714285714285714,0.6,0.2
2016-07-27,,0.424812030075188,0.6,0.2
2016-07-28,,0.48120300751879697,0.6,0.2
2016-07-29,,0.5,0.6,0.2
2016-08-01,,0.5150375939849624,0.6,0.2
2016-08-02,,0.2857142857142857,0.6,0.2
2016-08-03,,0.39097744360902253,0.6,0.2
2016-08-04,,0.42857142857142855,0.6,0.2
2016-08-05,,0.5639097744360902,0.6,0.2
2016-08-08,,0.5263157894736842,0.6,0.2
2016-08-09,,0.5263157894736842,0.6,0.2
2016-08-10,,0.5338345864661654,0.6,0.2
2016-08-11,,0.5902255639097744,0.6,0.2
2016-08-12,,0.5902255639097744,0.6,0.2
2016-08-15,,0.6127819548872181,0.6,0.2
2016-08-16,,0.43609022556390975,0.6,0.2
2016-08-17,,0.46616541353383456,0.6,0.2
2016-08-18,,0.5375939849624061,0.6,0.2
2016-08-19,,0.5037593984962406,0.6,0.2
2016-08-22,,0.5112781954887218,0.6,0.2
2016-08-23,,0.5789473684210527,0.6,0.2
2016-08-24,,0.39473684210526316,0.6,0.2
2016-08-25,,0.39097744360902253,0.6,0.2
2016-08-26,,0.3609022556390977,0.6,0.2
2016-08-29,,0.518796992481203,0.6,0.2
2016-08-30,,0.4924812030075188,0.6,0.2
2016-08-31,,0.41353383458646614,0.6,0.2
2016-09-01,,0.47368421052631576,0.6,0.2
2016-09-02,,0.6390977443609023,0.6,0.2
2016-09-06,,0.6766917293233082,0.6,0.2
2016-09-07,,0.6541353383458647,0.6,0.2
2016-09-08,,0.5451127819548872,0.6,0.2
2016-09-09,,0.09022556390977443,0.6,0.2
2016-09-12,,0.2894736842105263,0.6,0.2
2016-09-13,,0.06015037593984962,0.6,0.2
2016-09-14,,0.08646616541353383,0.6,0.2
2016-09-15,,0.3007518796992481,0.6,0.2
2016-09-16,,0.3082706766917293,0.6,0.2
2016-09-19,,0.37593984962406013,0.6,0.2
2016-09-20,,0.42857142857142855,0.6,0.2
2016-09-21,,0.7180451127819549,0.6,0.2
2016-09-22,,0.8233082706766918,0.6,0.2
2016-09-23,,0.7669172932330827,0.6,0.2
2016-09-26,,0.5526315789473685,0.6,0.2
2016-09-27,,0.650375939849624,0.6,0.2
2016-09-28,,0.6766917293233082,0.6,0.2
2016-09-29,,0.39473684210526316,0.6,0.2
2016-09-30,,0.5676691729323309,0.6,0.2
2016-10-03,,0.4398496240601504,0.6,0.2
2016-10-04,,0.3308270676691729,0.6,0.2
2016-10-05,,0.39097744360902253,0.6,0.2
2016-10-06,,0.41729323308270677,0.6,0.2
2016-10-07,,0.3383458646616541,0.6,0.2
2016-10-10,,0.41729323308270677,0.6,0.2
2016-10-11,,0.18421052631578946,0.6,0.2
2016-10-12,,0.24060150375939848,0.6,0.2
2016-10-13,,0.22932330827067668,0.6,0.2
2016-10-14,,0.2631578947368421,0.6,0.2
2016-10-17,,0.2706766917293233,0.6,0.2
2016-10-18,,0.39097744360902253,0.6,0.2
2016-10-19,,0.5075187969924813,0.6,0.2
2016-10-20,,0.47368421052631576,0.6,0.2
2016-10-21,,0.42105263157894735,0.6,0.2
2016-10-24,,0.6052631578947368,0.6,0.2
2016-10-25,,0.5,0.6,0.2
2016-10-26,,0.5,0.6,0.2
2016-10-27,,0.3609022556390977,0.6,0.2
2016-10-28,,0.42857142857142855,0.6,0.2
2016-10-31,,0.47368421052631576,0.6,0.2
2016-11-01,,0.34210526315789475,0.6,0.2
2016-11-02,,0.22556390977443608,0.6,0.2
2016-11-03,,0.21052631578947367,0.6,0.2
2016-11-04,,0.24060150375939848,0.6,0.2
2016-11-07,,0.6842105263157895,0.6,0.2
2016-11-08,,0.7518796992481203,0.6,0.2
2016-11-09,,0.6578947368421053,0.6,0.2
2016-11-10,,0.6090225563909775,0.6,0.2
2016-11-11,,0.6052631578947368,0.6,0.2
2016-11-14,,0.5902255639097744,0.6,0.2
2016-11-15,,0.6353383458646616,0.6,0.2
2016-11-16,,0.6165413533834586,0.6,0.2
2016-11-17,,0.6879699248120301,0.6,0.2
2016-11-18,,0.6127819548872181,0.6,0.2
2016-11-21,,0.6992481203007519,0.6,0.2
2016-11-22,,0.7330827067669173,0.6,0.2
2016-11-23,,0.7030075187969925,0.6,0.2
2016-11-25,,0.7819548872180451,0.6,0.2
2016-11-28,,0.6654135338345865,0.6,0.2
2016-11-29,,0.6466165413533834,0.6,0.2
2016-11-30,,0.45112781954887216,0.6,0.2
2016-12-01,,0.34210526315789475,0.6,0.2
2016-12-02,,0.35714285714285715,0.6,0.2
2016-12-05,,0.40225563909774437,0.6,0.2
2016-12-06,,0.5413533834586466,0.6,0.2
2016-12-07,,0.7293233082706767,0.6,0.2
2016-12-08,,0.7368421052631579,0.6,0.2
2016-12-09,,0.7969924812030075,0.6,0.2
2016-12-12,,0.7406015037593985,0.6,0.2
2016-12-13,,0.7819548872180451,0.6,0.2
2016-12-14,,0.6353383458646616,0.6,0.2
2016-12-15,,0.6052631578947368,0.6,0.2
2016-12-16,,0.575187969924812,0.6,0.2
2016-12-19,,0.5714285714285714,0.6,0.2
2016-12-20,,0.5939849624060151,0.6,0.2
2016-12-21,,0.5263157894736842,0.6,0.2
2016-12-22,,0.4398496240601504,0.6,0.2
2016-12-23,,0.5338345864661654,0.6,0.2
2016-12-27,,0.5939849624060151,0.6,0.2
2016-12-28,,0.2518796992481203,0.6,0.2
2016-12-29,,0.2819548872180451,0.6,0.2
2016-12-30,,0.22180451127819548,0.6,0.2
2017-01-03,,0.38721804511278196,0.6,0.2
2017-01-04,,0.6917293233082706,0.6,0.2
2017-01-05,,0.5977443609022557,0.6,0.2
2017-01-06,,0.6052631578947368,0.6,0.2
2017-01-09,,0.47368421052631576,0.6,0.2
2017-01-10,,0.5225563909774437,0.6,0.2
2017-01-11,,0.5902255639097744,0.6,0.2
2017-01-12,,0.5526315789473685,0.6,0.2
2017-01-13,,0.5939849624060151,0.6,0.2
2017-01-17,,0.5225563909774437,0.6,0.2
2017-01-18,,0.5789473684210527,0.6,0.2
2017-01-19,,0.45112781954887216,0.6,0.2
2017-01-20,,0.5714285714285714,0.6,0.2
2017-01-23,,0.462406015037594,0.6,0.2
2017-01-24,,0.6165413533834586,0.6,0.2
2017-01-25,,0.6616541353383458,0.6,0.2
2017-01-26,,0.6165413533834586,0.6,0.2
2017-01-27,,0.5789473684210527,0.6,0.2
2017-01-30,,0.4774436090225564,0.6,0.2
2017-01-31,,0.5375939849624061,0.6,0.2
2017-02-01,,0.42857142857142855,0.6,0.2
2017-02-02,,0.4849624060150376,0.6,0.2
2017-02-03,,0.6466165413533834,0.6,0.2
2017-02-06,,0.5375939849624061,0.6,0.2
2017-02-07,,0.5827067669172933,0.6,0.2
2017-02-08,,0.5939849624060151,0.6,0.2
2017-02-09,,0.7406015037593985,0.6,0.2
2017-02-10,,0.8045112781954887,0.6,0.2
2017-02-13,,0.8308270676691729,0.6,0.2
2017-02-14,,0.7781954887218046,0.6,0.2
2017-02-15,,0.793233082706767,0.6,0.2
2017-02-16,,0.7593984962406015,0.6,0.2
2017-02-17,,0.7556390977443609,0.6,0.2
2017-02-21,,0.8082706766917294,0.6,0.2
2017-02-22,,0.7180451127819549,0.6,0.2
2017-02-23,,0.631578947368421,0.6,0.2
2017-02-24,,0.6165413533834586,0.6,0.2
2017-02-27,,0.6353383458646616,0.6,0.2
2017-02-28,,0.5112781954887218,0.6,0.2
2017-03-01,,0.7593984962406015,0.6,0.2
2017-03-02,,0.6428571428571429,0.6,0.2
2017-03-03,,0.6165413533834586,0.6,0.2
2017-03-06,,0.45864661654135336,0.6,0.2
2017-03-07,,0.3308270676691729,0.6,0.2
2017-03-08,,0.30451127819548873,0.6,0.2
2017-03-09,,0.2932330827067669,0.6,0.2
2017-03-10,,0.40977443609022557,0.6,0.2
2017-03-13,,0.462406015037594,0.6,0.2
2017-03-14,,0.39849624060150374,0.6,0.2
2017-03-15,,0.6879699248120301,0.6,0.2
2017-03-16,,0.6240601503759399,0.6,0.2
2017-03-17,,0.6165413533834586,0.6,0.2
2017-03-20,,0.556390977443609,0.6,0.2
2017-03-21,,0.30451127819548873,0.6,0.2
2017-03-22,,0.3533834586466165,0.6,0.2
2017-03-23,,0.32706766917293234,0.6,0.2
2017-03-24,,0.3383458646616541,0.6,0.2
2017-03-27,,0.3157894736842105,0.6,0.2
2017-03-28,,0.4473684210526316,0.6,0.2
2017-03-29,,0.5263157894736842,0.6,0.2
2017-03-30,,0.5864661654135338,0.6,0.2
2017-03-31,,0.5676691729323309,0.6,0.2
2017-04-03,,0.48872180451127817,0.6,0.2
2017-04-04,,0.4398496240601504,0.6,0.2
2017-04-05,,0.40601503759398494,0.6,0.2
2017-04-06,,0.5,0.6,0.2
2017-04-07,,0.4323308270676692,0.6,0.2
2017-04-10,,0.44360902255639095,0.6,0.2
2017-04-11,,0.4699248120300752,0.6,0.2
2017-04-12,,0.3458646616541353,0.6,0.2
2017-04-13,,0.24060150375939848,0.6,0.2
2017-04-17,,0.518796992481203,0.6,0.2
2017-04-18,,0.48120300751879697,0.6,0.2
2017-04-19,,0.518796992481203,0.6,0.2
2017-04-20,,0.6654135338345865,0.6,0.2
2017-04-21,,0.631578947368421,0.6,0.2
2017-04-24,,0.7518796992481203,0.6,0.2
2017-04-25,,0.8045112781954887,0.6,0.2
2017-04-26,,0.7556390977443609,0.6,0.2
2017-04-27,,0.7368421052631579,0.6,0.2
2017-04-28,,0.6353383458646616,0.6,0.2
2017-05-01,,0.5977443609022557,0.6,0.2
2017-05-02,,0.5714285714285714,0.6,0.2
2017-05-03,,0.5037593984962406,0.6,0.2
2017-05-04,,0.5451127819548872,0.6,0.2
2017-05-05,,0.6052631578947368,0.6,0.2
2017-05-08,,0.5451127819548872,0.6,0.2
2017-05-09,,0.518796992481203,0.6,0.2
2017-05-10,,0.5639097744360902,0.6,0.2
2017-05-11,,0.5150375939849624,0.6,0.2
2017-05-12,,0.4473684210526316,0.6,0.2
2017-05-15,,0.5939849624060151,0.6,0.2
2017-05-16,,0.5300751879699248,0.6,0.2
2017-05-17,,0.19924812030075187,0.6,0.2
2017-05-18,,0.2894736842105263,0.6,0.2
2017-05-19,,0.462406015037594,0.6,0.2
2017-05-22,,0.6052631578947368,0.6,0.2
2017-05-23,,0.5977443609022557,0.6,0.2
2017-05-24,,0.6879699248120301,0.6,0.2
2017-05-25,,0.7518796992481203,0.6,0.2
2017-05-26,,0.7293233082706767,0.6,0.2
2017-05-30,,0.6954887218045113,0.6,0.2
2017-05-31,,0.7142857142857143,0.6,0.2
2017-06-01,,0.7857142857142857,0.6,0.2
2017-06-02,,0.7969924812030075,0.6,0.2
2017-06-05,,0.7593984962406015,0.6,0.2
2017-06-06,,0.6466165413533834,0.6,0.2
2017-06-07,,0.6353383458646616,0.6,0.2
2017-06-08,,0.5451127819548872,0.6,0.2
2017-06-09,,0.5112781954887218,0.6,0.2
2017-06-12,,0.48872180451127817,0.6,0.2
2017-06-13,,0.5827067669172933,0.6,0.2
2017-06-14,,0.5676691729323309,0.6,0.2
2017-06-15,,0.5902255639097744,0.6,0.2
2017-06-16,,0.5827067669172933,0.6,0.2
2017-06-19,,0.7142857142857143,0.6,0.2
2017-06-20,,0.5526315789473685,0.6,0.2
2017-06-21,,0.45112781954887216,0.6,0.2
2017-06-22,,0.39473684210526316,0.6,0.2
2017-06-23,,0.43609022556390975,0.6,0.2
2017-06-26,,0.5112781954887218,0.6,0.2
2017-06-27,,0.30451127819548873,0.6,0.2
2017-06-28,,0.5413533834586466,0.6,0.2
2017-06-29,,0.3082706766917293,0.6,0.2
2017-06-30,,0.34962406015037595,0.6,0.2
2017-07-03,,0.42857142857142855,0.6,0.2
2017-07-05,,0.4699248120300752,0.6,0.2
2017-07-06,,0.2593984962406015,0.6,0.2
2017-07-07,,0.4548872180451128,0.6,0.2
2017-07-10,,0.4774436090225564,0.6,0.2
2017-07-11,,0.5,0.6,0.2
2017-07-12,,0.6203007518796992,0.6,0.2
2017-07-13,,0.6541353383458647,0.6,0.2
2017-07-14,,0.6879699248120301,0.6,0.2
2017-07-17,,0.7142857142857143,0.6,0.2
2017-07-18,,0.650375939849624,0.6,0.2
2017-07-19,,0.7406015037593985,0.6,0.2
2017-07-20,,0.706766917293233,0.6,0.2
2017-07-21,,0.7105263157894737,0.6,0.2
2017-07-24,,0.6578947368421053,0.6,0.2
2017-07-25,,0.706766917293233,0.6,0.2
2017-07-26,,0.6278195488721805,0.6,0.2
2017-07-27,,0.518796992481203,0.6,0.2
2017-07-28,,0.5150375939849624,0.6,0.2
2017-07-31,,0.49624060150375937,0.6,0.2
2017-08-01,,0.5300751879699248,0.6,0.2
2017-08-02,,0.49624060150375937,0.6,0.2
2017-08-03,,0.48872180451127817,0.6,0.2
2017-08-04,,0.5112781954887218,0.6,0.2
2017-08-07,,0.5451127819548872,0.6,0.2
2017-08-08,,0.4699248120300752,0.6,0.2
2017-08-09,,0.42857142857142855,0.6,0.2
2017-08-10,,0.2556390977443609,0.6,0.2
2017-08-11,,0.23684210526315788,0.6,0.2
2017-08-14,,0.5075187969924813,0.6,0.2
2017-08-15,,0.5300751879699248,0.6,0.2
2017-08-16,,0.6052631578947368,0.6,0.2
2017-08-17,,0.24812030075187969,0.6,0.2
2017-08-18,,0.22180451127819548,0.6,0.2
2017-08-21,,0.34962406015037595,0.6,0.2
2017-08-22,,0.5827067669172933,0.6,0.2
2017-08-23,,0.5413533834586466,0.6,0.2
2017-08-24,,0.4699248120300752,0.6,0.2
2017-08-25,,0.5375939849624061,0.6,0.2
2017-08-28,,0.5375939849624061,0.6,0.2
2017-08-29,,0.5338345864661654,0.6,0.2
2017-08-30,,0.6578947368421053,0.6,0.2
2017-08-31,,0.7255639097744361,0.6,0.2
2017-09-01,,0.7481203007518797,0.6,0.2
2017-09-05,,0.5902255639097744,0.6,0.2
2017-09-06,,0.5488721804511278,0.6,0.2
2017-09-07,,0.6052631578947368,0.6,0.2
2017-09-08,,0.5977443609022557,0.6,0.2
2017-09-11,,0.7706766917293233,0.6,0.2
2017-09-12,,0.7105263157894737,0.6,0.2
2017-09-13,,0.6616541353383458,0.6,0.2
2017-09-14,,0.6353383458646616,0.6,0.2
2017-09-15,,0.6428571428571429,0.6,0.2
2017-09-18,,0.6090225563909775,0.6,0.2
2017-09-19,,0.5639097744360902,0.6,0.2
2017-09-20,,0.5601503759398496,0.6,0.2
2017-09-21,,0.4774436090225564,0.6,0.2
2017-09-22,,0.5,0.6,0.2
2017-09-25,,0.4548872180451128,0.6,0.2
2017-09-26,,0.45112781954887216,0.6,0.2
2017-09-27,,0.5075187969924813,0.6,0.2
2017-09-28,,0.518796992481203,0.6,0.2
2017-09-29,,0.5789473684210527,0.6,0.2
2017-10-02,,0.6466165413533834,0.6,0.2
2017-10-03,,0.6917293233082706,0.6,0.2
2017-10-04,,0.7706766917293233,0.6,0.2
2017-10-05,,0.7819548872180451,0.6,0.2
2017-10-06,,0.7142857142857143,0.6,0.2
2017-10-09,,0.6203007518796992,0.6,0.2
2017-10-10,,0.6654135338345865,0.6,0.2
2017-10-11,,0.6616541353383458,0.6,0.2
2017-10-12,,0.631578947368421,0.6,0.2
2017-10-13,,0.6090225563909775,0.6,0.2
2017-10-16,,0.5789473684210527,0.6,0.2
2017-10-17,,0.5488721804511278,0.6,0.2
2017-10-18,,0.5676691729323309,0.6,0.2
2017-10-19,,0.6165413533834586,0.6,0.2
2017-10-20,,0.7030075187969925,0.6,0.2
2017-10-23,,0.6203007518796992,0.6,0.2
2017-10-24,,0.6428571428571429,0.6,0.2
2017-10-25,,0.5,0.6,0.2
2017-10-26,,0.5338345864661654,0.6,0.2
2017-10-27,,0.575187969924812,0.6,0.2
2017-10-30,,0.48872180451127817,0.6,0.2
2017-10-31,,0.5263157894736842,0.6,0.2
2017-11-01,,0.462406015037594,0.6,0.2
2017-11-02,,0.5,0.6,0.2
2017-11-03,,0.5451127819548872,0.6,0.2
2017-11-06,,0.5263157894736842,0.6,0.2
2017-11-07,,0.5037593984962406,0.6,0.2
2017-11-08,,0.556390977443609,0.6,0.2
2017-11-09,,0.48120300751879697,0.6,0.2
2017-11-10,,0.49624060150375937,0.6,0.2
2017-11-13,,0.518796992481203,0.6,0.2
2017-11-14,,0.5300751879699248,0.6,0.2
2017-11-15,,0.37593984962406013,0.6,0.2
2017-11-16,,0.5639097744360902,0.6,0.2
2017-11-17,,0.5037593984962406,0.6,0.2
2017-11-20,,0.5150375939849624,0.6,0.2
2017-11-21,,0.6052631578947368,0.6,0.2
2017-11-22,,0.6165413533834586,0.6,0.2
2017-11-24,,0.6090225563909775,0.6,0.2
2017-11-27,,0.6203007518796992,0.6,0.2
2017-11-28,,0.7894736842105263,0.6,0.2
2017-11-29,,0.7030075187969925,0.6,0.2
2017-11-30,,0.7443609022556391,0.6,0.2
2017-12-01,,0.6766917293233082,0.6,0.2
2017-12-04,,0.6466165413533834,0.6,0.2
2017-12-05,,0.5451127819548872,0.6,0.2
2017-12-06,,0.4924812030075188,0.6,0.2
2017-12-07,,0.5639097744360902,0.6,0.2
2017-12-08,,0.6390977443609023,0.6,0.2
2017-12-11,,0.650375939849624,0.6,0.2
2017-12-12,,0.5864661654135338,0.6,0.2
2017-12-13,,0.5225563909774437,0.6,0.2
2017-12-14,,0.39473684210526316,0.6,0.2
2017-12-15,,0.6015037593984962,0.6,0.2
2017-12-18,,0.7218045112781954,0.6,0.2
2017-12-19,,0.6428571428571429,0.6,0.2
2017-12-20,,0.5902255639097744,0.6,0.2
2017-12-21,,0.5789473684210527,0.6,0.2
2017-12-22,,0.5413533834586466,0.6,0.2
2017-12-26,,0.518796992481203,0.6,0.2
2017-12-27,,0.5300751879699248,0.6,0.2
2017-12-28,,0.6090225563909775,0.6,0.2
2017-12-29,,0.38345864661654133,0.6,0.2
2018-01-02,,0.5451127819548872,0.6,0.2
2018-01-03,,0.6052631578947368,0.6,0.2
2018-01-04,,0.6917293233082706,0.6,0.2
2018-01-05,,0.7255639097744361,0.6,0.2
2018-01-08,,0.7406015037593985,0.6,0.2
2018-01-09,,0.7218045112781954,0.6,0.2
2018-01-10,,0.650375939849624,0.6,0.2
2018-01-11,,0.7105263157894737,0.6,0.2
2018-01-12,,0.7330827067669173,0.6,0.2
2018-01-16,,0.6278195488721805,0.6,0.2
2018-01-17,,0.7142857142857143,0.6,0.2
2018-01-18,,0.6541353383458647,0.6,0.2
2018-01-19,,0.6917293233082706,0.6,0.2
2018-01-22,,0.7368421052631579,0.6,0.2
2018-01-23,,0.8082706766917294,0.6,0.2
2018-01-24,,0.7255639097744361,0.6,0.2
2018-01-25,,0.7218045112781954,0.6,0.2
2018-01-26,,0.7744360902255639,0.6,0.2
2018-01-29,,0.6541353383458647,0.6,0.2
2018-01-30,,0.45112781954887216,0.6,0.2
2018-01-31,,0.45112781954887216,0.6,0.2
2018-02-01,,0.37969924812030076,0.6,0.2
2018-02-02,,0.16917293233082706,0.6,0.2
2018-02-05,,0.018796992481203006,0.6,0.2
2018-02-06,,0.04887218045112782,0.6,0.2
2018-02-07,,0.07518796992481203,0.6,0.2
2018-02-08,,0.011278195488721804,0.6,0.2
2018-02-09,,0.06015037593984962,0.6,0.2
2018-02-12,,0.16917293233082706,0.6,0.2
2018-02-13,,0.3157894736842105,0.6,0.2
2018-02-14,,0.5827067669172933,0.6,0.2
2018-02-15,,0.8045112781954887,0.6,0.2
2018-02-16,,0.8157894736842105,0.6,0.2
2018-02-20,,0.7255639097744361,0.6,0.2
2018-02-21,,0.6165413533834586,0.6,0.2
2018-02-22,,0.6390977443609023,0.6,0.2
2018-02-23,,0.8082706766917294,0.6,0.2
2018-02-26,,0.793233082706767,0.6,0.2
2018-02-27,,0.5864661654135338,0.6,0.2
2018-02-28,,0.33458646616541354,0.6,0.2
2018-03-01,,0.16917293233082706,0.6,0.2
2018-03-02,,0.2894736842105263,0.6,0.2
2018-03-05,,0.5451127819548872,0.6,0.2
2018-03-06,,0.575187969924812,0.6,0.2
2018-03-07,,0.5488721804511278,0.6,0.2
2018-03-08,,0.6203007518796992,0.6,0.2
2018-03-09,,0.7969924812030075,0.6,0.2
2018-03-12,,0.8082706766917294,0.6,0.2
2018-03-13,,0.7969924812030075,0.6,0.2
2018-03-14,,0.6390977443609023,0.6,0.2
2018-03-15,,0.5789473684210527,0.6,0.2
2018-03-16,,0.5939849624060151,0.6,0.2
2018-03-19,,0.2857142857142857,0.6,0.2
2018-03-20,,0.38345864661654133,0.6,0.2
2018-03-21,,0.31954887218045114,0.6,0.2
2018-03-22,,0.11654135338345864,0.6,0.2
2018-03-23,,0.041353383458646614,0.6,0.2
2018-03-26,,0.22932330827067668,0.6,0.2
2018-03-27,,0.15413533834586465,0.6,0.2
2018-03-28,,0.22932330827067668,0.6,0.2
2018-03-29,,0.38721804511278196,0.6,0.2
2018-04-02,,0.14285714285714285,0.6,0.2
2018-04-03,,0.3308270676691729,0.6,0.2
2018-04-04,,0.5977443609022557,0.6,0.2
2018-04-05,,0.7857142857142857,0.6,0.2
2018-04-06,,0.37593984962406013,0.6,0.2
2018-04-09,,0.3684210526315789,0.6,0.2
2018-04-10,,0.7180451127819549,0.6,0.2
2018-04-11,,0.556390977443609,0.6,0.2
2018-04-12,,0.6804511278195489,0.6,0.2
2018-04-13,,0.6541353383458647,0.6,0.2
2018-04-16,,0.7744360902255639,0.6,0.2
2018-04-17,,0.8195488721804511,0.6,0.2
2018-04-18,,0.793233082706767,0.6,0.2
2018-04-19,,0.7518796992481203,0.6,0.2
2018-04-20,,0.5789473684210527,0.6,0.2
2018-04-23,,0.556390977443609,0.6,0.2
2018-04-24,,0.34210526315789475,0.6,0.2
2018-04-25,,0.34210526315789475,0.6,0.2
2018-04-26,,0.462406015037594,0.6,0.2
2018-04-27,,0.47368421052631576,0.6,0.2
2018-04-30,,0.3308270676691729,0.6,0.2
2018-05-01,,0.40601503759398494,0.6,0.2
2018-05-02,,0.3007518796992481,0.6,0.2
2018-05-03,,0.33458646616541354,0.6,0.2
2018-05-04,,0.5451127819548872,0.6,0.2
2018-05-07,,0.5451127819548872,0.6,0.2
2018-05-08,,0.5225563909774437,0.6,0.2
2018-05-09,,0.6015037593984962,0.6,0.2
2018-05-10,,0.6992481203007519,0.6,0.2
2018-05-11,,0.7481203007518797,0.6,0.2
2018-05-14,,0.7255639097744361,0.6,0.2
2018-05-15,,0.6804511278195489,0.6,0.2
2018-05-16,,0.6917293233082706,0.6,0.2
2018-05-17,,0.650375939849624,0.6,0.2
2018-05-18,,0.5902255639097744,0.6,0.2
2018-05-21,,0.650375939849624,0.6,0.2
2018-05-22,,0.556390977443609,0.6,0.2
2018-05-23,,0.6240601503759399,0.6,0.2
2018-05-24,,0.575187969924812,0.6,0.2
2018-05-25,,0.6015037593984962,0.6,0.2
2018-05-29,,0.39097744360902253,0.6,0.2
2018-05-30,,0.5977443609022557,0.6,0.2
2018-05-31,,0.39849624060150374,0.6,0.2
2018-06-01,,0.5526315789473685,0.6,0.2
2018-06-04,,0.5902255639097744,0.6,0.2
2018-06-05,,0.5977443609022557,0.6,0.2
2018-06-06,,0.7330827067669173,0.6,0.2
2018-06-07,,0.7293233082706767,0.6,0.2
2018-06-08,,0.7706766917293233,0.6,0.2
2018-06-11,,0.7819548872180451,0.6,0.2
2018-06-12,,0.7969924812030075,0.6,0.2
2018-06-13,,0.6578947368421053,0.6,0.2
2018-06-14,,0.6165413533834586,0.6,0.2
2018-06-15,,0.5827067669172933,0.6,0.2
2018-06-18,,0.5375939849624061,0.6,0.2
2018-06-19,,0.4323308270676692,0.6,0.2
2018-06-20,,0.45112781954887216,0.6,0.2
2018-06-21,,0.37969924812030076,0.6,0.2
2018-06-22,,0.41729323308270677,0.6,0.2
2018-06-25,,0.2781954887218045,0.6,0.2
2018-06-26,,0.2819548872180451,0.6,0.2
2018-06-27,,0.24060150375939848,0.6,0.2
