Date,SPX,Oscillator,Threshold_Up,Threshold_Down
2016-04-06,,0.5425867507886435,0.6,0.2
2016-04-07,,0.27129337539432175,0.6,0.2
2016-04-08,,0.3753943217665615,0.6,0.2
2016-04-11,,0.2618296529968454,0.6,0.2
2016-04-12,,0.4794952681388013,0.6,0.2
2016-04-13,,0.6876971608832808,0.6,0.2
2016-04-14,,0.6340694006309149,0.6,0.2
2016-04-15,,0.7192429022082019,0.6,0.2
2016-04-18,,0.7854889589905363,0.6,0.2
2016-04-19,,0.750788643533123,0.6,0.2
2016-04-20,,0.694006309148265,0.6,0.2
2016-04-21,,0.5709779179810726,0.6,0.2
2016-04-22,,0.5488958990536278,0.6,0.2
2016-04-25,,0.4668769716088328,0.6,0.2
2016-04-26,,0.5741324921135647,0.6,0.2
2016-04-27,,0.6498422712933754,0.6,0.2
2016-04-28,,0.41324921135646686,0.6,0.2
2016-04-29,,0.3280757097791798,0.6,0.2
2016-05-02,,0.4889589905362776,0.6,0.2
2016-05-03,,0.2996845425867508,0.6,0.2
2016-05-04,,0.2870662460567823,0.6,0.2
2016-05-05,,0.3217665615141956,0.6,0.2
2016-05-06,,0.38485804416403785,0.6,0.2
2016-05-09,,0.4227129337539432,0.6,0.2
2016-05-10,,0.6182965299684543,0.6,0.2
2016-05-11,,0.4794952681388013,0.6,0.2
2016-05-12,,0.5078864353312302,0.6,0.2
2016-05-13,,0.3501577287066246,0.6,0.2
2016-05-16,,0.5646687697160884,0.6,0.2
2016-05-17,,0.3280757097791798,0.6,0.2
2016-05-18,,0.334384858044164,0.6,0.2
2016-05-19,,0.27129337539432175,0.6,0.2
2016-05-20,,0.4384858044164038,0.6,0.2
2016-05-23,,0.3943217665615142,0.6,0.2
2016-05-24,,0.6750788643533123,0.6,0.2
2016-05-25,,0.7444794952681388,0.6,0.2
2016-05-26,,0.8012618296529969,0.6,0.2
2016-05-27,,0.8233438485804416,0.6,0.2
2016-05-31,,0.7854889589905363,0.6,0.2
2016-06-01,,0.804416403785489,0.6,0.2
2016-06-02,,0.8012618296529969,0.6,0.2
2016-06-03,,0.6624605678233438,0.6,0.2
2016-06-06,,0.7097791798107256,0.6,0.2
2016-06-07,,0.6656151419558359,0.6,0.2
2016-06-08,,0.6971608832807571,0.6,0.2
2016-06-09,,0.6435331230283912,0.6,0.2
2016-06-10,,0.3753943217665615,0.6,0.2
2016-06-13,,0.22397476340694006,0.6,0.2
2016-06-14,,0.23974763406940064,0.6,0.2
2016-06-15,,0.2302839116719243,0.6,0.2
2016-06-16,,0.29337539432176657,0.6,0.2
2016-06-17,,0.2870662460567823,0.6,0.2
2016-06-20,,0.5362776025236593,0.6,0.2
2016-06-21,,0.5646687697160884,0.6,0.2
2016-06-22,,0.5646687697160884,0.6,0.2
2016-06-23,,0.8170347003154574,0.6,0.2
2016-06-24,,0.1892744479495268,0.6,0.2
2016-06-27,,0.138801261829653,0.6,0.2
2016-06-28,,0.22712933753943218,0.6,0.2
2016-06-29,,0.4668769716088328,0.6,0.2
2016-06-30,,0.6876971608832808,0.6,0.2
2016-07-01,,0.7097791798107256,0.6,0.2
2016-07-05,,0.5457413249211357,0.6,0.2
2016-07-06,,0.6435331230283912,0.6,0.2
2016-07-07,,0.7003154574132492,0.6,0.2
2016-07-08,,0.8990536277602523,0.6,0.2
2016-07-11,,0.8738170347003155,0.6,0.2
2016-07-12,,0.8296529968454258,0.6,0.2
2016-07-13,,0.8138801261829653,0.6,0.2
2016-07-14,,0.7981072555205048,0.6,0.2
2016-07-15,,0.7539432176656151,0.6,0.2
2016-07-18,,0.7192429022082019,0.6,0.2
2016-07-19,,0.6466876971608833,0.6,0.2
2016-07-20,,0.6813880126182965,0.6,0.2
2016-07-21,,0.5457413249211357,0.6,0.2
2016-07-22,,0.6719242902208202,0.6,0.2
2016-07-25,,0.5962145110410094,0.6,0.2
2016-07-26,,0.6056782334384858,0.6,0.2
2016-07-27,,0.5078864353312302,0.6,0.2
2016-07-28,,0.5299684542586751,0.6,0.2
2016-07-29,,0.5331230283911672,0.6,0.2
2016-08-01,,0.526813880126183,0.6,0.2
2016-08-02,,0.3186119873817035,0.6,0.2
2016-08-03,,0.3943217665615142,0.6,0.2
2016-08-04,,0.41324921135646686,0.6,0.2
2016-08-05,,0.5772870662460567,0.6,0.2
2016-08-08,,0.5425867507886435,0.6,0.2
2016-08-09,,0.5709779179810726,0.6,0.2
2016-08-10,,0.5425867507886435,0.6,0.2
2016-08-11,,0.6435331230283912,0.6,0.2
2016-08-12,,0.6056782334384858,0.6,0.2
2016-08-15,,0.637223974763407,0.6,0.2
2016-08-16,,0.4668769716088328,0.6,0.2
2016-08-17,,0.4637223974763407,0.6,0.2
2016-08-18,,0.5488958990536278,0.6,0.2
2016-08-19,,0.5205047318611987,0.6,0.2
2016-08-22,,0.555205047318612,0.6,0.2
2016-08-23,,0.5993690851735016,0.6,0.2
2016-08-24,,0.4195583596214511,0.6,0.2
2016-08-25,,0.45110410094637227,0.6,0.2
2016-08-26,,0.4227129337539432,0.6,0.2
2016-08-29,,0.5899053627760252,0.6,0.2
2016-08-30,,0.5425867507886435,0.6,0.2
2016-08-31,,0.45741324921135645,0.6,0.2
2016-09-01,,0.4637223974763407,0.6,0.2
2016-09-02,,0.6309148264984227,0.6,0.2
2016-09-06,,0.6151419558359621,0.6,0.2
2016-09-07,,0.6340694006309149,0.6,0.2
2016-09-08,,0.5299684542586751,0.6,0.2
2016-09-09,,0.07255520504731862,0.6,0.2
2016-09-12,,0.23974763406940064,0.6,0.2
2016-09-13,,0.056782334384858045,0.6,0.2
2016-09-14,,0.07886435331230283,0.6,0.2
2016-09-15,,0.28391167192429023,0.6,0.2
2016-09-16,,0.2555205047318612,0.6,0.2
2016-09-19,,0.36908517350157727,0.6,0.2
2016-09-20,,0.416403785488959,0.6,0.2
2016-09-21,,0.7255520504731862,0.6,0.2
2016-09-22,,0.8233438485804416,0.6,0.2
2016-09-23,,0.7444794952681388,0.6,0.2
2016-09-26,,0.555205047318612,0.6,0.2
2016-09-27,,0.6719242902208202,0.6,0.2
2016-09-28,,0.7192429022082019,0.6,0.2
2016-09-29,,0.4384858044164038,0.6,0.2
2016-09-30,,0.5867507886435331,0.6,0.2
2016-10-03,,0.47003154574132494,0.6,0.2
2016-10-04,,0.3501577287066246,0.6,0.2
2016-10-05,,0.4384858044164038,0.6,0.2
2016-10-06,,0.47634069400630913,0.6,0.2
2016-10-07,,0.35962145110410093,0.6,0.2
2016-10-10,,0.4037854889589905,0.6,0.2
2016-10-11,,0.15457413249211358,0.6,0.2
2016-10-12,,0.2082018927444795,0.6,0.2
2016-10-13,,0.2113564668769716,0.6,0.2
2016-10-14,,0.21451104100946372,0.6,0.2
2016-10-17,,0.23659305993690852,0.6,0.2
2016-10-18,,0.3659305993690852,0.6,0.2
2016-10-19,,0.4921135646687697,0.6,0.2
2016-10-20,,0.4668769716088328,0.6,0.2
2016-10-21,,0.45741324921135645,0.6,0.2
2016-10-24,,0.6214511041009464,0.6,0.2
2016-10-25,,0.5078864353312302,0.6,0.2
2016-10-26,,0.5078864353312302,0.6,0.2
2016-10-27,,0.3911671924290221,0.6,0.2
2016-10-28,,0.41324921135646686,0.6,0.2
2016-10-31,,0.47318611987381703,0.6,0.2
2016-11-01,,0.33753943217665616,0.6,0.2
2016-11-02,,0.22712933753943218,0.6,0.2
2016-11-03,,0.22712933753943218,0.6,0.2
2016-11-04,,0.25236593059936907,0.6,0.2
2016-11-07,,0.6782334384858044,0.6,0.2
2016-11-08,,0.7444794952681388,0.6,0.2
2016-11-09,,0.6876971608832808,0.6,0.2
2016-11-10,,0.6309148264984227,0.6,0.2
2016-11-11,,0.6340694006309149,0.6,0.2
2016-11-14,,0.637223974763407,0.6,0.2
2016-11-15,,0.668769716088328,0.6,0.2
2016-11-16,,0.6529968454258676,0.6,0.2
2016-11-17,,0.7066246056782335,0.6,0.2
2016-11-18,,0.6435331230283912,0.6,0.2
2016-11-21,,0.7287066246056783,0.6,0.2
2016-11-22,,0.750788643533123,0.6,0.2
2016-11-23,,0.7129337539432177,0.6,0.2
2016-11-25,,0.7981072555205048,0.6,0.2
2016-11-28,,0.6624605678233438,0.6,0.2
2016-11-29,,0.6498422712933754,0.6,0.2
2016-11-30,,0.4889589905362776,0.6,0.2
2016-12-01,,0.38170347003154576,0.6,0.2
2016-12-02,,0.39747634069400634,0.6,0.2
2016-12-05,,0.47318611987381703,0.6,0.2
2016-12-06,,0.5867507886435331,0.6,0.2
2016-12-07,,0.7823343848580442,0.6,0.2
2016-12-08,,0.7760252365930599,0.6,0.2
2016-12-09,,0.8170347003154574,0.6,0.2
2016-12-12,,0.7539432176656151,0.6,0.2
2016-12-13,,0.7791798107255521,0.6,0.2
2016-12-14,,0.6182965299684543,0.6,0.2
2016-12-15,,0.5709779179810726,0.6,0.2
2016-12-16,,0.5173501577287066,0.6,0.2
2016-12-19,,0.5110410094637224,0.6,0.2
2016-12-20,,0.5520504731861199,0.6,0.2
2016-12-21,,0.45741324921135645,0.6,0.2
2016-12-22,,0.416403785488959,0.6,0.2
2016-12-23,,0.5047318611987381,0.6,0.2
2016-12-27,,0.5772870662460567,0.6,0.2
2016-12-28,,0.23974763406940064,0.6,0.2
2016-12-29,,0.2744479495268139,0.6,0.2
2016-12-30,,0.19873817034700317,0.6,0.2
2017-01-03,,0.4384858044164038,0.6,0.2
2017-01-04,,0.7129337539432177,0.6,0.2
2017-01-05,,0.5993690851735016,0.6,0.2
2017-01-06,,0.5930599369085173,0.6,0.2
2017-01-09,,0.4637223974763407,0.6,0.2
2017-01-10,,0.5173501577287066,0.6,0.2
2017-01-11,,0.6151419558359621,0.6,0.2
2017-01-12,,0.5520504731861199,0.6,0.2
2017-01-13,,0.5930599369085173,0.6,0.2
2017-01-17,,0.4952681388012618,0.6,0.2
2017-01-18,,0.5646687697160884,0.6,0.2
2017-01-19,,0.3911671924290221,0.6,0.2
2017-01-20,,0.49842271293375395,0.6,0.2
2017-01-23,,0.416403785488959,0.6,0.2
2017-01-24,,0.6403785488958991,0.6,0.2
2017-01-25,,0.6813880126182965,0.6,0.2
2017-01-26,,0.6246056782334385,0.6,0.2
2017-01-27,,0.6056782334384858,0.6,0.2
2017-01-30,,0.48264984227129337,0.6,0.2
2017-01-31,,0.5299684542586751,0.6,0.2
2017-02-01,,0.4353312302839117,0.6,0.2
2017-02-02,,0.45741324921135645,0.6,0.2
2017-02-03,,0.6435331230283912,0.6,0.2
2017-02-06,,0.5457413249211357,0.6,0.2
2017-02-07,,0.5331230283911672,0.6,0.2
2017-02-08,,0.5615141955835962,0.6,0.2
2017-02-09,,0.750788643533123,0.6,0.2
2017-02-10,,0.7917981072555205,0.6,0.2
2017-02-13,,0.8201892744479495,0.6,0.2
2017-02-14,,0.7665615141955836,0.6,0.2
2017-02-15,,0.7570977917981072,0.6,0.2
2017-02-16,,0.7602523659305994,0.6,0.2
2017-02-17,,0.7570977917981072,0.6,0.2
2017-02-21,,0.8201892744479495,0.6,0.2
2017-02-22,,0.7413249211356467,0.6,0.2
2017-02-23,,0.6340694006309149,0.6,0.2
2017-02-24,,0.6529968454258676,0.6,0.2
2017-02-27,,0.668769716088328,0.6,0.2
2017-02-28,,0.526813880126183,0.6,0.2
2017-03-01,,0.7728706624605678,0.6,0.2
2017-03-02,,0.6277602523659306,0.6,0.2
2017-03-03,,0.6056782334384858,0.6,0.2
2017-03-06,,0.47003154574132494,0.6,0.2
2017-03-07,,0.36908517350157727,0.6,0.2
2017-03-08,,0.3312302839116719,0.6,0.2
2017-03-09,,0.29337539432176657,0.6,0.2
2017-03-10,,0.4195583596214511,0.6,0.2
2017-03-13,,0.47318611987381703,0.6,0.2
2017-03-14,,0.3911671924290221,0.6,0.2
2017-03-15,,0.7066246056782335,0.6,0.2
2017-03-16,,0.6593059936908517,0.6,0.2
2017-03-17,,0.6624605678233438,0.6,0.2
2017-03-20,,0.5930599369085173,0.6,0.2
2017-03-21,,0.2902208201892745,0.6,0.2
2017-03-22,,0.3280757097791798,0.6,0.2
2017-03-23,,0.3186119873817035,0.6,0.2
2017-03-24,,0.31230283911671924,0.6,0.2
2017-03-27,,0.277602523659306,0.6,0.2
2017-03-28,,0.4227129337539432,0.6,0.2
2017-03-29,,0.49842271293375395,0.6,0.2
2017-03-30,,0.583596214511041,0.6,0.2
2017-03-31,,0.5772870662460567,0.6,0.2
2017-04-03,,0.5047318611987381,0.6,0.2
2017-04-04,,0.45741324921135645,0.6,0.2
2017-04-05,,0.3753943217665615,0.6,0.2
2017-04-06,,0.49842271293375395,0.6,0.2
2017-04-07,,0.4353312302839117,0.6,0.2
2017-04-10,,0.45110410094637227,0.6,0.2
2017-04-11,,0.501577287066246,0.6,0.2
2017-04-12,,0.3217665615141956,0.6,0.2
2017-04-13,,0.21451104100946372,0.6,0.2
2017-04-17,,0.5236593059936908,0.6,0.2
2017-04-18,,0.48580441640378547,0.6,0.2
2017-04-19,,0.5173501577287066,0.6,0.2
2017-04-20,,0.6813880126182965,0.6,0.2
2017-04-21,,0.6277602523659306,0.6,0.2
2017-04-24,,0.7602523659305994,0.6,0.2
2017-04-25,,0.8012618296529969,0.6,0.2
2017-04-26,,0.7697160883280757,0.6,0.2
2017-04-27,,0.7539432176656151,0.6,0.2
2017-04-28,,0.6340694006309149,0.6,0.2
2017-05-01,,0.5709779179810726,0.6,0.2
2017-05-02,,0.5615141955835962,0.6,0.2
2017-05-03,,0.48580441640378547,0.6,0.2
2017-05-04,,0.4952681388012618,0.6,0.2
2017-05-05,,0.5615141955835962,0.6,0.2
2017-05-08,,0.501577287066246,0.6,0.2
2017-05-09,,0.49842271293375395,0.6,0.2
2017-05-10,,0.5362776025236593,0.6,0.2
2017-05-11,,0.47318611987381703,0.6,0.2
2017-05-12,,0.4037854889589905,0.6,0.2
2017-05-15,,0.5583596214511041,0.6,0.2
2017-05-16,,0.4952681388012618,0.6,0.2
2017-05-17,,0.17350157728706625,0.6,0.2
2017-05-18,,0.24921135646687698,0.6,0.2
2017-05-19,,0.45110410094637227,0.6,0.2
2017-05-22,,0.6246056782334385,0.6,0.2
2017-05-23,,0.6214511041009464,0.6,0.2
2017-05-24,,0.7160883280757098,0.6,0.2
2017-05-25,,0.7697160883280757,0.6,0.2
2017-05-26,,0.7665615141955836,0.6,0.2
2017-05-30,,0.7192429022082019,0.6,0.2
2017-05-31,,0.722397476340694,0.6,0.2
2017-06-01,,0.8012618296529969,0.6,0.2
2017-06-02,,0.8012618296529969,0.6,0.2
2017-06-05,,0.7413249211356467,0.6,0.2
2017-06-06,,0.6088328075709779,0.6,0.2
2017-06-07,,0.6151419558359621,0.6,0.2
2017-06-08,,0.5520504731861199,0.6,0.2
2017-06-09,,0.48264984227129337,0.6,0.2
2017-06-12,,0.49842271293375395,0.6,0.2
2017-06-13,,0.5646687697160884,0.6,0.2
2017-06-14,,0.5394321766561514,0.6,0.2
2017-06-15,,0.583596214511041,0.6,0.2
2017-06-16,,0.583596214511041,0.6,0.2
2017-06-19,,0.7034700315457413,0.6,0.2
2017-06-20,,0.5457413249211357,0.6,0.2
2017-06-21,,0.444794952681388,0.6,0.2
2017-06-22,,0.38170347003154576,0.6,0.2
2017-06-23,,0.4195583596214511,0.6,0.2
2017-06-26,,0.48580441640378547,0.6,0.2
2017-06-27,,0.2996845425867508,0.6,0.2
2017-06-28,,0.5331230283911672,0.6,0.2
2017-06-29,,0.3280757097791798,0.6,0.2
2017-06-30,,0.416403785488959,0.6,0.2
2017-07-03,,0.47003154574132494,0.6,0.2
2017-07-05,,0.4952681388012618,0.6,0.2
2017-07-06,,0.26813880126182965,0.6,0.2
2017-07-07,,0.4668769716088328,0.6,0.2
2017-07-10,,0.48264984227129337,0.6,0.2
2017-07-11,,0.5110410094637224,0.6,0.2
2017-07-12,,0.6277602523659306,0.6,0.2
2017-07-13,,0.6529968454258676,0.6,0.2
2017-07-14,,0.7350157728706624,0.6,0.2
2017-07-17,,0.7444794952681388,0.6,0.2
2017-07-18,,0.6845425867507886,0.6,0.2
2017-07-19,,0.7602523659305994,0.6,0.2
2017-07-20,,0.6908517350157729,0.6,0.2
2017-07-21,,0.6876971608832808,0.6,0.2
2017-07-24,,0.6403785488958991,0.6,0.2
2017-07-25,,0.6624605678233438,0.6,0.2
2017-07-26,,0.5930599369085173,0.6,0.2
2017-07-27,,0.47003154574132494,0.6,0.2
2017-07-28,,0.47634069400630913,0.6,0.2
2017-07-31,,0.4668769716088328,0.6,0.2
2017-08-01,,0.5173501577287066,0.6,0.2
2017-08-02,,0.4794952681388013,0.6,0.2
2017-08-03,,0.4921135646687697,0.6,0.2
2017-08-04,,0.5110410094637224,0.6,0.2
2017-08-07,,0.5520504731861199,0.6,0.2
2017-08-08,,0.4889589905362776,0.6,0.2
2017-08-09,,0.42902208201892744,0.6,0.2
2017-08-10,,0.22712933753943218,0.6,0.2
2017-08-11,,0.21451104100946372,0.6,0.2
2017-08-14,,0.501577287066246,0.6,0.2
2017-08-15,,0.48264984227129337,0.6,0.2
2017-08-16,,0.5772870662460567,0.6,0.2
2017-08-17,,0.22397476340694006,0.6,0.2
2017-08-18,,0.2082018927444795,0.6,0.2
2017-08-21,,0.3280757097791798,0.6,0.2
2017-08-22,,0.5362776025236593,0.6,0.2
2017-08-23,,0.5141955835962145,0.6,0.2
2017-08-24,,0.47634069400630913,0.6,0.2
2017-08-25,,0.5205047318611987,0.6,0.2
2017-08-28,,0.5141955835962145,0.6,0.2
2017-08-29,,0.5520504731861199,0.6,0.2
2017-08-30,,0.6656151419558359,0.6,0.2
2017-08-31,,0.7444794952681388,0.6,0.2
2017-09-01,,0.7854889589905363,0.6,0.2
2017-09-05,,0.61198738170347,0.6,0.2
2017-09-06,,0.5741324921135647,0.6,0.2
2017-09-07,,0.6025236593059937,0.6,0.2
2017-09-08,,0.6340694006309149,0.6,0.2
2017-09-11,,0.7823343848580442,0.6,0.2
2017-09-12,,0.722397476340694,0.6,0.2
2017-09-13,,0.668769716088328,0.6,0.2
2017-09-14,,0.6593059936908517,0.6,0.2
2017-09-15,,0.694006309148265,0.6,0.2
2017-09-18,,0.6498422712933754,0.6,0.2
2017-09-19,,0.6025236593059937,0.6,0.2
2017-09-20,,0.6151419558359621,0.6,0.2
2017-09-21,,0.5141955835962145,0.6,0.2
2017-09-22,,0.5362776025236593,0.6,0.2
2017-09-25,,0.48264984227129337,0.6,0.2
2017-09-26,,0.47003154574132494,0.6,0.2
2017-09-27,,0.5488958990536278,0.6,0.2
2017-09-28,,0.5362776025236593,0.6,0.2
2017-09-29,,0.6088328075709779,0.6,0.2
2017-10-02,,0.6656151419558359,0.6,0.2
2017-10-03,,0.7066246056782335,0.6,0.2
2017-10-04,,0.7949526813880127,0.6,0.2
2017-10-05,,0.804416403785489,0.6,0.2
2017-10-06,,0.7318611987381703,0.6,0.2
2017-10-09,,0.6750788643533123,0.6,0.2
2017-10-10,,0.6750788643533123,0.6,0.2
2017-10-11,,0.6813880126182965,0.6,0.2
2017-10-12,,0.6466876971608833,0.6,0.2
2017-10-13,,0.6340694006309149,0.6,0.2
2017-10-16,,0.6214511041009464,0.6,0.2
2017-10-17,,0.5425867507886435,0.6,0.2
2017-10-18,,0.5520504731861199,0.6,0.2
2017-10-19,,0.5899053627760252,0.6,0.2
2017-10-20,,0.7160883280757098,0.6,0.2
2017-10-23,,0.6498422712933754,0.6,0.2
2017-10-24,,0.6561514195583596,0.6,0.2
2017-10-25,,0.5047318611987381,0.6,0.2
2017-10-26,,0.5646687697160884,0.6,0.2
2017-10-27,,0.6214511041009464,0.6,0.2
2017-10-30,,0.4794952681388013,0.6,0.2
2017-10-31,,0.5362776025236593,0.6,0.2
2017-11-01,,0.47634069400630913,0.6,0.2
2017-11-02,,0.5488958990536278,0.6,0.2
2017-11-03,,0.5646687697160884,0.6,0.2
2017-11-06,,0.5709779179810726,0.6,0.2
2017-11-07,,0.5299684542586751,0.6,0.2
2017-11-08,,0.5425867507886435,0.6,0.2
2017-11-09,,0.4605678233438486,0.6,0.2
2017-11-10,,0.48264984227129337,0.6,0.2
2017-11-13,,0.4889589905362776,0.6,0.2
2017-11-14,,0.5047318611987381,0.6,0.2
2017-11-15,,0.3659305993690852,0.6,0.2
2017-11-16,,0.5488958990536278,0.6,0.2
2017-11-17,,0.5141955835962145,0.6,0.2
2017-11-20,,0.5425867507886435,0.6,0.2
2017-11-21,,0.6656151419558359,0.6,0.2
2017-11-22,,0.6182965299684543,0.6,0.2
2017-11-24,,0.6309148264984227,0.6,0.2
2017-11-27,,0.5899053627760252,0.6,0.2
2017-11-28,,0.750788643533123,0.6,0.2
2017-11-29,,0.6719242902208202,0.6,0.2
2017-11-30,,0.7381703470031545,0.6,0.2
2017-12-01,,0.6813880126182965,0.6,0.2
2017-12-04,,0.637223974763407,0.6,0.2
2017-12-05,,0.5236593059936908,0.6,0.2
2017-12-06,,0.4921135646687697,0.6,0.2
2017-12-07,,0.555205047318612,0.6,0.2
2017-12-08,,0.6435331230283912,0.6,0.2
2017-12-11,,0.6435331230283912,0.6,0.2
2017-12-12,,0.5615141955835962,0.6,0.2
2017-12-13,,0.5141955835962145,0.6,0.2
2017-12-14,,0.416403785488959,0.6,0.2
2017-12-15,,0.6246056782334385,0.6,0.2
2017-12-18,,0.7318611987381703,0.6,0.2
2017-12-19,,0.6403785488958991,0.6,0.2
2017-12-20,,0.5867507886435331,0.6,0.2
2017-12-21,,0.5646687697160884,0.6,0.2
2017-12-22,,0.526813880126183,0.6,0.2
2017-12-26,,0.5173501577287066,0.6,0.2
2017-12-27,,0.5299684542586751,0.6,0.2
2017-12-28,,0.6214511041009464,0.6,0.2
2017-12-29,,0.38801261829652994,0.6,0.2
2018-01-02,,0.5394321766561514,0.6,0.2
2018-01-03,,0.6561514195583596,0.6,0.2
2018-01-04,,0.7034700315457413,0.6,0.2
2018-01-05,,0.7381703470031545,0.6,0.2
2018-01-08,,0.7476340694006309,0.6,0.2
2018-01-09,,0.7160883280757098,0.6,0.2
2018-01-10,,0.6309148264984227,0.6,0.2
2018-01-11,,0.7034700315457413,0.6,0.2
2018-01-12,,0.722397476340694,0.6,0.2
2018-01-16,,0.6529968454258676,0.6,0.2
2018-01-17,,0.7318611987381703,0.6,0.2
2018-01-18,,0.668769716088328,0.6,0.2
2018-01-19,,0.7192429022082019,0.6,0.2
2018-01-22,,0.7602523659305994,0.6,0.2
2018-01-23,,0.8107255520504731,0.6,0.2
2018-01-24,,0.7381703470031545,0.6,0.2
2018-01-25,,0.6971608832807571,0.6,0.2
2018-01-26,,0.7886435331230284,0.6,0.2
2018-01-29,,0.6182965299684543,0.6,0.2
2018-01-30,,0.41009463722397477,0.6,0.2
2018-01-31,,0.42586750788643535,0.6,0.2
2018-02-01,,0.34069400630914826,0.6,0.2
2018-02-02,,0.11041009463722397,0.6,0.2
2018-02-05,,0.00946372239747634,0.6,0.2
2018-02-06,,0.031545741324921134,0.6,0.2
2018-02-07,,0.050473186119873815,0.6,0.2
2018-02-08,,0.00946372239747634,0.6,0.2
2018-02-09,,0.056782334384858045,0.6,0.2
2018-02-12,,0.138801261829653,0.6,0.2
2018-02-13,,0.2807570977917981,0.6,0.2
2018-02-14,,0.580441640378549,0.6,0.2
2018-02-15,,0.8170347003154574,0.6,0.2
2018-02-16,,0.8422712933753943,0.6,0.2
2018-02-20,,0.7413249211356467,0.6,0.2
2018-02-21,,0.6277602523659306,0.6,0.2
2018-02-22,,0.6813880126182965,0.6,0.2
2018-02-23,,0.8138801261829653,0.6,0.2
2018-02-26,,0.8170347003154574,0.6,0.2
2018-02-27,,0.583596214511041,0.6,0.2
2018-02-28,,0.3312302839116719,0.6,0.2
2018-03-01,,0.17981072555205047,0.6,0.2
2018-03-02,,0.305993690851735,0.6,0.2
2018-03-05,,0.5141955835962145,0.6,0.2
2018-03-06,,0.5520504731861199,0.6,0.2
2018-03-07,,0.5425867507886435,0.6,0.2
2018-03-08,,0.6277602523659306,0.6,0.2
2018-03-09,,0.8138801261829653,0.6,0.2
2018-03-12,,0.804416403785489,0.6,0.2
2018-03-13,,0.7854889589905363,0.6,0.2
2018-03-14,,0.6466876971608833,0.6,0.2
2018-03-15,,0.5457413249211357,0.6,0.2
2018-03-16,,0.5678233438485805,0.6,0.2
2018-03-19,,0.27129337539432175,0.6,0.2
2018-03-20,,0.35331230283911674,0.6,0.2
2018-03-21,,0.3028391167192429,0.6,0.2
2018-03-22,,0.07886435331230283,0.6,0.2
2018-03-23,,0.025236593059936908,0.6,0.2
2018-03-26,,0.19873817034700317,0.6,0.2
2018-03-27,,0.14511041009463724,0.6,0.2
2018-03-28,,0.1892744479495268,0.6,0.2
2018-03-29,,0.3659305993690852,0.6,0.2
2018-04-02,,0.12618296529968454,0.6,0.2
2018-04-03,,0.3280757097791798,0.6,0.2
2018-04-04,,0.6182965299684543,0.6,0.2
2018-04-05,,0.7949526813880127,0.6,0.2
2018-04-06,,0.3470031545741325,0.6,0.2
2018-04-09,,0.34069400630914826,0.6,0.2
2018-04-10,,0.7129337539432177,0.6,0.2
2018-04-11,,0.5709779179810726,0.6,0.2
2018-04-12,,0.668769716088328,0.6,0.2
2018-04-13,,0.6182965299684543,0.6,0.2
2018-04-16,,0.7602523659305994,0.6,0.2
2018-04-17,,0.832807570977918,0.6,0.2
2018-04-18,,0.7917981072555205,0.6,0.2
2018-04-19,,0.7097791798107256,0.6,0.2
2018-04-20,,0.5457413249211357,0.6,0.2
2018-04-23,,0.5173501577287066,0.6,0.2
2018-04-24,,0.29337539432176657,0.6,0.2
2018-04-25,,0.334384858044164,0.6,0.2
2018-04-26,,0.41324921135646686,0.6,0.2
2018-04-27,,0.4384858044164038,0.6,0.2
2018-04-30,,0.31230283911671924,0.6,0.2
2018-05-01,,0.35646687697160884,0.6,0.2
2018-05-02,,0.2902208201892745,0.6,0.2
2018-05-03,,0.3280757097791798,0.6,0.2
2018-05-04,,0.5331230283911672,0.6,0.2
2018-05-07,,0.5678233438485805,0.6,0.2
2018-05-08,,0.5615141955835962,0.6,0.2
2018-05-09,,0.6466876971608833,0.6,0.2
2018-05-10,,0.7381703470031545,0.6,0.2
2018-05-11,,0.7602523659305994,0.6,0.2
2018-05-14,,0.7381703470031545,0.6,0.2
2018-05-15,,0.668769716088328,0.6,0.2
2018-05-16,,0.6656151419558359,0.6,0.2
2018-05-17,,0.61198738170347,0.6,0.2
2018-05-18,,0.5709779179810726,0.6,0.2
2018-05-21,,0.6403785488958991,0.6,0.2
2018-05-22,,0.5867507886435331,0.6,0.2
2018-05-23,,0.6151419558359621,0.6,0.2
2018-05-24,,0.5772870662460567,0.6,0.2
2018-05-25,,0.5615141955835962,0.6,0.2
2018-05-29,,0.3659305993690852,0.6,0.2
2018-05-30,,0.5741324921135647,0.6,0.2
2018-05-31,,0.4195583596214511,0.6,0.2
2018-06-01,,0.5425867507886435,0.6,0.2
2018-06-04,,0.583596214511041,0.6,0.2
2018-06-05,,0.61198738170347,0.6,0.2
2018-06-06,,0.7476340694006309,0.6,0.2
2018-06-07,,0.7570977917981072,0.6,0.2
2018-06-08,,0.7823343848580442,0.6,0.2
2018-06-11,,0.7981072555205048,0.6,0.2
2018-06-12,,0.7728706624605678,0.6,0.2
2018-06-13,,0.5962145110410094,0.6,0.2
2018-06-14,,0.5583596214511041,0.6,0.2
2018-06-15,,0.4952681388012618,0.6,0.2
2018-06-18,,0.45741324921135645,0.6,0.2
2018-06-19,,0.38801261829652994,0.6,0.2
2018-06-20,,0.42902208201892744,0.6,0.2
2018-06-21,,0.334384858044164,0.6,0.2
2018-06-22,,0.40063091482649843,0.6,0.2
2018-06-25,,0.2555205047318612,0.6,0.2
