Date,ADX_DI_Plus_Breadth
2006-09-28,13.231552162849871
2006-09-29,12.72264631043257
2006-10-02,9.669211195928753
2006-10-03,9.923664122137405
2006-10-04,15.012722646310433
2006-10-05,16.28498727735369
2006-10-06,12.977099236641221
2006-10-09,13.231552162849871
2006-10-10,15.267175572519085
2006-10-11,12.977099236641221
2006-10-12,16.28498727735369
2006-10-13,18.3206106870229
2006-10-16,21.882951653944023
2006-10-17,18.575063613231553
2006-10-18,19.338422391857506
2006-10-19,18.3206106870229
2006-10-20,15.267175572519085
2006-10-23,19.84732824427481
2006-10-24,17.557251908396946
2006-10-25,20.10178117048346
2006-10-26,23.40966921119593
2006-10-27,20.10178117048346
2006-10-30,19.84732824427481
2006-10-31,17.048346055979643
2006-11-01,14.75826972010178
2006-11-02,12.944162436548224
2006-11-03,11.421319796954315
2006-11-06,14.467005076142131
2006-11-07,17.512690355329948
2006-11-08,19.035532994923855
2006-11-09,15.989847715736042
2006-11-10,16.243654822335024
2006-11-13,17.00507614213198
2006-11-14,17.766497461928935
2006-11-15,18.781725888324875
2006-11-16,17.766497461928935
2006-11-17,14.974619289340103
2006-11-20,17.766497461928935
2006-11-21,19.035532994923855
2006-11-22,18.781725888324875
2006-11-24,15.989847715736042
2006-11-27,9.644670050761421
2006-11-28,7.3604060913705585
2006-11-29,11.928934010152284
2006-11-30,14.467005076142131
2006-12-01,11.6751269035533
2006-12-04,14.467005076142131
2006-12-05,17.258883248730964
2006-12-06,15.443037974683543
2006-12-07,14.430379746835442
2006-12-08,12.658227848101266
2006-12-11,12.40506329113924
2006-12-12,11.89873417721519
2006-12-13,10.379746835443038
2006-12-14,14.430379746835442
2006-12-15,13.670886075949367
2006-12-18,9.873417721518987
2006-12-19,7.088607594936709
2006-12-20,9.113924050632912
2006-12-21,7.341772151898734
2006-12-22,6.075949367088607
2006-12-26,5.063291139240507
2006-12-27,6.329113924050633
2006-12-28,4.810126582278481
2006-12-29,4.050632911392405
2007-01-03,11.39240506329114
2007-01-04,9.113924050632912
2007-01-05,5.5696202531645564
2007-01-08,5.822784810126582
2007-01-09,7.341772151898734
2007-01-10,8.860759493670885
2007-01-11,12.151898734177214
2007-01-12,12.40506329113924
2007-01-16,15.69620253164557
2007-01-17,15.443037974683543
2007-01-18,12.40506329113924
2007-01-19,11.645569620253164
2007-01-22,9.113924050632912
2007-01-23,10.886075949367088
2007-01-24,15.949367088607595
2007-01-25,14.936708860759493
2007-01-26,13.41772151898734
2007-01-29,14.430379746835442
2007-01-30,16.20253164556962
2007-01-31,21.012658227848103
2007-02-01,26.83544303797468
2007-02-02,26.582278481012654
2007-02-05,24.30379746835443
2007-02-06,24.556962025316455
2007-02-07,24.050632911392405
2007-02-08,25.063291139240505
2007-02-09,18.734177215189874
2007-02-12,15.949367088607595
2007-02-13,18.734177215189874
2007-02-14,26.329113924050635
2007-02-15,23.79746835443038
2007-02-16,22.531645569620252
2007-02-20,23.79746835443038
2007-02-21,21.772151898734176
2007-02-22,22.025316455696203
2007-02-23,20.253164556962027
2007-02-26,20.253164556962027
2007-02-27,10.379746835443038
2007-02-28,7.848101265822785
2007-03-01,4.556962025316456
2007-03-02,4.30379746835443
2007-03-05,2.5316455696202533
2007-03-06,2.278481012658228
2007-03-07,3.0379746835443036
2007-03-08,2.7848101265822782
2007-03-09,3.79746835443038
2007-03-12,3.5443037974683547
2007-03-13,3.2911392405063293
2007-03-14,2.278481012658228
2007-03-15,2.7848101265822782
2007-03-16,1.7721518987341773
2007-03-19,2.278481012658228
2007-03-20,4.050632911392405
2007-03-21,10.379746835443038
2007-03-22,10.126582278481013
2007-03-23,9.873417721518987
2007-03-26,8.10126582278481
2007-03-27,7.59493670886076
2007-03-28,5.3164556962025316
2007-03-29,6.329113924050633
2007-03-30,5.063291139240507
2007-04-02,5.822784810126582
2007-04-03,7.848101265822785
2007-04-04,6.582278481012659
2007-04-05,8.60759493670886
2007-04-09,12.658227848101266
2007-04-10,11.868686868686869
2007-04-11,11.363636363636363
2007-04-12,10.353535353535353
2007-04-13,12.373737373737374
2007-04-16,19.19191919191919
2007-04-17,17.884130982367758
2007-04-18,17.632241813602015
2007-04-19,17.632241813602015
2007-04-20,24.43324937027708
2007-04-23,25.94458438287154
2007-04-24,23.929471032745592
2007-04-25,27.204030226700255
2007-04-26,28.463476070528966
2007-04-27,27.70780856423174
2007-04-30,24.181360201511335
2007-05-01,19.143576826196472
2007-05-02,24.68513853904282
2007-05-03,24.181360201511335
2007-05-04,24.43324937027708
2007-05-07,24.371859296482413
2007-05-08,22.36180904522613
2007-05-09,24.371859296482413
2007-05-10,19.849246231155778
2007-05-11,16.834170854271356
2007-05-14,15.829145728643216
2007-05-15,16.331658291457288
2007-05-16,16.582914572864322
2007-05-17,16.08040201005025
2007-05-18,15.07537688442211
2007-05-21,16.541353383458645
2007-05-22,19.25
2007-05-23,19.0
2007-05-24,14.249999999999998
2007-05-25,12.0
2007-05-29,11.75
2007-05-30,15.25
2007-05-31,17.0
2007-06-01,15.710723192019952
2007-06-04,16.708229426433917
2007-06-05,14.962593516209477
2007-06-06,9.975062344139651
2007-06-07,8.229426433915211
2007-06-08,6.234413965087282
2007-06-11,8.229426433915211
2007-06-12,7.231920199501247
2007-06-13,8.728179551122196
2007-06-14,8.977556109725686
2007-06-15,11.221945137157107
2007-06-18,10.972568578553615
2007-06-19,11.221945137157107
2007-06-20,10.723192019950124
2007-06-21,9.975062344139651
2007-06-22,7.98004987531172
2007-06-25,7.73067331670823
2007-06-26,6.733167082294264
2007-06-27,7.231920199501247
2007-06-28,8.478802992518704
2007-06-29,7.4812967581047385
2007-07-02,7.960199004975125
2007-07-03,6.965174129353234
2007-07-05,8.706467661691542
2007-07-06,8.706467661691542
2007-07-09,13.681592039800993
2007-07-10,10.199004975124378
2007-07-11,8.188585607940446
2007-07-12,18.610421836228287
2007-07-13,19.35483870967742
2007-07-16,18.11414392059553
2007-07-17,18.858560794044664
2007-07-18,16.129032258064516
2007-07-19,18.36228287841191
2007-07-20,12.903225806451612
2007-07-23,11.166253101736972
2007-07-24,9.925558312655088
2007-07-25,8.933002481389577
2007-07-26,7.6923076923076925
2007-07-27,5.459057071960298
2007-07-30,6.451612903225806
2007-07-31,7.196029776674938
2007-08-01,5.707196029776675
2007-08-02,5.2109181141439205
2007-08-03,5.707196029776675
2007-08-06,4.962779156327544
2007-08-07,6.451612903225806
2007-08-08,12.158808933002481
2007-08-09,10.421836228287841
2007-08-10,5.707196029776675
2007-08-13,3.970223325062035
2007-08-14,1.9801980198019802
2007-08-15,0.9900990099009901
2007-08-16,1.4851485148514851
2007-08-17,5.445544554455446
2007-08-20,4.9504950495049505
2007-08-21,4.207920792079208
2007-08-22,4.207920792079208
2007-08-23,3.4653465346534658
2007-08-24,3.4653465346534658
2007-08-27,2.4752475247524752
2007-08-28,2.2277227722772275
2007-08-29,3.217821782178218
2007-08-30,3.4653465346534658
2007-08-31,4.455445544554455
2007-09-04,4.702970297029703
2007-09-05,3.217821782178218
2007-09-06,3.4653465346534658
2007-09-07,3.217821782178218
2007-09-10,2.4752475247524752
2007-09-11,4.9504950495049505
2007-09-12,5.693069306930694
2007-09-13,5.445544554455446
2007-09-14,4.207920792079208
2007-09-17,3.4653465346534658
2007-09-18,13.613861386138614
2007-09-19,11.633663366336634
2007-09-20,9.900990099009901
2007-09-21,10.891089108910892
2007-09-24,10.643564356435643
2007-09-25,11.386138613861387
2007-09-26,12.623762376237623
2007-09-27,13.118811881188119
2007-09-28,10.891089108910892
2007-10-01,18.06930693069307
2007-10-02,13.118811881188119
2007-10-03,12.376237623762377
2007-10-04,12.871287128712872
2007-10-05,17.82178217821782
2007-10-08,18.81188118811881
2007-10-09,19.306930693069308
2007-10-10,16.584158415841586
2007-10-11,17.326732673267326
2007-10-12,13.613861386138614
2007-10-15,10.643564356435643
2007-10-16,9.653465346534654
2007-10-17,8.16831683168317
2007-10-18,8.16831683168317
2007-10-19,4.9504950495049505
2007-10-22,5.198019801980198
2007-10-23,10.14851485148515
2007-10-24,7.425742574257425
2007-10-25,8.16831683168317
2007-10-26,7.673267326732673
2007-10-29,8.663366336633663
2007-10-30,8.16831683168317
2007-10-31,11.633663366336634
2007-11-01,8.415841584158416
2007-11-02,7.425742574257425
2007-11-05,8.91089108910891
2007-11-06,8.663366336633663
2007-11-07,6.435643564356436
2007-11-08,6.435643564356436
2007-11-09,6.188118811881188
2007-11-12,4.691358024691358
2007-11-13,4.938271604938271
2007-11-14,3.7037037037037033
2007-11-15,3.2098765432098766
2007-11-16,3.950617283950617
2007-11-19,2.4691358024691357
2007-11-20,2.9629629629629632
2007-11-21,1.4814814814814816
2007-11-23,1.2345679012345678
2007-11-26,1.728395061728395
2007-11-27,2.2222222222222223
2007-11-28,6.666666666666667
2007-11-29,5.185185185185185
2007-11-30,6.666666666666667
2007-12-03,4.197530864197531
2007-12-04,4.433497536945813
2007-12-05,7.142857142857142
2007-12-06,11.822660098522167
2007-12-07,11.330049261083744
2007-12-10,13.054187192118228
2007-12-11,8.374384236453201
2007-12-12,4.926108374384237
2007-12-13,2.955665024630542
2007-12-14,2.2167487684729066
2007-12-17,0.9852216748768473
2007-12-18,0.49261083743842365
2007-12-19,1.2315270935960592
2007-12-20,1.7241379310344827
2007-12-21,5.911330049261084
2007-12-24,5.172413793103448
2007-12-26,2.955665024630542
2007-12-27,1.477832512315271
2007-12-28,1.7241379310344827
2007-12-31,0.9852216748768473
2008-01-02,0.9852216748768473
2008-01-03,1.9704433497536946
2008-01-04,0.7389162561576355
2008-01-07,0.9852216748768473
2008-01-08,2.4630541871921183
2008-01-09,2.4630541871921183
2008-01-10,3.4482758620689653
2008-01-11,2.4630541871921183
2008-01-14,2.4630541871921183
2008-01-15,0.9852216748768473
2008-01-16,1.9704433497536946
2008-01-17,0.9852216748768473
2008-01-18,0.49261083743842365
2008-01-22,0.49261083743842365
2008-01-23,3.4482758620689653
2008-01-24,3.6945812807881775
2008-01-25,3.6945812807881775
2008-01-28,2.70935960591133
2008-01-29,4.679802955665025
2008-01-30,4.679802955665025
2008-01-31,5.41871921182266
2008-02-01,5.665024630541872
2008-02-04,4.433497536945813
2008-02-05,3.201970443349754
2008-02-06,1.2315270935960592
2008-02-07,2.955665024630542
2008-02-08,1.9704433497536946
2008-02-11,1.7241379310344827
2008-02-12,2.4630541871921183
2008-02-13,2.4630541871921183
2008-02-14,2.2167487684729066
2008-02-15,2.2167487684729066
2008-02-19,3.9408866995073892
2008-02-20,4.433497536945813
2008-02-21,3.9408866995073892
2008-02-22,2.4630541871921183
2008-02-25,3.4482758620689653
2008-02-26,6.65024630541872
2008-02-27,5.911330049261084
2008-02-28,5.665024630541872
2008-02-29,4.433497536945813
2008-03-03,3.201970443349754
2008-03-04,1.7241379310344827
2008-03-05,1.7241379310344827
2008-03-06,1.477832512315271
2008-03-07,0.9852216748768473
2008-03-10,1.2315270935960592
2008-03-11,1.7241379310344827
2008-03-12,2.2167487684729066
2008-03-13,1.9704433497536946
2008-03-14,0.9852216748768473
2008-03-17,0.49261083743842365
2008-03-18,2.955665024630542
2008-03-19,1.7241379310344827
2008-03-20,2.955665024630542
2008-03-24,7.635467980295567
2008-03-25,6.403940886699508
2008-03-26,3.201970443349754
2008-03-27,3.201970443349754
2008-03-28,2.955665024630542
2008-03-31,2.955665024630542
2008-04-01,11.083743842364532
2008-04-02,9.852216748768473
2008-04-03,10.073710073710075
2008-04-04,9.336609336609335
2008-04-07,9.068627450980392
2008-04-08,6.127450980392156
2008-04-09,3.6764705882352944
2008-04-10,4.6568627450980395
2008-04-11,2.450980392156863
2008-04-14,2.696078431372549
2008-04-15,1.4705882352941175
2008-04-16,12.254901960784313
2008-04-17,6.61764705882353
2008-04-18,19.11764705882353
2008-04-21,13.725490196078432
2008-04-22,11.029411764705882
2008-04-23,14.460784313725492
2008-04-24,18.38235294117647
2008-04-25,15.196078431372548
2008-04-28,14.215686274509803
2008-04-29,12.990196078431374
2008-04-30,14.460784313725492
2008-05-01,17.401960784313726
2008-05-02,17.647058823529413
2008-05-05,12.5
2008-05-06,13.23529411764706
2008-05-07,11.76470588235294
2008-05-08,9.803921568627452
2008-05-09,9.535452322738386
2008-05-12,10.757946210268948
2008-05-13,11.246943765281173
2008-05-14,14.425427872860636
2008-05-15,13.447432762836186
2008-05-16,12.71393643031785
2008-05-19,13.447432762836186
2008-05-20,10.757946210268948
2008-05-21,8.557457212713937
2008-05-22,7.579462102689487
2008-05-23,5.609756097560976
2008-05-27,6.341463414634147
2008-05-28,8.292682926829269
2008-05-29,11.951219512195122
2008-05-30,8.536585365853659
2008-06-02,6.585365853658537
2008-06-03,4.878048780487805
2008-06-04,7.073170731707316
2008-06-05,10.24390243902439
2008-06-06,6.585365853658537
2008-06-09,2.682926829268293
2008-06-10,2.4390243902439024
2008-06-11,2.195121951219512
2008-06-12,2.4390243902439024
2008-06-13,2.682926829268293
2008-06-16,2.682926829268293
2008-06-17,2.9268292682926833
2008-06-18,1.2195121951219512
2008-06-19,1.707317073170732
2008-06-20,1.4634146341463417
2008-06-23,0.975609756097561
2008-06-24,0.7317073170731708
2008-06-25,1.4634146341463417
2008-06-26,0.7317073170731708
2008-06-27,0.7317073170731708
2008-06-30,0.975609756097561
2008-07-01,1.707317073170732
2008-07-02,1.2195121951219512
2008-07-03,1.4634146341463417
2008-07-07,1.707317073170732
2008-07-08,2.195121951219512
2008-07-09,2.682926829268293
2008-07-10,1.4634146341463417
2008-07-11,1.4634146341463417
2008-07-14,0.975609756097561
2008-07-15,1.4634146341463417
2008-07-16,2.682926829268293
2008-07-17,5.609756097560976
2008-07-18,5.365853658536586
2008-07-21,5.609756097560976
2008-07-22,7.560975609756097
2008-07-23,10.0
2008-07-24,8.292682926829269
2008-07-25,7.2992700729927
2008-07-28,6.569343065693431
2008-07-29,7.785888077858881
2008-07-30,8.27250608272506
2008-07-31,8.51581508515815
2008-08-01,6.81265206812652
2008-08-04,5.59610705596107
2008-08-05,10.948905109489052
2008-08-06,12.165450121654501
2008-08-07,8.27250608272506
2008-08-08,14.841849148418493
2008-08-11,18.97810218978102
2008-08-12,14.355231143552311
2008-08-13,10.948905109489052
2008-08-14,12.652068126520682
2008-08-15,13.138686131386862
2008-08-18,9.732360097323602
2008-08-19,6.569343065693431
2008-08-20,5.35279805352798
2008-08-21,5.35279805352798
2008-08-22,5.35279805352798
2008-08-25,4.13625304136253
2008-08-26,2.67639902676399
2008-08-27,3.64963503649635
2008-08-28,6.569343065693431
2008-08-29,4.866180048661801
2008-09-02,13.86861313868613
2008-09-03,8.51581508515815
2008-09-04,6.81265206812652
2008-09-05,3.64963503649635
2008-09-08,19.951338199513383
2008-09-09,14.841849148418493
2008-09-10,6.569343065693431
2008-09-11,7.0559610705596105
2008-09-12,6.326034063260341
2008-09-15,3.40632603406326
2008-09-16,3.40632603406326
2008-09-17,0.9732360097323601
2008-09-18,7.785888077858881
2008-09-19,21.41119221411192
2008-09-22,13.86861313868613
2008-09-23,10.948905109489052
2008-09-24,8.02919708029197
2008-09-25,7.785888077858881
2008-09-26,7.0559610705596105
2008-09-29,2.18978102189781
2008-09-30,1.2165450121654502
2008-10-01,1.4598540145985401
2008-10-02,0.48661800486618007
2008-10-03,0.48661800486618007
2008-10-06,0.24330900243309003
2008-10-07,0.0
2008-10-08,0.24330900243309003
2008-10-09,0.24330900243309003
2008-10-10,0.7299270072992701
2008-10-13,1.2165450121654502
2008-10-14,1.70316301703163
2008-10-15,0.9732360097323601
2008-10-16,0.48661800486618007
2008-10-17,0.7299270072992701
2008-10-20,0.9732360097323601
2008-10-21,1.2165450121654502
2008-10-22,0.7299270072992701
2008-10-23,0.24330900243309003
2008-10-24,0.24330900243309003
2008-10-27,0.0
2008-10-28,0.48661800486618007
2008-10-29,0.9732360097323601
2008-10-30,1.4598540145985401
2008-10-31,1.9464720194647203
2008-11-03,1.2165450121654502
2008-11-04,1.4598540145985401
2008-11-05,0.48661800486618007
2008-11-06,0.48661800486618007
2008-11-07,0.48661800486618007
2008-11-10,0.48661800486618007
2008-11-11,0.48661800486618007
2008-11-12,0.0
2008-11-13,0.9732360097323601
2008-11-14,0.24330900243309003
2008-11-17,0.24330900243309003
2008-11-18,0.0
2008-11-19,0.0
2008-11-20,0.0
2008-11-21,0.0
2008-11-24,0.24330900243309003
2008-11-25,0.0
2008-11-26,0.24330900243309003
2008-11-28,0.0
2008-12-01,0.0
2008-12-02,0.0
2008-12-03,0.24330900243309003
2008-12-04,1.70316301703163
2008-12-05,1.4598540145985401
2008-12-08,2.18978102189781
2008-12-09,2.67639902676399
2008-12-10,1.9464720194647203
2008-12-11,0.9732360097323601
2008-12-12,0.7299270072992701
2008-12-15,0.9732360097323601
2008-12-16,1.2165450121654502
2008-12-17,1.70316301703163
2008-12-18,1.4598540145985401
2008-12-19,1.2165450121654502
2008-12-22,0.9732360097323601
2008-12-23,0.48661800486618007
2008-12-24,0.24330900243309003
2008-12-26,0.48661800486618007
2008-12-29,0.48661800486618007
2008-12-30,1.2165450121654502
2008-12-31,2.4330900243309004
2009-01-02,5.109489051094891
2009-01-05,6.569343065693431
2009-01-06,10.70559610705596
2009-01-07,5.839416058394161
2009-01-08,4.13625304136253
2009-01-09,4.13625304136253
2009-01-12,2.4330900243309004
2009-01-13,2.18978102189781
2009-01-14,1.4598540145985401
2009-01-15,1.4598540145985401
2009-01-16,1.2165450121654502
2009-01-20,0.48661800486618007
2009-01-21,0.48661800486618007
2009-01-22,0.7299270072992701
2009-01-23,0.48661800486618007
2009-01-26,1.4598540145985401
2009-01-27,1.2165450121654502
2009-01-28,4.866180048661801
2009-01-29,2.67639902676399
2009-01-30,1.70316301703163
2009-02-02,1.2165450121654502
2009-02-03,2.67639902676399
2009-02-04,2.9197080291970803
2009-02-05,4.866180048661801
2009-02-06,5.59610705596107
2009-02-09,4.866180048661801
2009-02-10,2.67639902676399
2009-02-11,1.70316301703163
2009-02-12,2.18978102189781
2009-02-13,1.70316301703163
2009-02-17,0.9732360097323601
2009-02-18,1.2165450121654502
2009-02-19,1.70316301703163
2009-02-20,0.7299270072992701
2009-02-23,0.48661800486618007
2009-02-24,1.70316301703163
2009-02-25,1.9464720194647203
2009-02-26,0.48661800486618007
2009-02-27,0.7299270072992701
2009-03-02,0.48661800486618007
2009-03-03,1.2165450121654502
2009-03-04,1.2165450121654502
2009-03-05,0.9732360097323601
2009-03-06,0.24330900243309003
2009-03-09,0.24330900243309003
2009-03-10,1.4598540145985401
2009-03-11,1.70316301703163
2009-03-12,2.67639902676399
2009-03-13,1.4598540145985401
2009-03-16,2.9197080291970803
2009-03-17,1.9464720194647203
2009-03-18,7.2992700729927
2009-03-19,5.59610705596107
2009-03-20,3.8929440389294405
2009-03-23,8.75912408759124
2009-03-24,8.51581508515815
2009-03-25,7.542579075425791
2009-03-26,7.785888077858881
2009-03-27,7.0559610705596105
2009-03-30,4.37956204379562
2009-03-31,5.59610705596107
2009-04-01,3.8929440389294405
2009-04-02,18.491484184914842
2009-04-03,16.05839416058394
2009-04-06,10.218978102189782
2009-04-07,6.326034063260341
2009-04-08,7.2992700729927
2009-04-09,30.170316301703163
2009-04-13,25.304136253041364
2009-04-14,18.491484184914842
2009-04-15,13.62530413625304
2009-04-16,25.304136253041364
2009-04-17,25.790754257907544
2009-04-20,15.815085158150852
2009-04-21,11.19221411192214
2009-04-22,22.38442822384428
2009-04-23,17.51824817518248
2009-04-24,21.41119221411192
2009-04-27,19.22141119221411
2009-04-28,16.78832116788321
2009-04-29,22.38442822384428
2009-04-30,24.087591240875913
2009-05-01,22.38442822384428
2009-05-04,34.54987834549878
2009-05-05,31.386861313868614
2009-05-06,31.386861313868614
2009-05-07,25.060827250608277
2009-05-08,23.114355231143552
2009-05-11,18.248175182481752
2009-05-12,14.355231143552311
2009-05-13,8.75912408759124
2009-05-14,8.27250608272506
2009-05-15,7.0559610705596105
2009-05-18,6.569343065693431
2009-05-19,7.785888077858881
2009-05-20,6.81265206812652
2009-05-21,3.1630170316301705
2009-05-22,4.622871046228711
2009-05-26,8.75912408759124
2009-05-27,6.569343065693431
2009-05-28,3.40632603406326
2009-05-29,3.64963503649635
2009-06-01,21.654501216545015
2009-06-02,19.708029197080293
2009-06-03,12.165450121654501
2009-06-04,13.62530413625304
2009-06-05,12.652068126520682
2009-06-08,9.002433090024331
2009-06-09,9.002433090024331
2009-06-10,8.51581508515815
2009-06-11,10.70559610705596
2009-06-12,6.569343065693431
2009-06-15,4.622871046228711
2009-06-16,2.9197080291970803
2009-06-17,2.18978102189781
2009-06-18,4.37956204379562
2009-06-19,5.35279805352798
2009-06-22,3.40632603406326
2009-06-23,2.18978102189781
2009-06-24,2.67639902676399
2009-06-25,5.35279805352798
2009-06-26,5.35279805352798
2009-06-29,5.839416058394161
2009-06-30,6.082725060827251
2009-07-01,5.59610705596107
2009-07-02,3.64963503649635
2009-07-06,1.9464720194647203
2009-07-07,2.4330900243309004
2009-07-08,2.18978102189781
2009-07-09,1.9464720194647203
2009-07-10,1.70316301703163
2009-07-13,2.9197080291970803
2009-07-14,2.67639902676399
2009-07-15,12.895377128953772
2009-07-16,12.895377128953772
2009-07-17,10.218978102189782
2009-07-20,17.0316301703163
2009-07-21,16.78832116788321
2009-07-22,16.30170316301703
2009-07-23,36.496350364963504
2009-07-24,31.873479318734795
2009-07-27,27.25060827250608
2009-07-28,23.357664233576642
2009-07-29,19.951338199513383
2009-07-30,34.306569343065696
2009-07-31,26.520681265206814
2009-08-03,28.223844282238442
2009-08-04,31.143552311435524
2009-08-05,26.763990267639905
2009-08-06,25.060827250608277
2009-08-07,34.0632603406326
2009-08-10,28.710462287104622
2009-08-11,21.897810218978105
2009-08-12,26.034063260340634
2009-08-13,23.114355231143552
2009-08-14,16.78832116788321
2009-08-17,9.975669099756692
2009-08-18,10.46228710462287
2009-08-19,10.948905109489052
2009-08-20,13.62530413625304
2009-08-21,23.600973236009732
2009-08-24,21.844660194174757
2009-08-25,19.41747572815534
2009-08-26,15.53398058252427
2009-08-27,12.37864077669903
2009-08-28,13.106796116504855
2009-08-31,8.009708737864079
2009-09-01,6.796116504854369
2009-09-02,4.854368932038835
2009-09-03,5.097087378640777
2009-09-04,9.951456310679612
2009-09-08,12.62135922330097
2009-09-09,18.446601941747574
2009-09-10,21.11650485436893
2009-09-11,21.11650485436893
2009-09-14,18.203883495145632
2009-09-15,22.0873786407767
2009-09-16,33.00970873786408
2009-09-17,30.339805825242717
2009-09-18,25.970873786407765
2009-09-21,23.058252427184467
2009-09-22,22.815533980582526
2009-09-23,21.844660194174757
2009-09-24,10.679611650485436
2009-09-25,7.038834951456311
2009-09-28,11.893203883495145
2009-09-29,9.70873786407767
2009-09-30,8.25242718446602
2009-10-01,5.097087378640777
2009-10-02,3.640776699029126
2009-10-05,4.368932038834951
2009-10-06,6.796116504854369
2009-10-07,6.310679611650485
2009-10-08,10.922330097087379
2009-10-09,10.679611650485436
2009-10-12,14.077669902912621
2009-10-13,9.223300970873787
2009-10-14,18.446601941747574
2009-10-15,19.41747572815534
2009-10-16,16.019417475728158
2009-10-19,19.41747572815534
2009-10-20,14.563106796116504
2009-10-21,15.53398058252427
2009-10-22,13.349514563106796
2009-10-23,11.380145278450362
2009-10-26,7.506053268765134
2009-10-27,5.326876513317192
2009-10-28,3.389830508474576
2009-10-29,4.116222760290557
2009-10-30,3.87409200968523
2009-11-02,4.116222760290557
2009-11-03,4.116222760290557
2009-11-04,5.811138014527845
2009-11-05,6.5375302663438255
2009-11-06,7.021791767554479
2009-11-09,9.927360774818402
2009-11-10,8.232445520581114
2009-11-11,9.927360774818402
2009-11-12,6.779661016949152
2009-11-13,6.053268765133172
2009-11-16,13.317191283292978
2009-11-17,10.653753026634384
2009-11-18,9.685230024213075
2009-11-19,5.569007263922518
2009-11-20,4.600484261501211
2009-11-23,11.380145278450362
2009-11-24,9.927360774818402
2009-11-25,12.34866828087167
2009-11-27,4.358353510895883
2009-11-30,2.9055690072639226
2009-12-01,10.653753026634384
2009-12-02,12.318840579710146
2009-12-03,13.285024154589372
2009-12-04,11.11111111111111
2009-12-07,8.91566265060241
2009-12-08,6.987951807228916
2009-12-09,4.096385542168675
2009-12-10,7.46987951807229
2009-12-11,9.879518072289157
2009-12-14,10.843373493975903
2009-12-15,11.80722891566265
2009-12-16,11.08433734939759
2009-12-17,7.710843373493977
2009-12-18,7.951807228915662
2009-12-21,12.530120481927712
2009-12-22,11.566265060240964
2009-12-23,12.289156626506024
2009-12-24,12.048192771084338
2009-12-28,12.289156626506024
2009-12-29,9.156626506024097
2009-12-30,6.506024096385541
2009-12-31,3.8554216867469884
2010-01-04,7.46987951807229
2010-01-05,10.843373493975903
2010-01-06,12.530120481927712
2010-01-07,17.349397590361445
2010-01-08,16.626506024096386
2010-01-11,18.313253012048193
2010-01-12,13.012048192771083
2010-01-13,13.493975903614459
2010-01-14,12.771084337349398
2010-01-15,11.325301204819278
2010-01-19,11.566265060240964
2010-01-20,10.120481927710843
2010-01-21,9.397590361445783
2010-01-22,5.288461538461538
2010-01-25,4.567307692307692
2010-01-26,3.6057692307692304
2010-01-27,4.807692307692308
2010-01-28,4.086538461538462
2010-01-29,3.6057692307692304
2010-02-01,3.125
2010-02-02,6.490384615384616
2010-02-03,7.211538461538461
2010-02-04,4.086538461538462
2010-02-05,2.8846153846153846
2010-02-08,3.125
2010-02-09,4.567307692307692
2010-02-10,3.8461538461538463
2010-02-11,4.567307692307692
2010-02-12,4.086538461538462
2010-02-16,6.730769230769231
2010-02-17,6.730769230769231
2010-02-18,8.173076923076923
2010-02-19,12.259615384615383
2010-02-22,9.134615384615383
2010-02-23,6.009615384615385
2010-02-24,6.971153846153847
2010-02-25,5.769230769230769
2010-02-26,6.009615384615385
2010-03-01,13.701923076923078
2010-03-02,12.23021582733813
2010-03-03,10.79136690647482
2010-03-04,9.59232613908873
2010-03-05,17.26618705035971
2010-03-08,14.86810551558753
2010-03-09,15.827338129496402
2010-03-10,15.347721822541965
2010-03-11,14.388489208633093
2010-03-12,15.107913669064748
2010-03-15,12.23021582733813
2010-03-16,17.985611510791365
2010-03-17,24.700239808153476
2010-03-18,21.822541966426858
2010-03-19,18.94484412470024
2010-03-22,13.908872901678656
2010-03-23,14.628297362110313
2010-03-24,12.709832134292565
2010-03-25,15.347721822541965
2010-03-26,12.23021582733813
2010-03-29,11.510791366906476
2010-03-30,12.23021582733813
2010-03-31,9.832134292565947
2010-04-01,10.311750599520384
2010-04-05,16.30695443645084
2010-04-06,18.465227817745802
2010-04-07,14.628297362110313
2010-04-08,14.148681055155876
2010-04-09,14.388489208633093
2010-04-12,15.587529976019185
2010-04-13,16.786570743405278
2010-04-14,25.65947242206235
2010-04-15,24.22062350119904
2010-04-16,15.347721822541965
2010-04-19,11.270983213429256
2010-04-20,17.26618705035971
2010-04-21,16.30695443645084
2010-04-22,23.021582733812952
2010-04-23,25.65947242206235
2010-04-26,22.781774580335732
2010-04-27,15.347721822541965
2010-04-28,11.031175059952037
2010-04-29,20.38369304556355
2010-04-30,17.505995203836928
2010-05-03,14.148681055155876
2010-05-04,7.913669064748201
2010-05-05,5.755395683453238
2010-05-06,1.6786570743405276
2010-05-07,1.1990407673860912
2010-05-10,0.9592326139088728
2010-05-11,1.6786570743405276
2010-05-12,2.3980815347721824
2010-05-13,2.3980815347721824
2010-05-14,1.9138755980861244
2010-05-17,1.674641148325359
2010-05-18,2.3923444976076556
2010-05-19,1.1961722488038278
2010-05-20,0.9569377990430622
2010-05-21,0.7177033492822966
2010-05-24,0.4784688995215311
2010-05-25,0.23923444976076555
2010-05-26,0.23923444976076555
2010-05-27,0.23923444976076555
2010-05-28,0.4784688995215311
