Date,ADX_DI_Plus_Breadth
2006-09-27,13.924050632911392
2006-09-28,13.164556962025317
2006-09-29,12.658227848101266
2006-10-02,9.620253164556962
2006-10-03,9.873417721518987
2006-10-04,14.936708860759493
2006-10-05,16.455696202531644
2006-10-06,12.91139240506329
2006-10-09,13.164556962025317
2006-10-10,15.18987341772152
2006-10-11,12.91139240506329
2006-10-12,16.20253164556962
2006-10-13,18.734177215189874
2006-10-16,21.772151898734176
2006-10-17,18.48101265822785
2006-10-18,19.49367088607595
2006-10-19,18.227848101265824
2006-10-20,15.18987341772152
2006-10-23,19.746835443037973
2006-10-24,17.468354430379744
2006-10-25,20.0
2006-10-26,23.29113924050633
2006-10-27,20.0
2006-10-30,19.746835443037973
2006-10-31,16.962025316455694
2006-11-01,14.683544303797468
2006-11-02,12.878787878787879
2006-11-03,11.363636363636363
2006-11-06,14.393939393939394
2006-11-07,17.424242424242426
2006-11-08,18.939393939393938
2006-11-09,15.909090909090908
2006-11-10,16.161616161616163
2006-11-13,16.91919191919192
2006-11-14,17.67676767676768
2006-11-15,18.68686868686869
2006-11-16,17.67676767676768
2006-11-17,14.898989898989898
2006-11-20,18.181818181818183
2006-11-21,19.19191919191919
2006-11-22,18.939393939393938
2006-11-24,16.161616161616163
2006-11-27,9.848484848484848
2006-11-28,7.575757575757576
2006-11-29,12.121212121212121
2006-11-30,14.898989898989898
2006-12-01,12.121212121212121
2006-12-04,14.898989898989898
2006-12-05,17.67676767676768
2006-12-06,15.617128463476071
2006-12-07,14.609571788413097
2006-12-08,12.846347607052897
2006-12-11,12.846347607052897
2006-12-12,12.090680100755668
2006-12-13,10.579345088161208
2006-12-14,14.609571788413097
2006-12-15,13.85390428211587
2006-12-18,9.82367758186398
2006-12-19,7.052896725440807
2006-12-20,9.06801007556675
2006-12-21,7.304785894206549
2006-12-22,6.045340050377834
2006-12-26,5.037783375314862
2006-12-27,6.297229219143577
2006-12-28,4.785894206549118
2006-12-29,4.030226700251889
2007-01-03,11.335012594458437
2007-01-04,9.06801007556675
2007-01-05,5.541561712846348
2007-01-08,5.793450881612091
2007-01-09,7.5566750629722925
2007-01-10,9.06801007556675
2007-01-11,12.34256926952141
2007-01-12,12.594458438287154
2007-01-16,16.120906801007557
2007-01-17,15.869017632241814
2007-01-18,12.846347607052897
2007-01-19,11.838790931989925
2007-01-22,9.319899244332493
2007-01-23,11.083123425692696
2007-01-24,16.3727959697733
2007-01-25,15.365239294710328
2007-01-26,13.602015113350127
2007-01-29,14.609571788413097
2007-01-30,16.3727959697733
2007-01-31,21.41057934508816
2007-02-01,26.952141057934508
2007-02-02,26.448362720403022
2007-02-05,24.181360201511335
2007-02-06,24.68513853904282
2007-02-07,24.181360201511335
2007-02-08,25.188916876574307
2007-02-09,18.639798488664987
2007-02-12,15.869017632241814
2007-02-13,18.639798488664987
2007-02-14,26.19647355163728
2007-02-15,23.67758186397985
2007-02-16,22.418136020151135
2007-02-20,23.67758186397985
2007-02-21,21.662468513853906
2007-02-22,21.91435768261965
2007-02-23,20.151133501259448
2007-02-26,20.151133501259448
2007-02-27,10.327455919395465
2007-02-28,7.8085642317380355
2007-03-01,4.534005037783375
2007-03-02,4.282115869017632
2007-03-05,2.518891687657431
2007-03-06,2.2670025188916876
2007-03-07,3.022670025188917
2007-03-08,2.770780856423174
2007-03-09,3.7783375314861463
2007-03-12,3.5264483627204033
2007-03-13,3.27455919395466
2007-03-14,2.2670025188916876
2007-03-15,2.770780856423174
2007-03-16,1.7632241813602016
2007-03-19,2.2670025188916876
2007-03-20,4.030226700251889
2007-03-21,10.327455919395465
2007-03-22,10.075566750629724
2007-03-23,9.82367758186398
2007-03-26,8.060453400503778
2007-03-27,7.5566750629722925
2007-03-28,5.289672544080604
2007-03-29,6.297229219143577
2007-03-30,5.037783375314862
2007-04-02,5.793450881612091
2007-04-03,7.8085642317380355
2007-04-04,6.54911838790932
2007-04-05,8.564231738035264
2007-04-09,12.594458438287154
2007-04-10,11.809045226130653
2007-04-11,11.306532663316583
2007-04-12,10.301507537688442
2007-04-13,12.311557788944723
2007-04-16,19.09547738693467
2007-04-17,17.794486215538846
2007-04-18,17.543859649122805
2007-04-19,17.543859649122805
2007-04-20,24.31077694235589
2007-04-23,25.81453634085213
2007-04-24,23.809523809523807
2007-04-25,27.06766917293233
2007-04-26,28.32080200501253
2007-04-27,27.56892230576441
2007-04-30,24.06015037593985
2007-05-01,19.047619047619047
2007-05-02,24.561403508771928
2007-05-03,24.06015037593985
2007-05-04,24.31077694235589
2007-05-07,24.25
2007-05-08,22.25
2007-05-09,24.25
2007-05-10,19.75
2007-05-11,17.0
2007-05-14,16.0
2007-05-15,16.5
2007-05-16,16.5
2007-05-17,16.0
2007-05-18,15.0
2007-05-21,16.458852867830423
2007-05-22,19.154228855721392
2007-05-23,18.90547263681592
2007-05-24,14.17910447761194
2007-05-25,12.189054726368159
2007-05-29,11.940298507462686
2007-05-30,15.422885572139302
2007-05-31,17.16417910447761
2007-06-01,15.88089330024814
2007-06-04,16.87344913151365
2007-06-05,15.136476426799009
2007-06-06,10.173697270471465
2007-06-07,8.436724565756824
2007-06-08,6.20347394540943
2007-06-11,8.188585607940446
2007-06-12,7.196029776674938
2007-06-13,8.933002481389577
2007-06-14,9.181141439205955
2007-06-15,11.41439205955335
2007-06-18,11.166253101736972
2007-06-19,11.166253101736972
2007-06-20,10.669975186104217
2007-06-21,9.925558312655088
2007-06-22,7.94044665012407
2007-06-25,7.6923076923076925
2007-06-26,6.699751861042183
2007-06-27,7.196029776674938
2007-06-28,8.436724565756824
2007-06-29,7.444168734491314
2007-07-02,7.920792079207921
2007-07-03,6.9306930693069315
2007-07-05,8.663366336633663
2007-07-06,8.663366336633663
2007-07-09,13.613861386138614
2007-07-10,10.14851485148515
2007-07-11,8.148148148148149
2007-07-12,18.51851851851852
2007-07-13,19.25925925925926
2007-07-16,18.02469135802469
2007-07-17,18.765432098765434
2007-07-18,16.049382716049383
2007-07-19,18.271604938271604
2007-07-20,12.839506172839506
2007-07-23,11.11111111111111
2007-07-24,9.876543209876543
2007-07-25,8.88888888888889
2007-07-26,7.654320987654321
2007-07-27,5.432098765432099
2007-07-30,6.419753086419753
2007-07-31,7.160493827160494
2007-08-01,5.679012345679013
2007-08-02,5.185185185185185
2007-08-03,5.679012345679013
2007-08-06,4.938271604938271
2007-08-07,6.419753086419753
2007-08-08,12.098765432098766
2007-08-09,10.37037037037037
2007-08-10,5.679012345679013
2007-08-13,3.950617283950617
2007-08-14,1.9704433497536946
2007-08-15,0.9852216748768473
2007-08-16,1.477832512315271
2007-08-17,5.665024630541872
2007-08-20,4.926108374384237
2007-08-21,4.1871921182266005
2007-08-22,4.1871921182266005
2007-08-23,3.4482758620689653
2007-08-24,3.4482758620689653
2007-08-27,2.4630541871921183
2007-08-28,2.2167487684729066
2007-08-29,3.201970443349754
2007-08-30,3.4482758620689653
2007-08-31,4.433497536945813
2007-09-04,4.679802955665025
2007-09-05,3.201970443349754
2007-09-06,3.4482758620689653
2007-09-07,3.201970443349754
2007-09-10,2.4630541871921183
2007-09-11,4.926108374384237
2007-09-12,5.665024630541872
2007-09-13,5.665024630541872
2007-09-14,4.433497536945813
2007-09-17,3.6945812807881775
2007-09-18,13.793103448275861
2007-09-19,11.822660098522167
2007-09-20,9.852216748768473
2007-09-21,10.83743842364532
2007-09-24,10.83743842364532
2007-09-25,11.576354679802956
2007-09-26,12.807881773399016
2007-09-27,13.30049261083744
2007-09-28,11.083743842364532
2007-10-01,17.980295566502463
2007-10-02,13.30049261083744
2007-10-03,12.561576354679804
2007-10-04,12.807881773399016
2007-10-05,17.980295566502463
2007-10-08,18.7192118226601
2007-10-09,19.21182266009852
2007-10-10,16.502463054187192
2007-10-11,17.24137931034483
2007-10-12,13.546798029556651
2007-10-15,10.591133004926109
2007-10-16,9.60591133004926
2007-10-17,8.12807881773399
2007-10-18,8.12807881773399
2007-10-19,4.926108374384237
2007-10-22,5.172413793103448
2007-10-23,10.098522167487685
2007-10-24,7.389162561576355
2007-10-25,8.12807881773399
2007-10-26,7.635467980295567
2007-10-29,8.620689655172415
2007-10-30,8.12807881773399
2007-10-31,11.576354679802956
2007-11-01,8.374384236453201
2007-11-02,7.389162561576355
2007-11-05,8.866995073891626
2007-11-06,8.620689655172415
2007-11-07,6.403940886699508
2007-11-08,6.403940886699508
2007-11-09,6.157635467980295
2007-11-12,4.668304668304668
2007-11-13,4.914004914004914
2007-11-14,3.6855036855036856
2007-11-15,3.194103194103194
2007-11-16,3.9312039312039313
2007-11-19,2.457002457002457
2007-11-20,2.9484029484029484
2007-11-21,1.4742014742014742
2007-11-23,1.2285012285012284
2007-11-26,1.71990171990172
2007-11-27,2.211302211302211
2007-11-28,6.6339066339066335
2007-11-29,5.159705159705159
2007-11-30,6.6339066339066335
2007-12-03,4.176904176904177
2007-12-04,4.411764705882353
2007-12-05,7.107843137254902
2007-12-06,11.76470588235294
2007-12-07,11.27450980392157
2007-12-10,12.990196078431374
2007-12-11,8.333333333333332
2007-12-12,4.901960784313726
2007-12-13,2.941176470588235
2007-12-14,2.2058823529411766
2007-12-17,0.9803921568627451
2007-12-18,0.49019607843137253
2007-12-19,1.2254901960784315
2007-12-20,1.715686274509804
2007-12-21,5.88235294117647
2007-12-24,5.147058823529411
2007-12-26,2.941176470588235
2007-12-27,1.4705882352941175
2007-12-28,1.715686274509804
2007-12-31,0.9803921568627451
2008-01-02,0.9803921568627451
2008-01-03,1.9607843137254901
2008-01-04,0.7352941176470588
2008-01-07,0.9803921568627451
2008-01-08,2.450980392156863
2008-01-09,2.450980392156863
2008-01-10,3.431372549019608
2008-01-11,2.450980392156863
2008-01-14,2.450980392156863
2008-01-15,0.9803921568627451
2008-01-16,1.9607843137254901
2008-01-17,0.9803921568627451
2008-01-18,0.49019607843137253
2008-01-22,0.49019607843137253
2008-01-23,3.431372549019608
2008-01-24,3.6764705882352944
2008-01-25,3.6764705882352944
2008-01-28,2.696078431372549
2008-01-29,4.6568627450980395
2008-01-30,4.6568627450980395
2008-01-31,5.392156862745098
2008-02-01,5.637254901960785
2008-02-04,4.411764705882353
2008-02-05,3.1862745098039214
2008-02-06,1.2254901960784315
2008-02-07,2.941176470588235
2008-02-08,1.9607843137254901
2008-02-11,1.715686274509804
2008-02-12,2.450980392156863
2008-02-13,2.450980392156863
2008-02-14,2.2058823529411766
2008-02-15,2.2058823529411766
2008-02-19,3.9215686274509802
2008-02-20,4.411764705882353
2008-02-21,3.9215686274509802
2008-02-22,2.450980392156863
2008-02-25,3.431372549019608
2008-02-26,6.61764705882353
2008-02-27,5.88235294117647
2008-02-28,5.637254901960785
2008-02-29,4.411764705882353
2008-03-03,3.1862745098039214
2008-03-04,1.715686274509804
2008-03-05,1.715686274509804
2008-03-06,1.4705882352941175
2008-03-07,0.9803921568627451
2008-03-10,1.2254901960784315
2008-03-11,1.715686274509804
2008-03-12,2.2058823529411766
2008-03-13,1.9607843137254901
2008-03-14,0.9803921568627451
2008-03-17,0.49019607843137253
2008-03-18,2.941176470588235
2008-03-19,1.715686274509804
2008-03-20,2.941176470588235
2008-03-24,7.598039215686274
2008-03-25,6.372549019607843
2008-03-26,3.1862745098039214
2008-03-27,3.1862745098039214
2008-03-28,2.941176470588235
2008-03-31,2.941176470588235
2008-04-01,11.27450980392157
2008-04-02,9.803921568627452
2008-04-03,10.024449877750612
2008-04-04,9.290953545232274
2008-04-07,9.024390243902438
2008-04-08,6.097560975609756
2008-04-09,3.6585365853658534
2008-04-10,4.634146341463414
2008-04-11,2.4390243902439024
2008-04-14,2.682926829268293
2008-04-15,1.4634146341463417
2008-04-16,12.195121951219512
2008-04-17,6.585365853658537
2008-04-18,19.024390243902438
2008-04-21,13.658536585365855
2008-04-22,10.975609756097562
2008-04-23,14.390243902439023
2008-04-24,18.536585365853657
2008-04-25,15.365853658536585
2008-04-28,14.146341463414632
2008-04-29,12.926829268292684
2008-04-30,14.390243902439023
2008-05-01,17.317073170731707
2008-05-02,17.560975609756095
2008-05-05,12.439024390243903
2008-05-06,13.170731707317074
2008-05-07,11.707317073170733
2008-05-08,9.75609756097561
2008-05-09,9.48905109489051
2008-05-12,10.70559610705596
2008-05-13,11.19221411192214
2008-05-14,14.355231143552311
2008-05-15,13.381995133819952
2008-05-16,12.652068126520682
2008-05-19,13.381995133819952
2008-05-20,10.70559610705596
2008-05-21,8.51581508515815
2008-05-22,7.542579075425791
2008-05-23,5.582524271844661
2008-05-27,6.310679611650485
2008-05-28,8.25242718446602
2008-05-29,11.893203883495145
2008-05-30,8.495145631067961
2008-06-02,6.553398058252427
2008-06-03,4.854368932038835
2008-06-04,7.281553398058252
2008-06-05,10.436893203883495
2008-06-06,6.553398058252427
2008-06-09,2.669902912621359
2008-06-10,2.4271844660194173
2008-06-11,2.1844660194174756
2008-06-12,2.4271844660194173
2008-06-13,2.669902912621359
2008-06-16,2.669902912621359
2008-06-17,2.912621359223301
2008-06-18,1.2135922330097086
2008-06-19,1.6990291262135921
2008-06-20,1.4563106796116505
2008-06-23,0.9708737864077669
2008-06-24,0.7281553398058253
2008-06-25,1.4563106796116505
2008-06-26,0.7281553398058253
2008-06-27,0.7281553398058253
2008-06-30,0.9708737864077669
2008-07-01,1.6990291262135921
2008-07-02,1.2135922330097086
2008-07-03,1.4563106796116505
2008-07-07,1.6990291262135921
2008-07-08,2.4271844660194173
2008-07-09,2.669902912621359
2008-07-10,1.4563106796116505
2008-07-11,1.4563106796116505
2008-07-14,0.9708737864077669
2008-07-15,1.4563106796116505
2008-07-16,2.669902912621359
2008-07-17,5.582524271844661
2008-07-18,5.339805825242718
2008-07-21,5.582524271844661
2008-07-22,7.524271844660194
2008-07-23,10.436893203883495
2008-07-24,8.25242718446602
2008-07-25,7.263922518159806
2008-07-28,6.5375302663438255
2008-07-29,7.74818401937046
2008-07-30,8.232445520581114
2008-07-31,8.47457627118644
2008-08-01,6.779661016949152
2008-08-04,5.569007263922518
2008-08-05,10.895883777239709
2008-08-06,12.106537530266344
2008-08-07,8.232445520581114
2008-08-08,14.769975786924938
2008-08-11,18.886198547215496
2008-08-12,14.285714285714285
2008-08-13,10.895883777239709
2008-08-14,12.590799031477
2008-08-15,13.075060532687651
2008-08-18,9.685230024213075
2008-08-19,6.5375302663438255
2008-08-20,5.326876513317192
2008-08-21,5.326876513317192
2008-08-22,5.326876513317192
2008-08-25,4.116222760290557
2008-08-26,2.663438256658596
2008-08-27,3.631961259079903
2008-08-28,6.5375302663438255
2008-08-29,4.842615012106537
2008-09-02,13.801452784503631
2008-09-03,8.47457627118644
2008-09-04,6.779661016949152
2008-09-05,3.631961259079903
2008-09-08,19.854721549636803
2008-09-09,14.769975786924938
2008-09-10,6.5375302663438255
2008-09-11,7.021791767554479
2008-09-12,6.2953995157385
2008-09-15,3.389830508474576
2008-09-16,3.389830508474576
2008-09-17,0.9685230024213075
2008-09-18,7.990314769975787
2008-09-19,21.54963680387409
2008-09-22,13.801452784503631
2008-09-23,10.895883777239709
2008-09-24,7.990314769975787
2008-09-25,7.74818401937046
2008-09-26,7.021791767554479
2008-09-29,2.1791767554479415
2008-09-30,1.2106537530266344
2008-10-01,1.4527845036319613
2008-10-02,0.48426150121065376
2008-10-03,0.48426150121065376
2008-10-06,0.24213075060532688
2008-10-07,0.0
2008-10-08,0.24213075060532688
2008-10-09,0.24213075060532688
2008-10-10,0.7263922518159807
2008-10-13,1.2106537530266344
2008-10-14,1.694915254237288
2008-10-15,0.9685230024213075
2008-10-16,0.48426150121065376
2008-10-17,0.7263922518159807
2008-10-20,0.9685230024213075
2008-10-21,1.2106537530266344
2008-10-22,0.7263922518159807
2008-10-23,0.24213075060532688
2008-10-24,0.24213075060532688
2008-10-27,0.0
2008-10-28,0.48426150121065376
2008-10-29,0.9685230024213075
2008-10-30,1.4527845036319613
2008-10-31,1.937046004842615
2008-11-03,1.2106537530266344
2008-11-04,1.4527845036319613
2008-11-05,0.48426150121065376
2008-11-06,0.48426150121065376
2008-11-07,0.48426150121065376
2008-11-10,0.48426150121065376
2008-11-11,0.48426150121065376
2008-11-12,0.0
2008-11-13,0.9685230024213075
2008-11-14,0.24213075060532688
2008-11-17,0.24213075060532688
2008-11-18,0.0
2008-11-19,0.0
2008-11-20,0.0
2008-11-21,0.0
2008-11-24,0.24213075060532688
2008-11-25,0.0
2008-11-26,0.24213075060532688
2008-11-28,0.0
2008-12-01,0.0
2008-12-02,0.0
2008-12-03,0.24213075060532688
2008-12-04,1.694915254237288
2008-12-05,1.4527845036319613
2008-12-08,2.1791767554479415
2008-12-09,2.663438256658596
2008-12-10,1.937046004842615
2008-12-11,0.9685230024213075
2008-12-12,0.7263922518159807
2008-12-15,0.9685230024213075
2008-12-16,1.2106537530266344
2008-12-17,1.694915254237288
2008-12-18,1.4527845036319613
2008-12-19,1.2106537530266344
2008-12-22,0.9685230024213075
2008-12-23,0.48426150121065376
2008-12-24,0.24213075060532688
2008-12-26,0.48426150121065376
2008-12-29,0.48426150121065376
2008-12-30,1.2106537530266344
2008-12-31,2.4213075060532687
2009-01-02,5.084745762711865
2009-01-05,6.5375302663438255
2009-01-06,10.653753026634384
2009-01-07,5.811138014527845
2009-01-08,4.116222760290557
2009-01-09,4.116222760290557
2009-01-12,2.4213075060532687
2009-01-13,2.1791767554479415
2009-01-14,1.4527845036319613
2009-01-15,1.4527845036319613
2009-01-16,1.2106537530266344
2009-01-20,0.48426150121065376
2009-01-21,0.48426150121065376
2009-01-22,0.7263922518159807
2009-01-23,0.48426150121065376
2009-01-26,1.4527845036319613
2009-01-27,1.2106537530266344
2009-01-28,4.842615012106537
2009-01-29,2.663438256658596
2009-01-30,1.694915254237288
2009-02-02,1.2106537530266344
2009-02-03,2.663438256658596
2009-02-04,2.9055690072639226
2009-02-05,4.842615012106537
2009-02-06,5.569007263922518
2009-02-09,4.842615012106537
2009-02-10,2.663438256658596
2009-02-11,1.694915254237288
2009-02-12,2.1791767554479415
2009-02-13,1.694915254237288
2009-02-17,0.9685230024213075
2009-02-18,1.2106537530266344
2009-02-19,1.694915254237288
2009-02-20,0.7263922518159807
2009-02-23,0.48426150121065376
2009-02-24,1.694915254237288
2009-02-25,1.937046004842615
2009-02-26,0.48426150121065376
2009-02-27,0.7263922518159807
2009-03-02,0.48426150121065376
2009-03-03,1.2106537530266344
2009-03-04,1.2106537530266344
2009-03-05,0.9685230024213075
2009-03-06,0.24213075060532688
2009-03-09,0.24213075060532688
2009-03-10,1.4527845036319613
2009-03-11,1.694915254237288
2009-03-12,2.663438256658596
2009-03-13,1.4527845036319613
2009-03-16,2.9055690072639226
2009-03-17,1.937046004842615
2009-03-18,7.263922518159806
2009-03-19,5.569007263922518
2009-03-20,3.87409200968523
2009-03-23,8.716707021791766
2009-03-24,8.47457627118644
2009-03-25,7.506053268765134
2009-03-26,7.74818401937046
2009-03-27,7.021791767554479
2009-03-30,4.358353510895883
2009-03-31,5.569007263922518
2009-04-01,3.87409200968523
2009-04-02,18.401937046004843
2009-04-03,15.980629539951574
2009-04-06,10.16949152542373
2009-04-07,6.2953995157385
2009-04-08,7.263922518159806
2009-04-09,30.26634382566586
2009-04-13,25.181598062954
2009-04-14,18.401937046004843
2009-04-15,13.559322033898304
2009-04-16,25.181598062954
2009-04-17,25.66585956416465
2009-04-20,15.738498789346247
2009-04-21,11.138014527845035
2009-04-22,22.27602905569007
2009-04-23,17.433414043583532
2009-04-24,21.307506053268767
2009-04-27,19.128329297820823
2009-04-28,16.707021791767556
2009-04-29,22.27602905569007
2009-04-30,23.97094430992736
2009-05-01,22.27602905569007
2009-05-04,34.38256658595641
2009-05-05,31.234866828087167
2009-05-06,31.234866828087167
2009-05-07,24.93946731234867
2009-05-08,23.002421307506054
2009-05-11,18.159806295399516
2009-05-12,14.285714285714285
2009-05-13,8.716707021791766
2009-05-14,8.232445520581114
2009-05-15,7.021791767554479
2009-05-18,6.5375302663438255
2009-05-19,7.74818401937046
2009-05-20,6.779661016949152
2009-05-21,3.14769975786925
2009-05-22,4.600484261501211
2009-05-26,8.716707021791766
2009-05-27,6.5375302663438255
2009-05-28,3.389830508474576
2009-05-29,3.631961259079903
2009-06-01,21.791767554479417
2009-06-02,19.854721549636803
2009-06-03,12.106537530266344
2009-06-04,13.801452784503631
2009-06-05,12.832929782082324
2009-06-08,8.958837772397095
2009-06-09,8.958837772397095
2009-06-10,8.47457627118644
2009-06-11,10.653753026634384
2009-06-12,6.5375302663438255
2009-06-15,4.600484261501211
2009-06-16,2.9055690072639226
2009-06-17,2.1791767554479415
2009-06-18,4.358353510895883
2009-06-19,5.326876513317192
2009-06-22,3.389830508474576
2009-06-23,2.1791767554479415
2009-06-24,2.663438256658596
2009-06-25,5.326876513317192
2009-06-26,5.326876513317192
2009-06-29,5.811138014527845
2009-06-30,6.053268765133172
2009-07-01,5.569007263922518
2009-07-02,3.631961259079903
2009-07-06,1.937046004842615
2009-07-07,2.4213075060532687
2009-07-08,2.1791767554479415
2009-07-09,1.937046004842615
2009-07-10,1.694915254237288
2009-07-13,2.9055690072639226
2009-07-14,2.663438256658596
2009-07-15,12.832929782082324
2009-07-16,12.832929782082324
2009-07-17,10.16949152542373
2009-07-20,16.94915254237288
2009-07-21,16.707021791767556
2009-07-22,16.222760290556902
2009-07-23,36.31961259079903
2009-07-24,31.719128329297817
2009-07-27,27.11864406779661
2009-07-28,23.24455205811138
2009-07-29,19.854721549636803
2009-07-30,34.38256658595641
2009-07-31,26.634382566585955
2009-08-03,28.329297820823246
2009-08-04,31.476997578692494
2009-08-05,27.11864406779661
2009-08-06,25.423728813559322
2009-08-07,34.38256658595641
2009-08-10,29.055690072639223
2009-08-11,22.27602905569007
2009-08-12,26.150121065375302
2009-08-13,23.24455205811138
2009-08-14,16.707021791767556
2009-08-17,9.927360774818402
2009-08-18,10.411622276029057
2009-08-19,10.895883777239709
2009-08-20,13.801452784503631
2009-08-21,23.97094430992736
2009-08-24,22.22222222222222
2009-08-25,19.806763285024154
2009-08-26,15.942028985507244
2009-08-27,12.318840579710146
2009-08-28,13.285024154589372
2009-08-31,7.971014492753622
2009-09-01,6.763285024154589
2009-09-02,4.830917874396135
2009-09-03,5.072463768115942
2009-09-04,9.903381642512077
2009-09-08,13.043478260869565
2009-09-09,18.84057971014493
2009-09-10,21.497584541062803
2009-09-11,21.497584541062803
2009-09-14,18.59903381642512
2009-09-15,22.463768115942027
2009-09-16,33.33333333333333
2009-09-17,30.676328502415455
2009-09-18,26.32850241545894
2009-09-21,23.42995169082126
2009-09-22,23.18840579710145
2009-09-23,22.22222222222222
2009-09-24,11.11111111111111
2009-09-25,7.004830917874397
2009-09-28,12.318840579710146
2009-09-29,9.903381642512077
2009-09-30,8.212560386473431
2009-10-01,5.072463768115942
2009-10-02,3.6231884057971016
2009-10-05,4.3478260869565215
2009-10-06,6.763285024154589
2009-10-07,6.280193236714976
2009-10-08,10.869565217391305
2009-10-09,10.628019323671497
2009-10-12,14.009661835748794
2009-10-13,9.178743961352657
2009-10-14,18.357487922705314
2009-10-15,19.32367149758454
2009-10-16,15.942028985507244
2009-10-19,19.32367149758454
2009-10-20,14.492753623188406
2009-10-21,15.458937198067632
2009-10-22,13.285024154589372
2009-10-23,11.325301204819278
2009-10-26,7.46987951807229
2009-10-27,5.301204819277109
2009-10-28,3.3734939759036147
2009-10-29,4.096385542168675
2009-10-30,3.8554216867469884
2009-11-02,4.096385542168675
2009-11-03,4.096385542168675
2009-11-04,5.783132530120482
2009-11-05,6.506024096385541
2009-11-06,6.987951807228916
2009-11-09,9.879518072289157
2009-11-10,8.19277108433735
2009-11-11,9.879518072289157
2009-11-12,6.746987951807229
2009-11-13,6.024096385542169
2009-11-16,13.253012048192772
2009-11-17,10.602409638554217
2009-11-18,9.63855421686747
2009-11-19,5.542168674698795
2009-11-20,4.578313253012048
2009-11-23,11.325301204819278
2009-11-24,9.879518072289157
2009-11-25,12.289156626506024
2009-11-27,4.337349397590361
2009-11-30,2.891566265060241
2009-12-01,10.602409638554217
2009-12-02,12.259615384615383
2009-12-03,13.461538461538462
2009-12-04,11.057692307692307
2009-12-07,8.872901678657074
2009-12-08,6.954436450839328
2009-12-09,4.07673860911271
2009-12-10,7.434052757793765
2009-12-11,9.832134292565947
2009-12-14,10.79136690647482
2009-12-15,11.750599520383693
2009-12-16,11.031175059952037
2009-12-17,7.673860911270983
2009-12-18,7.913669064748201
2009-12-21,12.709832134292565
2009-12-22,11.510791366906476
2009-12-23,12.470023980815348
2009-12-24,12.23021582733813
2009-12-28,12.709832134292565
2009-12-29,9.352517985611511
2009-12-30,6.71462829736211
2009-12-31,4.07673860911271
2010-01-04,7.434052757793765
2010-01-05,10.79136690647482
2010-01-06,12.470023980815348
2010-01-07,17.26618705035971
2010-01-08,16.546762589928058
2010-01-11,18.225419664268586
2010-01-12,12.949640287769784
2010-01-13,13.42925659472422
2010-01-14,12.709832134292565
2010-01-15,11.270983213429256
2010-01-19,11.510791366906476
2010-01-20,10.071942446043165
2010-01-21,9.352517985611511
2010-01-22,5.263157894736842
2010-01-25,4.545454545454546
2010-01-26,3.588516746411483
2010-01-27,4.784688995215311
2010-01-28,4.0669856459330145
2010-01-29,3.588516746411483
2010-02-01,3.110047846889952
2010-02-02,6.4593301435406705
2010-02-03,7.177033492822966
2010-02-04,4.0669856459330145
2010-02-05,2.8708133971291865
2010-02-08,3.110047846889952
2010-02-09,4.545454545454546
2010-02-10,3.827751196172249
2010-02-11,4.545454545454546
2010-02-12,4.0669856459330145
2010-02-16,6.698564593301436
2010-02-17,6.698564593301436
2010-02-18,8.133971291866029
2010-02-19,12.200956937799043
2010-02-22,9.090909090909092
2010-02-23,5.980861244019139
2010-02-24,6.937799043062201
2010-02-25,5.741626794258373
2010-02-26,5.980861244019139
2010-03-01,13.636363636363635
2010-03-02,12.17183770883055
2010-03-03,10.739856801909307
2010-03-04,9.54653937947494
2010-03-05,17.18377088305489
2010-03-08,14.797136038186157
2010-03-09,15.990453460620524
2010-03-10,15.513126491646778
2010-03-11,14.558472553699284
2010-03-12,15.274463007159905
2010-03-15,12.17183770883055
2010-03-16,18.138424821002385
2010-03-17,24.821002386634845
2010-03-18,21.957040572792362
2010-03-19,19.09307875894988
2010-03-22,14.081145584725538
2010-03-23,14.797136038186157
2010-03-24,12.887828162291171
2010-03-25,15.513126491646778
2010-03-26,12.410501193317423
2010-03-29,11.455847255369928
2010-03-30,12.410501193317423
2010-03-31,9.785202863961814
2010-04-01,10.26252983293556
2010-04-05,16.467780429594274
2010-04-06,18.85441527446301
2010-04-07,15.035799522673033
2010-04-08,14.558472553699284
2010-04-09,14.797136038186157
2010-04-12,15.990453460620524
2010-04-13,17.18377088305489
2010-04-14,26.014319809069214
2010-04-15,24.58233890214797
2010-04-16,15.75178997613365
2010-04-19,11.455847255369928
2010-04-20,17.42243436754177
2010-04-21,16.706443914081145
2010-04-22,23.389021479713605
2010-04-23,26.014319809069214
2010-04-26,23.15035799522673
2010-04-27,15.513126491646778
2010-04-28,10.978520286396181
2010-04-29,20.763723150357997
2010-04-30,17.899761336515514
2010-05-03,14.558472553699284
2010-05-04,8.353221957040573
2010-05-05,6.205250596658711
2010-05-06,1.6706443914081146
2010-05-07,1.1933174224343674
2010-05-10,0.9546539379474941
2010-05-11,1.6706443914081146
2010-05-12,2.386634844868735
2010-05-13,2.386634844868735
2010-05-14,1.9047619047619049
2010-05-17,1.6666666666666667
2010-05-18,2.380952380952381
2010-05-19,1.1904761904761905
2010-05-20,0.9523809523809524
2010-05-21,0.7142857142857143
2010-05-24,0.4761904761904762
2010-05-25,0.2380952380952381
2010-05-26,0.2380952380952381
2010-05-27,0.2380952380952381
2010-05-28,0.4761904761904762
