Date,ADX_DI_Plus_Breadth
2006-10-02,9.547738693467336
2006-10-03,9.798994974874372
2006-10-04,14.824120603015075
2006-10-05,16.331658291457288
2006-10-06,12.814070351758794
2006-10-09,13.06532663316583
2006-10-10,15.07537688442211
2006-10-11,12.814070351758794
2006-10-12,16.08040201005025
2006-10-13,18.592964824120603
2006-10-16,21.35678391959799
2006-10-17,18.341708542713565
2006-10-18,19.34673366834171
2006-10-19,18.090452261306535
2006-10-20,15.07537688442211
2006-10-23,19.849246231155778
2006-10-24,17.33668341708543
2006-10-25,19.849246231155778
2006-10-26,23.115577889447238
2006-10-27,19.849246231155778
2006-10-30,19.597989949748744
2006-10-31,16.834170854271356
2006-11-01,14.572864321608039
2006-11-02,12.781954887218044
2006-11-03,11.528822055137844
2006-11-06,14.536340852130325
2006-11-07,17.543859649122805
2006-11-08,19.047619047619047
2006-11-09,16.040100250626566
2006-11-10,16.040100250626566
2006-11-13,16.791979949874687
2006-11-14,17.543859649122805
2006-11-15,18.546365914786968
2006-11-16,17.794486215538846
2006-11-17,15.037593984962406
2006-11-20,18.546365914786968
2006-11-21,19.298245614035086
2006-11-22,18.796992481203006
2006-11-24,16.040100250626566
2006-11-27,9.774436090225564
2006-11-28,7.518796992481203
2006-11-29,12.280701754385964
2006-11-30,15.037593984962406
2006-12-01,12.030075187969924
2006-12-04,15.037593984962406
2006-12-05,17.794486215538846
2006-12-06,15.75
2006-12-07,15.0
2006-12-08,13.25
2006-12-11,13.25
2006-12-12,12.25
2006-12-13,10.75
2006-12-14,14.75
2006-12-15,14.000000000000002
2006-12-18,10.0
2006-12-19,7.249999999999999
2006-12-20,9.25
2006-12-21,7.5
2006-12-22,6.25
2006-12-26,5.25
2006-12-27,6.5
2006-12-28,4.75
2006-12-29,4.0
2007-01-03,11.25
2007-01-04,9.0
2007-01-05,5.5
2007-01-08,6.0
2007-01-09,7.5
2007-01-10,9.0
2007-01-11,12.5
2007-01-12,12.75
2007-01-16,16.0
2007-01-17,15.75
2007-01-18,12.75
2007-01-19,11.75
2007-01-22,9.25
2007-01-23,11.25
2007-01-24,16.5
2007-01-25,15.25
2007-01-26,13.5
2007-01-29,14.75
2007-01-30,16.5
2007-01-31,21.5
2007-02-01,26.75
2007-02-02,26.25
2007-02-05,24.0
2007-02-06,24.5
2007-02-07,24.0
2007-02-08,25.0
2007-02-09,18.75
2007-02-12,15.75
2007-02-13,18.5
2007-02-14,26.25
2007-02-15,23.75
2007-02-16,22.5
2007-02-20,23.75
2007-02-21,22.0
2007-02-22,22.0
2007-02-23,20.5
2007-02-26,20.0
2007-02-27,10.25
2007-02-28,7.75
2007-03-01,4.5
2007-03-02,4.25
2007-03-05,2.5
2007-03-06,2.25
2007-03-07,3.0
2007-03-08,2.75
2007-03-09,3.75
2007-03-12,3.5000000000000004
2007-03-13,3.25
2007-03-14,2.25
2007-03-15,2.75
2007-03-16,1.7500000000000002
2007-03-19,2.25
2007-03-20,4.0
2007-03-21,10.25
2007-03-22,10.0
2007-03-23,9.75
2007-03-26,8.0
2007-03-27,7.5
2007-03-28,5.25
2007-03-29,6.25
2007-03-30,5.0
2007-04-02,5.75
2007-04-03,7.75
2007-04-04,6.5
2007-04-05,8.5
2007-04-09,12.5
2007-04-10,11.72069825436409
2007-04-11,11.221945137157107
2007-04-12,10.224438902743142
2007-04-13,12.219451371571072
2007-04-16,18.952618453865338
2007-04-17,17.66169154228856
2007-04-18,17.412935323383085
2007-04-19,17.412935323383085
2007-04-20,24.129353233830848
2007-04-23,25.621890547263682
2007-04-24,23.6318407960199
2007-04-25,26.865671641791046
2007-04-26,28.109452736318406
2007-04-27,27.363184079601986
2007-04-30,23.88059701492537
2007-05-01,18.90547263681592
2007-05-02,24.378109452736318
2007-05-03,23.88059701492537
2007-05-04,24.129353233830848
2007-05-07,24.069478908188586
2007-05-08,22.084367245657567
2007-05-09,24.069478908188586
2007-05-10,19.602977667493796
2007-05-11,16.87344913151365
2007-05-14,15.88089330024814
2007-05-15,16.377171215880892
2007-05-16,16.377171215880892
2007-05-17,15.88089330024814
2007-05-18,14.888337468982629
2007-05-21,16.33663366336634
2007-05-22,19.012345679012345
2007-05-23,18.765432098765434
2007-05-24,14.074074074074074
2007-05-25,12.098765432098766
2007-05-29,11.851851851851853
2007-05-30,15.308641975308642
2007-05-31,17.037037037037038
2007-06-01,15.763546798029557
2007-06-04,16.748768472906402
2007-06-05,15.024630541871922
2007-06-06,10.098522167487685
2007-06-07,8.374384236453201
2007-06-08,6.157635467980295
2007-06-11,8.12807881773399
2007-06-12,7.142857142857142
2007-06-13,9.113300492610838
2007-06-14,9.113300492610838
2007-06-15,11.576354679802956
2007-06-18,11.083743842364532
2007-06-19,11.083743842364532
2007-06-20,10.591133004926109
2007-06-21,9.852216748768473
2007-06-22,7.8817733990147785
2007-06-25,7.635467980295567
2007-06-26,6.65024630541872
2007-06-27,7.142857142857142
2007-06-28,8.374384236453201
2007-06-29,7.389162561576355
2007-07-02,8.108108108108109
2007-07-03,7.125307125307126
2007-07-05,8.845208845208845
2007-07-06,8.845208845208845
2007-07-09,13.75921375921376
2007-07-10,10.319410319410318
2007-07-11,8.333333333333332
2007-07-12,18.627450980392158
2007-07-13,19.362745098039216
2007-07-16,18.137254901960784
2007-07-17,18.627450980392158
2007-07-18,15.686274509803921
2007-07-19,18.38235294117647
2007-07-20,12.745098039215685
2007-07-23,11.029411764705882
2007-07-24,10.049019607843137
2007-07-25,9.068627450980392
2007-07-26,7.598039215686274
2007-07-27,5.392156862745098
2007-07-30,6.372549019607843
2007-07-31,7.107843137254902
2007-08-01,5.637254901960785
2007-08-02,5.392156862745098
2007-08-03,5.637254901960785
2007-08-06,4.901960784313726
2007-08-07,6.372549019607843
2007-08-08,12.009803921568627
2007-08-09,10.294117647058822
2007-08-10,5.637254901960785
2007-08-13,3.9215686274509802
2007-08-14,1.9559902200488997
2007-08-15,0.9779951100244498
2007-08-16,1.466992665036675
2007-08-17,5.623471882640587
2007-08-20,4.88997555012225
2007-08-21,4.156479217603912
2007-08-22,4.156479217603912
2007-08-23,3.4229828850855744
2007-08-24,3.4229828850855744
2007-08-27,2.444987775061125
2007-08-28,2.2004889975550124
2007-08-29,3.1784841075794623
2007-08-30,3.4229828850855744
2007-08-31,4.400977995110025
2007-09-04,4.645476772616137
2007-09-05,3.1784841075794623
2007-09-06,3.4229828850855744
2007-09-07,3.1784841075794623
2007-09-10,2.444987775061125
2007-09-11,4.88997555012225
2007-09-12,5.623471882640587
2007-09-13,5.623471882640587
2007-09-14,4.400977995110025
2007-09-17,3.6674816625916873
2007-09-18,13.93643031784841
2007-09-19,11.7359413202934
2007-09-20,9.7799511002445
2007-09-21,10.757946210268948
2007-09-24,10.757946210268948
2007-09-25,11.491442542787286
2007-09-26,12.71393643031785
2007-09-27,13.202933985330073
2007-09-28,11.00244498777506
2007-10-01,17.84841075794621
2007-10-02,13.202933985330073
2007-10-03,12.469437652811736
2007-10-04,12.71393643031785
2007-10-05,17.6039119804401
2007-10-08,18.581907090464547
2007-10-09,19.315403422982886
2007-10-10,16.381418092909534
2007-10-11,17.359413202933986
2007-10-12,13.447432762836186
2007-10-15,10.757946210268948
2007-10-16,9.7799511002445
2007-10-17,8.312958435207824
2007-10-18,8.312958435207824
2007-10-19,5.134474327628362
2007-10-22,5.134474327628362
2007-10-23,10.024449877750612
2007-10-24,7.334963325183375
2007-10-25,8.06845965770171
2007-10-26,7.579462102689487
2007-10-29,8.557457212713937
2007-10-30,8.06845965770171
2007-10-31,11.7359413202934
2007-11-01,8.557457212713937
2007-11-02,7.579462102689487
2007-11-05,8.80195599022005
2007-11-06,8.557457212713937
2007-11-07,6.356968215158925
2007-11-08,6.356968215158925
2007-11-09,6.112469437652812
2007-11-12,4.634146341463414
2007-11-13,4.878048780487805
2007-11-14,3.6585365853658534
2007-11-15,3.1707317073170733
2007-11-16,3.902439024390244
2007-11-19,2.4390243902439024
2007-11-20,2.9268292682926833
2007-11-21,1.4634146341463417
2007-11-23,1.2195121951219512
2007-11-26,1.707317073170732
2007-11-27,2.195121951219512
2007-11-28,6.585365853658537
2007-11-29,5.121951219512195
2007-11-30,6.585365853658537
2007-12-03,4.146341463414634
2007-12-04,4.37956204379562
2007-12-05,7.0559610705596105
2007-12-06,11.678832116788321
2007-12-07,11.19221411192214
2007-12-10,12.895377128953772
2007-12-11,8.27250608272506
2007-12-12,4.866180048661801
2007-12-13,2.9197080291970803
2007-12-14,2.18978102189781
2007-12-17,0.9732360097323601
2007-12-18,0.48661800486618007
2007-12-19,1.2165450121654502
2007-12-20,1.70316301703163
2007-12-21,5.839416058394161
2007-12-24,5.109489051094891
2007-12-26,2.9197080291970803
2007-12-27,1.4598540145985401
2007-12-28,1.70316301703163
2007-12-31,0.9732360097323601
2008-01-02,1.2165450121654502
2008-01-03,2.18978102189781
2008-01-04,0.7299270072992701
2008-01-07,0.9732360097323601
2008-01-08,2.4330900243309004
2008-01-09,2.4330900243309004
2008-01-10,3.40632603406326
2008-01-11,2.4330900243309004
2008-01-14,2.4330900243309004
2008-01-15,0.9732360097323601
2008-01-16,1.9464720194647203
2008-01-17,0.9732360097323601
2008-01-18,0.48661800486618007
2008-01-22,0.48661800486618007
2008-01-23,3.40632603406326
2008-01-24,3.64963503649635
2008-01-25,3.64963503649635
2008-01-28,2.67639902676399
2008-01-29,4.622871046228711
2008-01-30,4.622871046228711
2008-01-31,5.35279805352798
2008-02-01,5.59610705596107
2008-02-04,4.37956204379562
2008-02-05,3.1630170316301705
2008-02-06,1.2165450121654502
2008-02-07,2.9197080291970803
2008-02-08,1.9464720194647203
2008-02-11,1.70316301703163
2008-02-12,2.4330900243309004
2008-02-13,2.4330900243309004
2008-02-14,2.4330900243309004
2008-02-15,2.18978102189781
2008-02-19,4.13625304136253
2008-02-20,4.622871046228711
2008-02-21,4.13625304136253
2008-02-22,2.67639902676399
2008-02-25,3.64963503649635
2008-02-26,6.81265206812652
2008-02-27,6.082725060827251
2008-02-28,5.59610705596107
2008-02-29,4.37956204379562
2008-03-03,3.1630170316301705
2008-03-04,1.70316301703163
2008-03-05,1.70316301703163
2008-03-06,1.4598540145985401
2008-03-07,0.9732360097323601
2008-03-10,1.2165450121654502
2008-03-11,1.70316301703163
2008-03-12,2.18978102189781
2008-03-13,1.9464720194647203
2008-03-14,1.2165450121654502
2008-03-17,0.7299270072992701
2008-03-18,2.9197080291970803
2008-03-19,1.70316301703163
2008-03-20,2.9197080291970803
2008-03-24,7.542579075425791
2008-03-25,6.326034063260341
2008-03-26,3.40632603406326
2008-03-27,3.1630170316301705
2008-03-28,2.9197080291970803
2008-03-31,2.9197080291970803
2008-04-01,11.19221411192214
2008-04-02,9.975669099756692
2008-04-03,10.194174757281553
2008-04-04,9.223300970873787
2008-04-07,9.200968523002421
2008-04-08,6.2953995157385
2008-04-09,3.87409200968523
2008-04-10,4.600484261501211
2008-04-11,2.4213075060532687
2008-04-14,2.663438256658596
2008-04-15,1.4527845036319613
2008-04-16,12.106537530266344
2008-04-17,6.5375302663438255
2008-04-18,18.886198547215496
2008-04-21,13.559322033898304
2008-04-22,10.895883777239709
2008-04-23,14.285714285714285
2008-04-24,18.401937046004843
2008-04-25,15.254237288135593
2008-04-28,14.043583535108958
2008-04-29,12.832929782082324
2008-04-30,14.285714285714285
2008-05-01,17.191283292978206
2008-05-02,17.433414043583532
2008-05-05,12.34866828087167
2008-05-06,13.075060532687651
2008-05-07,11.62227602905569
2008-05-08,9.685230024213075
2008-05-09,9.420289855072465
2008-05-12,10.628019323671497
2008-05-13,11.11111111111111
2008-05-14,14.251207729468598
2008-05-15,13.285024154589372
2008-05-16,12.560386473429952
2008-05-19,13.285024154589372
2008-05-20,10.628019323671497
2008-05-21,8.454106280193237
2008-05-22,7.487922705314009
2008-05-23,5.542168674698795
2008-05-27,6.265060240963856
2008-05-28,8.19277108433735
2008-05-29,11.80722891566265
2008-05-30,8.433734939759036
2008-06-02,6.506024096385541
2008-06-03,4.819277108433735
2008-06-04,7.228915662650602
2008-06-05,10.361445783132531
2008-06-06,6.506024096385541
2008-06-09,2.6506024096385543
2008-06-10,2.4096385542168677
2008-06-11,2.1686746987951806
2008-06-12,2.4096385542168677
2008-06-13,2.6506024096385543
2008-06-16,2.6506024096385543
2008-06-17,2.891566265060241
2008-06-18,1.2048192771084338
2008-06-19,1.6867469879518073
2008-06-20,1.4457831325301205
2008-06-23,0.9638554216867471
2008-06-24,0.7228915662650602
2008-06-25,1.4457831325301205
2008-06-26,0.7228915662650602
2008-06-27,0.7228915662650602
2008-06-30,0.9638554216867471
2008-07-01,1.6867469879518073
2008-07-02,1.2048192771084338
2008-07-03,1.4457831325301205
2008-07-07,1.6867469879518073
2008-07-08,2.4096385542168677
2008-07-09,2.6506024096385543
2008-07-10,1.4457831325301205
2008-07-11,1.4457831325301205
2008-07-14,0.9638554216867471
2008-07-15,1.4457831325301205
2008-07-16,2.6506024096385543
2008-07-17,5.783132530120482
2008-07-18,5.301204819277109
2008-07-21,5.542168674698795
2008-07-22,7.46987951807229
2008-07-23,10.361445783132531
2008-07-24,8.19277108433735
2008-07-25,7.211538461538461
2008-07-28,6.490384615384616
2008-07-29,7.6923076923076925
2008-07-30,8.173076923076923
2008-07-31,8.413461538461538
2008-08-01,6.730769230769231
2008-08-04,5.528846153846153
2008-08-05,10.817307692307693
2008-08-06,12.01923076923077
2008-08-07,8.173076923076923
2008-08-08,14.663461538461538
2008-08-11,18.75
2008-08-12,14.182692307692307
2008-08-13,10.817307692307693
2008-08-14,12.5
2008-08-15,12.980769230769232
2008-08-18,9.615384615384617
2008-08-19,6.490384615384616
2008-08-20,5.288461538461538
2008-08-21,5.288461538461538
2008-08-22,5.288461538461538
2008-08-25,4.086538461538462
2008-08-26,2.644230769230769
2008-08-27,3.6057692307692304
2008-08-28,6.490384615384616
2008-08-29,4.807692307692308
2008-09-02,13.942307692307693
2008-09-03,8.413461538461538
2008-09-04,6.730769230769231
2008-09-05,3.6057692307692304
2008-09-08,19.951923076923077
2008-09-09,14.663461538461538
2008-09-10,6.490384615384616
2008-09-11,6.971153846153847
2008-09-12,6.25
2008-09-15,3.3653846153846154
2008-09-16,3.3653846153846154
2008-09-17,0.9615384615384616
2008-09-18,7.9326923076923075
2008-09-19,21.394230769230766
2008-09-22,13.701923076923078
2008-09-23,10.817307692307693
2008-09-24,7.9326923076923075
2008-09-25,7.6923076923076925
2008-09-26,6.971153846153847
2008-09-29,2.1634615384615383
2008-09-30,1.201923076923077
2008-10-01,1.4423076923076923
2008-10-02,0.4807692307692308
2008-10-03,0.4807692307692308
2008-10-06,0.2403846153846154
2008-10-07,0.0
2008-10-08,0.2403846153846154
2008-10-09,0.2403846153846154
2008-10-10,0.7211538461538461
2008-10-13,1.201923076923077
2008-10-14,1.6826923076923077
2008-10-15,0.9615384615384616
2008-10-16,0.4807692307692308
2008-10-17,0.7211538461538461
2008-10-20,0.9615384615384616
2008-10-21,1.201923076923077
2008-10-22,0.7211538461538461
2008-10-23,0.2403846153846154
2008-10-24,0.2403846153846154
2008-10-27,0.0
2008-10-28,0.4807692307692308
2008-10-29,0.9615384615384616
2008-10-30,1.4423076923076923
2008-10-31,1.9230769230769231
2008-11-03,1.201923076923077
2008-11-04,1.4423076923076923
2008-11-05,0.4807692307692308
2008-11-06,0.4807692307692308
2008-11-07,0.4807692307692308
2008-11-10,0.4807692307692308
2008-11-11,0.4807692307692308
2008-11-12,0.0
2008-11-13,0.9615384615384616
2008-11-14,0.2403846153846154
2008-11-17,0.2403846153846154
2008-11-18,0.0
2008-11-19,0.0
2008-11-20,0.0
2008-11-21,0.0
2008-11-24,0.2403846153846154
2008-11-25,0.0
2008-11-26,0.2403846153846154
2008-11-28,0.0
2008-12-01,0.0
2008-12-02,0.0
2008-12-03,0.2403846153846154
2008-12-04,1.6826923076923077
2008-12-05,1.4423076923076923
2008-12-08,2.1634615384615383
2008-12-09,2.644230769230769
2008-12-10,1.9230769230769231
2008-12-11,0.9615384615384616
2008-12-12,0.7211538461538461
2008-12-15,0.9615384615384616
2008-12-16,1.201923076923077
2008-12-17,1.6826923076923077
2008-12-18,1.4423076923076923
2008-12-19,1.201923076923077
2008-12-22,0.9615384615384616
2008-12-23,0.4807692307692308
2008-12-24,0.2403846153846154
2008-12-26,0.4807692307692308
2008-12-29,0.4807692307692308
2008-12-30,1.201923076923077
2008-12-31,2.403846153846154
2009-01-02,5.048076923076923
2009-01-05,6.730769230769231
2009-01-06,10.576923076923077
2009-01-07,5.769230769230769
2009-01-08,4.326923076923077
2009-01-09,4.326923076923077
2009-01-12,2.403846153846154
2009-01-13,2.1634615384615383
2009-01-14,1.4423076923076923
2009-01-15,1.4423076923076923
2009-01-16,1.201923076923077
2009-01-20,0.4807692307692308
2009-01-21,0.4807692307692308
2009-01-22,0.7211538461538461
2009-01-23,0.4807692307692308
2009-01-26,1.4423076923076923
2009-01-27,1.201923076923077
2009-01-28,4.807692307692308
2009-01-29,2.644230769230769
2009-01-30,1.6826923076923077
2009-02-02,1.201923076923077
2009-02-03,2.644230769230769
2009-02-04,2.8846153846153846
2009-02-05,5.048076923076923
2009-02-06,5.769230769230769
2009-02-09,4.807692307692308
2009-02-10,2.644230769230769
2009-02-11,1.6826923076923077
2009-02-12,2.1634615384615383
2009-02-13,1.6826923076923077
2009-02-17,0.9615384615384616
2009-02-18,1.201923076923077
2009-02-19,1.6826923076923077
2009-02-20,0.7211538461538461
2009-02-23,0.4807692307692308
2009-02-24,1.6826923076923077
2009-02-25,1.9230769230769231
2009-02-26,0.4807692307692308
2009-02-27,0.7211538461538461
2009-03-02,0.4807692307692308
2009-03-03,1.201923076923077
2009-03-04,1.201923076923077
2009-03-05,0.9615384615384616
2009-03-06,0.2403846153846154
2009-03-09,0.2403846153846154
2009-03-10,1.4423076923076923
2009-03-11,1.6826923076923077
2009-03-12,2.644230769230769
2009-03-13,1.4423076923076923
2009-03-16,2.8846153846153846
2009-03-17,1.9230769230769231
2009-03-18,7.451923076923077
2009-03-19,5.769230769230769
2009-03-20,3.8461538461538463
2009-03-23,8.89423076923077
2009-03-24,8.653846153846153
2009-03-25,7.6923076923076925
2009-03-26,7.6923076923076925
2009-03-27,6.971153846153847
2009-03-30,4.326923076923077
2009-03-31,5.528846153846153
2009-04-01,3.8461538461538463
2009-04-02,18.028846153846153
2009-04-03,15.865384615384615
2009-04-06,9.85576923076923
2009-04-07,6.009615384615385
2009-04-08,6.971153846153847
2009-04-09,30.048076923076923
2009-04-13,25.240384615384613
2009-04-14,18.509615384615387
2009-04-15,13.461538461538462
2009-04-16,25.240384615384613
2009-04-17,25.721153846153843
2009-04-20,15.625
2009-04-21,11.057692307692307
2009-04-22,21.875
2009-04-23,17.307692307692307
2009-04-24,21.153846153846153
2009-04-27,18.990384615384613
2009-04-28,16.58653846153846
2009-04-29,22.355769230769234
2009-04-30,23.798076923076923
2009-05-01,22.115384615384613
2009-05-04,34.13461538461539
2009-05-05,31.009615384615387
2009-05-06,31.25
2009-05-07,25.0
2009-05-08,23.076923076923077
2009-05-11,18.269230769230766
2009-05-12,14.423076923076922
2009-05-13,8.89423076923077
2009-05-14,8.413461538461538
2009-05-15,6.971153846153847
2009-05-18,6.490384615384616
2009-05-19,7.6923076923076925
2009-05-20,6.730769230769231
2009-05-21,3.125
2009-05-22,4.326923076923077
2009-05-26,8.653846153846153
2009-05-27,6.25
2009-05-28,3.3653846153846154
2009-05-29,3.3653846153846154
2009-06-01,21.634615384615387
2009-06-02,19.71153846153846
2009-06-03,12.01923076923077
2009-06-04,13.461538461538462
2009-06-05,12.740384615384615
2009-06-08,8.89423076923077
2009-06-09,8.89423076923077
2009-06-10,8.413461538461538
2009-06-11,10.576923076923077
2009-06-12,6.490384615384616
2009-06-15,4.567307692307692
2009-06-16,2.8846153846153846
2009-06-17,2.1634615384615383
2009-06-18,4.326923076923077
2009-06-19,5.288461538461538
2009-06-22,3.3653846153846154
2009-06-23,2.1634615384615383
2009-06-24,2.644230769230769
2009-06-25,5.288461538461538
2009-06-26,5.288461538461538
2009-06-29,5.769230769230769
2009-06-30,6.009615384615385
2009-07-01,5.528846153846153
2009-07-02,3.6057692307692304
2009-07-06,1.9230769230769231
2009-07-07,2.403846153846154
2009-07-08,2.1634615384615383
2009-07-09,1.9230769230769231
2009-07-10,1.6826923076923077
2009-07-13,2.8846153846153846
2009-07-14,2.644230769230769
2009-07-15,12.740384615384615
2009-07-16,12.740384615384615
2009-07-17,10.096153846153847
2009-07-20,16.826923076923077
2009-07-21,16.58653846153846
2009-07-22,16.105769230769234
2009-07-23,36.29807692307692
2009-07-24,31.490384615384613
2009-07-27,26.923076923076923
2009-07-28,23.076923076923077
2009-07-29,19.71153846153846
2009-07-30,34.13461538461539
2009-07-31,26.442307692307693
2009-08-03,28.365384615384613
2009-08-04,31.490384615384613
2009-08-05,26.923076923076923
2009-08-06,25.240384615384613
2009-08-07,34.375
2009-08-10,28.846153846153843
2009-08-11,22.115384615384613
2009-08-12,25.961538461538463
2009-08-13,23.076923076923077
2009-08-14,16.58653846153846
2009-08-17,9.85576923076923
2009-08-18,10.336538461538462
2009-08-19,10.817307692307693
2009-08-20,13.701923076923078
2009-08-21,24.03846153846154
2009-08-24,22.302158273381295
2009-08-25,19.904076738609113
2009-08-26,15.827338129496402
2009-08-27,12.23021582733813
2009-08-28,13.189448441247004
2009-08-31,7.913669064748201
2009-09-01,6.71462829736211
2009-09-02,4.796163069544365
2009-09-03,5.0359712230215825
2009-09-04,9.832134292565947
2009-09-08,12.949640287769784
2009-09-09,18.705035971223023
2009-09-10,21.34292565947242
2009-09-11,21.34292565947242
2009-09-14,18.465227817745802
2009-09-15,22.302158273381295
2009-09-16,33.33333333333333
2009-09-17,30.455635491606714
2009-09-18,26.139088729016784
2009-09-21,23.26139088729017
2009-09-22,23.021582733812952
2009-09-23,22.302158273381295
2009-09-24,11.270983213429256
2009-09-25,7.194244604316546
2009-09-28,12.470023980815348
2009-09-29,10.071942446043165
2009-09-30,8.15347721822542
2009-10-01,5.0359712230215825
2009-10-02,3.597122302158273
2009-10-05,4.316546762589928
2009-10-06,6.71462829736211
2009-10-07,6.474820143884892
2009-10-08,11.031175059952037
2009-10-09,10.79136690647482
2009-10-12,14.148681055155876
2009-10-13,9.352517985611511
2009-10-14,18.465227817745802
2009-10-15,19.18465227817746
2009-10-16,15.827338129496402
2009-10-19,19.18465227817746
2009-10-20,14.628297362110313
2009-10-21,15.587529976019185
2009-10-22,13.42925659472422
2009-10-23,11.483253588516746
2009-10-26,7.4162679425837315
2009-10-27,5.263157894736842
2009-10-28,3.349282296650718
2009-10-29,4.0669856459330145
2009-10-30,3.827751196172249
2009-11-02,4.0669856459330145
2009-11-03,4.0669856459330145
2009-11-04,5.741626794258373
2009-11-05,6.4593301435406705
2009-11-06,6.937799043062201
2009-11-09,9.808612440191387
2009-11-10,8.133971291866029
2009-11-11,9.808612440191387
2009-11-12,6.698564593301436
2009-11-13,5.980861244019139
2009-11-16,13.157894736842104
2009-11-17,10.526315789473683
2009-11-18,9.569377990430622
2009-11-19,5.502392344497608
2009-11-20,4.545454545454546
2009-11-23,11.24401913875598
2009-11-24,9.808612440191387
2009-11-25,12.200956937799043
2009-11-27,4.30622009569378
2009-11-30,2.8708133971291865
2009-12-01,10.526315789473683
2009-12-02,12.17183770883055
2009-12-03,13.365155131264917
2009-12-04,10.978520286396181
2009-12-07,8.80952380952381
2009-12-08,6.904761904761905
2009-12-09,4.0476190476190474
2009-12-10,7.380952380952381
2009-12-11,9.761904761904763
2009-12-14,10.714285714285714
2009-12-15,11.666666666666666
2009-12-16,11.190476190476192
2009-12-17,7.857142857142857
2009-12-18,8.095238095238095
2009-12-21,12.857142857142856
2009-12-22,11.666666666666666
2009-12-23,12.619047619047619
2009-12-24,12.380952380952381
2009-12-28,12.857142857142856
2009-12-29,9.523809523809524
2009-12-30,6.904761904761905
2009-12-31,4.0476190476190474
2010-01-04,7.6190476190476195
2010-01-05,11.190476190476192
2010-01-06,12.619047619047619
2010-01-07,17.38095238095238
2010-01-08,16.904761904761905
2010-01-11,18.333333333333332
2010-01-12,12.857142857142856
2010-01-13,13.333333333333334
2010-01-14,12.619047619047619
2010-01-15,11.190476190476192
2010-01-19,11.428571428571429
2010-01-20,10.238095238095237
2010-01-21,9.523809523809524
2010-01-22,5.463182897862233
2010-01-25,4.513064133016627
2010-01-26,3.5629453681710213
2010-01-27,4.750593824228028
2010-01-28,4.038004750593824
2010-01-29,3.5629453681710213
2010-02-01,3.0878859857482186
2010-02-02,6.413301662707839
2010-02-03,7.1258907363420425
2010-02-04,4.038004750593824
2010-02-05,2.8503562945368173
2010-02-08,3.0878859857482186
2010-02-09,4.513064133016627
2010-02-10,3.800475059382423
2010-02-11,4.513064133016627
2010-02-12,4.038004750593824
2010-02-16,6.65083135391924
2010-02-17,6.65083135391924
2010-02-18,8.076009501187649
2010-02-19,12.114014251781473
2010-02-22,9.026128266033254
2010-02-23,5.938242280285035
2010-02-24,6.88836104513064
2010-02-25,5.7007125890736345
2010-02-26,5.938242280285035
2010-03-01,13.539192399049881
2010-03-02,12.085308056872037
2010-03-03,10.66350710900474
2010-03-04,9.47867298578199
2010-03-05,17.298578199052134
2010-03-08,14.928909952606634
2010-03-09,16.113744075829384
2010-03-10,15.402843601895736
2010-03-11,14.454976303317535
2010-03-12,15.165876777251185
2010-03-15,12.085308056872037
2010-03-16,18.009478672985782
2010-03-17,24.881516587677723
2010-03-18,22.274881516587676
2010-03-19,19.194312796208532
2010-03-22,14.218009478672986
2010-03-23,14.928909952606634
2010-03-24,12.796208530805686
2010-03-25,15.639810426540285
2010-03-26,12.559241706161137
2010-03-29,11.374407582938389
2010-03-30,12.322274881516588
2010-03-31,9.715639810426541
2010-04-01,10.189573459715639
2010-04-05,16.350710900473935
2010-04-06,18.72037914691943
2010-04-07,14.928909952606634
2010-04-08,14.454976303317535
2010-04-09,14.691943127962084
2010-04-12,15.876777251184834
2010-04-13,17.061611374407583
2010-04-14,25.829383886255926
2010-04-15,24.644549763033176
2010-04-16,15.639810426540285
2010-04-19,11.374407582938389
2010-04-20,17.535545023696685
2010-04-21,16.587677725118482
2010-04-22,23.22274881516588
2010-04-23,25.829383886255926
2010-04-26,22.985781990521325
2010-04-27,15.402843601895736
2010-04-28,10.90047393364929
2010-04-29,20.61611374407583
2010-04-30,17.77251184834123
2010-05-03,14.454976303317535
2010-05-04,8.293838862559241
2010-05-05,6.161137440758294
2010-05-06,1.6587677725118484
2010-05-07,1.1848341232227488
2010-05-10,0.9478672985781991
2010-05-11,1.6587677725118484
2010-05-12,2.3696682464454977
2010-05-13,2.3696682464454977
2010-05-14,1.8912529550827424
2010-05-17,1.6548463356973995
2010-05-18,2.3640661938534278
2010-05-19,1.1820330969267139
2010-05-20,0.9456264775413712
2010-05-21,0.7092198581560284
2010-05-24,0.4728132387706856
2010-05-25,0.2364066193853428
2010-05-26,0.2364066193853428
2010-05-27,0.2364066193853428
2010-05-28,0.4728132387706856
2010-06-01,0.4728132387706856
2010-06-02,0.2364066193853428
2010-06-03,0.4728132387706856
2010-06-04,0.4728132387706856
2010-06-07,0.0
2010-06-08,0.2364066193853428
2010-06-09,0.4728132387706856
2010-06-10,0.0
2010-06-11,0.9456264775413712
2010-06-14,0.9456264775413712
2010-06-15,0.7092198581560284
2010-06-16,1.4184397163120568
2010-06-17,2.127659574468085
2010-06-18,2.127659574468085
2010-06-21,2.127659574468085
2010-06-22,1.6548463356973995
2010-06-23,1.1820330969267139
2010-06-24,1.4184397163120568
2010-06-25,1.8912529550827424
2010-06-28,1.1820330969267139
2010-06-29,0.4728132387706856
2010-06-30,0.4728132387706856
