Date,ADX_DI_Plus_Breadth
2006-10-02,9.523809523809524
2006-10-03,9.774436090225564
2006-10-04,15.037593984962406
2006-10-05,16.541353383458645
2006-10-06,13.032581453634084
2006-10-09,13.283208020050125
2006-10-10,15.288220551378446
2006-10-11,13.032581453634084
2006-10-12,16.040100250626566
2006-10-13,18.796992481203006
2006-10-16,21.804511278195488
2006-10-17,18.546365914786968
2006-10-18,19.548872180451127
2006-10-19,18.295739348370926
2006-10-20,15.288220551378446
2006-10-23,20.050125313283207
2006-10-24,17.543859649122805
2006-10-25,20.050125313283207
2006-10-26,23.05764411027569
2006-10-27,20.050125313283207
2006-10-30,19.548872180451127
2006-10-31,16.791979949874687
2006-11-01,14.536340852130325
2006-11-02,12.75
2006-11-03,11.5
2006-11-06,14.499999999999998
2006-11-07,17.5
2006-11-08,19.25
2006-11-09,16.25
2006-11-10,16.0
2006-11-13,17.0
2006-11-14,17.5
2006-11-15,18.75
2006-11-16,18.0
2006-11-17,15.25
2006-11-20,18.5
2006-11-21,19.5
2006-11-22,19.25
2006-11-24,16.25
2006-11-27,9.75
2006-11-28,7.5
2006-11-29,12.5
2006-11-30,15.25
2006-12-01,12.25
2006-12-04,15.25
2006-12-05,18.0
2006-12-06,15.96009975062344
2006-12-07,15.211970074812967
2006-12-08,13.216957605985039
2006-12-11,13.216957605985039
2006-12-12,12.219451371571072
2006-12-13,10.723192019950124
2006-12-14,14.713216957605985
2006-12-15,13.96508728179551
2006-12-18,9.975062344139651
2006-12-19,7.231920199501247
2006-12-20,9.226932668329177
2006-12-21,7.4812967581047385
2006-12-22,6.234413965087282
2006-12-26,5.236907730673317
2006-12-27,6.234413965087282
2006-12-28,4.738154613466334
2006-12-29,3.99002493765586
2007-01-03,11.221945137157107
2007-01-04,8.977556109725686
2007-01-05,5.486284289276807
2007-01-08,5.985037406483791
2007-01-09,7.4812967581047385
2007-01-10,8.977556109725686
2007-01-11,12.468827930174564
2007-01-12,12.967581047381547
2007-01-16,15.96009975062344
2007-01-17,15.96009975062344
2007-01-18,12.718204488778055
2007-01-19,11.970074812967582
2007-01-22,9.476309226932669
2007-01-23,11.221945137157107
2007-01-24,16.708229426433917
2007-01-25,15.46134663341646
2007-01-26,13.466334164588527
2007-01-29,14.713216957605985
2007-01-30,16.458852867830423
2007-01-31,21.695760598503743
2007-02-01,26.932668329177055
2007-02-02,26.433915211970078
2007-02-05,24.189526184538654
2007-02-06,24.688279301745634
2007-02-07,24.189526184538654
2007-02-08,25.187032418952622
2007-02-09,18.952618453865338
2007-02-12,15.96009975062344
2007-02-13,18.703241895261847
2007-02-14,26.433915211970078
2007-02-15,23.940149625935163
2007-02-16,22.693266832917704
2007-02-20,23.940149625935163
2007-02-21,22.194513715710723
2007-02-22,22.194513715710723
2007-02-23,20.698254364089774
2007-02-26,20.199501246882793
2007-02-27,10.473815461346634
2007-02-28,7.98004987531172
2007-03-01,4.488778054862843
2007-03-02,4.239401496259352
2007-03-05,2.493765586034913
2007-03-06,2.2443890274314215
2007-03-07,2.9925187032418954
2007-03-08,2.7431421446384037
2007-03-09,3.7406483790523692
2007-03-12,3.4912718204488775
2007-03-13,3.2418952618453867
2007-03-14,2.2443890274314215
2007-03-15,2.7431421446384037
2007-03-16,1.7456359102244388
2007-03-19,2.2443890274314215
2007-03-20,3.99002493765586
2007-03-21,10.473815461346634
2007-03-22,10.224438902743142
2007-03-23,9.975062344139651
2007-03-26,8.229426433915211
2007-03-27,7.73067331670823
2007-03-28,5.236907730673317
2007-03-29,6.234413965087282
2007-03-30,4.987531172069826
2007-04-02,5.985037406483791
2007-04-03,7.98004987531172
2007-04-04,6.733167082294264
2007-04-05,8.478802992518704
2007-04-09,12.468827930174564
2007-04-10,11.691542288557214
2007-04-11,11.194029850746269
2007-04-12,10.199004975124378
2007-04-13,12.189054726368159
2007-04-16,18.90547263681592
2007-04-17,17.617866004962778
2007-04-18,17.3697270471464
2007-04-19,17.3697270471464
2007-04-20,24.069478908188586
2007-04-23,25.55831265508685
2007-04-24,23.573200992555833
2007-04-25,26.799007444168733
2007-04-26,28.03970223325062
2007-04-27,27.29528535980149
2007-04-30,23.82133995037221
2007-05-01,18.858560794044664
2007-05-02,24.317617866004962
2007-05-03,23.82133995037221
2007-05-04,24.069478908188586
2007-05-07,24.00990099009901
2007-05-08,22.02970297029703
2007-05-09,24.00990099009901
2007-05-10,19.554455445544555
2007-05-11,16.831683168316832
2007-05-14,15.841584158415841
2007-05-15,16.33663366336634
2007-05-16,16.33663366336634
2007-05-17,15.841584158415841
2007-05-18,14.85148514851485
2007-05-21,16.296296296296298
2007-05-22,18.96551724137931
2007-05-23,18.7192118226601
2007-05-24,14.039408866995073
2007-05-25,12.068965517241379
2007-05-29,11.822660098522167
2007-05-30,15.270935960591133
2007-05-31,16.995073891625616
2007-06-01,15.724815724815725
2007-06-04,16.707616707616708
2007-06-05,14.987714987714988
2007-06-06,10.073710073710075
2007-06-07,8.353808353808354
2007-06-08,6.142506142506143
2007-06-11,8.108108108108109
2007-06-12,7.125307125307126
2007-06-13,9.090909090909092
2007-06-14,9.090909090909092
2007-06-15,11.547911547911548
2007-06-18,11.056511056511056
2007-06-19,11.056511056511056
2007-06-20,10.565110565110565
2007-06-21,9.828009828009828
2007-06-22,7.862407862407863
2007-06-25,7.616707616707617
2007-06-26,6.6339066339066335
2007-06-27,7.125307125307126
2007-06-28,8.353808353808354
2007-06-29,7.371007371007371
2007-07-02,7.8431372549019605
2007-07-03,6.862745098039216
2007-07-05,8.57843137254902
2007-07-06,8.57843137254902
2007-07-09,13.480392156862745
2007-07-10,10.049019607843137
2007-07-11,8.06845965770171
2007-07-12,18.337408312958438
2007-07-13,19.070904645476773
2007-07-16,17.84841075794621
2007-07-17,18.337408312958438
2007-07-18,15.647921760391197
2007-07-19,18.337408312958438
2007-07-20,12.71393643031785
2007-07-23,11.00244498777506
2007-07-24,10.024449877750612
2007-07-25,9.04645476772616
2007-07-26,7.579462102689487
2007-07-27,5.378973105134474
2007-07-30,6.356968215158925
2007-07-31,7.090464547677261
2007-08-01,5.623471882640587
2007-08-02,5.378973105134474
2007-08-03,5.623471882640587
2007-08-06,4.88997555012225
2007-08-07,6.356968215158925
2007-08-08,11.98044009779951
2007-08-09,10.268948655256724
2007-08-10,5.623471882640587
2007-08-13,3.9119804400977993
2007-08-14,1.951219512195122
2007-08-15,0.975609756097561
2007-08-16,1.4634146341463417
2007-08-17,5.609756097560976
2007-08-20,4.878048780487805
2007-08-21,4.146341463414634
2007-08-22,4.146341463414634
2007-08-23,3.414634146341464
2007-08-24,3.414634146341464
2007-08-27,2.4390243902439024
2007-08-28,2.195121951219512
2007-08-29,3.1707317073170733
2007-08-30,3.414634146341464
2007-08-31,4.390243902439024
2007-09-04,4.634146341463414
2007-09-05,3.1707317073170733
2007-09-06,3.414634146341464
2007-09-07,3.1707317073170733
2007-09-10,2.4390243902439024
2007-09-11,4.878048780487805
2007-09-12,5.609756097560976
2007-09-13,5.609756097560976
2007-09-14,4.390243902439024
2007-09-17,3.6585365853658534
2007-09-18,13.658536585365855
2007-09-19,11.707317073170733
2007-09-20,9.75609756097561
2007-09-21,10.731707317073171
2007-09-24,10.731707317073171
2007-09-25,11.463414634146343
2007-09-26,12.682926829268293
2007-09-27,13.414634146341465
2007-09-28,11.219512195121952
2007-10-01,18.048780487804876
2007-10-02,13.414634146341465
2007-10-03,12.682926829268293
2007-10-04,12.926829268292684
2007-10-05,17.804878048780488
2007-10-08,18.78048780487805
2007-10-09,19.51219512195122
2007-10-10,16.585365853658537
2007-10-11,17.560975609756095
2007-10-12,13.658536585365855
2007-10-15,10.975609756097562
2007-10-16,10.0
2007-10-17,8.536585365853659
2007-10-18,8.536585365853659
2007-10-19,5.365853658536586
2007-10-22,5.365853658536586
2007-10-23,10.0
2007-10-24,7.317073170731707
2007-10-25,8.048780487804878
2007-10-26,7.560975609756097
2007-10-29,8.536585365853659
2007-10-30,8.048780487804878
2007-10-31,11.707317073170733
2007-11-01,8.536585365853659
2007-11-02,7.560975609756097
2007-11-05,8.780487804878048
2007-11-06,8.536585365853659
2007-11-07,6.341463414634147
2007-11-08,6.341463414634147
2007-11-09,6.097560975609756
2007-11-12,4.622871046228711
2007-11-13,4.866180048661801
2007-11-14,3.64963503649635
2007-11-15,3.1630170316301705
2007-11-16,3.8929440389294405
2007-11-19,2.4330900243309004
2007-11-20,2.9197080291970803
2007-11-21,1.4598540145985401
2007-11-23,1.2165450121654502
2007-11-26,1.70316301703163
2007-11-27,2.18978102189781
2007-11-28,6.569343065693431
2007-11-29,5.109489051094891
2007-11-30,6.569343065693431
2007-12-03,4.13625304136253
2007-12-04,4.368932038834951
2007-12-05,7.038834951456311
2007-12-06,11.650485436893204
2007-12-07,11.165048543689322
2007-12-10,12.864077669902912
2007-12-11,8.25242718446602
2007-12-12,4.854368932038835
2007-12-13,2.912621359223301
2007-12-14,2.1844660194174756
2007-12-17,0.9708737864077669
2007-12-18,0.48543689320388345
2007-12-19,1.2135922330097086
2007-12-20,1.6990291262135921
2007-12-21,5.825242718446602
2007-12-24,5.097087378640777
2007-12-26,2.912621359223301
2007-12-27,1.4563106796116505
2007-12-28,1.6990291262135921
2007-12-31,0.9708737864077669
2008-01-02,1.2135922330097086
2008-01-03,2.1844660194174756
2008-01-04,0.7281553398058253
2008-01-07,0.9708737864077669
2008-01-08,2.4271844660194173
2008-01-09,2.4271844660194173
2008-01-10,3.3980582524271843
2008-01-11,2.4271844660194173
2008-01-14,2.4271844660194173
2008-01-15,0.9708737864077669
2008-01-16,1.9417475728155338
2008-01-17,0.9708737864077669
2008-01-18,0.48543689320388345
2008-01-22,0.48543689320388345
2008-01-23,3.3980582524271843
2008-01-24,3.640776699029126
2008-01-25,3.640776699029126
2008-01-28,2.669902912621359
2008-01-29,4.611650485436893
2008-01-30,4.611650485436893
2008-01-31,5.339805825242718
2008-02-01,5.582524271844661
2008-02-04,4.368932038834951
2008-02-05,3.1553398058252426
2008-02-06,1.2135922330097086
2008-02-07,2.912621359223301
2008-02-08,1.9417475728155338
2008-02-11,1.6990291262135921
2008-02-12,2.4271844660194173
2008-02-13,2.4271844660194173
2008-02-14,2.4271844660194173
2008-02-15,2.1844660194174756
2008-02-19,4.12621359223301
2008-02-20,4.611650485436893
2008-02-21,4.12621359223301
2008-02-22,2.669902912621359
2008-02-25,3.640776699029126
2008-02-26,6.796116504854369
2008-02-27,6.067961165048544
2008-02-28,5.582524271844661
2008-02-29,4.368932038834951
2008-03-03,3.1553398058252426
2008-03-04,1.6990291262135921
2008-03-05,1.6990291262135921
2008-03-06,1.4563106796116505
2008-03-07,0.9708737864077669
2008-03-10,1.2135922330097086
2008-03-11,1.6990291262135921
2008-03-12,2.1844660194174756
2008-03-13,1.9417475728155338
2008-03-14,1.2135922330097086
2008-03-17,0.7281553398058253
2008-03-18,2.912621359223301
2008-03-19,1.6990291262135921
2008-03-20,2.912621359223301
2008-03-24,7.524271844660194
2008-03-25,6.310679611650485
2008-03-26,3.3980582524271843
2008-03-27,3.1553398058252426
2008-03-28,2.912621359223301
2008-03-31,2.912621359223301
2008-04-01,11.165048543689322
2008-04-02,9.951456310679612
2008-04-03,10.16949152542373
2008-04-04,9.200968523002421
2008-04-07,9.178743961352657
2008-04-08,6.280193236714976
2008-04-09,3.864734299516908
2008-04-10,4.5893719806763285
2008-04-11,2.4154589371980677
2008-04-14,2.657004830917874
2008-04-15,1.4492753623188406
2008-04-16,12.077294685990339
2008-04-17,6.521739130434782
2008-04-18,18.84057971014493
2008-04-21,13.526570048309178
2008-04-22,10.869565217391305
2008-04-23,14.251207729468598
2008-04-24,18.357487922705314
2008-04-25,15.217391304347828
2008-04-28,14.009661835748794
2008-04-29,12.80193236714976
2008-04-30,14.251207729468598
2008-05-01,17.14975845410628
2008-05-02,17.391304347826086
2008-05-05,12.318840579710146
2008-05-06,13.043478260869565
2008-05-07,11.594202898550725
2008-05-08,9.66183574879227
2008-05-09,9.397590361445783
2008-05-12,10.602409638554217
2008-05-13,11.08433734939759
2008-05-14,14.216867469879519
2008-05-15,13.253012048192772
2008-05-16,12.530120481927712
2008-05-19,13.253012048192772
2008-05-20,10.602409638554217
2008-05-21,8.433734939759036
2008-05-22,7.46987951807229
2008-05-23,5.528846153846153
2008-05-27,6.25
2008-05-28,8.173076923076923
2008-05-29,11.778846153846153
2008-05-30,8.413461538461538
2008-06-02,6.490384615384616
2008-06-03,4.807692307692308
2008-06-04,7.211538461538461
2008-06-05,10.336538461538462
2008-06-06,6.490384615384616
2008-06-09,2.644230769230769
2008-06-10,2.403846153846154
2008-06-11,2.1634615384615383
2008-06-12,2.403846153846154
2008-06-13,2.644230769230769
2008-06-16,2.644230769230769
2008-06-17,2.8846153846153846
2008-06-18,1.201923076923077
2008-06-19,1.6826923076923077
2008-06-20,1.4423076923076923
2008-06-23,0.9615384615384616
2008-06-24,0.7211538461538461
2008-06-25,1.4423076923076923
2008-06-26,0.7211538461538461
2008-06-27,0.7211538461538461
2008-06-30,0.9615384615384616
2008-07-01,1.6826923076923077
2008-07-02,1.201923076923077
2008-07-03,1.4423076923076923
2008-07-07,1.6826923076923077
2008-07-08,2.403846153846154
2008-07-09,2.644230769230769
2008-07-10,1.4423076923076923
2008-07-11,1.4423076923076923
2008-07-14,0.9615384615384616
2008-07-15,1.4423076923076923
2008-07-16,2.644230769230769
2008-07-17,5.769230769230769
2008-07-18,5.288461538461538
2008-07-21,5.528846153846153
2008-07-22,7.451923076923077
2008-07-23,10.336538461538462
2008-07-24,8.173076923076923
2008-07-25,7.194244604316546
2008-07-28,6.474820143884892
2008-07-29,7.673860911270983
2008-07-30,8.15347721822542
2008-07-31,8.393285371702639
2008-08-01,6.71462829736211
2008-08-04,5.515587529976019
2008-08-05,10.79136690647482
2008-08-06,11.990407673860911
2008-08-07,8.15347721822542
2008-08-08,14.628297362110313
2008-08-11,18.705035971223023
2008-08-12,14.148681055155876
2008-08-13,10.79136690647482
2008-08-14,12.470023980815348
2008-08-15,12.949640287769784
2008-08-18,9.59232613908873
2008-08-19,6.474820143884892
2008-08-20,5.275779376498801
2008-08-21,5.275779376498801
2008-08-22,5.275779376498801
2008-08-25,4.07673860911271
2008-08-26,2.6378896882494005
2008-08-27,3.597122302158273
2008-08-28,6.474820143884892
2008-08-29,4.796163069544365
2008-09-02,13.908872901678656
2008-09-03,8.393285371702639
2008-09-04,6.71462829736211
2008-09-05,3.597122302158273
2008-09-08,19.904076738609113
2008-09-09,14.628297362110313
2008-09-10,6.474820143884892
2008-09-11,6.954436450839328
2008-09-12,6.235011990407674
2008-09-15,3.357314148681055
2008-09-16,3.357314148681055
2008-09-17,0.9592326139088728
2008-09-18,7.913669064748201
2008-09-19,21.34292565947242
2008-09-22,13.66906474820144
2008-09-23,10.79136690647482
2008-09-24,7.913669064748201
2008-09-25,7.673860911270983
2008-09-26,6.954436450839328
2008-09-29,2.158273381294964
2008-09-30,1.1990407673860912
2008-10-01,1.4388489208633095
2008-10-02,0.4796163069544364
2008-10-03,0.4796163069544364
2008-10-06,0.2398081534772182
2008-10-07,0.0
2008-10-08,0.2398081534772182
2008-10-09,0.2398081534772182
2008-10-10,0.7194244604316548
2008-10-13,1.1990407673860912
2008-10-14,1.6786570743405276
2008-10-15,0.9592326139088728
2008-10-16,0.4796163069544364
2008-10-17,0.7194244604316548
2008-10-20,0.9592326139088728
2008-10-21,1.1990407673860912
2008-10-22,0.7194244604316548
2008-10-23,0.2398081534772182
2008-10-24,0.2398081534772182
2008-10-27,0.0
2008-10-28,0.4796163069544364
2008-10-29,0.9592326139088728
2008-10-30,1.4388489208633095
2008-10-31,1.9184652278177456
2008-11-03,1.1990407673860912
2008-11-04,1.4388489208633095
2008-11-05,0.4796163069544364
2008-11-06,0.4796163069544364
2008-11-07,0.4796163069544364
2008-11-10,0.4796163069544364
2008-11-11,0.4796163069544364
2008-11-12,0.0
2008-11-13,0.9592326139088728
2008-11-14,0.2398081534772182
2008-11-17,0.2398081534772182
2008-11-18,0.0
2008-11-19,0.0
2008-11-20,0.0
2008-11-21,0.0
2008-11-24,0.2398081534772182
2008-11-25,0.0
2008-11-26,0.2398081534772182
2008-11-28,0.0
2008-12-01,0.0
2008-12-02,0.0
2008-12-03,0.2398081534772182
2008-12-04,1.6786570743405276
2008-12-05,1.4388489208633095
2008-12-08,2.158273381294964
2008-12-09,2.6378896882494005
2008-12-10,1.9184652278177456
2008-12-11,0.9592326139088728
2008-12-12,0.7194244604316548
2008-12-15,0.9592326139088728
2008-12-16,1.1990407673860912
2008-12-17,1.6786570743405276
2008-12-18,1.4388489208633095
2008-12-19,1.1990407673860912
2008-12-22,0.9592326139088728
2008-12-23,0.4796163069544364
2008-12-24,0.2398081534772182
2008-12-26,0.4796163069544364
2008-12-29,0.4796163069544364
2008-12-30,1.1990407673860912
2008-12-31,2.3980815347721824
2009-01-02,5.0359712230215825
2009-01-05,6.71462829736211
2009-01-06,10.551558752997602
2009-01-07,5.755395683453238
2009-01-08,4.316546762589928
2009-01-09,4.316546762589928
2009-01-12,2.6378896882494005
2009-01-13,2.158273381294964
2009-01-14,1.4388489208633095
2009-01-15,1.4388489208633095
2009-01-16,1.1990407673860912
2009-01-20,0.4796163069544364
2009-01-21,0.4796163069544364
2009-01-22,0.7194244604316548
2009-01-23,0.4796163069544364
2009-01-26,1.4388489208633095
2009-01-27,1.1990407673860912
2009-01-28,4.796163069544365
2009-01-29,2.6378896882494005
2009-01-30,1.6786570743405276
2009-02-02,1.1990407673860912
2009-02-03,2.877697841726619
2009-02-04,2.877697841726619
2009-02-05,5.275779376498801
2009-02-06,5.995203836930456
2009-02-09,4.796163069544365
2009-02-10,2.6378896882494005
2009-02-11,1.6786570743405276
2009-02-12,2.158273381294964
2009-02-13,1.6786570743405276
2009-02-17,0.9592326139088728
2009-02-18,1.1990407673860912
2009-02-19,1.6786570743405276
2009-02-20,0.7194244604316548
2009-02-23,0.4796163069544364
2009-02-24,1.6786570743405276
2009-02-25,1.9184652278177456
2009-02-26,0.4796163069544364
2009-02-27,0.7194244604316548
2009-03-02,0.4796163069544364
2009-03-03,1.1990407673860912
2009-03-04,1.1990407673860912
2009-03-05,0.9592326139088728
2009-03-06,0.2398081534772182
2009-03-09,0.2398081534772182
2009-03-10,1.4388489208633095
2009-03-11,1.6786570743405276
2009-03-12,2.6378896882494005
2009-03-13,1.4388489208633095
2009-03-16,2.877697841726619
2009-03-17,1.9184652278177456
2009-03-18,7.434052757793765
2009-03-19,5.755395683453238
2009-03-20,3.8369304556354913
2009-03-23,8.872901678657074
2009-03-24,8.633093525179856
2009-03-25,7.673860911270983
2009-03-26,7.673860911270983
2009-03-27,6.954436450839328
2009-03-30,4.316546762589928
2009-03-31,5.515587529976019
2009-04-01,3.8369304556354913
2009-04-02,17.985611510791365
2009-04-03,15.827338129496402
2009-04-06,9.832134292565947
2009-04-07,5.995203836930456
2009-04-08,6.954436450839328
2009-04-09,30.215827338129497
2009-04-13,25.179856115107913
2009-04-14,18.465227817745802
2009-04-15,13.42925659472422
2009-04-16,25.41966426858513
2009-04-17,25.899280575539567
2009-04-20,15.827338129496402
2009-04-21,11.031175059952037
2009-04-22,21.822541966426858
2009-04-23,17.26618705035971
2009-04-24,21.103117505995204
2009-04-27,18.94484412470024
2009-04-28,16.546762589928058
2009-04-29,22.302158273381295
2009-04-30,23.980815347721823
2009-05-01,22.302158273381295
2009-05-04,34.05275779376499
2009-05-05,30.935251798561154
2009-05-06,31.17505995203837
2009-05-07,24.940047961630697
2009-05-08,23.021582733812952
2009-05-11,18.225419664268586
2009-05-12,14.388489208633093
2009-05-13,8.872901678657074
2009-05-14,8.393285371702639
2009-05-15,6.954436450839328
2009-05-18,6.474820143884892
2009-05-19,7.673860911270983
2009-05-20,6.71462829736211
2009-05-21,3.117505995203837
2009-05-22,4.316546762589928
2009-05-26,8.633093525179856
2009-05-27,6.235011990407674
2009-05-28,3.357314148681055
2009-05-29,3.357314148681055
2009-06-01,21.58273381294964
2009-06-02,19.904076738609113
2009-06-03,11.990407673860911
2009-06-04,13.42925659472422
2009-06-05,12.709832134292565
2009-06-08,8.872901678657074
2009-06-09,8.872901678657074
2009-06-10,8.393285371702639
2009-06-11,10.551558752997602
2009-06-12,6.474820143884892
2009-06-15,4.556354916067146
2009-06-16,2.877697841726619
2009-06-17,2.158273381294964
2009-06-18,4.316546762589928
2009-06-19,5.275779376498801
2009-06-22,3.357314148681055
2009-06-23,2.158273381294964
2009-06-24,2.6378896882494005
2009-06-25,5.275779376498801
2009-06-26,5.275779376498801
2009-06-29,5.755395683453238
2009-06-30,5.995203836930456
2009-07-01,5.515587529976019
2009-07-02,3.597122302158273
2009-07-06,1.9184652278177456
2009-07-07,2.3980815347721824
2009-07-08,2.158273381294964
2009-07-09,1.9184652278177456
2009-07-10,1.6786570743405276
2009-07-13,2.877697841726619
2009-07-14,2.6378896882494005
2009-07-15,12.709832134292565
2009-07-16,12.709832134292565
2009-07-17,10.071942446043165
2009-07-20,16.786570743405278
2009-07-21,16.546762589928058
2009-07-22,16.06714628297362
2009-07-23,36.21103117505996
2009-07-24,31.414868105515588
2009-07-27,26.85851318944844
2009-07-28,23.021582733812952
2009-07-29,19.664268585131893
2009-07-30,34.05275779376499
2009-07-31,26.378896882494008
2009-08-03,28.297362110311752
2009-08-04,31.414868105515588
2009-08-05,26.85851318944844
2009-08-06,25.179856115107913
2009-08-07,34.2925659472422
2009-08-10,28.776978417266186
2009-08-11,22.062350119904075
2009-08-12,25.899280575539567
2009-08-13,23.021582733812952
2009-08-14,16.546762589928058
2009-08-17,9.832134292565947
2009-08-18,10.311750599520384
2009-08-19,10.79136690647482
2009-08-20,13.66906474820144
2009-08-21,24.22062350119904
2009-08-24,22.48803827751196
2009-08-25,20.095693779904305
2009-08-26,16.028708133971293
2009-08-27,12.200956937799043
2009-08-28,13.157894736842104
2009-08-31,7.894736842105263
2009-09-01,6.698564593301436
2009-09-02,4.784688995215311
2009-09-03,5.023923444976076
2009-09-04,9.808612440191387
2009-09-08,12.918660287081341
2009-09-09,18.899521531100476
2009-09-10,21.5311004784689
2009-09-11,21.291866028708135
2009-09-14,18.421052631578945
2009-09-15,22.48803827751196
2009-09-16,33.25358851674641
2009-09-17,30.38277511961722
2009-09-18,26.076555023923444
2009-09-21,23.205741626794257
2009-09-22,22.966507177033492
2009-09-23,22.248803827751196
2009-09-24,11.24401913875598
2009-09-25,7.177033492822966
2009-09-28,12.440191387559809
2009-09-29,10.047846889952153
2009-09-30,8.133971291866029
2009-10-01,5.023923444976076
2009-10-02,3.588516746411483
2009-10-05,4.30622009569378
2009-10-06,6.698564593301436
2009-10-07,6.4593301435406705
2009-10-08,11.004784688995215
2009-10-09,10.76555023923445
2009-10-12,14.114832535885165
2009-10-13,9.330143540669857
2009-10-14,18.421052631578945
2009-10-15,19.138755980861244
2009-10-16,15.789473684210526
2009-10-19,19.138755980861244
2009-10-20,14.5933014354067
2009-10-21,15.550239234449762
2009-10-22,13.397129186602871
2009-10-23,11.455847255369928
2009-10-26,7.398568019093078
2009-10-27,5.250596658711217
2009-10-28,3.341288782816229
2009-10-29,4.05727923627685
2009-10-30,3.8186157517899764
2009-11-02,4.05727923627685
2009-11-03,4.05727923627685
2009-11-04,5.727923627684964
2009-11-05,6.443914081145586
2009-11-06,6.921241050119331
2009-11-09,9.785202863961814
2009-11-10,8.1145584725537
2009-11-11,9.785202863961814
2009-11-12,6.682577565632458
2009-11-13,5.966587112171838
2009-11-16,13.126491646778044
2009-11-17,10.501193317422434
2009-11-18,9.54653937947494
2009-11-19,5.4892601431980905
2009-11-20,4.534606205250596
2009-11-23,11.217183770883054
2009-11-24,9.785202863961814
2009-11-25,12.17183770883055
2009-11-27,4.295942720763723
2009-11-30,2.863961813842482
2009-12-01,10.501193317422434
2009-12-02,12.142857142857142
2009-12-03,13.333333333333334
2009-12-04,10.952380952380953
2009-12-07,8.788598574821853
2009-12-08,6.88836104513064
2009-12-09,4.038004750593824
2009-12-10,7.363420427553444
2009-12-11,9.73871733966746
2009-12-14,10.688836104513063
2009-12-15,11.63895486935867
2009-12-16,11.163895486935866
2009-12-17,7.8384798099762465
2009-12-18,8.076009501187649
2009-12-21,12.826603325415679
2009-12-22,11.63895486935867
2009-12-23,12.589073634204276
2009-12-24,12.351543942992874
2009-12-28,12.826603325415679
2009-12-29,9.501187648456057
2009-12-30,6.88836104513064
2009-12-31,4.038004750593824
2010-01-04,7.600950118764846
2010-01-05,11.163895486935866
2010-01-06,12.589073634204276
2010-01-07,17.339667458432302
2010-01-08,16.864608076009503
2010-01-11,18.28978622327791
2010-01-12,12.826603325415679
2010-01-13,13.30166270783848
2010-01-14,12.589073634204276
2010-01-15,11.163895486935866
2010-01-19,11.63895486935867
2010-01-20,10.451306413301662
2010-01-21,9.501187648456057
2010-01-22,5.687203791469194
2010-01-25,4.739336492890995
2010-01-26,3.7914691943127963
2010-01-27,4.739336492890995
2010-01-28,4.028436018957346
2010-01-29,3.5545023696682465
2010-02-01,3.080568720379147
2010-02-02,6.6350710900473935
2010-02-03,7.345971563981042
2010-02-04,4.265402843601896
2010-02-05,3.080568720379147
2010-02-08,3.3175355450236967
2010-02-09,4.739336492890995
2010-02-10,4.028436018957346
2010-02-11,4.739336492890995
2010-02-12,4.265402843601896
2010-02-16,6.872037914691943
2010-02-17,6.872037914691943
2010-02-18,8.293838862559241
2010-02-19,12.085308056872037
2010-02-22,9.004739336492891
2010-02-23,5.924170616113744
2010-02-24,6.872037914691943
2010-02-25,5.924170616113744
2010-02-26,6.161137440758294
2010-03-01,13.744075829383887
2010-03-02,12.293144208037825
2010-03-03,10.638297872340425
2010-03-04,9.456264775413711
2010-03-05,17.257683215130022
2010-03-08,14.893617021276595
2010-03-09,16.07565011820331
2010-03-10,15.36643026004728
2010-03-11,14.657210401891252
2010-03-12,15.36643026004728
2010-03-15,12.293144208037825
2010-03-16,18.203309692671397
2010-03-17,25.059101654846334
2010-03-18,22.458628841607563
2010-03-19,19.38534278959811
2010-03-22,14.184397163120568
2010-03-23,14.893617021276595
2010-03-24,12.76595744680851
2010-03-25,15.602836879432624
2010-03-26,12.529550827423167
2010-03-29,11.347517730496454
2010-03-30,12.293144208037825
2010-03-31,9.692671394799055
2010-04-01,10.16548463356974
2010-04-05,16.312056737588655
2010-04-06,18.67612293144208
2010-04-07,14.893617021276595
2010-04-08,14.420803782505912
2010-04-09,14.657210401891252
2010-04-12,15.839243498817968
2010-04-13,17.02127659574468
2010-04-14,25.768321513002363
2010-04-15,24.58628841607565
2010-04-16,15.602836879432624
2010-04-19,11.347517730496454
2010-04-20,17.494089834515368
2010-04-21,16.548463356973993
2010-04-22,23.167848699763592
2010-04-23,25.768321513002363
2010-04-26,22.93144208037825
2010-04-27,15.36643026004728
2010-04-28,10.874704491725769
2010-04-29,20.56737588652482
2010-04-30,17.73049645390071
2010-05-03,14.420803782505912
2010-05-04,8.274231678486997
2010-05-05,6.1465721040189125
2010-05-06,1.6548463356973995
2010-05-07,1.1820330969267139
2010-05-10,0.9456264775413712
2010-05-11,1.6548463356973995
2010-05-12,2.3640661938534278
2010-05-13,2.3640661938534278
2010-05-14,1.8867924528301887
2010-05-17,1.650943396226415
2010-05-18,2.358490566037736
2010-05-19,1.179245283018868
2010-05-20,0.9433962264150944
2010-05-21,0.7075471698113208
2010-05-24,0.4716981132075472
2010-05-25,0.2358490566037736
2010-05-26,0.2358490566037736
2010-05-27,0.2358490566037736
2010-05-28,0.4716981132075472
2010-06-01,0.4716981132075472
2010-06-02,0.2358490566037736
2010-06-03,0.4716981132075472
2010-06-04,0.4716981132075472
2010-06-07,0.0
2010-06-08,0.2358490566037736
