Date,ADX_DI_Plus_Breadth
2006-09-29,12.626262626262626
2006-10-02,9.595959595959595
2006-10-03,9.848484848484848
2006-10-04,14.898989898989898
2006-10-05,16.414141414141415
2006-10-06,12.878787878787879
2006-10-09,13.131313131313133
2006-10-10,15.151515151515152
2006-10-11,12.878787878787879
2006-10-12,16.161616161616163
2006-10-13,18.68686868686869
2006-10-16,21.71717171717172
2006-10-17,18.434343434343432
2006-10-18,19.444444444444446
2006-10-19,18.181818181818183
2006-10-20,15.151515151515152
2006-10-23,19.94949494949495
2006-10-24,17.424242424242426
2006-10-25,19.94949494949495
2006-10-26,23.232323232323232
2006-10-27,19.94949494949495
2006-10-30,19.696969696969695
2006-10-31,16.91919191919192
2006-11-01,14.646464646464647
2006-11-02,12.846347607052897
2006-11-03,11.586901763224182
2006-11-06,14.609571788413097
2006-11-07,17.632241813602015
2006-11-08,19.143576826196472
2006-11-09,16.120906801007557
2006-11-10,16.120906801007557
2006-11-13,16.876574307304786
2006-11-14,17.632241813602015
2006-11-15,18.639798488664987
2006-11-16,17.632241813602015
2006-11-17,14.86146095717884
2006-11-20,18.1360201511335
2006-11-21,19.143576826196472
2006-11-22,18.89168765743073
2006-11-24,16.120906801007557
2006-11-27,9.82367758186398
2006-11-28,7.5566750629722925
2006-11-29,12.090680100755668
2006-11-30,14.86146095717884
2006-12-01,12.090680100755668
2006-12-04,14.86146095717884
2006-12-05,17.632241813602015
2006-12-06,15.577889447236181
2006-12-07,14.572864321608039
2006-12-08,12.814070351758794
2006-12-11,12.814070351758794
2006-12-12,12.060301507537687
2006-12-13,10.552763819095476
2006-12-14,14.572864321608039
2006-12-15,13.819095477386934
2006-12-18,9.798994974874372
2006-12-19,7.035175879396985
2006-12-20,9.045226130653267
2006-12-21,7.2864321608040195
2006-12-22,6.030150753768844
2006-12-26,5.025125628140704
2006-12-27,6.281407035175879
2006-12-28,4.773869346733668
2006-12-29,4.0201005025125625
2007-01-03,11.306532663316583
2007-01-04,9.045226130653267
2007-01-05,5.527638190954774
2007-01-08,5.778894472361809
2007-01-09,7.537688442211055
2007-01-10,8.793969849246231
2007-01-11,12.060301507537687
2007-01-12,12.311557788944723
2007-01-16,15.829145728643216
2007-01-17,15.577889447236181
2007-01-18,12.814070351758794
2007-01-19,11.809045226130653
2007-01-22,9.296482412060302
2007-01-23,11.055276381909549
2007-01-24,16.331658291457288
2007-01-25,15.326633165829145
2007-01-26,13.5678391959799
2007-01-29,14.572864321608039
2007-01-30,16.331658291457288
2007-01-31,21.35678391959799
2007-02-01,26.884422110552762
2007-02-02,26.38190954773869
2007-02-05,24.120603015075375
2007-02-06,24.623115577889447
2007-02-07,24.120603015075375
2007-02-08,25.125628140703515
2007-02-09,18.592964824120603
2007-02-12,15.829145728643216
2007-02-13,18.592964824120603
2007-02-14,26.13065326633166
2007-02-15,23.618090452261306
2007-02-16,22.36180904522613
2007-02-20,23.869346733668344
2007-02-21,21.85929648241206
2007-02-22,22.110552763819097
2007-02-23,20.100502512562816
2007-02-26,20.100502512562816
2007-02-27,10.301507537688442
2007-02-28,7.788944723618091
2007-03-01,4.522613065326634
2007-03-02,4.271356783919598
2007-03-05,2.512562814070352
2007-03-06,2.261306532663317
2007-03-07,3.015075376884422
2007-03-08,2.763819095477387
2007-03-09,3.7688442211055273
2007-03-12,3.5175879396984926
2007-03-13,3.2663316582914574
2007-03-14,2.261306532663317
2007-03-15,2.763819095477387
2007-03-16,1.7587939698492463
2007-03-19,2.261306532663317
2007-03-20,4.0201005025125625
2007-03-21,10.301507537688442
2007-03-22,10.050251256281408
2007-03-23,9.798994974874372
2007-03-26,8.040201005025125
2007-03-27,7.537688442211055
2007-03-28,5.276381909547738
2007-03-29,6.281407035175879
2007-03-30,5.025125628140704
2007-04-02,5.778894472361809
2007-04-03,7.788944723618091
2007-04-04,6.532663316582915
2007-04-05,8.542713567839195
2007-04-09,12.562814070351758
2007-04-10,11.779448621553884
2007-04-11,11.278195488721805
2007-04-12,10.275689223057643
2007-04-13,12.280701754385964
2007-04-16,19.047619047619047
2007-04-17,17.75
2007-04-18,17.5
2007-04-19,17.5
2007-04-20,24.25
2007-04-23,25.75
2007-04-24,23.75
2007-04-25,27.0
2007-04-26,28.249999999999996
2007-04-27,27.500000000000004
2007-04-30,24.0
2007-05-01,19.0
2007-05-02,24.5
2007-05-03,24.0
2007-05-04,24.25
2007-05-07,24.189526184538654
2007-05-08,22.194513715710723
2007-05-09,24.189526184538654
2007-05-10,19.70074812967581
2007-05-11,16.957605985037407
2007-05-14,15.96009975062344
2007-05-15,16.458852867830423
2007-05-16,16.458852867830423
2007-05-17,15.96009975062344
2007-05-18,14.962593516209477
2007-05-21,16.417910447761194
2007-05-22,19.106699751861044
2007-05-23,18.858560794044664
2007-05-24,14.1439205955335
2007-05-25,12.158808933002481
2007-05-29,11.910669975186105
2007-05-30,15.384615384615385
2007-05-31,17.121588089330025
2007-06-01,15.841584158415841
2007-06-04,16.831683168316832
2007-06-05,15.099009900990099
2007-06-06,10.14851485148515
2007-06-07,8.415841584158416
2007-06-08,6.188118811881188
2007-06-11,8.16831683168317
2007-06-12,7.1782178217821775
2007-06-13,8.91089108910891
2007-06-14,9.158415841584159
2007-06-15,11.386138613861387
2007-06-18,11.138613861386139
2007-06-19,11.138613861386139
2007-06-20,10.643564356435643
2007-06-21,9.900990099009901
2007-06-22,7.920792079207921
2007-06-25,7.673267326732673
2007-06-26,6.683168316831684
2007-06-27,7.1782178217821775
2007-06-28,8.415841584158416
2007-06-29,7.425742574257425
2007-07-02,7.901234567901234
2007-07-03,6.91358024691358
2007-07-05,8.641975308641975
2007-07-06,8.641975308641975
2007-07-09,13.580246913580247
2007-07-10,10.123456790123457
2007-07-11,8.12807881773399
2007-07-12,18.472906403940886
2007-07-13,19.21182266009852
2007-07-16,17.980295566502463
2007-07-17,18.7192118226601
2007-07-18,16.00985221674877
2007-07-19,18.472906403940886
2007-07-20,13.054187192118228
2007-07-23,11.330049261083744
2007-07-24,10.098522167487685
2007-07-25,9.113300492610838
2007-07-26,7.635467980295567
2007-07-27,5.41871921182266
2007-07-30,6.403940886699508
2007-07-31,7.142857142857142
2007-08-01,5.665024630541872
2007-08-02,5.41871921182266
2007-08-03,5.665024630541872
2007-08-06,4.926108374384237
2007-08-07,6.403940886699508
2007-08-08,12.068965517241379
2007-08-09,10.344827586206897
2007-08-10,5.665024630541872
2007-08-13,3.9408866995073892
2007-08-14,1.9656019656019657
2007-08-15,0.9828009828009828
2007-08-16,1.4742014742014742
2007-08-17,5.651105651105651
2007-08-20,4.914004914004914
2007-08-21,4.176904176904177
2007-08-22,4.176904176904177
2007-08-23,3.43980343980344
2007-08-24,3.43980343980344
2007-08-27,2.457002457002457
2007-08-28,2.211302211302211
2007-08-29,3.194103194103194
2007-08-30,3.43980343980344
2007-08-31,4.422604422604422
2007-09-04,4.668304668304668
2007-09-05,3.194103194103194
2007-09-06,3.43980343980344
2007-09-07,3.194103194103194
2007-09-10,2.457002457002457
2007-09-11,4.914004914004914
2007-09-12,5.651105651105651
2007-09-13,5.651105651105651
2007-09-14,4.422604422604422
2007-09-17,3.6855036855036856
2007-09-18,13.75921375921376
2007-09-19,11.793611793611793
2007-09-20,9.828009828009828
2007-09-21,10.81081081081081
2007-09-24,10.81081081081081
2007-09-25,11.547911547911548
2007-09-26,12.776412776412776
2007-09-27,13.267813267813267
2007-09-28,11.056511056511056
2007-10-01,17.936117936117938
2007-10-02,13.267813267813267
2007-10-03,12.530712530712531
2007-10-04,12.776412776412776
2007-10-05,17.69041769041769
2007-10-08,18.67321867321867
2007-10-09,19.41031941031941
2007-10-10,16.461916461916463
2007-10-11,17.1990171990172
2007-10-12,13.513513513513514
2007-10-15,10.565110565110565
2007-10-16,9.582309582309582
2007-10-17,8.108108108108109
2007-10-18,7.862407862407863
2007-10-19,4.914004914004914
2007-10-22,5.159705159705159
2007-10-23,10.073710073710075
2007-10-24,7.371007371007371
2007-10-25,8.108108108108109
2007-10-26,7.616707616707617
2007-10-29,8.5995085995086
2007-10-30,8.108108108108109
2007-10-31,11.547911547911548
2007-11-01,8.353808353808354
2007-11-02,7.371007371007371
2007-11-05,8.845208845208845
2007-11-06,8.5995085995086
2007-11-07,6.388206388206388
2007-11-08,6.388206388206388
2007-11-09,6.142506142506143
2007-11-12,4.6568627450980395
2007-11-13,4.901960784313726
2007-11-14,3.6764705882352944
2007-11-15,3.1862745098039214
2007-11-16,3.9215686274509802
2007-11-19,2.450980392156863
2007-11-20,2.941176470588235
2007-11-21,1.4705882352941175
2007-11-23,1.2254901960784315
2007-11-26,1.715686274509804
2007-11-27,2.2058823529411766
2007-11-28,6.61764705882353
2007-11-29,5.147058823529411
2007-11-30,6.61764705882353
2007-12-03,4.166666666666666
2007-12-04,4.400977995110025
2007-12-05,7.090464547677261
2007-12-06,11.7359413202934
2007-12-07,11.246943765281173
2007-12-10,12.95843520782396
2007-12-11,8.312958435207824
2007-12-12,4.88997555012225
2007-12-13,2.93398533007335
2007-12-14,2.2004889975550124
2007-12-17,0.9779951100244498
2007-12-18,0.4889975550122249
2007-12-19,1.2224938875305624
2007-12-20,1.7114914425427872
2007-12-21,5.8679706601467
2007-12-24,5.134474327628362
2007-12-26,2.93398533007335
2007-12-27,1.466992665036675
2007-12-28,1.7114914425427872
2007-12-31,0.9779951100244498
2008-01-02,0.9779951100244498
2008-01-03,1.9559902200488997
2008-01-04,0.7334963325183375
2008-01-07,0.9779951100244498
2008-01-08,2.444987775061125
2008-01-09,2.444987775061125
2008-01-10,3.4229828850855744
2008-01-11,2.444987775061125
2008-01-14,2.444987775061125
2008-01-15,0.9779951100244498
2008-01-16,1.9559902200488997
2008-01-17,0.9779951100244498
2008-01-18,0.4889975550122249
2008-01-22,0.4889975550122249
2008-01-23,3.4229828850855744
2008-01-24,3.6674816625916873
2008-01-25,3.6674816625916873
2008-01-28,2.689486552567237
2008-01-29,4.645476772616137
2008-01-30,4.645476772616137
2008-01-31,5.378973105134474
2008-02-01,5.623471882640587
2008-02-04,4.400977995110025
2008-02-05,3.1784841075794623
2008-02-06,1.2224938875305624
2008-02-07,2.93398533007335
2008-02-08,1.9559902200488997
2008-02-11,1.7114914425427872
2008-02-12,2.444987775061125
2008-02-13,2.444987775061125
2008-02-14,2.2004889975550124
2008-02-15,2.2004889975550124
2008-02-19,3.9119804400977993
2008-02-20,4.400977995110025
2008-02-21,3.9119804400977993
2008-02-22,2.444987775061125
2008-02-25,3.4229828850855744
2008-02-26,6.601466992665037
2008-02-27,5.8679706601467
2008-02-28,5.623471882640587
2008-02-29,4.400977995110025
2008-03-03,3.1784841075794623
2008-03-04,1.7114914425427872
2008-03-05,1.7114914425427872
2008-03-06,1.466992665036675
2008-03-07,0.9779951100244498
2008-03-10,1.2224938875305624
2008-03-11,1.7114914425427872
2008-03-12,2.2004889975550124
2008-03-13,1.9559902200488997
2008-03-14,0.9779951100244498
2008-03-17,0.4889975550122249
2008-03-18,2.93398533007335
2008-03-19,1.7114914425427872
2008-03-20,2.93398533007335
2008-03-24,7.579462102689487
2008-03-25,6.356968215158925
2008-03-26,3.1784841075794623
2008-03-27,3.1784841075794623
2008-03-28,2.93398533007335
2008-03-31,2.93398533007335
2008-04-01,11.246943765281173
2008-04-02,9.7799511002445
2008-04-03,10.0
2008-04-04,9.268292682926829
2008-04-07,9.002433090024331
2008-04-08,6.082725060827251
2008-04-09,3.64963503649635
2008-04-10,4.622871046228711
2008-04-11,2.4330900243309004
2008-04-14,2.67639902676399
2008-04-15,1.4598540145985401
2008-04-16,12.165450121654501
2008-04-17,6.569343065693431
2008-04-18,18.97810218978102
2008-04-21,13.62530413625304
2008-04-22,10.948905109489052
2008-04-23,14.355231143552311
2008-04-24,18.491484184914842
2008-04-25,15.328467153284672
2008-04-28,14.111922141119221
2008-04-29,12.895377128953772
2008-04-30,14.355231143552311
2008-05-01,17.27493917274939
2008-05-02,17.51824817518248
2008-05-05,12.408759124087592
2008-05-06,13.138686131386862
2008-05-07,11.678832116788321
2008-05-08,9.732360097323602
2008-05-09,9.466019417475728
2008-05-12,10.679611650485436
2008-05-13,11.165048543689322
2008-05-14,14.320388349514563
2008-05-15,13.349514563106796
2008-05-16,12.62135922330097
2008-05-19,13.349514563106796
2008-05-20,10.679611650485436
2008-05-21,8.495145631067961
2008-05-22,7.524271844660194
2008-05-23,5.569007263922518
2008-05-27,6.2953995157385
2008-05-28,8.232445520581114
2008-05-29,11.864406779661017
2008-05-30,8.47457627118644
2008-06-02,6.5375302663438255
2008-06-03,4.842615012106537
2008-06-04,7.263922518159806
2008-06-05,10.411622276029057
2008-06-06,6.5375302663438255
2008-06-09,2.663438256658596
2008-06-10,2.4213075060532687
2008-06-11,2.1791767554479415
2008-06-12,2.4213075060532687
2008-06-13,2.663438256658596
2008-06-16,2.663438256658596
2008-06-17,2.9055690072639226
2008-06-18,1.2106537530266344
2008-06-19,1.694915254237288
2008-06-20,1.4527845036319613
2008-06-23,0.9685230024213075
2008-06-24,0.7263922518159807
2008-06-25,1.4527845036319613
2008-06-26,0.7263922518159807
2008-06-27,0.7263922518159807
2008-06-30,0.9685230024213075
2008-07-01,1.694915254237288
2008-07-02,1.2106537530266344
2008-07-03,1.4527845036319613
2008-07-07,1.694915254237288
2008-07-08,2.4213075060532687
2008-07-09,2.663438256658596
2008-07-10,1.4527845036319613
2008-07-11,1.4527845036319613
2008-07-14,0.9685230024213075
2008-07-15,1.4527845036319613
2008-07-16,2.663438256658596
2008-07-17,5.811138014527845
2008-07-18,5.326876513317192
2008-07-21,5.569007263922518
2008-07-22,7.506053268765134
2008-07-23,10.411622276029057
2008-07-24,8.232445520581114
2008-07-25,7.246376811594203
2008-07-28,6.521739130434782
2008-07-29,7.729468599033816
2008-07-30,8.212560386473431
2008-07-31,8.454106280193237
2008-08-01,6.763285024154589
2008-08-04,5.555555555555555
2008-08-05,10.869565217391305
2008-08-06,12.077294685990339
2008-08-07,8.212560386473431
2008-08-08,14.734299516908212
2008-08-11,18.84057971014493
2008-08-12,14.251207729468598
2008-08-13,10.869565217391305
2008-08-14,12.560386473429952
2008-08-15,13.043478260869565
2008-08-18,9.66183574879227
2008-08-19,6.521739130434782
2008-08-20,5.314009661835748
2008-08-21,5.314009661835748
2008-08-22,5.314009661835748
2008-08-25,4.1062801932367154
2008-08-26,2.657004830917874
2008-08-27,3.6231884057971016
2008-08-28,6.521739130434782
2008-08-29,4.830917874396135
2008-09-02,14.009661835748794
2008-09-03,8.454106280193237
2008-09-04,6.763285024154589
2008-09-05,3.6231884057971016
2008-09-08,19.806763285024154
2008-09-09,14.734299516908212
2008-09-10,6.521739130434782
2008-09-11,7.004830917874397
2008-09-12,6.280193236714976
2008-09-15,3.3816425120772946
2008-09-16,3.3816425120772946
2008-09-17,0.966183574879227
2008-09-18,7.971014492753622
2008-09-19,21.497584541062803
2008-09-22,13.768115942028986
2008-09-23,10.869565217391305
2008-09-24,7.971014492753622
2008-09-25,7.729468599033816
2008-09-26,7.004830917874397
2008-09-29,2.1739130434782608
2008-09-30,1.2077294685990339
2008-10-01,1.4492753623188406
2008-10-02,0.4830917874396135
2008-10-03,0.4830917874396135
2008-10-06,0.24154589371980675
2008-10-07,0.0
2008-10-08,0.24154589371980675
2008-10-09,0.24154589371980675
2008-10-10,0.7246376811594203
2008-10-13,1.2077294685990339
2008-10-14,1.6908212560386473
2008-10-15,0.966183574879227
2008-10-16,0.4830917874396135
2008-10-17,0.7246376811594203
2008-10-20,0.966183574879227
2008-10-21,1.2077294685990339
2008-10-22,0.7246376811594203
2008-10-23,0.24154589371980675
2008-10-24,0.24154589371980675
2008-10-27,0.0
2008-10-28,0.4830917874396135
2008-10-29,0.966183574879227
2008-10-30,1.4492753623188406
2008-10-31,1.932367149758454
2008-11-03,1.2077294685990339
2008-11-04,1.4492753623188406
2008-11-05,0.4830917874396135
2008-11-06,0.4830917874396135
2008-11-07,0.4830917874396135
2008-11-10,0.4830917874396135
2008-11-11,0.4830917874396135
2008-11-12,0.0
2008-11-13,0.966183574879227
2008-11-14,0.24154589371980675
2008-11-17,0.24154589371980675
2008-11-18,0.0
2008-11-19,0.0
2008-11-20,0.0
2008-11-21,0.0
2008-11-24,0.24154589371980675
2008-11-25,0.0
2008-11-26,0.24154589371980675
2008-11-28,0.0
2008-12-01,0.0
2008-12-02,0.0
2008-12-03,0.24154589371980675
2008-12-04,1.6908212560386473
2008-12-05,1.4492753623188406
2008-12-08,2.1739130434782608
2008-12-09,2.657004830917874
2008-12-10,1.932367149758454
2008-12-11,0.966183574879227
2008-12-12,0.7246376811594203
2008-12-15,0.966183574879227
2008-12-16,1.2077294685990339
2008-12-17,1.6908212560386473
2008-12-18,1.4492753623188406
2008-12-19,1.2077294685990339
2008-12-22,0.966183574879227
2008-12-23,0.4830917874396135
2008-12-24,0.24154589371980675
2008-12-26,0.4830917874396135
2008-12-29,0.4830917874396135
2008-12-30,1.2077294685990339
2008-12-31,2.4154589371980677
2009-01-02,5.072463768115942
2009-01-05,6.521739130434782
2009-01-06,10.628019323671497
2009-01-07,5.797101449275362
2009-01-08,4.3478260869565215
2009-01-09,4.3478260869565215
2009-01-12,2.4154589371980677
2009-01-13,2.1739130434782608
2009-01-14,1.4492753623188406
2009-01-15,1.4492753623188406
2009-01-16,1.2077294685990339
2009-01-20,0.4830917874396135
2009-01-21,0.4830917874396135
2009-01-22,0.7246376811594203
2009-01-23,0.4830917874396135
2009-01-26,1.4492753623188406
2009-01-27,1.2077294685990339
2009-01-28,4.830917874396135
2009-01-29,2.657004830917874
2009-01-30,1.6908212560386473
2009-02-02,1.2077294685990339
2009-02-03,2.657004830917874
2009-02-04,2.898550724637681
2009-02-05,5.072463768115942
2009-02-06,5.797101449275362
2009-02-09,4.830917874396135
2009-02-10,2.657004830917874
2009-02-11,1.6908212560386473
2009-02-12,2.1739130434782608
2009-02-13,1.6908212560386473
2009-02-17,0.966183574879227
2009-02-18,1.2077294685990339
2009-02-19,1.6908212560386473
2009-02-20,0.7246376811594203
2009-02-23,0.4830917874396135
2009-02-24,1.6908212560386473
2009-02-25,1.932367149758454
2009-02-26,0.4830917874396135
2009-02-27,0.7246376811594203
2009-03-02,0.4830917874396135
2009-03-03,1.2077294685990339
2009-03-04,1.2077294685990339
2009-03-05,0.966183574879227
2009-03-06,0.24154589371980675
2009-03-09,0.24154589371980675
2009-03-10,1.4492753623188406
2009-03-11,1.6908212560386473
2009-03-12,2.657004830917874
2009-03-13,1.4492753623188406
2009-03-16,2.898550724637681
2009-03-17,1.932367149758454
2009-03-18,7.246376811594203
2009-03-19,5.555555555555555
2009-03-20,3.864734299516908
2009-03-23,8.695652173913043
2009-03-24,8.454106280193237
2009-03-25,7.487922705314009
2009-03-26,7.729468599033816
2009-03-27,7.004830917874397
2009-03-30,4.3478260869565215
2009-03-31,5.555555555555555
2009-04-01,3.864734299516908
2009-04-02,18.357487922705314
2009-04-03,16.183574879227052
2009-04-06,10.144927536231885
2009-04-07,6.280193236714976
2009-04-08,7.246376811594203
2009-04-09,30.193236714975846
2009-04-13,25.120772946859905
2009-04-14,18.357487922705314
2009-04-15,13.526570048309178
2009-04-16,25.120772946859905
2009-04-17,25.60386473429952
2009-04-20,15.70048309178744
2009-04-21,11.11111111111111
2009-04-22,22.22222222222222
2009-04-23,17.391304347826086
2009-04-24,21.497584541062803
2009-04-27,19.082125603864732
2009-04-28,16.908212560386474
2009-04-29,22.463768115942027
2009-04-30,23.91304347826087
2009-05-01,22.22222222222222
2009-05-04,34.29951690821256
2009-05-05,31.15942028985507
2009-05-06,31.15942028985507
2009-05-07,24.879227053140095
2009-05-08,22.946859903381643
2009-05-11,18.115942028985508
2009-05-12,14.251207729468598
2009-05-13,8.695652173913043
2009-05-14,8.212560386473431
2009-05-15,7.004830917874397
2009-05-18,6.521739130434782
2009-05-19,7.729468599033816
2009-05-20,6.763285024154589
2009-05-21,3.140096618357488
2009-05-22,4.5893719806763285
2009-05-26,8.695652173913043
2009-05-27,6.521739130434782
2009-05-28,3.3816425120772946
2009-05-29,3.6231884057971016
2009-06-01,21.73913043478261
2009-06-02,19.806763285024154
2009-06-03,12.077294685990339
2009-06-04,13.768115942028986
2009-06-05,12.80193236714976
2009-06-08,8.937198067632849
2009-06-09,8.937198067632849
2009-06-10,8.454106280193237
2009-06-11,10.628019323671497
2009-06-12,6.521739130434782
2009-06-15,4.5893719806763285
2009-06-16,2.898550724637681
2009-06-17,2.1739130434782608
2009-06-18,4.3478260869565215
2009-06-19,5.314009661835748
2009-06-22,3.3816425120772946
2009-06-23,2.1739130434782608
2009-06-24,2.657004830917874
2009-06-25,5.314009661835748
2009-06-26,5.314009661835748
2009-06-29,5.797101449275362
2009-06-30,6.038647342995169
2009-07-01,5.555555555555555
2009-07-02,3.6231884057971016
2009-07-06,1.932367149758454
2009-07-07,2.4154589371980677
2009-07-08,2.1739130434782608
2009-07-09,1.932367149758454
2009-07-10,1.6908212560386473
2009-07-13,2.898550724637681
2009-07-14,2.657004830917874
2009-07-15,12.80193236714976
2009-07-16,12.80193236714976
2009-07-17,10.144927536231885
2009-07-20,16.908212560386474
2009-07-21,16.666666666666664
2009-07-22,16.183574879227052
2009-07-23,36.231884057971016
2009-07-24,31.642512077294686
2009-07-27,27.053140096618357
2009-07-28,23.18840579710145
2009-07-29,19.806763285024154
2009-07-30,34.29951690821256
2009-07-31,26.570048309178745
2009-08-03,28.26086956521739
2009-08-04,31.40096618357488
2009-08-05,27.053140096618357
2009-08-06,25.36231884057971
2009-08-07,34.29951690821256
2009-08-10,28.985507246376812
2009-08-11,22.22222222222222
2009-08-12,26.08695652173913
2009-08-13,23.18840579710145
2009-08-14,16.666666666666664
2009-08-17,9.903381642512077
2009-08-18,10.38647342995169
2009-08-19,10.869565217391305
2009-08-20,13.768115942028986
2009-08-21,23.91304347826087
2009-08-24,22.16867469879518
2009-08-25,19.759036144578314
2009-08-26,15.903614457831324
2009-08-27,12.289156626506024
2009-08-28,13.253012048192772
2009-08-31,7.951807228915662
2009-09-01,6.746987951807229
2009-09-02,4.819277108433735
2009-09-03,5.0602409638554215
2009-09-04,9.879518072289157
2009-09-08,13.012048192771083
2009-09-09,18.795180722891565
2009-09-10,21.44578313253012
2009-09-11,21.44578313253012
2009-09-14,18.55421686746988
2009-09-15,22.40963855421687
2009-09-16,33.25301204819277
2009-09-17,30.602409638554217
2009-09-18,26.265060240963855
2009-09-21,23.373493975903614
2009-09-22,23.132530120481928
2009-09-23,22.40963855421687
2009-09-24,11.325301204819278
2009-09-25,7.228915662650602
2009-09-28,12.530120481927712
2009-09-29,10.120481927710843
2009-09-30,8.19277108433735
2009-10-01,5.0602409638554215
2009-10-02,3.614457831325301
2009-10-05,4.337349397590361
2009-10-06,6.746987951807229
2009-10-07,6.506024096385541
2009-10-08,11.08433734939759
2009-10-09,10.843373493975903
2009-10-12,14.216867469879519
2009-10-13,9.397590361445783
2009-10-14,18.55421686746988
2009-10-15,19.27710843373494
2009-10-16,15.903614457831324
2009-10-19,19.27710843373494
2009-10-20,14.457831325301203
2009-10-21,15.421686746987953
2009-10-22,13.253012048192772
2009-10-23,11.298076923076923
2009-10-26,7.451923076923077
2009-10-27,5.288461538461538
2009-10-28,3.3653846153846154
2009-10-29,4.086538461538462
2009-10-30,3.8461538461538463
2009-11-02,4.086538461538462
2009-11-03,4.086538461538462
2009-11-04,5.769230769230769
2009-11-05,6.490384615384616
2009-11-06,6.971153846153847
2009-11-09,9.85576923076923
2009-11-10,8.173076923076923
2009-11-11,9.85576923076923
2009-11-12,6.730769230769231
2009-11-13,6.009615384615385
2009-11-16,13.221153846153847
2009-11-17,10.576923076923077
2009-11-18,9.615384615384617
2009-11-19,5.528846153846153
2009-11-20,4.567307692307692
2009-11-23,11.298076923076923
2009-11-24,9.85576923076923
2009-11-25,12.259615384615383
2009-11-27,4.326923076923077
2009-11-30,2.8846153846153846
2009-12-01,10.576923076923077
2009-12-02,12.23021582733813
2009-12-03,13.42925659472422
2009-12-04,11.031175059952037
2009-12-07,8.851674641148326
2009-12-08,6.937799043062201
2009-12-09,4.0669856459330145
2009-12-10,7.4162679425837315
2009-12-11,9.808612440191387
2009-12-14,10.76555023923445
2009-12-15,11.722488038277511
2009-12-16,11.004784688995215
2009-12-17,7.655502392344498
2009-12-18,7.894736842105263
2009-12-21,12.679425837320574
2009-12-22,11.483253588516746
2009-12-23,12.200956937799043
2009-12-24,11.961722488038278
2009-12-28,12.440191387559809
2009-12-29,9.090909090909092
2009-12-30,6.4593301435406705
2009-12-31,4.0669856459330145
2010-01-04,7.4162679425837315
2010-01-05,11.004784688995215
2010-01-06,12.440191387559809
2010-01-07,17.22488038277512
2010-01-08,16.507177033492823
2010-01-11,18.421052631578945
2010-01-12,12.918660287081341
2010-01-13,13.397129186602871
2010-01-14,12.679425837320574
2010-01-15,11.24401913875598
2010-01-19,11.483253588516746
2010-01-20,10.047846889952153
2010-01-21,9.330143540669857
2010-01-22,5.250596658711217
2010-01-25,4.534606205250596
2010-01-26,3.579952267303103
2010-01-27,4.77326968973747
2010-01-28,4.05727923627685
2010-01-29,3.579952267303103
2010-02-01,3.1026252983293556
2010-02-02,6.443914081145586
2010-02-03,7.159904534606206
2010-02-04,4.05727923627685
2010-02-05,2.863961813842482
2010-02-08,3.1026252983293556
2010-02-09,4.534606205250596
2010-02-10,3.8186157517899764
2010-02-11,4.534606205250596
2010-02-12,4.05727923627685
2010-02-16,6.682577565632458
2010-02-17,6.682577565632458
2010-02-18,8.1145584725537
2010-02-19,12.17183770883055
2010-02-22,9.069212410501192
2010-02-23,5.966587112171838
2010-02-24,6.921241050119331
2010-02-25,5.727923627684964
2010-02-26,5.966587112171838
2010-03-01,13.60381861575179
2010-03-02,12.142857142857142
2010-03-03,10.714285714285714
2010-03-04,9.523809523809524
2010-03-05,17.142857142857142
2010-03-08,14.761904761904763
2010-03-09,16.19047619047619
2010-03-10,15.476190476190476
2010-03-11,14.523809523809526
2010-03-12,15.238095238095239
2010-03-15,12.142857142857142
2010-03-16,18.095238095238095
2010-03-17,24.761904761904763
2010-03-18,22.142857142857142
2010-03-19,19.28571428571429
2010-03-22,14.285714285714285
2010-03-23,14.761904761904763
2010-03-24,12.857142857142856
2010-03-25,15.714285714285714
2010-03-26,12.619047619047619
2010-03-29,11.428571428571429
2010-03-30,12.380952380952381
2010-03-31,9.761904761904763
2010-04-01,10.238095238095237
2010-04-05,16.428571428571427
2010-04-06,18.80952380952381
2010-04-07,15.0
2010-04-08,14.523809523809526
2010-04-09,14.761904761904763
2010-04-12,15.95238095238095
2010-04-13,17.142857142857142
2010-04-14,25.952380952380956
2010-04-15,24.761904761904763
2010-04-16,15.714285714285714
2010-04-19,11.428571428571429
2010-04-20,17.61904761904762
2010-04-21,16.666666666666664
2010-04-22,23.333333333333332
2010-04-23,25.952380952380956
2010-04-26,23.095238095238095
2010-04-27,15.476190476190476
2010-04-28,10.952380952380953
2010-04-29,20.714285714285715
2010-04-30,17.857142857142858
2010-05-03,14.523809523809526
2010-05-04,8.333333333333332
2010-05-05,6.190476190476191
2010-05-06,1.6666666666666667
2010-05-07,1.1904761904761905
2010-05-10,0.9523809523809524
2010-05-11,1.6666666666666667
2010-05-12,2.380952380952381
2010-05-13,2.380952380952381
2010-05-14,1.9002375296912115
2010-05-17,1.66270783847981
2010-05-18,2.375296912114014
2010-05-19,1.187648456057007
2010-05-20,0.9501187648456058
2010-05-21,0.7125890736342043
2010-05-24,0.4750593824228029
2010-05-25,0.23752969121140144
2010-05-26,0.23752969121140144
2010-05-27,0.23752969121140144
2010-05-28,0.4750593824228029
2010-06-01,0.4750593824228029
2010-06-02,0.23752969121140144
